date,captured_at_utc,start_utc,game_pk,player,team,opponent,version,probability,offered_odds,quote_provenance,decision,bet_status,rank,proposed_stake,lineup_confirmed,lineup_slot,actual_bet_odds,actual_bet_stake,closing_odds,conservative_probability,decimal_odds,estimated_ev,conservative_ev,minimum_decimal_price,minimum_american_price,price_pass,name_key,actual_hit,flat_unit_profit,proposed_profit,outcome_status
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T23:40:00+00:00,824550,Sam Antonacci,CWS,PIT,price-decision-v1,0.6595242397138232,-179,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.16,,,,0.6295242397138232,1.558659217877095,0.0279735356433334,-0.0187862408929794,1.6361562192874892,-157.19409316158612,False,samantonacci,,,,Pending
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T16:15:00+00:00,824872,Sean Murphy,ATL,TB,price-decision-v1,0.5485394296569724,-133,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5185394296569724,1.7518796992481205,-0.0390249089468076,-0.0915812999242513,1.9863484647278848,-101.38404790601884,False,seanmurphy,,,,Pending
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T23:40:00+00:00,824550,Spencer Horwitz,PIT,CWS,price-decision-v1,0.5926444254804221,-161,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.17,,,,0.562644425480422,1.62111801242236,-0.0392534468919867,-0.0878869872646574,1.8306410822794872,-120.3889407029748,False,spencerhorwitz,,,,Pending
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T23:05:00+00:00,823499,Spencer Jones,NYY,COL,price-decision-v1,0.5922626725988765,-196,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.36,,,,0.5622626725988765,1.510204081632653,-0.1055624944425129,-0.1508686168914926,1.831884011149379,-120.2090659992782,False,spencerjones,,,,Pending
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T23:05:00+00:00,823499,T.J. Rumfield,COL,NYY,price-decision-v1,0.5979452294913866,-147,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.68,,,,0.5679452294913866,1.6802721088435373,0.0047106917304251,-0.0456974715348811,1.8135551572858504,-122.91729590113586,False,tjrumfield,,,,Pending
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T17:05:00+00:00,823413,Trea Turner,PHI,HOU,price-decision-v1,0.6240052347155667,-210,Model snapshot; sportsbook quote age unverified,On card,Locked,1.0,21.0,True,2.0,,,,0.5940052347155667,1.4761904761904765,-0.0788494154198776,-0.123135129705592,1.7339914529426748,-136.2413684779107,False,treaturner,,,,Pending
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T20:10:00+00:00,823088,Wyatt Langford,TEX,SEA,price-decision-v1,0.6025869831941709,-150,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.38,,,,0.5725869831941709,1.6666666666666663,0.0043116386569515,-0.0456883613430485,1.7988533274964706,-125.1794247554684,False,wyattlangford,,,,Pending
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T17:05:00+00:00,823413,Yainer Diaz,HOU,PHI,price-decision-v1,0.568346795428451,-162,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.538346795428451,1.617283950617284,-0.0808218493688014,-0.1293403678873199,1.9132648485076609,-109.4972615702959,False,yainerdiaz,,,,Pending
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T17:05:00+00:00,823413,Yordan Alvarez,HOU,PHI,price-decision-v1,0.7244303510076674,-244,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,2.0,,,,0.6944303510076674,1.4098360655737705,0.0213280358468752,-0.0209670461203378,1.4832301014859122,-206.94075077795077,False,yordanalvarez,,,,Pending
2026-09-10,2026-09-10T18:00:46.015689+00:00,2026-09-10T23:05:00+00:00,823499,Jasson Dominguez,NYY,COL,price-decision-v1,0.6315507804071576,-234,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.78,,,,0.6015507804071576,1.4273504273504274,-0.0985557236923476,-0.1413762365128604,1.712241149953871,-140.4018849605595,False,jassondominguez,,,,Pending
2026-09-10,2026-09-10T18:30:38.872207+00:00,2026-09-10T23:05:00+00:00,823499,Adael Amador,COL,NYY,price-decision-v1,0.5539507790458589,-109,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5239507790458588,1.9174311926605505,0.0621625029411423,0.0046395671613257,1.9658335118342276,-103.53751322014978,False,adaelamador,,,,Pending
2026-09-10,2026-09-10T18:30:38.872207+00:00,2026-09-10T23:40:00+00:00,824550,Braden Montgomery,CWS,PIT,price-decision-v1,0.579327526015314,-144,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.82,,,,0.549327526015314,1.6944444444444444,-0.0183616920296068,-0.0691950253629402,1.8750198219109195,-114.28312536007944,False,bradenmontgomery,,,,Pending
2026-09-10,2026-09-10T18:30:38.872207+00:00,2026-09-10T20:10:00+00:00,823088,Cody Freeman,TEX,SEA,price-decision-v1,0.5794916281824041,-131,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.549491628182404,1.763358778625954,0.0218516496956895,-0.031049113663089,1.8744598592102495,-114.35630686388843,False,codyfreeman,,,,Pending
2026-09-10,2026-09-10T18:30:38.872207+00:00,2026-09-10T23:05:00+00:00,823499,Cole Carrigg,COL,NYY,price-decision-v1,0.5886405585192961,-169,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.28,,,,0.5586405585192961,1.5917159763313609,-0.063051418688221,-0.1108028979781619,1.8437615820986308,-118.51689164524036,False,colecarrigg,,,,Pending
2026-09-10,2026-09-10T18:30:38.872207+00:00,2026-09-10T23:05:00+00:00,823499,Connor Norby,COL,NYY,price-decision-v1,0.535910461930366,-123,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.2,,,,0.5059104619303659,1.8130081300813008,-0.028389975524621,-0.0827802194270601,2.0359333864532148,103.59333864532148,False,connornorby,,,,Pending
2026-09-10,2026-09-10T18:30:38.872207+00:00,2026-09-10T20:10:00+00:00,823088,Elias Diaz,TEX,SEA,price-decision-v1,0.5691522237094419,-108,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5391522237094418,1.925925925925926,0.0961450234404066,0.0383672456626287,1.9104066619876992,-109.84102398994872,True,eliasdiaz,,,,Pending
2026-09-10,2026-09-10T18:30:38.872207+00:00,2026-09-10T23:05:00+00:00,823499,George Lombard,NYY,COL,price-decision-v1,0.6102582865792737,-217,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5802582865792737,1.4608294930875576,-0.1085166965639181,-0.1523415813565448,1.775071591087538,-129.0203397336309,False,georgelombard,,,,Pending
2026-09-10,2026-09-10T18:30:38.872207+00:00,2026-09-10T23:40:00+00:00,824550,Jacob Gonzalez,PIT,CWS,price-decision-v1,0.5782303893904793,-138,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.5,,,,0.5482303893904793,1.7246376811594204,-0.002762082065695,-0.0545012125004776,1.8787721730368696,-113.79513720196556,False,jacobgonzalez,,,,Pending
2026-09-10,2026-09-10T18:30:38.872207+00:00,2026-09-10T23:40:00+00:00,824550,Jake Rogers,CWS,PIT,price-decision-v1,0.5529528439307569,-102,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5229528439307569,1.9803921568627447,0.0950634752354206,0.0356517105295381,1.969584852542422,-103.13692477536382,True,jakerogers,,,,Pending
2026-09-10,2026-09-10T18:30:38.872207+00:00,2026-09-10T23:05:00+00:00,823499,Luis Garcia,NYY,COL,price-decision-v1,0.6485721576160138,-290,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.47,,,,0.6185721576160138,1.3448275862068966,-0.1277822707922572,-0.1681270983784641,1.665125058278787,-150.34766583412198,False,luisgarcia,,,,Pending
