date,captured_at_utc,start_utc,game_pk,player,team,opponent,version,probability,offered_odds,quote_provenance,decision,bet_status,rank,proposed_stake,lineup_confirmed,lineup_slot,actual_bet_odds,actual_bet_stake,closing_odds,conservative_probability,decimal_odds,estimated_ev,conservative_ev,minimum_decimal_price,minimum_american_price,price_pass,name_key,actual_hit,flat_unit_profit,proposed_profit,outcome_status
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T16:15:00+00:00,824872,Ronald Acuña Jr.,ATL,TB,price-decision-v1,0.6438112002981706,-239,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,2.0,,,,0.6138112002981706,1.4184100418410042,-0.0868117284473647,-0.1293640297025948,1.678040412914684,-147.48383443714104,False,ronaldacunajr,0.0,-1.0,-0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T23:05:00+00:00,823499,Ryan McMahon,NYY,COL,price-decision-v1,0.594554918516308,-129,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.0,,,,0.564554918516308,1.7751937984496124,0.0554502041878646,0.0021943902343761,1.824446065773222,-121.29356200664644,False,ryanmcmahon,1.0,0.7751937984496124,0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T16:15:00+00:00,824872,Ryan Vilade,TB,ATL,price-decision-v1,0.6230213936112231,-181,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,2.0,,,,0.5930213936112231,1.5524861878453038,-0.0327678916864437,-0.0793424773218028,1.736868199185499,-135.70947981000606,False,ryanvilade,1.0,0.5524861878453038,0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T23:40:00+00:00,824550,Sam Antonacci,CWS,PIT,price-decision-v1,0.6595242397138232,-179,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.16,,,,0.6295242397138232,1.558659217877095,0.0279735356433334,-0.0187862408929794,1.6361562192874892,-157.19409316158612,False,samantonacci,0.0,-1.0,-0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T16:15:00+00:00,824872,Sean Murphy,ATL,TB,price-decision-v1,0.5485394296569724,-133,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5185394296569724,1.7518796992481205,-0.0390249089468076,-0.0915812999242513,1.9863484647278848,-101.38404790601884,False,seanmurphy,,,,Pending
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T23:40:00+00:00,824550,Spencer Horwitz,PIT,CWS,price-decision-v1,0.5926444254804221,-161,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.17,,,,0.562644425480422,1.62111801242236,-0.0392534468919867,-0.0878869872646574,1.8306410822794872,-120.3889407029748,False,spencerhorwitz,1.0,0.6211180124223601,0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T23:05:00+00:00,823499,Spencer Jones,NYY,COL,price-decision-v1,0.5922626725988765,-196,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.36,,,,0.5622626725988765,1.510204081632653,-0.1055624944425129,-0.1508686168914926,1.831884011149379,-120.2090659992782,False,spencerjones,1.0,0.510204081632653,0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T23:05:00+00:00,823499,T.J. Rumfield,COL,NYY,price-decision-v1,0.5979452294913866,-147,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.68,,,,0.5679452294913866,1.6802721088435373,0.0047106917304251,-0.0456974715348811,1.8135551572858504,-122.91729590113586,False,tjrumfield,0.0,-1.0,-0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T17:05:00+00:00,823413,Trea Turner,PHI,HOU,price-decision-v1,0.6240052347155667,-210,Model snapshot; sportsbook quote age unverified,On card,Locked,1.0,21.0,True,2.0,,,,0.5940052347155667,1.4761904761904765,-0.0788494154198776,-0.123135129705592,1.7339914529426748,-136.2413684779107,False,treaturner,0.0,-1.0,-21.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T20:10:00+00:00,823088,Wyatt Langford,TEX,SEA,price-decision-v1,0.6025869831941709,-150,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.38,,,,0.5725869831941709,1.6666666666666663,0.0043116386569515,-0.0456883613430485,1.7988533274964706,-125.1794247554684,False,wyattlangford,0.0,-1.0,-0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T17:05:00+00:00,823413,Yainer Diaz,HOU,PHI,price-decision-v1,0.568346795428451,-162,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.538346795428451,1.617283950617284,-0.0808218493688014,-0.1293403678873199,1.9132648485076609,-109.4972615702959,False,yainerdiaz,0.0,-1.0,-0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T17:05:00+00:00,823413,Yordan Alvarez,HOU,PHI,price-decision-v1,0.7244303510076674,-244,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,2.0,,,,0.6944303510076674,1.4098360655737705,0.0213280358468752,-0.0209670461203378,1.4832301014859122,-206.94075077795077,False,yordanalvarez,0.0,-1.0,-0.0,Resolved
2026-09-10,2026-09-10T18:00:46.015689+00:00,2026-09-10T23:05:00+00:00,823499,Jasson Dominguez,NYY,COL,price-decision-v1,0.6315507804071576,-234,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.78,,,,0.6015507804071576,1.4273504273504274,-0.0985557236923476,-0.1413762365128604,1.712241149953871,-140.4018849605595,False,jassondominguez,0.0,-1.0,-0.0,Resolved
2026-09-10,2026-09-10T18:30:38.872207+00:00,2026-09-10T23:05:00+00:00,823499,Adael Amador,COL,NYY,price-decision-v1,0.5539507790458589,-109,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5239507790458588,1.9174311926605505,0.0621625029411423,0.0046395671613257,1.9658335118342276,-103.53751322014978,False,adaelamador,1.0,0.9174311926605505,0.0,Resolved
2026-09-10,2026-09-10T18:30:38.872207+00:00,2026-09-10T23:40:00+00:00,824550,Braden Montgomery,CWS,PIT,price-decision-v1,0.579327526015314,-144,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.82,,,,0.549327526015314,1.6944444444444444,-0.0183616920296068,-0.0691950253629402,1.8750198219109195,-114.28312536007944,False,bradenmontgomery,0.0,-1.0,-0.0,Resolved
2026-09-10,2026-09-10T18:30:38.872207+00:00,2026-09-10T20:10:00+00:00,823088,Cody Freeman,TEX,SEA,price-decision-v1,0.5794916281824041,-131,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.549491628182404,1.763358778625954,0.0218516496956895,-0.031049113663089,1.8744598592102495,-114.35630686388843,False,codyfreeman,0.0,-1.0,-0.0,Resolved
2026-09-10,2026-09-10T18:30:38.872207+00:00,2026-09-10T23:05:00+00:00,823499,Cole Carrigg,COL,NYY,price-decision-v1,0.5886405585192961,-169,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.28,,,,0.5586405585192961,1.5917159763313609,-0.063051418688221,-0.1108028979781619,1.8437615820986308,-118.51689164524036,False,colecarrigg,1.0,0.5917159763313609,0.0,Resolved
2026-09-10,2026-09-10T18:30:38.872207+00:00,2026-09-10T23:05:00+00:00,823499,Connor Norby,COL,NYY,price-decision-v1,0.535910461930366,-123,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.2,,,,0.5059104619303659,1.8130081300813008,-0.028389975524621,-0.0827802194270601,2.0359333864532148,103.59333864532148,False,connornorby,0.0,-1.0,-0.0,Resolved
2026-09-10,2026-09-10T18:30:38.872207+00:00,2026-09-10T20:10:00+00:00,823088,Elias Diaz,TEX,SEA,price-decision-v1,0.5691522237094419,-108,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5391522237094418,1.925925925925926,0.0961450234404066,0.0383672456626287,1.9104066619876992,-109.84102398994872,True,eliasdiaz,,,,No PA - excluded (book settlement unverified)
2026-09-10,2026-09-10T18:30:38.872207+00:00,2026-09-10T23:05:00+00:00,823499,George Lombard,NYY,COL,price-decision-v1,0.6102582865792737,-217,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5802582865792737,1.4608294930875576,-0.1085166965639181,-0.1523415813565448,1.775071591087538,-129.0203397336309,False,georgelombard,0.0,-1.0,-0.0,Resolved
2026-09-10,2026-09-10T18:30:38.872207+00:00,2026-09-10T23:40:00+00:00,824550,Jacob Gonzalez,PIT,CWS,price-decision-v1,0.5782303893904793,-138,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.5,,,,0.5482303893904793,1.7246376811594204,-0.002762082065695,-0.0545012125004776,1.8787721730368696,-113.79513720196556,False,jacobgonzalez,,,,No PA - excluded (book settlement unverified)
2026-09-10,2026-09-10T18:30:38.872207+00:00,2026-09-10T23:40:00+00:00,824550,Jake Rogers,CWS,PIT,price-decision-v1,0.5529528439307569,-102,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5229528439307569,1.9803921568627447,0.0950634752354206,0.0356517105295381,1.969584852542422,-103.13692477536382,True,jakerogers,0.0,-1.0,-0.0,Resolved
2026-09-10,2026-09-10T18:30:38.872207+00:00,2026-09-10T23:05:00+00:00,823499,Luis Garcia,NYY,COL,price-decision-v1,0.6485721576160138,-290,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.47,,,,0.6185721576160138,1.3448275862068966,-0.1277822707922572,-0.1681270983784641,1.665125058278787,-150.34766583412198,False,luisgarcia,1.0,0.3448275862068966,0.0,Resolved
2026-09-10,2026-09-10T19:30:37.740015+00:00,2026-09-10T23:05:00+00:00,823499,Luis García Jr.,NYY,COL,price-decision-v1,0.6376586787175375,-290,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,4.0,,,,0.6076586787175374,1.3448275862068966,-0.1424590182764151,-0.1828038458626221,1.695030509847754,-143.8785759518743,False,luisgarciajr,1.0,0.3448275862068966,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:05:00+00:00,823498,Aaron Judge,NYY,NYM,price-decision-v1,0.6577331551537341,-194,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.53,,,,0.6277331551537341,1.5154639175257731,-0.0032291360041349,-0.0486930535299081,1.6408245948833935,-156.04894193893466,False,aaronjudge,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:45:00+00:00,822684,Adam Frazier,LAA,WSH,price-decision-v1,0.5499019883928844,-141,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5199019883928844,1.7092198581560285,-0.0600966013993961,-0.111373197144077,1.9811426441816955,-101.92197902416446,False,adamfrazier,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,823817,Agustin Ramirez,MIA,LAD,price-decision-v1,0.5701162229618243,-128,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.38,,,,0.5401162229618243,1.78125,0.0155195221507495,-0.0379179778492505,1.906996968822396,-110.25395170816893,False,agustinramirez,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:05:00+00:00,823498,AJ Ewing,NYM,NYY,price-decision-v1,0.5903754082027883,-147,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.23,,,,0.5603754082027883,1.6802721088435373,-0.0080086678497366,-0.0584168311150428,1.8380535350460352,-119.3241193052266,False,ajewing,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:15:00+00:00,824873,Alec Bohm,PHI,ATL,price-decision-v1,0.5585838158513011,-178,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.54,,,,0.5285838158513011,1.5617977528089888,-0.1276050516479678,-0.1744589842322376,1.9486029823693185,-105.41818005909148,False,alecbohm,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T00:15:00+00:00,823012,Alec Burleson,STL,CWS,price-decision-v1,0.6769297140317304,-208,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.4,,,,0.6469297140317304,1.4807692307692308,0.0023766919316008,-0.0420463849914761,1.5921358652409665,-168.88016056805736,False,alecburleson,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:07:00+00:00,822767,Alejandro Kirk,TOR,BAL,price-decision-v1,0.6342268729160361,-230,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.96,,,,0.604226872916036,1.434782608695652,-0.0900223127726439,-0.1330657910335135,1.704657714128398,-141.9128720157297,False,alejandrokirk,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T18:20:00+00:00,824631,Alex Bregman,CHC,PIT,price-decision-v1,0.6072744808129046,-226,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.32,,,,0.5772744808129046,1.4424778761061947,-0.1240199967035092,-0.1672943329866951,1.784246548625496,-127.51092137448904,False,alexbregman,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,823817,Alex Freeland,LAD,MIA,price-decision-v1,0.5901893103497169,-122,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5601893103497169,1.819672131147541,0.0739510401445668,0.0193608762101404,1.8386641461562128,-119.23724229576588,False,alexfreeland,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:45:00+00:00,822684,Andres Chaparro,WSH,LAA,price-decision-v1,0.6263027240821447,-176,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.88,,,,0.5963027240821447,1.5681818181818183,-0.0178434554166365,-0.0648889099620911,1.72731057297352,-137.49284516951582,False,andreschaparro,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:07:00+00:00,822767,Andres Gimenez,TOR,BAL,price-decision-v1,0.5811896800054926,-152,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5511896800054926,1.6578947368421053,-0.0364486884119463,-0.0861855305172095,1.8686852046825984,-115.11649958000396,False,andresgimenez,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:45:00+00:00,823736,Andrew Vaughn,MIL,CIN,price-decision-v1,0.6318154607759775,-193,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.05,,,,0.6018154607759775,1.5181347150259068,-0.0408190155058993,-0.0863630569566766,1.7114881008073868,-140.55048831670044,False,andrewvaughn,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:05:00+00:00,823498,Anthony Volpe,NYY,NYM,price-decision-v1,0.5139643654928332,-125,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.89,,,,0.4839643654928331,1.8,-0.0748641421129002,-0.1288641421129003,2.1282558664233986,112.82558664233986,False,anthonyvolpe,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:15:00+00:00,824873,Austin Riley,ATL,PHI,price-decision-v1,0.5808830460269296,-160,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.73,,,,0.5508830460269296,1.625,-0.0560650502062393,-0.1048150502062393,1.869725357185251,-114.97882541177889,False,austinriley,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:05:00+00:00,823498,Ben Rice,NYY,NYM,price-decision-v1,0.6505656278082722,-204,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.94,,,,0.6205656278082722,1.4901960784313726,-0.0305296526778688,-0.07523553503081,1.659776104000116,-151.56656840664,False,benrice,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:05:00+00:00,823498,Bo Bichette,NYM,NYY,price-decision-v1,0.6159837700503229,-199,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.58,,,,0.5859837700503229,1.5025125628140703,-0.0744766470098163,-0.1195520238942385,1.757727863199259,-131.97350243632667,False,bobichette,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,824711,Bobby Witt Jr.,KC,BOS,price-decision-v1,0.7206178846832038,-264,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.0,,,,0.6906178846832037,1.378787878787879,-0.0064207953610371,-0.0477844317246736,1.4914180805967336,-203.4927161787964,False,bobbywittjr,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:45:00+00:00,822684,Brady House,WSH,LAA,price-decision-v1,0.6098031100139002,-207,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.97,,,,0.5798031100139002,1.4830917874396137,-0.0956060155832495,-0.1400987692064379,1.7764651175729411,-128.78878617571124,False,bradyhouse,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T18:20:00+00:00,824631,Brandon Lowe,PIT,CHC,price-decision-v1,0.604840342876489,-128,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.23,,,,0.574840342876489,1.78125,0.0773718607487461,0.0239343607487461,1.791801867708,-126.29422091345448,False,brandonlowe,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,825036,Brandon Nimmo,TEX,ARI,price-decision-v1,0.6425516652297903,-232,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.62,,,,0.6125516652297903,1.4310344827586206,-0.0804864101021967,-0.1234174445849553,1.6814908169641654,-146.737120311422,False,brandonnimmo,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T00:10:00+00:00,823659,Brayan Rocchio,CLE,MIN,price-decision-v1,0.5924504413644571,-166,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.36,,,,0.5624504413644571,1.6024096385542168,-0.050651702391894,-0.0987239915485206,1.8312724539806693,-120.29750236656514,False,brayanrocchio,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:45:00+00:00,823736,Brice Turang,MIL,CIN,price-decision-v1,0.686873737763224,-177,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.22,,,,0.656873737763224,1.5649717514124295,0.0749379963865144,0.0279888438441415,1.5680334602922923,-176.04596734238697,False,briceturang,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T00:10:00+00:00,823659,Brooks Lee,MIN,CLE,price-decision-v1,0.590400141437018,-159,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.55,,,,0.560400141437018,1.6289308176100628,-0.0382790148919015,-0.0871469394202034,1.8379724126385848,-119.3356708308842,False,brookslee,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T18:20:00+00:00,824631,Bryan Reynolds,PIT,CHC,price-decision-v1,0.5931497371169471,-184,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.0,,,,0.563149737116947,1.5434782608695652,-0.0844862753194947,-0.1307906231455817,1.8289984565616588,-120.6274863463057,False,bryanreynolds,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T02:15:00+00:00,823173,Bryce Eldridge,SF,SD,price-decision-v1,0.5914935788376435,-175,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.64,,,,0.5614935788376435,1.5714285714285714,-0.0705100903979887,-0.1176529475408459,1.8343931949003207,-119.8475737951654,False,bryceeldridge,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:15:00+00:00,824873,Bryce Harper,PHI,ATL,price-decision-v1,0.6237386600694464,-145,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.96,,,,0.5937386600694464,1.6896551724137931,0.0539032532207888,0.0032135980483749,1.7347699741827936,-136.09701473065684,False,bryceharper,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:15:00+00:00,824873,Bryson Stott,PHI,ATL,price-decision-v1,0.5663022740548158,-140,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.32,,,,0.5363022740548158,1.7142857142857144,-0.0291961016203157,-0.0806246730488872,1.9205587032336973,-108.62968287489376,False,brysonstott,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,824954,Cal Raleigh,SEA,ATH,price-decision-v1,0.5672303106569022,-227,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.73,,,,0.5372303106569022,1.4405286343612334,-0.1828884952211145,-0.2261043542519515,1.9172410408872127,-109.02259661568752,False,calraleigh,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,824711,Caleb Durbin,BOS,KC,price-decision-v1,0.5780071538098034,-198,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.95,,,,0.5480071538098034,1.5050505050505052,-0.1300700412357504,-0.1752215563872655,1.879537507565972,-113.69611772070932,False,calebdurbin,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,822930,Cam Smith,HOU,TB,price-decision-v1,0.5756301910598715,-122,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.73,,,,0.5456301910598714,1.819672131147541,0.0474582165187824,-0.0071319474156438,1.887725453753308,-112.64744023864525,False,camsmith,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,824954,Carlos Cortes,ATH,SEA,price-decision-v1,0.6546718004001015,-215,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.89,,,,0.6246718004001015,1.4651162790697674,-0.0408296877858977,-0.0847831761579908,1.648865851380335,-154.11506058959583,False,carloscortes,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:05:00+00:00,823498,Carson Benge,NYM,NYY,price-decision-v1,0.5897691826241961,-165,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.78,,,,0.5597691826241961,1.606060606060606,-0.0527949491187154,-0.1009767673005336,1.8400441324250172,-119.0413647808272,False,carsonbenge,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T18:20:00+00:00,824631,Carson Kelly,CHC,PIT,price-decision-v1,0.5833791156777995,-158,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.17,,,,0.5533791156777995,1.6329113924050631,-0.0473935959185298,-0.0963809376906817,1.8612917813828544,-116.1046722626845,False,carsonkelly,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,824711,Carter Jensen,KC,BOS,price-decision-v1,0.6102843135256871,-164,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.59,,,,0.5802843135256871,1.6097560975609757,-0.0175911050562108,-0.0658837879830401,1.7749919754713577,-129.03359410809256,False,carterjensen,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,822930,Cedric Mullins,TB,HOU,price-decision-v1,0.54028033435017,-135,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.86,,,,0.51028033435017,1.7407407407407407,-0.05951201057563,-0.1117342327978523,2.018498324674183,101.84983246741832,False,cedricmullins,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,822930,Chandler Simpson,TB,HOU,price-decision-v1,0.6153785966155246,-252,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.98,,,,0.5853785966155246,1.3968253968253967,-0.140423547584664,-0.182328309489426,1.7595450294136767,-131.65776369729392,False,chandlersimpson,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T00:10:00+00:00,823659,Chase DeLauter,CLE,MIN,price-decision-v1,0.6466457314134139,-224,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.64,,,,0.6166457314134138,1.4464285714285714,-0.064673138491312,-0.1080659956341693,1.6703269762998874,-149.1809274214,False,chasedelauter,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T00:15:00+00:00,823012,Chase Meidroth,CWS,STL,price-decision-v1,0.6256299138171562,-238,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.19,,,,0.5956299138171561,1.4201680672268908,-0.111500374494963,-0.1541054165117698,1.7292617044686995,-137.12498460734966,False,chasemeidroth,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T02:15:00+00:00,823173,Christian Koss,SF,SD,price-decision-v1,0.5537638976131849,-138,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5237638976131849,1.7246376811594204,-0.0449579157105941,-0.0966970461453767,1.96653493051689,-103.46237558793796,False,christiankoss,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,822930,Christian Walker,HOU,TB,price-decision-v1,0.5869553474412911,-139,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.79,,,,0.556955347441291,1.7194244604316546,0.0092253815717162,-0.0423573522412333,1.849340355078596,-117.73843006758608,False,christianwalker,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:45:00+00:00,822684,CJ Abrams,WSH,LAA,price-decision-v1,0.6237933724755401,-175,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.51,,,,0.5937933724755401,1.5714285714285714,-0.0197532718241512,-0.0668961289670084,1.734610131645463,-136.12662784272888,False,cjabrams,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:07:00+00:00,822767,Coby Mayo,BAL,TOR,price-decision-v1,0.567739608616631,-136,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.09,,,,0.537739608616631,1.7352941176470589,-0.0148047968123168,-0.0668636203417286,1.915425204867724,-109.23885366959028,False,cobymayo,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:05:00+00:00,823498,Cody Bellinger,NYY,NYM,price-decision-v1,0.6217214389789696,-204,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.45,,,,0.5917214389789696,1.4901960784313726,-0.0735131497568296,-0.1182190321097708,1.740683930224484,-135.01035451071866,False,codybellinger,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,824954,Cole Young,SEA,ATH,price-decision-v1,0.6265882654501916,-212,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.17,,,,0.5965882654501916,1.4716981132075473,-0.0778512319789631,-0.1220021753751896,1.726483840949757,-137.64931078063157,False,coleyoung,,,,Pending
