date,captured_at_utc,start_utc,game_pk,player,team,opponent,version,probability,offered_odds,quote_provenance,decision,bet_status,rank,proposed_stake,lineup_confirmed,lineup_slot,actual_bet_odds,actual_bet_stake,closing_odds,conservative_probability,decimal_odds,estimated_ev,conservative_ev,minimum_decimal_price,minimum_american_price,price_pass,name_key,actual_hit,flat_unit_profit,proposed_profit,outcome_status
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,824711,Caleb Durbin,BOS,KC,price-decision-v1,0.5780071538098034,-198,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.95,,,,0.5480071538098034,1.5050505050505052,-0.1300700412357504,-0.1752215563872655,1.879537507565972,-113.69611772070932,False,calebdurbin,1.0,0.5050505050505052,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,822930,Cam Smith,HOU,TB,price-decision-v1,0.5756301910598715,-122,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.73,,,,0.5456301910598714,1.819672131147541,0.0474582165187824,-0.0071319474156438,1.887725453753308,-112.64744023864525,False,camsmith,1.0,0.819672131147541,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,824954,Carlos Cortes,ATH,SEA,price-decision-v1,0.6546718004001015,-215,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.89,,,,0.6246718004001015,1.4651162790697674,-0.0408296877858977,-0.0847831761579908,1.648865851380335,-154.11506058959583,False,carloscortes,1.0,0.4651162790697674,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:05:00+00:00,823498,Carson Benge,NYM,NYY,price-decision-v1,0.5897691826241961,-165,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.78,,,,0.5597691826241961,1.606060606060606,-0.0527949491187154,-0.1009767673005336,1.8400441324250172,-119.0413647808272,False,carsonbenge,1.0,0.606060606060606,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T18:20:00+00:00,824631,Carson Kelly,CHC,PIT,price-decision-v1,0.5833791156777995,-158,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.17,,,,0.5533791156777995,1.6329113924050631,-0.0473935959185298,-0.0963809376906817,1.8612917813828544,-116.1046722626845,False,carsonkelly,1.0,0.6329113924050631,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,824711,Carter Jensen,KC,BOS,price-decision-v1,0.6102843135256871,-164,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.59,,,,0.5802843135256871,1.6097560975609757,-0.0175911050562108,-0.0658837879830401,1.7749919754713577,-129.03359410809256,False,carterjensen,1.0,0.6097560975609757,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,822930,Cedric Mullins,TB,HOU,price-decision-v1,0.54028033435017,-135,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.86,,,,0.51028033435017,1.7407407407407407,-0.05951201057563,-0.1117342327978523,2.018498324674183,101.84983246741832,False,cedricmullins,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,822930,Chandler Simpson,TB,HOU,price-decision-v1,0.6153785966155246,-252,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.98,,,,0.5853785966155246,1.3968253968253967,-0.140423547584664,-0.182328309489426,1.7595450294136767,-131.65776369729392,False,chandlersimpson,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T00:10:00+00:00,823659,Chase DeLauter,CLE,MIN,price-decision-v1,0.6466457314134139,-224,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.64,,,,0.6166457314134138,1.4464285714285714,-0.064673138491312,-0.1080659956341693,1.6703269762998874,-149.1809274214,False,chasedelauter,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T00:15:00+00:00,823012,Chase Meidroth,CWS,STL,price-decision-v1,0.6256299138171562,-238,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.19,,,,0.5956299138171561,1.4201680672268908,-0.111500374494963,-0.1541054165117698,1.7292617044686995,-137.12498460734966,False,chasemeidroth,1.0,0.4201680672268908,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T02:15:00+00:00,823173,Christian Koss,SF,SD,price-decision-v1,0.5537638976131849,-138,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5237638976131849,1.7246376811594204,-0.0449579157105941,-0.0966970461453767,1.96653493051689,-103.46237558793796,False,christiankoss,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,822930,Christian Walker,HOU,TB,price-decision-v1,0.5869553474412911,-139,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.79,,,,0.556955347441291,1.7194244604316546,0.0092253815717162,-0.0423573522412333,1.849340355078596,-117.73843006758608,False,christianwalker,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:45:00+00:00,822684,CJ Abrams,WSH,LAA,price-decision-v1,0.6237933724755401,-175,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.51,,,,0.5937933724755401,1.5714285714285714,-0.0197532718241512,-0.0668961289670084,1.734610131645463,-136.12662784272888,False,cjabrams,1.0,0.5714285714285714,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:07:00+00:00,822767,Coby Mayo,BAL,TOR,price-decision-v1,0.567739608616631,-136,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.09,,,,0.537739608616631,1.7352941176470589,-0.0148047968123168,-0.0668636203417286,1.915425204867724,-109.23885366959028,False,cobymayo,1.0,0.7352941176470589,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:05:00+00:00,823498,Cody Bellinger,NYY,NYM,price-decision-v1,0.6217214389789696,-204,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.45,,,,0.5917214389789696,1.4901960784313726,-0.0735131497568296,-0.1182190321097708,1.740683930224484,-135.01035451071866,False,codybellinger,1.0,0.4901960784313726,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,824954,Cole Young,SEA,ATH,price-decision-v1,0.6265882654501916,-212,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.17,,,,0.5965882654501916,1.4716981132075473,-0.0778512319789631,-0.1220021753751896,1.726483840949757,-137.64931078063157,False,coleyoung,1.0,0.4716981132075473,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T00:15:00+00:00,823012,Colson Montgomery,CWS,STL,price-decision-v1,0.5967883367519552,-157,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.24,,,,0.5667883367519552,1.6369426751592355,-0.0230917035334237,-0.0721999837882008,1.817256872120079,-122.3605495547391,False,colsonmontgomery,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:40:00+00:00,824227,Colt Keith,DET,COL,price-decision-v1,0.6205578566495369,-210,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.2,,,,0.5905578566495369,1.4761904761904765,-0.0839384020887787,-0.1282241163744931,1.7441136180011023,-134.38807942882167,False,coltkeith,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:07:00+00:00,822767,Colton Cowser,BAL,TOR,price-decision-v1,0.5488939995704615,-111,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.5,,,,0.5188939995704615,1.900900900900901,0.0433930982825889,-0.013633928744438,1.9849911559058888,-101.52375419861588,False,coltoncowser,1.0,0.900900900900901,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,825036,Corbin Carroll,ARI,TEX,price-decision-v1,0.6496317136721065,-252,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.0,,,,0.6196317136721065,1.3968253968253967,-0.0925779237595973,-0.1344826856643592,1.6622777325194336,-150.99405444235686,False,corbincarroll,1.0,0.39682539682539675,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,825036,Corey Seager,TEX,ARI,price-decision-v1,0.6156285521408073,-252,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.32,,,,0.5856285521408072,1.3968253968253967,-0.1400744033588724,-0.1819791652636344,1.7587940277753895,-131.78806940953018,False,coreyseager,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,823817,Deyvison De Los Santos,MIA,LAD,price-decision-v1,0.5561886779869637,108,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5261886779869637,2.08,0.1568724502128844,0.0944724502128844,1.9574727528164684,-104.44161434969664,True,deyvisondelossantos,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:40:00+00:00,824227,Dillon Dingler,DET,COL,price-decision-v1,0.6690754790816297,-217,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.09,,,,0.6390754790816296,1.4608294930875576,-0.0225948070558681,-0.0664196918484949,1.6117032083286007,-163.47797205974604,False,dillondingler,1.0,0.4608294930875576,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,824954,Dominic Canzone,SEA,ATH,price-decision-v1,0.638190273808684,-265,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.18,,,,0.608190273808684,1.3773584905660377,-0.1209832077729448,-0.1623039624899259,1.69354895064304,-144.1859293526184,False,dominiccanzone,1.0,0.37735849056603765,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:15:00+00:00,824873,Drake Baldwin,ATL,PHI,price-decision-v1,0.6944862796355118,-244,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.74,,,,0.6644862796355118,1.4098360655737705,-0.0208881959237047,-0.0631832778909178,1.5500696275700112,-181.7951673531953,False,drakebaldwin,1.0,0.4098360655737705,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:07:00+00:00,822767,Dylan Beavers,BAL,TOR,price-decision-v1,0.5948694903592262,-124,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.7,,,,0.5648694903592262,1.8064516129032255,0.0746029503263441,0.0204094019392473,1.823430044601942,-121.44322478340152,False,dylanbeavers,1.0,0.8064516129032255,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:45:00+00:00,823736,Elly De La Cruz,CIN,MIL,price-decision-v1,0.6818885168904791,-178,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.34,,,,0.6518885168904791,1.5617977528089888,0.0649719533458044,0.0181180207615347,1.5800247639168734,-172.40643196801776,False,ellydelacruz,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:07:00+00:00,822767,Ernie Clement,TOR,BAL,price-decision-v1,0.6432076437360602,-205,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.25,,,,0.6132076437360602,1.4878048780487805,-0.0430325300512275,-0.0876666763926909,1.6796920431789948,-147.12545336309802,False,ernieclement,1.0,0.4878048780487805,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,823817,Esteury Ruiz,MIA,LAD,price-decision-v1,0.5600919581304571,112,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.12,,,,0.5300919581304571,2.12,0.1873949512365691,0.123794951236569,1.9430590941855304,-106.03789371901942,True,esteuryruiz,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:45:00+00:00,823736,Eugenio Suarez,CIN,MIL,price-decision-v1,0.5576833626218477,-115,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.58,,,,0.5276833626218477,1.869565217391304,0.0426254170756281,-0.0134615394461109,1.9519281314505383,-105.04994725559904,False,eugeniosuarez,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,825036,Evan Carter,TEX,ARI,price-decision-v1,0.5631098337873292,-140,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.25,,,,0.5331098337873291,1.7142857142857144,-0.0346688563645785,-0.08609742779315,1.932059652103309,-107.28927035339154,False,evancarter,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,825036,Ezequiel Duran,TEX,ARI,price-decision-v1,0.6110560374591051,-251,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.1,,,,0.5810560374591051,1.398406374501992,-0.1454953420392594,-0.1874475332743191,1.7726345371163823,-129.42729737816128,False,ezequielduran,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:40:00+00:00,824227,Ezequiel Tovar,COL,DET,price-decision-v1,0.5674723897478258,-103,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.25,,,,0.5374723897478257,1.970873786407767,0.1184164574641615,0.0592902438719284,1.916377510076864,-109.1253319732958,True,ezequieltovar,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:05:00+00:00,823498,Francisco Alvarez,NYM,NYY,price-decision-v1,0.5601926721193906,-110,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.78,,,,0.5301926721193906,1.9090909090909087,0.0694587376824731,0.0121860104097457,1.942689995851284,-106.0794115139583,False,franciscoalvarez,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:05:00+00:00,823498,Francisco Lindor,NYM,NYY,price-decision-v1,0.6107978801142003,-198,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.2,,,,0.5807978801142003,1.5050505050505052,-0.0807183420503449,-0.12586985720186,1.7734224508489504,-129.29544505752912,False,franciscolindor,1.0,0.5050505050505052,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,823817,Freddie Freeman,LAD,MIA,price-decision-v1,0.704372287231752,-261,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.01,,,,0.674372287231752,1.3831417624521074,-0.0257532732158524,-0.0672475260894157,1.5273462737148842,-189.62872212133263,False,freddiefreeman,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:45:00+00:00,823736,Garrett Mitchell,MIL,CIN,price-decision-v1,0.5800005724155588,-142,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.07,,,,0.5500005724155588,1.704225352112676,-0.0115483202495406,-0.0626750808129209,1.872725323677977,-114.58358923121904,False,garrettmitchell,1.0,0.704225352112676,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:45:00+00:00,823736,Gary Sanchez,MIL,CIN,price-decision-v1,0.5880676952190202,-142,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.79,,,,0.5580676952190202,1.704225352112676,0.0021998749507246,-0.0489268856126556,1.845654225865492,-118.25164108611196,False,garysanchez,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,825036,Geraldo Perdomo,ARI,TEX,price-decision-v1,0.6299764947194189,-252,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.0,,,,0.5999764947194188,1.3968253968253967,-0.1200328327728753,-0.1619375946776372,1.7167339205208083,-139.52179063512978,False,geraldoperdomo,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:40:00+00:00,824227,Gleyber Torres,DET,COL,price-decision-v1,0.6382044739899854,-258,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.62,,,,0.6082044739899853,1.3875968992248062,-0.1144294508200978,-0.156057357796842,1.6935094101543224,-144.19415012371297,False,gleybertorres,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:07:00+00:00,822767,Gunnar Henderson,BAL,TOR,price-decision-v1,0.6088114571529921,-204,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.44,,,,0.5788114571529921,1.4901960784313726,-0.0927515540465215,-0.1374574363994627,1.7795086591172111,-128.28593862350343,False,gunnarhenderson,1.0,0.4901960784313726,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,823817,Heriberto Hernandez,MIA,LAD,price-decision-v1,0.5941610397716101,-148,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.15,,,,0.56416103977161,1.6756756756756757,-0.0043787982205453,-0.0546490684908156,1.825719834210771,-121.1064526451405,False,heribertohernandez,1.0,0.6756756756756757,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:40:00+00:00,824227,Hunter Goodman,COL,DET,price-decision-v1,0.605854400139898,-217,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.49,,,,0.575854400139898,1.4608294930875576,-0.1149500237587665,-0.1587749085513933,1.7886465741162558,-126.79951106369585,False,huntergoodman,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T18:20:00+00:00,824631,Ian Happ,CHC,PIT,price-decision-v1,0.572012728610667,-169,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.77,,,,0.542012728610667,1.5917159763313609,-0.0895182012055064,-0.1372696804954473,1.900324375481335,-111.07107918358602,False,ianhapp,1.0,0.5917159763313609,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,825036,Ildemaro Vargas,ARI,TEX,price-decision-v1,0.6422370880689731,-212,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.612237088068973,1.4716981132075473,-0.0548208892569829,-0.0989718326532094,1.6823547937101826,-146.55132626279038,False,ildemarovargas,1.0,0.4716981132075473,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,824711,Isaac Collins,KC,BOS,price-decision-v1,0.580806922331751,-118,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.36,,,,0.550806922331751,1.847457627118644,0.0730161785450993,0.0175924497315398,1.8699837606246188,-114.94467428702738,False,isaaccollins,1.0,0.847457627118644,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,822930,Isaac Paredes,HOU,TB,price-decision-v1,0.5892178685394643,-182,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.16,,,,0.5592178685394643,1.5494505494505495,-0.0870360498454453,-0.1335195663289619,1.84185817003684,-118.78485421793071,False,isaacparedes,1.0,0.5494505494505495,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T00:15:00+00:00,823012,Ivan Herrera,STL,CWS,price-decision-v1,0.6689298030738369,-204,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.22,,,,0.6389298030738368,1.4901960784313726,-0.003163430713498,-0.0478693130664391,1.6120706766921151,-163.3798249255162,False,ivanherrera,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T02:15:00+00:00,823173,Jackson Merrill,SD,SF,price-decision-v1,0.5819939940438514,-271,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.04,,,,0.5519939940438514,1.3690036900369005,-0.2032480745746536,-0.2443181852757606,1.865962331318726,-115.47846411253886,False,jacksonmerrill,1.0,0.3690036900369005,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:45:00+00:00,822684,Jacob Young,WSH,LAA,price-decision-v1,0.5928532456526022,-138,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.0,,,,0.5628532456526022,1.7246376811594204,0.0224570468501401,-0.0292820835846425,1.8299619091753887,-120.48745718867426,False,jacobyoung,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,825036,Jake Burger,TEX,ARI,price-decision-v1,0.5859384731982119,-182,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.38,,,,0.5559384731982119,1.5494505494505495,-0.0921173107588144,-0.138600827242331,1.852723007412312,-117.27137550030666,False,jakeburger,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T02:15:00+00:00,823173,Jake Cronenworth,SD,SF,price-decision-v1,0.5719232973816458,-200,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.09,,,,0.5419232973816458,1.5,-0.1421150539275313,-0.1871150539275312,1.90063797769268,-111.03240422548836,False,jakecronenworth,1.0,0.5,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T18:20:00+00:00,824631,Jake Mangum,PIT,CHC,price-decision-v1,0.5978200109786741,-157,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.0,,,,0.5678200109786741,1.6369426751592355,-0.0214029119648456,-0.0705111922196227,1.8139550915522145,-122.85690087557504,False,jakemangum,1.0,0.6369426751592355,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:40:00+00:00,824227,Jake McCarthy,COL,DET,price-decision-v1,0.6548431779046305,-237,Model snapshot; sportsbook quote age unverified,On card,Hold,2.0,0.0,False,1.09,,,,0.6248431779046305,1.421940928270042,-0.0688516837389853,-0.1115099115870865,1.648413612282742,-154.2225488572791,False,jakemccarthy,1.0,0.4219409282700419,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,823817,Jakob Marsee,MIA,LAD,price-decision-v1,0.5418898596380455,-116,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.41,,,,0.5118898596380455,1.862068965517241,0.0090362903604983,-0.0468257786050188,2.0121515998154518,101.21515998154511,False,jakobmarsee,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:45:00+00:00,822684,James Wood,WSH,LAA,price-decision-v1,0.6869149957916386,-212,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.0,,,,0.6569149957916386,1.4716981132075473,0.0109315032405248,-0.0332194401557016,1.5679349788000534,-176.07649419882958,False,jameswood,1.0,0.4716981132075473,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T18:20:00+00:00,824631,Jared Triolo,PIT,CHC,price-decision-v1,0.5720489453633997,101,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.43,,,,0.5420489453633996,2.01,0.1498183801804331,0.0895183801804331,1.9001974061760585,-111.0867453226612,True,jaredtriolo,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,824711,Jarren Duran,BOS,KC,price-decision-v1,0.6154760420304491,-215,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.6,,,,0.5854760420304491,1.4651162790697674,-0.0982560314437606,-0.1422095198158536,1.759252174397996,-131.7085460825833,False,jarrenduran,1.0,0.4651162790697674,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,823817,Javier Sanoja,MIA,LAD,price-decision-v1,0.5864337533683401,-210,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.67,,,,0.5564337533683401,1.4761904761904765,-0.1343120783610216,-0.178597792646736,1.8510739037036368,-117.4986091863795,False,javiersanoja,1.0,0.4761904761904765,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,822930,Jeremy Pena,HOU,TB,price-decision-v1,0.6324978211671898,-179,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.04,,,,0.6024978211671898,1.558659217877095,-0.0141514407505812,-0.0609112172868941,1.709549750743714,-140.93444454766572,False,jeremypena,1.0,0.558659217877095,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:07:00+00:00,822767,Jesus Sanchez,TOR,BAL,price-decision-v1,0.6273452056428139,-138,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.08,,,,0.5973452056428139,1.7246376811594204,0.0819431807463022,0.0302040503115197,1.7242960858647869,-138.06508408864747,True,jesussanchez,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:45:00+00:00,823736,JJ Bleday,CIN,MIL,price-decision-v1,0.6667403747761048,-137,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.9,,,,0.6367403747761048,1.72992700729927,0.1534121811820208,0.1015143709630426,1.617613772901045,-161.9134876644375,True,jjbleday,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,825036,Joc Pederson,TEX,ARI,price-decision-v1,0.619750071039002,-194,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.11,,,,0.589750071039002,1.5154639175257731,-0.0607911294563577,-0.1062550469821309,1.746502545027897,-133.9580161729562,False,jocpederson,1.0,0.5154639175257731,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,824954,Jonah Heim,ATH,SEA,price-decision-v1,0.5716464577699109,-184,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.0,,,,0.5416464577699108,1.5434782608695652,-0.1176761195290506,-0.1639804673551376,1.901609408175138,-110.91277341748297,False,jonahheim,1.0,0.5434782608695652,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,822930,Jonathan Aranda,TB,HOU,price-decision-v1,0.639583780269033,-201,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.33,,,,0.6095837802690329,1.4975124378109452,-0.0422153340249805,-0.0871407071593088,1.689677503468713,-144.99530504772576,False,jonathanaranda,1.0,0.49751243781094523,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:45:00+00:00,822684,Jorbit Vivas,WSH,LAA,price-decision-v1,0.5728241229355222,-128,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.5,,,,0.5428241229355222,1.78125,0.0203429689788989,-0.0330945310211011,1.8974838377297865,-111.42261932309906,False,jorbitvivas,1.0,0.78125,0.0,Resolved
