lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-11,Nicky Lopez,CHC,,DraftKings,-145,PropLine,-140,-145,-5,5,3.0,False,Lineup Wait,,,4.38,0.5789,0.6319,0.6316,0.5139,0.5314,0.6521,0.5738,0.5118,-0.0129,Pass,Pass,0.5918367346938775,-137,576,0.5903,0.6112,-0.0209,-0.0209,,,missing player/pitcher pitch mix,,54.0,0.5370370370370371,0.5675092592592593,-0.030472222222222234,-0.030472222222222234,19.36,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-08-11,Seiya Suzuki,CHC,WSH,DraftKings,-270,PropLine,-266,-270,-4,5,3.23,False,Lineup Wait,,,4.36,0.6419,0.6502,0.653,0.5769,0.6482,0.6733,0.628,0.6497,-0.0878,Pass,Pass,0.7297297297297297,-179,576,0.5903,0.6112,-0.0209,-0.0209,,,missing player/pitcher pitch mix,1.0,66.0,0.6818181818181818,0.6310583964646465,0.050759785353535314,0.050759785353535314,-6.16,243,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Dane Myers,CIN,CWS,DraftKings,-130,PropLine,-130,-130,0,5,2.78,False,Lineup Wait,,Sean Burke,4.41,0.6274,0.6579,0.662,0.5624,0.5819,0.683,0.6247,0.4852,0.0622,B,Lineup Wait,0.5652173913043478,-168,562,0.5676,0.6082,-0.0405,-0.04,-0.01079736842105259,FF,matched,1.0,14.0,0.5714285714285714,0.622591369047619,-0.05116279761904763,-0.05116279761904763,33.66,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Improving,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-08-11,Elly De La Cruz,CIN,CWS,DraftKings,-200,PropLine,-200,-200,0,5,1.28,False,Lineup Wait,,Sean Burke,4.59,0.6723,0.6874,0.6835,0.7273,0.6358,0.7228,0.695,0.5867,0.0056,Pass,Pass,0.6666666666666666,-205,562,0.5676,0.6082,-0.0405,-0.04,0.07434825174825165,FF,matched,1.0,49.0,0.6326530612244898,0.6690212585034013,-0.036368197278911496,-0.036368197278911496,15.71,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-08-11,Eugenio Suarez,CIN,CWS,DraftKings,-122,PropLine,-122,-122,0,5,4.52,False,Lineup Wait,,Sean Burke,4.21,0.5467,0.6002,0.615,0.4817,0.5042,0.6359,0.5534,0.4695,-0.0028,Pass,Pass,0.5495495495495496,-121,562,0.5676,0.6082,-0.0405,-0.04,-0.15269035087719293,FF,matched,1.0,45.0,0.5777777777777777,0.5624272222222223,0.015350555555555423,0.015350555555555423,27.33,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-11,JJ Bleday,CIN,CWS,DraftKings,-136,PropLine,-136,-136,0,5,2.76,False,Lineup Wait,,Sean Burke,4.41,0.6633,0.6847,0.6821,0.5983,0.6175,0.704,0.6597,0.4963,0.087,B+,Lineup Wait,0.576271186440678,-197,562,0.5676,0.6082,-0.0405,-0.04,0.28841283112582766,FF,matched,1.0,68.0,0.6029411764705882,0.654255943627451,-0.051314767156862784,-0.051314767156862784,34.91,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Improving,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-08-11,Ke'Bryan Hayes,CIN,CWS,DraftKings,-128,PropLine,-128,-128,0,5,5.0,False,Lineup Wait,,Sean Burke,4.15,0.5761,0.6153,0.6247,0.5111,0.5293,0.6481,0.5757,0.4814,0.0147,Pass,Pass,0.5614035087719298,-136,562,0.5676,0.6082,-0.0405,-0.04,0.17831228070175445,FF,matched,1.0,10.0,0.1,0.57136375,-0.47136374999999997,-0.08,22.53,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-11,Matt McLain,CIN,CWS,DraftKings,-103,PropLine,-106,-103,3,5,1.5,False,Lineup Wait,,Sean Burke,4.56,0.594,0.642,0.6551,0.529,0.5576,0.6932,0.6015,0.4274,0.0866,B+,Lineup Wait,0.5073891625615764,-146,562,0.5676,0.6082,-0.0405,-0.04,0.006625157232704425,FF,matched,1.0,34.0,0.35294117647058826,0.5897410539215686,-0.23679987745098036,-0.08,54.99,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-08-11,Nathaniel Lowe,CIN,,DraftKings,-174,PropLine,-174,-174,0,5,4.54,False,Lineup Wait,,,4.21,0.6092,0.6384,0.6411,0.5442,0.6054,0.6637,0.6069,0.555,-0.0258,Pass,Pass,0.635036496350365,-156,562,0.5676,0.6082,-0.0405,-0.04,,,missing player/pitcher pitch mix,,47.0,0.6382978723404256,0.6053614361702128,0.0329364361702128,0.0329364361702128,11.32,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Noelvi Marte,CIN,CWS,DraftKings,-147,PropLine,-147,-147,0,5,5.0,False,Lineup Wait,,Sean Burke,4.15,0.5384,0.5895,0.5993,0.4734,0.5577,0.6216,0.5429,0.5151,-0.0567,Pass,Pass,0.5951417004048583,-117,562,0.5676,0.6082,-0.0405,-0.04,-0.2984,FF,matched,1.0,20.0,0.45,0.553128125,-0.10312812499999996,-0.08,14.61,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Sal Stewart,CIN,CWS,DraftKings,-196,PropLine,-196,-196,0,5,2.71,False,Lineup Wait,,Sean Burke,4.41,0.6567,0.6716,0.6656,0.7117,0.635,0.6885,0.6781,0.5822,-0.0055,Pass,Pass,0.6621621621621622,-191,562,0.5676,0.6082,-0.0405,-0.04,0.0645503496503496,FF,matched,1.0,68.0,0.7352941176470589,0.6555034926470589,0.079790625,0.079790625,11.14,139,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-11,Tyler Stephenson,CIN,CWS,DraftKings,-152,PropLine,-152,-152,0,5,4.3,False,Lineup Wait,,Sean Burke,4.24,0.5781,0.6204,0.6265,0.5131,0.5282,0.6481,0.5783,0.5232,-0.0251,Pass,Pass,0.6031746031746031,-137,562,0.5676,0.6082,-0.0405,-0.04,0.09557532552083325,FF,matched,1.0,40.0,0.625,0.5762178125,0.04878218749999996,0.04878218749999996,14.12,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-11,Brayan Rocchio,CLE,DET,DraftKings,-167,PropLine,-167,-167,0,5,3.36,False,Lineup Wait,,Drew Anderson,4.34,0.5811,0.6266,0.6429,0.5161,0.5841,0.6604,0.5816,0.5455,-0.0444,Pass,Pass,0.6254681647940075,-139,589,0.562,0.5973,-0.0353,-0.0353,0.06925411392405072,FF,matched,1.0,58.0,0.6379310344827587,0.5989828304597701,0.0389482040229886,0.0389482040229886,12.78,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Chase DeLauter,CLE,DET,DraftKings,-227,PropLine,-227,-227,0,5,2.84,False,Lineup Wait,,Drew Anderson,4.4,0.6506,0.6659,0.6694,0.5856,0.6427,0.6895,0.6379,0.6142,-0.0436,Pass,Pass,0.6941896024464832,-186,589,0.562,0.5973,-0.0353,-0.0353,0.009176573426573437,FF,matched,1.0,57.0,0.6842105263157895,0.6523163742690059,0.031894152046783586,0.031894152046783586,3.56,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Jose Ramirez,CLE,DET,DraftKings,-228,PropLine,-228,-228,0,5,2.08,False,Lineup Wait,,Drew Anderson,4.49,0.6363,0.6633,0.667,0.5713,0.6311,0.6898,0.6302,0.6151,-0.0588,Pass,Pass,0.6951219512195121,-175,589,0.562,0.5973,-0.0353,-0.0353,0.11269595404595409,FF,matched,1.0,21.0,0.6666666666666666,0.6449142857142858,0.021752380952380856,0.021752380952380856,6.88,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Patrick Bailey,CLE,DET,DraftKings,-137,PropLine,-137,-137,0,5,1.0,False,Lineup Wait,,Drew Anderson,4.62,0.5843,0.6379,0.6542,0.5193,0.5466,0.6905,0.5919,0.4981,0.0062,Pass,Pass,0.5780590717299579,-141,589,0.562,0.5973,-0.0353,-0.0353,-0.08701148851148847,FF,matched,1.0,30.0,0.43333333333333335,0.583445,-0.15011166666666664,-0.08,43.4,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-11,Steven Kwan,CLE,DET,DraftKings,-237,PropLine,-237,-237,0,5,1.0,False,Lineup Wait,,Drew Anderson,4.62,0.5662,0.6299,0.6541,0.5012,0.5938,0.6885,0.5807,0.6233,-0.1371,Pass,Pass,0.7032640949554896,-131,589,0.562,0.5973,-0.0353,-0.0353,0.05513734177215197,FF,matched,1.0,50.0,0.72,0.5896108333333333,0.13038916666666667,0.08,11.85,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Travis Bazzana,CLE,DET,DraftKings,-141,PropLine,-141,-141,0,5,2.12,False,Lineup Wait,,Drew Anderson,4.49,0.6016,0.6442,0.6574,0.5366,0.5599,0.6788,0.599,0.5051,0.0165,Pass,Pass,0.5850622406639004,-151,589,0.562,0.5973,-0.0353,-0.0353,0.14384361702127654,FF,matched,1.0,66.0,0.5606060606060606,0.6185547348484849,-0.057948674242424336,-0.057948674242424336,31.2,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-11,Brenton Doyle,COL,,DraftKings,-154,PropLine,-154,-154,0,5,1.5,False,Lineup Wait,,,4.56,0.5719,0.6167,0.6383,0.5069,0.5978,0.6757,0.5798,0.5263,-0.0344,Pass,Pass,0.6062992125984252,-134,643,0.6003,0.6176,-0.0173,-0.0173,,,missing player/pitcher pitch mix,,6.0,0.8333333333333334,0.5882430555555556,0.2450902777777778,0.06,28.07,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Ezequiel Tovar,COL,AZ,DraftKings,-135,PropLine,-142,-135,7,5,4.25,False,Lineup Wait,,Mitch Bratt,4.25,0.5846,0.6132,0.6272,0.5196,0.5327,0.6473,0.5754,0.4945,0.0101,Pass,Pass,0.574468085106383,-141,643,0.6003,0.6176,-0.0173,-0.0173,,,missing player/pitcher pitch mix,1.0,61.0,0.4918032786885246,0.5888882513661202,-0.09708497267759564,-0.08,20.6,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-11,Hunter Goodman,COL,AZ,DraftKings,-193,PropLine,-199,-193,6,5,3.54,False,Lineup Wait,,Mitch Bratt,4.33,0.5916,0.6202,0.6292,0.5266,0.6053,0.6491,0.5881,0.5787,-0.0671,Pass,Pass,0.658703071672355,-145,643,0.6003,0.6176,-0.0173,-0.0173,,,missing player/pitcher pitch mix,1.0,63.0,0.5714285714285714,0.6009894841269842,-0.029560912698412767,-0.029560912698412767,2.79,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Jordan Beck,COL,AZ,DraftKings,-144,PropLine,-149,-144,5,5,5.0,False,Lineup Wait,,Mitch Bratt,4.15,0.5706,0.5979,0.6146,0.5056,0.515,0.6367,0.5614,0.5102,-0.0196,Pass,Pass,0.5901639344262295,-133,643,0.6003,0.6176,-0.0173,-0.0173,,,missing player/pitcher pitch mix,1.0,3.0,0.6666666666666666,0.5778791666666666,0.08878750000000002,0.03,15.92,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-08-11,Kyle Karros,COL,AZ,DraftKings,-206,PropLine,-214,-206,8,5,3.61,False,Lineup Wait,,Mitch Bratt,4.32,0.6147,0.6317,0.6439,0.5497,0.6271,0.6615,0.6048,0.5932,-0.0585,Pass,Pass,0.673202614379085,-160,643,0.6003,0.6176,-0.0173,-0.0173,,,missing player/pitcher pitch mix,1.0,58.0,0.5517241379310345,0.6075046695402299,-0.05578053160919538,-0.05578053160919538,4.5,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,T.J. Rumfield,COL,AZ,DraftKings,-209,PropLine,-210,-209,1,5,3.6,False,Lineup Wait,,Mitch Bratt,4.32,0.6462,0.6487,0.6526,0.5812,0.6296,0.6722,0.6284,0.5964,-0.0302,Pass,Pass,0.6763754045307443,-183,643,0.6003,0.6176,-0.0173,-0.0173,,,missing player/pitcher pitch mix,1.0,37.0,0.6216216216216216,0.634991554054054,-0.013369932432432452,-0.013369932432432452,4.2,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Tyler Freeman,COL,AZ,DraftKings,-129,PropLine,-129,-129,0,5,2.62,False,Lineup Wait,,Mitch Bratt,4.43,0.6359,0.6483,0.6602,0.5709,0.5841,0.6802,0.6201,0.4833,0.0726,B+,Lineup Wait,0.5633187772925764,-175,643,0.6003,0.6176,-0.0173,-0.0173,,,missing player/pitcher pitch mix,1.0,34.0,0.7058823529411765,0.6317161764705882,0.07416617647058832,0.07416617647058832,34.02,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-08-11,Willi Castro,COL,AZ,DraftKings,-181,PropLine,-186,-181,5,5,2.63,False,Lineup Wait,,Mitch Bratt,4.42,0.5754,0.6146,0.6317,0.5104,0.594,0.6519,0.5778,0.5641,-0.0687,Pass,Pass,0.6441281138790036,-136,643,0.6003,0.6176,-0.0173,-0.0173,,,missing player/pitcher pitch mix,1.0,55.0,0.7272727272727273,0.5965522727272727,0.13072045454545456,0.08,10.3,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Austin Hays,CWS,,DraftKings,-175,PropLine,-175,-175,0,5,5.0,False,Lineup Wait,,,4.15,0.6073,0.6199,0.634,0.5423,0.5965,0.6566,0.5946,0.5564,-0.0291,Pass,Pass,0.6363636363636364,-155,551,0.6098,0.6237,-0.0139,-0.0139,,,missing player/pitcher pitch mix,,0.0,,,0.0,0.0,10.72,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Chase Meidroth,CWS,CIN,DraftKings,-240,PropLine,-240,-240,0,5,3.33,False,Lineup Wait,,Nick Lodolo,4.35,0.6437,0.6308,0.6437,0.5787,0.6371,0.6617,0.6272,0.6259,-0.0622,Pass,Pass,0.7058823529411765,-181,551,0.6098,0.6237,-0.0139,-0.0139,-0.004659294436906332,CH,matched,0.8611111111111112,64.0,0.703125,0.6020990885416667,0.10102591145833328,0.08,-2.1,226,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Colson Montgomery,CWS,CIN,DraftKings,-175,PropLine,-175,-175,0,5,4.12,False,Lineup Wait,,Nick Lodolo,4.26,0.643,0.6267,0.6293,0.578,0.5664,0.6512,0.6209,0.5564,0.0066,Pass,Pass,0.6363636363636364,-180,551,0.6098,0.6237,-0.0139,-0.0139,-0.08947465000000002,CH,matched,0.8611111111111112,68.0,0.5441176470588235,0.5908498774509804,-0.046732230392156904,-0.046732230392156904,9.94,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-11,Edgar Quero,CWS,CIN,DraftKings,-193,PropLine,-193,-193,0,5,4.57,False,Lineup Wait,,Nick Lodolo,4.21,0.5927,0.5927,0.6119,0.5277,0.59,0.6314,0.5818,0.5787,-0.066,Pass,Pass,0.658703071672355,-146,551,0.6098,0.6237,-0.0139,-0.0139,-0.15747930800542734,CH,matched,0.8611111111111112,14.0,0.42857142857142855,0.55636875,-0.12779732142857142,-0.08,-1.04,222,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Everson Pereira,CWS,,DraftKings,102,PropLine,-101,102,203,5,5.0,False,Lineup Wait,,,4.15,0.5977,0.613,0.6211,0.5327,0.5437,0.6448,0.587,0.415,0.1027,A,Lineup Wait,0.49504950495049505,-149,551,0.6098,0.6237,-0.0139,-0.0139,,,missing player/pitcher pitch mix,,2.0,0.0,0.56701875,-0.56701875,-0.02,34.89,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-08-11,Luisangel Acuna,CWS,CIN,DraftKings,-147,PropLine,-152,-147,5,5,3.0,False,Lineup Wait,,Nick Lodolo,4.38,0.6488,0.6331,0.6466,0.5838,0.5798,0.6653,0.6267,0.5151,0.0537,B,Lineup Wait,0.5951417004048583,-185,551,0.6098,0.6237,-0.0139,-0.0139,0.05247299864314807,CH,matched,0.8611111111111112,17.0,0.6470588235294118,0.5770610294117647,0.06999779411764706,0.06999779411764706,23.96,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-11,Miguel Vargas,CWS,CIN,DraftKings,-221,PropLine,-221,-221,0,5,2.56,False,Lineup Wait,,Nick Lodolo,4.43,0.7184,0.678,0.669,0.7734,0.6555,0.6925,0.7205,0.6085,0.0299,Pass,Pass,0.6884735202492211,-255,551,0.6098,0.6237,-0.0139,-0.0139,0.1665814500000001,CH,matched,0.8611111111111112,72.0,0.6527777777777778,0.6631949652777778,-0.01041718749999998,-0.01041718749999998,-0.26,216,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-08-11,Munetaka Murakami,CWS,CIN,DraftKings,-191,PropLine,-191,-191,0,5,2.0,False,Lineup Wait,,Nick Lodolo,4.5,0.6919,0.6643,0.6552,0.7469,0.634,0.698,0.7038,0.5764,0.0355,Lean,Pass,0.6563573883161512,-225,551,0.6098,0.6237,-0.0139,-0.0139,0.029698500000000072,CH,matched,0.8611111111111112,39.0,0.7435897435897436,0.6271873931623931,0.11640235042735048,0.08,13.56,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-08-11,Randal Grichuk,CWS,CIN,DraftKings,-170,PropLine,-170,-170,0,5,2.92,False,Lineup Wait,,Nick Lodolo,4.39,0.6863,0.6616,0.6621,0.7413,0.6334,0.6838,0.6927,0.5496,0.0567,B,Lineup Wait,0.6296296296296297,-219,551,0.6098,0.6237,-0.0139,-0.0139,0.005487772925764203,CH,matched,0.8611111111111112,24.0,0.7083333333333334,0.621959375,0.08637395833333339,0.08,11.57,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Upgrade,Strong/Locked,Watch,Strong,Value,Covered,balanced PA path,True
2026-08-11,Colt Keith,DET,CLE,DraftKings,-200,PropLine,-211,-200,11,5,3.33,False,Lineup Wait,,Tanner Bibee,4.35,0.6153,0.6451,0.6542,0.5503,0.611,0.6731,0.6096,0.5867,-0.0514,Pass,Pass,0.6666666666666666,-160,550,0.5745,0.6129,-0.0384,-0.0384,0.0947363169897378,FF,matched,1.0,49.0,0.4897959183673469,0.6163985544217687,-0.1266026360544218,-0.08,7.78,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Dillon Dingler,DET,CLE,DraftKings,-263,PropLine,-263,-263,0,5,2.89,False,Lineup Wait,,Tanner Bibee,4.39,0.6689,0.674,0.6689,0.7239,0.6548,0.6912,0.6817,0.6445,-0.0556,Pass,Pass,0.7245179063360881,-202,550,0.5745,0.6129,-0.0384,-0.0384,0.13097367367367363,FF,matched,1.0,66.0,0.6363636363636364,0.6663220328282828,-0.029958396464646486,-0.029958396464646486,-7.46,247,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-11,Gleyber Torres,DET,CLE,DraftKings,-222,PropLine,-222,-222,0,5,1.79,False,Lineup Wait,,Tanner Bibee,4.53,0.6155,0.6518,0.6638,0.5505,0.6132,0.7022,0.6152,0.6094,-0.0739,Pass,Pass,0.6894409937888198,-160,550,0.5745,0.6129,-0.0384,-0.0384,-0.03193028571428567,FF,matched,1.0,29.0,0.6206896551724138,0.6272810344827586,-0.006591379310344814,-0.006591379310344814,15.98,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Javier Baez,DET,CLE,DraftKings,-172,PropLine,-172,-172,0,5,5.0,False,Lineup Wait,,Tanner Bibee,4.15,0.5765,0.6161,0.6306,0.5115,0.5769,0.6528,0.5767,0.5524,-0.0559,Pass,Pass,0.6323529411764706,-136,550,0.5745,0.6129,-0.0384,-0.0384,0.17646871069182374,FF,matched,1.0,5.0,0.6,0.5875825,0.01241749999999997,0.007760937499999981,7.92,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Kevin McGonigle,DET,CLE,DraftKings,-234,PropLine,-234,-234,0,5,1.41,False,Lineup Wait,,Tanner Bibee,4.57,0.6687,0.6835,0.6821,0.6037,0.6602,0.7214,0.6619,0.6206,-0.0319,Pass,Pass,0.7005988023952096,-202,550,0.5745,0.6129,-0.0384,-0.0384,0.1454844354018312,FF,matched,1.0,67.0,0.7611940298507462,0.6717657960199005,0.08942823383084575,0.08,15.33,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Riley Greene,DET,CLE,DraftKings,-186,PropLine,-186,-186,0,5,4.07,False,Lineup Wait,,Tanner Bibee,4.27,0.63,0.6502,0.6503,0.565,0.624,0.6713,0.6219,0.5703,-0.0203,Pass,Pass,0.6503496503496503,-170,550,0.5745,0.6129,-0.0384,-0.0384,0.010147347347347235,FF,matched,1.0,69.0,0.5797101449275363,0.6288458333333333,-0.04913568840579707,-0.04913568840579707,10.14,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Spencer Torkelson,DET,CLE,DraftKings,-155,PropLine,-155,-155,0,5,4.76,False,Lineup Wait,,Tanner Bibee,4.18,0.5682,0.6124,0.6192,0.5032,0.5691,0.6424,0.5707,0.5278,-0.0396,Pass,Pass,0.6078431372549019,-132,550,0.5745,0.6129,-0.0384,-0.0384,-0.10225839865621503,FF,matched,1.0,62.0,0.5806451612903226,0.579257056451613,0.0013881048387096584,0.0013881048387096584,12.62,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Zach McKinstry,DET,CLE,DraftKings,-132,PropLine,-137,-132,5,5,3.0,False,Lineup Wait,,Tanner Bibee,4.38,0.5513,0.6058,0.6238,0.4863,0.5094,0.6426,0.5568,0.489,-0.0177,Pass,Pass,0.5689655172413793,-123,550,0.5745,0.6129,-0.0384,-0.0384,-0.06023114446529078,FF,matched,1.0,47.0,0.46808510638297873,0.5685835992907802,-0.10049849290780144,-0.08,27.77,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
