lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-09,Jose Ramirez,CLE,NYY,DraftKings,-232,PropLine,-232,-232,0,4,2.0,False,Lineup Wait,,Gerrit Cole,4.5,0.6442,0.6684,0.6703,0.5816,0.6434,0.7099,0.6433,0.6188,-0.0546,Pass,Pass,0.6987951807228916,-181,170,0.5588,0.6124,-0.0536,-0.04,,,missing player/pitcher pitch mix,1.0,12.0,0.75,0.6365104166666667,0.11348958333333325,0.08,13.02,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,Kyle Manzardo,CLE,NYY,DraftKings,-167,PropLine,-161,-167,-6,4,4.12,False,Lineup Wait,,Gerrit Cole,4.26,0.5735,0.6193,0.6295,0.5085,0.593,0.6498,0.5787,0.5455,-0.052,Pass,Pass,0.6254681647940075,-134,170,0.5588,0.6124,-0.0536,-0.04,,,missing player/pitcher pitch mix,1.0,15.0,0.5333333333333333,0.5910491666666666,-0.0577158333333333,-0.0577158333333333,13.21,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Patrick Bailey,CLE,NYY,DraftKings,-125,PropLine,-120,-125,-5,4,5.0,False,Lineup Wait,,Gerrit Cole,4.15,0.5519,0.6011,0.6161,0.4869,0.5088,0.6385,0.5549,0.4756,-0.0037,Pass,Pass,0.5555555555555556,-123,170,0.5588,0.6124,-0.0536,-0.04,,,missing player/pitcher pitch mix,1.0,10.0,0.5,0.5643450000000001,-0.0643450000000001,-0.0643450000000001,27.98,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-09,Steven Kwan,CLE,NYY,DraftKings,-187,PropLine,-187,-187,0,4,5.0,False,Lineup Wait,,Gerrit Cole,4.15,0.5342,0.5933,0.6159,0.4692,0.555,0.6361,0.5413,0.5716,-0.1174,Pass,Pass,0.6515679442508711,-115,170,0.5588,0.6124,-0.0536,-0.04,,,missing player/pitcher pitch mix,1.0,10.0,0.5,0.5688279166666667,-0.06882791666666666,-0.06882791666666666,8.59,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Travis Bazzana,CLE,NYY,DraftKings,-225,PropLine,-225,-225,0,4,2.15,False,Lineup Wait,,Gerrit Cole,4.48,0.6086,0.6476,0.659,0.5436,0.6263,0.6802,0.6085,0.6123,-0.0837,Pass,Pass,0.6923076923076923,-155,170,0.5588,0.6124,-0.0536,-0.04,,,missing player/pitcher pitch mix,1.0,20.0,0.6,0.62493,-0.024930000000000008,-0.024930000000000008,4.89,170,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Willi Castro,COL,CHC,DraftKings,-263,PropLine,-263,-263,0,4,2.5,False,Lineup Wait,,Colin Rea,4.44,0.6151,0.6302,0.6415,0.5501,0.6149,0.6626,0.6075,0.6445,-0.1094,Pass,Pass,0.7245179063360881,-160,173,0.5954,0.6044,-0.009,-0.009,-0.06774138851802397,FF,matched,1.0,16.0,0.6875,0.59051875,0.09698125000000002,0.08,-5.91,223,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Andrew Benintendi,CWS,ATL,DraftKings,-195,PropLine,-195,-195,0,4,3.44,False,Lineup Wait,,Grant Holmes,4.34,0.6392,0.6286,0.6391,0.5742,0.6332,0.6583,0.6148,0.581,-0.0218,Pass,Pass,0.6610169491525424,-177,155,0.6323,0.6179,0.0144,0.0144,-0.14950625,SL,matched,1.0,14.0,0.5714285714285714,0.6116895833333335,-0.040261011904762056,-0.040261011904762056,8.35,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Chase Meidroth,CWS,ATL,DraftKings,-196,PropLine,-196,-196,0,4,4.0,False,Lineup Wait,,Grant Holmes,4.28,0.6197,0.6159,0.6326,0.5547,0.6149,0.6508,0.5981,0.5822,-0.0425,Pass,Pass,0.6621621621621622,-163,155,0.6323,0.6179,0.0144,0.0144,-0.009477488938053094,SL,matched,1.0,21.0,0.7619047619047619,0.6033228174603175,0.1585819444444444,0.08,4.07,177,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Colson Montgomery,CWS,ATL,DraftKings,-172,PropLine,-172,-172,0,4,4.05,False,Lineup Wait,,Grant Holmes,4.27,0.6267,0.619,0.6252,0.5617,0.6092,0.6465,0.6037,0.5524,-0.0057,Pass,Pass,0.6323529411764706,-168,155,0.6323,0.6179,0.0144,0.0144,-0.16241698301698299,SL,matched,1.0,21.0,0.5714285714285714,0.6007757936507937,-0.029347222222222302,-0.029347222222222302,8.14,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,Miguel Vargas,CWS,ATL,DraftKings,-190,PropLine,-190,-190,0,4,2.71,False,Lineup Wait,,Grant Holmes,4.41,0.7055,0.6683,0.6626,0.7605,0.6458,0.6854,0.6986,0.5752,0.0503,B,Lineup Wait,0.6551724137931034,-240,155,0.6323,0.6179,0.0144,0.0144,-0.042394005994006,SL,matched,1.0,21.0,0.6666666666666666,0.6610791666666667,0.0055874999999999675,0.0055874999999999675,7.55,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-06-09,Sam Antonacci,CWS,ATL,DraftKings,-226,PropLine,-226,-226,0,4,1.24,False,Lineup Wait,,Grant Holmes,4.59,0.7248,0.6895,0.693,0.7798,0.6669,0.7305,0.7139,0.6133,0.0315,Lean,Pass,0.6932515337423313,-263,155,0.6323,0.6179,0.0144,0.0144,0.29133694690265477,SL,matched,1.0,18.0,0.6111111111111112,0.6817981481481481,-0.07068703703703694,-0.07068703703703694,9.33,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-06-09,Colt Keith,DET,MIN,DraftKings,-158,PropLine,-153,-158,-5,4,2.44,False,Lineup Wait,,Taj Bradley,4.45,0.6212,0.6531,0.6625,0.5562,0.5735,0.6838,0.6121,0.5324,0.0088,Pass,Pass,0.6124031007751938,-164,134,0.4925,0.6269,-0.1344,-0.04,0.19643947368421047,FF,matched,1.0,11.0,0.36363636363636365,0.6312844696969697,-0.2676481060606061,-0.08,25.9,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-09,Dillon Dingler,DET,MIN,DraftKings,-240,PropLine,-242,-240,2,4,2.83,False,Lineup Wait,,Taj Bradley,4.4,0.667,0.6741,0.6694,0.6044,0.6578,0.6918,0.6508,0.6259,-0.0389,Pass,Pass,0.7058823529411765,-200,134,0.4925,0.6269,-0.1344,-0.04,0.17304282018111244,FF,matched,1.0,18.0,0.3888888888888889,0.6728668981481482,-0.28397800925925926,-0.08,6.05,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,Gleyber Torres,DET,MIN,DraftKings,-202,PropLine,-202,-202,0,4,1.4,False,Lineup Wait,,Taj Bradley,4.57,0.6159,0.6544,0.6668,0.5509,0.6205,0.704,0.6157,0.5889,-0.053,Pass,Pass,0.6688741721854304,-160,134,0.4925,0.6269,-0.1344,-0.04,-0.002065037593985016,FF,matched,1.0,5.0,0.6,0.6324975,-0.03249750000000007,-0.020310937500000042,21.92,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,Kerry Carpenter,DET,MIN,DraftKings,-175,PropLine,-175,-175,0,4,3.33,False,Lineup Wait,,Taj Bradley,4.35,0.5555,0.6131,0.6254,0.4905,0.5764,0.6449,0.5648,0.5564,-0.0809,Pass,Pass,0.6363636363636364,-125,134,0.4925,0.6269,-0.1344,-0.04,-0.09800659767141014,FF,matched,1.0,6.0,0.6666666666666666,0.5881604166666666,0.07850625,0.0588796875,13.8,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Kevin McGonigle,DET,MIN,DraftKings,-227,PropLine,-227,-227,0,4,1.67,False,Lineup Wait,,Taj Bradley,4.54,0.6635,0.6805,0.6792,0.6009,0.6611,0.7195,0.6563,0.6142,-0.0307,Pass,Pass,0.6941896024464832,-197,134,0.4925,0.6269,-0.1344,-0.04,0.19468499353169474,FF,matched,1.0,18.0,0.8333333333333334,0.674244212962963,0.15908912037037037,0.08,18.51,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,Matt Vierling,DET,MIN,DraftKings,-168,PropLine,-168,-168,0,4,3.0,False,Lineup Wait,,Taj Bradley,4.38,0.6004,0.6393,0.6509,0.5354,0.6069,0.6701,0.5999,0.5469,-0.0265,Pass,Pass,0.6268656716417911,-150,134,0.4925,0.6269,-0.1344,-0.04,0.14397218045112786,FF,matched,1.0,14.0,0.42857142857142855,0.6148044642857142,-0.18623303571428568,-0.08,17.58,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,Riley Greene,DET,MIN,DraftKings,-192,PropLine,-192,-192,0,4,4.21,False,Lineup Wait,,Taj Bradley,4.25,0.6254,0.6476,0.6481,0.5604,0.6229,0.6696,0.6161,0.5775,-0.0321,Pass,Pass,0.6575342465753424,-167,134,0.4925,0.6269,-0.1344,-0.04,-0.025169969969969862,FF,matched,1.0,19.0,0.631578947368421,0.6353440789473684,-0.0037651315789474227,-0.0037651315789474227,9.1,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,Spencer Torkelson,DET,MIN,DraftKings,-153,PropLine,-148,-153,-5,4,4.89,False,Lineup Wait,,Taj Bradley,4.16,0.5634,0.61,0.6169,0.4984,0.57,0.6407,0.5653,0.5247,-0.0413,Pass,Pass,0.6047430830039525,-129,134,0.4925,0.6269,-0.1344,-0.04,-0.061489097744360934,FF,matched,1.0,13.0,0.5384615384615384,0.5880634615384616,-0.04960192307692313,-0.04960192307692313,16.01,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,Wenceel Perez,DET,MIN,DraftKings,-136,PropLine,-132,-136,-4,4,5.0,False,Lineup Wait,,Taj Bradley,4.15,0.5409,0.5953,0.6094,0.4759,0.5655,0.6324,0.5507,0.4963,-0.0354,Pass,Pass,0.576271186440678,-118,134,0.4925,0.6269,-0.1344,-0.04,0.02235413533834591,FF,matched,1.0,8.0,0.375,0.5702515625,-0.19525156249999998,-0.08,23.8,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Cam Smith,HOU,LAA,DraftKings,-155,PropLine,-155,-155,0,4,4.43,False,Lineup Wait,,Walbert Ureña,4.22,0.5844,0.6194,0.6291,0.5194,0.5358,0.6506,0.5716,0.5278,-0.0234,Pass,Pass,0.6078431372549019,-141,181,0.5967,0.6188,-0.0221,-0.0221,-0.14532094999999995,CH,matched,1.0,19.0,0.631578947368421,0.6030951754385965,0.028483771929824542,0.028483771929824542,15.93,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-09,Christian Vazquez,HOU,LAA,DraftKings,-150,PropLine,-150,-150,0,4,5.0,False,Lineup Wait,,Walbert Ureña,4.15,0.5165,0.5776,0.602,0.4515,0.5417,0.6232,0.5245,0.52,-0.0835,Pass,Pass,0.6,-107,181,0.5967,0.6188,-0.0221,-0.0221,-0.012507698289269065,CH,matched,1.0,10.0,0.6,0.5556099999999999,0.04439000000000004,0.04439000000000004,20.59,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Christian Walker,HOU,LAA,DraftKings,-190,PropLine,-190,-190,0,4,3.43,False,Lineup Wait,,Walbert Ureña,4.34,0.5932,0.6296,0.6384,0.5282,0.5971,0.6583,0.5857,0.5752,-0.062,Pass,Pass,0.6551724137931034,-146,181,0.5967,0.6188,-0.0221,-0.0221,0.053756550000000014,CH,matched,1.0,21.0,0.6666666666666666,0.6204388888888889,0.04622777777777776,0.04622777777777776,8.96,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,Isaac Paredes,HOU,LAA,DraftKings,-178,PropLine,-178,-178,0,4,3.15,False,Lineup Wait,,Walbert Ureña,4.37,0.557,0.6125,0.6336,0.492,0.5813,0.6515,0.5594,0.5603,-0.0833,Pass,Pass,0.6402877697841727,-126,181,0.5967,0.6188,-0.0221,-0.0221,0.04290225955967561,CH,matched,1.0,21.0,0.6190476190476191,0.6000537698412698,0.018993849206349278,0.018993849206349278,14.79,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Jake Meyers,HOU,LAA,DraftKings,-192,PropLine,-192,-192,0,4,5.0,False,Lineup Wait,,Walbert Ureña,4.15,0.5607,0.6051,0.618,0.4957,0.5786,0.6411,0.5628,0.5775,-0.0968,Pass,Pass,0.6575342465753424,-128,181,0.5967,0.6188,-0.0221,-0.0221,0.15338863636363634,CH,matched,1.0,16.0,0.4375,0.5946989583333333,-0.1571989583333333,-0.08,5.44,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Jose Altuve,HOU,LAA,DraftKings,-250,PropLine,-250,-250,0,4,4.0,False,Lineup Wait,,Walbert Ureña,4.28,0.5763,0.6181,0.6348,0.5113,0.5924,0.6532,0.5704,0.6343,-0.138,Pass,Pass,0.7142857142857143,-136,181,0.5967,0.6188,-0.0221,-0.0221,-0.05249344999999996,CH,matched,1.0,5.0,0.6,0.6247849999999999,-0.024784999999999946,-0.015490624999999966,-4.42,217,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Taylor Trammell,HOU,LAA,DraftKings,-103,PropLine,-103,-103,0,4,3.86,False,Lineup Wait,,Walbert Ureña,4.29,0.5578,0.6068,0.6222,0.4928,0.5177,0.641,0.556,0.4274,0.0504,B,Lineup Wait,0.5073891625615764,-126,181,0.5967,0.6188,-0.0221,-0.0221,0.19519999999999998,CH,matched,1.0,10.0,0.6,0.5675074999999999,0.032492500000000035,0.032492500000000035,40.61,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-06-09,Yordan Alvarez,HOU,LAA,DraftKings,-254,PropLine,-254,-254,0,4,2.4,False,Lineup Wait,,Walbert Ureña,4.45,0.7329,0.7156,0.6957,0.7879,0.7105,0.7211,0.7365,0.6375,0.0154,Pass,Pass,0.7175141242937854,-274,181,0.5967,0.6188,-0.0221,-0.0221,0.2134017500000001,CH,matched,1.0,20.0,0.65,0.7261454166666667,-0.07614541666666663,-0.07614541666666663,-5.48,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; positive regression,Upgrade,Strong/Locked,Avoid/Fade,Prime,Fair,Covered,balanced PA path,True
2026-06-09,Carter Jensen,KC,TEX,DraftKings,-207,PropLine,-207,-207,0,4,3.13,False,Lineup Wait,,Nathan Eovaldi,4.37,0.6093,0.6209,0.6325,0.5443,0.6097,0.652,0.5986,0.5943,-0.065,Pass,Pass,0.6742671009771987,-156,167,0.6048,0.6022,0.0026,0.0026,-0.08562442810457511,FS,matched,1.0,15.0,0.5333333333333333,0.5828444444444444,-0.04951111111111106,-0.04951111111111106,3.04,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Isaac Collins,KC,TEX,DraftKings,-151,PropLine,-151,-151,0,4,4.5,False,Lineup Wait,,Nathan Eovaldi,4.21,0.6064,0.6118,0.6257,0.5414,0.5416,0.646,0.5868,0.5216,0.0048,Pass,Pass,0.601593625498008,-154,167,0.6048,0.6022,0.0026,0.0026,0.03575925925925929,FS,matched,1.0,14.0,0.42857142857142855,0.5681657738095238,-0.13959434523809527,-0.08,15.73,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-09,Jac Caglianone,KC,TEX,DraftKings,-196,PropLine,-196,-196,0,4,4.83,False,Lineup Wait,,Nathan Eovaldi,4.17,0.6418,0.6287,0.6326,0.5792,0.6226,0.6561,0.6185,0.5822,-0.0204,Pass,Pass,0.6621621621621622,-179,167,0.6048,0.6022,0.0026,0.0026,-0.06719052287581703,FS,matched,1.0,13.0,0.6153846153846154,0.5931471153846154,0.02223750000000002,0.02223750000000002,3.99,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,Kyle Isbel,KC,TEX,DraftKings,-134,PropLine,-134,-134,0,4,5.0,False,Lineup Wait,,Nathan Eovaldi,4.15,0.621,0.6163,0.6279,0.556,0.5566,0.6503,0.5976,0.4926,0.0484,Lean,Pass,0.5726495726495726,-164,167,0.6048,0.6022,0.0026,0.0026,-0.05298913764510761,FS,matched,1.0,13.0,0.3076923076923077,0.5754019230769231,-0.26770961538461535,-0.08,20.49,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-09,Michael Massey,KC,TEX,DraftKings,-161,PropLine,-161,-161,0,4,5.0,False,Lineup Wait,,Nathan Eovaldi,4.15,0.617,0.613,0.6194,0.552,0.5465,0.6435,0.5945,0.5369,0.0001,Pass,Pass,0.6168582375478927,-161,167,0.6048,0.6022,0.0026,0.0026,-0.11717698412698407,FS,matched,1.0,12.0,0.6666666666666666,0.5715385416666666,0.09512812500000001,0.08,10.04,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-09,Salvador Perez,KC,TEX,DraftKings,-223,PropLine,-223,-223,0,4,3.88,False,Lineup Wait,,Nathan Eovaldi,4.29,0.6002,0.6116,0.6247,0.5352,0.5967,0.6445,0.5871,0.6104,-0.0902,Pass,Pass,0.6904024767801857,-150,167,0.6048,0.6022,0.0026,0.0026,-0.03347328431372545,FS,matched,1.0,17.0,0.5294117647058824,0.5815629901960785,-0.05215122549019613,-0.05215122549019613,-3.23,213,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Vinnie Pasquantino,KC,TEX,DraftKings,-226,PropLine,-226,-226,0,4,3.29,False,Lineup Wait,,Nathan Eovaldi,4.35,0.6414,0.6361,0.644,0.5764,0.6359,0.6634,0.622,0.6133,-0.0519,Pass,Pass,0.6932515337423313,-179,167,0.6048,0.6022,0.0026,0.0026,0.10063202531645563,FS,matched,1.0,18.0,0.7222222222222222,0.6049335648148149,0.11728865740740735,0.08,1.42,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Jo Adell,LAA,HOU,DraftKings,-197,PropLine,-197,-197,0,4,4.83,False,Lineup Wait,,Kai-Wei Teng,4.17,0.6158,0.6325,0.6385,0.5508,0.61,0.6614,0.6049,0.5833,-0.0475,Pass,Pass,0.6632996632996633,-160,172,0.593,0.6224,-0.0294,-0.0294,0.07151589999999994,ST,matched,1.0,19.0,0.5789473684210527,0.6181537280701754,-0.03920635964912278,-0.03920635964912278,1.97,190,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,Mike Trout,LAA,HOU,DraftKings,-169,PropLine,-169,-169,0,4,2.0,False,Lineup Wait,,Kai-Wei Teng,4.5,0.676,0.6804,0.668,0.731,0.638,0.7108,0.697,0.5483,0.0477,Lean,Pass,0.6282527881040892,-209,172,0.593,0.6224,-0.0294,-0.0294,0.12376885000000012,ST,matched,1.0,22.0,0.5,0.6771414772727272,-0.17714147727272722,-0.08,25.38,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-06-09,Nolan Schanuel,LAA,HOU,DraftKings,-235,PropLine,-235,-235,0,4,4.0,False,Lineup Wait,,Kai-Wei Teng,4.28,0.6108,0.6339,0.6468,0.5458,0.62,0.6652,0.6036,0.6215,-0.0907,Pass,Pass,0.7014925373134329,-157,172,0.593,0.6224,-0.0294,-0.0294,-0.03224954999999996,ST,matched,1.0,10.0,0.5,0.6302408333333334,-0.13024083333333336,-0.08,-2.69,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Oswald Peraza,LAA,HOU,DraftKings,-182,PropLine,-182,-182,0,4,4.75,False,Lineup Wait,,Kai-Wei Teng,4.18,0.6044,0.6265,0.6354,0.5394,0.6008,0.6575,0.5967,0.5654,-0.041,Pass,Pass,0.6453900709219859,-153,172,0.593,0.6224,-0.0294,-0.0294,-0.0010414500000000548,ST,matched,1.0,15.0,0.6,0.6089441666666667,-0.008944166666666753,-0.008944166666666753,6.86,152,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,Zach Neto,LAA,HOU,DraftKings,-192,PropLine,-192,-192,0,4,1.1,False,Lineup Wait,,Kai-Wei Teng,4.61,0.5997,0.6403,0.6516,0.5347,0.6159,0.6889,0.6059,0.5775,-0.0578,Pass,Pass,0.6575342465753424,-150,172,0.593,0.6224,-0.0294,-0.0294,-0.17118555,ST,matched,1.0,19.0,0.631578947368421,0.6218936403508772,0.009685307017543776,0.009685307017543776,20.07,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Alex Freeland,LAD,PIT,DraftKings,109,PropLine,109,109,0,4,5.0,False,Lineup Wait,,Paul Skenes,4.15,0.5229,0.5778,0.6015,0.4579,0.4864,0.6231,0.5227,0.3985,0.0444,Lean,Pass,0.4784688995215311,-110,163,0.6319,0.6482,-0.0163,-0.0163,0.01200328102710407,FF,matched,1.0,7.0,0.42857142857142855,0.5723857142857142,-0.14381428571428562,-0.07,47.17,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-06-09,Andy Pages,LAD,PIT,DraftKings,-232,PropLine,-232,-232,0,4,3.06,False,Lineup Wait,,Paul Skenes,4.37,0.6247,0.6409,0.6517,0.5597,0.6191,0.6713,0.6046,0.6188,-0.0741,Pass,Pass,0.6987951807228916,-166,163,0.6319,0.6482,-0.0163,-0.0163,0.09701425260718417,FF,matched,1.0,18.0,0.7777777777777778,0.6684196759259259,0.10935810185185191,0.08,3.92,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,Dalton Rushing,LAD,PIT,DraftKings,-124,PropLine,-124,-124,0,4,5.0,False,Lineup Wait,,Paul Skenes,4.15,0.5709,0.6063,0.6189,0.5059,0.5251,0.6424,0.5631,0.4736,0.0173,Pass,Pass,0.5535714285714286,-133,163,0.6319,0.6482,-0.0163,-0.0163,0.0744904676258992,FF,matched,1.0,2.0,1.0,0.61785,0.38215,0.02,27.96,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
