lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-20,Noelvi Marte,CIN,SEA,DraftKings,-156,PropLine,-156,-156,0,3,5.0,False,Lineup Wait,,George Kirby,4.15,0.5221,0.5811,0.5942,0.4625,0.5502,0.6162,0.5301,0.5294,-0.0873,Pass,Pass,0.609375,-109,409,0.5672,0.6107,-0.0435,-0.04,-0.2984,FF,matched,1.0,10.0,0.4,0.5588412500000001,-0.15884125000000004,-0.08,13.71,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Sal Stewart,CIN,SEA,DraftKings,-258,PropLine,-259,-258,1,3,2.94,False,Lineup Wait,,George Kirby,4.39,0.6411,0.6623,0.6594,0.5786,0.6301,0.6817,0.6327,0.6407,-0.0796,Pass,Pass,0.7206703910614525,-179,409,0.5672,0.6107,-0.0435,-0.04,0.07518884999999999,FF,matched,1.0,51.0,0.7254901960784313,0.6535220588235294,0.07196813725490192,0.07196813725490192,-1.37,208,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Spencer Steer,CIN,SEA,DraftKings,-199,PropLine,-199,-199,0,3,4.17,False,Lineup Wait,,George Kirby,4.26,0.6293,0.6485,0.6468,0.5668,0.6192,0.6691,0.6196,0.5856,-0.0363,Pass,Pass,0.6655518394648829,-170,409,0.5672,0.6107,-0.0435,-0.04,0.08447530000000009,FF,matched,1.0,43.0,0.6046511627906976,0.6365536821705426,-0.03190251937984501,-0.03190251937984501,7.89,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,TJ Friedl,CIN,SEA,DraftKings,-111,PropLine,-106,-111,-5,3,5.0,False,Lineup Wait,,George Kirby,4.15,0.4901,0.5728,0.6002,0.4305,0.4882,0.6205,0.5095,0.4461,-0.036,Pass,Pass,0.5260663507109005,104,409,0.5672,0.6107,-0.0435,-0.04,-0.018654489795918265,FF,matched,1.0,7.0,0.2857142857142857,0.5415625000000001,-0.25584821428571436,-0.07,37.1,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-07-20,Tyler Stephenson,CIN,SEA,DraftKings,-181,PropLine,-182,-181,1,3,5.0,False,Lineup Wait,,George Kirby,4.15,0.5544,0.6043,0.6135,0.4894,0.5817,0.6373,0.5618,0.5641,-0.0897,Pass,Pass,0.6441281138790036,-124,409,0.5672,0.6107,-0.0435,-0.04,-0.03804911797133398,FF,matched,1.0,27.0,0.6296296296296297,0.5726925925925926,0.05693703703703701,0.05693703703703701,6.35,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Brayan Rocchio,CLE,MIN,DraftKings,-200,PropLine,-200,-200,0,3,2.95,False,Lineup Wait,,Joe Ryan,4.39,0.5754,0.6269,0.6448,0.5104,0.6073,0.6632,0.5794,0.5867,-0.0913,Pass,Pass,0.6666666666666666,-136,441,0.5442,0.5966,-0.0523,-0.04,0.15057577399380814,FF,matched,1.0,42.0,0.6666666666666666,0.5989682539682539,0.0676984126984127,0.0676984126984127,7.03,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Chase DeLauter,CLE,MIN,DraftKings,-251,PropLine,-251,-251,0,3,2.89,False,Lineup Wait,,Joe Ryan,4.39,0.6402,0.6612,0.6661,0.5777,0.6312,0.6859,0.6283,0.6351,-0.0749,Pass,Pass,0.7150997150997151,-178,441,0.5442,0.5966,-0.0523,-0.04,0.08034955106621783,FF,matched,1.0,39.0,0.6666666666666666,0.6505172008547009,0.016149465811965746,0.016149465811965746,0.83,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Gabriel Arias,CLE,MIN,DraftKings,-114,PropLine,-114,-114,0,3,4.67,False,Lineup Wait,,Joe Ryan,4.19,0.5523,0.6048,0.6151,0.4927,0.5115,0.6373,0.5584,0.4527,0.0196,Pass,Pass,0.5327102803738317,-123,441,0.5442,0.5966,-0.0523,-0.04,,,missing player/pitcher pitch mix,1.0,15.0,0.4666666666666667,0.5709525000000001,-0.10428583333333341,-0.08,31.18,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-20,Kyle Manzardo,CLE,MIN,DraftKings,-140,PropLine,-140,-140,0,3,3.81,False,Lineup Wait,,Joe Ryan,4.3,0.5585,0.6141,0.6278,0.4989,0.518,0.647,0.5617,0.5033,-0.0248,Pass,Pass,0.5833333333333334,-127,441,0.5442,0.5966,-0.0523,-0.04,-0.02902146924829144,FF,matched,1.0,44.0,0.4772727272727273,0.5860928977272727,-0.1088201704545454,-0.08,22.84,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-20,Patrick Bailey,CLE,MIN,DraftKings,-120,PropLine,-120,-120,0,3,1.0,False,Lineup Wait,,Joe Ryan,4.62,0.5739,0.6336,0.6516,0.5143,0.5416,0.6879,0.5855,0.4655,0.0284,Pass,Pass,0.5454545454545454,-135,441,0.5442,0.5966,-0.0523,-0.04,-0.0353367532467532,FF,matched,1.0,24.0,0.4166666666666667,0.5804234375,-0.16375677083333334,-0.08,46.54,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-20,Petey Halpin,CLE,MIN,DraftKings,-119,PropLine,-119,-119,0,3,3.0,False,Lineup Wait,,Joe Ryan,4.38,0.5556,0.6176,0.628,0.496,0.5185,0.6476,0.5619,0.4634,0.0122,Pass,Pass,0.54337899543379,-125,441,0.5442,0.5966,-0.0523,-0.04,,,missing player/pitcher pitch mix,1.0,5.0,0.4,0.5753775,-0.17537749999999996,-0.05,33.88,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-20,Steven Kwan,CLE,MIN,DraftKings,-179,PropLine,-179,-179,0,3,1.0,False,Lineup Wait,,Joe Ryan,4.62,0.5556,0.6256,0.6516,0.496,0.5965,0.6859,0.5752,0.5616,-0.086,Pass,Pass,0.6415770609318996,-125,441,0.5442,0.5966,-0.0523,-0.04,0.003059681697612865,FF,matched,1.0,34.0,0.6176470588235294,0.5793144607843137,0.03833259803921574,0.03833259803921574,27.23,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Travis Bazzana,CLE,MIN,DraftKings,-175,PropLine,-168,-175,-7,3,1.72,False,Lineup Wait,,Joe Ryan,4.53,0.5948,0.6433,0.6583,0.5298,0.6003,0.6969,0.5984,0.5564,-0.0416,Pass,Pass,0.6363636363636364,-147,441,0.5442,0.5966,-0.0523,-0.04,0.14915944272445833,FF,matched,1.0,50.0,0.56,0.6233685,-0.06336849999999994,-0.06336849999999994,27.94,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Braxton Fulford,COL,WSH,DraftKings,-136,PropLine,-136,-136,0,3,5.0,False,Lineup Wait,,Andrew Alvarez,4.15,0.5404,0.6091,0.6031,0.4808,0.5221,0.6268,0.5453,0.4963,-0.0359,Pass,Pass,0.576271186440678,-118,487,0.5975,0.6171,-0.0195,-0.0195,,,missing player/pitcher pitch mix,1.0,13.0,0.6153846153846154,0.5612471153846154,0.05413750000000006,0.05413750000000006,18.33,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-07-20,Ezequiel Tovar,COL,WSH,DraftKings,-204,PropLine,-204,-204,0,3,4.25,False,Lineup Wait,,Andrew Alvarez,4.25,0.5775,0.6128,0.627,0.5125,0.5991,0.6471,0.5754,0.5911,-0.0936,Pass,Pass,0.6710526315789473,-137,487,0.5975,0.6171,-0.0195,-0.0195,0.07907210000000015,CU,matched,1.0,47.0,0.48936170212765956,0.5901344858156029,-0.10077278368794335,-0.08,1.03,195,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Hunter Goodman,COL,WSH,DraftKings,-277,PropLine,-277,-277,0,3,3.5,False,Lineup Wait,,Andrew Alvarez,4.33,0.5845,0.6198,0.629,0.5195,0.601,0.6489,0.5818,0.6547,-0.1502,Pass,Pass,0.7347480106100795,-141,487,0.5975,0.6171,-0.0195,-0.0195,-0.14725729999999998,CU,matched,1.0,47.0,0.5957446808510638,0.6024563829787234,-0.006711702127659591,-0.006711702127659591,-12.24,238,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Tyler Freeman,COL,WSH,DraftKings,-272,PropLine,-272,-272,0,3,2.62,False,Lineup Wait,,Andrew Alvarez,4.43,0.6292,0.6479,0.66,0.5642,0.6464,0.68,0.6183,0.6512,-0.102,Pass,Pass,0.7311827956989247,-170,487,0.5975,0.6171,-0.0195,-0.0195,0.275373111111111,CU,matched,1.0,29.0,0.7241379310344828,0.6328870689655173,0.09125086206896549,0.08,-0.92,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Willi Castro,COL,WSH,DraftKings,-238,PropLine,-238,-238,0,3,2.41,False,Lineup Wait,,Andrew Alvarez,4.45,0.5707,0.6168,0.634,0.5111,0.5944,0.655,0.5761,0.6241,-0.1334,Pass,Pass,0.7041420118343196,-133,487,0.5975,0.6171,-0.0195,-0.0195,-0.1640908,CU,matched,1.0,43.0,0.7209302325581395,0.5979828488372093,0.12294738372093017,0.08,-0.47,204,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Andrew Benintendi,CWS,TEX,DraftKings,-138,PropLine,-138,-138,0,3,3.48,False,Lineup Wait,,Jacob deGrom,4.33,0.5975,0.621,0.6341,0.5325,0.5435,0.6529,0.5838,0.4998,0.0177,Pass,Pass,0.5798319327731093,-148,408,0.6127,0.6242,-0.0114,-0.0114,-0.10541048472075866,FF,matched,1.0,36.0,0.6111111111111112,0.6058994212962963,0.005211689814814902,0.005211689814814902,27.34,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-20,Chase Meidroth,CWS,TEX,DraftKings,-122,PropLine,-122,-122,0,3,3.56,False,Lineup Wait,,Jacob deGrom,4.32,0.582,0.6125,0.632,0.5224,0.5345,0.6493,0.5722,0.4695,0.0325,Lean,Pass,0.5495495495495496,-139,408,0.6127,0.6242,-0.0114,-0.0114,-0.03638514225500526,FF,matched,1.0,47.0,0.723404255319149,0.6040750886524823,0.11932916666666671,0.08,29.16,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-20,Colson Montgomery,CWS,TEX,DraftKings,-142,PropLine,-142,-142,0,3,4.08,False,Lineup Wait,,Jacob deGrom,4.27,0.5857,0.6121,0.621,0.5207,0.5294,0.6421,0.5725,0.5068,-0.0011,Pass,Pass,0.5867768595041323,-141,408,0.6127,0.6242,-0.0114,-0.0114,-0.17737447447447452,FF,matched,1.0,51.0,0.5686274509803921,0.5946562091503268,-0.026028758169934663,-0.026028758169934663,18.63,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-20,Miguel Vargas,CWS,TEX,DraftKings,-159,PropLine,-166,-159,7,3,2.4,False,Lineup Wait,,Jacob deGrom,4.45,0.6699,0.6655,0.6622,0.6074,0.6069,0.6857,0.6469,0.5339,0.056,B,Lineup Wait,0.6138996138996139,-203,408,0.6127,0.6242,-0.0114,-0.0114,-0.0032909909909909565,FF,matched,1.0,52.0,0.6538461538461539,0.666365625,-0.012519471153846107,-0.012519471153846107,24.01,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-07-20,Munetaka Murakami,CWS,TEX,DraftKings,-136,PropLine,-136,-136,0,3,2.0,False,Lineup Wait,,Jacob deGrom,4.5,0.6375,0.6493,0.6463,0.575,0.5817,0.6891,0.6264,0.4963,0.0612,B,Lineup Wait,0.576271186440678,-176,408,0.6127,0.6242,-0.0114,-0.0114,-0.14730370370370371,FF,matched,1.0,19.0,0.631578947368421,0.6340642543859649,-0.002485307017543903,-0.002485307017543903,39.47,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Improving,Watch,Constructive,Value,Covered,market mispricing,True
2026-07-20,Sam Antonacci,CWS,TEX,DraftKings,-192,PropLine,-192,-192,0,3,1.3,False,Lineup Wait,,Jacob deGrom,4.58,0.6852,0.6824,0.6885,0.6227,0.6414,0.7264,0.6621,0.5775,0.0277,Pass,Pass,0.6575342465753424,-218,408,0.6127,0.6242,-0.0114,-0.0114,0.2629886722866175,FF,matched,1.0,46.0,0.6739130434782609,0.6803017210144927,-0.006388677536231846,-0.006388677536231846,24.11,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-20,Colt Keith,DET,CHC,DraftKings,-212,PropLine,-212,-212,0,3,2.95,False,Lineup Wait,,Jameson Taillon,4.39,0.6115,0.6458,0.656,0.5465,0.608,0.6759,0.6054,0.5995,-0.068,Pass,Pass,0.6794871794871795,-157,391,0.5499,0.613,-0.0632,-0.04,0.10511904441453573,FF,matched,1.0,34.0,0.47058823529411764,0.6189787990196078,-0.1483905637254902,-0.08,7.79,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Kerry Carpenter,DET,CHC,DraftKings,-202,PropLine,-202,-202,0,3,3.62,False,Lineup Wait,,Jameson Taillon,4.32,0.5479,0.6083,0.6215,0.4883,0.579,0.6407,0.5596,0.5889,-0.121,Pass,Pass,0.6688741721854304,-121,391,0.5499,0.613,-0.0632,-0.04,-0.06524404900816805,FF,matched,1.0,31.0,0.5483870967741935,0.577716129032258,-0.02932903225806449,-0.02932903225806449,4.48,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Matt Vierling,DET,CHC,DraftKings,-194,PropLine,-194,-194,0,3,2.6,False,Lineup Wait,,Jameson Taillon,4.43,0.6001,0.6415,0.654,0.5351,0.6008,0.6745,0.5983,0.5799,-0.0598,Pass,Pass,0.6598639455782312,-150,391,0.5499,0.613,-0.0632,-0.04,0.1680028813559321,FF,matched,1.0,30.0,0.4666666666666667,0.6158820833333334,-0.1492154166666667,-0.08,14.04,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Riley Greene,DET,CHC,DraftKings,-265,PropLine,-265,-265,0,3,4.06,False,Lineup Wait,,Jameson Taillon,4.27,0.623,0.6474,0.6486,0.5605,0.6123,0.6696,0.6126,0.646,-0.103,Pass,Pass,0.726027397260274,-165,391,0.5499,0.613,-0.0632,-0.04,0.010728128128128171,FF,matched,1.0,51.0,0.6078431372549019,0.628402205882353,-0.02055906862745105,-0.02055906862745105,-4.56,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Spencer Torkelson,DET,CHC,DraftKings,-222,PropLine,-222,-222,0,3,4.72,False,Lineup Wait,,Jameson Taillon,4.19,0.5614,0.6106,0.6183,0.4964,0.5856,0.6411,0.5641,0.6094,-0.128,Pass,Pass,0.6894409937888198,-128,391,0.5499,0.613,-0.0632,-0.04,-0.15955971751412432,FF,matched,1.0,45.0,0.5555555555555556,0.5785791666666666,-0.023023611111111064,-0.023023611111111064,-3.52,217,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Zach McKinstry,DET,CHC,DraftKings,-176,PropLine,-176,-176,0,3,3.0,False,Lineup Wait,,Jameson Taillon,4.38,0.5431,0.6029,0.6221,0.4835,0.5764,0.6407,0.5553,0.5577,-0.0946,Pass,Pass,0.6376811594202898,-119,391,0.5499,0.613,-0.0632,-0.04,-0.06386329896907209,FF,matched,1.0,32.0,0.375,0.5664524739583333,-0.1914524739583333,-0.08,14.25,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Cam Smith,HOU,MIA,DraftKings,-201,PropLine,-207,-201,6,3,4.73,False,Lineup Wait,,Janson Junk,4.19,0.6095,0.632,0.6356,0.5445,0.5991,0.6585,0.602,0.5878,-0.0583,Pass,Pass,0.6677740863787376,-156,466,0.5794,0.6136,-0.0342,-0.0342,-0.13999815618221254,FF,matched,1.0,51.0,0.5686274509803921,0.600366339869281,-0.03173888888888887,-0.03173888888888887,4.18,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Isaac Paredes,HOU,MIA,DraftKings,-198,PropLine,-198,-198,0,3,3.29,False,Lineup Wait,,Janson Junk,4.35,0.5862,0.6267,0.6411,0.5212,0.612,0.659,0.5894,0.5844,-0.0782,Pass,Pass,0.6644295302013423,-142,466,0.5794,0.6136,-0.0342,-0.0342,-0.11165005793742755,FF,matched,1.0,53.0,0.6792452830188679,0.5952873427672957,0.08395794025157222,0.08,4.67,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Jose Altuve,HOU,MIA,DraftKings,-214,PropLine,-214,-214,0,3,3.38,False,Lineup Wait,,Janson Junk,4.34,0.6103,0.6391,0.6493,0.5453,0.6031,0.6675,0.6051,0.6015,-0.0712,Pass,Pass,0.6815286624203821,-157,466,0.5794,0.6136,-0.0342,-0.0342,-0.08500992407809113,FF,matched,1.0,35.0,0.6,0.6132332142857143,-0.013233214285714334,-0.013233214285714334,5.0,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Taylor Trammell,HOU,MIA,DraftKings,101,PropLine,101,101,0,3,4.0,False,Lineup Wait,,Janson Junk,4.28,0.587,0.6219,0.6307,0.522,0.5421,0.6503,0.5855,0.4175,0.0895,B+,Lineup Wait,0.4975124378109453,-142,466,0.5794,0.6136,-0.0342,-0.0342,0.19519999999999998,FF,matched,1.0,23.0,0.4782608695652174,0.5678722826086957,-0.0896114130434783,-0.08,39.2,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-07-20,Yainer Diaz,HOU,MIA,DraftKings,-222,PropLine,-222,-222,0,3,5.0,False,Lineup Wait,,Janson Junk,4.15,0.5635,0.6047,0.6213,0.4985,0.5834,0.6433,0.5662,0.6094,-0.1259,Pass,Pass,0.6894409937888198,-129,466,0.5794,0.6136,-0.0342,-0.0342,-0.0533585140997831,FF,matched,1.0,18.0,0.7222222222222222,0.5809944444444445,0.14122777777777773,0.08,-3.54,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Elias Diaz,KC,,DraftKings,-136,PropLine,-136,-136,0,3,5.0,False,Lineup Wait,,,4.15,0.614,0.6124,0.623,0.549,0.548,0.646,0.5891,0.4963,0.0377,Lean,Pass,0.576271186440678,-159,449,0.6281,0.6228,0.0052,0.0052,,,missing player/pitcher pitch mix,,20.0,0.4,0.581655625,-0.181655625,-0.08,22.74,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,balanced PA path,True
2026-07-20,Isaac Collins,KC,SF,DraftKings,-171,PropLine,-171,-171,0,3,4.0,False,Lineup Wait,,Trevor McDonald,4.28,0.6056,0.6123,0.6285,0.5406,0.589,0.6467,0.59,0.551,-0.0254,Pass,Pass,0.6309963099630996,-154,449,0.6281,0.6228,0.0052,0.0052,-0.11007010014306148,SI,matched,1.0,38.0,0.6052631578947368,0.5798956140350877,0.025367543859649122,0.025367543859649122,14.43,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Lane Thomas,KC,SF,DraftKings,-231,PropLine,-231,-231,0,3,2.78,False,Lineup Wait,,Trevor McDonald,4.41,0.6147,0.6196,0.6353,0.5497,0.6211,0.6544,0.5979,0.6179,-0.0832,Pass,Pass,0.6978851963746223,-160,449,0.6281,0.6228,0.0052,0.0052,-0.11746575000000005,SI,matched,1.0,35.0,0.6,0.6043458333333334,-0.004345833333333382,-0.004345833333333382,1.71,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Michael Massey,KC,SF,DraftKings,-230,PropLine,-230,-230,0,3,4.46,False,Lineup Wait,,Trevor McDonald,4.22,0.6165,0.6137,0.6221,0.5515,0.6182,0.6441,0.5975,0.617,-0.0805,Pass,Pass,0.696969696969697,-161,449,0.6281,0.6228,0.0052,0.0052,0.054165307582260444,SI,matched,1.0,36.0,0.6944444444444444,0.589459375,0.10498506944444441,0.08,-3.45,216,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Nick Loftin,KC,SF,DraftKings,-200,PropLine,-200,-200,0,3,3.67,False,Lineup Wait,,Trevor McDonald,4.31,0.6437,0.6345,0.6456,0.5787,0.6223,0.6639,0.6179,0.5867,-0.023,Pass,Pass,0.6666666666666666,-181,449,0.6281,0.6228,0.0052,0.0052,0.1877806451612903,SI,matched,1.0,33.0,0.48484848484848486,0.6076718434343434,-0.12282335858585858,-0.08,7.49,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Salvador Perez,KC,SF,DraftKings,-234,PropLine,-234,-234,0,3,4.03,False,Lineup Wait,,Trevor McDonald,4.28,0.592,0.6051,0.6203,0.527,0.5975,0.6401,0.5785,0.6206,-0.1086,Pass,Pass,0.7005988023952096,-145,449,0.6281,0.6228,0.0052,0.0052,0.05439539999999999,SI,matched,1.0,43.0,0.6046511627906976,0.5888150193798449,0.01583614341085271,0.01583614341085271,-6.75,229,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Vinnie Pasquantino,KC,SF,DraftKings,-252,PropLine,-252,-252,0,3,3.62,False,Lineup Wait,,Trevor McDonald,4.32,0.6322,0.6278,0.638,0.5672,0.6339,0.6569,0.6113,0.6359,-0.0837,Pass,Pass,0.7159090909090909,-172,449,0.6281,0.6228,0.0052,0.0052,-0.038758408862034265,SI,matched,1.0,27.0,0.7777777777777778,0.605820524691358,0.17195725308641974,0.08,-5.79,228,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Jo Adell,LAA,STL,DraftKings,-199,PropLine,-199,-199,0,3,4.19,False,Lineup Wait,,Kyle Leahy,4.26,0.6539,0.6554,0.6556,0.5914,0.6365,0.6765,0.643,0.5856,-0.0117,Pass,Pass,0.6655518394648829,-189,483,0.5901,0.6187,-0.0286,-0.0286,0.057838250000000015,FF,matched,1.0,50.0,0.54,0.6215876666666666,-0.08158766666666661,-0.08,5.97,170,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
