lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-02,Wilyer Abreu,BOS,BAL,DraftKings,-228,Action Network,-226,-228,-2,3,5,False,Lineup Wait,,4.15,0.6975,0.6453,0.6439,0.7525,0.6284,0.6685,0.6792,0.6151,0.0024,Pass,Pass,0.6951219512195121,-231,112,0.6518,0.6238,0.028,0.028,0.9444444444444444,15.0,0.6666666666666666,0.6584666666666668,0.008199999999999874,0.008199999999999874,-1.26,235,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Alex Bregman,CHC,ATH,DraftKings,-223,Action Network,-223,-223,0,3,5,False,Lineup Wait,,4.15,0.584,0.6203,0.6301,0.519,0.6071,0.6528,0.582,0.6104,-0.1064,Pass,Pass,0.6904024767801857,-140,121,0.5455,0.6075,-0.062,-0.04,1.0,15.0,0.8666666666666667,0.6255238888888889,0.24114277777777782,0.08,-0.05,229,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Carson Kelly,CHC,ATH,DraftKings,-164,Action Network,-164,-164,0,3,5,False,Lineup Wait,,4.15,0.5812,0.6188,0.6288,0.5162,0.5824,0.6515,0.5805,0.5412,-0.04,Pass,Pass,0.6212121212121212,-139,121,0.5455,0.6075,-0.062,-0.04,1.0,10.0,0.3,0.5968554166666667,-0.29685541666666676,-0.08,15.33,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Dansby Swanson,CHC,ATH,DraftKings,-148,Action Network,-148,-148,0,3,5,False,Lineup Wait,,4.15,0.5609,0.6081,0.6177,0.4959,0.5654,0.6409,0.5645,0.5168,-0.0359,Pass,Pass,0.5967741935483871,-128,121,0.5455,0.6075,-0.062,-0.04,1.0,9.0,0.3333333333333333,0.5784,-0.2450666666666667,-0.08,21.34,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Ian Happ,CHC,ATH,DraftKings,-183,Action Network,-183,-183,0,3,5,False,Lineup Wait,,4.15,0.5661,0.6104,0.6133,0.5011,0.5903,0.6383,0.57,0.5666,-0.0805,Pass,Pass,0.6466431095406361,-130,121,0.5455,0.6075,-0.062,-0.04,1.0,13.0,0.46153846153846156,0.5994679487179487,-0.13792948717948716,-0.08,9.33,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Kevin Alcantara,CHC,ATH,DraftKings,-131,Action Network,-131,-131,0,3,5,False,Lineup Wait,,4.15,0.5757,0.6157,0.6251,0.5107,0.5305,0.6483,0.5757,0.4871,0.0086,Pass,Pass,0.5670995670995671,-136,121,0.5455,0.6075,-0.062,-0.04,1.0,0.0,,,0.0,0.0,27.38,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-02,Michael Busch,CHC,ATH,DraftKings,-153,Action Network,-153,-153,0,3,5,False,Lineup Wait,,4.15,0.5551,0.6045,0.6175,0.4901,0.5847,0.6398,0.5609,0.5247,-0.0496,Pass,Pass,0.6047430830039525,-125,121,0.5455,0.6075,-0.062,-0.04,1.0,15.0,0.6666666666666666,0.6054352777777777,0.061231388888888905,0.061231388888888905,20.18,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Nico Hoerner,CHC,ATH,DraftKings,-307,Action Network,-307,-307,0,3,5,False,Lineup Wait,,4.15,0.6178,0.6398,0.6482,0.5528,0.6349,0.6699,0.6081,0.6743,-0.1365,Pass,Pass,0.7542997542997543,-162,121,0.5455,0.6075,-0.062,-0.04,1.0,14.0,0.6428571428571429,0.665092857142857,-0.022235714285714137,-0.022235714285714137,-6.18,260,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Pete Crow-Armstrong,CHC,ATH,DraftKings,-165,Action Network,-165,-165,0,3,5,False,Lineup Wait,,4.15,0.5566,0.6055,0.6179,0.4916,0.5845,0.6409,0.5616,0.5426,-0.066,Pass,Pass,0.6226415094339622,-126,121,0.5455,0.6075,-0.062,-0.04,1.0,12.0,0.75,0.6166652777777778,0.1333347222222222,0.08,16.28,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Seiya Suzuki,CHC,ATH,DraftKings,-189,Action Network,-189,-189,0,3,5,False,Lineup Wait,,4.15,0.6039,0.6312,0.6342,0.5389,0.5993,0.6582,0.5981,0.574,-0.0501,Pass,Pass,0.6539792387543253,-152,121,0.5455,0.6075,-0.062,-0.04,1.0,15.0,0.4666666666666667,0.6196402777777777,-0.15297361111111107,-0.08,15.76,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Blake Dunn,CIN,KC,DraftKings,-199,Action Network,-199,-199,0,3,5,False,Lineup Wait,,4.15,0.5711,0.6098,0.6141,0.5061,0.5891,0.6373,0.5693,0.5856,-0.0945,Pass,Pass,0.6655518394648829,-133,94,0.5957,0.6201,-0.0244,-0.0244,1.0,7.0,0.42857142857142855,0.608444642857143,-0.1798732142857144,-0.07,3.89,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Dane Myers,CIN,KC,DraftKings,-210,Action Network,-213,-210,3,3,5,False,Lineup Wait,,4.15,0.6152,0.6325,0.6374,0.5502,0.6052,0.661,0.6065,0.5974,-0.0622,Pass,Pass,0.6774193548387096,-160,94,0.5957,0.6201,-0.0244,-0.0244,1.0,2.0,0.5,0.6222833333333333,-0.1222833333333333,-0.02,10.21,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Edwin Arroyo,CIN,KC,DraftKings,-187,Action Network,-187,-187,0,3,5,False,Lineup Wait,,4.15,0.5913,0.6157,0.6251,0.5263,0.5845,0.6483,0.5861,0.5716,-0.0603,Pass,Pass,0.6515679442508711,-145,94,0.5957,0.6201,-0.0244,-0.0244,1.0,0.0,,,0.0,0.0,7.47,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Eugenio Suarez,CIN,KC,DraftKings,-159,Action Network,-159,-159,0,3,5,False,Lineup Wait,,4.15,0.552,0.5925,0.6083,0.487,0.576,0.6307,0.5564,0.5339,-0.0619,Pass,Pass,0.6138996138996139,-123,94,0.5957,0.6201,-0.0244,-0.0244,1.0,6.0,0.5,0.5659583333333333,-0.06595833333333334,-0.049468750000000006,17.62,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,JJ Bleday,CIN,KC,DraftKings,-193,Action Network,-185,-193,-8,3,5,False,Lineup Wait,,4.15,0.6517,0.6595,0.6572,0.5867,0.594,0.682,0.6383,0.5787,-0.007,Pass,Pass,0.658703071672355,-187,94,0.5957,0.6201,-0.0244,-0.0244,1.0,11.0,0.6363636363636364,0.6550162878787879,-0.018652651515151497,-0.018652651515151497,16.88,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Matt McLain,CIN,KC,DraftKings,-192,Action Network,-192,-192,0,3,5,False,Lineup Wait,,4.15,0.5689,0.6037,0.6181,0.5039,0.5894,0.6402,0.5672,0.5775,-0.0886,Pass,Pass,0.6575342465753424,-132,94,0.5957,0.6201,-0.0244,-0.0244,1.0,10.0,0.3,0.5952208333333333,-0.2952208333333333,-0.08,7.55,177,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Sal Stewart,CIN,KC,DraftKings,-249,Action Network,-249,-249,0,3,5,False,Lineup Wait,,4.15,0.645,0.6461,0.6413,0.58,0.6267,0.6669,0.6272,0.6335,-0.0685,Pass,Pass,0.7134670487106017,-182,94,0.5957,0.6201,-0.0244,-0.0244,1.0,12.0,0.75,0.6473916666666667,0.1026083333333333,0.08,3.1,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Spencer Steer,CIN,KC,DraftKings,-242,Action Network,-242,-242,0,3,5,False,Lineup Wait,,4.15,0.6446,0.6439,0.6402,0.5796,0.6254,0.6656,0.6254,0.6276,-0.063,Pass,Pass,0.7076023391812866,-181,94,0.5957,0.6201,-0.0244,-0.0244,1.0,10.0,0.9,0.6429545833333333,0.2570454166666667,0.08,4.41,204,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Tyler Stephenson,CIN,KC,DraftKings,-156,Action Network,-156,-156,0,3,5,False,Lineup Wait,,4.15,0.5807,0.61,0.6171,0.5157,0.5773,0.641,0.5781,0.5294,-0.0287,Pass,Pass,0.609375,-138,94,0.5957,0.6201,-0.0244,-0.0244,1.0,6.0,0.6666666666666666,0.5771416666666667,0.08952499999999997,0.06,16.74,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Angel Martinez,CLE,NYY,DraftKings,-150,Action Network,-152,-150,2,3,5,False,Lineup Wait,,4.15,0.6101,0.6222,0.6308,0.5451,0.5502,0.6542,0.5927,0.52,0.0101,Pass,Pass,0.6,-156,102,0.598,0.6166,-0.0185,-0.0185,0.8722222222222222,7.0,0.42857142857142855,0.6060833333333333,-0.17751190476190476,-0.07,27.13,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Brayan Rocchio,CLE,NYY,DraftKings,-108,Action Network,-110,-108,2,3,5,False,Lineup Wait,,4.15,0.5937,0.6139,0.6284,0.5287,0.5431,0.65,0.5814,0.4392,0.0745,B+,Lineup Wait,0.5192307692307693,-146,102,0.598,0.6166,-0.0185,-0.0185,0.8722222222222222,6.0,0.5,0.5931631944444444,-0.09316319444444443,-0.06,36.82,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-06-02,Chase DeLauter,CLE,NYY,DraftKings,-180,Action Network,-182,-180,2,3,5,False,Lineup Wait,,4.15,0.6564,0.6475,0.6494,0.5914,0.589,0.6726,0.6292,0.5629,0.0135,Pass,Pass,0.6428571428571429,-191,102,0.598,0.6166,-0.0185,-0.0185,0.8722222222222222,14.0,0.5,0.658989880952381,-0.15898988095238098,-0.08,18.56,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Daniel Schneemann,CLE,NYY,DraftKings,-109,Action Network,-109,-109,0,3,5,False,Lineup Wait,,4.15,0.6157,0.6257,0.6318,0.5507,0.5617,0.6553,0.6004,0.4415,0.0942,B+,Lineup Wait,0.5215311004784688,-160,102,0.598,0.6166,-0.0185,-0.0185,0.8722222222222222,9.0,0.4444444444444444,0.6255300925925926,-0.1810856481481482,-0.08,43.81,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-06-02,Jose Ramirez,CLE,NYY,DraftKings,-169,Action Network,-177,-169,8,3,5,False,Lineup Wait,,4.15,0.6347,0.6374,0.6395,0.5697,0.5713,0.6631,0.6134,0.5483,0.0064,Pass,Pass,0.6282527881040892,-174,102,0.598,0.6166,-0.0185,-0.0185,0.8722222222222222,6.0,0.8333333333333334,0.6285833333333334,0.20475,0.06,22.69,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Kyle Manzardo,CLE,NYY,DraftKings,-113,Action Network,-116,-113,3,3,5,False,Lineup Wait,,4.15,0.585,0.6092,0.6196,0.52,0.532,0.6428,0.5759,0.4505,0.0545,B,Lineup Wait,0.5305164319248826,-141,102,0.598,0.6166,-0.0185,-0.0185,0.8722222222222222,9.0,0.5555555555555556,0.5995680555555556,-0.04401250000000001,-0.04401250000000001,34.15,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-02,Patrick Bailey,CLE,NYY,DraftKings,-112,Action Network,-115,-112,3,3,5,False,Lineup Wait,,4.15,0.5734,0.6011,0.6161,0.5084,0.5215,0.6385,0.5663,0.4483,0.0451,Lean,Pass,0.5283018867924528,-134,102,0.598,0.6166,-0.0185,-0.0185,0.8722222222222222,4.0,0.5,0.57621875,-0.07621875,-0.038109375,35.42,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-02,Rhys Hoskins,CLE,NYY,DraftKings,-109,Action Network,-110,-109,1,3,5,False,Lineup Wait,,4.15,0.5346,0.5819,0.6005,0.4696,0.5442,0.6217,0.5425,0.4415,0.0131,Pass,Pass,0.5215311004784688,-115,102,0.598,0.6166,-0.0185,-0.0185,0.8722222222222222,10.0,0.7,0.5620350000000001,0.1379649999999999,0.08,38.58,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Value,Covered (Action Network fallback),market mispricing,True
2026-06-02,Travis Bazzana,CLE,NYY,DraftKings,-139,Action Network,-139,-139,0,3,5,False,Lineup Wait,,4.15,0.6007,0.6182,0.6299,0.5357,0.5444,0.6518,0.5871,0.5016,0.0191,Pass,Pass,0.5815899581589958,-150,102,0.598,0.6166,-0.0185,-0.0185,0.8722222222222222,13.0,0.7692307692307693,0.6253855769230768,0.14384519230769244,0.08,31.84,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-02,Ezequiel Tovar,COL,LAA,DraftKings,-199,Action Network,-199,-199,0,3,5,False,Lineup Wait,,4.15,0.577,0.6041,0.6182,0.512,0.5937,0.6409,0.5717,0.5856,-0.0886,Pass,Pass,0.6655518394648829,-136,126,0.5873,0.603,-0.0157,-0.0157,1.0,14.0,0.7142857142857143,0.5858523809523809,0.1284333333333334,0.08,5.2,197,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Hunter Goodman,COL,LAA,DraftKings,-209,Action Network,-209,-209,0,3,5,False,Lineup Wait,,4.15,0.577,0.6039,0.6132,0.512,0.5912,0.6373,0.5719,0.5964,-0.0994,Pass,Pass,0.6763754045307443,-136,126,0.5873,0.603,-0.0157,-0.0157,1.0,13.0,0.5384615384615384,0.5994048076923076,-0.060943269230769204,-0.060943269230769204,2.19,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Jake McCarthy,COL,LAA,DraftKings,-219,Action Network,-219,-219,0,3,5,False,Lineup Wait,,4.15,0.6198,0.628,0.6367,0.5548,0.6055,0.6596,0.6037,0.6065,-0.0667,Pass,Pass,0.6865203761755486,-163,126,0.5873,0.603,-0.0157,-0.0157,1.0,13.0,0.6153846153846154,0.6368278846153845,-0.021443269230769113,-0.021443269230769113,7.85,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Kyle Karros,COL,LAA,DraftKings,-130,Action Network,-130,-130,0,3,5,False,Lineup Wait,,4.15,0.6009,0.6163,0.6286,0.5359,0.5462,0.6504,0.5859,0.4852,0.0357,Lean,Pass,0.5652173913043478,-151,126,0.5873,0.603,-0.0157,-0.0157,1.0,13.0,0.5384615384615384,0.5921419871794872,-0.05368044871794875,-0.05368044871794875,35.26,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-02,Sterlin Thompson,COL,LAA,DraftKings,-139,Action Network,-139,-139,0,3,5,False,Lineup Wait,,4.15,0.6,0.6157,0.6251,0.535,0.5428,0.6483,0.5874,0.5016,0.0184,Pass,Pass,0.5815899581589958,-150,126,0.5873,0.603,-0.0157,-0.0157,1.0,10.0,0.3,0.58613625,-0.28613625000000004,-0.08,22.12,66,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,TJ Rumfield,COL,LAA,DraftKings,-234,Action Network,-234,-234,0,3,5,False,Lineup Wait,,4.15,0.6324,0.6333,0.6373,0.5674,0.6144,0.6611,0.6125,0.6206,-0.0682,Pass,Pass,0.7005988023952096,-172,126,0.5873,0.603,-0.0157,-0.0157,1.0,13.0,0.6153846153846154,0.6398423076923077,-0.024457692307692236,-0.024457692307692236,3.42,213,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Troy Johnston,COL,LAA,DraftKings,-199,Action Network,-199,-199,0,3,5,False,Lineup Wait,,4.15,0.6234,0.628,0.6375,0.5584,0.6101,0.6599,0.6052,0.5856,-0.0422,Pass,Pass,0.6655518394648829,-166,126,0.5873,0.603,-0.0157,-0.0157,1.0,13.0,0.8461538461538461,0.6146782051282051,0.231475641025641,0.08,12.12,139,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Tyler Freeman,COL,LAA,DraftKings,-276,Action Network,-276,-276,0,3,5,False,Lineup Wait,,4.15,0.6125,0.6232,0.6352,0.5475,0.6226,0.6572,0.5979,0.654,-0.1215,Pass,Pass,0.7340425531914894,-158,126,0.5873,0.603,-0.0157,-0.0157,1.0,10.0,0.9,0.62927375,0.27072625000000006,0.08,-2.07,243,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Willi Castro,COL,LAA,DraftKings,-170,Action Network,-170,-170,0,3,5,False,Lineup Wait,,4.15,0.5532,0.5905,0.6079,0.4882,0.5745,0.6302,0.5547,0.5496,-0.0764,Pass,Pass,0.6296296296296297,-124,126,0.5873,0.603,-0.0157,-0.0157,1.0,12.0,0.6666666666666666,0.593175,0.07349166666666662,0.07349166666666662,14.21,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Andrew Benintendi,CWS,MIN,DraftKings,-170,Action Network,-170,-170,0,3,5,False,Lineup Wait,,4.15,0.5918,0.6122,0.6224,0.5268,0.6097,0.6458,0.5853,0.5496,-0.0378,Pass,Pass,0.6296296296296297,-145,117,0.5983,0.6153,-0.017,-0.017,1.0,9.0,0.6666666666666666,0.6088351851851852,0.05783148148148143,0.05783148148148143,12.1,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Chase Meidroth,CWS,MIN,DraftKings,-256,Action Network,-256,-256,0,3,5,False,Lineup Wait,,4.15,0.5779,0.6047,0.6213,0.5129,0.5901,0.6429,0.57,0.6391,-0.1412,Pass,Pass,0.7191011235955056,-137,117,0.5983,0.6153,-0.017,-0.017,1.0,16.0,0.6875,0.6009908854166667,0.08650911458333332,0.08,-6.38,261,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Colson Montgomery,CWS,MIN,DraftKings,-189,Action Network,-189,-189,0,3,5,False,Lineup Wait,,4.15,0.5856,0.6087,0.6148,0.5206,0.6005,0.6393,0.5794,0.574,-0.0684,Pass,Pass,0.6539792387543253,-141,117,0.5983,0.6153,-0.017,-0.017,1.0,16.0,0.5625,0.6010213541666667,-0.03852135416666669,-0.03852135416666669,6.37,190,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Derek Hill,CWS,MIN,DraftKings,-127,Action Network,-127,-127,0,3,5,False,Lineup Wait,,4.15,0.6133,0.6266,0.6351,0.5483,0.5598,0.6584,0.6011,0.4795,0.0538,B,Lineup Wait,0.5594713656387665,-159,117,0.5983,0.6153,-0.017,-0.017,1.0,4.0,0.5,0.589175,-0.089175,-0.04,36.38,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-06-02,Edgar Quero,CWS,MIN,DraftKings,-221,Action Network,-221,-221,0,3,5,False,Lineup Wait,,4.15,0.5364,0.5788,0.6018,0.4714,0.5544,0.6225,0.5385,0.6085,-0.1521,Pass,Pass,0.6884735202492211,-116,117,0.5983,0.6153,-0.017,-0.017,1.0,6.0,0.5,0.5544458333333333,-0.054445833333333304,-0.04083437499999998,2.05,222,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Luisangel Acuna,CWS,MIN,DraftKings,-171,Action Network,-171,-171,0,3,5,False,Lineup Wait,,4.15,0.5806,0.6043,0.6216,0.5156,0.599,0.6432,0.5748,0.551,-0.0504,Pass,Pass,0.6309963099630996,-138,117,0.5983,0.6153,-0.017,-0.017,1.0,2.0,0.5,0.57433125,-0.07433124999999996,-0.01858281249999999,12.84,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Miguel Vargas,CWS,MIN,DraftKings,-226,Action Network,-226,-226,0,3,5,False,Lineup Wait,,4.15,0.6522,0.6457,0.64,0.7072,0.6015,0.6654,0.6581,0.6133,-0.0411,Pass,Pass,0.6932515337423313,-188,117,0.5983,0.6153,-0.017,-0.017,1.0,16.0,0.5625,0.6567093749999999,-0.09420937499999993,-0.08,10.93,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Randal Grichuk,CWS,MIN,DraftKings,-173,Action Network,-173,-173,0,3,5,False,Lineup Wait,,4.15,0.6204,0.6323,0.6361,0.5554,0.6115,0.6607,0.6131,0.5537,-0.0133,Pass,Pass,0.6336996336996337,-163,117,0.5983,0.6153,-0.017,-0.017,1.0,4.0,0.5,0.600628125,-0.10062812499999996,-0.04,19.47,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Sam Antonacci,CWS,MIN,DraftKings,-169,Action Network,-167,-169,-2,3,5,False,Lineup Wait,,4.15,0.6562,0.6515,0.6545,0.5912,0.5948,0.6776,0.6317,0.5483,0.0279,Pass,Pass,0.6282527881040892,-191,117,0.5983,0.6153,-0.017,-0.017,1.0,13.0,0.6923076923076923,0.6860128205128204,0.00629487179487187,0.00629487179487187,22.67,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
