lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-29,Chase Meidroth,CWS,DET,DraftKings,-190,Action Network,-193,-190,3,2,5,False,Lineup Wait,,4.15,0.5601,0.6047,0.6213,0.5029,0.5731,0.6429,0.5637,0.5752,-0.0951,Pass,Pass,0.6551724137931034,-127,89,0.5843,0.619,-0.0348,-0.0348,1.0,12.0,0.5833333333333334,0.6054878472222222,-0.022154513888888783,-0.022154513888888783,11.8,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Colson Montgomery,CWS,DET,DraftKings,-181,Action Network,-185,-181,4,2,5,False,Lineup Wait,,4.15,0.5678,0.6087,0.6148,0.5106,0.5802,0.6393,0.5718,0.5641,-0.0763,Pass,Pass,0.6441281138790036,-131,89,0.5843,0.619,-0.0348,-0.0348,1.0,12.0,0.5833333333333334,0.6050472222222222,-0.02171388888888881,-0.02171388888888881,12.65,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Drew Romo,CWS,DET,DraftKings,-139,Action Network,-142,-139,3,2,5,False,Lineup Wait,,4.15,0.5814,0.6161,0.6205,0.5242,0.5331,0.6443,0.5832,0.5016,-0.0002,Pass,Pass,0.5815899581589958,-139,89,0.5843,0.619,-0.0348,-0.0348,1.0,3.0,0.3333333333333333,0.6258944444444444,-0.2925611111111111,-0.03,25.34,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Miguel Vargas,CWS,DET,DraftKings,-186,Action Network,-186,-186,0,2,5,False,Lineup Wait,,4.15,0.6344,0.6457,0.64,0.5694,0.5747,0.6654,0.619,0.5703,-0.0159,Pass,Pass,0.6503496503496503,-174,89,0.5843,0.619,-0.0348,-0.0348,1.0,12.0,0.5,0.6574145833333332,-0.15741458333333325,-0.08,18.93,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Munetaka Murakami,CWS,DET,DraftKings,-187,Action Network,-187,-187,0,2,5,False,Lineup Wait,,4.15,0.5986,0.6255,0.6202,0.5336,0.5749,0.6471,0.5928,0.5716,-0.053,Pass,Pass,0.6515679442508711,-149,89,0.5843,0.619,-0.0348,-0.0348,1.0,12.0,0.75,0.6402048611111112,0.10979513888888881,0.08,14.98,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Rikuu Nishida,CWS,DET,DraftKings,-142,Action Network,-142,-142,0,2,5,False,Lineup Wait,,4.15,0.5809,0.6157,0.6251,0.5237,0.5339,0.6483,0.5809,0.5068,-0.0059,Pass,Pass,0.5867768595041323,-139,89,0.5843,0.619,-0.0348,-0.0348,1.0,1.0,1.0,0.574525,0.42547500000000005,0.01,25.2,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Sam Antonacci,CWS,DET,DraftKings,-226,Action Network,-225,-226,-1,2,5,False,Lineup Wait,,4.15,0.6384,0.6515,0.6545,0.5734,0.6143,0.6776,0.6248,0.6133,-0.0549,Pass,Pass,0.6932515337423313,-177,89,0.5843,0.619,-0.0348,-0.0348,1.0,10.0,0.7,0.6937904166666666,0.006209583333333324,0.006209583333333324,11.18,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Tristan Peters,CWS,DET,DraftKings,-156,Action Network,-159,-156,3,2,5,False,Lineup Wait,,4.15,0.5573,0.6019,0.6187,0.5001,0.5743,0.6406,0.5642,0.5294,-0.0521,Pass,Pass,0.609375,-126,89,0.5843,0.619,-0.0348,-0.0348,1.0,5.0,0.4,0.5859175000000001,-0.18591750000000007,-0.05,21.89,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Colt Keith,DET,CWS,DraftKings,-203,Action Network,-203,-203,0,2,5,False,Lineup Wait,,4.15,0.6015,0.6299,0.6378,0.5443,0.5817,0.6609,0.5935,0.59,-0.0685,Pass,Pass,0.66996699669967,-151,71,0.4366,0.6351,-0.1985,-0.04,1.0,7.0,0.42857142857142855,0.6498059523809524,-0.22123452380952385,-0.07,12.67,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Dillon Dingler,DET,CWS,DraftKings,-216,Action Network,-216,-216,0,2,5,False,Lineup Wait,,4.15,0.6512,0.6552,0.6491,0.5862,0.6216,0.6746,0.6323,0.6035,-0.0323,Pass,Pass,0.6835443037974683,-187,71,0.4366,0.6351,-0.1985,-0.04,1.0,10.0,0.3,0.6740141666666666,-0.3740141666666666,-0.08,11.21,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Gage Workman,DET,CWS,DraftKings,-151,Action Network,-151,-151,0,2,5,False,Lineup Wait,,4.15,0.6158,0.623,0.6391,0.5586,0.5621,0.6623,0.6155,0.5216,0.0142,Pass,Pass,0.601593625498008,-160,71,0.4366,0.6351,-0.1985,-0.04,1.0,5.0,0.2,0.6114758333333332,-0.4114758333333332,-0.05,28.24,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,positive regression,Downgrade,Neutral,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Jahmai Jones,DET,CWS,DraftKings,128,Action Network,128,128,0,2,5,False,Lineup Wait,,4.15,0.5859,0.6232,0.6293,0.5287,0.5473,0.6533,0.5896,0.3586,0.1473,A,Lineup Wait,0.43859649122807015,-141,71,0.4366,0.6351,-0.1985,-0.04,1.0,3.0,0.0,0.5992611111111111,-0.5992611111111111,-0.03,57.79,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-05-29,Kevin McGonigle,DET,CWS,DraftKings,-254,Action Network,-257,-254,3,2,5,False,Lineup Wait,,4.15,0.6358,0.6494,0.6471,0.5708,0.6078,0.6714,0.6208,0.6375,-0.0817,Pass,Pass,0.7175141242937854,-175,71,0.4366,0.6351,-0.1985,-0.04,1.0,10.0,0.8,0.6765170833333334,0.12348291666666666,0.08,4.8,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Matt Vierling,DET,CWS,DraftKings,-194,Action Network,-194,-194,0,2,5,False,Lineup Wait,,4.15,0.5868,0.6221,0.6325,0.5296,0.6,0.6551,0.5855,0.5799,-0.0731,Pass,Pass,0.6598639455782312,-142,71,0.4366,0.6351,-0.1985,-0.04,1.0,7.0,0.42857142857142855,0.6213821428571428,-0.19281071428571422,-0.07,9.38,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Riley Greene,DET,CWS,DraftKings,-213,Action Network,-211,-213,-2,2,5,False,Lineup Wait,,4.15,0.623,0.642,0.6411,0.558,0.5985,0.6655,0.6109,0.6005,-0.0575,Pass,Pass,0.6805111821086262,-165,71,0.4366,0.6351,-0.1985,-0.04,1.0,10.0,0.6,0.6415525,-0.04155249999999999,-0.04155249999999999,8.48,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Spencer Torkelson,DET,CWS,DraftKings,-176,Action Network,-176,-176,0,2,5,False,Lineup Wait,,4.15,0.5699,0.6126,0.6183,0.5127,0.5831,0.6424,0.5726,0.5577,-0.0678,Pass,Pass,0.6376811594202898,-133,71,0.4366,0.6351,-0.1985,-0.04,1.0,7.0,0.42857142857142855,0.591630357142857,-0.1630589285714285,-0.07,14.1,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Wenceel Perez,DET,CWS,DraftKings,-152,Action Network,-154,-152,2,2,5,False,Lineup Wait,,4.15,0.5487,0.5989,0.6117,0.4837,0.5646,0.6349,0.5563,0.5232,-0.0545,Pass,Pass,0.6031746031746031,-122,71,0.4366,0.6351,-0.1985,-0.04,1.0,4.0,0.5,0.57616875,-0.07616875000000001,-0.038084375000000004,23.33,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Zach McKinstry,DET,CWS,DraftKings,-146,Action Network,-146,-146,0,2,5,False,Lineup Wait,,4.15,0.5356,0.5885,0.6056,0.4706,0.5523,0.6275,0.5436,0.5135,-0.0579,Pass,Pass,0.5934959349593496,-115,71,0.4366,0.6351,-0.1985,-0.04,1.0,5.0,0.2,0.5719958333333334,-0.37199583333333336,-0.05,25.86,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Braden Shewmake,HOU,MIL,DraftKings,-151,Action Network,-152,-151,1,2,5,False,Lineup Wait,,4.15,0.5751,0.6153,0.6245,0.5179,0.5279,0.648,0.5765,0.5216,-0.0265,Pass,Pass,0.601593625498008,-135,97,0.5567,0.6242,-0.0675,-0.04,1.0,7.0,0.2857142857142857,0.5937857142857144,-0.30807142857142866,-0.07,22.43,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Cam Smith,HOU,MIL,DraftKings,-154,Action Network,-154,-154,0,2,5,False,Lineup Wait,,4.15,0.5955,0.6263,0.6307,0.5383,0.546,0.6546,0.5885,0.5263,-0.0108,Pass,Pass,0.6062992125984252,-147,97,0.5567,0.6242,-0.0675,-0.04,1.0,10.0,0.7,0.6073470833333333,0.09265291666666664,0.08,26.26,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Christian Vazquez,HOU,MIL,DraftKings,-144,Action Network,-144,-144,0,2,5,False,Lineup Wait,,4.15,0.5378,0.5917,0.6103,0.4728,0.5571,0.632,0.5465,0.5102,-0.0524,Pass,Pass,0.5901639344262295,-116,97,0.5567,0.6242,-0.0675,-0.04,1.0,5.0,0.6,0.5523399999999999,0.047660000000000036,0.029787500000000022,27.11,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Christian Walker,HOU,MIL,DraftKings,-202,Action Network,-202,-202,0,2,5,False,Lineup Wait,,4.15,0.5936,0.6255,0.6292,0.5364,0.575,0.6536,0.5887,0.5889,-0.0753,Pass,Pass,0.6688741721854304,-146,97,0.5567,0.6242,-0.0675,-0.04,1.0,11.0,0.5454545454545454,0.629960606060606,-0.08450606060606058,-0.08,12.56,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Isaac Paredes,HOU,MIL,DraftKings,-203,Action Network,-203,-203,0,2,5,False,Lineup Wait,,4.15,0.5576,0.6063,0.6219,0.4926,0.5706,0.6436,0.5599,0.59,-0.1124,Pass,Pass,0.66996699669967,-126,97,0.5567,0.6242,-0.0675,-0.04,1.0,11.0,0.5454545454545454,0.6185674242424243,-0.07311287878787887,-0.07311287878787887,8.94,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Jake Meyers,HOU,MIL,DraftKings,-176,Action Network,-176,-176,0,2,5,False,Lineup Wait,,4.15,0.5794,0.6186,0.626,0.5222,0.5651,0.6496,0.5828,0.5577,-0.0583,Pass,Pass,0.6376811594202898,-138,97,0.5567,0.6242,-0.0675,-0.04,1.0,8.0,0.25,0.5957885416666666,-0.3457885416666666,-0.08,14.15,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Jeremy Pena,HOU,MIL,DraftKings,-245,Action Network,-245,-245,0,2,5,False,Lineup Wait,,4.15,0.6005,0.6348,0.6465,0.5433,0.5852,0.6691,0.599,0.6301,-0.1096,Pass,Pass,0.7101449275362319,-150,97,0.5567,0.6242,-0.0675,-0.04,1.0,7.0,0.8571428571428571,0.6167178571428572,0.2404249999999999,0.07,5.56,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Taylor Trammell,HOU,MIL,DraftKings,-136,Action Network,-136,-136,0,2,5,False,Lineup Wait,,4.15,0.5648,0.6079,0.6178,0.5076,0.5189,0.6406,0.5652,0.4963,-0.0115,Pass,Pass,0.576271186440678,-130,97,0.5567,0.6242,-0.0675,-0.04,1.0,3.0,1.0,0.5707416666666667,0.4292583333333333,0.03,27.82,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Yordan Alvarez,HOU,MIL,DraftKings,-246,Action Network,-246,-246,0,2,5,False,Lineup Wait,,4.15,0.7163,0.7005,0.6762,0.7713,0.7334,0.704,0.7293,0.631,0.0053,Pass,Pass,0.7109826589595376,-252,97,0.5567,0.6242,-0.0675,-0.04,1.0,10.0,0.6,0.7287808333333333,-0.12878083333333334,-0.08,3.61,217,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; positive regression,Upgrade,Strong/Locked,Watch,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Bobby Witt,KC,TEX,DraftKings,-284,Action Network,-284,-284,0,2,5,False,Lineup Wait,,4.15,0.6575,0.6634,0.6568,0.7125,0.6119,0.6817,0.6667,0.6596,-0.0821,Pass,Pass,0.7395833333333334,-192,74,0.527,0.6055,-0.0785,-0.04,1.0,5.0,0.6,0.6712641666666667,-0.07126416666666668,-0.04454010416666668,0.94,228,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Carter Jensen,KC,TEX,DraftKings,-140,Action Network,-140,-140,0,2,5,False,Lineup Wait,,4.15,0.5336,0.5947,0.6092,0.4686,0.5576,0.6317,0.5457,0.5033,-0.0497,Pass,Pass,0.5833333333333334,-114,74,0.527,0.6055,-0.0785,-0.04,1.0,8.0,0.5,0.5629755208333334,-0.06297552083333335,-0.06297552083333335,28.81,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Isaac Collins,KC,TEX,DraftKings,-144,Action Network,-144,-144,0,2,5,False,Lineup Wait,,4.15,0.5452,0.5999,0.6164,0.4802,0.5678,0.638,0.5536,0.5102,-0.045,Pass,Pass,0.5901639344262295,-120,74,0.527,0.6055,-0.0785,-0.04,1.0,6.0,0.16666666666666666,0.571338888888889,-0.4046722222222223,-0.06,27.01,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Lane Thomas,KC,TEX,DraftKings,-139,Action Network,-139,-139,0,2,5,False,Lineup Wait,,4.15,0.5428,0.5955,0.6122,0.4778,0.5646,0.6336,0.5514,0.5016,-0.0388,Pass,Pass,0.5815899581589958,-119,74,0.527,0.6055,-0.0785,-0.04,1.0,2.0,0.5,0.6059833333333333,-0.10598333333333332,-0.02,28.54,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Maikel Garcia,KC,TEX,DraftKings,-269,Action Network,-269,-269,0,2,5,False,Lineup Wait,,4.15,0.6148,0.6374,0.6449,0.5576,0.6219,0.667,0.606,0.649,-0.1142,Pass,Pass,0.7289972899728997,-160,74,0.527,0.6055,-0.0785,-0.04,1.0,10.0,0.8,0.666625,0.13337500000000002,0.08,-1.07,240,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Nick Loftin,KC,TEX,DraftKings,-131,Action Network,-128,-131,-3,2,5,False,Lineup Wait,,4.15,0.5807,0.6194,0.6307,0.5235,0.5382,0.6531,0.5795,0.4871,0.0136,Pass,Pass,0.5670995670995671,-138,74,0.527,0.6055,-0.0785,-0.04,1.0,2.0,0.0,0.6313416666666667,-0.6313416666666667,-0.02,30.21,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-29,Salvador Perez,KC,TEX,DraftKings,-212,Action Network,-212,-212,0,2,5,False,Lineup Wait,,4.15,0.5315,0.5925,0.6082,0.4665,0.5461,0.6314,0.5384,0.5995,-0.148,Pass,Pass,0.6794871794871795,-113,74,0.527,0.6055,-0.0785,-0.04,1.0,10.0,0.5,0.5839708333333333,-0.08397083333333333,-0.08,8.06,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Starling Marte,KC,TEX,DraftKings,-178,Action Network,-178,-178,0,2,5,False,Lineup Wait,,4.15,0.5748,0.6149,0.6269,0.5176,0.5914,0.6497,0.5782,0.5603,-0.0655,Pass,Pass,0.6402877697841727,-135,74,0.527,0.6055,-0.0785,-0.04,1.0,1.0,1.0,0.6235666666666666,0.3764333333333334,0.01,14.33,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Vinnie Pasquantino,KC,TEX,DraftKings,-168,Action Network,-161,-168,-7,2,5,False,Lineup Wait,,4.15,0.5683,0.6116,0.6224,0.5111,0.5844,0.6454,0.5707,0.5469,-0.0586,Pass,Pass,0.6268656716417911,-132,74,0.527,0.6055,-0.0785,-0.04,1.0,8.0,0.75,0.6088286458333334,0.1411713541666666,0.08,17.26,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Donovan Walton,LAA,TB,DraftKings,-139,Action Network,-139,-139,0,2,5,False,Lineup Wait,,4.15,0.5821,0.6157,0.6251,0.5249,0.5346,0.6483,0.5815,0.5016,0.0005,Pass,Pass,0.5815899581589958,-139,86,0.5814,0.615,-0.0336,-0.0336,1.0,3.0,0.6666666666666666,0.5855958333333334,0.0810708333333332,0.03,26.24,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Jo Adell,LAA,TB,DraftKings,-190,Action Network,-190,-190,0,2,5,False,Lineup Wait,,4.15,0.6077,0.6301,0.6362,0.5505,0.5877,0.6597,0.5998,0.5752,-0.0475,Pass,Pass,0.6551724137931034,-155,86,0.5814,0.615,-0.0336,-0.0336,1.0,9.0,0.5555555555555556,0.6216856481481482,-0.06613009259259262,-0.06613009259259262,15.09,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Jorge Soler,LAA,TB,DraftKings,-160,Action Network,-158,-160,-2,2,5,False,Lineup Wait,,4.15,0.554,0.6009,0.6119,0.4968,0.5702,0.6353,0.561,0.5354,-0.0614,Pass,Pass,0.6153846153846154,-124,86,0.5814,0.615,-0.0336,-0.0336,1.0,12.0,0.75,0.5968881944444445,0.15311180555555548,0.08,20.02,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Logan O'Hoppe,LAA,TB,DraftKings,-141,Action Network,-141,-141,0,2,5,False,Lineup Wait,,4.15,0.5384,0.5891,0.6047,0.4734,0.5573,0.6267,0.5483,0.5051,-0.0467,Pass,Pass,0.5850622406639004,-117,86,0.5814,0.615,-0.0336,-0.0336,1.0,6.0,0.5,0.5793875,-0.07938750000000006,-0.05954062500000004,27.36,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Mike Trout,LAA,TB,DraftKings,-237,Action Network,-238,-237,1,2,5,False,Lineup Wait,,4.15,0.6391,0.6486,0.6371,0.6941,0.6295,0.6642,0.6573,0.6233,-0.0642,Pass,Pass,0.7032640949554896,-177,86,0.5814,0.615,-0.0336,-0.0336,1.0,12.0,0.5833333333333334,0.672890625,-0.0895572916666666,-0.08,3.37,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Oswald Peraza,LAA,TB,DraftKings,-147,Action Network,-148,-147,1,2,5,False,Lineup Wait,,4.15,0.5955,0.623,0.6322,0.5383,0.5457,0.6551,0.5889,0.5151,0.0004,Pass,Pass,0.5951417004048583,-147,86,0.5814,0.615,-0.0336,-0.0336,1.0,6.0,0.5,0.6138354166666666,-0.11383541666666663,-0.06,29.11,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Vaughn Grissom,LAA,TB,DraftKings,-213,Action Network,-213,-213,0,2,5,False,Lineup Wait,,4.15,0.6088,0.6329,0.6382,0.5516,0.5882,0.6616,0.6031,0.6005,-0.0717,Pass,Pass,0.6805111821086262,-156,86,0.5814,0.615,-0.0336,-0.0336,1.0,8.0,0.5,0.6439645833333334,-0.1439645833333334,-0.08,9.7,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Wade Meckler,LAA,TB,DraftKings,-149,Action Network,-149,-149,0,2,5,False,Lineup Wait,,4.15,0.5821,0.6157,0.6251,0.5249,0.5325,0.6483,0.581,0.5184,-0.0163,Pass,Pass,0.5983935742971888,-139,86,0.5814,0.615,-0.0336,-0.0336,1.0,4.0,0.5,0.58316875,-0.08316875000000001,-0.04,22.54,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Zach Neto,LAA,TB,DraftKings,-212,Action Network,-212,-212,0,2,5,False,Lineup Wait,,4.15,0.5532,0.5993,0.6115,0.496,0.5643,0.6346,0.5574,0.5995,-0.1263,Pass,Pass,0.6794871794871795,-124,86,0.5814,0.615,-0.0336,-0.0336,1.0,12.0,0.5833333333333334,0.6257659722222222,-0.04243263888888882,-0.04243263888888882,6.02,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Alex Call,LAD,PHI,DraftKings,-125,Action Network,-126,-125,1,2,5,False,Lineup Wait,,4.15,0.6081,0.6081,0.6224,0.5509,0.5461,0.6441,0.5861,0.4756,0.0525,B,Lineup Wait,0.5555555555555556,-155,79,0.6456,0.6429,0.0026,0.0026,0.8833333333333333,1.0,1.0,0.6756,0.3244,0.01,35.78,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
