lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-01,Seiya Suzuki,CHC,MIL,DraftKings,-271,PropLine,-271,-271,0,5,2.91,False,Lineup Wait,,Robert Gasser,4.39,0.6416,0.6528,0.6556,0.5766,0.6218,0.6766,0.6268,0.6505,-0.0889,Pass,Pass,0.7304582210242587,-179,744,0.5887,0.6126,-0.0239,-0.0239,,,missing player/pitcher pitch mix,1.0,85.0,0.6941176470588235,0.634208431372549,0.0599092156862745,0.0599092156862745,-6.82,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-01,Eugenio Suarez,CIN,SD,DraftKings,-158,PropLine,-154,-158,-4,5,4.56,False,Lineup Wait,,Randy Vásquez,4.21,0.5523,0.6028,0.6166,0.4873,0.5816,0.6376,0.5633,0.5324,-0.0601,Pass,Pass,0.6124031007751938,-123,751,0.5632,0.6096,-0.0464,-0.04,-0.151934328358209,FF,matched,1.0,61.0,0.5409836065573771,0.5641059426229509,-0.02312233606557379,-0.02312233606557379,16.32,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-01,JJ Bleday,CIN,SD,DraftKings,-173,PropLine,-187,-173,14,5,2.83,False,Lineup Wait,,Randy Vásquez,4.4,0.667,0.6861,0.6827,0.722,0.6364,0.7044,0.6908,0.5537,0.0333,Lean,Pass,0.6336996336996337,-200,751,0.5632,0.6096,-0.0464,-0.04,0.24062429667519175,FF,matched,1.0,87.0,0.5517241379310345,0.6546769157088123,-0.10295277777777778,-0.08,15.97,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Upgrade,Strong/Locked,Watch,Strong,Value,Covered,market mispricing,True
2026-09-01,Matt McLain,CIN,SD,DraftKings,-144,PropLine,-149,-144,5,5,2.38,False,Lineup Wait,,Randy Vásquez,4.45,0.5903,0.6352,0.6474,0.5253,0.5468,0.6682,0.592,0.5102,0.0001,Pass,Pass,0.5901639344262295,-144,751,0.5632,0.6096,-0.0464,-0.04,0.0015946595460613732,FF,matched,1.0,50.0,0.4,0.5903804166666666,-0.1903804166666666,-0.08,28.24,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-01,Nathaniel Lowe,CIN,,DraftKings,-182,PropLine,-182,-182,0,5,4.53,False,Lineup Wait,,,4.21,0.6092,0.6384,0.6411,0.5442,0.6005,0.6637,0.6058,0.5654,-0.0362,Pass,Pass,0.6453900709219859,-156,751,0.5632,0.6096,-0.0464,-0.04,,,missing player/pitcher pitch mix,,80.0,0.6375,0.60566296875,0.031837031249999925,0.031837031249999925,8.63,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-01,TJ Friedl,CIN,SD,DraftKings,-124,PropLine,-129,-124,5,5,5.0,False,Lineup Wait,,Randy Vásquez,4.15,0.5134,0.5838,0.6068,0.4484,0.4773,0.6276,0.5256,0.4736,-0.0402,Pass,Pass,0.5535714285714286,-106,751,0.5632,0.6096,-0.0464,-0.04,0.012708645833333448,FF,matched,1.0,8.0,0.25,0.54295625,-0.29295625000000003,-0.08,31.52,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-09-01,Tyler Stephenson,CIN,SD,DraftKings,-182,PropLine,-188,-182,6,5,4.2,False,Lineup Wait,,Randy Vásquez,4.25,0.5843,0.6239,0.6289,0.5193,0.608,0.6504,0.5898,0.5654,-0.0611,Pass,Pass,0.6453900709219859,-141,751,0.5632,0.6096,-0.0464,-0.04,0.028580273660205283,FF,matched,1.0,57.0,0.6140350877192983,0.5814912280701754,0.032543859649122875,0.032543859649122875,7.81,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-01,Brayan Rocchio,CLE,TOR,DraftKings,-169,PropLine,-169,-169,0,5,3.36,False,Lineup Wait,,Spencer Miles,4.34,0.6095,0.6327,0.6464,0.5445,0.5983,0.664,0.6019,0.5483,-0.0188,Pass,Pass,0.6282527881040892,-156,719,0.5744,0.5996,-0.0252,-0.0252,0.0827372272143774,SI,matched,0.7555555555555555,67.0,0.6268656716417911,0.5992267412935324,0.027638930348258706,0.027638930348258706,15.2,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-01,Chase DeLauter,CLE,TOR,DraftKings,-243,PropLine,-243,-243,0,5,2.69,False,Lineup Wait,,Spencer Miles,4.42,0.6783,0.6732,0.6743,0.6133,0.6563,0.6951,0.6586,0.6285,-0.0302,Pass,Pass,0.7084548104956269,-211,719,0.5744,0.5996,-0.0252,-0.0252,0.21542099999999992,SI,matched,0.7555555555555555,69.0,0.6956521739130435,0.6548747584541063,0.040777415458937205,0.040777415458937205,2.3,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-01,Gabriel Arias,CLE,,DraftKings,-159,PropLine,-159,-159,0,5,4.67,False,Lineup Wait,,,4.19,0.5856,0.6133,0.6204,0.5206,0.6075,0.6429,0.5848,0.5339,-0.0283,Pass,Pass,0.6138996138996139,-141,719,0.5744,0.5996,-0.0252,-0.0252,,,missing player/pitcher pitch mix,,16.0,0.5,0.57052265625,-0.07052265624999998,-0.07052265624999998,12.9,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-01,Jose Ramirez,CLE,TOR,DraftKings,-250,PropLine,-250,-250,0,5,2.33,False,Lineup Wait,,Spencer Miles,4.46,0.6604,0.6665,0.6678,0.5954,0.6399,0.69,0.6465,0.6343,-0.0539,Pass,Pass,0.7142857142857143,-194,719,0.5744,0.5996,-0.0252,-0.0252,0.0625895500000001,SI,matched,0.7555555555555555,29.0,0.6896551724137931,0.644323275862069,0.045331896551724205,0.045331896551724205,3.04,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-01,Patrick Bailey,CLE,TOR,DraftKings,-141,PropLine,-141,-141,0,5,2.33,False,Lineup Wait,,Spencer Miles,4.46,0.5997,0.6304,0.6443,0.5347,0.5486,0.6656,0.594,0.5051,0.0146,Pass,Pass,0.5850622406639004,-150,719,0.5744,0.5996,-0.0252,-0.0252,0.03609445000000002,SI,matched,0.7555555555555555,39.0,0.41025641025641024,0.5844695512820512,-0.174213141025641,-0.08,28.74,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-01,Travis Bazzana,CLE,TOR,DraftKings,-163,PropLine,-163,-163,0,5,2.21,False,Lineup Wait,,Spencer Miles,4.47,0.6277,0.6483,0.6591,0.5627,0.5738,0.68,0.6153,0.5398,0.0079,Pass,Pass,0.6197718631178707,-169,719,0.5744,0.5996,-0.0252,-0.0252,0.21777951030927825,SI,matched,0.7555555555555555,75.0,0.5733333333333334,0.6163970000000001,-0.04306366666666672,-0.04306366666666672,21.48,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-01,Ezequiel Tovar,COL,BAL,DraftKings,-153,PropLine,-153,-153,0,5,4.25,False,Lineup Wait,,Kyle Bradish,4.25,0.5728,0.6071,0.6235,0.5078,0.5664,0.6433,0.5677,0.5247,-0.0319,Pass,Pass,0.6047430830039525,-134,815,0.6012,0.6175,-0.0163,-0.0163,0.11675200200200193,SI,matched,1.0,77.0,0.5064935064935064,0.5875207251082251,-0.08102721861471862,-0.08,18.15,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-01,Hunter Goodman,COL,BAL,DraftKings,-259,PropLine,-259,-259,0,5,3.52,False,Lineup Wait,,Kyle Bradish,4.33,0.5802,0.614,0.6255,0.5152,0.5971,0.6451,0.5758,0.6414,-0.1412,Pass,Pass,0.7214484679665738,-138,815,0.6012,0.6175,-0.0163,-0.0163,-0.06551431431431441,SI,matched,1.0,72.0,0.5833333333333334,0.6013112847222222,-0.017977951388888802,-0.017977951388888802,-6.85,235,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-01,Mickey Moniak,COL,BAL,DraftKings,-249,PropLine,-249,-249,0,5,2.63,False,Lineup Wait,,Kyle Bradish,4.42,0.6315,0.6441,0.6466,0.5665,0.6119,0.6698,0.6163,0.6335,-0.082,Pass,Pass,0.7134670487106017,-171,815,0.6012,0.6175,-0.0163,-0.0163,-0.06123183183183185,SI,matched,1.0,45.0,0.5777777777777777,0.6375902777777778,-0.059812500000000046,-0.059812500000000046,-1.86,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-01,T.J. Rumfield,COL,BAL,DraftKings,-252,PropLine,-252,-252,0,5,3.67,False,Lineup Wait,,Kyle Bradish,4.31,0.6351,0.6419,0.6481,0.5701,0.6144,0.6677,0.6154,0.6359,-0.0808,Pass,Pass,0.7159090909090909,-174,815,0.6012,0.6175,-0.0163,-0.0163,0.04616041041041036,SI,matched,1.0,53.0,0.6226415094339622,0.6357775943396227,-0.013136084905660428,-0.013136084905660428,-5.43,230,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-01,Willi Castro,COL,BAL,DraftKings,-228,PropLine,-228,-228,0,5,3.1,False,Lineup Wait,,Kyle Bradish,4.37,0.5591,0.6039,0.6236,0.4941,0.5824,0.6424,0.5612,0.6151,-0.136,Pass,Pass,0.6951219512195121,-127,815,0.6012,0.6175,-0.0163,-0.0163,-0.13235545545545552,SI,matched,1.0,73.0,0.726027397260274,0.5927241438356164,0.13330325342465754,0.08,1.89,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-01,Andrew Benintendi,CWS,HOU,DraftKings,-180,PropLine,-180,-180,0,5,3.91,False,Lineup Wait,,Ronel Blanco,4.29,0.6091,0.6249,0.635,0.5441,0.6245,0.6548,0.5999,0.5629,-0.0338,Pass,Pass,0.6428571428571429,-156,696,0.6121,0.6245,-0.0125,-0.0125,,,missing player/pitcher pitch mix,1.0,64.0,0.59375,0.5974186197916667,-0.0036686197916666607,-0.0036686197916666607,10.07,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-01,Austin Hays,CWS,,DraftKings,-199,PropLine,-221,-199,22,5,5.0,False,Lineup Wait,,,4.15,0.6087,0.6199,0.634,0.5437,0.6237,0.6566,0.5969,0.5856,-0.0569,Pass,Pass,0.6655518394648829,-156,696,0.6121,0.6245,-0.0125,-0.0125,,,missing player/pitcher pitch mix,,5.0,0.6,0.5980525,0.001947499999999991,0.0012171874999999943,3.77,175,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-01,Chase Meidroth,CWS,HOU,DraftKings,-156,PropLine,-156,-156,0,5,3.19,False,Lineup Wait,,Ronel Blanco,4.36,0.6013,0.6236,0.64,0.5363,0.545,0.658,0.5879,0.5294,-0.0081,Pass,Pass,0.609375,-151,696,0.6121,0.6245,-0.0125,-0.0125,,,missing player/pitcher pitch mix,1.0,77.0,0.7012987012987013,0.6021670995670996,0.09913160173160174,0.08,20.21,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-01,Colson Montgomery,CWS,HOU,DraftKings,-138,PropLine,-138,-138,0,5,4.16,False,Lineup Wait,,Ronel Blanco,4.26,0.6001,0.6187,0.6247,0.5351,0.5426,0.6463,0.5866,0.4998,0.0203,Pass,Pass,0.5798319327731093,-150,696,0.6121,0.6245,-0.0125,-0.0125,,,missing player/pitcher pitch mix,1.0,79.0,0.5443037974683544,0.5895176160337553,-0.045213818565400854,-0.045213818565400854,23.11,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-01,Derek Hill,CWS,,DraftKings,-113,PropLine,-118,-113,5,5,5.0,False,Lineup Wait,,,4.15,0.6178,0.6266,0.6351,0.5528,0.5638,0.6584,0.6038,0.4505,0.0873,B+,Lineup Wait,0.5305164319248826,-162,696,0.6121,0.6245,-0.0125,-0.0125,,,missing player/pitcher pitch mix,,29.0,0.7241379310344828,0.5897581896551725,0.1343797413793103,0.08,32.47,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-01,Miguel Vargas,CWS,HOU,DraftKings,-178,PropLine,-178,-178,0,5,2.63,False,Lineup Wait,,Ronel Blanco,4.42,0.6808,0.6699,0.6638,0.7358,0.633,0.6869,0.6878,0.5603,0.0405,Lean,Pass,0.6402877697841727,-213,696,0.6121,0.6245,-0.0125,-0.0125,,,missing player/pitcher pitch mix,1.0,90.0,0.7,0.6622097222222222,0.03779027777777777,0.03779027777777777,11.44,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-09-01,Munetaka Murakami,CWS,HOU,DraftKings,-156,PropLine,-156,-156,0,5,2.05,False,Lineup Wait,,Ronel Blanco,4.49,0.6512,0.6557,0.6499,0.5862,0.589,0.6761,0.6347,0.5294,0.0418,Lean,Pass,0.609375,-187,696,0.6121,0.6245,-0.0125,-0.0125,,,missing player/pitcher pitch mix,1.0,58.0,0.6379310344827587,0.6266904454022988,0.011240589080459884,0.011240589080459884,21.01,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-09-01,Sam Antonacci,CWS,HOU,DraftKings,-229,PropLine,-229,-229,0,5,1.18,False,Lineup Wait,,Ronel Blanco,4.6,0.6998,0.6909,0.6941,0.6348,0.6505,0.7313,0.6747,0.616,0.0038,Pass,Pass,0.6960486322188449,-233,696,0.6121,0.6245,-0.0125,-0.0125,,,missing player/pitcher pitch mix,1.0,76.0,0.5921052631578947,0.6789627192982456,-0.0868574561403509,-0.08,13.1,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-01,Gleyber Torres,DET,MIN,DraftKings,-228,PropLine,-228,-228,0,5,1.6,False,Lineup Wait,,Andrew Morris,4.55,0.6273,0.658,0.6681,0.5623,0.6194,0.7061,0.6259,0.6151,-0.0678,Pass,Pass,0.6951219512195121,-168,694,0.5677,0.6124,-0.0447,-0.04,0.02620269186712488,FF,matched,1.0,46.0,0.6739130434782609,0.6265801630434783,0.047332880434782565,0.047332880434782565,12.6,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-01,Hao-Yu Lee,DET,MIN,DraftKings,-233,PropLine,-233,-233,0,5,2.79,False,Lineup Wait,,Andrew Morris,4.41,0.5964,0.6343,0.6404,0.5314,0.6177,0.6619,0.6003,0.6197,-0.1033,Pass,Pass,0.6996996996996997,-148,694,0.5677,0.6124,-0.0447,-0.04,-0.10101666666666669,FF,matched,1.0,31.0,0.6451612903225806,0.5941963709677419,0.05096491935483871,0.05096491935483871,1.59,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-01,Kevin McGonigle,DET,MIN,DraftKings,-262,PropLine,-262,-262,0,5,1.68,False,Lineup Wait,,Andrew Morris,4.54,0.675,0.6854,0.6821,0.73,0.6722,0.7224,0.698,0.6438,-0.0488,Pass,Pass,0.7237569060773481,-208,694,0.5677,0.6124,-0.0447,-0.04,0.19359599999999988,FF,matched,1.0,85.0,0.7176470588235294,0.6679021568627451,0.049744901960784293,0.049744901960784293,3.41,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-09-01,Riley Greene,DET,MIN,DraftKings,-238,PropLine,-238,-238,0,5,4.07,False,Lineup Wait,,Andrew Morris,4.27,0.6392,0.6544,0.6529,0.5742,0.623,0.6741,0.6291,0.6241,-0.0649,Pass,Pass,0.7041420118343196,-177,694,0.5677,0.6124,-0.0447,-0.04,0.06119539999999998,FF,matched,1.0,70.0,0.5714285714285714,0.6286867857142857,-0.057258214285714315,-0.057258214285714315,-4.04,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-01,Spencer Torkelson,DET,MIN,DraftKings,-170,PropLine,-170,-170,0,5,4.78,False,Lineup Wait,,Andrew Morris,4.18,0.5786,0.6171,0.6219,0.5136,0.604,0.6454,0.5826,0.5496,-0.051,Pass,Pass,0.6296296296296297,-137,694,0.5677,0.6124,-0.0447,-0.04,-0.12767269874476994,FF,matched,1.0,75.0,0.56,0.5785779999999999,-0.018577999999999872,-0.018577999999999872,10.24,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-01,Cam Smith,HOU,CWS,DraftKings,-129,PropLine,-129,-129,0,5,4.73,False,Lineup Wait,,Sean Burke,4.19,0.6037,0.632,0.6356,0.5387,0.5543,0.6585,0.5969,0.4833,0.0404,Lean,Pass,0.5633187772925764,-152,796,0.5653,0.6109,-0.0455,-0.04,0.04677851562499995,FF,matched,1.0,83.0,0.5060240963855421,0.5979984437751004,-0.09197434738955823,-0.08,26.2,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-09-01,Christian Walker,HOU,CWS,DraftKings,-150,PropLine,-150,-150,0,5,3.77,False,Lineup Wait,,Sean Burke,4.3,0.6117,0.6414,0.644,0.5467,0.5618,0.6646,0.6052,0.52,0.0117,Pass,Pass,0.6,-158,796,0.5653,0.6109,-0.0455,-0.04,-0.07465004995005,FF,matched,1.0,84.0,0.5952380952380952,0.6099131448412698,-0.014675049603174561,-0.014675049603174561,19.87,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-01,Isaac Paredes,HOU,CWS,DraftKings,-151,PropLine,-151,-151,0,5,3.17,False,Lineup Wait,,Sean Burke,4.36,0.5812,0.6276,0.6419,0.5162,0.5358,0.6601,0.5813,0.5216,-0.0204,Pass,Pass,0.601593625498008,-139,796,0.5653,0.6109,-0.0455,-0.04,-0.01741653346653345,FF,matched,1.0,90.0,0.6444444444444445,0.5950219907407408,0.049422453703703684,0.049422453703703684,21.46,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-01,Jeremy Pena,HOU,CWS,DraftKings,-226,PropLine,-226,-226,0,5,1.05,False,Lineup Wait,,Sean Burke,4.61,0.6453,0.6773,0.6888,0.5803,0.6419,0.7255,0.6444,0.6133,-0.048,Pass,Pass,0.6932515337423313,-182,796,0.5653,0.6109,-0.0455,-0.04,0.3017437810945275,FF,matched,1.0,51.0,0.7647058823529411,0.6452906862745098,0.11941519607843132,0.08,20.19,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-01,Jose Altuve,HOU,CWS,DraftKings,-199,PropLine,-199,-199,0,5,3.69,False,Lineup Wait,,Sean Burke,4.31,0.6019,0.6364,0.6466,0.5369,0.5944,0.6649,0.599,0.5856,-0.0637,Pass,Pass,0.6655518394648829,-151,796,0.5653,0.6109,-0.0455,-0.04,0.05409843749999995,FF,matched,1.0,68.0,0.6323529411764706,0.6085615808823529,0.02379136029411766,0.02379136029411766,6.88,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-01,Shay Whitcomb,HOU,,DraftKings,-126,PropLine,-126,-126,0,5,5.0,False,Lineup Wait,,,4.15,0.5426,0.6023,0.6035,0.4776,0.4974,0.6271,0.5486,0.4775,-0.0149,Pass,Pass,0.5575221238938053,-119,796,0.5653,0.6109,-0.0455,-0.04,,,missing player/pitcher pitch mix,,7.0,0.14285714285714285,0.5546625000000001,-0.4118053571428572,-0.07,25.7,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-09-01,Taylor Trammell,HOU,CWS,DraftKings,109,PropLine,109,109,0,5,4.31,False,Lineup Wait,,Sean Burke,4.24,0.5777,0.6183,0.6272,0.5127,0.5354,0.6477,0.5787,0.3985,0.0992,B+,Lineup Wait,0.4784688995215311,-137,796,0.5653,0.6109,-0.0455,-0.04,0.19519999999999998,FF,matched,1.0,45.0,0.4444444444444444,0.5683302777777778,-0.12388583333333336,-0.08,44.72,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-01,Yainer Diaz,HOU,CWS,DraftKings,-216,PropLine,-216,-216,0,5,5.0,False,Lineup Wait,,Sean Burke,4.15,0.5577,0.6047,0.6213,0.4927,0.5821,0.6433,0.5634,0.6035,-0.1258,Pass,Pass,0.6835443037974683,-126,796,0.5653,0.6109,-0.0455,-0.04,-0.08572128987517336,FF,matched,1.0,42.0,0.6190476190476191,0.5794211309523809,0.039626488095238166,0.039626488095238166,0.44,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-01,Yordan Alvarez,HOU,CWS,DraftKings,-231,PropLine,-231,-231,0,5,2.11,False,Lineup Wait,,Sean Burke,4.49,0.7474,0.7317,0.7071,0.8024,0.7018,0.7336,0.7598,0.6179,0.0495,Lean,Pass,0.6978851963746223,-296,796,0.5653,0.6109,-0.0455,-0.04,0.30466623376623375,FF,matched,1.0,78.0,0.6923076923076923,0.7314696581196581,-0.03916196581196585,-0.03916196581196585,-6.3,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,contact profile; positive regression; PA opportunity,Upgrade,Strong/Locked,Watch,Prime,Value,Covered,balanced PA path,True
2026-09-01,Carter Jensen,KC,MIA,DraftKings,-218,PropLine,-218,-218,0,5,1.66,False,Lineup Wait,,Tyler Phillips,4.54,0.5806,0.6253,0.6408,0.5156,0.6066,0.68,0.5861,0.6055,-0.1049,Pass,Pass,0.6855345911949685,-138,780,0.6013,0.617,-0.0157,-0.0157,-0.09446810810810807,SI,matched,1.0,80.0,0.6375,0.6067091145833333,0.030790885416666636,0.030790885416666636,13.1,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-01,Isaac Collins,KC,MIA,DraftKings,-192,PropLine,-192,-192,0,5,4.36,False,Lineup Wait,,Tyler Phillips,4.23,0.5656,0.6034,0.6214,0.5006,0.5892,0.6407,0.5643,0.5775,-0.0919,Pass,Pass,0.6575342465753424,-130,780,0.6013,0.617,-0.0157,-0.0157,-0.02995833333333328,SI,matched,1.0,64.0,0.578125,0.5796282552083333,-0.0015032552083332762,-0.0015032552083332762,6.45,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-01,Kyle Isbel,KC,MIA,DraftKings,-170,PropLine,-170,-170,0,5,5.0,False,Lineup Wait,,Tyler Phillips,4.15,0.5792,0.6063,0.6218,0.5142,0.5695,0.6439,0.5708,0.5496,-0.0504,Pass,Pass,0.6296296296296297,-138,780,0.6013,0.617,-0.0157,-0.0157,-0.0001267820773930492,SI,matched,1.0,33.0,0.45454545454545453,0.5752579545454546,-0.12071250000000006,-0.08,10.62,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
