lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-26,Wilyer Abreu,BOS,ATL,DraftKings,-205,Action Network,-205,-205,0,3,5,False,Lineup Wait,,4.15,0.6508,0.6482,0.6461,0.5858,0.6035,0.6685,0.6282,0.5921,-0.0213,Pass,Pass,0.6721311475409836,-186,65,0.6,0.6215,-0.0215,-0.0215,0.9333333333333333,9.0,0.6666666666666666,0.6625861111111111,0.004080555555555532,0.004080555555555532,12.24,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Alex Bregman,CHC,PIT,DraftKings,-212,Action Network,-199,-212,-13,3,5,False,Lineup Wait,,4.15,0.5869,0.6233,0.6323,0.5295,0.5758,0.6528,0.5817,0.5995,-0.0926,Pass,Pass,0.6794871794871795,-142,66,0.4091,0.6252,-0.2161,-0.04,1.0,9.0,0.7777777777777778,0.6366314814814815,0.14114629629629627,0.08,1.75,224,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Carson Kelly,CHC,PIT,DraftKings,-152,Action Network,-152,-152,0,3,5,False,Lineup Wait,,4.15,0.5842,0.6218,0.631,0.5268,0.5367,0.6515,0.579,0.5232,-0.019,Pass,Pass,0.6031746031746031,-141,66,0.4091,0.6252,-0.2161,-0.04,1.0,6.0,0.16666666666666666,0.6008048611111111,-0.43413819444444446,-0.06,18.69,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Dansby Swanson,CHC,PIT,DraftKings,-168,Action Network,-168,-168,0,3,5,False,Lineup Wait,,4.15,0.564,0.6111,0.6199,0.499,0.5556,0.6409,0.5646,0.5469,-0.0629,Pass,Pass,0.6268656716417911,-129,66,0.4091,0.6252,-0.2161,-0.04,1.0,3.0,0.3333333333333333,0.5855333333333334,-0.25220000000000004,-0.03,14.3,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Ian Happ,CHC,PIT,DraftKings,-153,Action Network,-153,-153,0,3,5,False,Lineup Wait,,4.15,0.5691,0.6134,0.6156,0.5117,0.5404,0.6383,0.5686,0.5247,-0.0356,Pass,Pass,0.6047430830039525,-132,66,0.4091,0.6252,-0.2161,-0.04,1.0,7.0,0.14285714285714285,0.6200976190476191,-0.4772404761904762,-0.07,17.93,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Michael Busch,CHC,PIT,DraftKings,-182,Action Network,-182,-182,0,3,5,False,Lineup Wait,,4.15,0.5582,0.6075,0.6197,0.4932,0.5485,0.6398,0.5582,0.5654,-0.0872,Pass,Pass,0.6453900709219859,-126,66,0.4091,0.6252,-0.2161,-0.04,1.0,9.0,0.5555555555555556,0.618287962962963,-0.06273240740740738,-0.06273240740740738,10.81,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Moises Ballesteros,CHC,PIT,DraftKings,-132,Action Network,-142,-132,10,3,5,False,Lineup Wait,,4.15,0.5925,0.6264,0.6319,0.5351,0.5464,0.6535,0.5872,0.489,0.0235,Pass,Pass,0.5689655172413793,-145,66,0.4091,0.6252,-0.2161,-0.04,1.0,1.0,0.0,0.588175,-0.588175,-0.01,33.98,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-26,Nico Hoerner,CHC,PIT,DraftKings,-264,Action Network,-264,-264,0,3,5,False,Lineup Wait,,4.15,0.6207,0.6427,0.6503,0.5633,0.6048,0.6699,0.6082,0.6453,-0.1046,Pass,Pass,0.7252747252747253,-164,66,0.4091,0.6252,-0.2161,-0.04,1.0,8.0,0.5,0.6672265625,-0.1672265625,-0.08,-1.27,243,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Pete Crow-Armstrong,CHC,PIT,DraftKings,-194,Action Network,-194,-194,0,3,5,False,Lineup Wait,,4.15,0.5596,0.6085,0.6202,0.4946,0.5489,0.6409,0.559,0.5799,-0.1003,Pass,Pass,0.6598639455782312,-127,66,0.4091,0.6252,-0.2161,-0.04,1.0,6.0,0.5,0.6170993055555556,-0.11709930555555559,-0.06,7.66,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Seiya Suzuki,CHC,PIT,DraftKings,-155,Action Network,-153,-155,-2,3,5,False,Lineup Wait,,4.15,0.6068,0.6341,0.6364,0.5494,0.5557,0.6582,0.5974,0.5278,-0.001,Pass,Pass,0.6078431372549019,-154,66,0.4091,0.6252,-0.2161,-0.04,1.0,9.0,0.3333333333333333,0.6276685185185185,-0.29433518518518514,-0.08,24.45,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Blake Dunn,CIN,NYM,DraftKings,-163,Action Network,-143,-163,-20,3,5,False,Lineup Wait,,4.15,0.5586,0.6128,0.6163,0.5012,0.5524,0.6373,0.5624,0.5398,-0.0612,Pass,Pass,0.6197718631178707,-127,41,0.561,0.6367,-0.0758,-0.04,1.0,1.0,0.0,0.5832875000000001,-0.5832875000000001,-0.01,14.68,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Dane Myers,CIN,NYM,DraftKings,-192,Action Network,-186,-192,-6,3,5,False,Lineup Wait,,4.15,0.6025,0.6354,0.6396,0.5451,0.5701,0.661,0.599,0.5775,-0.055,Pass,Pass,0.6575342465753424,-152,41,0.561,0.6367,-0.0758,-0.04,1.0,1.0,0.0,0.6402666666666667,-0.6402666666666667,-0.01,14.44,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Elly De La Cruz,CIN,NYM,DraftKings,-211,Action Network,-191,-211,-20,3,5,False,Lineup Wait,,4.15,0.6327,0.6497,0.6462,0.5677,0.5926,0.6689,0.6179,0.5985,-0.0458,Pass,Pass,0.6784565916398714,-172,41,0.561,0.6367,-0.0758,-0.04,1.0,6.0,0.5,0.673442361111111,-0.173442361111111,-0.06,12.32,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Eugenio Suarez,CIN,NYM,DraftKings,-148,Action Network,-160,-148,12,3,5,False,Lineup Wait,,4.15,0.5395,0.5956,0.6105,0.4745,0.5361,0.6307,0.5469,0.5168,-0.0573,Pass,Pass,0.5967741935483871,-117,41,0.561,0.6367,-0.0758,-0.04,1.0,1.0,1.0,0.55715,0.44284999999999997,0.01,22.28,66,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,JJ Bleday,CIN,NYM,DraftKings,-154,Action Network,-160,-154,6,3,5,False,Lineup Wait,,4.15,0.6389,0.6623,0.6594,0.5739,0.5915,0.682,0.6329,0.5263,0.0326,Lean,Pass,0.6062992125984252,-177,41,0.561,0.6367,-0.0758,-0.04,1.0,5.0,0.4,0.6729483333333334,-0.27294833333333335,-0.05,29.67,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-05-26,Matt McLain,CIN,NYM,DraftKings,-161,Action Network,-169,-161,8,3,5,False,Lineup Wait,,4.15,0.5564,0.6067,0.6204,0.4914,0.5508,0.6402,0.5577,0.5369,-0.0605,Pass,Pass,0.6168582375478927,-125,41,0.561,0.6367,-0.0758,-0.04,1.0,5.0,0.2,0.6203141666666666,-0.4203141666666666,-0.05,17.38,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Sal Stewart,CIN,NYM,DraftKings,-236,Action Network,-210,-236,-26,3,5,False,Lineup Wait,,4.15,0.6322,0.649,0.6435,0.5672,0.5895,0.6669,0.6171,0.6224,-0.0702,Pass,Pass,0.7023809523809523,-172,41,0.561,0.6367,-0.0758,-0.04,1.0,6.0,0.6666666666666666,0.6508604166666667,0.01580624999999991,0.011854687499999933,6.8,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Spencer Steer,CIN,NYM,DraftKings,-209,Action Network,-209,-209,0,3,5,False,Lineup Wait,,4.15,0.6318,0.6468,0.6424,0.5668,0.5897,0.6656,0.616,0.5964,-0.0446,Pass,Pass,0.6763754045307443,-172,41,0.561,0.6367,-0.0758,-0.04,1.0,5.0,1.0,0.6560116666666667,0.34398833333333334,0.05,12.54,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Tyler Stephenson,CIN,NYM,DraftKings,-127,Action Network,-131,-127,4,3,5,False,Lineup Wait,,4.15,0.5681,0.613,0.6193,0.5107,0.5247,0.641,0.5693,0.4795,0.0086,Pass,Pass,0.5594713656387665,-132,41,0.561,0.6367,-0.0758,-0.04,1.0,1.0,1.0,0.568975,0.431025,0.01,28.43,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-05-26,Angel Martinez,CLE,WSH,DraftKings,-193,Action Network,-193,-193,0,3,5,False,Lineup Wait,,4.15,0.5915,0.6252,0.6331,0.5341,0.5586,0.6542,0.5846,0.5787,-0.0672,Pass,Pass,0.658703071672355,-145,63,0.5397,0.6178,-0.0781,-0.04,1.0,4.0,0.5,0.6090958333333334,-0.10909583333333339,-0.04,14.56,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Austin Hedges,CLE,WSH,DraftKings,-112,Action Network,-112,-112,0,3,5,False,Lineup Wait,,4.15,0.5683,0.6113,0.6264,0.5109,0.5272,0.6461,0.5678,0.4483,0.04,Lean,Pass,0.5283018867924528,-132,63,0.5397,0.6178,-0.0781,-0.04,1.0,1.0,1.0,0.5729375,0.4270625,0.01,36.38,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-26,Brayan Rocchio,CLE,WSH,DraftKings,-179,Action Network,-179,-179,0,3,5,False,Lineup Wait,,4.15,0.5752,0.6169,0.6306,0.5178,0.5697,0.65,0.5736,0.5616,-0.0664,Pass,Pass,0.6415770609318996,-135,63,0.5397,0.6178,-0.0781,-0.04,1.0,3.0,0.6666666666666666,0.5983347222222223,0.06833194444444435,0.02562447916666663,11.09,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Chase DeLauter,CLE,WSH,DraftKings,-248,Action Network,-248,-248,0,3,5,False,Lineup Wait,,4.15,0.6377,0.6504,0.6516,0.5727,0.5951,0.6726,0.6191,0.6326,-0.0749,Pass,Pass,0.7126436781609196,-176,63,0.5397,0.6178,-0.0781,-0.04,1.0,9.0,0.3333333333333333,0.6655481481481481,-0.3322148148148148,-0.08,5.0,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Daniel Schneemann,CLE,WSH,DraftKings,-163,Action Network,-163,-163,0,3,5,False,Lineup Wait,,4.15,0.5972,0.6287,0.6341,0.5398,0.5477,0.6553,0.5894,0.5398,-0.0226,Pass,Pass,0.6197718631178707,-148,63,0.5397,0.6178,-0.0781,-0.04,1.0,6.0,0.5,0.6413451388888889,-0.1413451388888889,-0.06,22.53,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Jose Ramirez,CLE,WSH,DraftKings,-267,Action Network,-289,-267,22,3,5,False,Lineup Wait,,4.15,0.6161,0.6403,0.6417,0.5511,0.5987,0.6631,0.6047,0.6475,-0.1114,Pass,Pass,0.7275204359673024,-160,63,0.5397,0.6178,-0.0781,-0.04,1.0,3.0,0.6666666666666666,0.6314958333333333,0.03517083333333337,0.013189062500000015,-2.18,249,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Kyle Manzardo,CLE,WSH,DraftKings,-152,Action Network,-153,-152,1,3,5,False,Lineup Wait,,4.15,0.5665,0.6123,0.6218,0.5091,0.5397,0.6428,0.5674,0.5232,-0.0367,Pass,Pass,0.6031746031746031,-131,63,0.5397,0.6178,-0.0781,-0.04,1.0,5.0,0.4,0.6106024999999999,-0.21060249999999991,-0.05,19.36,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Steven Kwan,CLE,WSH,DraftKings,-198,Action Network,-211,-198,13,3,5,False,Lineup Wait,,4.15,0.5373,0.5964,0.6181,0.4723,0.5312,0.6361,0.5399,0.5844,-0.1271,Pass,Pass,0.6644295302013423,-116,63,0.5397,0.6178,-0.0781,-0.04,1.0,4.0,0.25,0.5716916666666667,-0.3216916666666667,-0.04,8.6,177,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Travis Bazzana,CLE,WSH,DraftKings,-202,Action Network,-195,-202,-7,3,5,False,Lineup Wait,,4.15,0.5821,0.6212,0.6321,0.5247,0.5737,0.6518,0.5805,0.5889,-0.0868,Pass,Pass,0.6688741721854304,-139,63,0.5397,0.6178,-0.0781,-0.04,1.0,8.0,0.75,0.62263125,0.12736875000000003,0.08,4.53,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Braxton Fulford,COL,LAD,DraftKings,-140,Action Network,-140,-140,0,3,5,False,Lineup Wait,,4.15,0.5282,0.6125,0.6056,0.4632,0.5318,0.627,0.54,0.5033,-0.0551,Pass,Pass,0.5833333333333334,-112,71,0.5352,0.6104,-0.0752,-0.04,1.0,0.0,,,0.0,0.0,22.73,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Chad Stevens,COL,LAD,DraftKings,-132,Action Network,-132,-132,0,3,5,False,Lineup Wait,,4.15,0.5787,0.6187,0.6273,0.5213,0.5345,0.6483,0.5788,0.489,0.0097,Pass,Pass,0.5689655172413793,-137,71,0.5352,0.6104,-0.0752,-0.04,1.0,0.0,,,0.0,0.0,26.35,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-05-26,Ezequiel Tovar,COL,LAD,DraftKings,-175,Action Network,-175,-175,0,3,5,False,Lineup Wait,,4.15,0.5558,0.6071,0.6204,0.4908,0.5492,0.6409,0.5578,0.5564,-0.0806,Pass,Pass,0.6363636363636364,-125,71,0.5352,0.6104,-0.0752,-0.04,1.0,8.0,0.75,0.5878026041666667,0.16219739583333326,0.08,13.25,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Hunter Goodman,COL,LAD,DraftKings,-182,Action Network,-182,-182,0,3,5,False,Lineup Wait,,4.15,0.5558,0.6069,0.6155,0.4984,0.5485,0.6373,0.5597,0.5654,-0.0896,Pass,Pass,0.6453900709219859,-125,71,0.5352,0.6104,-0.0752,-0.04,1.0,7.0,0.42857142857142855,0.6059589285714286,-0.1773875000000001,-0.07,10.45,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Jake McCarthy,COL,LAD,DraftKings,-153,Action Network,-153,-153,0,3,5,False,Lineup Wait,,4.15,0.5984,0.6309,0.6389,0.541,0.5511,0.6596,0.5921,0.5247,-0.0063,Pass,Pass,0.6047430830039525,-149,71,0.5352,0.6104,-0.0752,-0.04,1.0,7.0,0.5714285714285714,0.6419446428571429,-0.07051607142857153,-0.061701562500000084,26.45,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Kyle Karros,COL,LAD,DraftKings,-153,Action Network,-153,-153,0,3,5,False,Lineup Wait,,4.15,0.5796,0.6193,0.6308,0.5222,0.5331,0.6504,0.5751,0.5247,-0.0251,Pass,Pass,0.6047430830039525,-138,71,0.5352,0.6104,-0.0752,-0.04,1.0,7.0,0.42857142857142855,0.5967565476190477,-0.16818511904761918,-0.07,18.7,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Troy Johnston,COL,LAD,DraftKings,-152,Action Network,-152,-152,0,3,5,False,Lineup Wait,,4.15,0.602,0.6309,0.6397,0.5446,0.5541,0.6599,0.5925,0.5232,-0.0012,Pass,Pass,0.6031746031746031,-151,71,0.5352,0.6104,-0.0752,-0.04,1.0,7.0,0.8571428571428571,0.6221380952380953,0.23500476190476183,0.07,26.43,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Tyler Freeman,COL,LAD,DraftKings,-237,Action Network,-234,-237,-3,3,5,False,Lineup Wait,,4.15,0.5911,0.6262,0.6374,0.5337,0.58,0.6572,0.5861,0.6233,-0.1122,Pass,Pass,0.7032640949554896,-145,71,0.5352,0.6104,-0.0752,-0.04,1.0,4.0,0.75,0.627134375,0.12286562499999998,0.04,5.27,204,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Willi Castro,COL,LAD,DraftKings,-191,Action Network,-188,-191,-3,3,5,False,Lineup Wait,,4.15,0.532,0.5936,0.6102,0.467,0.5253,0.6302,0.5395,0.5764,-0.1244,Pass,Pass,0.6563573883161512,-114,71,0.5352,0.6104,-0.0752,-0.04,1.0,6.0,0.6666666666666666,0.6058291666666666,0.06083749999999999,0.04562812499999999,9.94,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Andrew Benintendi,CWS,MIN,DraftKings,-159,Action Network,-159,-159,0,3,5,False,Lineup Wait,,4.15,0.5718,0.6152,0.6247,0.5144,0.5437,0.6458,0.5707,0.5339,-0.0421,Pass,Pass,0.6138996138996139,-134,63,0.5397,0.6324,-0.0927,-0.04,1.0,5.0,0.6,0.6228683333333334,-0.02286833333333338,-0.014292708333333362,16.9,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Chase Meidroth,CWS,MIN,DraftKings,-183,Action Network,-183,-183,0,3,5,False,Lineup Wait,,4.15,0.5579,0.6077,0.6235,0.4929,0.5496,0.6429,0.5577,0.5666,-0.0887,Pass,Pass,0.6466431095406361,-126,63,0.5397,0.6324,-0.0927,-0.04,1.0,9.0,0.5555555555555556,0.6131768518518519,-0.05762129629629631,-0.05762129629629631,11.12,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Colson Montgomery,CWS,MIN,DraftKings,-154,Action Network,-156,-154,2,3,5,False,Lineup Wait,,4.15,0.5656,0.6117,0.617,0.5082,0.5378,0.6393,0.5653,0.5263,-0.0407,Pass,Pass,0.6062992125984252,-130,63,0.5397,0.6324,-0.0927,-0.04,1.0,9.0,0.4444444444444444,0.6158976851851852,-0.17145324074074075,-0.08,18.21,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Edgar Quero,CWS,MIN,DraftKings,-151,Action Network,-150,-151,-1,3,5,False,Lineup Wait,,4.15,0.5165,0.5819,0.6041,0.4515,0.5154,0.6225,0.5274,0.5216,-0.0851,Pass,Pass,0.601593625498008,-107,63,0.5397,0.6324,-0.0927,-0.04,1.0,2.0,0.5,0.564875,-0.06487500000000002,-0.016218750000000004,22.68,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Miguel Vargas,CWS,MIN,DraftKings,-163,Action Network,-163,-163,0,3,5,False,Lineup Wait,,4.15,0.632,0.6486,0.6421,0.567,0.5949,0.6654,0.6195,0.5398,0.0122,Pass,Pass,0.6197718631178707,-172,63,0.5397,0.6324,-0.0927,-0.04,1.0,9.0,0.5555555555555556,0.6656944444444445,-0.1101388888888889,-0.08,24.74,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Munetaka Murakami,CWS,MIN,DraftKings,-177,Action Network,-177,-177,0,3,5,False,Lineup Wait,,4.15,0.5963,0.6285,0.6225,0.5389,0.5602,0.6471,0.5905,0.559,-0.0427,Pass,Pass,0.6389891696750902,-148,63,0.5397,0.6324,-0.0927,-0.04,1.0,9.0,0.6666666666666666,0.6472412037037037,0.01942546296296288,0.01942546296296288,16.92,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Rikuu Nishida,CWS,MIN,DraftKings,-131,Action Network,-131,-131,0,3,5,False,Lineup Wait,,4.15,0.5787,0.6187,0.6273,0.5213,0.5348,0.6483,0.5783,0.4871,0.0116,Pass,Pass,0.5670995670995671,-137,63,0.5397,0.6324,-0.0927,-0.04,1.0,0.0,,,0.0,0.0,26.77,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-05-26,Sam Antonacci,CWS,MIN,DraftKings,-201,Action Network,-220,-201,19,3,5,False,Lineup Wait,,4.15,0.636,0.6544,0.6566,0.571,0.599,0.6776,0.6217,0.5878,-0.0318,Pass,Pass,0.6677740863787376,-175,63,0.5397,0.6324,-0.0927,-0.04,1.0,8.0,0.625,0.6994302083333332,-0.07443020833333325,-0.07443020833333325,15.88,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Tristan Peters,CWS,MIN,DraftKings,-132,Action Network,-132,-132,0,3,5,False,Lineup Wait,,4.15,0.5552,0.605,0.6209,0.4902,0.5114,0.6406,0.5554,0.489,-0.0138,Pass,Pass,0.5689655172413793,-125,63,0.5397,0.6324,-0.0927,-0.04,1.0,3.0,0.3333333333333333,0.6047791666666668,-0.27144583333333344,-0.03,28.2,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
