lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-30,Jackson Holliday,BAL,TOR,DraftKings,-130,Action Network,-130,-130,0,1,5.0,False,Lineup Wait,,,4.15,0.6039,0.6157,0.6251,0.5459,0.5467,0.6483,0.5912,0.4852,0.0387,Lean,Pass,0.5652173913043478,-152,81,0.5926,0.6044,-0.0118,-0.0118,,,missing player/pitcher pitch mix,1.0,5.0,0.8,0.5937516666666667,0.20624833333333337,0.05,31.91,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-30,Leody Taveras,BAL,TOR,DraftKings,-153,Action Network,-153,-153,0,1,5.0,False,Lineup Wait,,,4.15,0.6039,0.6157,0.6266,0.5459,0.5448,0.6491,0.5882,0.5247,-0.0008,Pass,Pass,0.6047430830039525,-152,81,0.5926,0.6044,-0.0118,-0.0118,,,missing player/pitcher pitch mix,1.0,5.0,1.0,0.5896950000000001,0.4103049999999999,0.05,23.35,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Pete Alonso,BAL,TOR,DraftKings,-196,Action Network,-196,-196,0,1,5.0,False,Lineup Wait,,,4.15,0.6138,0.6213,0.625,0.5558,0.6175,0.6495,0.6014,0.5822,-0.0484,Pass,Pass,0.6621621621621622,-159,81,0.5926,0.6044,-0.0118,-0.0118,,,missing player/pitcher pitch mix,1.0,11.0,0.6363636363636364,0.622432196969697,0.013931439393939371,0.013931439393939371,9.51,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Samuel Basallo,BAL,TOR,DraftKings,-157,Action Network,-157,-157,0,1,5.0,False,Lineup Wait,,,4.15,0.6267,0.628,0.633,0.5687,0.5645,0.6569,0.6064,0.5309,0.0158,Pass,Pass,0.6108949416342413,-168,81,0.5926,0.6044,-0.0118,-0.0118,,,missing player/pitcher pitch mix,1.0,6.0,0.5,0.6186298611111112,-0.11862986111111118,-0.06,20.55,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Taylor Ward,BAL,TOR,DraftKings,-161,Action Network,-161,-161,0,1,5.0,False,Lineup Wait,,,4.15,0.6205,0.6251,0.6344,0.5625,0.5592,0.656,0.6011,0.5369,0.0036,Pass,Pass,0.6168582375478927,-164,81,0.5926,0.6044,-0.0118,-0.0118,,,missing player/pitcher pitch mix,1.0,11.0,0.7272727272727273,0.6555537878787878,0.07171893939393947,0.07171893939393947,19.63,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Andruw Monasterio,BOS,CLE,DraftKings,-153,Action Network,-153,-153,0,1,5.0,False,Lineup Wait,,,4.15,0.6431,0.6261,0.6362,0.5851,0.5742,0.6591,0.6131,0.5247,0.0384,Lean,Pass,0.6047430830039525,-180,98,0.6327,0.6201,0.0126,0.0126,,,missing player/pitcher pitch mix,1.0,6.0,0.3333333333333333,0.6305673611111111,-0.2972340277777778,-0.06,26.16,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Caleb Durbin,BOS,CLE,DraftKings,-135,Action Network,-135,-135,0,1,5.0,False,Lineup Wait,,,4.15,0.5704,0.5872,0.6103,0.5054,0.5105,0.631,0.5539,0.4945,-0.0041,Pass,Pass,0.574468085106383,-133,98,0.6327,0.6201,0.0126,0.0126,,,missing player/pitcher pitch mix,1.0,5.0,0.4,0.5972141666666666,-0.19721416666666658,-0.05,27.71,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Carlos Narvaez,BOS,CLE,DraftKings,-124,Action Network,-124,-124,0,1,5.0,False,Lineup Wait,,,4.15,0.6118,0.6055,0.6185,0.5538,0.5466,0.6412,0.5879,0.4736,0.0582,B,Lineup Wait,0.5535714285714286,-158,98,0.6327,0.6201,0.0126,0.0126,,,missing player/pitcher pitch mix,1.0,3.0,0.6666666666666666,0.5863125,0.08035416666666662,0.03,33.25,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-30,Ceddanne Rafaela,BOS,CLE,DraftKings,-177,Action Network,-177,-177,0,1,5.0,False,Lineup Wait,,,4.15,0.612,0.6075,0.622,0.554,0.6101,0.6442,0.5922,0.559,-0.027,Pass,Pass,0.6389891696750902,-158,98,0.6327,0.6201,0.0126,0.0126,,,missing player/pitcher pitch mix,1.0,13.0,0.6923076923076923,0.6174692307692309,0.07483846153846141,0.07483846153846141,14.89,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Isiah Kiner-Falefa,BOS,CLE,DraftKings,-164,Action Network,-164,-164,0,1,5.0,False,Lineup Wait,,,4.15,0.6248,0.613,0.6271,0.5668,0.5538,0.6495,0.5949,0.5412,0.0036,Pass,Pass,0.6212121212121212,-167,98,0.6327,0.6201,0.0126,0.0126,,,missing player/pitcher pitch mix,1.0,4.0,0.5,0.6130125,-0.11301249999999996,-0.04,18.34,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Jarren Duran,BOS,CLE,DraftKings,-185,Action Network,-185,-185,0,1,5.0,False,Lineup Wait,,,4.15,0.5964,0.5995,0.6144,0.5384,0.5946,0.6371,0.5799,0.5691,-0.0527,Pass,Pass,0.6491228070175439,-148,98,0.6327,0.6201,0.0126,0.0126,,,missing player/pitcher pitch mix,1.0,13.0,0.7692307692307693,0.6246461538461539,0.14458461538461542,0.08,9.1,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Nick Sogard,BOS,CLE,DraftKings,-138,Action Network,-138,-138,0,1,5.0,False,Lineup Wait,,,4.15,0.6283,0.6157,0.6251,0.5703,0.5603,0.6483,0.6016,0.4998,0.0485,Lean,Pass,0.5798319327731093,-169,98,0.6327,0.6201,0.0126,0.0126,,,missing player/pitcher pitch mix,1.0,7.0,0.42857142857142855,0.5948446428571429,-0.16627321428571434,-0.07,26.63,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Willson Contreras,BOS,CLE,DraftKings,-160,Action Network,-160,-160,0,1,5.0,False,Lineup Wait,,,4.15,0.6719,0.6392,0.6354,0.6069,0.5942,0.6607,0.6345,0.5354,0.0565,B,Lineup Wait,0.6153846153846154,-205,98,0.6327,0.6201,0.0126,0.0126,,,missing player/pitcher pitch mix,1.0,13.0,1.0,0.6404871794871796,0.3595128205128204,0.08,20.51,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Wilyer Abreu,BOS,CLE,DraftKings,-164,Action Network,-164,-164,0,1,5.0,False,Lineup Wait,,,4.15,0.6821,0.6453,0.6439,0.6171,0.6037,0.6685,0.6422,0.5412,0.0609,B,Lineup Wait,0.6212121212121212,-215,98,0.6327,0.6201,0.0126,0.0126,,,missing player/pitcher pitch mix,1.0,13.0,0.6153846153846154,0.6570153846153846,-0.04163076923076914,-0.04163076923076914,21.84,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Alex Bregman,CHC,STL,DraftKings,-283,Action Network,-283,-283,0,1,5.0,False,Lineup Wait,,,4.15,0.584,0.6203,0.6301,0.526,0.5978,0.6528,0.5804,0.6589,-0.1549,Pass,Pass,0.7389033942558747,-140,104,0.5192,0.6071,-0.0879,-0.04,,,missing player/pitcher pitch mix,1.0,13.0,0.8461538461538461,0.6237208333333334,0.22243301282051275,0.08,-8.47,254,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Carson Kelly,CHC,STL,DraftKings,-192,Action Network,-192,-192,0,1,5.0,False,Lineup Wait,,,4.15,0.5812,0.6188,0.6288,0.5232,0.6008,0.6515,0.5817,0.5775,-0.0763,Pass,Pass,0.6575342465753424,-139,104,0.5192,0.6071,-0.0879,-0.04,,,missing player/pitcher pitch mix,1.0,9.0,0.3333333333333333,0.5963226851851853,-0.26298935185185196,-0.08,9.59,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Dansby Swanson,CHC,STL,DraftKings,-168,Action Network,-168,-168,0,1,5.0,False,Lineup Wait,,,4.15,0.5609,0.6081,0.6177,0.5029,0.583,0.6409,0.5659,0.5469,-0.066,Pass,Pass,0.6268656716417911,-128,104,0.5192,0.6071,-0.0879,-0.04,,,missing player/pitcher pitch mix,1.0,7.0,0.42857142857142855,0.5775285714285714,-0.14895714285714284,-0.07,16.97,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Ian Happ,CHC,STL,DraftKings,-187,Action Network,-187,-187,0,1,5.0,False,Lineup Wait,,,4.15,0.5661,0.6104,0.6133,0.5081,0.5847,0.6383,0.5697,0.5716,-0.0855,Pass,Pass,0.6515679442508711,-130,104,0.5192,0.6071,-0.0879,-0.04,,,missing player/pitcher pitch mix,1.0,11.0,0.45454545454545453,0.5984609848484849,-0.14391553030303034,-0.08,10.48,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Michael Busch,CHC,STL,DraftKings,-226,Action Network,-226,-226,0,1,5.0,False,Lineup Wait,,,4.15,0.5551,0.6045,0.6175,0.4901,0.5709,0.6398,0.5572,0.6133,-0.1382,Pass,Pass,0.6932515337423313,-125,104,0.5192,0.6071,-0.0879,-0.04,,,missing player/pitcher pitch mix,1.0,13.0,0.6153846153846154,0.6064464743589744,0.008938141025641055,0.008938141025641055,3.1,216,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Moises Ballesteros,CHC,STL,DraftKings,-163,Action Network,-163,-163,0,1,5.0,False,Lineup Wait,,,4.15,0.5895,0.6234,0.6297,0.5315,0.5833,0.6535,0.5875,0.5398,-0.0303,Pass,Pass,0.6197718631178707,-144,104,0.5192,0.6071,-0.0879,-0.04,,,missing player/pitcher pitch mix,1.0,4.0,0.0,0.58329375,-0.58329375,-0.04,17.21,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Nico Hoerner,CHC,STL,DraftKings,-351,Action Network,-351,-351,0,1,5.0,False,Lineup Wait,,,4.15,0.6178,0.6398,0.6482,0.5598,0.6273,0.6699,0.6072,0.6983,-0.1605,Pass,Pass,0.7782705099778271,-162,104,0.5192,0.6071,-0.0879,-0.04,,,missing player/pitcher pitch mix,1.0,12.0,0.5833333333333334,0.658409375,-0.0750760416666666,-0.0750760416666666,-14.27,260,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Pete Crow-Armstrong,CHC,STL,DraftKings,-255,Action Network,-255,-255,0,1,5.0,False,Lineup Wait,,,4.15,0.5566,0.6055,0.6179,0.4916,0.5709,0.6409,0.5578,0.6383,-0.1617,Pass,Pass,0.7183098591549296,-126,104,0.5192,0.6071,-0.0879,-0.04,,,missing player/pitcher pitch mix,1.0,10.0,0.7,0.6118358333333334,0.0881641666666666,0.08,-2.36,238,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Seiya Suzuki,CHC,STL,DraftKings,-219,Action Network,-219,-219,0,1,5.0,False,Lineup Wait,,,4.15,0.6039,0.6312,0.6342,0.5459,0.5907,0.6582,0.5969,0.6065,-0.0826,Pass,Pass,0.6865203761755486,-152,104,0.5192,0.6071,-0.0879,-0.04,,,missing player/pitcher pitch mix,1.0,13.0,0.46153846153846156,0.6189108974358974,-0.15737243589743588,-0.08,5.8,200,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Blake Dunn,CIN,ATL,DraftKings,-184,Action Network,-184,-184,0,1,5.0,False,Lineup Wait,,,4.15,0.5677,0.6098,0.6141,0.5097,0.582,0.6373,0.5694,0.5679,-0.0802,Pass,Pass,0.647887323943662,-131,70,0.6,0.6278,-0.0278,-0.0278,,,missing player/pitcher pitch mix,1.0,4.0,0.5,0.60869375,-0.10869375000000003,-0.04,10.32,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Dane Myers,CIN,ATL,DraftKings,-174,Action Network,-174,-174,0,1,5.0,False,Lineup Wait,,,4.15,0.6118,0.6325,0.6374,0.5538,0.5992,0.661,0.6071,0.555,-0.0232,Pass,Pass,0.635036496350365,-158,70,0.6,0.6278,-0.0278,-0.0278,,,missing player/pitcher pitch mix,1.0,2.0,0.5,0.6222833333333333,-0.1222833333333333,-0.02,17.03,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Elly De La Cruz,CIN,ATL,DraftKings,-224,Action Network,-224,-224,0,1,5.0,False,Lineup Wait,,,4.15,0.6421,0.6468,0.644,0.5771,0.619,0.6689,0.6254,0.6114,-0.0493,Pass,Pass,0.691358024691358,-179,70,0.6,0.6278,-0.0278,-0.0278,,,missing player/pitcher pitch mix,1.0,9.0,0.4444444444444444,0.6711851851851852,-0.2267407407407408,-0.08,7.21,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Eugenio Suarez,CIN,ATL,DraftKings,-183,Action Network,-183,-183,0,1,5.0,False,Lineup Wait,,,4.15,0.5486,0.5925,0.6083,0.4836,0.5638,0.6307,0.5532,0.5666,-0.098,Pass,Pass,0.6466431095406361,-122,70,0.6,0.6278,-0.0278,-0.0278,,,missing player/pitcher pitch mix,1.0,4.0,0.5,0.5648531250000001,-0.06485312500000007,-0.032426562500000033,13.14,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,JJ Bleday,CIN,ATL,DraftKings,-156,Action Network,-156,-156,0,1,5.0,False,Lineup Wait,,,4.15,0.6483,0.6595,0.6572,0.5833,0.596,0.682,0.6382,0.5294,0.0389,Lean,Pass,0.609375,-184,70,0.6,0.6278,-0.0278,-0.0278,,,missing player/pitcher pitch mix,1.0,8.0,0.5,0.6603208333333334,-0.16032083333333336,-0.08,26.72,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Strong,Value,Covered (Action Network fallback),market mispricing,True
2026-05-30,Matt McLain,CIN,ATL,DraftKings,-149,Action Network,-149,-149,0,1,5.0,False,Lineup Wait,,,4.15,0.5655,0.6037,0.6181,0.5075,0.559,0.6402,0.5657,0.5184,-0.0329,Pass,Pass,0.5983935742971888,-130,70,0.6,0.6278,-0.0278,-0.0278,,,missing player/pitcher pitch mix,1.0,7.0,0.2857142857142857,0.6068208333333333,-0.32110654761904756,-0.07,23.07,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Sal Stewart,CIN,ATL,DraftKings,-215,Action Network,-215,-215,0,1,5.0,False,Lineup Wait,,,4.15,0.6416,0.6461,0.6413,0.5766,0.6185,0.6669,0.6256,0.6025,-0.0409,Pass,Pass,0.6825396825396826,-179,70,0.6,0.6278,-0.0278,-0.0278,,,missing player/pitcher pitch mix,1.0,9.0,0.7777777777777778,0.6490374999999999,0.12874027777777786,0.08,8.91,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Spencer Steer,CIN,ATL,DraftKings,-226,Action Network,-226,-226,0,1,5.0,False,Lineup Wait,,,4.15,0.6412,0.6439,0.6402,0.5762,0.6153,0.6656,0.6233,0.6133,-0.0521,Pass,Pass,0.6932515337423313,-179,70,0.6,0.6278,-0.0278,-0.0278,,,missing player/pitcher pitch mix,1.0,8.0,0.875,0.6479369791666667,0.2270630208333333,0.08,6.55,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Tyler Stephenson,CIN,ATL,DraftKings,-164,Action Network,-164,-164,0,1,5.0,False,Lineup Wait,,,4.15,0.5773,0.61,0.6171,0.5193,0.5936,0.641,0.5796,0.5412,-0.0439,Pass,Pass,0.6212121212121212,-137,70,0.6,0.6278,-0.0278,-0.0278,,,missing player/pitcher pitch mix,1.0,4.0,1.0,0.573178125,0.426821875,0.04,16.67,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Angel Martinez,CLE,BOS,DraftKings,-160,Action Network,-160,-160,0,1,5.0,False,Lineup Wait,,,4.15,0.6369,0.6222,0.6308,0.5789,0.5658,0.6542,0.6071,0.5354,0.0215,Pass,Pass,0.6153846153846154,-175,87,0.6207,0.6124,0.0083,0.0083,,,missing player/pitcher pitch mix,1.0,6.0,0.5,0.6065534722222222,-0.10655347222222222,-0.06,18.65,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Brayan Rocchio,CLE,BOS,DraftKings,-141,Action Network,-141,-141,0,1,5.0,False,Lineup Wait,,,4.15,0.6205,0.6139,0.6284,0.5625,0.5544,0.65,0.5944,0.5051,0.0354,Lean,Pass,0.5850622406639004,-164,87,0.6207,0.6124,0.0083,0.0083,,,missing player/pitcher pitch mix,1.0,5.0,0.6,0.5937258333333333,0.006274166666666692,0.003921354166666682,26.55,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Chase DeLauter,CLE,BOS,DraftKings,-210,Action Network,-210,-210,0,1,5.0,False,Lineup Wait,,,4.15,0.6832,0.6475,0.6494,0.6182,0.6024,0.6726,0.6415,0.5974,0.0058,Pass,Pass,0.6774193548387096,-216,87,0.6207,0.6124,0.0083,0.0083,,,missing player/pitcher pitch mix,1.0,12.0,0.5,0.6589434027777777,-0.15894340277777774,-0.08,9.93,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Daniel Schneemann,CLE,BOS,DraftKings,-132,Action Network,-132,-132,0,1,5.0,False,Lineup Wait,,,4.15,0.6425,0.6257,0.6318,0.5845,0.5753,0.6553,0.6137,0.489,0.0735,B+,Lineup Wait,0.5689655172413793,-180,87,0.6207,0.6124,0.0083,0.0083,,,missing player/pitcher pitch mix,1.0,8.0,0.5,0.6285526041666667,-0.1285526041666667,-0.08,33.21,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-05-30,Jose Ramirez,CLE,BOS,DraftKings,-217,Action Network,-217,-217,0,1,5.0,False,Lineup Wait,,,4.15,0.6615,0.6374,0.6395,0.5965,0.625,0.6631,0.6293,0.6045,-0.023,Pass,Pass,0.6845425867507886,-195,87,0.6207,0.6124,0.0083,0.0083,,,missing player/pitcher pitch mix,1.0,5.0,0.8,0.628065,0.17193500000000006,0.05,6.75,190,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Kyle Manzardo,CLE,BOS,DraftKings,-156,Action Network,-156,-156,0,1,5.0,False,Lineup Wait,,,4.15,0.6118,0.6092,0.6196,0.5538,0.5436,0.6428,0.5884,0.5294,0.0024,Pass,Pass,0.609375,-158,87,0.6207,0.6124,0.0083,0.0083,,,missing player/pitcher pitch mix,1.0,8.0,0.625,0.5983984375,0.02660156250000001,0.02660156250000001,21.03,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Patrick Bailey,CLE,BOS,DraftKings,-119,Action Network,-119,-119,0,1,5.0,False,Lineup Wait,,,4.15,0.6002,0.6011,0.6161,0.5422,0.5379,0.6385,0.5801,0.4634,0.0568,B,Lineup Wait,0.54337899543379,-150,87,0.6207,0.6124,0.0083,0.0083,,,missing player/pitcher pitch mix,1.0,4.0,0.5,0.57621875,-0.07621875,-0.038109375,32.05,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-30,Rhys Hoskins,CLE,BOS,DraftKings,-139,Action Network,-139,-139,0,1,5.0,False,Lineup Wait,,,4.15,0.5614,0.5819,0.6005,0.4964,0.5712,0.6217,0.555,0.5016,-0.0202,Pass,Pass,0.5815899581589958,-128,87,0.6207,0.6124,0.0083,0.0083,,,missing player/pitcher pitch mix,1.0,8.0,0.75,0.5617218749999999,0.18827812500000007,0.08,25.5,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Travis Bazzana,CLE,BOS,DraftKings,-198,Action Network,-198,-198,0,1,5.0,False,Lineup Wait,,,4.15,0.6275,0.6182,0.6299,0.5695,0.5977,0.6518,0.6023,0.5844,-0.0369,Pass,Pass,0.6644295302013423,-168,87,0.6207,0.6124,0.0083,0.0083,,,missing player/pitcher pitch mix,1.0,11.0,0.8181818181818182,0.623325,0.19485681818181821,0.08,8.53,177,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Ezequiel Tovar,COL,SF,DraftKings,-306,Action Network,-306,-306,0,1,5.0,False,Lineup Wait,,,4.15,0.5527,0.6041,0.6182,0.4877,0.5679,0.6409,0.5562,0.6737,-0.201,Pass,Pass,0.7536945812807881,-124,99,0.5455,0.604,-0.0586,-0.04,,,missing player/pitcher pitch mix,1.0,11.0,0.7272727272727273,0.5864734848484848,0.14079924242424247,0.08,-9.71,256,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Hunter Goodman,COL,SF,DraftKings,-334,Action Network,-334,-334,0,1,5.0,False,Lineup Wait,,,4.15,0.5527,0.6039,0.6132,0.4947,0.5666,0.6373,0.5584,0.6896,-0.2169,Pass,Pass,0.7695852534562212,-124,99,0.5455,0.604,-0.0586,-0.04,,,missing player/pitcher pitch mix,1.0,10.0,0.5,0.5981249999999999,-0.0981249999999999,-0.08,-14.01,258,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
