lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-22,Gabriel Gonzalez,MIN,BOS,DraftKings,-160,Action Network,-160,-160,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.15,4.15,0.5351,0.6075,0.6214,0.4701,0.5251,0.638,0.5407,0.5354,-0.0803,Pass,Pass,0.6153846153846154,-115,33,0.5152,0.6291,-0.1139,-0.033,,,missing player/pitcher pitch mix,1.0,21.99,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Josh Bell,MIN,BOS,DraftKings,-177,Action Network,-182,-177,5,9,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.28,4.28,0.5301,0.611,0.6267,0.4651,0.5199,0.6401,0.5339,0.559,-0.1089,Pass,Pass,0.6389891696750902,-113,33,0.5152,0.6291,-0.1139,-0.033,-0.03638239999999994,FF,matched,1.0,20.21,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Bo Bichette,NYM,MIA,DraftKings,-324,Action Network,-282,-324,-42,9,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Eury Pérez,4.5,4.5,0.6494,0.667,0.6758,0.5844,0.6397,0.7087,0.6388,0.6842,-0.1148,Pass,Pass,0.7641509433962265,-185,40,0.625,0.652,-0.027,-0.027,0.12018458458458464,FF,matched,1.0,12.04,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Brett Baty,NYM,MIA,DraftKings,-141,Action Network,-140,-141,-1,9,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Eury Pérez,4.15,4.15,0.5597,0.6047,0.6197,0.5193,0.5171,0.6358,0.5621,0.5051,-0.0254,Pass,Pass,0.5850622406639004,-127,40,0.625,0.652,-0.027,-0.027,-0.08368863863863867,FF,matched,1.0,25.43,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Carson Benge,NYM,MIA,DraftKings,-218,Action Network,-224,-218,6,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Eury Pérez,4.62,4.62,0.6317,0.6616,0.6721,0.5913,0.634,0.7029,0.6352,0.6055,-0.0538,Pass,Pass,0.6855345911949685,-172,40,0.625,0.652,-0.027,-0.027,0.05658118118118126,FF,matched,1.0,33.94,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Juan Soto,NYM,MIA,DraftKings,-203,Action Network,-206,-203,3,9,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Eury Pérez,4.38,4.38,0.6457,0.6609,0.6586,0.5807,0.6382,0.6748,0.6343,0.59,-0.0243,Pass,Pass,0.66996699669967,-182,40,0.625,0.652,-0.027,-0.027,0.11818023023023026,FF,matched,1.0,23.6,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Mark Vientos,NYM,MIA,DraftKings,-169,Action Network,-161,-169,-8,9,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Eury Pérez,4.28,4.28,0.6444,0.6556,0.6548,0.5794,0.6368,0.6704,0.6308,0.5483,0.0161,Pass,Pass,0.6282527881040892,-181,40,0.625,0.652,-0.027,-0.027,0.05735417193426039,FF,matched,1.0,30.17,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Watch,Constructive,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Alec Bohm,PHI,CLE,DraftKings,-200,Action Network,-209,-200,9,9,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.2,4.2,0.5601,0.6034,0.6228,0.4951,0.5311,0.6266,0.554,0.5867,-0.1066,Pass,Pass,0.6666666666666666,-127,33,0.6364,0.6591,-0.0228,-0.0188,-0.0736313375796178,FF,matched,1.0,6.6,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Brandon Marsh,PHI,CLE,DraftKings,-168,Action Network,-180,-168,12,9,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.07,4.07,0.651,0.6437,0.6456,0.586,0.6356,0.6562,0.6248,0.5469,0.0241,Pass,Pass,0.6268656716417911,-187,33,0.6364,0.6591,-0.0228,-0.0188,0.1470212087912086,FF,matched,1.0,17.69,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Watch,Constructive,Fair,No requested-book batter hit odds,PA volume below target,False
2026-05-22,Bryce Harper,PHI,CLE,DraftKings,-190,Action Network,-197,-190,7,9,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.3,4.3,0.6785,0.6709,0.6626,0.7335,0.6329,0.669,0.6835,0.5752,0.0233,Pass,Pass,0.6551724137931034,-211,33,0.6364,0.6591,-0.0228,-0.0188,0.09268214285714287,FF,matched,1.0,16.38,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Kyle Schwarber,PHI,CLE,DraftKings,-147,Action Network,-152,-147,5,9,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.42,4.42,0.6531,0.6617,0.6533,0.5881,0.5965,0.6815,0.639,0.5151,0.058,B,Playable,0.5951417004048583,-188,33,0.6364,0.6591,-0.0228,-0.0188,-0.11284470529470525,FF,matched,1.0,43.36,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Improving,Watch,Constructive,Value,No requested-book batter hit odds,market mispricing,True
2026-05-22,Trea Turner,PHI,CLE,DraftKings,-287,Action Network,-299,-287,12,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.54,4.54,0.6079,0.641,0.6575,0.5675,0.578,0.6834,0.6072,0.6616,-0.1337,Pass,Pass,0.7416020671834626,-155,33,0.6364,0.6591,-0.0228,-0.0188,-0.004323176823176805,FF,matched,1.0,10.19,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Brandon Lowe,PIT,TOR,DraftKings,-175,Action Network,-179,-175,4,9,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.5,4.5,0.7136,0.6737,0.6714,0.7686,0.6553,0.7064,0.7113,0.5564,0.0772,B+,Strong,0.6363636363636364,-249,31,0.7742,0.6639,0.1103,0.0232,0.011373140495867795,FF,matched,1.0,25.69,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Deep Value,No requested-book batter hit odds,market mispricing,True
2026-05-22,Konnor Griffin,PIT,TOR,DraftKings,-198,Action Network,-171,-198,-27,9,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.15,4.15,0.651,0.6256,0.6317,0.586,0.6228,0.6493,0.622,0.5844,-0.0134,Pass,Pass,0.6644295302013423,-187,31,0.7742,0.6639,0.1103,0.0232,-0.1423871900826446,FF,matched,1.0,17.15,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Nick Gonzales,PIT,TOR,DraftKings,-265,Action Network,-274,-265,9,9,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.38,4.38,0.7133,0.6683,0.6747,0.7683,0.698,0.6876,0.7051,0.646,-0.0127,Pass,Pass,0.726027397260274,-249,31,0.7742,0.6639,0.1103,0.0232,0.23000165289256205,FF,matched,1.0,-2.51,247,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Oneil Cruz,PIT,TOR,DraftKings,-161,Action Network,-161,-161,0,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.62,4.62,0.7305,0.6888,0.6833,0.7855,0.7304,0.7167,0.7362,0.5369,0.1136,A,Elite,0.6168582375478927,-271,31,0.7742,0.6639,0.1103,0.0232,-0.04818677685950412,FF,matched,1.0,31.9,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price; PA opportunity,Upgrade,Strong/Locked,Aligned Edge,Prime,Deep Value,No requested-book batter hit odds,market mispricing,True
2026-05-22,Spencer Horwitz,PIT,TOR,DraftKings,-175,Action Network,-178,-175,3,9,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.28,4.28,0.6317,0.6218,0.6351,0.5913,0.5648,0.6474,0.6129,0.5564,-0.0047,Pass,Pass,0.6363636363636364,-172,31,0.7742,0.6639,0.1103,0.0232,0.04489338842975222,FF,matched,1.0,17.86,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Daulton Varsho,TOR,PIT,DraftKings,-192,Action Network,-194,-192,2,9,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Bubba Chandler,4.3,4.3,0.6467,0.6308,0.6438,0.6063,0.6291,0.6463,0.6233,0.5775,-0.0108,Pass,Pass,0.6575342465753424,-183,31,0.7097,0.6429,0.0667,0.0232,0.05841065000000005,FF,matched,1.0,19.89,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,George Springer,TOR,PIT,DraftKings,-221,Action Network,-222,-221,1,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Bubba Chandler,4.54,4.54,0.6287,0.6295,0.6441,0.5883,0.5862,0.6706,0.6144,0.6085,-0.0598,Pass,Pass,0.6884735202492211,-169,31,0.7097,0.6429,0.0667,0.0232,-0.11771403688524587,FF,matched,1.0,27.89,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Kazuma Okamoto,TOR,PIT,DraftKings,-166,Action Network,-164,-166,-2,9,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Bubba Chandler,4.2,4.2,0.6617,0.6348,0.6346,0.5967,0.6364,0.6425,0.6293,0.5441,0.0376,Lean,Pass,0.6240601503759399,-196,31,0.7097,0.6429,0.0667,0.0232,-0.05535910000000003,FF,matched,1.0,23.47,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Watch,Constructive,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Vladimir Guerrero Jr.,TOR,PIT,DraftKings,-259,Action Network,-305,-259,46,9,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Bubba Chandler,4.42,4.42,0.7194,0.6759,0.6788,0.7744,0.7065,0.7031,0.713,0.6414,-0.002,Pass,Pass,0.7214484679665738,-256,31,0.7097,0.6429,0.0667,0.0232,0.13504810000000006,FF,matched,1.0,3.13,217,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Yohendrick Piñango,TOR,PIT,DraftKings,-161,Action Network,-164,-161,3,9,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Bubba Chandler,4.07,4.07,0.6511,0.6296,0.6433,0.5861,0.6331,0.6522,0.6202,0.5369,0.0342,Lean,Pass,0.6168582375478927,-187,31,0.7097,0.6429,0.0667,0.0232,0.26648443843031117,FF,matched,1.0,21.11,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Watch,Constructive,Fair,No requested-book batter hit odds,PA volume below target; late bullpen path helps,False
2026-05-22,CJ Abrams,WSH,ATL,DraftKings,-207,Action Network,-205,-207,-2,9,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Bryce Elder,4.28,4.28,0.619,0.6472,0.6496,0.5786,0.6205,0.6644,0.6124,0.5943,-0.0553,Pass,Pass,0.6742671009771987,-162,37,0.5676,0.6655,-0.0979,-0.037,0.07420905,SL,matched,1.0,21.3,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Dylan Crews,WSH,ATL,DraftKings,-195,Action Network,-172,-195,-23,9,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Bryce Elder,4.15,4.15,0.5618,0.611,0.6232,0.4968,0.539,0.64,0.5599,0.581,-0.0992,Pass,Pass,0.6610169491525424,-128,37,0.5676,0.6655,-0.0979,-0.037,,,missing player/pitcher pitch mix,1.0,9.71,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,James Wood,WSH,ATL,DraftKings,-236,Action Network,-223,-236,-13,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Bryce Elder,4.62,4.62,0.6711,0.6915,0.6807,0.7261,0.686,0.7154,0.6937,0.6253,-0.0313,Pass,Pass,0.7023809523809523,-204,37,0.5676,0.6655,-0.0979,-0.037,0.0861983,SL,matched,1.0,24.81,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Luis García Jr.,WSH,ATL,DraftKings,-237,Action Network,-227,-237,-10,9,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Bryce Elder,4.5,4.5,0.6215,0.657,0.6674,0.5811,0.6255,0.7012,0.6199,0.6233,-0.0818,Pass,Pass,0.7032640949554896,-164,37,0.5676,0.6655,-0.0979,-0.037,0.12511952326901252,SL,matched,1.0,28.56,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Brent Rooker,ATH,SD,DraftKings,-181,Action Network,-181,-181,0,9,5.0,,False,Lineup Wait,,,4.15,,0.5561,0.6081,0.6172,0.4911,0.5302,0.6344,0.5578,0.5641,-0.088,Pass,Pass,0.6441281138790036,-125,40,0.55,0.6381,-0.0881,-0.04,,,missing player/pitcher pitch mix,1.0,8.67,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Carlos Cortes,ATH,SD,DraftKings,-205,Action Network,-210,-205,5,9,5.0,,False,Lineup Wait,,,4.15,,0.656,0.6672,0.6653,0.591,0.6705,0.6832,0.6422,0.5921,-0.0161,Pass,Pass,0.6721311475409836,-191,40,0.55,0.6381,-0.0881,-0.04,,,missing player/pitcher pitch mix,1.0,12.53,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Darell Hernaiz,ATH,SD,DraftKings,-153,Action Network,-156,-153,3,9,5.0,,False,Lineup Wait,,,4.15,,0.5488,0.5999,0.6162,0.4838,0.5251,0.6315,0.5494,0.5247,-0.0559,Pass,Pass,0.6047430830039525,-122,40,0.55,0.6381,-0.0881,-0.04,,,missing player/pitcher pitch mix,1.0,17.91,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Jeff McNeil,ATH,SD,DraftKings,-154,Action Network,-154,-154,0,9,5.0,,False,Lineup Wait,,,4.15,,0.5995,0.6319,0.6433,0.5591,0.5542,0.6589,0.5933,0.5263,-0.0068,Pass,Pass,0.6062992125984252,-150,40,0.55,0.6381,-0.0881,-0.04,,,missing player/pitcher pitch mix,1.0,21.73,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Lawrence Butler,ATH,SD,DraftKings,-123,Action Network,-124,-123,1,9,5.0,,False,Lineup Wait,,,4.15,,0.5641,0.6134,0.6255,0.5237,0.526,0.6417,0.5683,0.4716,0.0125,Pass,Pass,0.5515695067264574,-129,40,0.55,0.6381,-0.0881,-0.04,,,missing player/pitcher pitch mix,1.0,28.66,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,No requested-book batter hit odds,market mispricing,True
2026-05-22,Nick Kurtz,ATH,SD,DraftKings,-185,Action Network,-184,-185,-1,9,5.0,,False,Lineup Wait,,,4.15,,0.6169,0.6424,0.6401,0.5519,0.6125,0.6586,0.6089,0.5691,-0.0322,Pass,Pass,0.6491228070175439,-161,40,0.55,0.6381,-0.0881,-0.04,,,missing player/pitcher pitch mix,1.0,10.49,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Shea Langeliers,ATH,SD,DraftKings,-221,Action Network,-217,-221,-4,9,5.0,,False,Lineup Wait,,,4.15,,0.6905,0.6842,0.668,0.7455,0.668,0.689,0.6979,0.6085,0.002,Pass,Pass,0.6884735202492211,-223,40,0.55,0.6381,-0.0881,-0.04,,,missing player/pitcher pitch mix,1.0,4.23,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Tyler Soderstrom,ATH,SD,DraftKings,-207,Action Network,-207,-207,0,9,5.0,,False,Lineup Wait,,,4.15,,0.5773,0.6202,0.6267,0.5369,0.5511,0.6444,0.5772,0.5943,-0.097,Pass,Pass,0.6742671009771987,-137,40,0.55,0.6381,-0.0881,-0.04,,,missing player/pitcher pitch mix,1.0,0.54,240,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Zack Gelof,ATH,SD,DraftKings,-140,Action Network,-141,-140,1,9,5.0,,False,Lineup Wait,,,4.15,,0.5793,0.6208,0.6274,0.5389,0.5364,0.645,0.5813,0.5033,-0.004,Pass,Pass,0.5833333333333334,-138,40,0.55,0.6381,-0.0881,-0.04,,,missing player/pitcher pitch mix,1.0,20.41,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Austin Riley,ATL,WSH,DraftKings,-294,Action Network,-266,-294,-28,9,5.0,,False,Lineup Wait,,,4.15,,0.6234,0.6102,0.6193,0.583,0.568,0.6369,0.5961,0.6662,-0.1228,Pass,Pass,0.7461928934010152,-166,33,0.697,0.6551,0.0418,0.0247,,,missing player/pitcher pitch mix,1.0,-13.31,280,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Dominic Smith,ATL,WSH,DraftKings,-286,Action Network,-264,-286,-22,9,5.0,,False,Lineup Wait,,,4.15,,0.7064,0.6608,0.66,0.7614,0.7122,0.6782,0.6935,0.6609,-0.0345,Pass,Pass,0.7409326424870466,-241,33,0.697,0.6551,0.0418,0.0247,,,missing player/pitcher pitch mix,1.0,-8.36,269,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Ha-Seong Kim,ATL,WSH,DraftKings,-237,Action Network,-213,-237,-24,9,5.0,,False,Lineup Wait,,,4.15,,0.6145,0.6179,0.6166,0.5741,0.5642,0.6338,0.5866,0.6233,-0.0888,Pass,Pass,0.7032640949554896,-159,33,0.697,0.6551,0.0418,0.0247,,,missing player/pitcher pitch mix,1.0,-5.35,258,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Matt Olson,ATL,WSH,DraftKings,-257,Action Network,-265,-257,8,9,5.0,,False,Lineup Wait,,,4.15,,0.7092,0.6587,0.6455,0.7642,0.7113,0.6671,0.7001,0.6399,-0.0107,Pass,Pass,0.7198879551820728,-244,33,0.697,0.6551,0.0418,0.0247,,,missing player/pitcher pitch mix,1.0,-6.17,261,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Mauricio Dubon,ATL,WSH,DraftKings,-230,Action Network,-266,-230,36,9,5.0,,False,Lineup Wait,,,4.15,,0.6579,0.6287,0.6374,0.6175,0.6317,0.6541,0.6274,0.617,-0.0391,Pass,Pass,0.696969696969697,-192,33,0.697,0.6551,0.0418,0.0247,,,missing player/pitcher pitch mix,1.0,5.41,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Michael Harris,ATL,WSH,DraftKings,-472,Action Network,-438,-472,-34,9,5.0,,False,Lineup Wait,,,4.15,,0.6484,0.6237,0.6311,0.608,0.5878,0.6483,0.6149,0.7452,-0.1768,Pass,Pass,0.8251748251748252,-184,33,0.697,0.6551,0.0418,0.0247,,,missing player/pitcher pitch mix,1.0,-22.63,282,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Mike Yastrzemski,ATL,WSH,DraftKings,-192,Action Network,-197,-192,5,9,5.0,,False,Lineup Wait,,,4.15,,0.6212,0.6091,0.6245,0.5808,0.5741,0.6403,0.5964,0.5775,-0.0363,Pass,Pass,0.6575342465753424,-164,33,0.697,0.6551,0.0418,0.0247,,,missing player/pitcher pitch mix,1.0,7.03,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Ozzie Albies,ATL,WSH,DraftKings,-253,Action Network,-296,-253,43,9,5.0,,False,Lineup Wait,,,4.15,,0.6407,0.6194,0.6303,0.6003,0.5883,0.6469,0.6105,0.6367,-0.076,Pass,Pass,0.71671388101983,-178,33,0.697,0.6551,0.0418,0.0247,,,missing player/pitcher pitch mix,1.0,1.98,229,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Ronald Acuna,ATL,WSH,DraftKings,-313,Action Network,-313,-313,0,9,5.0,,False,Lineup Wait,,,4.15,,0.6876,0.6439,0.6427,0.6226,0.6469,0.661,0.6437,0.6779,-0.0703,Pass,Pass,0.7578692493946732,-220,33,0.697,0.6551,0.0418,0.0247,,,missing player/pitcher pitch mix,1.0,-11.45,275,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Sandy Leon,ATL,WSH,DraftKings,-127,Action Network,-130,-127,3,9,5.0,,False,Lineup Wait,,,4.15,,0.6143,0.622,0.6201,0.5739,0.552,0.6377,0.5899,0.4795,0.0548,B,Lineup Wait,0.5594713656387665,-159,33,0.697,0.6551,0.0418,0.0247,,,missing player/pitcher pitch mix,1.0,26.8,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,No requested-book batter hit odds,market mispricing,True
2026-05-22,Adrian Del Castillo,AZ,COL,DraftKings,-195,Action Network,-192,-195,-3,9,5.0,,False,Lineup Wait,,,4.15,,0.5874,0.5993,0.6122,0.547,0.548,0.629,0.5928,0.581,-0.0736,Pass,Pass,0.6610169491525424,-142,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,1.32,235,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
