lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-08,Isaac Paredes,HOU,LAA,DraftKings,-206,PropLine,-206,-206,0,2,3.11,False,Lineup Wait,,Grayson Rodriguez,4.37,0.6042,0.6261,0.6415,0.5392,0.615,0.6599,0.5963,0.5932,-0.069,Pass,Pass,0.673202614379085,-153,172,0.6047,0.6178,-0.0131,-0.0131,,,missing player/pitcher pitch mix,1.0,20.0,0.6,0.5998602083333333,0.00013979166666666654,0.00013979166666666654,8.16,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Jake Meyers,HOU,LAA,DraftKings,-190,PropLine,-190,-190,0,2,5.0,False,Lineup Wait,,Grayson Rodriguez,4.15,0.6063,0.6186,0.626,0.5413,0.5956,0.6496,0.5955,0.5752,-0.0489,Pass,Pass,0.6551724137931034,-154,172,0.6047,0.6178,-0.0131,-0.0131,,,missing player/pitcher pitch mix,1.0,15.0,0.4666666666666667,0.5942605555555556,-0.1275938888888889,-0.08,6.7,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-08,Jose Altuve,HOU,LAA,DraftKings,-233,PropLine,-233,-233,0,2,3.67,False,Lineup Wait,,Grayson Rodriguez,4.31,0.6244,0.6341,0.6454,0.5594,0.6306,0.6636,0.6101,0.6197,-0.0753,Pass,Pass,0.6996996996996997,-166,172,0.6047,0.6178,-0.0131,-0.0131,,,missing player/pitcher pitch mix,1.0,4.0,0.75,0.62813125,0.12186874999999997,0.04,-0.67,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Taylor Trammell,HOU,LAA,DraftKings,-132,PropLine,-132,-132,0,2,3.86,False,Lineup Wait,,Grayson Rodriguez,4.29,0.6043,0.6206,0.6302,0.5393,0.547,0.6495,0.5888,0.489,0.0353,Lean,Pass,0.5689655172413793,-153,172,0.6047,0.6178,-0.0131,-0.0131,,,missing player/pitcher pitch mix,1.0,9.0,0.6666666666666666,0.5657208333333332,0.1009458333333334,0.08,27.72,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-08,Jo Adell,LAA,HOU,DraftKings,-186,PropLine,-205,-186,19,2,4.91,False,Lineup Wait,,Spencer Arrighetti,4.16,0.6311,0.6334,0.6386,0.5685,0.619,0.6619,0.6148,0.5703,-0.0192,Pass,Pass,0.6503496503496503,-171,162,0.6049,0.6222,-0.0173,-0.0173,0.08198394999999994,CU,matched,1.0,18.0,0.6111111111111112,0.6178546296296297,-0.00674351851851851,-0.00674351851851851,6.49,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-08,Mike Trout,LAA,HOU,DraftKings,-202,PropLine,-202,-202,0,2,2.0,False,Lineup Wait,,Spencer Arrighetti,4.5,0.6919,0.6822,0.6691,0.7469,0.6432,0.7119,0.7056,0.5889,0.023,Pass,Pass,0.6688741721854304,-225,162,0.6049,0.6222,-0.0173,-0.0173,-0.06272874999999994,CU,matched,1.0,21.0,0.5238095238095238,0.6774238095238095,-0.1536142857142857,-0.08,14.04,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-06-08,Nolan Schanuel,LAA,HOU,DraftKings,-172,PropLine,-172,-172,0,2,4.0,False,Lineup Wait,,Spencer Arrighetti,4.28,0.6275,0.6358,0.6479,0.5625,0.5677,0.6664,0.6091,0.5524,-0.0049,Pass,Pass,0.6323529411764706,-168,162,0.6049,0.6222,-0.0173,-0.0173,0.07954050000000003,CU,matched,1.0,9.0,0.5555555555555556,0.6326064814814815,-0.07705092592592588,-0.07705092592592588,14.35,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-08,Oswald Peraza,LAA,HOU,DraftKings,-172,PropLine,-172,-172,0,2,4.75,False,Lineup Wait,,Spencer Arrighetti,4.18,0.6209,0.6283,0.6365,0.5559,0.6108,0.6586,0.6067,0.5524,-0.0115,Pass,Pass,0.6323529411764706,-164,162,0.6049,0.6222,-0.0173,-0.0173,-0.03913565310492498,CU,matched,1.0,14.0,0.6428571428571429,0.6088589285714285,0.03399821428571437,0.03399821428571437,11.57,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-08,Zach Neto,LAA,HOU,DraftKings,-200,PropLine,-200,-200,0,2,1.11,False,Lineup Wait,,Spencer Arrighetti,4.61,0.6167,0.6423,0.6527,0.5517,0.6288,0.6901,0.6163,0.5867,-0.05,Pass,Pass,0.6666666666666666,-161,162,0.6049,0.6222,-0.0173,-0.0173,-0.15173519999999996,CU,matched,1.0,18.0,0.6111111111111112,0.6219946759259259,-0.010883564814814783,-0.010883564814814783,19.86,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Christian Yelich,MIL,ATH,DraftKings,-275,PropLine,-275,-275,0,2,2.17,False,Lineup Wait,,Jeffrey Springs,4.48,0.6032,0.6281,0.6425,0.5382,0.6122,0.6646,0.5938,0.6533,-0.1301,Pass,Pass,0.7333333333333333,-152,163,0.6135,0.6274,-0.0139,-0.0139,0.12898262711864406,FF,matched,1.0,18.0,0.6666666666666666,0.629399537037037,0.037267129629629636,0.037267129629629636,-1.64,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Garrett Mitchell,MIL,ATH,DraftKings,-151,PropLine,-151,-151,0,2,4.75,False,Lineup Wait,,Jeffrey Springs,4.18,0.5545,0.593,0.6098,0.4895,0.5754,0.631,0.5546,0.5216,-0.0471,Pass,Pass,0.601593625498008,-124,163,0.6135,0.6274,-0.0139,-0.0139,-0.2943115926327194,FF,matched,1.0,12.0,0.5833333333333334,0.5809177083333333,0.0024156250000000323,0.0024156250000000323,18.18,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Luis Rengifo,MIL,ATH,DraftKings,-244,PropLine,-244,-244,0,2,5.0,False,Lineup Wait,,Jeffrey Springs,4.15,0.5767,0.6027,0.6202,0.5117,0.5884,0.6419,0.5674,0.6293,-0.1326,Pass,Pass,0.7093023255813954,-136,163,0.6135,0.6274,-0.0139,-0.0139,0.0820179820179821,FF,matched,1.0,10.0,0.4,0.608555,-0.20855499999999993,-0.08,-6.46,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Luis Garcia (WAS),MIN,,DraftKings,-246,PropLine,-246,-246,0,2,2.0,False,Lineup Wait,,,4.5,0.6513,0.6619,0.6691,0.5887,0.6429,0.7087,0.6412,0.631,-0.0597,Pass,Pass,0.7109826589595376,-187,180,0.5944,0.6177,-0.0232,-0.0232,,,missing player/pitcher pitch mix,,7.0,0.42857142857142855,0.6404059523809523,-0.21183452380952378,-0.07,10.35,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-08,Ben Rice,NYY,CLE,DraftKings,-228,PropLine,-228,-228,0,2,2.11,False,Lineup Wait,,Gavin Williams,4.49,0.699,0.6887,0.6794,0.754,0.6505,0.7044,0.7047,0.6151,0.0039,Pass,Pass,0.6951219512195121,-232,149,0.5906,0.6171,-0.0265,-0.0265,0.094448001998002,FF,matched,0.9333333333333333,19.0,0.6842105263157895,0.6902910087719298,-0.006080482456140346,-0.006080482456140346,6.79,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-08,Cody Bellinger,NYY,CLE,DraftKings,-203,PropLine,-203,-203,0,2,3.67,False,Lineup Wait,,Gavin Williams,4.31,0.6547,0.6591,0.6605,0.5921,0.646,0.6798,0.6395,0.59,-0.0153,Pass,Pass,0.66996699669967,-190,149,0.5906,0.6171,-0.0265,-0.0265,0.12226569688768603,FF,matched,0.9333333333333333,19.0,0.6842105263157895,0.6519114035087719,0.03229912280701763,0.03229912280701763,5.96,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-08,J.C. Escarra,NYY,CLE,DraftKings,-107,PropLine,-107,-107,0,2,5.0,False,Lineup Wait,,Gavin Williams,4.15,0.5823,0.612,0.6242,0.5173,0.5361,0.647,0.5777,0.4369,0.0654,B,Lineup Wait,0.5169082125603864,-139,149,0.5906,0.6171,-0.0265,-0.0265,0.25125000000000003,FF,matched,0.9333333333333333,2.0,0.5,0.57191875,-0.07191875000000003,-0.017979687500000008,35.56,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-06-08,Jazz Chisholm,NYY,CLE,DraftKings,-163,PropLine,-163,-163,0,2,4.71,False,Lineup Wait,,Gavin Williams,4.19,0.5123,0.5777,0.601,0.4473,0.5387,0.6214,0.5237,0.5398,-0.1075,Pass,Pass,0.6197718631178707,-105,149,0.5906,0.6171,-0.0265,-0.0265,-0.10449895104895107,FF,matched,0.9333333333333333,10.0,0.7,0.550655,0.14934499999999995,0.08,17.43,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Jose Caballero,NYY,CLE,DraftKings,-138,PropLine,-138,-138,0,2,5.0,False,Lineup Wait,,Gavin Williams,4.15,0.5489,0.5955,0.614,0.4839,0.5026,0.6358,0.5473,0.4998,-0.0309,Pass,Pass,0.5798319327731093,-122,149,0.5906,0.6171,-0.0265,-0.0265,-0.13904790257104196,FF,matched,0.9333333333333333,10.0,0.6,0.56913,0.030869999999999953,0.030869999999999953,23.78,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-06-08,Paul Goldschmidt,NYY,CLE,DraftKings,-173,PropLine,-167,-173,-6,2,3.2,False,Lineup Wait,,Gavin Williams,4.36,0.6436,0.66,0.6608,0.581,0.5886,0.6817,0.6321,0.5537,0.0099,Pass,Pass,0.6336996336996337,-181,149,0.5906,0.6171,-0.0265,-0.0265,0.22530520833333334,FF,matched,0.9333333333333333,17.0,0.7647058823529411,0.6448659313725491,0.11983995098039202,0.08,16.61,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-08,Ryan McMahon,NYY,CLE,DraftKings,-126,PropLine,-126,-126,0,2,5.0,False,Lineup Wait,,Gavin Williams,4.15,0.5379,0.5883,0.6063,0.4729,0.4936,0.6285,0.5402,0.4775,-0.0196,Pass,Pass,0.5575221238938053,-116,149,0.5906,0.6171,-0.0265,-0.0265,-0.14236346414073067,FF,matched,0.9333333333333333,6.0,0.5,0.5615861111111111,-0.06158611111111112,-0.04618958333333334,28.82,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-06-08,Spencer Jones,NYY,CLE,DraftKings,-130,PropLine,-130,-130,0,2,5.0,False,Lineup Wait,,Gavin Williams,4.15,0.5507,0.6009,0.6055,0.4857,0.5023,0.6283,0.547,0.4852,-0.0145,Pass,Pass,0.5652173913043478,-123,149,0.5906,0.6171,-0.0265,-0.0265,,,missing player/pitcher pitch mix,0.9333333333333333,2.0,0.5,0.5744708333333334,-0.07447083333333337,-0.018617708333333344,24.08,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-06-08,Trent Grisham,NYY,CLE,DraftKings,-184,PropLine,-184,-184,0,2,2.08,False,Lineup Wait,,Gavin Williams,4.49,0.6098,0.6408,0.6471,0.5448,0.6265,0.6706,0.6092,0.5679,-0.0381,Pass,Pass,0.647887323943662,-156,149,0.5906,0.6171,-0.0265,-0.0265,-0.0807222929936306,FF,matched,0.9333333333333333,17.0,0.7058823529411765,0.6209975490196079,0.08488480392156861,0.08,16.9,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Adolis Garcia,PHI,TOR,DraftKings,-170,PropLine,-170,-170,0,2,3.5,False,Lineup Wait,,Patrick Corbin,4.33,0.6304,0.6481,0.6518,0.5678,0.5726,0.6709,0.6239,0.5496,0.0008,Pass,Pass,0.6296296296296297,-171,150,0.56,0.6198,-0.0598,-0.04,-0.06144192546583849,SI,matched,1.0,12.0,0.3333333333333333,0.5802833333333334,-0.24695000000000006,-0.08,16.06,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-08,Brandon Marsh,PHI,TOR,DraftKings,-148,PropLine,-148,-148,0,2,4.5,False,Lineup Wait,,Patrick Corbin,4.21,0.6781,0.6692,0.6653,0.7331,0.6348,0.6878,0.6908,0.5168,0.0813,B+,Lineup Wait,0.5967741935483871,-211,150,0.56,0.6198,-0.0598,-0.04,0.06400233990147774,SI,matched,1.0,19.0,0.7368421052631579,0.6514173245614036,0.0854247807017543,0.08,17.48,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; relative price,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-06-08,Bryce Harper,PHI,TOR,DraftKings,-241,PropLine,-241,-241,0,2,2.9,False,Lineup Wait,,Patrick Corbin,4.39,0.6997,0.6912,0.6771,0.7547,0.6497,0.7002,0.7153,0.6267,-0.007,Pass,Pass,0.7067448680351907,-233,150,0.56,0.6198,-0.0598,-0.04,0.1545536945812807,SI,matched,1.0,21.0,0.5238095238095238,0.6737335317460317,-0.14992400793650784,-0.08,0.26,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-08,Kyle Schwarber,PHI,TOR,DraftKings,-209,PropLine,-209,-209,0,2,1.39,False,Lineup Wait,,Patrick Corbin,4.57,0.6824,0.6875,0.6727,0.7374,0.6381,0.7147,0.7075,0.5964,0.006,Pass,Pass,0.6763754045307443,-215,150,0.56,0.6198,-0.0598,-0.04,0.0693631000000001,SI,matched,1.0,18.0,0.6111111111111112,0.6485902777777778,-0.03747916666666662,-0.03747916666666662,12.6,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-08,Fernando Tatis Jr.,SD,CIN,DraftKings,-243,PropLine,-243,-243,0,2,1.11,False,Lineup Wait,,Andrew Abbott,4.61,0.668,0.6839,0.6865,0.6054,0.6623,0.7228,0.664,0.6285,-0.0405,Pass,Pass,0.7084548104956269,-201,169,0.503,0.6007,-0.0977,-0.04,-0.10227977011494246,FF,matched,1.0,19.0,0.7368421052631579,0.6542173245614036,0.08262478070175427,0.08,14.56,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-08,Gavin Sheets,SD,CIN,DraftKings,-134,PropLine,-134,-134,0,2,2.89,False,Lineup Wait,,Andrew Abbott,4.39,0.6212,0.6496,0.6524,0.5562,0.5709,0.6736,0.617,0.4926,0.0486,Lean,Pass,0.5726495726495726,-164,169,0.503,0.6007,-0.0977,-0.04,0.0857020176544768,FF,matched,1.0,18.0,0.5,0.6149898148148147,-0.11498981481481474,-0.08,31.39,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-08,Jackson Merrill,SD,CIN,DraftKings,-169,PropLine,-169,-169,0,2,4.18,False,Lineup Wait,,Andrew Abbott,4.26,0.6089,0.6376,0.6413,0.5439,0.6071,0.6624,0.6072,0.5483,-0.0194,Pass,Pass,0.6282527881040892,-156,169,0.503,0.6007,-0.0977,-0.04,-0.03782182182182171,FF,matched,1.0,17.0,0.47058823529411764,0.6003112745098039,-0.1297230392156863,-0.08,14.65,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-08,Manny Machado,SD,CIN,DraftKings,-202,PropLine,-202,-202,0,2,3.67,False,Lineup Wait,,Andrew Abbott,4.31,0.5903,0.6296,0.6387,0.5253,0.6067,0.6576,0.5938,0.5889,-0.0786,Pass,Pass,0.6688741721854304,-144,169,0.503,0.6007,-0.0977,-0.04,-0.06477236710130385,FF,matched,1.0,21.0,0.47619047619047616,0.5946077380952381,-0.11841726190476198,-0.08,7.97,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Miguel Andujar,SD,CIN,DraftKings,-236,PropLine,-245,-236,9,2,2.8,False,Lineup Wait,,Andrew Abbott,4.4,0.6261,0.6527,0.6602,0.5611,0.6399,0.6804,0.6231,0.6224,-0.0763,Pass,Pass,0.7023809523809523,-167,169,0.503,0.6007,-0.0977,-0.04,0.007698640296662548,FF,matched,1.0,19.0,0.631578947368421,0.6271473684210527,0.004431578947368342,0.004431578947368342,3.69,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Rodolfo Duran,SD,CIN,DraftKings,-112,PropLine,-112,-112,0,2,5.0,False,Lineup Wait,,Andrew Abbott,4.15,0.5805,0.6238,0.6184,0.5155,0.5312,0.6428,0.5856,0.4483,0.0522,B,Lineup Wait,0.5283018867924528,-138,169,0.503,0.6007,-0.0977,-0.04,,,missing player/pitcher pitch mix,1.0,2.0,0.0,0.56444375,-0.56444375,-0.02,30.05,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; relative price,Downgrade,Neutral,Watch,Neutral,Value,Covered,market mispricing,True
2026-06-08,Ty France,SD,CIN,DraftKings,-227,PropLine,-227,-227,0,2,3.5,False,Lineup Wait,,Andrew Abbott,4.33,0.6414,0.662,0.6603,0.5788,0.6361,0.6808,0.637,0.6142,-0.0528,Pass,Pass,0.6941896024464832,-179,169,0.503,0.6007,-0.0977,-0.04,0.10169331797235036,FF,matched,1.0,9.0,0.2222222222222222,0.6163620370370371,-0.39413981481481486,-0.08,1.97,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-08,Xander Bogaerts,SD,CIN,DraftKings,-218,PropLine,-218,-218,0,2,4.2,False,Lineup Wait,,Andrew Abbott,4.25,0.6339,0.6508,0.6528,0.5713,0.6268,0.6735,0.626,0.6055,-0.0516,Pass,Pass,0.6855345911949685,-173,169,0.503,0.6007,-0.0977,-0.04,0.024788288288288253,FF,matched,1.0,19.0,0.42105263157894735,0.6229416666666667,-0.20188903508771938,-0.08,2.35,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-08,Luke Raley,SEA,BAL,DraftKings,-178,PropLine,-178,-178,0,2,4.93,False,Lineup Wait,,,4.16,0.6741,0.6485,0.6418,0.6115,0.5989,0.6678,0.6405,0.5603,0.0338,Lean,Pass,0.6402877697841727,-207,165,0.6242,0.6225,0.0017,0.0017,,,missing player/pitcher pitch mix,1.0,15.0,0.5333333333333333,0.6276925,-0.09435916666666666,-0.08,11.18,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-08,Patrick Wisdom,SEA,BAL,DraftKings,-139,PropLine,-139,-139,0,2,5.0,False,Lineup Wait,,,4.15,0.6017,0.6153,0.6249,0.5367,0.5416,0.6481,0.6173,0.5016,0.0201,Pass,Pass,0.5815899581589958,-151,165,0.6242,0.6225,0.0017,0.0017,,,missing player/pitcher pitch mix,1.0,2.0,0.5,0.58338125,-0.08338124999999996,-0.02,23.26,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,positive regression,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-08,Randy Arozarena,SEA,BAL,DraftKings,-248,PropLine,-248,-248,0,2,3.65,False,Lineup Wait,,,4.32,0.6388,0.6344,0.6458,0.5738,0.6384,0.6637,0.6172,0.6326,-0.0738,Pass,Pass,0.7126436781609196,-177,165,0.6242,0.6225,0.0017,0.0017,,,missing player/pitcher pitch mix,1.0,20.0,0.65,0.6229660416666667,0.02703395833333333,0.02703395833333333,-2.79,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Rafael Devers,SF,WSH,DraftKings,-207,PropLine,-204,-207,-3,2,3.24,False,Lineup Wait,,Miles Mikolas,4.36,0.6146,0.6178,0.6316,0.5496,0.6138,0.6511,0.5991,0.5943,-0.0597,Pass,Pass,0.6742671009771987,-159,155,0.6516,0.6427,0.0089,0.0089,-0.04878163145539914,FF,matched,1.0,21.0,0.6190476190476191,0.6126626984126984,0.006384920634920688,0.006384920634920688,5.79,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Willy Adames,SF,WSH,DraftKings,-201,PropLine,-174,-201,-27,2,3.1,False,Lineup Wait,,Miles Mikolas,4.37,0.6294,0.6259,0.6378,0.5644,0.6287,0.6577,0.6114,0.5878,-0.0384,Pass,Pass,0.6677740863787376,-170,155,0.6516,0.6427,0.0089,0.0089,-0.08876690000000001,FF,matched,1.0,21.0,0.6666666666666666,0.6212001984126984,0.04546646825396827,0.04546646825396827,6.73,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Ben Williamson,TB,BOS,DraftKings,-170,PropLine,-170,-170,0,2,5.0,False,Lineup Wait,,Connelly Early,4.15,0.5766,0.6165,0.6304,0.5116,0.5986,0.6521,0.5771,0.5496,-0.053,Pass,Pass,0.6296296296296297,-136,136,0.5662,0.6302,-0.064,-0.04,0.06482175226586115,FF,matched,0.9,2.0,0.0,0.58103125,-0.58103125,-0.02,11.7,66,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Cedric Mullins,TB,BOS,DraftKings,-121,PropLine,-121,-121,0,2,5.0,False,Lineup Wait,,Connelly Early,4.15,0.4595,0.5585,0.5867,0.3945,0.5042,0.6077,0.4914,0.4675,-0.088,Pass,Pass,0.5475113122171946,118,136,0.5662,0.6302,-0.064,-0.04,-0.12615570971184617,FF,matched,0.9,10.0,0.5,0.53352375,-0.03352374999999996,-0.03352374999999996,36.24,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Chandler Simpson,TB,BOS,DraftKings,-226,PropLine,-226,-226,0,2,2.43,False,Lineup Wait,,Connelly Early,4.45,0.5804,0.6309,0.6527,0.5154,0.6052,0.6718,0.5841,0.6133,-0.1129,Pass,Pass,0.6932515337423313,-138,136,0.5662,0.6302,-0.064,-0.04,0.08812140410958907,FF,matched,0.9,14.0,0.42857142857142855,0.6322630952380953,-0.20369166666666677,-0.08,9.4,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Jonathan Aranda,TB,BOS,DraftKings,-153,PropLine,-153,-153,0,2,2.56,False,Lineup Wait,,Connelly Early,4.43,0.6258,0.6548,0.6583,0.5608,0.5767,0.6798,0.6181,0.5247,0.0211,Pass,Pass,0.6047430830039525,-167,136,0.5662,0.6302,-0.064,-0.04,0.0896488511488511,FF,matched,0.9,18.0,0.6666666666666666,0.650368287037037,0.016298379629629656,0.016298379629629656,25.85,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
