lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-15,Pete Crow-Armstrong,CHC,ATL,DraftKings,-254,PropLine,-264,-254,10,2,1.13,False,Lineup Wait,,Martín Pérez,4.6,0.618,0.647,0.6581,0.5535,0.64,0.6957,0.6185,0.6375,-0.0995,Pass,Pass,0.7175141242937854,-162,859,0.5891,0.612,-0.0229,-0.0229,0.010891030534351021,CH,matched,1.0,92.0,0.7282608695652174,0.6259532155797102,0.10230765398550723,0.08,10.71,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Seiya Suzuki,CHC,ATL,DraftKings,-208,PropLine,-208,-208,0,2,2.78,False,Lineup Wait,,Martín Pérez,4.41,0.6486,0.6562,0.6584,0.5836,0.6316,0.6798,0.6346,0.5953,-0.0267,Pass,Pass,0.6753246753246753,-185,859,0.5891,0.612,-0.0229,-0.0229,0.10795780701754383,CH,matched,1.0,98.0,0.6530612244897959,0.6337943027210885,0.019266921768707368,0.019266921768707368,7.74,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Elly De La Cruz,CIN,LAD,DraftKings,-182,PropLine,-182,-182,0,2,1.37,False,Lineup Wait,,Yoshinobu Yamamoto,4.58,0.6727,0.6873,0.6831,0.7277,0.6376,0.7228,0.6954,0.5654,0.0273,Pass,Pass,0.6453900709219859,-206,871,0.5603,0.6099,-0.0496,-0.04,0.03242652347652338,FS,matched,1.0,80.0,0.6625,0.6704878645833333,-0.007987864583333337,-0.007987864583333337,21.61,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,market mispricing,True
2026-09-15,Eugenio Suarez,CIN,LAD,DraftKings,-142,PropLine,-142,-142,0,2,4.58,False,Lineup Wait,,Yoshinobu Yamamoto,4.2,0.5473,0.6001,0.6146,0.4823,0.5831,0.6357,0.5596,0.5068,-0.0395,Pass,Pass,0.5867768595041323,-121,871,0.5603,0.6099,-0.0496,-0.04,-0.13112407407407406,FS,matched,1.0,68.0,0.5588235294117647,0.5630534926470588,-0.004229963235294121,-0.004229963235294121,19.09,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,JJ Bleday,CIN,LAD,DraftKings,-141,PropLine,-141,-141,0,2,2.91,False,Lineup Wait,,Yoshinobu Yamamoto,4.39,0.6628,0.6836,0.6808,0.5978,0.6157,0.7023,0.6583,0.5051,0.0777,B+,Lineup Wait,0.5850622406639004,-197,871,0.5603,0.6099,-0.0496,-0.04,0.2989043071161048,FS,matched,1.0,97.0,0.5360824742268041,0.6539571305841925,-0.11787465635738836,-0.08,33.1,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Improving,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-09-15,Ke'Bryan Hayes,CIN,LAD,DraftKings,-105,PropLine,-105,-105,0,2,4.5,False,Lineup Wait,,Yoshinobu Yamamoto,4.21,0.5827,0.6216,0.6306,0.5182,0.5393,0.6524,0.583,0.4322,0.0705,B+,Lineup Wait,0.5121951219512195,-140,871,0.5603,0.6099,-0.0496,-0.04,0.1698125,FS,matched,1.0,23.0,0.30434782608695654,0.5731505434782609,-0.26880271739130435,-0.08,34.12,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-15,Matt McLain,CIN,LAD,DraftKings,-109,PropLine,-109,-109,0,2,2.67,False,Lineup Wait,,Yoshinobu Yamamoto,4.42,0.5834,0.6309,0.6438,0.5189,0.544,0.6638,0.5869,0.4415,0.0619,B,Lineup Wait,0.5215311004784688,-140,871,0.5603,0.6099,-0.0496,-0.04,0.026290528233151242,FS,matched,1.0,57.0,0.40350877192982454,0.5890227339181286,-0.1855139619883041,-0.08,39.7,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-09-15,Nathaniel Lowe,CIN,,DraftKings,-161,PropLine,-161,-161,0,2,4.57,False,Lineup Wait,,,4.21,0.6092,0.6384,0.6411,0.5447,0.5571,0.6637,0.6024,0.5369,-0.0077,Pass,Pass,0.6168582375478927,-156,871,0.5603,0.6099,-0.0496,-0.04,,,missing player/pitcher pitch mix,,98.0,0.5918367346938775,0.6038674744897959,-0.0120307397959184,-0.0120307397959184,11.76,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-15,Rece Hinds,CIN,,DraftKings,-119,PropLine,-119,-119,0,2,5.0,False,Lineup Wait,,,4.15,0.5349,0.5844,0.5969,0.4699,0.4865,0.619,0.5338,0.4634,-0.0085,Pass,Pass,0.54337899543379,-115,871,0.5603,0.6099,-0.0496,-0.04,,,missing player/pitcher pitch mix,,1.0,0.0,0.5525374999999999,-0.5525374999999999,-0.01,26.63,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-09-15,Sal Stewart,CIN,LAD,DraftKings,-191,PropLine,-185,-191,-6,2,2.67,False,Lineup Wait,,Yoshinobu Yamamoto,4.42,0.6585,0.673,0.6669,0.7135,0.6199,0.6901,0.678,0.5764,0.0021,Pass,Pass,0.6563573883161512,-193,871,0.5603,0.6099,-0.0496,-0.04,0.11842496483825604,FS,matched,1.0,96.0,0.75,0.6569477864583334,0.0930522135416666,0.08,13.43,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-09-15,Brayan Rocchio,CLE,CWS,DraftKings,-172,PropLine,-165,-172,-7,2,3.36,False,Lineup Wait,,Davis Martin,4.34,0.6084,0.6362,0.6485,0.5439,0.5998,0.6663,0.6043,0.5524,-0.024,Pass,Pass,0.6323529411764706,-155,819,0.569,0.6004,-0.0314,-0.0314,0.0783908267270669,FF,matched,1.0,74.0,0.6081081081081081,0.5988745495495496,0.009233558558558563,0.009233558558558563,11.3,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Jose Ramirez,CLE,CWS,DraftKings,-274,PropLine,-260,-274,-14,2,2.41,False,Lineup Wait,,Davis Martin,4.45,0.6582,0.669,0.669,0.5932,0.6394,0.6911,0.6473,0.6526,-0.0744,Pass,Pass,0.732620320855615,-193,819,0.569,0.6004,-0.0314,-0.0314,0.0931729,FF,matched,1.0,36.0,0.6388888888888888,0.6437895833333334,-0.00490069444444452,-0.00490069444444452,0.84,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Patrick Bailey,CLE,CWS,DraftKings,-166,PropLine,-160,-166,-6,2,2.33,False,Lineup Wait,,Davis Martin,4.46,0.599,0.6341,0.6465,0.5345,0.5927,0.6679,0.5996,0.5441,-0.0251,Pass,Pass,0.6240601503759399,-149,819,0.569,0.6004,-0.0314,-0.0314,-0.05458231566820277,FF,matched,1.0,45.0,0.4444444444444444,0.5843416666666666,-0.13989722222222223,-0.08,17.09,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Petey Halpin,CLE,CWS,DraftKings,-163,PropLine,-163,-163,0,2,3.0,False,Lineup Wait,,Davis Martin,4.38,0.5942,0.6315,0.6363,0.5297,0.6239,0.6565,0.5958,0.5398,-0.0256,Pass,Pass,0.6197718631178707,-146,819,0.569,0.6004,-0.0314,-0.0314,,,missing player/pitcher pitch mix,1.0,14.0,0.42857142857142855,0.5740089285714286,-0.14543750000000005,-0.08,15.28,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Steven Kwan,CLE,CWS,DraftKings,-246,PropLine,-246,-246,0,2,1.0,False,Lineup Wait,,Davis Martin,4.62,0.5953,0.6399,0.6597,0.5308,0.6248,0.6942,0.6059,0.631,-0.1157,Pass,Pass,0.7109826589595376,-147,819,0.569,0.6004,-0.0314,-0.0314,0.10378640996602499,FF,matched,1.0,79.0,0.7341772151898734,0.5971926160337553,0.13698459915611816,0.08,9.97,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Travis Bazzana,CLE,CWS,DraftKings,-167,PropLine,-167,-167,0,2,2.33,False,Lineup Wait,,Davis Martin,4.46,0.6259,0.6511,0.6603,0.5614,0.5741,0.6812,0.6167,0.5455,0.0004,Pass,Pass,0.6254681647940075,-167,819,0.569,0.6004,-0.0314,-0.0314,0.2088160245183888,FF,matched,1.0,83.0,0.5783132530120482,0.6146846385542168,-0.03637138554216868,-0.03637138554216868,22.33,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-15,Brenton Doyle,COL,,DraftKings,-142,PropLine,-142,-142,0,2,2.25,False,Lineup Wait,,,4.47,0.5681,0.609,0.6308,0.5031,0.5192,0.6512,0.5658,0.5068,-0.0187,Pass,Pass,0.5867768595041323,-132,922,0.6041,0.6175,-0.0134,-0.0134,,,missing player/pitcher pitch mix,,16.0,0.6875,0.5797614583333334,0.10773854166666663,0.08,25.17,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-09-15,Ezequiel Tovar,COL,SD,DraftKings,-167,PropLine,-167,-167,0,2,4.25,False,Lineup Wait,,Walker Buehler,4.25,0.6145,0.6248,0.6341,0.55,0.5517,0.6546,0.6,0.5455,-0.011,Pass,Pass,0.6254681647940075,-159,922,0.6041,0.6175,-0.0134,-0.0134,0.04201686686686687,FC,matched,1.0,84.0,0.5119047619047619,0.586381498015873,-0.07447673611111116,-0.07447673611111116,9.23,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-15,Kyle Karros,COL,SD,DraftKings,-229,PropLine,-238,-229,9,2,3.59,False,Lineup Wait,,Walker Buehler,4.32,0.6438,0.6428,0.6506,0.5788,0.6559,0.6686,0.6301,0.616,-0.0522,Pass,Pass,0.6960486322188449,-181,922,0.6041,0.6175,-0.0134,-0.0134,-0.02172467213114741,FC,matched,1.0,66.0,0.5606060606060606,0.6068145202020202,-0.04620845959595965,-0.04620845959595965,0.27,216,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Mickey Moniak,COL,SD,DraftKings,-212,PropLine,-220,-212,8,2,2.85,False,Lineup Wait,,Walker Buehler,4.4,0.6684,0.6595,0.6552,0.6034,0.6415,0.6783,0.6504,0.5995,-0.0111,Pass,Pass,0.6794871794871795,-202,922,0.6041,0.6175,-0.0134,-0.0134,-0.03324129129129118,FC,matched,1.0,54.0,0.5370370370370371,0.6347534722222222,-0.09771643518518514,-0.08,8.92,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,T.J. Rumfield,COL,SD,DraftKings,-251,PropLine,-259,-251,8,2,3.69,False,Lineup Wait,,Walker Buehler,4.31,0.6728,0.6586,0.6583,0.6078,0.6425,0.6784,0.6507,0.6351,-0.0423,Pass,Pass,0.7150997150997151,-206,922,0.6041,0.6175,-0.0134,-0.0134,0.07465475475475497,FC,matched,1.0,61.0,0.639344262295082,0.6347340163934426,0.004610245901639387,0.004610245901639387,-1.28,219,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Chase Meidroth,CWS,CLE,DraftKings,-244,PropLine,-244,-244,0,2,3.14,False,Lineup Wait,,Foster Griffin,4.37,0.5818,0.6241,0.6407,0.5173,0.6081,0.659,0.5838,0.6293,-0.1275,Pass,Pass,0.7093023255813954,-139,808,0.5916,0.6236,-0.0321,-0.0321,-0.007544051825677182,FC,matched,1.0,88.0,0.6704545454545454,0.6013973484848485,0.06905719696969692,0.06905719696969692,-4.93,237,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Colson Montgomery,CWS,CLE,DraftKings,-155,PropLine,-150,-155,-5,2,4.23,False,Lineup Wait,,Foster Griffin,4.25,0.5789,0.6174,0.6236,0.5144,0.5726,0.6454,0.579,0.5278,-0.0289,Pass,Pass,0.6078431372549019,-137,808,0.5916,0.6236,-0.0321,-0.0321,0.0035895410885806237,FC,matched,1.0,90.0,0.5222222222222223,0.5874886574074074,-0.06526643518518516,-0.06526643518518516,13.34,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Derek Hill,CWS,,DraftKings,-129,PropLine,-129,-129,0,2,5.0,False,Lineup Wait,,,4.15,0.5982,0.6266,0.6351,0.5337,0.5493,0.6584,0.5943,0.4833,0.0349,Lean,Pass,0.5633187772925764,-149,808,0.5916,0.6236,-0.0321,-0.0321,,,missing player/pitcher pitch mix,,33.0,0.7272727272727273,0.5890234848484848,0.13824924242424252,0.08,23.79,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-15,Edgar Quero,CWS,CLE,DraftKings,-209,PropLine,-209,-209,0,2,4.62,False,Lineup Wait,,Foster Griffin,4.2,0.5251,0.5832,0.606,0.4601,0.5556,0.6254,0.5359,0.5964,-0.1513,Pass,Pass,0.6763754045307443,-111,808,0.5916,0.6236,-0.0321,-0.0321,-0.16386568877551017,FC,matched,1.0,16.0,0.4375,0.5598226562499999,-0.12232265624999994,-0.08,0.75,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Luisangel Acuna,CWS,CLE,DraftKings,-119,PropLine,-119,-119,0,2,3.0,False,Lineup Wait,,Foster Griffin,4.38,0.5855,0.6248,0.6419,0.521,0.5433,0.6603,0.5846,0.4634,0.0421,Lean,Pass,0.54337899543379,-141,808,0.5916,0.6236,-0.0321,-0.0321,0.05953724489795921,FC,matched,1.0,22.0,0.5454545454545454,0.5812284090909091,-0.0357738636363637,-0.0357738636363637,32.61,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-15,Miguel Vargas,CWS,CLE,DraftKings,-233,PropLine,-225,-233,-8,2,2.62,False,Lineup Wait,,Foster Griffin,4.43,0.6615,0.6704,0.6645,0.7165,0.6629,0.6878,0.6812,0.6197,-0.0382,Pass,Pass,0.6996996996996997,-195,808,0.5916,0.6236,-0.0321,-0.0321,0.01636824973319107,FC,matched,1.0,103.0,0.6990291262135923,0.6619140776699028,0.03711504854368941,0.03711504854368941,3.75,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-09-15,Munetaka Murakami,CWS,CLE,DraftKings,-137,PropLine,-132,-137,-5,2,2.22,False,Lineup Wait,,Foster Griffin,4.47,0.6291,0.6536,0.648,0.5641,0.5786,0.6737,0.6233,0.4981,0.051,B,Lineup Wait,0.5780590717299579,-170,808,0.5916,0.6236,-0.0321,-0.0321,-0.05152764140875134,FC,matched,1.0,71.0,0.5915492957746479,0.6233659624413146,-0.031816666666666715,-0.031816666666666715,31.36,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Watch,Constructive,Value,Covered,market mispricing,True
2026-09-15,Randal Grichuk,CWS,CLE,DraftKings,-197,PropLine,-189,-197,-8,2,3.0,False,Lineup Wait,,Foster Griffin,4.38,0.6254,0.6528,0.6567,0.5609,0.6178,0.6779,0.6257,0.5833,-0.0379,Pass,Pass,0.6632996632996633,-167,808,0.5916,0.6236,-0.0321,-0.0321,0.04795483870967736,FC,matched,1.0,31.0,0.7419354838709677,0.6230991935483872,0.11883629032258058,0.08,12.88,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Colt Keith,DET,TOR,DraftKings,-112,PropLine,-112,-112,0,2,3.19,False,Lineup Wait,,Braydon Fisher,4.36,0.6141,0.6467,0.6556,0.5496,0.5714,0.6749,0.6087,0.4483,0.0858,B+,Lineup Wait,0.5283018867924528,-159,803,0.5666,0.6118,-0.0452,-0.04,-0.07754321573948439,SL,matched,1.0,68.0,0.5,0.6147787377450981,-0.11477873774509806,-0.08,35.18,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-15,Dillon Dingler,DET,TOR,DraftKings,-187,PropLine,-187,-187,0,2,3.14,False,Lineup Wait,,Braydon Fisher,4.37,0.6651,0.673,0.6677,0.6001,0.6231,0.6896,0.6483,0.5716,0.0135,Pass,Pass,0.6515679442508711,-199,803,0.5666,0.6118,-0.0452,-0.04,0.19832730000000007,SL,matched,1.0,92.0,0.5869565217391305,0.662780615942029,-0.07582409420289848,-0.07582409420289848,15.96,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-15,Gleyber Torres,DET,TOR,DraftKings,-239,PropLine,-239,-239,0,2,1.66,False,Lineup Wait,,Braydon Fisher,4.54,0.614,0.6535,0.6652,0.5495,0.6448,0.7035,0.6176,0.625,-0.091,Pass,Pass,0.7050147492625368,-159,803,0.5666,0.6118,-0.0452,-0.04,0.15397157394843955,SL,matched,1.0,55.0,0.6909090909090909,0.6259568181818181,0.06495227272727278,0.06495227272727278,13.64,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Jahmai Jones,DET,,DraftKings,-171,PropLine,-171,-171,0,2,2.8,False,Lineup Wait,,,4.4,0.6083,0.6457,0.6516,0.5438,0.5594,0.6729,0.6071,0.551,-0.0227,Pass,Pass,0.6309963099630996,-155,803,0.5666,0.6118,-0.0452,-0.04,,,missing player/pitcher pitch mix,,26.0,0.46153846153846156,0.6022339743589744,-0.14069551282051285,-0.08,13.72,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-15,Kevin McGonigle,DET,TOR,DraftKings,-220,PropLine,-220,-220,0,2,1.63,False,Lineup Wait,,Braydon Fisher,4.54,0.6641,0.6819,0.6802,0.5991,0.6524,0.7204,0.6579,0.6075,-0.0234,Pass,Pass,0.6875,-198,803,0.5666,0.6118,-0.0452,-0.04,-0.023260449999999912,SL,matched,1.0,96.0,0.71875,0.6688688368055556,0.049881163194444356,0.049881163194444356,18.78,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-09-15,Riley Greene,DET,TOR,DraftKings,-169,PropLine,-169,-169,0,2,4.05,False,Lineup Wait,,Braydon Fisher,4.27,0.6279,0.6509,0.6508,0.5629,0.5918,0.6719,0.6181,0.5483,-0.0004,Pass,Pass,0.6282527881040892,-169,803,0.5666,0.6118,-0.0452,-0.04,0.08959429999999997,SL,matched,1.0,82.0,0.5853658536585366,0.6276286585365853,-0.04226280487804879,-0.04226280487804879,15.89,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-15,Spencer Torkelson,DET,TOR,DraftKings,-141,PropLine,-141,-141,0,2,4.73,False,Lineup Wait,,Braydon Fisher,4.19,0.5668,0.6143,0.6207,0.5023,0.5209,0.6436,0.5664,0.5051,-0.0183,Pass,Pass,0.5850622406639004,-131,803,0.5666,0.6118,-0.0452,-0.04,-0.05261621438263231,SL,matched,1.0,82.0,0.5609756097560976,0.5779035060975609,-0.0169278963414633,-0.0169278963414633,18.18,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-15,Zach McKinstry,DET,TOR,DraftKings,-132,PropLine,-132,-132,0,2,4.29,False,Lineup Wait,,Braydon Fisher,4.24,0.5365,0.5944,0.6123,0.4715,0.4939,0.6318,0.5422,0.489,-0.0325,Pass,Pass,0.5689655172413793,-116,803,0.5666,0.6118,-0.0452,-0.04,-0.11052451508620686,SL,matched,1.0,60.0,0.43333333333333335,0.5664538194444444,-0.13312048611111105,-0.08,24.37,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-09-15,Cam Smith,HOU,KC,DraftKings,-144,PropLine,-144,-144,0,2,4.73,False,Lineup Wait,,Michael Wacha,4.19,0.585,0.6227,0.6299,0.5205,0.5381,0.6524,0.5783,0.5102,-0.0052,Pass,Pass,0.5901639344262295,-141,917,0.5649,0.6107,-0.0458,-0.04,-0.06831533406352677,FF,matched,1.0,93.0,0.4946236559139785,0.5973866487455197,-0.10276299283154122,-0.08,16.59,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-15,Christian Walker,HOU,KC,DraftKings,-166,PropLine,-166,-166,0,2,3.79,False,Lineup Wait,,Michael Wacha,4.3,0.5932,0.632,0.6383,0.5287,0.5908,0.6586,0.591,0.5441,-0.0309,Pass,Pass,0.6240601503759399,-146,917,0.5649,0.6107,-0.0458,-0.04,0.04602695000000009,FF,matched,1.0,94.0,0.5638297872340425,0.6093581560283687,-0.0455283687943262,-0.0455283687943262,12.93,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Isaac Paredes,HOU,KC,DraftKings,-186,PropLine,-186,-186,0,2,3.14,False,Lineup Wait,,Michael Wacha,4.37,0.5621,0.6187,0.6371,0.4971,0.5995,0.6552,0.5702,0.5703,-0.0882,Pass,Pass,0.6503496503496503,-128,917,0.5649,0.6107,-0.0458,-0.04,0.04907580000000013,FF,matched,1.0,102.0,0.6764705882352942,0.5954641339869281,0.08100645424836606,0.08,9.68,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Jeremy Pena,HOU,KC,DraftKings,-253,PropLine,-253,-253,0,2,1.05,False,Lineup Wait,,Michael Wacha,4.61,0.627,0.6681,0.6835,0.5625,0.6258,0.7202,0.6276,0.6367,-0.0897,Pass,Pass,0.71671388101983,-168,917,0.5649,0.6107,-0.0458,-0.04,0.20252315112540184,FF,matched,1.0,61.0,0.7213114754098361,0.6470586065573771,0.07425286885245896,0.07425286885245896,13.8,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Jose Altuve,HOU,KC,DraftKings,-234,PropLine,-234,-234,0,2,3.68,False,Lineup Wait,,Michael Wacha,4.31,0.5829,0.6269,0.641,0.5184,0.6151,0.6589,0.5836,0.6206,-0.1177,Pass,Pass,0.7005988023952096,-140,917,0.5649,0.6107,-0.0458,-0.04,0.019916538882804032,FF,matched,1.0,80.0,0.625,0.608709375,0.016290625000000003,0.016290625000000003,-4.47,233,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Shay Whitcomb,HOU,,DraftKings,-151,PropLine,-157,-151,6,2,3.0,False,Lineup Wait,,,4.38,0.5631,0.623,0.6228,0.4986,0.5998,0.6434,0.575,0.5216,-0.0385,Pass,Pass,0.601593625498008,-129,917,0.5649,0.6107,-0.0458,-0.04,,,missing player/pitcher pitch mix,,24.0,0.5416666666666666,0.5511807291666667,-0.009514062500000087,-0.009514062500000087,17.8,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
