lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-14,Juan Brito,CLE,,DraftKings,107,PropLine,107,107,0,3,5.0,False,Lineup Wait,,,4.15,0.5576,0.5979,0.6126,0.4926,0.5137,0.6348,0.5583,0.4031,0.0745,B+,Lineup Wait,0.4830917874396135,-126,810,0.5667,0.6003,-0.0337,-0.0337,,,missing player/pitcher pitch mix,,0.0,,,0.0,0.0,37.47,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-09-14,Patrick Bailey,CLE,CWS,DraftKings,-114,PropLine,-114,-114,0,3,2.33,False,Lineup Wait,,Sean Newcomb,4.46,0.5851,0.6286,0.6432,0.5201,0.5426,0.6645,0.5864,0.4527,0.0524,B,Lineup Wait,0.5327102803738317,-141,810,0.5667,0.6003,-0.0337,-0.0337,-0.10861617187500004,SV,matched,1.0,44.0,0.4318181818181818,0.5844880681818182,-0.15266988636363638,-0.08,38.43,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-09-14,Steven Kwan,CLE,CWS,DraftKings,-230,PropLine,-230,-230,0,3,1.0,False,Lineup Wait,,Sean Newcomb,4.62,0.5809,0.6342,0.6565,0.5159,0.6135,0.6909,0.5937,0.617,-0.1161,Pass,Pass,0.696969696969697,-139,810,0.5667,0.6003,-0.0337,-0.0337,0.09127367187499996,SV,matched,1.0,78.0,0.7307692307692307,0.5970720085470085,0.13369722222222225,0.08,14.32,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Travis Bazzana,CLE,CWS,DraftKings,-143,PropLine,-143,-143,0,3,2.29,False,Lineup Wait,,Sean Newcomb,4.47,0.6134,0.6465,0.658,0.5484,0.5673,0.679,0.6076,0.5085,0.0249,Pass,Pass,0.588477366255144,-159,810,0.5667,0.6003,-0.0337,-0.0337,0.13151973684210516,SV,matched,1.0,82.0,0.573170731707317,0.6152025914634146,-0.04203185975609758,-0.04203185975609758,25.25,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-14,Ezequiel Tovar,COL,SD,DraftKings,-158,PropLine,-146,-158,-12,3,4.25,False,Lineup Wait,,Casey Mize,4.25,0.5695,0.6073,0.6236,0.5045,0.5994,0.6435,0.5686,0.5324,-0.0429,Pass,Pass,0.6124031007751938,-132,911,0.6015,0.6176,-0.0161,-0.0161,-0.03748399999999999,FF,matched,1.0,83.0,0.5060240963855421,0.5864451305220884,-0.08042103413654622,-0.08,10.87,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Hunter Goodman,COL,SD,DraftKings,-222,PropLine,-233,-222,11,3,3.49,False,Lineup Wait,,Casey Mize,4.33,0.5768,0.6142,0.6256,0.5118,0.6,0.6452,0.5745,0.6094,-0.1126,Pass,Pass,0.6894409937888198,-136,911,0.6015,0.6176,-0.0161,-0.0161,-0.14124199999999998,FF,matched,1.0,82.0,0.5609756097560976,0.6010579268292683,-0.04008231707317067,-0.04008231707317067,-5.39,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Jake McCarthy,COL,SD,DraftKings,-269,PropLine,-269,-269,0,1,1.09,False,Lineup Wait,,Casey Mize,4.61,0.6449,0.6626,0.6736,0.5799,0.6297,0.7105,0.6314,0.649,-0.0841,Pass,Pass,0.7289972899728997,-182,911,0.6015,0.6176,-0.0161,-0.0161,0.2082624999999999,FF,matched,1.0,82.0,0.7439024390243902,0.6545495426829269,0.08935289634146337,0.08,7.1,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Kyle Karros,COL,SD,DraftKings,-185,PropLine,-194,-185,9,3,3.59,False,Lineup Wait,,Casey Mize,4.32,0.6007,0.6256,0.6404,0.5357,0.59,0.6578,0.5898,0.5691,-0.0484,Pass,Pass,0.6491228070175439,-150,911,0.6015,0.6176,-0.0161,-0.0161,0.07064399999999993,FF,matched,1.0,65.0,0.5538461538461539,0.6067947435897436,-0.052948589743589736,-0.052948589743589736,7.49,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Mickey Moniak,COL,SD,DraftKings,-207,PropLine,-221,-207,14,3,2.85,False,Lineup Wait,,Casey Mize,4.4,0.6267,0.6426,0.6451,0.5617,0.6098,0.6677,0.6132,0.5943,-0.0476,Pass,Pass,0.6742671009771987,-168,911,0.6015,0.6176,-0.0161,-0.0161,-0.05398400000000002,FF,matched,1.0,53.0,0.5471698113207547,0.635029245283019,-0.08785943396226426,-0.08,8.06,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,T.J. Rumfield,COL,SD,DraftKings,-201,PropLine,-219,-201,18,3,3.69,False,Lineup Wait,,Casey Mize,4.31,0.632,0.6419,0.6482,0.567,0.6157,0.6678,0.6144,0.5878,-0.0358,Pass,Pass,0.6677740863787376,-172,911,0.6015,0.6176,-0.0161,-0.0161,0.11954600000000001,FF,matched,1.0,60.0,0.6333333333333333,0.6349597916666667,-0.0016264583333334137,-0.0016264583333334137,7.04,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Andrew Benintendi,CWS,CLE,DraftKings,-112,PropLine,-112,-112,0,3,3.93,False,Lineup Wait,,Gavin Williams,4.29,0.5826,0.6216,0.6331,0.5176,0.5386,0.6528,0.5803,0.4483,0.0543,B,Lineup Wait,0.5283018867924528,-140,799,0.5907,0.6238,-0.033,-0.033,-0.07586500956022954,FF,matched,1.0,75.0,0.56,0.5962113888888889,-0.03621138888888886,-0.03621138888888886,29.48,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-09-14,Chase Meidroth,CWS,CLE,DraftKings,-153,PropLine,-153,-153,0,3,3.14,False,Lineup Wait,,Gavin Williams,4.37,0.5754,0.6213,0.639,0.5104,0.5291,0.6571,0.5729,0.5247,-0.0293,Pass,Pass,0.6047430830039525,-136,799,0.5907,0.6238,-0.033,-0.033,-0.06523146496815285,FF,matched,1.0,87.0,0.6666666666666666,0.6016578065134099,0.06500886015325669,0.06500886015325669,15.73,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-09-14,Colson Montgomery,CWS,CLE,DraftKings,113,PropLine,113,113,0,3,4.23,False,Lineup Wait,,Gavin Williams,4.25,0.5726,0.6146,0.6218,0.5076,0.5317,0.6435,0.5726,0.3895,0.1031,A,Lineup Wait,0.4694835680751174,-134,799,0.5907,0.6238,-0.033,-0.033,-0.19639675324675324,FF,matched,1.0,89.0,0.5280898876404494,0.5878341760299626,-0.05974428838951318,-0.05974428838951318,41.39,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-14,Miguel Vargas,CWS,CLE,DraftKings,-170,PropLine,-175,-170,5,3,2.62,False,Lineup Wait,,Gavin Williams,4.43,0.6557,0.6676,0.6629,0.5907,0.6147,0.6861,0.6435,0.5496,0.0261,Pass,Pass,0.6296296296296297,-190,799,0.5907,0.6238,-0.033,-0.033,-0.04285854145854148,FF,matched,1.0,102.0,0.696078431372549,0.6620479166666666,0.034030514705882364,0.034030514705882364,17.22,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-14,Munetaka Murakami,CWS,CLE,DraftKings,-105,PropLine,-105,-105,0,3,2.19,False,Lineup Wait,,Gavin Williams,4.48,0.624,0.6518,0.6471,0.559,0.5783,0.673,0.6205,0.4322,0.1118,A,Lineup Wait,0.5121951219512195,-166,799,0.5907,0.6238,-0.033,-0.033,-0.08082087912087912,FF,matched,1.0,70.0,0.6,0.6239615476190477,-0.023961547619047674,-0.023961547619047674,45.94,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Improving,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-14,Sam Antonacci,CWS,CLE,DraftKings,-169,PropLine,-169,-169,0,3,1.15,False,Lineup Wait,,Gavin Williams,4.6,0.6741,0.688,0.6924,0.6091,0.6224,0.7296,0.6605,0.5483,0.0458,Lean,Pass,0.6282527881040892,-207,799,0.5907,0.6238,-0.033,-0.033,0.36879187380497136,FF,matched,1.0,87.0,0.5977011494252874,0.6784478927203065,-0.08074674329501907,-0.08,28.04,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-09-14,Colt Keith,DET,TOR,DraftKings,-160,PropLine,-160,-160,0,3,3.19,False,Lineup Wait,,José Soriano,4.36,0.6165,0.6467,0.6556,0.5515,0.5672,0.6748,0.6079,0.5354,0.0011,Pass,Pass,0.6153846153846154,-161,793,0.5649,0.6118,-0.0469,-0.04,0.11359008695652172,SI,matched,1.0,68.0,0.5,0.6147787377450981,-0.11477873774509806,-0.08,15.87,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-14,Dillon Dingler,DET,TOR,DraftKings,-190,PropLine,-183,-190,-7,3,3.13,False,Lineup Wait,,José Soriano,4.37,0.6673,0.673,0.6677,0.7223,0.627,0.6895,0.6792,0.5752,0.0121,Pass,Pass,0.6551724137931034,-201,793,0.5649,0.6118,-0.0469,-0.04,0.10905182926829263,SI,matched,1.0,91.0,0.5824175824175825,0.6628187271062271,-0.08040114468864468,-0.08,4.52,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-09-14,Hao-Yu Lee,DET,TOR,DraftKings,-183,PropLine,-176,-183,-7,3,2.68,False,Lineup Wait,,José Soriano,4.42,0.5873,0.6315,0.639,0.5223,0.6174,0.6607,0.5944,0.5666,-0.0593,Pass,Pass,0.6466431095406361,-142,793,0.5649,0.6118,-0.0469,-0.04,-0.033611583011583034,SI,matched,1.0,40.0,0.575,0.5963246875,-0.02132468750000005,-0.02132468750000005,11.3,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Kevin McGonigle,DET,TOR,DraftKings,-225,PropLine,-241,-225,16,3,1.63,False,Lineup Wait,,José Soriano,4.54,0.6664,0.6819,0.6801,0.6014,0.6535,0.7203,0.6595,0.6123,-0.0259,Pass,Pass,0.6923076923076923,-200,793,0.5649,0.6118,-0.0469,-0.04,0.11070689024390243,SI,matched,1.0,95.0,0.7157894736842105,0.6686995614035087,0.04708991228070181,0.04708991228070181,12.03,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Riley Greene,DET,TOR,DraftKings,-177,PropLine,-177,-177,0,3,4.06,False,Lineup Wait,,José Soriano,4.27,0.6302,0.6509,0.6508,0.5652,0.5756,0.6719,0.6178,0.559,-0.0088,Pass,Pass,0.6389891696750902,-170,793,0.5649,0.6118,-0.0469,-0.04,0.15163960000000004,SI,matched,1.0,81.0,0.5802469135802469,0.6275438271604938,-0.0472969135802469,-0.0472969135802469,12.66,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-14,Zach McKinstry,DET,TOR,DraftKings,-148,PropLine,-142,-148,-6,3,4.29,False,Lineup Wait,,José Soriano,4.24,0.5395,0.5944,0.6123,0.4745,0.5753,0.6317,0.5504,0.5168,-0.0573,Pass,Pass,0.5967741935483871,-117,793,0.5649,0.6118,-0.0469,-0.04,-0.07053487804878046,SI,matched,1.0,59.0,0.4406779661016949,0.5665543079096045,-0.12587634180790958,-0.08,15.12,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Shay Whitcomb,HOU,,DraftKings,-167,PropLine,-167,-167,0,3,5.0,False,Lineup Wait,,,4.15,0.5426,0.6023,0.6035,0.4776,0.5743,0.6271,0.5537,0.5455,-0.0829,Pass,Pass,0.6254681647940075,-119,915,0.5639,0.6108,-0.0469,-0.04,,,missing player/pitcher pitch mix,,22.0,0.5,0.54905,-0.04905000000000004,-0.04905000000000004,4.85,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Jo Adell,LAA,,DraftKings,-194,PropLine,-194,-194,0,3,4.02,False,Lineup Wait,,,4.28,0.6131,0.6419,0.648,0.5481,0.6039,0.668,0.6073,0.5799,-0.0468,Pass,Pass,0.6598639455782312,-158,971,0.5644,0.6109,-0.0466,-0.04,,,missing player/pitcher pitch mix,,136.0,0.5441176470588235,0.6172471200980393,-0.0731294730392158,-0.0731294730392158,3.73,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Mike Trout,LAA,SEA,DraftKings,-198,PropLine,-208,-198,10,3,2.0,False,Lineup Wait,,Kade Anderson,4.5,0.6634,0.6796,0.6677,0.7184,0.6589,0.7104,0.6915,0.5844,-0.001,Pass,Pass,0.6644295302013423,-197,971,0.5644,0.6109,-0.0466,-0.04,,,missing player/pitcher pitch mix,1.0,86.0,0.6627906976744186,0.6690886627906977,-0.006297965116279114,-0.006297965116279114,12.66,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
2026-09-14,Oswald Peraza,LAA,SEA,DraftKings,-149,PropLine,-155,-149,6,3,4.07,False,Lineup Wait,,Kade Anderson,4.27,0.6,0.634,0.6431,0.535,0.5519,0.6628,0.5942,0.5184,0.0016,Pass,Pass,0.5983935742971888,-150,971,0.5644,0.6109,-0.0466,-0.04,,,missing player/pitcher pitch mix,1.0,40.0,0.425,0.604944375,-0.179944375,-0.08,17.91,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-14,Vaughn Grissom,LAA,SEA,DraftKings,-226,PropLine,-226,-226,0,3,3.76,False,Lineup Wait,,Kade Anderson,4.3,0.616,0.6465,0.6519,0.551,0.6063,0.6713,0.6115,0.6133,-0.0773,Pass,Pass,0.6932515337423313,-160,971,0.5644,0.6109,-0.0466,-0.04,,,missing player/pitcher pitch mix,1.0,76.0,0.631578947368421,0.6223456140350877,0.009233333333333316,0.009233333333333316,-3.12,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Zach Neto,LAA,SEA,DraftKings,-236,PropLine,-236,-236,0,3,1.33,False,Lineup Wait,,Kade Anderson,4.58,0.5846,0.6371,0.6487,0.5196,0.6147,0.6872,0.5957,0.6224,-0.1178,Pass,Pass,0.7023809523809523,-141,971,0.5644,0.6109,-0.0466,-0.04,,,missing player/pitcher pitch mix,1.0,99.0,0.6262626262626263,0.6124299663299664,0.013832659932659919,0.013832659932659919,9.21,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Freddie Freeman,LAD,CIN,DraftKings,-205,PropLine,-205,-205,0,3,2.99,False,Lineup Wait,,Nick Lodolo,4.38,0.7002,0.681,0.6733,0.7552,0.6498,0.6951,0.7119,0.5921,0.0281,Pass,Pass,0.6721311475409836,-234,872,0.5745,0.6281,-0.0536,-0.04,0.10843215000000005,CH,matched,1.0,93.0,0.6666666666666666,0.6708659050179212,-0.004199238351254575,-0.004199238351254575,-1.73,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-09-14,Kyle Tucker,LAD,CIN,DraftKings,-202,PropLine,-202,-202,0,3,4.44,False,Lineup Wait,,Nick Lodolo,4.22,0.628,0.6317,0.6386,0.563,0.6057,0.6592,0.6183,0.5889,-0.0409,Pass,Pass,0.6688741721854304,-169,872,0.5745,0.6281,-0.0536,-0.04,0.12635465000000015,CH,matched,1.0,92.0,0.4891304347826087,0.6029883152173913,-0.11385788043478257,-0.08,-1.64,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Miguel Rojas,LAD,CIN,DraftKings,-140,PropLine,-140,-140,0,3,4.33,False,Lineup Wait,,Nick Lodolo,4.24,0.64,0.6413,0.6502,0.575,0.5803,0.6703,0.6266,0.5033,0.0567,B,Lineup Wait,0.5833333333333334,-178,872,0.5745,0.6281,-0.0536,-0.04,0.2705408296943232,CH,matched,1.0,24.0,0.4166666666666667,0.5978505208333333,-0.18118385416666666,-0.08,24.01,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-09-14,Mookie Betts,LAD,CIN,DraftKings,-270,PropLine,-264,-270,-6,3,3.77,False,Lineup Wait,,Nick Lodolo,4.3,0.6431,0.646,0.6516,0.5781,0.6555,0.6713,0.6357,0.6497,-0.0866,Pass,Pass,0.7297297297297297,-180,872,0.5745,0.6281,-0.0536,-0.04,0.2515812227074236,CH,matched,1.0,96.0,0.6041666666666666,0.6200024739583333,-0.01583580729166667,-0.01583580729166667,-7.53,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Teoscar Hernandez,LAD,CIN,DraftKings,-216,PropLine,-216,-216,0,3,4.43,False,Lineup Wait,,Nick Lodolo,4.22,0.6203,0.6273,0.6349,0.5553,0.6316,0.656,0.6147,0.6035,-0.0632,Pass,Pass,0.6835443037974683,-163,872,0.5745,0.6281,-0.0536,-0.04,0.09711329715061075,CH,matched,1.0,62.0,0.6290322580645161,0.5928564516129032,0.03617580645161289,0.03617580645161289,-4.39,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Will Smith (LAD),LAD,CIN,DraftKings,-208,PropLine,-208,-208,0,3,4.31,False,Lineup Wait,,Nick Lodolo,4.24,0.6573,0.6492,0.6488,0.7123,0.6233,0.6705,0.671,0.5953,-0.018,Pass,Pass,0.6753246753246753,-192,872,0.5745,0.6281,-0.0536,-0.04,0.15811797829036633,CH,matched,1.0,14.0,0.5714285714285714,0.6236803571428571,-0.05225178571428568,-0.05225178571428568,-1.61,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-14,Graham Pauley,MIA,AZ,DraftKings,-115,PropLine,-115,-115,0,3,5.0,False,Lineup Wait,,Corbin Burnes,4.15,0.5284,0.5686,0.5908,0.4634,0.4776,0.6123,0.5271,0.4549,-0.0065,Pass,Pass,0.5348837209302325,-112,938,0.597,0.6104,-0.0134,-0.0134,,,missing player/pitcher pitch mix,1.0,5.0,0.6,0.5292450000000001,0.0707549999999999,0.04422187499999994,26.68,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-09-14,Griffin Conine,MIA,AZ,DraftKings,-167,PropLine,-167,-167,0,3,3.59,False,Lineup Wait,,Corbin Burnes,4.32,0.6655,0.6591,0.6693,0.6005,0.6077,0.6887,0.6525,0.5455,0.04,Lean,Pass,0.6254681647940075,-199,938,0.597,0.6104,-0.0134,-0.0134,,,missing player/pitcher pitch mix,1.0,53.0,0.5471698113207547,0.6425780660377358,-0.09540825471698111,-0.08,17.08,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,positive regression,Downgrade,Improving,Avoid/Fade,Strong,Value,Covered,late bullpen path helps,True
2026-09-14,Heriberto Hernandez,MIA,AZ,DraftKings,-185,PropLine,-185,-185,0,3,3.09,False,Lineup Wait,,Corbin Burnes,4.37,0.6166,0.632,0.6438,0.5516,0.6369,0.6628,0.6071,0.5691,-0.0325,Pass,Pass,0.6491228070175439,-161,938,0.597,0.6104,-0.0134,-0.0134,,,missing player/pitcher pitch mix,1.0,57.0,0.5964912280701754,0.6059627192982456,-0.009471491228070228,-0.009471491228070228,7.52,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Jakob Marsee,MIA,AZ,DraftKings,-167,PropLine,-167,-167,0,3,3.44,False,Lineup Wait,,Corbin Burnes,4.34,0.5456,0.5934,0.6174,0.4806,0.5762,0.634,0.5506,0.5455,-0.0799,Pass,Pass,0.6254681647940075,-120,938,0.597,0.6104,-0.0134,-0.0134,,,missing player/pitcher pitch mix,1.0,74.0,0.527027027027027,0.5564690315315315,-0.029442004504504515,-0.029442004504504515,10.98,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Javier Sanoja,MIA,AZ,DraftKings,-224,PropLine,-224,-224,0,3,4.63,False,Lineup Wait,,Corbin Burnes,4.2,0.5776,0.6023,0.6211,0.5126,0.5952,0.6411,0.5704,0.6114,-0.1138,Pass,Pass,0.691358024691358,-137,938,0.597,0.6104,-0.0134,-0.0134,,,missing player/pitcher pitch mix,1.0,75.0,0.6133333333333333,0.583359,0.029974333333333325,0.029974333333333325,-8.43,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Joe Mack,MIA,AZ,DraftKings,-119,PropLine,-119,-119,0,3,5.0,False,Lineup Wait,,Corbin Burnes,4.15,0.57,0.5955,0.6045,0.505,0.5127,0.6273,0.5572,0.4634,0.0266,Pass,Pass,0.54337899543379,-133,938,0.597,0.6104,-0.0134,-0.0134,,,missing player/pitcher pitch mix,1.0,64.0,0.53125,0.56043984375,-0.02918984375,-0.02918984375,21.49,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-14,Kyle Stowers,MIA,AZ,DraftKings,-207,PropLine,-207,-207,0,3,2.86,False,Lineup Wait,,Corbin Burnes,4.4,0.6328,0.6434,0.6532,0.5678,0.6149,0.6732,0.6174,0.5943,-0.0415,Pass,Pass,0.6742671009771987,-172,938,0.597,0.6104,-0.0134,-0.0134,,,missing player/pitcher pitch mix,1.0,81.0,0.6419753086419753,0.6176600308641975,0.024315277777777755,0.024315277777777755,8.31,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Xavier Edwards,MIA,AZ,DraftKings,-214,PropLine,-214,-214,0,3,2.99,False,Lineup Wait,,Corbin Burnes,4.38,0.6642,0.6594,0.6634,0.5992,0.6414,0.6831,0.6434,0.6015,-0.0173,Pass,Pass,0.6815286624203821,-198,938,0.597,0.6104,-0.0134,-0.0134,,,missing player/pitcher pitch mix,1.0,87.0,0.7011494252873564,0.6479967911877395,0.0531526340996169,0.0531526340996169,3.95,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Brooks Lee,MIN,NYY,DraftKings,-215,PropLine,-215,-215,0,3,2.53,False,Lineup Wait,,Will Warren,4.44,0.5901,0.6133,0.6349,0.5251,0.6084,0.6547,0.5812,0.6025,-0.0924,Pass,Pass,0.6825396825396826,-144,882,0.6372,0.6311,0.0061,0.0061,0.02020314999999994,FF,matched,1.0,87.0,0.632183908045977,0.6088706896551724,0.02331321839080458,0.02331321839080458,-0.75,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
