lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-16,Nathaniel Lowe,CIN,NYM,DraftKings,-174,PropLine,-171,-174,-3,3,4.3,False,Lineup Wait,,Kodai Senga,4.24,0.6132,0.6415,0.6441,0.5482,0.6102,0.6658,0.609,0.555,-0.0218,Pass,Pass,0.635036496350365,-159,200,0.55,0.6172,-0.0672,-0.04,0.044416548463357096,FF,matched,1.0,14.0,0.6428571428571429,0.6179875,0.024869642857142882,0.024869642857142882,11.07,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-16,Sal Stewart,CIN,NYM,DraftKings,-182,PropLine,-181,-182,-1,3,3.5,False,Lineup Wait,,Kodai Senga,4.33,0.6467,0.6629,0.6577,0.5892,0.5987,0.6788,0.6356,0.5654,0.0013,Pass,Pass,0.6453900709219859,-183,200,0.55,0.6172,-0.0672,-0.04,0.0761543733681462,FF,matched,1.0,24.0,0.6666666666666666,0.6545333333333333,0.01213333333333333,0.01213333333333333,13.74,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-16,Spencer Steer,CIN,NYM,DraftKings,-178,PropLine,-180,-178,2,3,4.12,False,Lineup Wait,,Kodai Senga,4.26,0.64,0.6543,0.6504,0.5825,0.5829,0.6728,0.6262,0.5603,-0.0003,Pass,Pass,0.6402877697841727,-178,200,0.55,0.6172,-0.0672,-0.04,0.18518028720626645,FF,matched,1.0,22.0,0.5454545454545454,0.6440407196969697,-0.09858617424242433,-0.08,13.76,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-16,Tyler Stephenson,CIN,NYM,DraftKings,-131,PropLine,-129,-131,-2,3,5.0,False,Lineup Wait,,Kodai Senga,4.15,0.5665,0.6104,0.6173,0.5015,0.5204,0.6413,0.5664,0.4871,-0.0006,Pass,Pass,0.5670995670995671,-131,200,0.55,0.6172,-0.0672,-0.04,-0.030213237221494108,FF,matched,1.0,15.0,0.5333333333333333,0.5771383333333333,-0.04380499999999998,-0.04380499999999998,22.8,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-16,Angel Martinez,CLE,MIL,DraftKings,-238,PropLine,-245,-238,7,3,3.0,False,Lineup Wait,,Robert Gasser,4.38,0.6093,0.643,0.6514,0.5443,0.6386,0.6715,0.6103,0.6241,-0.0948,Pass,Pass,0.7041420118343196,-156,208,0.5673,0.6079,-0.0406,-0.04,,,missing player/pitcher pitch mix,1.0,16.0,0.5625,0.6061153645833334,-0.04361536458333337,-0.04361536458333337,0.89,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Austin Hedges,CLE,MIL,DraftKings,-117,PropLine,-118,-117,1,3,5.0,False,Lineup Wait,,Robert Gasser,4.15,0.5653,0.6083,0.6242,0.5003,0.5237,0.6461,0.566,0.4592,0.0261,Pass,Pass,0.5391705069124424,-130,208,0.5673,0.6079,-0.0406,-0.04,,,missing player/pitcher pitch mix,1.0,3.0,0.6666666666666666,0.5597541666666667,0.10691249999999997,0.03,30.12,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-16,Brayan Rocchio,CLE,MIL,DraftKings,-167,PropLine,-165,-167,-2,3,5.0,False,Lineup Wait,,Robert Gasser,4.15,0.5722,0.6139,0.6284,0.5072,0.5739,0.65,0.5728,0.5455,-0.0533,Pass,Pass,0.6254681647940075,-134,208,0.5673,0.6079,-0.0406,-0.04,,,missing player/pitcher pitch mix,1.0,15.0,0.4666666666666667,0.5827927777777777,-0.11612611111111104,-0.08,10.78,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-16,David Fry,CLE,MIL,DraftKings,-137,PropLine,-138,-137,1,3,4.0,False,Lineup Wait,,Robert Gasser,4.28,0.5572,0.6071,0.6223,0.4922,0.5129,0.6408,0.561,0.4981,-0.0209,Pass,Pass,0.5780590717299579,-126,208,0.5673,0.6079,-0.0406,-0.04,,,missing player/pitcher pitch mix,1.0,6.0,0.3333333333333333,0.56298125,-0.22964791666666667,-0.06,24.01,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-16,Gabriel Arias,CLE,MIL,DraftKings,-126,PropLine,-126,-126,0,3,5.0,False,Lineup Wait,,Robert Gasser,4.15,0.5671,0.6096,0.6168,0.5021,0.5207,0.6404,0.5699,0.4775,0.0096,Pass,Pass,0.5575221238938053,-131,208,0.5673,0.6079,-0.0406,-0.04,,,missing player/pitcher pitch mix,1.0,0.0,,,0.0,0.0,24.52,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-16,Rhys Hoskins,CLE,MIL,DraftKings,-156,PropLine,-156,-156,0,3,4.12,False,Lineup Wait,,Robert Gasser,4.26,0.5229,0.5919,0.6102,0.4579,0.564,0.6287,0.5423,0.5294,-0.0865,Pass,Pass,0.609375,-110,208,0.5673,0.6079,-0.0406,-0.04,,,missing player/pitcher pitch mix,1.0,17.0,0.5882352941176471,0.554877205882353,0.03335808823529407,0.03335808823529407,18.02,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Steven Kwan,CLE,MIL,DraftKings,-181,PropLine,-177,-181,-4,3,5.0,False,Lineup Wait,,Robert Gasser,4.15,0.5342,0.5933,0.6159,0.4692,0.5702,0.6361,0.5438,0.5641,-0.1099,Pass,Pass,0.6441281138790036,-115,208,0.5673,0.6079,-0.0406,-0.04,,,missing player/pitcher pitch mix,1.0,12.0,0.5,0.5679680555555556,-0.06796805555555563,-0.06796805555555563,9.02,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Travis Bazzana,CLE,MIL,DraftKings,-165,PropLine,-163,-165,-2,3,2.17,False,Lineup Wait,,Robert Gasser,4.48,0.6086,0.6476,0.659,0.5436,0.5632,0.6802,0.6053,0.5426,-0.014,Pass,Pass,0.6226415094339622,-155,208,0.5673,0.6079,-0.0406,-0.04,,,missing player/pitcher pitch mix,1.0,24.0,0.5833333333333334,0.6216760416666667,-0.03834270833333331,-0.03834270833333331,21.42,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-16,Ezequiel Tovar,COL,CHC,DraftKings,-133,PropLine,-132,-133,-1,3,4.5,False,Lineup Wait,,Edward Cabrera,4.21,0.588,0.6149,0.6268,0.523,0.534,0.6481,0.5798,0.4908,0.0172,Pass,Pass,0.5708154506437768,-143,233,0.5837,0.6047,-0.021,-0.021,0.01232317317317309,CH,matched,1.0,22.0,0.6363636363636364,0.5872418560606061,0.04912178030303027,0.04912178030303027,21.79,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-16,Hunter Goodman,COL,CHC,DraftKings,-207,PropLine,-207,-207,0,3,3.67,False,Lineup Wait,,Edward Cabrera,4.31,0.597,0.6238,0.6307,0.532,0.6186,0.651,0.5952,0.5943,-0.0773,Pass,Pass,0.6742671009771987,-148,233,0.5837,0.6047,-0.021,-0.021,-0.1302324324324325,CH,matched,1.0,25.0,0.6,0.598067,0.0019329999999999625,0.0019329999999999625,3.67,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Jake McCarthy,COL,CHC,DraftKings,-230,PropLine,-227,-230,-3,3,1.46,False,Lineup Wait,,Edward Cabrera,4.56,0.6607,0.6692,0.6757,0.6032,0.65,0.7144,0.6503,0.617,-0.0363,Pass,Pass,0.696969696969697,-195,233,0.5837,0.6047,-0.021,-0.021,0.08592857954545444,CH,matched,1.0,21.0,0.6666666666666666,0.6388297619047619,0.0278369047619047,0.0278369047619047,14.92,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-16,Kyle Karros,COL,CHC,DraftKings,-118,PropLine,-118,-118,0,3,4.25,False,Lineup Wait,,Edward Cabrera,4.25,0.6153,0.6304,0.6408,0.5503,0.562,0.66,0.6029,0.4613,0.074,B+,Lineup Wait,0.5412844036697247,-160,233,0.5837,0.6047,-0.021,-0.021,-0.07276712158808932,CH,matched,1.0,22.0,0.5,0.5977179924242425,-0.0977179924242425,-0.08,31.24,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-06-16,T.J. Rumfield,COL,CHC,DraftKings,-235,PropLine,-237,-235,2,3,3.1,False,Lineup Wait,,Edward Cabrera,4.37,0.6568,0.658,0.66,0.5993,0.6403,0.6804,0.6424,0.6215,-0.0447,Pass,Pass,0.7014925373134329,-191,233,0.5837,0.6047,-0.021,-0.021,0.041902302302302186,CH,matched,1.0,7.0,0.2857142857142857,0.6183892857142858,-0.33267500000000005,-0.07,2.04,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-16,Troy Johnston,COL,CHC,DraftKings,-199,PropLine,-198,-199,-1,3,4.78,False,Lineup Wait,,Edward Cabrera,4.18,0.6309,0.6357,0.6433,0.5659,0.6162,0.6651,0.6147,0.5856,-0.0347,Pass,Pass,0.6655518394648829,-171,233,0.5837,0.6047,-0.021,-0.021,-0.021605255255255217,CH,matched,1.0,23.0,0.7391304347826086,0.6148599637681159,0.12427047101449273,0.08,7.64,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-16,Tyler Freeman,COL,CHC,DraftKings,-218,PropLine,-223,-218,5,3,2.23,False,Lineup Wait,,Edward Cabrera,4.47,0.6459,0.6567,0.6666,0.5809,0.6343,0.6877,0.6326,0.6055,-0.0396,Pass,Pass,0.6855345911949685,-182,233,0.5837,0.6047,-0.021,-0.021,0.1211327543424317,CH,matched,1.0,15.0,0.8666666666666667,0.6318216666666667,0.23484499999999997,0.08,10.48,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-16,Willi Castro,COL,CHC,DraftKings,-187,PropLine,-188,-187,1,3,2.06,False,Lineup Wait,,Edward Cabrera,4.49,0.5891,0.6261,0.6407,0.5241,0.6175,0.6629,0.5935,0.5716,-0.0625,Pass,Pass,0.6515679442508711,-143,233,0.5837,0.6047,-0.021,-0.021,-0.17194889889889894,CH,matched,1.0,23.0,0.6956521739130435,0.5972315217391305,0.09842065217391294,0.08,15.29,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Andrew Benintendi,CWS,NYY,DraftKings,-153,PropLine,-152,-153,-1,3,3.21,False,Lineup Wait,,Gerrit Cole,4.36,0.6405,0.6311,0.6412,0.5755,0.5719,0.6609,0.6123,0.5247,0.0358,Lean,Pass,0.6047430830039525,-178,193,0.6373,0.6245,0.0128,0.0128,,,missing player/pitcher pitch mix,1.0,18.0,0.6111111111111112,0.6120516203703704,-0.000940509259259259,-0.000940509259259259,23.47,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-16,Chase Meidroth,CWS,NYY,DraftKings,-200,PropLine,-200,-200,0,3,3.78,False,Lineup Wait,,Gerrit Cole,4.3,0.6213,0.6183,0.6348,0.5563,0.6312,0.6526,0.6009,0.5867,-0.0454,Pass,Pass,0.6666666666666666,-164,193,0.6373,0.6245,0.0128,0.0128,,,missing player/pitcher pitch mix,1.0,26.0,0.7692307692307693,0.6056554487179487,0.16357532051282053,0.08,3.89,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Colson Montgomery,CWS,NYY,DraftKings,-158,PropLine,-156,-158,-2,3,4.04,False,Lineup Wait,,Gerrit Cole,4.27,0.6262,0.6196,0.6255,0.5612,0.5554,0.6469,0.5992,0.5324,0.0138,Pass,Pass,0.6124031007751938,-168,193,0.6373,0.6245,0.0128,0.0128,,,missing player/pitcher pitch mix,1.0,24.0,0.5416666666666666,0.6001272569444445,-0.058460590277777835,-0.058460590277777835,13.78,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-16,Miguel Vargas,CWS,NYY,DraftKings,-205,PropLine,-206,-205,1,3,2.63,False,Lineup Wait,,Gerrit Cole,4.42,0.7061,0.6699,0.6638,0.7611,0.6445,0.6869,0.6995,0.5921,0.034,Lean,Pass,0.6721311475409836,-240,193,0.6373,0.6245,0.0128,0.0128,,,missing player/pitcher pitch mix,1.0,26.0,0.6923076923076923,0.6646798076923077,0.027627884615384568,0.027627884615384568,8.96,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-06-16,Sam Antonacci,CWS,NYY,DraftKings,-188,PropLine,-189,-188,1,3,1.19,False,Lineup Wait,,Gerrit Cole,4.6,0.7251,0.6909,0.6941,0.7801,0.671,0.7313,0.7162,0.5728,0.0723,B+,Lineup Wait,0.6527777777777778,-264,193,0.6373,0.6245,0.0128,0.0128,,,missing player/pitcher pitch mix,1.0,22.0,0.6363636363636364,0.6852422348484848,-0.048878598484848435,-0.048878598484848435,20.63,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-06-16,Colt Keith,DET,HOU,DraftKings,-132,PropLine,-134,-132,2,3,2.44,False,Lineup Wait,,Hunter Brown,4.45,0.5517,0.6437,0.6573,0.4867,0.5329,0.6784,0.5607,0.489,-0.0173,Pass,Pass,0.5689655172413793,-123,186,0.5054,0.621,-0.1157,-0.04,0.09167172236503855,FF,matched,1.0,16.0,0.375,0.6259088541666666,-0.25090885416666664,-0.08,34.0,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-16,Dillon Dingler,DET,HOU,DraftKings,-205,PropLine,-205,-205,0,3,3.12,False,Lineup Wait,,Hunter Brown,4.37,0.6022,0.6626,0.6617,0.5372,0.6139,0.6832,0.5981,0.5921,-0.0699,Pass,Pass,0.6721311475409836,-151,186,0.5054,0.621,-0.1157,-0.04,0.12615074999999998,FF,matched,1.0,24.0,0.5,0.6659803819444444,-0.16598038194444442,-0.08,8.22,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-16,Gleyber Torres,DET,HOU,DraftKings,-222,PropLine,-219,-222,-3,3,1.55,False,Lineup Wait,,Hunter Brown,4.55,0.5426,0.6432,0.6599,0.4776,0.6013,0.6978,0.5621,0.6094,-0.1468,Pass,Pass,0.6894409937888198,-119,186,0.5054,0.621,-0.1157,-0.04,0.05977405063291136,FF,matched,1.0,11.0,0.6363636363636364,0.6282204545454545,0.008143181818181855,0.008143181818181855,15.94,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Kerry Carpenter,DET,HOU,DraftKings,-138,PropLine,-138,-138,0,3,3.64,False,Lineup Wait,,Hunter Brown,4.32,0.4761,0.6003,0.6172,0.4111,0.5447,0.6361,0.5095,0.4998,-0.1037,Pass,Pass,0.5798319327731093,110,186,0.5054,0.621,-0.1157,-0.04,-0.10597210000000004,FF,matched,1.0,11.0,0.6363636363636364,0.5816488636363636,0.054714772727272765,0.054714772727272765,30.77,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Kevin McGonigle,DET,HOU,DraftKings,-183,PropLine,-177,-183,-6,3,1.58,False,Lineup Wait,,Hunter Brown,4.55,0.6,0.6721,0.6751,0.535,0.6206,0.715,0.6059,0.5666,-0.0466,Pass,Pass,0.6466431095406361,-150,186,0.5054,0.621,-0.1157,-0.04,0.11721725000000008,FF,matched,1.0,24.0,0.75,0.6714847222222223,0.07851527777777767,0.07851527777777767,30.74,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-16,Riley Greene,DET,HOU,DraftKings,-153,PropLine,-150,-153,-3,3,4.2,False,Lineup Wait,,Hunter Brown,4.25,0.5592,0.6384,0.6428,0.4942,0.5808,0.664,0.5643,0.5247,-0.0455,Pass,Pass,0.6047430830039525,-127,186,0.5054,0.621,-0.1157,-0.04,0.17359300000000005,FF,matched,1.0,25.0,0.64,0.6323205000000001,0.00767949999999995,0.00767949999999995,18.95,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-16,Spencer Torkelson,DET,HOU,DraftKings,-124,PropLine,-127,-124,3,3,4.89,False,Lineup Wait,,Hunter Brown,4.16,0.4904,0.6001,0.6113,0.4254,0.5573,0.6348,0.514,0.4736,-0.0632,Pass,Pass,0.5535714285714286,104,186,0.5054,0.621,-0.1157,-0.04,0.0412708868894602,FF,matched,1.0,19.0,0.5789473684210527,0.5832348684210527,-0.0042875,-0.0042875,32.2,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,market mispricing,True
2026-06-16,Zach McKinstry,DET,HOU,DraftKings,-119,PropLine,-114,-119,-5,3,3.0,False,Lineup Wait,,Hunter Brown,4.38,0.4701,0.595,0.6178,0.4051,0.5436,0.6362,0.5067,0.4634,-0.0733,Pass,Pass,0.54337899543379,113,186,0.5054,0.621,-0.1157,-0.04,-0.06807411575562705,FF,matched,1.0,12.0,0.25,0.5642836805555556,-0.31428368055555556,-0.08,41.79,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,market mispricing,True
2026-06-16,Brice Matthews,HOU,DET,DraftKings,-111,PropLine,-110,-111,-1,3,2.67,False,Lineup Wait,,Framber Valdez,4.42,0.5646,0.6191,0.6305,0.4996,0.5251,0.6518,0.5739,0.4461,0.0385,Lean,Pass,0.5260663507109005,-130,234,0.5769,0.6174,-0.0405,-0.04,-0.22105177809388338,SI,matched,1.0,7.0,0.2857142857142857,0.5887160714285714,-0.3030017857142857,-0.07,38.19,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-16,Cam Smith,HOU,DET,DraftKings,-171,PropLine,-174,-171,3,3,4.56,False,Lineup Wait,,Framber Valdez,4.21,0.6087,0.6358,0.6386,0.5437,0.6058,0.6611,0.6055,0.551,-0.0223,Pass,Pass,0.6309963099630996,-156,234,0.5769,0.6174,-0.0405,-0.04,0.02231984352773822,SI,matched,1.0,25.0,0.64,0.6021388333333334,0.03786116666666661,0.03786116666666661,11.19,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-16,Christian Walker,HOU,DET,DraftKings,-228,PropLine,-232,-228,4,3,3.33,False,Lineup Wait,,Framber Valdez,4.35,0.6193,0.6478,0.6496,0.5618,0.6139,0.6702,0.6179,0.6151,-0.0758,Pass,Pass,0.6951219512195121,-163,234,0.5769,0.6174,-0.0405,-0.04,-0.007048651348651376,SI,matched,1.0,27.0,0.6666666666666666,0.6204543209876543,0.046212345679012334,0.046212345679012334,5.19,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-16,Isaac Paredes,HOU,DET,DraftKings,-207,PropLine,-207,-207,0,3,3.32,False,Lineup Wait,,Framber Valdez,4.35,0.5838,0.6287,0.6423,0.5188,0.6163,0.6603,0.5901,0.5943,-0.0905,Pass,Pass,0.6742671009771987,-140,234,0.5769,0.6174,-0.0405,-0.04,0.07328781218781229,SI,matched,1.0,26.0,0.5384615384615384,0.5980915064102563,-0.05962996794871789,-0.05962996794871789,3.2,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Jake Meyers,HOU,DET,DraftKings,-163,PropLine,-162,-163,-1,3,5.0,False,Lineup Wait,,Framber Valdez,4.15,0.587,0.6226,0.6286,0.522,0.5864,0.6524,0.5913,0.5398,-0.0328,Pass,Pass,0.6197718631178707,-142,234,0.5769,0.6174,-0.0405,-0.04,0.20751050955414024,SI,matched,1.0,21.0,0.47619047619047616,0.5944492063492064,-0.11825873015873023,-0.08,10.44,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-16,Jose Altuve,HOU,DET,DraftKings,-218,PropLine,-218,-218,0,3,4.11,False,Lineup Wait,,Framber Valdez,4.27,0.6016,0.6347,0.6443,0.5366,0.6308,0.6635,0.6021,0.6055,-0.0839,Pass,Pass,0.6855345911949685,-151,234,0.5769,0.6174,-0.0405,-0.04,0.05310832147937416,SI,matched,1.0,10.0,0.6,0.61449875,-0.014498750000000005,-0.014498750000000005,1.41,193,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Yainer Diaz,HOU,DET,DraftKings,-221,PropLine,-224,-221,3,3,5.0,False,Lineup Wait,,Framber Valdez,4.15,0.5611,0.6067,0.6225,0.4961,0.5892,0.6447,0.5672,0.6085,-0.1274,Pass,Pass,0.6884735202492211,-128,234,0.5769,0.6174,-0.0405,-0.04,0.07177482219061165,SI,matched,1.0,0.0,,,0.0,0.0,-2.62,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Carter Jensen,KC,WSH,DraftKings,-137,PropLine,-132,-137,-5,3,2.6,False,Lineup Wait,,Foster Griffin,4.43,0.622,0.6193,0.6335,0.557,0.5561,0.6543,0.5981,0.4981,0.0439,Lean,Pass,0.5780590717299579,-165,229,0.6376,0.6133,0.0242,0.0242,-0.11486355389541097,FC,matched,1.0,21.0,0.6666666666666666,0.5923859126984127,0.07428075396825395,0.07428075396825395,26.44,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-16,Isaac Collins,KC,WSH,DraftKings,-140,PropLine,-140,-140,0,3,4.0,False,Lineup Wait,,Foster Griffin,4.28,0.6205,0.6113,0.6279,0.5555,0.5513,0.6461,0.5925,0.5033,0.0372,Lean,Pass,0.5833333333333334,-164,229,0.6376,0.6133,0.0242,0.0242,-0.08131326530612235,FC,matched,1.0,19.0,0.3684210526315789,0.5732964912280701,-0.2048754385964912,-0.08,21.99,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,balanced PA path,True
2026-06-16,Jac Caglianone,KC,WSH,DraftKings,-193,PropLine,-192,-193,-1,3,4.45,False,Lineup Wait,,Foster Griffin,4.22,0.6552,0.6267,0.6331,0.5902,0.6245,0.6549,0.6204,0.5787,-0.0035,Pass,Pass,0.658703071672355,-190,229,0.6376,0.6133,0.0242,0.0242,-0.005015848452508118,FC,matched,1.0,20.0,0.65,0.6025050000000001,0.047494999999999954,0.047494999999999954,6.83,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
