lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-10,Nico Hoerner,CHC,CIN,DraftKings,-234,PropLine,-234,-234,0,1,1.61,False,Lineup Wait,,Hunter Greene,4.55,0.6791,0.6751,0.6833,0.6166,0.666,0.7211,0.6624,0.6206,-0.0215,Pass,Pass,0.7005988023952096,-212,360,0.5944,0.6082,-0.0138,-0.0138,,,missing player/pitcher pitch mix,1.0,38.0,0.6052631578947368,0.6649309210526316,-0.05966776315789479,-0.05966776315789479,13.7,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,Seiya Suzuki,CHC,CIN,DraftKings,-217,PropLine,-217,-217,0,1,4.07,False,Lineup Wait,,Hunter Greene,4.27,0.641,0.6421,0.645,0.5785,0.6257,0.6658,0.6228,0.6045,-0.0435,Pass,Pass,0.6845425867507886,-179,360,0.5944,0.6082,-0.0138,-0.0138,,,missing player/pitcher pitch mix,1.0,43.0,0.627906976744186,0.6227963178294573,0.005110658914728727,0.005110658914728727,4.15,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,Elly De La Cruz,CIN,CHC,DraftKings,-264,PropLine,-264,-264,0,1,1.56,False,Lineup Wait,,Shota Imanaga,4.55,0.6476,0.6727,0.6734,0.5851,0.6439,0.714,0.6413,0.6453,-0.0777,Pass,Pass,0.7252747252747253,-184,361,0.5485,0.6099,-0.0614,-0.04,-0.09306871871871877,FF,matched,1.0,25.0,0.56,0.6622096666666667,-0.10220966666666664,-0.08,10.2,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,Eugenio Suarez,CIN,CHC,DraftKings,-164,PropLine,-164,-164,0,1,4.55,False,Lineup Wait,,Shota Imanaga,4.21,0.5211,0.5876,0.6074,0.4703,0.5602,0.6278,0.5381,0.5412,-0.1001,Pass,Pass,0.6212121212121212,-109,361,0.5485,0.6099,-0.0614,-0.04,-0.2045518749999999,FF,matched,1.0,29.0,0.5172413793103449,0.5624775862068966,-0.04523620689655172,-0.04523620689655172,16.94,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,JJ Bleday,CIN,CHC,DraftKings,-164,PropLine,-164,-164,0,1,2.51,False,Lineup Wait,,Shota Imanaga,4.44,0.6446,0.6762,0.6781,0.5821,0.6022,0.7004,0.6408,0.5412,0.0234,Pass,Pass,0.6212121212121212,-181,361,0.5485,0.6099,-0.0614,-0.04,0.3236290999999999,FF,matched,1.0,44.0,0.5909090909090909,0.6562128787878788,-0.06530378787878788,-0.06530378787878788,26.78,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-07-10,Ke'Bryan Hayes,CIN,CHC,DraftKings,-143,PropLine,-143,-143,0,1,5.0,False,Lineup Wait,,Shota Imanaga,4.15,0.5517,0.6033,0.6172,0.5009,0.5641,0.6402,0.5599,0.5085,-0.0368,Pass,Pass,0.588477366255144,-123,361,0.5485,0.6099,-0.0614,-0.04,0.06294429687500006,FF,matched,1.0,0.0,,,0.0,0.0,21.81,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,Matt McLain,CIN,CHC,DraftKings,-151,PropLine,-151,-151,0,1,1.5,False,Lineup Wait,,Shota Imanaga,4.56,0.5689,0.6296,0.6479,0.5181,0.5343,0.6859,0.5778,0.5216,-0.0327,Pass,Pass,0.601593625498008,-132,361,0.5485,0.6099,-0.0614,-0.04,-0.02508208841463409,FF,matched,1.0,28.0,0.2857142857142857,0.5921998511904761,-0.30648556547619044,-0.08,33.87,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-10,Noelvi Marte,CIN,CHC,DraftKings,-222,PropLine,-222,-222,0,1,5.0,False,Lineup Wait,,Shota Imanaga,4.15,0.5127,0.5768,0.5915,0.4619,0.5415,0.6132,0.5213,0.6094,-0.1767,Pass,Pass,0.6894409937888198,-105,361,0.5485,0.6099,-0.0614,-0.04,-0.2984,FF,matched,1.0,7.0,0.5714285714285714,0.5555696428571428,0.015858928571428565,0.013876562499999995,-0.79,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Rece Hinds,CIN,,DraftKings,-102,PropLine,-102,-102,0,1,5.0,False,Lineup Wait,,,4.15,0.5349,0.5844,0.5969,0.4841,0.4909,0.619,0.5375,0.425,0.0299,Pass,Pass,0.504950495049505,-115,361,0.5485,0.6099,-0.0614,-0.04,,,missing player/pitcher pitch mix,,0.0,,,0.0,0.0,38.14,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Value,Covered,market mispricing,True
2026-07-10,Sal Stewart,CIN,CHC,DraftKings,-255,PropLine,-255,-255,0,1,3.07,False,Lineup Wait,,Shota Imanaga,4.37,0.6315,0.6567,0.6552,0.569,0.6264,0.6769,0.6222,0.6383,-0.0868,Pass,Pass,0.7183098591549296,-171,361,0.5485,0.6099,-0.0614,-0.04,-0.006890624999999996,FF,matched,1.0,45.0,0.7111111111111111,0.6498216666666666,0.06128944444444451,0.06128944444444451,0.67,212,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,Spencer Steer,CIN,CHC,DraftKings,-219,PropLine,-219,-219,0,1,4.28,False,Lineup Wait,,Shota Imanaga,4.24,0.6196,0.6426,0.6425,0.5571,0.6145,0.6651,0.6087,0.6065,-0.0669,Pass,Pass,0.6865203761755486,-163,361,0.5485,0.6099,-0.0614,-0.04,0.025239176829268233,FF,matched,1.0,37.0,0.5945945945945946,0.634221509009009,-0.03962691441441435,-0.03962691441441435,-1.11,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,Tyler Stephenson,CIN,CHC,DraftKings,-167,PropLine,-167,-167,0,1,5.0,False,Lineup Wait,,Shota Imanaga,4.15,0.5454,0.5999,0.6109,0.4946,0.58,0.6345,0.5568,0.5455,-0.0801,Pass,Pass,0.6254681647940075,-120,361,0.5485,0.6099,-0.0614,-0.04,-0.018981640624999966,FF,matched,1.0,25.0,0.6,0.5717525,0.02824749999999998,0.02824749999999998,13.41,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Brayan Rocchio,CLE,MIA,DraftKings,-196,PropLine,-196,-196,0,1,3.12,False,Lineup Wait,,Sandy Alcantara,4.37,0.5907,0.633,0.6476,0.5257,0.6202,0.6659,0.5925,0.5822,-0.0715,Pass,Pass,0.6621621621621622,-144,406,0.532,0.5977,-0.0657,-0.04,0.04891306451612904,CH,matched,1.0,37.0,0.6216216216216216,0.5981845720720721,0.023437049549549505,0.023437049549549505,10.0,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Chase DeLauter,CLE,MIA,DraftKings,-206,PropLine,-206,-206,0,1,2.88,False,Lineup Wait,,Sandy Alcantara,4.39,0.6551,0.6684,0.6705,0.5926,0.6497,0.6905,0.6436,0.5932,-0.0181,Pass,Pass,0.673202614379085,-190,406,0.532,0.5977,-0.0657,-0.04,0.18142729999999996,CH,matched,1.0,34.0,0.6470588235294118,0.6526634803921568,-0.005604656862745028,-0.005604656862745028,11.23,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,Daniel Schneemann,CLE,MIA,DraftKings,-131,PropLine,-131,-131,0,1,4.12,False,Lineup Wait,,Sandy Alcantara,4.26,0.603,0.6352,0.6414,0.538,0.5563,0.6619,0.5962,0.4871,0.0359,Lean,Pass,0.5670995670995671,-152,406,0.532,0.5977,-0.0657,-0.04,-0.07395544999999998,CH,matched,1.0,25.0,0.4,0.6029978333333333,-0.20299783333333332,-0.08,26.76,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-07-10,Gabriel Arias,CLE,MIA,DraftKings,-134,PropLine,-134,-134,0,1,4.67,False,Lineup Wait,,Sandy Alcantara,4.19,0.5693,0.6127,0.62,0.5043,0.5204,0.6424,0.5697,0.4926,-0.0033,Pass,Pass,0.5726495726495726,-132,406,0.532,0.5977,-0.0657,-0.04,,,missing player/pitcher pitch mix,1.0,14.0,0.42857142857142855,0.57170625,-0.14313482142857142,-0.08,23.77,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-10,Kyle Manzardo,CLE,MIA,DraftKings,-171,PropLine,-171,-171,0,1,3.76,False,Lineup Wait,,Sandy Alcantara,4.3,0.5757,0.6221,0.6326,0.5107,0.6051,0.652,0.5811,0.551,-0.0553,Pass,Pass,0.6309963099630996,-136,406,0.532,0.5977,-0.0657,-0.04,-0.03208112903225808,CH,matched,1.0,39.0,0.48717948717948717,0.5884935897435897,-0.1013141025641025,-0.08,13.66,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Patrick Bailey,CLE,MIA,DraftKings,-115,PropLine,-115,-115,0,1,1.0,False,Lineup Wait,,Sandy Alcantara,4.62,0.5916,0.6415,0.6562,0.5266,0.5551,0.6926,0.5988,0.4549,0.0567,B,Lineup Wait,0.5348837209302325,-145,406,0.532,0.5977,-0.0657,-0.04,-0.1041384433962264,CH,matched,1.0,23.0,0.391304347826087,0.5802804347826087,-0.18897608695652174,-0.08,51.45,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-07-10,Steven Kwan,CLE,MIA,DraftKings,-150,PropLine,-150,-150,0,1,1.0,False,Lineup Wait,,Sandy Alcantara,4.62,0.5739,0.6338,0.6562,0.5231,0.5381,0.6906,0.5867,0.52,-0.0261,Pass,Pass,0.6,-135,406,0.532,0.5977,-0.0657,-0.04,0.11092741935483873,CH,matched,1.0,31.0,0.5806451612903226,0.5790452956989247,0.0015998655913979087,0.0015998655913979087,38.54,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-10,Travis Bazzana,CLE,MIA,DraftKings,-180,PropLine,-180,-180,0,1,1.79,False,Lineup Wait,,Sandy Alcantara,4.53,0.6115,0.6511,0.6628,0.5465,0.6167,0.7015,0.6122,0.5629,-0.0314,Pass,Pass,0.6428571428571429,-157,406,0.532,0.5977,-0.0657,-0.04,0.22876500815660689,CH,matched,1.0,45.0,0.5777777777777777,0.6240841666666667,-0.04630638888888894,-0.04630638888888894,23.2,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,Ezequiel Tovar,COL,SF,DraftKings,-136,PropLine,-136,-136,0,1,4.25,False,Lineup Wait,,Robbie Ray,4.25,0.5856,0.6099,0.6251,0.5206,0.5304,0.6451,0.5727,0.4963,0.0093,Pass,Pass,0.576271186440678,-141,429,0.6061,0.6154,-0.0093,-0.0093,-0.10266814999999986,FF,matched,1.0,42.0,0.5,0.5901162698412699,-0.09011626984126986,-0.08,23.76,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-10,Hunter Goodman,COL,SF,DraftKings,-186,PropLine,-186,-186,0,1,3.54,False,Lineup Wait,,Robbie Ray,4.33,0.5927,0.6168,0.6272,0.5277,0.6108,0.6469,0.5864,0.5703,-0.0576,Pass,Pass,0.6503496503496503,-146,429,0.6061,0.6154,-0.0093,-0.0093,-0.22640105000000002,FF,matched,1.0,42.0,0.5714285714285714,0.6017982142857142,-0.03036964285714283,-0.03036964285714283,8.18,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Jake McCarthy,COL,SF,DraftKings,-221,PropLine,-221,-221,0,1,1.24,False,Lineup Wait,,Robbie Ray,4.59,0.6585,0.6634,0.6734,0.5935,0.6474,0.711,0.6416,0.6085,-0.03,Pass,Pass,0.6884735202492211,-193,429,0.6061,0.6154,-0.0093,-0.0093,0.12653848870056494,FF,matched,1.0,39.0,0.717948717948718,0.648000641025641,0.06994807692307692,0.06994807692307692,18.3,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,Kyle Karros,COL,SF,DraftKings,-190,PropLine,-190,-190,0,1,3.71,False,Lineup Wait,,Robbie Ray,4.31,0.6152,0.6275,0.641,0.5502,0.6046,0.6586,0.5999,0.5752,-0.04,Pass,Pass,0.6551724137931034,-160,429,0.6061,0.6154,-0.0093,-0.0093,0.05168531960996747,FF,matched,1.0,39.0,0.5641025641025641,0.6039373931623933,-0.03983482905982916,-0.03983482905982916,7.31,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,T.J. Rumfield,COL,SF,DraftKings,-164,PropLine,-164,-164,0,1,3.32,False,Lineup Wait,,Robbie Ray,4.35,0.6506,0.6481,0.6532,0.5881,0.6079,0.6729,0.6285,0.5412,0.0294,Pass,Pass,0.6212121212121212,-186,429,0.6061,0.6154,-0.0093,-0.0093,0.07185899999999996,FF,matched,1.0,21.0,0.6666666666666666,0.6345547619047619,0.03211190476190473,0.03211190476190473,19.74,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-10,Troy Johnston,COL,SF,DraftKings,-134,PropLine,-134,-134,0,1,4.82,False,Lineup Wait,,Robbie Ray,4.17,0.6253,0.6266,0.6373,0.5603,0.5654,0.6591,0.6015,0.4926,0.0527,B,Lineup Wait,0.5726495726495726,-167,429,0.6061,0.6154,-0.0093,-0.0093,0.049739250000000075,FF,matched,1.0,34.0,0.6470588235294118,0.6172026960784314,0.02985612745098043,0.02985612745098043,22.26,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-07-10,Tyler Freeman,COL,SF,DraftKings,-177,PropLine,-177,-177,0,1,2.62,False,Lineup Wait,,Robbie Ray,4.43,0.6375,0.645,0.6582,0.5725,0.5774,0.6781,0.6158,0.559,-0.0015,Pass,Pass,0.6389891696750902,-176,429,0.6061,0.6154,-0.0093,-0.0093,0.17640801733477796,FF,matched,1.0,28.0,0.75,0.6334187499999999,0.11658125000000008,0.08,20.11,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-10,Willi Castro,COL,SF,DraftKings,-197,PropLine,-197,-197,0,1,2.23,False,Lineup Wait,,Robbie Ray,4.47,0.5805,0.6154,0.6339,0.5297,0.6039,0.6551,0.5834,0.5833,-0.0828,Pass,Pass,0.6632996632996633,-138,429,0.6061,0.6154,-0.0093,-0.0093,-0.1803339999999999,FF,matched,1.0,40.0,0.725,0.599306875,0.12569312499999996,0.08,10.72,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Andrew Benintendi,CWS,ATH,DraftKings,-189,PropLine,-189,-189,0,1,3.26,False,Lineup Wait,,Jacob Lopez,4.35,0.5769,0.6154,0.6316,0.5261,0.6066,0.6505,0.5773,0.574,-0.0771,Pass,Pass,0.6539792387543253,-136,369,0.607,0.624,-0.017,-0.017,-0.14952277722277724,FF,matched,1.0,31.0,0.6129032258064516,0.6087731182795698,0.00413010752688181,0.00413010752688181,9.84,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Chase Meidroth,CWS,ATH,DraftKings,-255,PropLine,-255,-255,0,1,3.52,False,Lineup Wait,,Jacob Lopez,4.33,0.5603,0.6061,0.6286,0.5095,0.587,0.6454,0.5603,0.6383,-0.158,Pass,Pass,0.7183098591549296,-127,369,0.607,0.624,-0.017,-0.017,0.0040052947052946,FF,matched,1.0,44.0,0.7045454545454546,0.6048847537878788,0.09966070075757583,0.08,-3.56,241,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Colson Montgomery,CWS,ATH,DraftKings,-161,PropLine,-161,-161,0,1,4.09,False,Lineup Wait,,Jacob Lopez,4.27,0.563,0.6048,0.6166,0.5122,0.5943,0.6374,0.5651,0.5369,-0.0539,Pass,Pass,0.6168582375478927,-129,369,0.607,0.624,-0.017,-0.017,-0.0702893606393607,FF,matched,1.0,45.0,0.5555555555555556,0.5951712037037037,-0.03961564814814811,-0.03961564814814811,16.09,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Miguel Vargas,CWS,ATH,DraftKings,-254,PropLine,-254,-254,0,1,2.33,False,Lineup Wait,,Jacob Lopez,4.46,0.6505,0.6594,0.659,0.588,0.6395,0.6826,0.6333,0.6375,-0.067,Pass,Pass,0.7175141242937854,-186,369,0.607,0.624,-0.017,-0.017,-0.016994205794205845,FF,matched,1.0,46.0,0.6521739130434783,0.6678160326086957,-0.01564211956521744,-0.01564211956521744,2.21,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,Munetaka Murakami,CWS,ATH,DraftKings,-183,PropLine,-183,-183,0,1,2.0,False,Lineup Wait,,Jacob Lopez,4.5,0.6158,0.6421,0.6421,0.5508,0.6145,0.6848,0.6113,0.5666,-0.0308,Pass,Pass,0.6466431095406361,-160,369,0.607,0.624,-0.017,-0.017,-0.12692987012987017,FF,matched,1.0,13.0,0.6923076923076923,0.638561217948718,0.05374647435897428,0.05374647435897428,21.16,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,Sam Antonacci,CWS,ATH,DraftKings,-220,PropLine,-220,-220,0,1,1.34,False,Lineup Wait,,Jacob Lopez,4.58,0.6648,0.6757,0.6846,0.6023,0.63,0.7226,0.6457,0.6075,-0.0227,Pass,Pass,0.6875,-198,369,0.607,0.624,-0.017,-0.017,0.21892642357642353,FF,matched,1.0,41.0,0.6829268292682927,0.6801760162601627,0.002750813008130071,0.002750813008130071,19.27,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-10,Colt Keith,DET,PHI,DraftKings,-236,PropLine,-236,-236,0,1,3.0,False,Lineup Wait,,Aaron Nola,4.38,0.6321,0.6555,0.6614,0.5671,0.6267,0.6813,0.626,0.6224,-0.0703,Pass,Pass,0.7023809523809523,-172,340,0.5588,0.6138,-0.055,-0.04,0.09871838235294121,CU,matched,1.0,29.0,0.4827586206896552,0.6184514367816092,-0.135692816091954,-0.08,5.95,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,Hao-Yu Lee,DET,PHI,DraftKings,-150,PropLine,-150,-150,0,1,3.0,False,Lineup Wait,,Aaron Nola,4.38,0.5985,0.6352,0.6399,0.5335,0.5497,0.6608,0.5987,0.52,-0.0015,Pass,Pass,0.6,-149,340,0.5588,0.6138,-0.055,-0.04,-0.06582776572668113,CU,matched,1.0,15.0,0.6,0.5890291666666666,0.010970833333333374,0.010970833333333374,22.81,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-10,Jake Rogers,DET,PHI,DraftKings,-126,PropLine,-126,-126,0,1,5.0,False,Lineup Wait,,Aaron Nola,4.15,0.5679,0.6063,0.6148,0.5029,0.5178,0.6381,0.567,0.4775,0.0104,Pass,Pass,0.5575221238938053,-131,340,0.5588,0.6138,-0.055,-0.04,0.010909327548806982,CU,matched,1.0,2.0,1.0,0.5813458333333333,0.41865416666666666,0.02,26.22,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-10,Kerry Carpenter,DET,PHI,DraftKings,-182,PropLine,-182,-182,0,1,3.56,False,Lineup Wait,,Aaron Nola,4.32,0.5717,0.6193,0.6281,0.5067,0.5996,0.6478,0.5807,0.5654,-0.0737,Pass,Pass,0.6453900709219859,-133,340,0.5588,0.6138,-0.055,-0.04,-0.1003264999999999,CU,matched,1.0,27.0,0.6296296296296297,0.577324074074074,0.052305555555555605,0.052305555555555605,10.47,139,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Matt Vierling,DET,PHI,DraftKings,-179,PropLine,-179,-179,0,1,2.76,False,Lineup Wait,,Aaron Nola,4.41,0.6205,0.6504,0.6586,0.5555,0.6217,0.6788,0.6181,0.5616,-0.0211,Pass,Pass,0.6415770609318996,-164,340,0.5588,0.6138,-0.055,-0.04,0.06859647058823529,CU,matched,1.0,25.0,0.48,0.6150165,-0.13501649999999998,-0.08,19.96,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,Riley Greene,DET,PHI,DraftKings,-235,PropLine,-235,-235,0,1,4.05,False,Lineup Wait,,Aaron Nola,4.27,0.6433,0.6577,0.6549,0.5808,0.6348,0.6762,0.6346,0.6215,-0.0582,Pass,Pass,0.7014925373134329,-180,340,0.5588,0.6138,-0.055,-0.04,0.09014800000000016,CU,matched,1.0,45.0,0.6,0.6285127777777778,-0.02851277777777783,-0.02851277777777783,0.65,213,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,Spencer Torkelson,DET,PHI,DraftKings,-179,PropLine,-179,-179,0,1,4.79,False,Lineup Wait,,Aaron Nola,4.18,0.5832,0.6204,0.6241,0.5182,0.6085,0.6476,0.5866,0.5616,-0.0584,Pass,Pass,0.6415770609318996,-140,340,0.5588,0.6138,-0.055,-0.04,-0.04301169117647051,CU,matched,1.0,39.0,0.5897435897435898,0.5780160256410257,0.011727564102564036,0.011727564102564036,7.65,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Zach McKinstry,DET,PHI,DraftKings,-191,PropLine,-191,-191,0,1,3.0,False,Lineup Wait,,Aaron Nola,4.38,0.5675,0.6144,0.6288,0.5025,0.5938,0.6479,0.5749,0.5764,-0.0889,Pass,Pass,0.6563573883161512,-131,340,0.5588,0.6138,-0.055,-0.04,-0.07282618437900132,CU,matched,1.0,27.0,0.4074074074074074,0.5641908950617284,-0.15678348765432099,-0.08,10.89,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Brice Matthews,HOU,TEX,DraftKings,-127,PropLine,-127,-127,0,1,3.25,False,Lineup Wait,,Cal Quantrill,4.36,0.5664,0.6114,0.6239,0.5014,0.52,0.6437,0.5698,0.4795,0.0069,Pass,Pass,0.5594713656387665,-131,412,0.5801,0.613,-0.0329,-0.0329,-0.08048927125506075,SI,matched,1.0,12.0,0.3333333333333333,0.5806239583333334,-0.24729062500000004,-0.08,30.66,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
