lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-03,Noelvi Marte,CIN,BAL,DraftKings,-194,PropLine,-194,-194,0,2,5.0,False,Lineup Wait,,Trevor Rogers,4.15,0.5391,0.5895,0.5994,0.4741,0.5598,0.6217,0.5412,0.5799,-0.1208,Pass,Pass,0.6598639455782312,-117,315,0.5556,0.6113,-0.0558,-0.04,-0.2984,FF,matched,1.0,5.0,0.6,0.5547625,0.04523749999999993,0.028273437499999957,4.43,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Sal Stewart,CIN,BAL,DraftKings,-260,PropLine,-260,-260,0,2,3.23,False,Lineup Wait,,Trevor Rogers,4.36,0.6528,0.6672,0.6614,0.5903,0.6481,0.6832,0.6442,0.6422,-0.0694,Pass,Pass,0.7222222222222222,-188,315,0.5556,0.6113,-0.0558,-0.04,0.07319000000000007,FF,matched,1.0,39.0,0.717948717948718,0.6489833333333334,0.0689653846153846,0.0689653846153846,-2.68,195,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Spencer Steer,CIN,BAL,DraftKings,-227,PropLine,-227,-227,0,2,4.28,False,Lineup Wait,,Trevor Rogers,4.24,0.6419,0.6543,0.6497,0.5794,0.6366,0.6727,0.6314,0.6142,-0.0523,Pass,Pass,0.6941896024464832,-179,315,0.5556,0.6113,-0.0558,-0.04,0.043010000000000034,FF,matched,1.0,33.0,0.5757575757575758,0.635119191919192,-0.05936161616161617,-0.05936161616161617,1.19,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Tyler Stephenson,CIN,BAL,DraftKings,-203,PropLine,-203,-203,0,2,5.0,False,Lineup Wait,,Trevor Rogers,4.15,0.5706,0.6122,0.6185,0.5056,0.5932,0.6425,0.5752,0.59,-0.0994,Pass,Pass,0.66996699669967,-133,315,0.5556,0.6113,-0.0558,-0.04,-0.03096704999999992,FF,matched,1.0,22.0,0.5909090909090909,0.5714551136363636,0.019453977272727352,0.019453977272727352,2.38,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Austin Hedges,CLE,CWS,DraftKings,-129,PropLine,-129,-129,0,2,5.0,False,Lineup Wait,,Anthony Kay,4.15,0.5985,0.6234,0.6334,0.5335,0.5463,0.6557,0.5929,0.4833,0.0352,Lean,Pass,0.5633187772925764,-149,359,0.5376,0.599,-0.0614,-0.04,-0.07975114854517616,FF,matched,1.0,7.0,0.42857142857142855,0.5613160714285714,-0.13274464285714288,-0.07,27.59,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-03,Brayan Rocchio,CLE,CWS,DraftKings,-239,PropLine,-239,-239,0,2,3.07,False,Lineup Wait,,Anthony Kay,4.37,0.6248,0.6488,0.6569,0.5598,0.643,0.6757,0.6237,0.625,-0.0802,Pass,Pass,0.7050147492625368,-167,359,0.5376,0.599,-0.0614,-0.04,0.10553933500627355,FF,matched,1.0,31.0,0.5806451612903226,0.5964219086021505,-0.015776747311827877,-0.015776747311827877,3.56,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Chase DeLauter,CLE,CWS,DraftKings,-228,PropLine,-228,-228,0,2,2.93,False,Lineup Wait,,Anthony Kay,4.39,0.685,0.6831,0.6793,0.74,0.6648,0.6998,0.7012,0.6151,-0.0101,Pass,Pass,0.6951219512195121,-217,359,0.5376,0.599,-0.0614,-0.04,0.12325435435435439,FF,matched,1.0,29.0,0.6206896551724138,0.6522938218390805,-0.031604166666666655,-0.031604166666666655,3.15,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-03,David Fry,CLE,CWS,DraftKings,-147,PropLine,-147,-147,0,2,3.27,False,Lineup Wait,,Anthony Kay,4.35,0.598,0.6289,0.6376,0.533,0.5444,0.6562,0.5943,0.5151,0.0029,Pass,Pass,0.5951417004048583,-149,359,0.5376,0.599,-0.0614,-0.04,-0.14628524590163935,FF,matched,1.0,12.0,0.4166666666666667,0.5689531250000001,-0.15228645833333337,-0.08,23.63,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-03,Gabriel Arias,CLE,CWS,DraftKings,-154,PropLine,-154,-154,0,2,4.5,False,Lineup Wait,,Anthony Kay,4.21,0.6059,0.6302,0.6314,0.5409,0.548,0.654,0.6009,0.5263,-0.0004,Pass,Pass,0.6062992125984252,-154,359,0.5376,0.599,-0.0614,-0.04,,,missing player/pitcher pitch mix,1.0,9.0,0.5555555555555556,0.5708430555555556,-0.01528750000000001,-0.01528750000000001,17.24,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-03,Kyle Manzardo,CLE,CWS,DraftKings,-146,PropLine,-146,-146,0,2,3.74,False,Lineup Wait,,Anthony Kay,4.31,0.6114,0.6389,0.643,0.5464,0.5589,0.6628,0.608,0.5135,0.0179,Pass,Pass,0.5934959349593496,-157,359,0.5376,0.599,-0.0614,-0.04,0.007792534504391454,FF,matched,1.0,33.0,0.5454545454545454,0.5897757575757575,-0.044321212121212095,-0.044321212121212095,22.63,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-03,Rhys Hoskins,CLE,CWS,DraftKings,-158,PropLine,-158,-158,0,2,4.04,False,Lineup Wait,,Anthony Kay,4.27,0.5604,0.6086,0.6205,0.4954,0.5864,0.6394,0.5731,0.5324,-0.052,Pass,Pass,0.6124031007751938,-127,359,0.5376,0.599,-0.0614,-0.04,-0.14387056650246302,FF,matched,1.0,29.0,0.5172413793103449,0.5547913793103448,-0.03754999999999997,-0.03754999999999997,17.12,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Steven Kwan,CLE,CWS,DraftKings,-158,PropLine,-158,-158,0,2,1.0,False,Lineup Wait,,Anthony Kay,4.62,0.6107,0.65,0.6654,0.5457,0.5635,0.7001,0.6167,0.5324,-0.0017,Pass,Pass,0.6124031007751938,-157,359,0.5376,0.599,-0.0614,-0.04,0.10143889585947308,FF,matched,1.0,27.0,0.5555555555555556,0.5757816358024692,-0.020226080246913636,-0.020226080246913636,35.1,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-03,Travis Bazzana,CLE,CWS,DraftKings,-175,PropLine,-175,-175,0,2,1.78,False,Lineup Wait,,Anthony Kay,4.53,0.6453,0.6667,0.6719,0.5828,0.5913,0.7107,0.6384,0.5564,0.0089,Pass,Pass,0.6363636363636364,-182,359,0.5376,0.599,-0.0614,-0.04,0.1322284334763948,FF,matched,1.0,39.0,0.5641025641025641,0.6245092948717949,-0.060406730769230754,-0.060406730769230754,27.49,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-03,Ezequiel Tovar,COL,SF,DraftKings,-191,PropLine,-191,-191,0,2,4.25,False,Lineup Wait,,,4.25,0.5977,0.6132,0.6272,0.5327,0.6117,0.6473,0.587,0.5764,-0.0587,Pass,Pass,0.6563573883161512,-149,362,0.6077,0.6119,-0.0042,-0.0042,,,missing player/pitcher pitch mix,1.0,35.0,0.5428571428571428,0.5895852380952381,-0.04672809523809529,-0.04672809523809529,5.57,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Kyle Karros,COL,SF,DraftKings,-202,PropLine,-202,-202,0,2,4.25,False,Lineup Wait,,,4.25,0.6215,0.6254,0.6377,0.5565,0.6126,0.6567,0.6032,0.5889,-0.0474,Pass,Pass,0.6688741721854304,-164,362,0.6077,0.6119,-0.0042,-0.0042,,,missing player/pitcher pitch mix,1.0,32.0,0.53125,0.5994299479166667,-0.0681799479166667,-0.0681799479166667,4.39,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Mickey Moniak,COL,SF,DraftKings,-256,PropLine,-256,-256,0,2,2.0,False,Lineup Wait,,,4.5,0.662,0.657,0.657,0.5995,0.6485,0.6987,0.6456,0.6391,-0.0571,Pass,Pass,0.7191011235955056,-196,362,0.6077,0.6119,-0.0042,-0.0042,,,missing player/pitcher pitch mix,1.0,10.0,0.3,0.64986625,-0.34986625,-0.08,11.74,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,T.J. Rumfield,COL,SF,DraftKings,-272,PropLine,-272,-272,0,2,3.26,False,Lineup Wait,,,4.35,0.6619,0.6513,0.6552,0.5994,0.6446,0.675,0.6376,0.6512,-0.0693,Pass,Pass,0.7311827956989247,-196,362,0.6077,0.6119,-0.0042,-0.0042,,,missing player/pitcher pitch mix,1.0,16.0,0.625,0.6322515625,-0.0072515625000000306,-0.0072515625000000306,-5.78,204,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Troy Johnston,COL,SF,DraftKings,-244,PropLine,-244,-244,0,2,4.81,False,Lineup Wait,,,4.17,0.6367,0.6298,0.6393,0.5717,0.6211,0.6612,0.6117,0.6293,-0.0726,Pass,Pass,0.7093023255813954,-175,362,0.6077,0.6119,-0.0042,-0.0042,,,missing player/pitcher pitch mix,1.0,30.0,0.6666666666666666,0.616028888888889,0.05063777777777767,0.05063777777777767,-2.96,197,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Willi Castro,COL,SF,DraftKings,-238,PropLine,-238,-238,0,2,2.32,False,Lineup Wait,,,4.46,0.592,0.618,0.6351,0.527,0.6066,0.6563,0.5866,0.6241,-0.1121,Pass,Pass,0.7041420118343196,-145,362,0.6077,0.6119,-0.0042,-0.0042,,,missing player/pitcher pitch mix,1.0,34.0,0.7058823529411765,0.5966658088235295,0.10921654411764703,0.08,1.24,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Andrew Benintendi,CWS,CLE,DraftKings,-171,PropLine,-171,-171,0,2,3.2,False,Lineup Wait,,Gavin Williams,4.36,0.6241,0.6278,0.6393,0.5591,0.5588,0.6589,0.6009,0.551,-0.0069,Pass,Pass,0.6309963099630996,-166,323,0.6254,0.6232,0.0022,0.0022,-0.07586500956022954,FF,matched,1.0,29.0,0.6206896551724138,0.6095066091954022,0.011183045977011585,0.011183045977011585,15.09,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-03,Chase Meidroth,CWS,CLE,DraftKings,-167,PropLine,-167,-167,0,2,3.59,False,Lineup Wait,,Gavin Williams,4.32,0.6062,0.6169,0.6346,0.5412,0.6012,0.652,0.5905,0.5455,-0.0193,Pass,Pass,0.6254681647940075,-154,323,0.6254,0.6232,0.0022,0.0022,-0.06523146496815285,FF,matched,1.0,39.0,0.717948717948718,0.6052398504273504,0.11270886752136755,0.08,16.52,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Colson Montgomery,CWS,CLE,DraftKings,-137,PropLine,-131,-137,-6,2,4.11,False,Lineup Wait,,Gavin Williams,4.27,0.6097,0.6164,0.6236,0.5447,0.5473,0.6448,0.5891,0.4981,0.0316,Lean,Pass,0.5780590717299579,-156,323,0.6254,0.6232,0.0022,0.0022,-0.19639675324675324,FF,matched,1.0,39.0,0.5641025641025641,0.5959629273504274,-0.031860363247863344,-0.031860363247863344,24.5,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,balanced PA path,True
2026-07-03,Miguel Vargas,CWS,CLE,DraftKings,-215,PropLine,-215,-215,0,2,2.42,False,Lineup Wait,,Gavin Williams,4.45,0.6926,0.6693,0.6646,0.7476,0.6623,0.6882,0.6938,0.6025,0.0101,Pass,Pass,0.6825396825396826,-225,323,0.6254,0.6232,0.0022,0.0022,-0.04285854145854148,FF,matched,1.0,40.0,0.7,0.6664496875,0.03355031249999996,0.03355031249999996,6.17,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-03,Sam Antonacci,CWS,CLE,DraftKings,-241,PropLine,-241,-241,0,2,1.13,False,Lineup Wait,,Gavin Williams,4.6,0.7093,0.688,0.6924,0.6468,0.6637,0.7296,0.6777,0.6267,0.0026,Pass,Pass,0.7067448680351907,-244,323,0.6254,0.6232,0.0022,0.0022,0.36879187380497136,FF,matched,1.0,36.0,0.7222222222222222,0.6821699074074075,0.04005231481481475,0.04005231481481475,13.81,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-03,Cam Smith,HOU,TB,DraftKings,-213,PropLine,-213,-213,0,2,4.69,False,Lineup Wait,,Nick Martinez,4.19,0.6124,0.6334,0.6365,0.5474,0.6097,0.6594,0.6052,0.6005,-0.0681,Pass,Pass,0.6805111821086262,-158,364,0.5797,0.6134,-0.0338,-0.0338,-0.0652090021691974,SI,matched,1.0,39.0,0.6410256410256411,0.5995338675213675,0.04149177350427358,0.04149177350427358,1.31,170,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Christian Walker,HOU,TB,DraftKings,-202,PropLine,-202,-202,0,2,3.39,False,Lineup Wait,,Nick Martinez,4.34,0.6242,0.6463,0.6484,0.5617,0.6252,0.6687,0.6196,0.5889,-0.0447,Pass,Pass,0.6688741721854304,-166,364,0.5797,0.6134,-0.0338,-0.0338,0.10454309999999997,SI,matched,1.0,41.0,0.6097560975609756,0.616512906504065,-0.006756808943089387,-0.006756808943089387,10.08,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Isaac Paredes,HOU,TB,DraftKings,-189,PropLine,-189,-189,0,2,3.38,False,Lineup Wait,,Nick Martinez,4.34,0.5883,0.6272,0.641,0.5233,0.6143,0.6588,0.5914,0.574,-0.0657,Pass,Pass,0.6539792387543253,-143,364,0.5797,0.6134,-0.0338,-0.0338,0.09617600000000005,SI,matched,1.0,41.0,0.6341463414634146,0.5938571138211383,0.04028922764227638,0.04028922764227638,12.41,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Joey Loperfido,HOU,TB,DraftKings,-147,PropLine,-147,-147,0,2,4.75,False,Lineup Wait,,Nick Martinez,4.18,0.5763,0.6112,0.625,0.5113,0.5248,0.6463,0.5719,0.5151,-0.0188,Pass,Pass,0.5951417004048583,-136,364,0.5797,0.6134,-0.0338,-0.0338,0.009081699346405264,SI,matched,1.0,13.0,0.38461538461538464,0.572923076923077,-0.18830769230769234,-0.08,19.36,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-03,Jose Altuve,HOU,TB,DraftKings,-223,PropLine,-223,-223,0,2,3.7,False,Lineup Wait,,Nick Martinez,4.31,0.6107,0.6377,0.6475,0.5457,0.632,0.6658,0.6076,0.6104,-0.0797,Pass,Pass,0.6904024767801857,-157,364,0.5797,0.6134,-0.0338,-0.0338,0.030716594360086787,SI,matched,1.0,24.0,0.5416666666666666,0.60940625,-0.06773958333333341,-0.06773958333333341,2.31,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Nick Allen,HOU,TB,DraftKings,-112,PropLine,-112,-112,0,2,5.0,False,Lineup Wait,,Nick Martinez,4.15,0.5844,0.6157,0.6287,0.5194,0.5378,0.6511,0.5798,0.4483,0.0561,B,Lineup Wait,0.5283018867924528,-141,364,0.5797,0.6134,-0.0338,-0.0338,-0.03289999999999997,SI,matched,1.0,3.0,0.3333333333333333,0.5613083333333333,-0.22797499999999998,-0.03,33.74,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Value,Covered,market mispricing,True
2026-07-03,Taylor Trammell,HOU,TB,DraftKings,-138,PropLine,-138,-138,0,2,4.0,False,Lineup Wait,,Nick Martinez,4.28,0.5902,0.6232,0.6315,0.5252,0.5399,0.6512,0.5859,0.4998,0.0104,Pass,Pass,0.5798319327731093,-144,364,0.5797,0.6134,-0.0338,-0.0338,0.19519999999999998,SI,matched,1.0,18.0,0.5555555555555556,0.5669652777777778,-0.011409722222222252,-0.011409722222222252,23.88,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-03,Yainer Diaz,HOU,TB,DraftKings,-239,PropLine,-239,-239,0,2,5.0,False,Lineup Wait,,Nick Martinez,4.15,0.5667,0.6061,0.6221,0.5017,0.5856,0.6443,0.5685,0.625,-0.1383,Pass,Pass,0.7050147492625368,-131,364,0.5797,0.6134,-0.0338,-0.0338,0.0554287449392713,SI,matched,1.0,9.0,0.6666666666666666,0.5781694444444444,0.08849722222222223,0.08,-4.17,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Jo Adell,LAA,BOS,DraftKings,-212,PropLine,-212,-212,0,2,4.14,False,Lineup Wait,,Jake Bennett,4.26,0.6745,0.6457,0.6495,0.612,0.6522,0.6702,0.6497,0.5995,-0.005,Pass,Pass,0.6794871794871795,-207,374,0.6123,0.6208,-0.0085,-0.0085,0.047988900000000084,SI,matched,1.0,39.0,0.5897435897435898,0.6225508547008547,-0.03280726495726494,-0.03280726495726494,5.93,139,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Jorge Soler,LAA,BOS,DraftKings,-173,PropLine,-173,-173,0,2,3.77,False,Lineup Wait,,Jake Bennett,4.3,0.6277,0.6207,0.6287,0.5627,0.6124,0.6486,0.6127,0.5537,-0.006,Pass,Pass,0.6336996336996337,-169,374,0.6123,0.6208,-0.0085,-0.0085,-0.11757694999999993,SI,matched,1.0,25.0,0.68,0.5936358333333334,0.08636416666666669,0.08,11.38,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Jose Fermin (STL),LAA,,DraftKings,-231,PropLine,-231,-231,0,2,5.0,False,Lineup Wait,,,4.15,0.585,0.5989,0.613,0.52,0.594,0.6351,0.5716,0.6179,-0.1129,Pass,Pass,0.6978851963746223,-141,374,0.6123,0.6208,-0.0085,-0.0085,,,missing player/pitcher pitch mix,,8.0,0.625,0.5793265625,0.04567343749999997,0.04567343749999997,-5.46,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Josh Lowe,LAA,BOS,DraftKings,-121,PropLine,-121,-121,0,2,5.0,False,Lineup Wait,,Jake Bennett,4.15,0.5844,0.5891,0.6043,0.5194,0.5194,0.6271,0.5717,0.4675,0.0369,Lean,Pass,0.5475113122171946,-141,374,0.6123,0.6208,-0.0085,-0.0085,-0.044761437565582325,SI,matched,1.0,8.0,0.875,0.5488359375,0.32616406249999996,0.08,27.08,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-03,Logan O'Hoppe,LAA,BOS,DraftKings,-147,PropLine,-147,-147,0,2,5.0,False,Lineup Wait,,Jake Bennett,4.15,0.5994,0.5953,0.6083,0.5344,0.5285,0.6305,0.581,0.5151,0.0043,Pass,Pass,0.5951417004048583,-150,374,0.6123,0.6208,-0.0085,-0.0085,-0.12423102444703142,SI,matched,1.0,16.0,0.4375,0.57215390625,-0.13465390624999996,-0.08,15.3,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-03,Oswald Peraza,LAA,BOS,DraftKings,-161,PropLine,-161,-161,0,2,4.56,False,Lineup Wait,,Jake Bennett,4.21,0.6586,0.6344,0.6411,0.5961,0.5839,0.6625,0.6305,0.5369,0.0417,Lean,Pass,0.6168582375478927,-193,374,0.6123,0.6208,-0.0085,-0.0085,0.04457277019937043,SI,matched,1.0,24.0,0.6666666666666666,0.6074765624999999,0.0591901041666667,0.0591901041666667,15.89,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-03,Vaughn Grissom,LAA,BOS,DraftKings,-207,PropLine,-207,-207,0,2,3.1,False,Lineup Wait,,Jake Bennett,4.37,0.6852,0.6583,0.6613,0.7402,0.6538,0.6813,0.6867,0.5943,0.0109,Pass,Pass,0.6742671009771987,-218,374,0.6123,0.6208,-0.0085,-0.0085,0.06496942604856518,SI,matched,1.0,21.0,0.6190476190476191,0.6424335317460317,-0.023385912698412614,-0.023385912698412614,6.32,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-03,Zach Neto,LAA,BOS,DraftKings,-220,PropLine,-220,-220,0,2,1.05,False,Lineup Wait,,Jake Bennett,4.61,0.6537,0.6456,0.6545,0.5912,0.6566,0.692,0.6437,0.6075,-0.0338,Pass,Pass,0.6875,-189,374,0.6123,0.6208,-0.0085,-0.0085,-0.03255509999999998,SI,matched,1.0,40.0,0.625,0.6215476041666667,0.0034523958333333438,0.0034523958333333438,15.57,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Andy Pages,LAD,SD,DraftKings,-243,PropLine,-243,-243,0,2,2.51,False,Lineup Wait,,Michael King,4.44,0.6669,0.6618,0.6666,0.6044,0.6558,0.6882,0.6445,0.6285,-0.0416,Pass,Pass,0.7084548104956269,-200,343,0.6297,0.6409,-0.0112,-0.0112,0.1441542042042043,CH,matched,1.0,37.0,0.7027027027027027,0.670259572072072,0.032443130630630757,0.032443130630630757,6.41,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Dalton Rushing,LAD,SD,DraftKings,-130,PropLine,-130,-130,0,2,5.0,False,Lineup Wait,,Michael King,4.15,0.6089,0.6215,0.6282,0.5439,0.5528,0.6522,0.5938,0.4852,0.0437,Lean,Pass,0.5652173913043478,-156,343,0.6297,0.6409,-0.0112,-0.0112,0.08012727272727271,CH,matched,1.0,18.0,0.6111111111111112,0.6003972222222222,0.010713888888888912,0.010713888888888912,26.6,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-07-03,Freddie Freeman,LAD,SD,DraftKings,-209,PropLine,-209,-209,0,2,2.92,False,Lineup Wait,,Michael King,4.39,0.6788,0.6671,0.6654,0.6163,0.637,0.687,0.6523,0.5964,0.0024,Pass,Pass,0.6763754045307443,-211,343,0.6297,0.6409,-0.0112,-0.0112,0.09050225225225236,CH,matched,1.0,39.0,0.717948717948718,0.679217735042735,0.03873098290598298,0.03873098290598298,10.66,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
