lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-04,Dane Myers,CIN,ATH,DraftKings,-154,PropLine,-154,-154,0,4,2.71,False,Lineup Wait,,J.T. Ginn,4.41,0.6248,0.6568,0.6613,0.5598,0.5942,0.6822,0.6223,0.5263,0.0185,Pass,Pass,0.6062992125984252,-167,510,0.5608,0.6098,-0.049,-0.04,0.24858458646616538,SI,matched,1.0,11.0,0.5454545454545454,0.6255128787878788,-0.08005833333333334,-0.08,25.17,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Fair,Covered,market mispricing,True
2026-08-04,Elly De La Cruz,CIN,ATH,DraftKings,-281,PropLine,-281,-281,0,4,1.32,False,Lineup Wait,,J.T. Ginn,4.58,0.669,0.6855,0.682,0.604,0.6601,0.7217,0.6629,0.6575,-0.0685,Pass,Pass,0.7375328083989501,-202,510,0.5608,0.6098,-0.049,-0.04,0.16011673326673317,SI,matched,1.0,43.0,0.627906976744186,0.6682599806201551,-0.04035300387596907,-0.04035300387596907,9.09,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Eugenio Suarez,CIN,ATH,DraftKings,-153,PropLine,-153,-153,0,4,4.5,False,Lineup Wait,,J.T. Ginn,4.21,0.544,0.5988,0.6142,0.479,0.5721,0.6351,0.5556,0.5247,-0.0607,Pass,Pass,0.6047430830039525,-119,510,0.5608,0.6098,-0.049,-0.04,-0.07547360902255638,SI,matched,1.0,41.0,0.5609756097560976,0.5625375,-0.0015618902439024085,-0.0015618902439024085,19.15,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,JJ Bleday,CIN,ATH,DraftKings,-191,PropLine,-191,-191,0,4,2.7,False,Lineup Wait,,J.T. Ginn,4.42,0.6618,0.6843,0.6823,0.5968,0.6285,0.7044,0.6573,0.5764,0.0054,Pass,Pass,0.6563573883161512,-196,510,0.5608,0.6098,-0.049,-0.04,0.21734614457831322,SI,matched,1.0,62.0,0.6129032258064516,0.6553093413978495,-0.04240611559139784,-0.04240611559139784,19.67,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-04,Ke'Bryan Hayes,CIN,ATH,DraftKings,-131,PropLine,-131,-131,0,4,5.0,False,Lineup Wait,,J.T. Ginn,4.15,0.5733,0.6141,0.6239,0.5083,0.5271,0.6473,0.5725,0.4871,0.0062,Pass,Pass,0.5670995670995671,-134,510,0.5608,0.6098,-0.049,-0.04,0.2394259398496241,SI,matched,1.0,6.0,0.16666666666666666,0.5726749999999999,-0.4060083333333333,-0.06,25.22,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-04,Matt McLain,CIN,ATH,DraftKings,-118,PropLine,-118,-118,0,4,1.5,False,Lineup Wait,,J.T. Ginn,4.56,0.5914,0.6409,0.6543,0.5264,0.5535,0.6925,0.5976,0.4613,0.0501,B,Lineup Wait,0.5412844036697247,-145,510,0.5608,0.6098,-0.049,-0.04,0.06789890510948904,SI,matched,1.0,30.0,0.3,0.5900427777777778,-0.2900427777777778,-0.08,46.69,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-08-04,Noelvi Marte,CIN,ATH,DraftKings,-163,PropLine,-163,-163,0,4,5.0,False,Lineup Wait,,J.T. Ginn,4.15,0.5356,0.5881,0.5985,0.4706,0.556,0.6207,0.5395,0.5398,-0.0842,Pass,Pass,0.6197718631178707,-115,510,0.5608,0.6098,-0.049,-0.04,-0.2984,SI,matched,1.0,17.0,0.35294117647058826,0.5536875,-0.20074632352941174,-0.08,13.12,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Sal Stewart,CIN,ATH,DraftKings,-252,PropLine,-252,-252,0,4,2.76,False,Lineup Wait,,J.T. Ginn,4.41,0.6542,0.6703,0.6649,0.5892,0.6442,0.6878,0.6456,0.6359,-0.0617,Pass,Pass,0.7159090909090909,-189,510,0.5608,0.6098,-0.049,-0.04,0.16174595404595413,SI,matched,1.0,63.0,0.7142857142857143,0.654924007936508,0.059361706349206345,0.059361706349206345,4.51,190,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Tyler Stephenson,CIN,ATH,DraftKings,-196,PropLine,-197,-196,1,4,4.5,False,Lineup Wait,,J.T. Ginn,4.21,0.5728,0.6163,0.623,0.5078,0.5934,0.6454,0.5779,0.5822,-0.0894,Pass,Pass,0.6621621621621622,-134,510,0.5608,0.6098,-0.049,-0.04,0.1414213786213787,SI,matched,1.0,36.0,0.6388888888888888,0.5746350694444444,0.06425381944444442,0.06425381944444442,4.63,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Angel Martinez,CLE,,DraftKings,-212,PropLine,-212,-212,0,4,3.0,False,Lineup Wait,,,4.38,0.6093,0.643,0.6514,0.5443,0.6076,0.6715,0.6076,0.5995,-0.0702,Pass,Pass,0.6794871794871795,-156,534,0.5524,0.5965,-0.044,-0.04,,,missing player/pitcher pitch mix,,19.0,0.5263157894736842,0.6094004385964912,-0.083084649122807,-0.08,5.82,177,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,,balanced PA path,True
2026-08-04,Austin Hedges,CLE,,DraftKings,-124,PropLine,-124,-124,0,4,5.0,False,Lineup Wait,,,4.15,0.5653,0.6083,0.6242,0.5003,0.5216,0.6461,0.5653,0.4736,0.0117,Pass,Pass,0.5535714285714286,-130,534,0.5524,0.5965,-0.044,-0.04,,,missing player/pitcher pitch mix,,14.0,0.5,0.5621473214285714,-0.06214732142857138,-0.06214732142857138,29.13,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,,market mispricing,True
2026-08-04,Brayan Rocchio,CLE,,DraftKings,-168,PropLine,-168,-168,0,4,3.36,False,Lineup Wait,,,4.34,0.5893,0.6311,0.6455,0.5243,0.5929,0.663,0.5905,0.5469,-0.0376,Pass,Pass,0.6268656716417911,-143,534,0.5524,0.5965,-0.044,-0.04,,,missing player/pitcher pitch mix,,53.0,0.6415094339622641,0.598474606918239,0.04303482704402517,0.04303482704402517,16.57,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,,balanced PA path,True
2026-08-04,Chase DeLauter,CLE,,DraftKings,-234,PropLine,-234,-234,0,4,2.9,False,Lineup Wait,,,4.39,0.6564,0.6691,0.6709,0.5914,0.6482,0.6909,0.6448,0.6206,-0.0442,Pass,Pass,0.7005988023952096,-191,534,0.5524,0.5965,-0.044,-0.04,,,missing player/pitcher pitch mix,,50.0,0.68,0.6511919166666666,0.0288080833333334,0.0288080833333334,7.88,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,,balanced PA path,True
2026-08-04,Rhys Hoskins,CLE,,DraftKings,-128,PropLine,-128,-128,0,4,4.08,False,Lineup Wait,,,4.27,0.5238,0.5928,0.6111,0.4588,0.4862,0.6293,0.5366,0.4814,-0.0376,Pass,Pass,0.5614035087719298,-110,534,0.5524,0.5965,-0.044,-0.04,,,missing player/pitcher pitch mix,,38.0,0.5263157894736842,0.5525753289473684,-0.0262595394736842,-0.0262595394736842,30.9,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,,balanced PA path,True
2026-08-04,Steven Kwan,CLE,,DraftKings,-242,PropLine,-242,-242,0,4,1.0,False,Lineup Wait,,,4.62,0.5752,0.6344,0.6566,0.5102,0.603,0.691,0.5899,0.6276,-0.1324,Pass,Pass,0.7076023391812866,-135,534,0.5524,0.5965,-0.044,-0.04,,,missing player/pitcher pitch mix,,44.0,0.6818181818181818,0.586272821969697,0.09554535984848478,0.08,13.83,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,,balanced PA path,True
2026-08-04,Travis Bazzana,CLE,,DraftKings,-155,PropLine,-155,-155,0,4,2.09,False,Lineup Wait,,,4.49,0.6094,0.6484,0.6599,0.5444,0.5651,0.6814,0.6063,0.5278,0.0016,Pass,Pass,0.6078431372549019,-156,534,0.5524,0.5965,-0.044,-0.04,,,missing player/pitcher pitch mix,,62.0,0.5645161290322581,0.6196625,-0.05514637096774189,-0.05514637096774189,24.51,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,,market mispricing,True
2026-08-04,Brenton Doyle,COL,,DraftKings,-176,PropLine,-176,-176,0,4,2.0,False,Lineup Wait,,,4.5,0.5683,0.6116,0.6333,0.5033,0.5919,0.6711,0.5763,0.5577,-0.0694,Pass,Pass,0.6376811594202898,-132,583,0.6003,0.6162,-0.0158,-0.0158,,,missing player/pitcher pitch mix,,1.0,1.0,0.6143333333333333,0.3856666666666667,0.01,25.25,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Ezequiel Tovar,COL,TB,DraftKings,-168,PropLine,-168,-168,0,4,4.25,False,Lineup Wait,,Freddy Peralta,4.25,0.5803,0.6105,0.6255,0.5153,0.5994,0.6455,0.5765,0.5469,-0.0466,Pass,Pass,0.6268656716417911,-138,583,0.6003,0.6162,-0.0158,-0.0158,-0.09865944999999995,FF,matched,1.0,57.0,0.47368421052631576,0.5884970760233919,-0.11481286549707609,-0.08,13.12,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Hunter Goodman,COL,TB,DraftKings,-218,PropLine,-218,-218,0,4,3.5,False,Lineup Wait,,Freddy Peralta,4.33,0.5876,0.6174,0.6276,0.5226,0.6017,0.6473,0.5831,0.6055,-0.0979,Pass,Pass,0.6855345911949685,-142,583,0.6003,0.6162,-0.0158,-0.0158,-0.22225954999999994,FF,matched,1.0,57.0,0.5789473684210527,0.6003855263157895,-0.021438157894736798,-0.021438157894736798,0.92,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Kyle Karros,COL,TB,DraftKings,-235,PropLine,-243,-235,8,4,3.69,False,Lineup Wait,,Freddy Peralta,4.31,0.6102,0.6281,0.6414,0.5452,0.6221,0.659,0.599,0.6215,-0.0913,Pass,Pass,0.7014925373134329,-157,583,0.6003,0.6162,-0.0158,-0.0158,0.12859131944444457,FF,matched,1.0,53.0,0.5849056603773585,0.6058051100628931,-0.020899449685534588,-0.020899449685534588,-2.68,235,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,T.J. Rumfield,COL,TB,DraftKings,-224,PropLine,-224,-224,0,4,3.52,False,Lineup Wait,,Freddy Peralta,4.33,0.6436,0.6469,0.6518,0.5786,0.6289,0.6712,0.6249,0.6114,-0.0478,Pass,Pass,0.691358024691358,-181,583,0.6003,0.6162,-0.0158,-0.0158,0.10448035,FF,matched,1.0,32.0,0.59375,0.63235859375,-0.03860859375000003,-0.03860859375000003,1.71,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Troy Johnston,COL,TB,DraftKings,-185,PropLine,-178,-185,-7,4,4.82,False,Lineup Wait,,Freddy Peralta,4.17,0.62,0.6272,0.6377,0.555,0.6088,0.6595,0.6024,0.5691,-0.0291,Pass,Pass,0.6491228070175439,-163,583,0.6003,0.6162,-0.0158,-0.0158,0.044612399999999955,FF,matched,1.0,45.0,0.6,0.6162575925925926,-0.01625759259259263,-0.01625759259259263,5.64,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Willi Castro,COL,TB,DraftKings,-170,PropLine,-172,-170,2,4,2.63,False,Lineup Wait,,Freddy Peralta,4.42,0.5712,0.6117,0.63,0.5062,0.5931,0.6501,0.5739,0.5496,-0.0584,Pass,Pass,0.6296296296296297,-133,583,0.6003,0.6162,-0.0158,-0.0158,-0.14825235,FF,matched,1.0,51.0,0.7254901960784313,0.5963424019607844,0.12914779411764699,0.08,17.54,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Chase Meidroth,CWS,BOS,DraftKings,-251,PropLine,-260,-251,9,4,3.53,False,Lineup Wait,,Patrick Sandoval,4.33,0.5946,0.621,0.6374,0.5296,0.6063,0.6547,0.5872,0.6351,-0.1205,Pass,Pass,0.7150997150997151,-147,509,0.6071,0.6237,-0.0166,-0.0166,,,missing player/pitcher pitch mix,1.0,59.0,0.6949152542372882,0.6011502824858757,0.09376497175141252,0.08,-4.2,239,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Colson Montgomery,CWS,BOS,DraftKings,-182,PropLine,-190,-182,8,4,4.08,False,Lineup Wait,,Patrick Sandoval,4.27,0.5968,0.6196,0.6255,0.5318,0.6092,0.6469,0.5908,0.5654,-0.0486,Pass,Pass,0.6453900709219859,-148,509,0.6071,0.6237,-0.0166,-0.0166,,,missing player/pitcher pitch mix,1.0,63.0,0.5396825396825397,0.5914974867724868,-0.05181494708994716,-0.05181494708994716,7.49,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Luisangel Acuna,CWS,BOS,DraftKings,-147,PropLine,-160,-147,13,4,3.0,False,Lineup Wait,,Patrick Sandoval,4.38,0.6016,0.625,0.6421,0.5366,0.5489,0.6606,0.5907,0.5151,0.0065,Pass,Pass,0.5951417004048583,-151,509,0.6071,0.6237,-0.0166,-0.0166,,,missing player/pitcher pitch mix,1.0,14.0,0.6428571428571429,0.5758294642857144,0.06702767857142855,0.06702767857142855,24.43,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-04,Miguel Vargas,CWS,BOS,DraftKings,-252,PropLine,-258,-252,6,4,2.52,False,Lineup Wait,,Patrick Sandoval,4.44,0.6784,0.6716,0.6656,0.7334,0.6719,0.689,0.69,0.6359,-0.0375,Pass,Pass,0.7159090909090909,-211,509,0.6071,0.6237,-0.0166,-0.0166,,,missing player/pitcher pitch mix,1.0,66.0,0.6666666666666666,0.6637134469696969,0.002953219696969711,0.002953219696969711,0.24,219,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-04,Munetaka Murakami,CWS,BOS,DraftKings,-157,PropLine,-165,-157,8,4,2.0,False,Lineup Wait,,Patrick Sandoval,4.5,0.6479,0.6566,0.6507,0.5829,0.5884,0.6935,0.637,0.5309,0.037,Lean,Pass,0.6108949416342413,-184,509,0.6071,0.6237,-0.0166,-0.0166,,,missing player/pitcher pitch mix,1.0,33.0,0.7575757575757576,0.6281779040404041,0.1293978535353535,0.08,29.95,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-08-04,Randal Grichuk,CWS,BOS,DraftKings,-172,PropLine,-180,-172,8,4,2.7,False,Lineup Wait,,Patrick Sandoval,4.42,0.645,0.6565,0.6604,0.58,0.6041,0.6825,0.6336,0.5524,0.0126,Pass,Pass,0.6323529411764706,-182,509,0.6071,0.6237,-0.0166,-0.0166,,,missing player/pitcher pitch mix,1.0,20.0,0.65,0.625591875,0.024408125000000003,0.024408125000000003,18.15,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-04,Colt Keith,DET,SEA,DraftKings,-148,PropLine,-148,-148,0,4,2.96,False,Lineup Wait,,Emerson Hancock,4.38,0.6151,0.6472,0.6565,0.5501,0.5677,0.6761,0.6074,0.5168,0.0183,Pass,Pass,0.5967741935483871,-160,496,0.5645,0.6126,-0.048,-0.04,0.14261006410256402,FF,matched,0.9388888888888889,43.0,0.5116279069767442,0.6187992248062015,-0.10717131782945732,-0.08,23.18,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-04,Dillon Dingler,DET,SEA,DraftKings,-205,PropLine,-205,-205,0,4,2.88,False,Lineup Wait,,Emerson Hancock,4.39,0.6661,0.6735,0.6686,0.6011,0.6221,0.6908,0.6484,0.5921,-0.006,Pass,Pass,0.6721311475409836,-199,496,0.5645,0.6126,-0.048,-0.04,0.17607212787212775,FF,matched,0.9388888888888889,61.0,0.6229508196721312,0.6661789617486339,-0.04322814207650272,-0.04322814207650272,13.15,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-04,Gleyber Torres,DET,SEA,DraftKings,-186,PropLine,-186,-186,0,4,1.73,False,Lineup Wait,,Emerson Hancock,4.53,0.6127,0.6513,0.6635,0.5477,0.6159,0.7019,0.614,0.5703,-0.0376,Pass,Pass,0.6503496503496503,-158,496,0.5645,0.6126,-0.048,-0.04,0.02753743257820935,FF,matched,0.9388888888888889,23.0,0.6086956521739131,0.6269885869565217,-0.018292934782608627,-0.018292934782608627,21.31,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Javier Baez,DET,SEA,DraftKings,-152,PropLine,-152,-152,0,4,5.0,False,Lineup Wait,,Emerson Hancock,4.15,0.5735,0.6155,0.6303,0.5085,0.578,0.6524,0.5752,0.5232,-0.0297,Pass,Pass,0.6031746031746031,-134,496,0.5645,0.6126,-0.048,-0.04,0.22233062283737048,FF,matched,0.9388888888888889,1.0,1.0,0.5887875,0.4112125,0.01,18.29,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Kevin McGonigle,DET,SEA,DraftKings,-233,PropLine,-233,-233,0,4,1.45,False,Lineup Wait,,Emerson Hancock,4.57,0.666,0.683,0.6818,0.601,0.6602,0.7211,0.6597,0.6197,-0.0337,Pass,Pass,0.6996996996996997,-199,496,0.5645,0.6126,-0.048,-0.04,0.21631287688442202,FF,matched,0.9388888888888889,61.0,0.7704918032786885,0.6705648907103825,0.09992691256830599,0.08,17.66,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Riley Greene,DET,SEA,DraftKings,-203,PropLine,-203,-203,0,4,4.08,False,Lineup Wait,,Emerson Hancock,4.27,0.6272,0.6496,0.6499,0.5622,0.6219,0.671,0.619,0.59,-0.0428,Pass,Pass,0.66996699669967,-168,496,0.5645,0.6126,-0.048,-0.04,0.11245724275724273,FF,matched,0.9388888888888889,63.0,0.5714285714285714,0.6284196428571429,-0.056991071428571516,-0.056991071428571516,6.41,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Spencer Torkelson,DET,SEA,DraftKings,-143,PropLine,-143,-143,0,4,4.76,False,Lineup Wait,,Emerson Hancock,4.18,0.5653,0.6118,0.6188,0.5003,0.519,0.6421,0.5639,0.5085,-0.0232,Pass,Pass,0.588477366255144,-130,496,0.5645,0.6126,-0.048,-0.04,-0.08840583756345173,FF,matched,0.9388888888888889,56.0,0.5535714285714286,0.5792729910714286,-0.025701562499999997,-0.025701562499999997,20.84,66,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-04,Zach McKinstry,DET,SEA,DraftKings,-123,PropLine,-128,-123,5,4,3.0,False,Lineup Wait,,Emerson Hancock,4.38,0.5483,0.6054,0.6235,0.4833,0.5083,0.6422,0.5549,0.4716,-0.0033,Pass,Pass,0.5515695067264574,-121,496,0.5645,0.6126,-0.048,-0.04,-0.04961427419354829,FF,matched,0.9388888888888889,41.0,0.43902439024390244,0.5688177845528456,-0.12979339430894316,-0.08,35.56,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-04,Cam Smith,HOU,TOR,DraftKings,-136,PropLine,-136,-136,0,4,4.73,False,Lineup Wait,,Trey Yesavage,4.19,0.5595,0.6196,0.6282,0.4945,0.523,0.6507,0.5569,0.4963,-0.0168,Pass,Pass,0.576271186440678,-127,591,0.5804,0.6122,-0.0318,-0.0318,0.03779659090909088,FF,matched,1.0,62.0,0.5483870967741935,0.5997271505376345,-0.051340053763440974,-0.051340053763440974,25.31,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,No requested-book batter hit odds,market mispricing,True
2026-08-04,Christian Walker,HOU,TOR,DraftKings,-144,PropLine,-139,-144,-5,4,3.6,False,Lineup Wait,,Trey Yesavage,4.32,0.5693,0.6305,0.6384,0.5043,0.5337,0.6583,0.5675,0.5102,-0.0209,Pass,Pass,0.5901639344262295,-132,591,0.5804,0.6122,-0.0318,-0.0318,-0.07031477272727273,FF,matched,1.0,63.0,0.6507936507936508,0.6134457010582011,0.03734794973544975,0.03734794973544975,24.37,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,No requested-book batter hit odds,balanced PA path,True
2026-08-04,Isaac Paredes,HOU,TOR,DraftKings,-164,PropLine,-164,-164,0,4,3.23,False,Lineup Wait,,Trey Yesavage,4.36,0.5332,0.6144,0.6345,0.4682,0.5755,0.6523,0.5466,0.5412,-0.088,Pass,Pass,0.6212121212121212,-114,591,0.5804,0.6122,-0.0318,-0.0318,-0.12492022727272728,FF,matched,1.0,66.0,0.6515151515151515,0.5949733585858586,0.056541792929292845,0.056541792929292845,21.64,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-08-04,Jeremy Pena,HOU,TOR,DraftKings,-222,PropLine,-222,-222,0,4,1.07,False,Lineup Wait,,Trey Yesavage,4.61,0.6018,0.6649,0.682,0.5368,0.618,0.7187,0.6087,0.6094,-0.0876,Pass,Pass,0.6894409937888198,-151,591,0.5804,0.6122,-0.0318,-0.0318,0.33370000000000005,FF,matched,1.0,38.0,0.868421052631579,0.6430868421052631,0.22533421052631586,0.08,21.66,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-08-04,Jose Altuve,HOU,TOR,DraftKings,-191,PropLine,-191,-191,0,4,3.6,False,Lineup Wait,,Trey Yesavage,4.32,0.5575,0.6244,0.6402,0.4925,0.5943,0.6579,0.5627,0.5764,-0.0989,Pass,Pass,0.6563573883161512,-126,591,0.5804,0.6122,-0.0318,-0.0318,0.029423863636363762,FF,matched,1.0,47.0,0.574468085106383,0.6099566489361703,-0.03548856382978727,-0.03548856382978727,11.16,139,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-08-04,Taylor Trammell,HOU,TOR,DraftKings,106,PropLine,106,106,0,4,4.11,False,Lineup Wait,,Trey Yesavage,4.27,0.5334,0.608,0.6222,0.4684,0.5055,0.6416,0.5432,0.4054,0.048,Lean,Pass,0.4854368932038835,-114,591,0.5804,0.6122,-0.0318,-0.0318,0.19519999999999998,FF,matched,1.0,28.0,0.5,0.5688397321428572,-0.06883973214285721,-0.06883973214285721,48.02,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Deep Value,No requested-book batter hit odds,market mispricing,True
