lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-12,Matt McLain,CIN,AZ,DraftKings,-153,PropLine,-153,-153,0,9,1.2,False,Lineup Wait,,Eduardo Rodriguez,4.6,0.5989,0.6462,0.6589,0.5359,0.5567,0.6957,0.6032,0.5247,-0.0058,Pass,Pass,0.6047430830039525,-149,164,0.561,0.6196,-0.0586,-0.04,-0.03519410714285707,FF,matched,1.0,15.0,0.4,0.5940255555555556,-0.19402555555555556,-0.08,33.97,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-12,Noelvi Marte,CIN,AZ,DraftKings,-201,PropLine,-208,-201,7,9,5.0,False,Lineup Wait,,Eduardo Rodriguez,4.15,0.5399,0.5903,0.5998,0.4749,0.5597,0.6221,0.5416,0.5878,-0.1279,Pass,Pass,0.6677740863787376,-117,164,0.561,0.6196,-0.0586,-0.04,-0.2984,FF,matched,1.0,0.0,,,0.0,0.0,2.23,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Sal Stewart,CIN,AZ,DraftKings,-253,PropLine,-244,-253,-9,9,3.6,False,Lineup Wait,,Eduardo Rodriguez,4.32,0.6498,0.6644,0.6583,0.5872,0.6427,0.6797,0.6407,0.6367,-0.0669,Pass,Pass,0.71671388101983,-186,164,0.561,0.6196,-0.0586,-0.04,0.09607110000000013,FF,matched,1.0,20.0,0.7,0.6537425,0.04625749999999995,0.04625749999999995,-1.57,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Spencer Steer,CIN,AZ,DraftKings,-231,PropLine,-231,-231,0,9,4.08,False,Lineup Wait,,Eduardo Rodriguez,4.27,0.6451,0.6576,0.6528,0.5825,0.6382,0.6751,0.6345,0.6179,-0.0528,Pass,Pass,0.6978851963746223,-182,164,0.561,0.6196,-0.0586,-0.04,0.08902410000000012,FF,matched,1.0,18.0,0.6666666666666666,0.6462032407407408,0.02046342592592587,0.02046342592592587,1.79,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Tyler Stephenson,CIN,AZ,DraftKings,-175,PropLine,-175,-175,0,9,5.0,False,Lineup Wait,,Eduardo Rodriguez,4.15,0.5712,0.613,0.6189,0.5082,0.5967,0.643,0.5772,0.5564,-0.0652,Pass,Pass,0.6363636363636364,-133,164,0.561,0.6196,-0.0586,-0.04,-0.024321944444444344,FF,matched,1.0,12.0,0.5833333333333334,0.5766749999999999,0.006658333333333433,0.006658333333333433,9.31,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Angel Martinez,CLE,DET,DraftKings,-176,PropLine,-183,-176,7,9,3.29,False,Lineup Wait,,Jack Flaherty,4.35,0.602,0.6382,0.6475,0.539,0.6072,0.6668,0.6012,0.5577,-0.0357,Pass,Pass,0.6376811594202898,-151,186,0.5645,0.609,-0.0445,-0.04,0.08159555000000004,FF,matched,1.0,14.0,0.5714285714285714,0.6050684523809524,-0.03363988095238102,-0.03363988095238102,14.63,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Brayan Rocchio,CLE,DET,DraftKings,-150,PropLine,-150,-150,0,9,5.0,False,Lineup Wait,,Jack Flaherty,4.15,0.5675,0.6116,0.6271,0.5045,0.5764,0.6486,0.5697,0.52,-0.0325,Pass,Pass,0.6,-131,186,0.5645,0.609,-0.0445,-0.04,0.12835540540540544,FF,matched,1.0,13.0,0.46153846153846156,0.5836243589743589,-0.12208589743589737,-0.08,18.9,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Chase DeLauter,CLE,DET,DraftKings,-210,PropLine,-210,-210,0,9,3.05,False,Lineup Wait,,Jack Flaherty,4.38,0.6513,0.6662,0.6688,0.5887,0.6495,0.6885,0.6413,0.5974,-0.0261,Pass,Pass,0.6774193548387096,-187,186,0.5645,0.609,-0.0445,-0.04,0.06991315000000015,FF,matched,1.0,22.0,0.5,0.6537651515151516,-0.15376515151515158,-0.08,9.89,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Daniel Schneemann,CLE,DET,DraftKings,-146,PropLine,-146,-146,0,9,3.67,False,Lineup Wait,,Jack Flaherty,4.31,0.6042,0.6381,0.6449,0.5412,0.5575,0.6643,0.5989,0.5135,0.0107,Pass,Pass,0.5934959349593496,-153,186,0.5645,0.609,-0.0445,-0.04,-0.01912082309582306,FF,matched,1.0,15.0,0.4666666666666667,0.6105188888888888,-0.14385222222222216,-0.08,22.84,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-12,Jose Ramirez,CLE,DET,DraftKings,-233,PropLine,-233,-233,0,9,2.0,False,Lineup Wait,,Jack Flaherty,4.5,0.6398,0.6662,0.669,0.5772,0.6405,0.7086,0.6396,0.6197,-0.0599,Pass,Pass,0.6996996996996997,-178,186,0.5645,0.609,-0.0445,-0.04,0.15681590000000006,FF,matched,1.0,13.0,0.7692307692307693,0.6373548076923078,0.13187596153846148,0.08,16.06,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Kyle Manzardo,CLE,DET,DraftKings,-153,PropLine,-153,-153,0,9,4.12,False,Lineup Wait,,Jack Flaherty,4.26,0.5687,0.6171,0.6281,0.5057,0.578,0.6484,0.5747,0.5247,-0.036,Pass,Pass,0.6047430830039525,-132,186,0.5645,0.609,-0.0445,-0.04,-0.03845405000000003,FF,matched,1.0,16.0,0.5625,0.5903859375,-0.027885937500000013,-0.027885937500000013,19.09,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Patrick Bailey,CLE,DET,DraftKings,-119,PropLine,-119,-119,0,9,1.0,False,Lineup Wait,,Jack Flaherty,4.62,0.5881,0.6401,0.6553,0.5251,0.552,0.6917,0.5975,0.4634,0.0447,Lean,Pass,0.54337899543379,-143,186,0.5645,0.609,-0.0445,-0.04,0.008577150000000094,FF,matched,1.0,11.0,0.45454545454545453,0.5663727272727272,-0.11182727272727272,-0.08,50.67,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Neutral,Watch,Neutral,Value,Covered,market mispricing,True
2026-06-12,Steven Kwan,CLE,DET,DraftKings,-185,PropLine,-185,-185,0,9,5.0,False,Lineup Wait,,Jack Flaherty,4.15,0.5295,0.5911,0.6145,0.4645,0.5603,0.6347,0.5384,0.5691,-0.1196,Pass,Pass,0.6491228070175439,-113,186,0.5645,0.609,-0.0445,-0.04,0.06831394348894346,FF,matched,1.0,11.0,0.45454545454545453,0.5684412878787879,-0.11389583333333336,-0.08,10.5,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Travis Bazzana,CLE,DET,DraftKings,-201,PropLine,-201,-201,0,9,2.23,False,Lineup Wait,,Jack Flaherty,4.47,0.6031,0.6446,0.6569,0.5401,0.6101,0.6777,0.6041,0.5878,-0.0647,Pass,Pass,0.6677740863787376,-152,186,0.5645,0.609,-0.0445,-0.04,0.2093734217171716,FF,matched,1.0,22.0,0.5909090909090909,0.6220130681818182,-0.03110397727272729,-0.03110397727272729,12.1,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Braxton Fulford,COL,ATH,DraftKings,-186,PropLine,-186,-186,0,9,5.0,False,Lineup Wait,,Gage Jump,4.15,0.5466,0.6094,0.6033,0.4816,0.5712,0.627,0.5504,0.5703,-0.1037,Pass,Pass,0.6503496503496503,-121,196,0.5867,0.6052,-0.0185,-0.0185,,,missing player/pitcher pitch mix,1.0,4.0,0.75,0.565065625,0.18493437499999998,0.04,4.31,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Andrew Benintendi,CWS,LAD,DraftKings,-170,PropLine,-168,-170,-2,9,3.27,False,Lineup Wait,,Roki Sasaki,4.35,0.6722,0.6369,0.6443,0.6096,0.5908,0.6639,0.6337,0.5496,0.0426,Lean,Pass,0.6296296296296297,-205,168,0.6548,0.6194,0.0353,0.03,-0.13723406940063093,FF,matched,1.0,15.0,0.6,0.611821111111111,-0.01182111111111106,-0.01182111111111106,15.67,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-12,Chase Meidroth,CWS,LAD,DraftKings,-243,PropLine,-198,-243,-45,9,3.78,False,Lineup Wait,,Roki Sasaki,4.3,0.6541,0.625,0.6388,0.5911,0.6443,0.6568,0.6229,0.6285,-0.0544,Pass,Pass,0.7084548104956269,-189,168,0.6548,0.6194,0.0353,0.03,-0.023993059936908527,FF,matched,1.0,23.0,0.782608695652174,0.6036192028985508,0.1789894927536232,0.08,-1.58,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Colson Montgomery,CWS,LAD,DraftKings,-150,PropLine,-150,-150,0,9,4.05,False,Lineup Wait,,Roki Sasaki,4.27,0.659,0.6264,0.6296,0.5964,0.5789,0.6512,0.6234,0.52,0.059,B,Lineup Wait,0.6,-193,168,0.6548,0.6194,0.0353,0.03,-0.24321561514195583,FF,matched,1.0,21.0,0.5714285714285714,0.6007757936507937,-0.029347222222222302,-0.029347222222222302,20.22,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Value,Covered,balanced PA path,True
2026-06-12,Luisangel Acuna,CWS,LAD,DraftKings,-153,PropLine,-158,-153,5,9,5.0,False,Lineup Wait,,Roki Sasaki,4.15,0.643,0.6112,0.6257,0.58,0.5626,0.6476,0.6045,0.5247,0.0383,Lean,Pass,0.6047430830039525,-180,168,0.6548,0.6194,0.0353,0.03,-0.08852649842271286,FF,matched,1.0,5.0,0.8,0.574035,0.22596500000000008,0.05,13.2,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-12,Miguel Vargas,CWS,LAD,DraftKings,-203,PropLine,-203,-203,0,9,2.71,False,Lineup Wait,,Roki Sasaki,4.41,0.7357,0.6752,0.6668,0.7907,0.6646,0.6897,0.7207,0.59,0.0657,B,Lineup Wait,0.66996699669967,-278,168,0.6548,0.6194,0.0353,0.03,-0.08949574132492112,FF,matched,1.0,23.0,0.6956521739130435,0.6616875,0.033964673913043475,0.033964673913043475,3.93,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-06-12,Sam Antonacci,CWS,LAD,DraftKings,-213,PropLine,-222,-213,9,9,1.22,False,Lineup Wait,,Roki Sasaki,4.59,0.7546,0.6963,0.6969,0.8096,0.6879,0.7345,0.7353,0.6005,0.0741,B+,Lineup Wait,0.6805111821086262,-307,168,0.6548,0.6194,0.0353,0.03,0.32775583596214525,FF,matched,1.0,19.0,0.631578947368421,0.6825910087719298,-0.05101206140350878,-0.05101206140350878,12.59,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Value,Covered,balanced PA path,True
2026-06-12,Colt Keith,DET,CLE,DraftKings,-152,PropLine,-152,-152,0,9,2.44,False,Lineup Wait,,Tanner Bibee,4.45,0.6225,0.6538,0.6629,0.5595,0.5753,0.6842,0.6138,0.5232,0.0193,Pass,Pass,0.6031746031746031,-165,161,0.5155,0.6233,-0.1077,-0.04,0.0947363169897378,FF,matched,1.0,14.0,0.35714285714285715,0.6276717261904762,-0.270528869047619,-0.08,30.64,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-12,Dillon Dingler,DET,CLE,DraftKings,-263,PropLine,-263,-263,0,9,2.95,False,Lineup Wait,,Tanner Bibee,4.39,0.6673,0.674,0.6689,0.6047,0.6575,0.6912,0.6506,0.6445,-0.0572,Pass,Pass,0.7245179063360881,-201,161,0.5155,0.6233,-0.1077,-0.04,0.13097367367367363,FF,matched,1.0,21.0,0.47619047619047616,0.6691180555555556,-0.19292757936507943,-0.08,3.48,177,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Gleyber Torres,DET,CLE,DraftKings,-217,PropLine,-217,-217,0,9,1.5,False,Lineup Wait,,Tanner Bibee,4.56,0.6165,0.6544,0.6663,0.5535,0.6435,0.7039,0.6182,0.6045,-0.068,Pass,Pass,0.6845425867507886,-161,161,0.5155,0.6233,-0.1077,-0.04,-0.03193028571428567,FF,matched,1.0,8.0,0.75,0.629828125,0.12017187500000004,0.08,21.05,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Kerry Carpenter,DET,CLE,DraftKings,-196,PropLine,-196,-196,0,9,3.56,False,Lineup Wait,,Tanner Bibee,4.32,0.5543,0.6111,0.6232,0.4893,0.5822,0.6425,0.5635,0.5822,-0.1079,Pass,Pass,0.6621621621621622,-124,161,0.5155,0.6233,-0.1077,-0.04,-0.05310422177009147,FF,matched,1.0,9.0,0.7777777777777778,0.5821458333333334,0.19563194444444443,0.08,8.23,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Kevin McGonigle,DET,CLE,DraftKings,-228,PropLine,-228,-228,0,9,1.62,False,Lineup Wait,,Tanner Bibee,4.55,0.6654,0.6819,0.6805,0.6028,0.6636,0.7204,0.6584,0.6151,-0.0297,Pass,Pass,0.6951219512195121,-199,161,0.5155,0.6233,-0.1077,-0.04,0.1454844354018312,FF,matched,1.0,21.0,0.7619047619047619,0.672453373015873,0.08945138888888882,0.08,20.24,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Matt Vierling,DET,CLE,DraftKings,-142,PropLine,-142,-142,0,9,3.0,False,Lineup Wait,,Tanner Bibee,4.38,0.6018,0.6399,0.6513,0.5388,0.5571,0.6706,0.5975,0.5068,0.015,Pass,Pass,0.5867768595041323,-151,161,0.5155,0.6233,-0.1077,-0.04,0.12760419932810754,FF,matched,1.0,17.0,0.35294117647058826,0.6129610294117648,-0.2600198529411765,-0.08,28.06,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-12,Riley Greene,DET,CLE,DraftKings,-210,PropLine,-210,-210,0,9,4.23,False,Lineup Wait,,Tanner Bibee,4.25,0.6266,0.6484,0.6485,0.564,0.6239,0.67,0.6172,0.5974,-0.0508,Pass,Pass,0.6774193548387096,-168,161,0.5155,0.6233,-0.1077,-0.04,0.010147347347347235,FF,matched,1.0,22.0,0.6363636363636364,0.633065340909091,0.003298295454545408,0.003298295454545408,7.42,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Spencer Torkelson,DET,CLE,DraftKings,-144,PropLine,-144,-144,0,9,4.89,False,Lineup Wait,,Tanner Bibee,4.16,0.5649,0.6106,0.6173,0.5019,0.5178,0.6411,0.562,0.5102,-0.0253,Pass,Pass,0.5901639344262295,-130,161,0.5155,0.6233,-0.1077,-0.04,-0.10225839865621503,FF,matched,1.0,16.0,0.5625,0.5865109374999999,-0.02401093749999994,-0.02401093749999994,20.0,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-12,Zach McKinstry,DET,CLE,DraftKings,-130,PropLine,-130,-130,0,9,3.0,False,Lineup Wait,,Tanner Bibee,4.38,0.5497,0.6058,0.6238,0.4847,0.5383,0.6426,0.5569,0.4852,-0.0155,Pass,Pass,0.5652173913043478,-122,161,0.5155,0.6233,-0.1077,-0.04,-0.06023114446529078,FF,matched,1.0,9.0,0.3333333333333333,0.5661157407407408,-0.23278240740740747,-0.08,32.47,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-06-12,Cam Smith,HOU,KC,DraftKings,-182,PropLine,-182,-182,0,9,4.5,False,Lineup Wait,,Luinder Avila,4.21,0.6259,0.6378,0.6397,0.5633,0.6201,0.6622,0.6196,0.5654,-0.0195,Pass,Pass,0.6453900709219859,-167,199,0.5678,0.6162,-0.0484,-0.04,0.05017372787610622,SI,matched,1.0,21.0,0.6190476190476191,0.6007355158730159,0.01831210317460319,0.01831210317460319,7.1,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Christian Vazquez,HOU,KC,DraftKings,-151,PropLine,-151,-151,0,9,5.0,False,Lineup Wait,,Luinder Avila,4.15,0.5653,0.5981,0.6141,0.5023,0.5889,0.636,0.5707,0.5216,-0.0363,Pass,Pass,0.601593625498008,-130,199,0.5678,0.6162,-0.0484,-0.04,0.020437099644128064,SI,matched,1.0,12.0,0.5,0.5539447916666667,-0.05394479166666666,-0.05394479166666666,17.17,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Christian Walker,HOU,KC,DraftKings,-215,PropLine,-215,-215,0,9,3.39,False,Lineup Wait,,Luinder Avila,4.34,0.6357,0.649,0.6498,0.5731,0.6283,0.6703,0.63,0.6025,-0.0468,Pass,Pass,0.6825396825396826,-174,199,0.5678,0.6162,-0.0484,-0.04,-0.014157999999999943,SI,matched,1.0,23.0,0.6521739130434783,0.6192452898550725,0.032928623188405726,0.032928623188405726,7.1,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Isaac Paredes,HOU,KC,DraftKings,-199,PropLine,-199,-199,0,9,3.23,False,Lineup Wait,,Luinder Avila,4.36,0.6031,0.6315,0.6442,0.5401,0.6234,0.6626,0.6051,0.5856,-0.0625,Pass,Pass,0.6655518394648829,-152,199,0.5678,0.6162,-0.0484,-0.04,-0.05652564999999991,SI,matched,1.0,23.0,0.5652173913043478,0.598030615942029,-0.032813224637681215,-0.032813224637681215,8.12,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Jake Meyers,HOU,KC,DraftKings,-202,PropLine,-202,-202,0,9,5.0,False,Lineup Wait,,Luinder Avila,4.15,0.605,0.6247,0.6297,0.542,0.6208,0.6535,0.6055,0.5889,-0.0639,Pass,Pass,0.6688741721854304,-153,199,0.5678,0.6162,-0.0484,-0.04,0.1477782028469751,SI,matched,1.0,18.0,0.4444444444444444,0.5931164351851852,-0.14867199074074078,-0.08,2.37,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Joey Loperfido,HOU,KC,DraftKings,-161,PropLine,-167,-161,6,9,5.0,False,Lineup Wait,,Luinder Avila,4.15,0.5865,0.6112,0.6238,0.5235,0.5847,0.646,0.5854,0.5369,-0.0304,Pass,Pass,0.6168582375478927,-142,199,0.5678,0.6162,-0.0484,-0.04,-0.10763083657587544,SI,matched,1.0,0.0,,,0.0,0.0,12.85,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Jose Altuve,HOU,KC,DraftKings,-212,PropLine,-212,-212,0,9,3.67,False,Lineup Wait,,Luinder Avila,4.31,0.6229,0.6404,0.6489,0.5599,0.6175,0.6673,0.6175,0.5995,-0.0566,Pass,Pass,0.6794871794871795,-165,199,0.5678,0.6162,-0.0484,-0.04,0.037779092920353974,SI,matched,1.0,7.0,0.42857142857142855,0.6192464285714285,-0.19067499999999998,-0.07,2.43,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Taylor Trammell,HOU,KC,DraftKings,-118,PropLine,-118,-118,0,9,3.86,False,Lineup Wait,,Luinder Avila,4.29,0.6037,0.6269,0.6339,0.5407,0.5518,0.6534,0.5981,0.4613,0.0624,B,Lineup Wait,0.5412844036697247,-152,199,0.5678,0.6162,-0.0484,-0.04,0.19519999999999998,SI,matched,1.0,11.0,0.5454545454545454,0.5660988636363636,-0.020644318181818222,-0.020644318181818222,32.43,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; relative price,Downgrade,Neutral,Watch,Neutral,Value,Covered,market mispricing,True
2026-06-12,Carter Jensen,KC,HOU,DraftKings,-197,PropLine,-191,-197,-6,9,2.88,False,Lineup Wait,,Tatsuya Imai,4.39,0.6044,0.6167,0.6306,0.5414,0.6147,0.6504,0.5938,0.5833,-0.0589,Pass,Pass,0.6632996632996633,-153,195,0.6154,0.6081,0.0073,0.0073,-0.25548566326530614,SL,matched,1.0,17.0,0.5882352941176471,0.5881950980392157,4.019607843142037e-05,4.019607843142037e-05,8.31,139,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Isaac Collins,KC,HOU,DraftKings,-127,PropLine,-127,-127,0,9,4.5,False,Lineup Wait,,Tatsuya Imai,4.21,0.6,0.6058,0.6221,0.537,0.538,0.6421,0.5803,0.4795,0.0405,Lean,Pass,0.5594713656387665,-150,195,0.6154,0.6081,0.0073,0.0073,0.027960239852398573,SL,matched,1.0,16.0,0.375,0.5714333333333333,-0.19643333333333335,-0.08,25.08,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-12,Jac Caglianone,KC,HOU,DraftKings,-194,PropLine,-194,-194,0,9,4.71,False,Lineup Wait,,Tatsuya Imai,4.19,0.638,0.6248,0.6308,0.575,0.6188,0.6536,0.6126,0.5799,-0.0219,Pass,Pass,0.6598639455782312,-176,195,0.6154,0.6081,0.0073,0.0073,0.0767092346938775,SL,matched,1.0,16.0,0.6875,0.59823984375,0.08926015624999994,0.08,2.17,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Lane Thomas,KC,HOU,DraftKings,-114,PropLine,-114,-114,0,9,2.43,False,Lineup Wait,,Tatsuya Imai,4.45,0.6187,0.6229,0.6386,0.5557,0.5602,0.6587,0.5995,0.4527,0.086,B+,Lineup Wait,0.5327102803738317,-162,195,0.6154,0.6081,0.0073,0.0073,-0.22331510903426796,SL,matched,1.0,7.0,0.42857142857142855,0.6044309523809523,-0.1758595238095238,-0.07,38.07,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-06-12,Maikel Garcia,KC,HOU,DraftKings,-231,PropLine,-217,-231,-14,9,1.88,False,Lineup Wait,,Tatsuya Imai,4.51,0.6956,0.6697,0.6769,0.633,0.6744,0.7152,0.6684,0.6179,-0.0023,Pass,Pass,0.6978851963746223,-229,195,0.6154,0.6081,0.0073,0.0073,0.10334306122448965,SL,matched,1.0,16.0,0.8125,0.65699453125,0.15550546875000004,0.08,16.19,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
