lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-05,Michael Conforto,CHC,MIA,DraftKings,-133,PropLine,-133,-133,0,1,3.73,False,Lineup Wait,,Ryan Gusto,4.31,0.7265,0.6577,0.6606,0.7815,0.6589,0.6804,0.7158,0.4908,0.1557,A,Lineup Wait,0.5708154506437768,-266,781,0.5877,0.6121,-0.0244,-0.0244,,,missing player/pitcher pitch mix,1.0,40.0,0.4,0.6223910416666667,-0.22239104166666668,-0.08,19.64,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; relative price,Upgrade,Strong/Locked,Aligned Edge,Prime,Deep Value,Covered,market mispricing,True
2026-09-05,Moises Ballesteros,CHC,,DraftKings,-190,PropLine,-190,-190,0,1,3.79,False,Lineup Wait,,,4.3,0.6188,0.637,0.6432,0.5551,0.6041,0.6631,0.6088,0.5752,-0.0364,Pass,Pass,0.6551724137931034,-162,781,0.5877,0.6121,-0.0244,-0.0244,,,missing player/pitcher pitch mix,,56.0,0.48214285714285715,0.6025560267857143,-0.12041316964285714,-0.08,6.04,172,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Nico Hoerner,CHC,MIA,DraftKings,-263,PropLine,-263,-263,0,1,2.82,False,Lineup Wait,,Ryan Gusto,4.4,0.7388,0.6637,0.6713,0.7938,0.6713,0.6903,0.7263,0.6445,0.0143,Pass,Pass,0.7245179063360881,-283,781,0.5877,0.6121,-0.0244,-0.0244,,,missing player/pitcher pitch mix,1.0,75.0,0.6266666666666667,0.6571133333333333,-0.030446666666666622,-0.030446666666666622,-12.41,248,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-05,Seiya Suzuki,CHC,MIA,DraftKings,-221,PropLine,-221,-221,0,1,2.86,False,Lineup Wait,,Ryan Gusto,4.4,0.7276,0.655,0.6572,0.7826,0.6605,0.6785,0.7144,0.6085,0.0391,Lean,Pass,0.6884735202492211,-267,781,0.5877,0.6121,-0.0244,-0.0244,,,missing player/pitcher pitch mix,1.0,89.0,0.6629213483146067,0.6339348782771536,0.028986470037453138,0.028986470037453138,-3.41,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-05,Elly De La Cruz,CIN,MIL,DraftKings,-183,PropLine,-183,-183,0,1,1.29,False,Lineup Wait,,Dustin May,4.59,0.6904,0.6965,0.689,0.7454,0.6517,0.7283,0.7136,0.5666,0.0438,Lean,Pass,0.6466431095406361,-223,782,0.5639,0.6093,-0.0454,-0.04,0.042012000000000015,FF,matched,1.0,71.0,0.6338028169014085,0.6713444248826291,-0.03754160798122064,-0.03754160798122064,18.98,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Value,Covered,market mispricing,True
2026-09-05,Eugenio Suarez,CIN,MIL,DraftKings,-152,PropLine,-152,-152,0,1,4.57,False,Lineup Wait,,Dustin May,4.21,0.5688,0.6104,0.6212,0.5051,0.597,0.6425,0.5786,0.5232,-0.0344,Pass,Pass,0.6031746031746031,-132,782,0.5639,0.6093,-0.0454,-0.04,-0.18405576619273298,FF,matched,1.0,62.0,0.5483870967741935,0.5639401209677419,-0.015553024193548426,-0.015553024193548426,11.23,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,JJ Bleday,CIN,MIL,DraftKings,-167,PropLine,-167,-167,0,1,2.86,False,Lineup Wait,,Dustin May,4.4,0.6805,0.6927,0.6867,0.7355,0.6478,0.7087,0.7038,0.5455,0.055,B,Lineup Wait,0.6254681647940075,-213,782,0.5639,0.6093,-0.0454,-0.04,0.2532435135135136,FF,matched,1.0,90.0,0.5555555555555556,0.6540171296296297,-0.09846157407407408,-0.08,17.17,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; relative price,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-09-05,Matt McLain,CIN,MIL,DraftKings,-136,PropLine,-136,-136,0,1,2.67,False,Lineup Wait,,Dustin May,4.42,0.6036,0.6403,0.6493,0.5399,0.5569,0.6696,0.6049,0.4963,0.0273,Pass,Pass,0.576271186440678,-152,782,0.5639,0.6093,-0.0454,-0.04,0.00928617157490393,FF,matched,1.0,52.0,0.40384615384615385,0.5896669871794872,-0.18582083333333332,-0.08,27.88,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-05,Sal Stewart,CIN,MIL,DraftKings,-242,PropLine,-242,-242,0,1,2.63,False,Lineup Wait,,Dustin May,4.42,0.6757,0.6816,0.6722,0.7307,0.6429,0.6956,0.6956,0.6276,-0.0319,Pass,Pass,0.7076023391812866,-208,782,0.5639,0.6093,-0.0454,-0.04,0.12676445,FF,matched,1.0,87.0,0.7586206896551724,0.657416235632184,0.10120445402298839,0.08,-2.13,219,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-05,TJ Friedl,CIN,MIL,DraftKings,-117,PropLine,-117,-117,0,1,1.0,False,Lineup Wait,,Dustin May,4.62,0.5713,0.6328,0.6516,0.5063,0.5364,0.6867,0.5894,0.4592,0.0321,Lean,Pass,0.5391705069124424,-133,782,0.5639,0.6093,-0.0454,-0.04,0.061671358629131,FF,matched,1.0,10.0,0.2,0.54245,-0.34245,-0.08,44.05,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; relative price; PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-05,Tyler Stephenson,CIN,MIL,DraftKings,-173,PropLine,-173,-173,0,1,4.22,False,Lineup Wait,,Dustin May,4.25,0.5999,0.6312,0.6335,0.5362,0.5885,0.6552,0.6018,0.5537,-0.0338,Pass,Pass,0.6336996336996337,-150,782,0.5639,0.6093,-0.0454,-0.04,-0.014225622968580662,FF,matched,1.0,59.0,0.5932203389830508,0.5811726694915254,0.01204766949152547,0.01204766949152547,10.05,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Angel Martinez,CLE,DET,DraftKings,-201,PropLine,-201,-201,0,1,3.62,False,Lineup Wait,,Framber Valdez,4.32,0.6183,0.6419,0.6487,0.5546,0.6061,0.668,0.6117,0.5878,-0.0495,Pass,Pass,0.6677740863787376,-162,750,0.5667,0.6001,-0.0334,-0.0334,0.026327222777222707,SI,matched,1.0,30.0,0.6,0.611899861111111,-0.011899861111111076,-0.011899861111111076,4.08,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Austin Hedges,CLE,DET,DraftKings,-102,PropLine,-102,-102,0,1,5.0,False,Lineup Wait,,Framber Valdez,4.15,0.5799,0.6126,0.6268,0.5162,0.5343,0.6488,0.5772,0.425,0.0749,B+,Lineup Wait,0.504950495049505,-138,750,0.5667,0.6001,-0.0334,-0.0334,0.017509356725146218,SI,matched,1.0,21.0,0.47619047619047616,0.5644119047619048,-0.08822142857142867,-0.08,32.35,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-09-05,Brayan Rocchio,CLE,DET,DraftKings,-153,PropLine,-153,-153,0,1,3.36,False,Lineup Wait,,Framber Valdez,4.34,0.6039,0.6352,0.648,0.5402,0.5541,0.6657,0.5977,0.5247,-0.0008,Pass,Pass,0.6047430830039525,-152,750,0.5667,0.6001,-0.0334,-0.0334,0.005991109530583235,SI,matched,1.0,68.0,0.6176470588235294,0.5993219362745098,0.018325122549019635,0.018325122549019635,19.66,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-05,Chase DeLauter,CLE,DET,DraftKings,-203,PropLine,-203,-203,0,1,2.65,False,Lineup Wait,,Framber Valdez,4.42,0.6725,0.6757,0.6758,0.6075,0.6243,0.6967,0.6554,0.59,0.0025,Pass,Pass,0.66996699669967,-205,750,0.5667,0.6001,-0.0334,-0.0334,0.2422134365634366,SI,matched,1.0,73.0,0.684931506849315,0.6549954908675799,0.02993601598173512,0.02993601598173512,5.81,175,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-05,David Fry,CLE,DET,DraftKings,-125,PropLine,-125,-125,0,1,3.27,False,Lineup Wait,,Framber Valdez,4.35,0.5783,0.6178,0.631,0.5146,0.5311,0.6492,0.5775,0.4756,0.0227,Pass,Pass,0.5555555555555556,-137,750,0.5667,0.6001,-0.0334,-0.0334,-0.14966614509246093,SI,matched,1.0,19.0,0.2631578947368421,0.567849342105263,-0.30469144736842096,-0.08,24.34,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-05,Jose Ramirez,CLE,DET,DraftKings,-264,PropLine,-264,-264,0,1,2.38,False,Lineup Wait,,Framber Valdez,4.45,0.6538,0.6681,0.6684,0.5888,0.6359,0.6905,0.6441,0.6453,-0.0715,Pass,Pass,0.7252747252747253,-189,750,0.5667,0.6001,-0.0334,-0.0334,-0.027704045954046,SI,matched,1.0,31.0,0.6774193548387096,0.6437645161290323,0.03365483870967734,0.03365483870967734,-4.63,233,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Steven Kwan,CLE,DET,DraftKings,-232,PropLine,-232,-232,0,1,1.0,False,Lineup Wait,,Framber Valdez,4.62,0.5904,0.6389,0.6591,0.5267,0.6192,0.6936,0.6026,0.6188,-0.1084,Pass,Pass,0.6987951807228916,-144,750,0.5667,0.6001,-0.0334,-0.0334,0.13716621621621622,SI,matched,1.0,70.0,0.7142857142857143,0.5955566666666666,0.11872904761904768,0.08,14.97,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Ezequiel Tovar,COL,STL,DraftKings,-136,PropLine,-136,-136,0,1,4.25,False,Lineup Wait,,Matthew Liberatore,4.25,0.6191,0.6302,0.6376,0.5554,0.559,0.6582,0.6079,0.4963,0.0428,Lean,Pass,0.576271186440678,-163,839,0.6007,0.6175,-0.0167,-0.0167,-0.029071622983871025,FF,matched,1.0,79.0,0.5063291139240507,0.5874159282700422,-0.08108681434599152,-0.08,21.6,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-05,Jordan Beck,COL,STL,DraftKings,-151,PropLine,-151,-151,0,1,2.0,False,Lineup Wait,,Matthew Liberatore,4.5,0.6366,0.6464,0.6553,0.5729,0.5764,0.6941,0.6269,0.5216,0.035,Lean,Pass,0.601593625498008,-175,839,0.6007,0.6175,-0.0167,-0.0167,-0.07216909090909084,FF,matched,1.0,10.0,0.6,0.59388,0.006120000000000014,0.006120000000000014,30.5,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-05,Mickey Moniak,COL,STL,DraftKings,-236,PropLine,-236,-236,0,1,2.61,False,Lineup Wait,,Matthew Liberatore,4.43,0.675,0.6674,0.6611,0.61,0.6465,0.6851,0.6587,0.6224,-0.0274,Pass,Pass,0.7023809523809523,-208,839,0.6007,0.6175,-0.0167,-0.0167,-0.08138739919354844,FF,matched,1.0,48.0,0.5625,0.6374236979166666,-0.07492369791666664,-0.07492369791666664,-3.0,222,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Andrew Benintendi,CWS,MIN,DraftKings,-160,PropLine,-160,-160,0,1,3.92,False,Lineup Wait,,Taj Bradley,4.29,0.5938,0.6212,0.6328,0.5301,0.584,0.6525,0.5873,0.5354,-0.0216,Pass,Pass,0.6153846153846154,-146,727,0.6039,0.6243,-0.0204,-0.0204,-0.14114887218045113,FF,matched,1.0,68.0,0.5735294117647058,0.5971140318627451,-0.0235846200980393,-0.0235846200980393,16.16,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Austin Hays,CWS,,DraftKings,-161,PropLine,-161,-161,0,1,5.0,False,Lineup Wait,,,4.15,0.6008,0.6199,0.634,0.5371,0.5434,0.6566,0.5882,0.5369,-0.0161,Pass,Pass,0.6168582375478927,-151,727,0.6039,0.6243,-0.0204,-0.0204,,,missing player/pitcher pitch mix,,7.0,0.42857142857142855,0.5979196428571428,-0.16934821428571428,-0.07,13.93,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-05,Chase Meidroth,CWS,MIN,DraftKings,-170,PropLine,-170,-170,0,1,3.19,False,Lineup Wait,,Taj Bradley,4.36,0.5857,0.6198,0.6378,0.522,0.6111,0.6557,0.5842,0.5496,-0.0439,Pass,Pass,0.6296296296296297,-141,727,0.6039,0.6243,-0.0204,-0.0204,0.018803007518797044,FF,matched,1.0,80.0,0.6875,0.6017883333333334,0.08571166666666663,0.08,9.13,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Colson Montgomery,CWS,MIN,DraftKings,-137,PropLine,-137,-137,0,1,4.18,False,Lineup Wait,,Taj Bradley,4.26,0.5848,0.6149,0.6224,0.5211,0.5317,0.6439,0.5759,0.4981,0.0067,Pass,Pass,0.5780590717299579,-141,727,0.6039,0.6243,-0.0204,-0.0204,-0.04807574385510991,FF,matched,1.0,82.0,0.5487804878048781,0.5891732215447154,-0.040392733739837317,-0.040392733739837317,16.82,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-05,Derek Hill,CWS,,DraftKings,-116,PropLine,-116,-116,0,1,5.0,False,Lineup Wait,,,4.15,0.6099,0.6266,0.6351,0.5462,0.5592,0.6584,0.6004,0.457,0.0729,B+,Lineup Wait,0.5370370370370371,-156,727,0.6039,0.6243,-0.0204,-0.0204,,,missing player/pitcher pitch mix,,31.0,0.7096774193548387,0.5894725806451613,0.12020483870967746,0.08,30.47,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-05,Miguel Vargas,CWS,MIN,DraftKings,-232,PropLine,-232,-232,0,1,2.63,False,Lineup Wait,,Taj Bradley,4.42,0.6663,0.6664,0.6617,0.7213,0.6316,0.6847,0.6769,0.6188,-0.0325,Pass,Pass,0.6987951807228916,-200,727,0.6039,0.6243,-0.0204,-0.0204,-0.07694948253557563,FF,matched,1.0,94.0,0.7021276595744681,0.6618518617021276,0.04027579787234048,0.04027579787234048,-4.27,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-05,Munetaka Murakami,CWS,MIN,DraftKings,-135,PropLine,-135,-135,0,1,2.07,False,Lineup Wait,,Taj Bradley,4.49,0.6361,0.6521,0.6477,0.5711,0.5817,0.6739,0.6248,0.4945,0.0616,B,Lineup Wait,0.574468085106383,-175,727,0.6039,0.6243,-0.0204,-0.0204,0.048015912031047984,FF,matched,1.0,62.0,0.6129032258064516,0.6258023521505376,-0.012899126344085965,-0.012899126344085965,29.16,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Improving,Watch,Constructive,Value,Covered,market mispricing,True
2026-09-05,Sam Antonacci,CWS,MIN,DraftKings,-208,PropLine,-208,-208,0,1,1.17,False,Lineup Wait,,Taj Bradley,4.6,0.6855,0.6875,0.6922,0.6205,0.6384,0.7294,0.6652,0.5953,0.0102,Pass,Pass,0.6753246753246753,-218,727,0.6039,0.6243,-0.0204,-0.0204,0.23861203007518791,FF,matched,1.0,80.0,0.5875,0.6789602083333334,-0.09146020833333335,-0.08,19.35,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-05,Dillon Dingler,DET,CLE,DraftKings,-172,PropLine,-172,-172,0,1,3.01,False,Lineup Wait,,Parker Messick,4.38,0.6631,0.6699,0.6661,0.5981,0.617,0.6879,0.6451,0.5524,0.0307,Lean,Pass,0.6323529411764706,-197,724,0.5746,0.6123,-0.0377,-0.0377,0.1392655844155844,FF,matched,1.0,85.0,0.5882352941176471,0.6647507843137255,-0.0765154901960784,-0.0765154901960784,13.21,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-05,Gleyber Torres,DET,CLE,DraftKings,-163,PropLine,-163,-163,0,1,1.6,False,Lineup Wait,,Parker Messick,4.55,0.6114,0.65,0.6635,0.5477,0.5652,0.7014,0.6086,0.5398,-0.0084,Pass,Pass,0.6197718631178707,-157,724,0.5746,0.6123,-0.0377,-0.0377,0.04198736349453985,FF,matched,1.0,49.0,0.673469387755102,0.626938775510204,0.04653061224489796,0.04653061224489796,28.02,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-05,Kevin McGonigle,DET,CLE,DraftKings,-215,PropLine,-215,-215,0,1,1.67,False,Lineup Wait,,Parker Messick,4.54,0.6609,0.6779,0.6777,0.5959,0.6445,0.7179,0.6531,0.6025,-0.0216,Pass,Pass,0.6825396825396826,-195,724,0.5746,0.6123,-0.0377,-0.0377,0.09455564435564447,FF,matched,1.0,88.0,0.7159090909090909,0.6682110321969698,0.04769805871212118,0.04769805871212118,12.72,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-09-05,Riley Greene,DET,CLE,DraftKings,-140,PropLine,-140,-140,0,1,4.08,False,Lineup Wait,,Parker Messick,4.27,0.6246,0.6468,0.6482,0.5596,0.5738,0.6692,0.613,0.5033,0.0413,Lean,Pass,0.5833333333333334,-166,724,0.5746,0.6123,-0.0377,-0.0377,0.019251848151848334,FF,matched,1.0,73.0,0.5616438356164384,0.6285479452054794,-0.06690410958904103,-0.06690410958904103,22.94,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-09-05,Spencer Torkelson,DET,CLE,DraftKings,-111,PropLine,-111,-111,0,1,4.78,False,Lineup Wait,,Parker Messick,4.18,0.5622,0.6091,0.617,0.4985,0.5206,0.6401,0.5624,0.4461,0.0361,Lean,Pass,0.5260663507109005,-128,724,0.5746,0.6123,-0.0377,-0.0377,-0.10341735955056178,FF,matched,1.0,77.0,0.5714285714285714,0.5785332792207792,-0.007104707792207843,-0.007104707792207843,28.52,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-05,Zach McKinstry,DET,CLE,DraftKings,-129,PropLine,-129,-129,0,1,4.33,False,Lineup Wait,,Parker Messick,4.24,0.5325,0.5899,0.6095,0.4675,0.49,0.6288,0.5376,0.4833,-0.0308,Pass,Pass,0.5633187772925764,-114,724,0.5746,0.6123,-0.0377,-0.0377,-0.07088177641653898,FF,matched,1.0,56.0,0.44642857142857145,0.5672929315476191,-0.12086436011904761,-0.08,23.18,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-09-05,Cam Smith,HOU,AZ,DraftKings,-175,PropLine,-175,-175,0,1,4.73,False,Lineup Wait,,Brandon Pfaadt,4.19,0.5979,0.6294,0.634,0.5342,0.5897,0.6568,0.5938,0.5564,-0.0385,Pass,Pass,0.6363636363636364,-149,833,0.5618,0.6117,-0.0499,-0.04,-0.060522378516623995,CU,matched,1.0,87.0,0.4942528735632184,0.5982229406130268,-0.10397006704980843,-0.08,9.36,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Christian Vazquez,HOU,AZ,DraftKings,-107,PropLine,-107,-107,0,1,5.0,False,Lineup Wait,,Brandon Pfaadt,4.15,0.5364,0.5911,0.61,0.4714,0.4966,0.6317,0.5427,0.4369,0.0195,Pass,Pass,0.5169082125603864,-116,833,0.5618,0.6117,-0.0499,-0.04,0.006318952802359834,CU,matched,1.0,21.0,0.42857142857142855,0.5545130952380952,-0.12594166666666667,-0.08,32.05,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-05,Christian Walker,HOU,AZ,DraftKings,-175,PropLine,-175,-175,0,1,3.77,False,Lineup Wait,,Brandon Pfaadt,4.3,0.6061,0.6388,0.6424,0.5424,0.6001,0.6629,0.6033,0.5564,-0.0303,Pass,Pass,0.6363636363636364,-154,833,0.5618,0.6117,-0.0499,-0.04,-0.006973346693386718,CU,matched,1.0,87.0,0.5862068965517241,0.6102874042145594,-0.024080507662835315,-0.024080507662835315,11.08,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Isaac Paredes,HOU,AZ,DraftKings,-186,PropLine,-186,-186,0,1,3.17,False,Lineup Wait,,Brandon Pfaadt,4.36,0.5751,0.6246,0.6403,0.5114,0.6059,0.6584,0.5819,0.5703,-0.0752,Pass,Pass,0.6503496503496503,-135,833,0.5618,0.6117,-0.0499,-0.04,0.11046725559481751,CU,matched,1.0,94.0,0.6595744680851063,0.5955039007092199,0.06407056737588646,0.06407056737588646,5.48,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Jose Altuve,HOU,AZ,DraftKings,-240,PropLine,-240,-240,0,1,3.71,False,Lineup Wait,,Brandon Pfaadt,4.31,0.5962,0.6337,0.645,0.5325,0.6218,0.6632,0.5959,0.6259,-0.1097,Pass,Pass,0.7058823529411765,-148,833,0.5618,0.6117,-0.0499,-0.04,0.022204347826087108,CU,matched,1.0,72.0,0.6111111111111112,0.6089397569444445,0.0021713541666666947,0.0021713541666666947,-2.76,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Shay Whitcomb,HOU,,DraftKings,-123,PropLine,-123,-123,0,1,5.0,False,Lineup Wait,,,4.15,0.5426,0.6023,0.6035,0.4776,0.4977,0.6271,0.5485,0.4716,-0.009,Pass,Pass,0.5515695067264574,-119,833,0.5618,0.6117,-0.0499,-0.04,,,missing player/pitcher pitch mix,,11.0,0.2727272727272727,0.5503636363636364,-0.2776363636363637,-0.08,21.24,66,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-09-05,Taylor Trammell,HOU,AZ,DraftKings,-146,PropLine,-146,-146,0,1,4.31,False,Lineup Wait,,Brandon Pfaadt,4.24,0.5717,0.6155,0.6255,0.508,0.5238,0.6459,0.5706,0.5135,-0.0218,Pass,Pass,0.5934959349593496,-133,833,0.5618,0.6117,-0.0499,-0.04,0.19519999999999998,CU,matched,1.0,48.0,0.4375,0.568965625,-0.13146562500000003,-0.08,14.12,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
