lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-07,Michael Busch,CHC,BAL,DraftKings,-225,PropLine,-225,-225,0,2,3.18,False,Lineup Wait,,Shane Baz,4.36,0.6178,0.6321,0.6413,0.5528,0.6307,0.6604,0.6101,0.6123,-0.0745,Pass,Pass,0.6923076923076923,-162,337,0.5935,0.6072,-0.0137,-0.0137,-0.07082027027027016,FF,matched,0.75,43.0,0.7209302325581395,0.5982777131782946,0.1226525193798449,0.08,-3.28,246,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-07,Michael Conforto,CHC,BAL,DraftKings,-129,PropLine,-129,-129,0,2,3.78,False,Lineup Wait,,Shane Baz,4.3,0.6673,0.6635,0.6639,0.6048,0.6101,0.6841,0.6502,0.4833,0.104,A,Lineup Wait,0.5633187772925764,-201,337,0.5935,0.6072,-0.0137,-0.0137,0.06102668067226881,FF,matched,0.75,15.0,0.4,0.6283286111111112,-0.22832861111111113,-0.08,31.26,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Improving,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-07-07,Nicky Lopez,CHC,,DraftKings,-151,PropLine,-151,-151,0,2,5.0,False,Lineup Wait,,,4.15,0.5656,0.6112,0.6121,0.5055,0.5937,0.6356,0.5644,0.5216,-0.036,Pass,Pass,0.601593625498008,-130,337,0.5935,0.6072,-0.0137,-0.0137,,,missing player/pitcher pitch mix,,26.0,0.6538461538461539,0.5639879807692307,0.08985817307692312,0.08,12.71,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-07,Nico Hoerner,CHC,BAL,DraftKings,-247,PropLine,-247,-247,0,2,1.61,False,Lineup Wait,,Shane Baz,4.55,0.6948,0.6831,0.688,0.6323,0.681,0.7258,0.678,0.6318,-0.017,Pass,Pass,0.7118155619596542,-228,337,0.5935,0.6072,-0.0137,-0.0137,0.22291291291291288,FF,matched,0.75,36.0,0.6111111111111112,0.6646944444444444,-0.053583333333333205,-0.053583333333333205,8.7,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-07,Pete Crow-Armstrong,CHC,BAL,DraftKings,-260,PropLine,-260,-260,0,2,1.33,False,Lineup Wait,,Shane Baz,4.58,0.6383,0.652,0.6604,0.5733,0.6504,0.6988,0.633,0.6422,-0.0839,Pass,Pass,0.7222222222222222,-176,337,0.5935,0.6072,-0.0137,-0.0137,-0.14579577639751545,FF,matched,0.75,37.0,0.8108108108108109,0.6237586711711711,0.18705213963963974,0.08,10.48,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-07,Seiya Suzuki,CHC,BAL,DraftKings,-218,PropLine,-218,-218,0,2,4.11,False,Lineup Wait,,Shane Baz,4.27,0.6571,0.6504,0.6501,0.5946,0.6421,0.6712,0.6385,0.6055,-0.0284,Pass,Pass,0.6855345911949685,-192,337,0.5935,0.6072,-0.0137,-0.0137,-0.06284556113902837,FF,matched,0.75,40.0,0.625,0.6217232291666667,0.003276770833333331,0.003276770833333331,3.35,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-07,Elly De La Cruz,CIN,PHI,DraftKings,-217,PropLine,-217,-217,0,2,1.64,False,Lineup Wait,,Zack Wheeler,4.54,0.6588,0.6794,0.6771,0.5963,0.6589,0.7181,0.6547,0.6045,-0.0257,Pass,Pass,0.6845425867507886,-193,336,0.5536,0.6107,-0.0571,-0.04,-0.004069119119119133,FF,matched,1.0,22.0,0.5909090909090909,0.6623734848484849,-0.07146439393939397,-0.07146439393939397,17.47,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-07,Eugenio Suarez,CIN,PHI,DraftKings,-141,PropLine,-141,-141,0,2,4.58,False,Lineup Wait,,Zack Wheeler,4.2,0.5346,0.5951,0.6116,0.4745,0.5736,0.6325,0.5495,0.5051,-0.0505,Pass,Pass,0.5850622406639004,-115,336,0.5536,0.6107,-0.0571,-0.04,-0.15975220264317175,FF,matched,1.0,26.0,0.5384615384615384,0.5625831730769231,-0.024121634615384635,-0.024121634615384635,21.24,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-07,JJ Bleday,CIN,PHI,DraftKings,-162,PropLine,-162,-162,0,2,2.47,False,Lineup Wait,,Zack Wheeler,4.44,0.6565,0.6835,0.6826,0.594,0.6111,0.705,0.6525,0.5383,0.0382,Lean,Pass,0.6183206106870229,-191,336,0.5536,0.6107,-0.0571,-0.04,0.3120380517503805,FF,matched,1.0,41.0,0.5609756097560976,0.6572095528455284,-0.09623394308943078,-0.08,25.88,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-07-07,Nathaniel Lowe,CIN,PHI,DraftKings,-139,PropLine,-139,-139,0,2,4.39,False,Lineup Wait,,Zack Wheeler,4.23,0.6053,0.6383,0.6418,0.5403,0.5577,0.6637,0.5997,0.5016,0.0237,Pass,Pass,0.5815899581589958,-153,336,0.5536,0.6107,-0.0571,-0.04,0.10434069462647462,FF,matched,1.0,27.0,0.5925925925925926,0.6069972222222222,-0.014404629629629628,-0.014404629629629628,20.04,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-07-07,Noelvi Marte,CIN,PHI,DraftKings,-161,PropLine,-161,-161,0,2,5.0,False,Lineup Wait,,Zack Wheeler,4.15,0.5271,0.585,0.5967,0.467,0.5561,0.6188,0.5339,0.5369,-0.0898,Pass,Pass,0.6168582375478927,-111,336,0.5536,0.6107,-0.0571,-0.04,-0.2984,FF,matched,1.0,6.0,0.6666666666666666,0.55551875,0.11114791666666668,0.06,11.72,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-07,Sal Stewart,CIN,PHI,DraftKings,-247,PropLine,-247,-247,0,2,3.14,False,Lineup Wait,,Zack Wheeler,4.37,0.6437,0.6642,0.6598,0.5812,0.6396,0.6818,0.6356,0.6318,-0.0681,Pass,Pass,0.7118155619596542,-181,336,0.5536,0.6107,-0.0571,-0.04,0.09323037974683547,FF,matched,1.0,42.0,0.7142857142857143,0.6493821428571428,0.0649035714285715,0.0649035714285715,1.83,216,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-07,TJ Friedl,CIN,PHI,DraftKings,-105,PropLine,-105,-105,0,2,5.0,False,Lineup Wait,,Zack Wheeler,4.15,0.4955,0.5768,0.6026,0.4354,0.5022,0.6231,0.5152,0.4322,-0.0167,Pass,Pass,0.5121951219512195,102,336,0.5536,0.6107,-0.0571,-0.04,0.05344485791610297,FF,matched,1.0,3.0,0.3333333333333333,0.5371458333333333,-0.2038125,-0.03,39.79,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-07-07,Tyler Stephenson,CIN,PHI,DraftKings,-127,PropLine,-127,-127,0,2,5.0,False,Lineup Wait,,Zack Wheeler,4.15,0.5592,0.6081,0.6159,0.4942,0.5161,0.6398,0.5611,0.4795,-0.0003,Pass,Pass,0.5594713656387665,-127,336,0.5536,0.6107,-0.0571,-0.04,0.05671238881829744,FF,matched,1.0,23.0,0.5652173913043478,0.5721951086956522,-0.006977717391304372,-0.006977717391304372,24.6,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-07,Brayan Rocchio,CLE,MIN,DraftKings,-203,PropLine,-203,-203,0,2,3.2,False,Lineup Wait,,Taj Bradley,4.36,0.5839,0.6292,0.645,0.5189,0.615,0.6629,0.5861,0.59,-0.0861,Pass,Pass,0.66996699669967,-140,385,0.5377,0.5993,-0.0616,-0.04,0.1988631578947369,FF,matched,1.0,34.0,0.6176470588235294,0.5976468137254902,0.020000245098039215,0.020000245098039215,4.55,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-07,Chase DeLauter,CLE,MIN,DraftKings,-258,PropLine,-258,-258,0,2,2.9,False,Lineup Wait,,Taj Bradley,4.39,0.65,0.6658,0.6688,0.5875,0.6458,0.6888,0.6377,0.6407,-0.0707,Pass,Pass,0.7206703910614525,-186,385,0.5377,0.5993,-0.0616,-0.04,0.03485413971539467,FF,matched,1.0,32.0,0.625,0.6529041666666666,-0.02790416666666662,-0.02790416666666662,0.97,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-07,Gabriel Arias,CLE,MIN,DraftKings,-144,PropLine,-144,-144,0,2,4.67,False,Lineup Wait,,Taj Bradley,4.19,0.5634,0.6098,0.6181,0.4984,0.5502,0.6405,0.5673,0.5102,-0.0268,Pass,Pass,0.5901639344262295,-129,385,0.5377,0.5993,-0.0616,-0.04,,,missing player/pitcher pitch mix,1.0,12.0,0.5,0.5733322916666667,-0.07333229166666666,-0.07333229166666666,17.79,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-07-07,Kyle Manzardo,CLE,MIN,DraftKings,-169,PropLine,-169,-169,0,2,3.76,False,Lineup Wait,,Taj Bradley,4.3,0.5696,0.6191,0.6308,0.5046,0.6017,0.6501,0.5759,0.5483,-0.0587,Pass,Pass,0.6282527881040892,-132,385,0.5377,0.5993,-0.0616,-0.04,-0.09915910910910913,FF,matched,1.0,36.0,0.5277777777777778,0.5890947916666667,-0.06131701388888888,-0.06131701388888888,12.19,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-07,Patrick Bailey,CLE,MIN,DraftKings,-125,PropLine,-125,-125,0,2,1.0,False,Lineup Wait,,Taj Bradley,4.62,0.5854,0.6387,0.6545,0.5204,0.5494,0.6908,0.5932,0.4756,0.0298,Pass,Pass,0.5555555555555556,-141,385,0.5377,0.5993,-0.0616,-0.04,-0.07153010471204195,FF,matched,1.0,22.0,0.4090909090909091,0.5799068181818182,-0.1708159090909091,-0.08,44.44,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-07,Steven Kwan,CLE,MIN,DraftKings,-178,PropLine,-178,-178,0,2,1.0,False,Lineup Wait,,Taj Bradley,4.62,0.5674,0.6308,0.6544,0.5073,0.6081,0.6888,0.5853,0.5603,-0.0729,Pass,Pass,0.6402877697841727,-131,385,0.5377,0.5993,-0.0616,-0.04,-0.03802008978675639,FF,matched,1.0,29.0,0.5862068965517241,0.5780682471264368,0.008138649425287303,0.008138649425287303,26.55,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-07,Travis Bazzana,CLE,MIN,DraftKings,-202,PropLine,-202,-202,0,2,1.72,False,Lineup Wait,,Taj Bradley,4.53,0.6056,0.6482,0.6611,0.5406,0.6136,0.6998,0.6068,0.5889,-0.0633,Pass,Pass,0.6688741721854304,-154,385,0.5377,0.5993,-0.0616,-0.04,0.08595000000000003,FF,matched,1.0,42.0,0.5714285714285714,0.6252133928571428,-0.05378482142857144,-0.05378482142857144,15.03,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-07,Braxton Fulford,COL,LAD,DraftKings,-106,PropLine,-106,-106,0,2,5.0,False,Lineup Wait,,Justin Wrobleski,4.15,0.5754,0.6153,0.6071,0.5104,0.5759,0.631,0.57,0.4346,0.0608,B,Lineup Wait,0.5145631067961165,-136,401,0.611,0.614,-0.003,-0.003,,,missing player/pitcher pitch mix,1.0,11.0,0.5454545454545454,0.5610977272727272,-0.015643181818181806,-0.015643181818181806,29.16,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Avoid/Fade,Weak,Deep Value,Covered,market mispricing,True
2026-07-07,Ezequiel Tovar,COL,LAD,DraftKings,-122,PropLine,-122,-122,0,2,4.25,False,Lineup Wait,,Justin Wrobleski,4.25,0.6117,0.6192,0.6308,0.5467,0.5512,0.6511,0.5948,0.4695,0.0622,B,Lineup Wait,0.5495495495495496,-158,401,0.611,0.614,-0.003,-0.003,-0.06811806806806806,FF,matched,1.0,39.0,0.5384615384615384,0.5904563034188034,-0.05199476495726496,-0.05199476495726496,25.89,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Neutral,Value,Covered,market mispricing,True
2026-07-07,Hunter Goodman,COL,LAD,DraftKings,-206,PropLine,-206,-206,0,2,3.54,False,Lineup Wait,,Justin Wrobleski,4.33,0.619,0.6261,0.6328,0.554,0.6286,0.6529,0.6073,0.5932,-0.0542,Pass,Pass,0.673202614379085,-162,401,0.611,0.614,-0.003,-0.003,-0.19407117117117118,FF,matched,1.0,40.0,0.575,0.6013165625,-0.02631656250000003,-0.02631656250000003,-0.63,235,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-07,Jake McCarthy,COL,LAD,DraftKings,-173,PropLine,-173,-173,0,2,1.25,False,Lineup Wait,,Justin Wrobleski,4.59,0.6831,0.6725,0.6786,0.6206,0.6184,0.7163,0.6587,0.5537,0.0494,Lean,Pass,0.6336996336996337,-216,401,0.611,0.614,-0.003,-0.003,0.18312191358024676,FF,matched,1.0,36.0,0.75,0.6474878472222222,0.10251215277777781,0.08,27.65,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-07-07,Kyle Karros,COL,LAD,DraftKings,-229,PropLine,-229,-229,0,2,3.5,False,Lineup Wait,,Justin Wrobleski,4.33,0.6424,0.6384,0.6482,0.5774,0.65,0.6659,0.6241,0.616,-0.0536,Pass,Pass,0.6960486322188449,-180,401,0.611,0.614,-0.003,-0.003,0.09114752155172415,FF,matched,1.0,36.0,0.5833333333333334,0.6026189814814815,-0.01928564814814815,-0.01928564814814815,3.5,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-07,T.J. Rumfield,COL,LAD,DraftKings,-178,PropLine,-178,-178,0,2,3.3,False,Lineup Wait,,Justin Wrobleski,4.35,0.6748,0.6569,0.6586,0.6123,0.6214,0.6786,0.6483,0.5603,0.0345,Lean,Pass,0.6402877697841727,-208,401,0.611,0.614,-0.003,-0.003,0.09503803803803808,FF,matched,1.0,18.0,0.6111111111111112,0.6337395833333334,-0.022628472222222196,-0.022628472222222196,13.96,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-07,Troy Johnston,COL,LAD,DraftKings,-131,PropLine,-131,-131,0,2,4.82,False,Lineup Wait,,Justin Wrobleski,4.17,0.6499,0.6355,0.6428,0.5874,0.5834,0.6649,0.6226,0.4871,0.0828,B+,Lineup Wait,0.5670995670995671,-186,401,0.611,0.614,-0.003,-0.003,0.06341943319838071,FF,matched,1.0,33.0,0.6666666666666666,0.6173232323232323,0.049343434343434356,0.049343434343434356,28.28,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Improving,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-07-07,Tyler Freeman,COL,LAD,DraftKings,-213,PropLine,-213,-213,0,2,2.62,False,Lineup Wait,,Justin Wrobleski,4.43,0.6624,0.654,0.6636,0.5999,0.6475,0.6838,0.6402,0.6005,-0.0181,Pass,Pass,0.6805111821086262,-196,401,0.611,0.614,-0.003,-0.003,0.24691352370689645,FF,matched,1.0,26.0,0.7307692307692307,0.6329620192307692,0.0978072115384615,0.08,9.26,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-07,Willi Castro,COL,LAD,DraftKings,-204,PropLine,-204,-204,0,2,2.23,False,Lineup Wait,,Justin Wrobleski,4.47,0.6077,0.625,0.6395,0.5427,0.6221,0.6611,0.6011,0.5911,-0.0634,Pass,Pass,0.6710526315789473,-155,401,0.611,0.614,-0.003,-0.003,-0.1488841599190284,FF,matched,1.0,38.0,0.7105263157894737,0.5988677631578948,0.11165855263157887,0.08,5.5,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-07,Chase Meidroth,CWS,BOS,DraftKings,-173,PropLine,-173,-173,0,2,3.57,False,Lineup Wait,,Payton Tolle,4.32,0.5484,0.6032,0.6269,0.4883,0.584,0.6438,0.5479,0.5537,-0.0853,Pass,Pass,0.6336996336996337,-121,348,0.6207,0.624,-0.0033,-0.0033,0.04079132882882884,FF,matched,1.0,41.0,0.7073170731707317,0.6051876016260163,0.10212947154471541,0.08,13.49,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-07,Colson Montgomery,CWS,BOS,DraftKings,-192,PropLine,-192,-192,0,2,4.15,False,Lineup Wait,,Payton Tolle,4.26,0.5518,0.6021,0.6149,0.4917,0.5814,0.6359,0.5494,0.5775,-0.1057,Pass,Pass,0.6575342465753424,-123,348,0.6207,0.624,-0.0033,-0.0033,-0.08906525000000004,FF,matched,1.0,42.0,0.5714285714285714,0.594887003968254,-0.023458432539682605,-0.023458432539682605,5.55,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-07,Derek Hill,CWS,,DraftKings,-133,PropLine,-133,-133,0,2,5.0,False,Lineup Wait,,,4.15,0.627,0.6266,0.6351,0.562,0.5649,0.6584,0.6067,0.4908,0.0562,B,Lineup Wait,0.5708154506437768,-168,348,0.6207,0.624,-0.0033,-0.0033,,,missing player/pitcher pitch mix,,16.0,0.8125,0.588603125,0.223896875,0.08,19.43,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-07-07,Luisangel Acuna,CWS,BOS,DraftKings,-126,PropLine,-126,-126,0,2,3.0,False,Lineup Wait,,Payton Tolle,4.38,0.5567,0.6082,0.6325,0.4966,0.5192,0.6504,0.5529,0.4775,-0.0008,Pass,Pass,0.5575221238938053,-126,348,0.6207,0.624,-0.0033,-0.0033,0.12286834030683408,FF,matched,1.0,11.0,0.6363636363636364,0.5720954545454545,0.06426818181818184,0.06426818181818184,32.63,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-07,Miguel Vargas,CWS,BOS,DraftKings,-228,PropLine,-228,-228,0,2,2.37,False,Lineup Wait,,Payton Tolle,4.46,0.6429,0.6577,0.6582,0.5804,0.6388,0.6818,0.6243,0.6151,-0.0522,Pass,Pass,0.6951219512195121,-180,348,0.6207,0.624,-0.0033,-0.0033,0.02814630000000002,FF,matched,1.0,43.0,0.6976744186046512,0.6676008720930232,0.03007354651162797,0.03007354651162797,8.51,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-07,Randal Grichuk,CWS,BOS,DraftKings,-172,PropLine,-172,-172,0,2,3.0,False,Lineup Wait,,Payton Tolle,4.38,0.6008,0.6372,0.6476,0.5358,0.6094,0.6683,0.5975,0.5524,-0.0316,Pass,Pass,0.6323529411764706,-151,348,0.6207,0.624,-0.0033,-0.0033,0.07239380530973455,FF,matched,1.0,14.0,0.7142857142857143,0.6224241071428571,0.09186160714285718,0.08,14.76,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-07,Colt Keith,DET,ATH,DraftKings,-193,PropLine,-186,-193,-7,2,3.07,False,Lineup Wait,,J.T. Ginn,4.37,0.6231,0.6505,0.6582,0.5581,0.6252,0.6778,0.6179,0.5787,-0.0356,Pass,Pass,0.658703071672355,-165,316,0.5633,0.6153,-0.052,-0.04,0.03222677322677328,SI,matched,1.0,28.0,0.4642857142857143,0.6179032738095238,-0.1536175595238095,-0.08,15.71,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-07,Dillon Dingler,DET,ATH,DraftKings,-234,PropLine,-234,-234,0,2,2.71,False,Lineup Wait,,J.T. Ginn,4.41,0.6758,0.6793,0.6728,0.7308,0.6495,0.6955,0.6883,0.6206,-0.0248,Pass,Pass,0.7005988023952096,-208,316,0.5633,0.6153,-0.052,-0.04,0.18438071928071925,SI,matched,1.0,42.0,0.5714285714285714,0.6683849206349206,-0.09695634920634921,-0.08,-0.19,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-07,Hao-Yu Lee,DET,ATH,DraftKings,-134,PropLine,-134,-134,0,2,3.0,False,Lineup Wait,,J.T. Ginn,4.38,0.5899,0.6311,0.6374,0.5249,0.5446,0.6582,0.5921,0.4926,0.0173,Pass,Pass,0.5726495726495726,-144,316,0.5633,0.6153,-0.052,-0.04,0.009698582995951471,SI,matched,1.0,12.0,0.6666666666666666,0.5889114583333334,0.07775520833333327,0.07775520833333327,26.6,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-07,Kerry Carpenter,DET,ATH,DraftKings,-201,PropLine,-201,-201,0,2,3.5,False,Lineup Wait,,J.T. Ginn,4.33,0.5636,0.616,0.6265,0.4986,0.5925,0.6458,0.5732,0.5878,-0.1042,Pass,Pass,0.6677740863787376,-129,316,0.5633,0.6153,-0.052,-0.04,-0.09217002997002999,SI,matched,1.0,25.0,0.68,0.5778475000000001,0.10215249999999998,0.08,3.89,195,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-07,Kevin McGonigle,DET,ATH,DraftKings,-270,PropLine,-273,-270,3,2,1.38,False,Lineup Wait,,J.T. Ginn,4.57,0.674,0.6871,0.6843,0.729,0.6484,0.7235,0.6946,0.6497,-0.0557,Pass,Pass,0.7297297297297297,-207,316,0.5633,0.6153,-0.052,-0.04,0.13699890109890112,SI,matched,1.0,42.0,0.7857142857142857,0.6705811507936508,0.11513313492063493,0.08,3.39,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-07,Riley Greene,DET,ATH,DraftKings,-244,PropLine,-244,-244,0,2,4.05,False,Lineup Wait,,J.T. Ginn,4.27,0.6357,0.6537,0.6525,0.5732,0.6305,0.6737,0.6271,0.6293,-0.0736,Pass,Pass,0.7093023255813954,-174,316,0.5633,0.6153,-0.052,-0.04,0.12180949050949053,SI,matched,1.0,42.0,0.6190476190476191,0.6289264880952381,-0.009878869047619032,-0.009878869047619032,0.26,230,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-07,Spencer Torkelson,DET,ATH,DraftKings,-158,PropLine,-158,-158,0,2,4.83,False,Lineup Wait,,J.T. Ginn,4.17,0.5736,0.6154,0.6206,0.5086,0.5795,0.6443,0.5762,0.5324,-0.0388,Pass,Pass,0.6124031007751938,-135,316,0.5633,0.6153,-0.052,-0.04,-0.015405144855144822,SI,matched,1.0,36.0,0.5833333333333334,0.5778454861111111,0.005487847222222286,0.005487847222222286,12.05,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
