lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-26,Pete Crow-Armstrong,CHC,MIL,DraftKings,-120,PropLine,-120,-120,0,3,1.39,False,Lineup Wait,,Jacob Misiorowski,4.57,0.5835,0.6231,0.6433,0.5229,0.54,0.6817,0.5786,0.4655,0.038,Lean,Pass,0.5454545454545454,-140,279,0.595,0.6052,-0.0102,-0.0102,-0.09949260000000006,FF,matched,1.0,31.0,0.8709677419354839,0.6240067204301075,0.24696102150537635,0.08,42.63,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-26,Seiya Suzuki,CHC,MIL,DraftKings,-116,PropLine,-116,-116,0,3,4.25,False,Lineup Wait,,Jacob Misiorowski,4.25,0.6066,0.6219,0.632,0.5416,0.5538,0.6527,0.5871,0.457,0.0696,B,Lineup Wait,0.5370370370370371,-154,279,0.595,0.6052,-0.0102,-0.0102,-0.07674283216783216,FF,matched,1.0,32.0,0.65625,0.6212118489583334,0.03503815104166663,0.03503815104166663,32.06,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-06-26,Blake Dunn,CIN,PIT,DraftKings,-180,PropLine,-180,-180,0,3,1.0,False,Lineup Wait,,Paul Skenes,4.62,0.544,0.6271,0.6394,0.4834,0.5927,0.6758,0.5615,0.5629,-0.0989,Pass,Pass,0.6428571428571429,-119,261,0.5249,0.6134,-0.0885,-0.04,,,missing player/pitcher pitch mix,1.0,22.0,0.6818181818181818,0.6136267045454545,0.06819147727272723,0.06819147727272723,25.66,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Elly De La Cruz,CIN,PIT,DraftKings,-185,PropLine,-185,-185,0,3,2.0,False,Lineup Wait,,Paul Skenes,4.5,0.6156,0.6556,0.6615,0.5506,0.6244,0.7022,0.6128,0.5691,-0.0335,Pass,Pass,0.6491228070175439,-160,261,0.5249,0.6134,-0.0885,-0.04,-0.02832249999999998,FF,matched,1.0,13.0,0.5384615384615384,0.6641810897435897,-0.12571955128205126,-0.08,24.48,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Eugenio Suarez,CIN,PIT,DraftKings,-115,PropLine,-115,-115,0,3,4.83,False,Lineup Wait,,Paul Skenes,4.17,0.4845,0.5696,0.5952,0.4239,0.4559,0.6161,0.498,0.4549,-0.0504,Pass,Pass,0.5348837209302325,106,261,0.5249,0.6134,-0.0885,-0.04,-0.18811949404761902,FF,matched,1.0,20.0,0.5,0.564119375,-0.06411937499999998,-0.06411937499999998,35.43,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-06-26,JJ Bleday,CIN,PIT,DraftKings,-159,PropLine,-159,-159,0,3,2.29,False,Lineup Wait,,Paul Skenes,4.47,0.6199,0.6661,0.6733,0.5549,0.6063,0.696,0.6201,0.5339,0.006,Pass,Pass,0.6138996138996139,-163,261,0.5249,0.6134,-0.0885,-0.04,0.19829280523255816,FF,matched,1.0,31.0,0.5483870967741935,0.6633481182795699,-0.11496102150537635,-0.08,26.08,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Fair,Covered,market mispricing; late bullpen path helps,True
2026-06-26,Matt McLain,CIN,PIT,DraftKings,-101,PropLine,-101,-101,0,3,1.5,False,Lineup Wait,,Paul Skenes,4.56,0.5364,0.6156,0.6398,0.4758,0.5134,0.6776,0.5477,0.4225,0.0339,Lean,Pass,0.5024875621890548,-116,261,0.5249,0.6134,-0.0885,-0.04,-0.02149750869061426,FF,matched,1.0,23.0,0.30434782608695654,0.5942161231884058,-0.28986829710144923,-0.08,55.84,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Cold/Weak,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-06-26,Nathaniel Lowe,CIN,PIT,DraftKings,-128,PropLine,-128,-128,0,3,4.24,False,Lineup Wait,,Paul Skenes,4.25,0.5651,0.6192,0.6308,0.5045,0.5278,0.6515,0.5634,0.4814,0.0037,Pass,Pass,0.5614035087719298,-130,261,0.5249,0.6134,-0.0885,-0.04,0.09368406921241042,FF,matched,1.0,21.0,0.6190476190476191,0.611247619047619,0.007800000000000029,0.007800000000000029,26.9,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-26,Sal Stewart,CIN,PIT,DraftKings,-166,PropLine,-166,-166,0,3,3.44,False,Lineup Wait,,Paul Skenes,4.34,0.6012,0.641,0.6447,0.5362,0.555,0.6653,0.5887,0.5441,-0.0229,Pass,Pass,0.6240601503759399,-151,261,0.5249,0.6134,-0.0885,-0.04,0.04388818076477399,FF,matched,1.0,32.0,0.65625,0.64893984375,0.007310156249999977,0.007310156249999977,15.93,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-26,Spencer Steer,CIN,PIT,DraftKings,-134,PropLine,-134,-134,0,3,4.33,False,Lineup Wait,,Paul Skenes,4.24,0.5916,0.6297,0.6345,0.5266,0.5468,0.6567,0.5789,0.4926,0.019,Pass,Pass,0.5726495726495726,-145,261,0.5249,0.6134,-0.0885,-0.04,-0.004045480880648919,FF,matched,1.0,28.0,0.5714285714285714,0.6373105654761905,-0.06588199404761907,-0.06588199404761907,25.54,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-06-26,Tyler Stephenson,CIN,PIT,DraftKings,-107,PropLine,-107,-107,0,3,5.0,False,Lineup Wait,,Paul Skenes,4.15,0.514,0.586,0.6024,0.4534,0.4829,0.6255,0.5211,0.4369,-0.0029,Pass,Pass,0.5169082125603864,-106,261,0.5249,0.6134,-0.0885,-0.04,-0.03917017647058822,FF,matched,1.0,19.0,0.5263157894736842,0.5739434210526316,-0.04762763157894745,-0.04762763157894745,37.26,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-26,Brayan Rocchio,CLE,SEA,DraftKings,-204,PropLine,-211,-204,7,3,2.78,False,Lineup Wait,,Luis Castillo,4.41,0.6302,0.6538,0.6614,0.5652,0.6262,0.681,0.6277,0.5911,-0.0409,Pass,Pass,0.6710526315789473,-170,291,0.5292,0.6005,-0.0713,-0.04,0.09090319999999999,FF,matched,1.0,24.0,0.5,0.594222048611111,-0.09422204861111105,-0.08,7.8,152,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Daniel Schneemann,CLE,SEA,DraftKings,-144,PropLine,-144,-144,0,3,4.07,False,Lineup Wait,,Luis Castillo,4.27,0.6385,0.653,0.6526,0.576,0.5834,0.6734,0.6295,0.5102,0.0483,Lean,Pass,0.5901639344262295,-177,291,0.5292,0.6005,-0.0713,-0.04,-0.028939449999999943,FF,matched,1.0,22.0,0.4090909090909091,0.604173106060606,-0.19508219696969692,-0.08,20.57,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-06-26,Kyle Manzardo,CLE,SEA,DraftKings,-180,PropLine,-187,-180,7,3,3.81,False,Lineup Wait,,Luis Castillo,4.3,0.6124,0.6395,0.6432,0.5474,0.6091,0.6632,0.6122,0.5629,-0.0305,Pass,Pass,0.6428571428571429,-158,291,0.5292,0.6005,-0.0713,-0.04,-0.03389779999999997,FF,matched,1.0,26.0,0.5384615384615384,0.5903456730769231,-0.05188413461538466,-0.05188413461538466,8.68,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Patrick Bailey,CLE,SEA,DraftKings,-114,PropLine,-114,-114,0,3,1.0,False,Lineup Wait,,Luis Castillo,4.62,0.6292,0.6594,0.6665,0.5642,0.5846,0.7031,0.6321,0.4527,0.0965,B+,Lineup Wait,0.5327102803738317,-170,291,0.5292,0.6005,-0.0713,-0.04,-0.07772517517517524,FF,matched,1.0,17.0,0.47058823529411764,0.5757558823529412,-0.10516764705882353,-0.08,50.37,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; relative price; PA opportunity,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-06-26,Petey Halpin,CLE,SEA,DraftKings,-127,PropLine,-127,-127,0,3,3.0,False,Lineup Wait,,Luis Castillo,4.38,0.6106,0.6432,0.6434,0.5456,0.5597,0.6639,0.6061,0.4795,0.0511,B,Lineup Wait,0.5594713656387665,-157,291,0.5292,0.6005,-0.0713,-0.04,,,missing player/pitcher pitch mix,1.0,2.0,0.5,0.56655625,-0.06655624999999998,-0.016639062499999996,29.18,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Watch,Neutral,Value,Covered,market mispricing,True
2026-06-26,Rhys Hoskins,CLE,SEA,DraftKings,-147,PropLine,-147,-147,0,3,4.08,False,Lineup Wait,,Luis Castillo,4.27,0.5624,0.6105,0.6216,0.4974,0.5972,0.6406,0.5759,0.5151,-0.0327,Pass,Pass,0.5951417004048583,-129,291,0.5292,0.6005,-0.0713,-0.04,-0.14602222222222214,FF,matched,1.0,26.0,0.5384615384615384,0.5546471153846153,-0.016185576923076872,-0.016185576923076872,17.53,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Steven Kwan,CLE,SEA,DraftKings,-186,PropLine,-186,-186,0,3,5.0,False,Lineup Wait,,Luis Castillo,4.15,0.5714,0.6106,0.6263,0.5064,0.5992,0.6472,0.5766,0.5703,-0.0789,Pass,Pass,0.6503496503496503,-133,291,0.5292,0.6005,-0.0713,-0.04,0.08444495000000002,FF,matched,1.0,20.0,0.45,0.5669202083333333,-0.11692020833333333,-0.08,3.98,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Travis Bazzana,CLE,SEA,DraftKings,-207,PropLine,-207,-207,0,3,1.84,False,Lineup Wait,,Luis Castillo,4.52,0.6462,0.6675,0.672,0.5837,0.6437,0.7107,0.6425,0.5943,-0.0281,Pass,Pass,0.6742671009771987,-183,291,0.5292,0.6005,-0.0713,-0.04,0.21057597254004576,FF,matched,1.0,33.0,0.6060606060606061,0.6239465909090909,-0.017885984848484804,-0.017885984848484804,14.57,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Edouard Julien,COL,MIN,DraftKings,-109,PropLine,-109,-109,0,3,1.0,False,Lineup Wait,,Taj Bradley,4.62,0.6536,0.6573,0.6662,0.5886,0.6009,0.7031,0.639,0.4415,0.1321,A,Lineup Wait,0.5215311004784688,-189,305,0.6033,0.6068,-0.0035,-0.0035,0.019352975420439848,FF,matched,1.0,6.0,0.5,0.6217854166666666,-0.12178541666666665,-0.06,51.52,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Neutral,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-06-26,Ezequiel Tovar,COL,MIN,DraftKings,-134,PropLine,-134,-134,0,3,4.5,False,Lineup Wait,,Taj Bradley,4.21,0.5869,0.6058,0.6214,0.5219,0.5293,0.6424,0.5711,0.4926,0.0143,Pass,Pass,0.5726495726495726,-142,305,0.6033,0.6068,-0.0035,-0.0035,-0.0212005174644243,FF,matched,1.0,29.0,0.5517241379310345,0.5880485632183908,-0.036324425287356354,-0.036324425287356354,20.75,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-26,Hunter Goodman,COL,MIN,DraftKings,-202,PropLine,-202,-202,0,3,3.68,False,Lineup Wait,,Taj Bradley,4.31,0.5962,0.6146,0.6252,0.5312,0.6149,0.6452,0.5867,0.5889,-0.0727,Pass,Pass,0.6688741721854304,-148,305,0.6033,0.6068,-0.0035,-0.0035,-0.1565902975420439,FF,matched,1.0,33.0,0.5454545454545454,0.599075,-0.05362045454545461,-0.05362045454545461,0.46,208,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Jake McCarthy,COL,MIN,DraftKings,-222,PropLine,-203,-222,-19,3,1.32,False,Lineup Wait,,Taj Bradley,4.58,0.6629,0.6624,0.6724,0.5979,0.6514,0.7104,0.6431,0.6094,-0.0265,Pass,Pass,0.6894409937888198,-197,305,0.6033,0.6068,-0.0035,-0.0035,0.18234712041884818,FF,matched,1.0,28.0,0.75,0.643353125,0.10664687500000003,0.08,18.23,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Mickey Moniak,COL,MIN,DraftKings,-193,PropLine,-193,-193,0,3,2.0,False,Lineup Wait,,Taj Bradley,4.5,0.6557,0.6535,0.6549,0.5932,0.5896,0.6966,0.6355,0.5787,-0.003,Pass,Pass,0.658703071672355,-190,305,0.6033,0.6068,-0.0035,-0.0035,-0.019008214747736132,FF,matched,1.0,5.0,0.0,0.6447675,-0.6447675,-0.05,17.61,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-26,T.J. Rumfield,COL,MIN,DraftKings,-215,PropLine,-215,-215,0,3,3.14,False,Lineup Wait,,Taj Bradley,4.37,0.6576,0.6495,0.6548,0.5951,0.6411,0.675,0.6342,0.6025,-0.0249,Pass,Pass,0.6825396825396826,-192,305,0.6033,0.6068,-0.0035,-0.0035,0.1381135834411385,FF,matched,1.0,12.0,0.5833333333333334,0.628796875,-0.04546354166666666,-0.04546354166666666,1.85,200,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Troy Johnston,COL,MIN,DraftKings,-165,PropLine,-171,-165,6,3,4.8,False,Lineup Wait,,Taj Bradley,4.18,0.6314,0.6271,0.6381,0.5664,0.5649,0.6596,0.6032,0.5426,0.0088,Pass,Pass,0.6226415094339622,-171,305,0.6033,0.6068,-0.0035,-0.0035,0.09015769728331165,FF,matched,1.0,25.0,0.68,0.6135626666666667,0.06643733333333335,0.06643733333333335,10.24,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-26,Tyler Freeman,COL,MIN,DraftKings,-203,PropLine,-203,-203,0,3,2.58,False,Lineup Wait,,Taj Bradley,4.43,0.6426,0.6446,0.6581,0.5776,0.6312,0.678,0.6219,0.59,-0.0274,Pass,Pass,0.66996699669967,-180,305,0.6033,0.6068,-0.0035,-0.0035,0.2262,FF,matched,1.0,22.0,0.8181818181818182,0.6329988636363636,0.18518295454545464,0.08,8.31,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Willi Castro,COL,MIN,DraftKings,-178,PropLine,-178,-178,0,3,1.96,False,Lineup Wait,,Taj Bradley,4.5,0.5882,0.6176,0.6362,0.5276,0.615,0.6749,0.5885,0.5603,-0.0521,Pass,Pass,0.6402877697841727,-143,305,0.6033,0.6068,-0.0035,-0.0035,0.0119102846054333,FF,matched,1.0,29.0,0.7241379310344828,0.5979758620689656,0.12616206896551718,0.08,18.73,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Andrew Benintendi,CWS,KC,DraftKings,-193,PropLine,-193,-193,0,3,3.11,False,Lineup Wait,,,4.37,0.5936,0.632,0.6421,0.5286,0.6255,0.662,0.5969,0.5787,-0.0651,Pass,Pass,0.658703071672355,-146,269,0.5874,0.6225,-0.0351,-0.0351,,,missing player/pitcher pitch mix,1.0,23.0,0.5652173913043478,0.6098273550724638,-0.04460996376811599,-0.04460996376811599,9.17,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Chase Meidroth,CWS,KC,DraftKings,-207,PropLine,-207,-207,0,3,3.54,False,Lineup Wait,,,4.33,0.5761,0.621,0.6374,0.5111,0.6083,0.6547,0.5801,0.5943,-0.0982,Pass,Pass,0.6742671009771987,-136,269,0.5874,0.6225,-0.0351,-0.0351,,,missing player/pitcher pitch mix,1.0,34.0,0.7058823529411765,0.6057817401960784,0.10010061274509807,0.08,2.43,197,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Colson Montgomery,CWS,KC,DraftKings,-170,PropLine,-170,-170,0,3,4.06,False,Lineup Wait,,,4.27,0.5783,0.6196,0.6255,0.5133,0.6105,0.6469,0.5831,0.5496,-0.0513,Pass,Pass,0.6296296296296297,-137,269,0.5874,0.6225,-0.0351,-0.0351,,,missing player/pitcher pitch mix,1.0,33.0,0.5151515151515151,0.5962118686868687,-0.08106035353535357,-0.08,9.68,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Derek Hill,CWS,,DraftKings,-127,PropLine,-127,-127,0,3,5.0,False,Lineup Wait,,,4.15,0.5952,0.6266,0.6351,0.5302,0.5478,0.6584,0.5929,0.4795,0.0357,Lean,Pass,0.5594713656387665,-147,269,0.5874,0.6225,-0.0351,-0.0351,,,missing player/pitcher pitch mix,,14.0,0.7857142857142857,0.5883410714285714,0.1973732142857143,0.08,26.83,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-26,Miguel Vargas,CWS,KC,DraftKings,-253,PropLine,-253,-253,0,3,2.49,False,Lineup Wait,,,4.44,0.6599,0.6716,0.6656,0.7149,0.6712,0.689,0.6818,0.6367,-0.0568,Pass,Pass,0.71671388101983,-194,269,0.5874,0.6225,-0.0351,-0.0351,,,missing player/pitcher pitch mix,1.0,35.0,0.6571428571428571,0.6657714285714286,-0.00862857142857143,-0.00862857142857143,-0.43,216,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Sam Antonacci,CWS,KC,DraftKings,-240,PropLine,-240,-240,0,3,1.15,False,Lineup Wait,,,4.6,0.6772,0.6909,0.6941,0.6147,0.6598,0.7313,0.6667,0.6259,-0.0287,Pass,Pass,0.7058823529411765,-210,269,0.5874,0.6225,-0.0351,-0.0351,,,missing player/pitcher pitch mix,1.0,31.0,0.6774193548387096,0.681397311827957,-0.003977956989247411,-0.003977956989247411,16.52,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-26,Colt Keith,DET,HOU,DraftKings,-159,PropLine,-159,-159,0,3,2.7,False,Lineup Wait,,Spencer Arrighetti,4.42,0.6318,0.6565,0.6634,0.5668,0.5801,0.6842,0.6214,0.5339,0.0179,Pass,Pass,0.6138996138996139,-172,251,0.5339,0.6171,-0.0832,-0.04,0.11855648994515539,CU,matched,1.0,20.0,0.35,0.6228595833333334,-0.2728595833333334,-0.08,21.33,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-26,Dillon Dingler,DET,HOU,DraftKings,-232,PropLine,-232,-232,0,3,2.85,False,Lineup Wait,,Spencer Arrighetti,4.4,0.6789,0.6799,0.6728,0.7339,0.6564,0.6955,0.6895,0.6188,-0.0199,Pass,Pass,0.6987951807228916,-211,251,0.5339,0.6171,-0.0832,-0.04,0.0839922500000001,CU,matched,1.0,33.0,0.5454545454545454,0.667188005050505,-0.1217334595959596,-0.08,2.81,195,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-26,Hao-Yu Lee,DET,HOU,DraftKings,-137,PropLine,-141,-137,4,3,1.0,False,Lineup Wait,,Spencer Arrighetti,4.62,0.6151,0.6532,0.6584,0.5501,0.5693,0.696,0.6174,0.4981,0.037,Lean,Pass,0.5780590717299579,-160,251,0.5339,0.6171,-0.0832,-0.04,-0.09940739795918366,CU,matched,1.0,6.0,0.8333333333333334,0.5955520833333333,0.23778125000000006,0.06,41.09,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-26,Kerry Carpenter,DET,HOU,DraftKings,-168,PropLine,-168,-168,0,3,3.5,False,Lineup Wait,,Spencer Arrighetti,4.33,0.5683,0.6176,0.6274,0.5033,0.6018,0.6468,0.5774,0.5469,-0.0586,Pass,Pass,0.6268656716417911,-132,251,0.5339,0.6171,-0.0832,-0.04,-0.11937473867595821,CU,matched,1.0,17.0,0.5882352941176471,0.5791183823529411,0.00911691176470597,0.00911691176470597,12.24,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Kevin McGonigle,DET,HOU,DraftKings,-224,PropLine,-224,-224,0,3,1.42,False,Lineup Wait,,Spencer Arrighetti,4.57,0.6781,0.6886,0.6851,0.7331,0.6623,0.7244,0.6983,0.6114,-0.0133,Pass,Pass,0.691358024691358,-211,251,0.5339,0.6171,-0.0832,-0.04,0.07860592334494773,CU,matched,1.0,33.0,0.7878787878787878,0.6703407828282828,0.11753800505050505,0.08,14.66,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-26,Riley Greene,DET,HOU,DraftKings,-202,PropLine,-199,-202,-3,3,4.12,False,Lineup Wait,,Spencer Arrighetti,4.26,0.639,0.6545,0.6526,0.5765,0.6342,0.674,0.6296,0.5889,-0.0299,Pass,Pass,0.6688741721854304,-177,251,0.5339,0.6171,-0.0832,-0.04,0.07941450000000004,CU,matched,1.0,34.0,0.6176470588235294,0.6287757352941177,-0.011128676470588239,-0.011128676470588239,3.37,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Spencer Torkelson,DET,HOU,DraftKings,-151,PropLine,-151,-151,0,3,4.88,False,Lineup Wait,,Spencer Arrighetti,4.17,0.5783,0.617,0.6216,0.5133,0.5275,0.6453,0.5741,0.5216,-0.0233,Pass,Pass,0.601593625498008,-137,251,0.5339,0.6171,-0.0832,-0.04,-0.13339642857142858,CU,matched,1.0,28.0,0.5357142857142857,0.5794964285714286,-0.04378214285714288,-0.04378214285714288,13.81,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-26,Zach McKinstry,DET,HOU,DraftKings,-121,PropLine,-121,-121,0,3,3.0,False,Lineup Wait,,Spencer Arrighetti,4.38,0.5631,0.6117,0.6272,0.5025,0.52,0.6462,0.5665,0.4675,0.0156,Pass,Pass,0.5475113122171946,-129,251,0.5339,0.6171,-0.0832,-0.04,-0.07626749291784694,CU,matched,1.0,18.0,0.3333333333333333,0.5629328703703703,-0.229599537037037,-0.08,32.29,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-26,Cam Smith,HOU,DET,DraftKings,-190,PropLine,-190,-190,0,3,4.56,False,Lineup Wait,,Keider Montero,4.21,0.5975,0.6276,0.6335,0.5325,0.5984,0.6557,0.5918,0.5752,-0.0577,Pass,Pass,0.6551724137931034,-148,318,0.5818,0.6156,-0.0339,-0.0339,-0.023624104046242718,FF,matched,1.0,33.0,0.6363636363636364,0.6009275252525252,0.03543611111111111,0.03543611111111111,5.74,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
