lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-08,Nicky Lopez,CHC,,DraftKings,-144,PropLine,-144,-144,0,3,5.0,False,Lineup Wait,,,4.15,0.5656,0.6112,0.6121,0.5055,0.5564,0.6356,0.5614,0.5102,-0.0246,Pass,Pass,0.5901639344262295,-130,345,0.5942,0.6079,-0.0137,-0.0137,,,missing player/pitcher pitch mix,,27.0,0.6666666666666666,0.5641712962962964,0.10249537037037026,0.08,16.15,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-07-08,Nico Hoerner,CHC,BAL,DraftKings,-246,PropLine,-246,-246,0,3,1.61,False,Lineup Wait,,Dean Kremer,4.55,0.6678,0.673,0.6821,0.6053,0.6605,0.7199,0.6526,0.631,-0.0432,Pass,Pass,0.7109826589595376,-201,345,0.5942,0.6079,-0.0137,-0.0137,0.26735736568457535,FS,matched,0.55,37.0,0.6216216216216216,0.665022972972973,-0.04340135135135137,-0.04340135135135137,13.32,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-08,Pete Crow-Armstrong,CHC,BAL,DraftKings,-256,PropLine,-256,-256,0,3,1.32,False,Lineup Wait,,Dean Kremer,4.58,0.6075,0.6411,0.6541,0.5425,0.6287,0.6924,0.606,0.6391,-0.1116,Pass,Pass,0.7191011235955056,-155,345,0.5942,0.6079,-0.0137,-0.0137,0.10365466595970323,FS,matched,0.55,38.0,0.8157894736842105,0.6243416666666667,0.19144780701754383,0.08,6.57,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Seiya Suzuki,CHC,BAL,DraftKings,-246,PropLine,-207,-246,-39,3,4.11,False,Lineup Wait,,Dean Kremer,4.27,0.6291,0.6399,0.6438,0.5641,0.6181,0.6645,0.612,0.631,-0.0819,Pass,Pass,0.7109826589595376,-170,345,0.5942,0.6079,-0.0137,-0.0137,0.028249772727272728,FS,matched,0.55,41.0,0.6097560975609756,0.6221622967479674,-0.012406199186991818,-0.012406199186991818,-0.31,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-08,Elly De La Cruz,CIN,PHI,DraftKings,-250,PropLine,-241,-250,-9,3,1.61,False,Lineup Wait,,,4.55,0.6648,0.682,0.679,0.6023,0.6612,0.7197,0.6597,0.6343,-0.0495,Pass,Pass,0.7142857142857143,-198,344,0.5552,0.61,-0.0548,-0.04,,,missing player/pitcher pitch mix,1.0,23.0,0.5652173913043478,0.6617903985507246,-0.09657300724637685,-0.08,12.1,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-08,Eugenio Suarez,CIN,PHI,DraftKings,-191,PropLine,-181,-191,-10,3,4.56,False,Lineup Wait,,,4.21,0.5418,0.598,0.6136,0.4817,0.5732,0.6345,0.5537,0.5764,-0.1146,Pass,Pass,0.6563573883161512,-118,344,0.5552,0.61,-0.0548,-0.04,,,missing player/pitcher pitch mix,1.0,27.0,0.5555555555555556,0.5621597222222222,-0.006604166666666633,-0.006604166666666633,6.14,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,JJ Bleday,CIN,PHI,DraftKings,-222,PropLine,-211,-222,-11,3,2.49,False,Lineup Wait,,,4.44,0.6618,0.6853,0.6836,0.5993,0.6266,0.7061,0.6568,0.6094,-0.0276,Pass,Pass,0.6894409937888198,-196,344,0.5552,0.61,-0.0548,-0.04,,,missing player/pitcher pitch mix,1.0,42.0,0.5714285714285714,0.6564736111111111,-0.08504503968253974,-0.08,11.27,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-08,Nathaniel Lowe,CIN,PHI,DraftKings,-173,PropLine,-173,-173,0,3,4.42,False,Lineup Wait,,,4.23,0.611,0.6402,0.6429,0.546,0.613,0.6649,0.6083,0.5537,-0.0227,Pass,Pass,0.6336996336996337,-157,344,0.5552,0.61,-0.0548,-0.04,,,missing player/pitcher pitch mix,1.0,28.0,0.5714285714285714,0.6060272321428571,-0.034598660714285745,-0.034598660714285745,10.75,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-08,Sal Stewart,CIN,PHI,DraftKings,-261,PropLine,-251,-261,-10,3,3.12,False,Lineup Wait,,,4.37,0.6491,0.6659,0.6609,0.5866,0.6421,0.6829,0.6404,0.643,-0.0739,Pass,Pass,0.7229916897506925,-185,344,0.5552,0.61,-0.0548,-0.04,,,missing player/pitcher pitch mix,1.0,43.0,0.7209302325581395,0.649309011627907,0.07162122093023249,0.07162122093023249,-1.5,236,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-08,Spencer Steer,CIN,PHI,DraftKings,-210,PropLine,-210,-210,0,3,4.26,False,Lineup Wait,,,4.25,0.6381,0.653,0.6493,0.5756,0.6325,0.6719,0.628,0.5974,-0.0393,Pass,Pass,0.6774193548387096,-176,344,0.5552,0.61,-0.0548,-0.04,,,missing player/pitcher pitch mix,1.0,35.0,0.6,0.6344380952380952,-0.03443809523809527,-0.03443809523809527,6.11,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-08,TJ Friedl,CIN,PHI,DraftKings,-135,PropLine,-135,-135,0,3,5.0,False,Lineup Wait,,,4.15,0.5022,0.5788,0.6038,0.4421,0.5473,0.6244,0.5235,0.4945,-0.0723,Pass,Pass,0.574468085106383,-101,344,0.5552,0.61,-0.0548,-0.04,,,missing player/pitcher pitch mix,1.0,4.0,0.25,0.53251875,-0.28251875000000004,-0.04,26.46,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Tyler Stephenson,CIN,PHI,DraftKings,-150,PropLine,-139,-150,-11,3,5.0,False,Lineup Wait,,,4.15,0.5651,0.61,0.6171,0.5001,0.5721,0.641,0.5703,0.52,-0.0349,Pass,Pass,0.6,-130,344,0.5552,0.61,-0.0548,-0.04,,,missing player/pitcher pitch mix,1.0,24.0,0.5833333333333334,0.5716364583333333,0.011696875000000051,0.011696875000000051,16.15,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-08,Austin Hedges,CLE,MIN,DraftKings,-120,PropLine,-120,-120,0,3,5.0,False,Lineup Wait,,Connor Prielipp,4.15,0.5271,0.5977,0.6181,0.467,0.4962,0.6395,0.5351,0.4655,-0.0184,Pass,Pass,0.5454545454545454,-111,393,0.5293,0.5992,-0.0699,-0.04,-0.017465906040268372,SL,matched,0.7722222222222223,8.0,0.5,0.56420625,-0.06420625000000002,-0.06420625000000002,32.24,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-08,Brayan Rocchio,CLE,MIN,DraftKings,-202,PropLine,-202,-202,0,3,3.2,False,Lineup Wait,,Connor Prielipp,4.36,0.5532,0.6224,0.6413,0.4931,0.5965,0.6589,0.562,0.5889,-0.1157,Pass,Pass,0.6688741721854304,-124,393,0.5293,0.5992,-0.0699,-0.04,0.0676502296211252,SL,matched,0.7722222222222223,35.0,0.6,0.5978247619047619,0.002175238095238119,0.002175238095238119,8.19,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Chase DeLauter,CLE,MIN,DraftKings,-273,PropLine,-273,-273,0,3,2.9,False,Lineup Wait,,Connor Prielipp,4.39,0.623,0.6593,0.6652,0.558,0.6258,0.685,0.6129,0.6519,-0.1089,Pass,Pass,0.7319034852546917,-165,393,0.5293,0.5992,-0.0699,-0.04,0.11194959959959966,SL,matched,0.7722222222222223,33.0,0.6363636363636364,0.6527858585858586,-0.016422222222222227,-0.016422222222222227,0.43,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-08,David Fry,CLE,MIN,DraftKings,-137,PropLine,-137,-137,0,3,3.17,False,Lineup Wait,,Connor Prielipp,4.36,0.5244,0.6034,0.6231,0.4643,0.5738,0.641,0.5426,0.4981,-0.0537,Pass,Pass,0.5780590717299579,-110,393,0.5293,0.5992,-0.0699,-0.04,-0.1541365097588978,SL,matched,0.7722222222222223,13.0,0.38461538461538464,0.5711855769230769,-0.18657019230769228,-0.08,28.67,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Gabriel Arias,CLE,MIN,DraftKings,-123,PropLine,-123,-123,0,3,4.67,False,Lineup Wait,,Connor Prielipp,4.19,0.5327,0.6028,0.6142,0.4726,0.4989,0.6363,0.5429,0.4716,-0.0189,Pass,Pass,0.5515695067264574,-114,393,0.5293,0.5992,-0.0699,-0.04,,,missing player/pitcher pitch mix,0.7722222222222223,13.0,0.46153846153846156,0.5736442307692308,-0.1121057692307692,-0.08,29.66,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-08,Kyle Manzardo,CLE,MIN,DraftKings,-164,PropLine,-164,-164,0,3,3.76,False,Lineup Wait,,Connor Prielipp,4.3,0.5387,0.6123,0.6269,0.4786,0.5829,0.646,0.5522,0.5412,-0.0825,Pass,Pass,0.6212121212121212,-117,393,0.5293,0.5992,-0.0699,-0.04,-0.08548693693693697,SL,matched,0.7722222222222223,37.0,0.5135135135135135,0.589052027027027,-0.07553851351351348,-0.07553851351351348,17.14,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Rhys Hoskins,CLE,MIN,DraftKings,-143,PropLine,-143,-143,0,3,4.04,False,Lineup Wait,,Connor Prielipp,4.27,0.4821,0.5817,0.6047,0.422,0.5351,0.6225,0.5099,0.5085,-0.1064,Pass,Pass,0.588477366255144,107,393,0.5293,0.5992,-0.0699,-0.04,-0.18234379379379376,SL,matched,0.7722222222222223,30.0,0.5,0.5553287499999999,-0.05532874999999993,-0.05532874999999993,26.59,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Steven Kwan,CLE,MIN,DraftKings,-194,PropLine,-194,-194,0,3,1.0,False,Lineup Wait,,Connor Prielipp,4.62,0.5343,0.6235,0.6507,0.4742,0.5857,0.685,0.5579,0.5799,-0.1256,Pass,Pass,0.6598639455782312,-115,393,0.5293,0.5992,-0.0699,-0.04,0.09523151549942613,SL,matched,0.7722222222222223,30.0,0.5666666666666667,0.5788093055555555,-0.01214263888888889,-0.01214263888888889,26.03,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Travis Bazzana,CLE,MIN,DraftKings,-240,PropLine,-240,-240,0,3,1.72,False,Lineup Wait,,Connor Prielipp,4.53,0.5754,0.6415,0.6574,0.5153,0.6171,0.696,0.5856,0.6259,-0.1305,Pass,Pass,0.7058823529411765,-136,393,0.5293,0.5992,-0.0699,-0.04,0.27676510067114085,SL,matched,0.7722222222222223,43.0,0.5581395348837209,0.625105523255814,-0.06696598837209311,-0.06696598837209311,11.97,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Edouard Julien,COL,LAD,DraftKings,-105,PropLine,-102,-105,-3,3,1.0,False,Lineup Wait,,Roki Sasaki,4.62,0.6758,0.6674,0.6721,0.6133,0.6185,0.7091,0.66,0.4322,0.1636,A,Lineup Wait,0.5121951219512195,-208,409,0.6112,0.6144,-0.0031,-0.0031,-0.010604889589905402,FF,matched,1.0,11.0,0.5454545454545454,0.6286568181818182,-0.08320227272727276,-0.08,58.07,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Improving,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-07-08,Ezequiel Tovar,COL,LAD,DraftKings,-133,PropLine,-133,-133,0,3,4.25,False,Lineup Wait,,Roki Sasaki,4.25,0.6143,0.6199,0.6313,0.5493,0.5514,0.6516,0.5964,0.4908,0.0435,Lean,Pass,0.5708154506437768,-159,409,0.6112,0.6144,-0.0031,-0.0031,-0.11710347003154574,FF,matched,1.0,40.0,0.525,0.5904195833333333,-0.06541958333333331,-0.06541958333333331,23.63,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-08,Hunter Goodman,COL,LAD,DraftKings,-199,PropLine,-199,-199,0,3,3.54,False,Lineup Wait,,Roki Sasaki,4.33,0.6215,0.6271,0.6333,0.5565,0.6296,0.6534,0.6097,0.5856,-0.0441,Pass,Pass,0.6655518394648829,-164,409,0.6112,0.6144,-0.0031,-0.0031,-0.2182230283911672,FF,matched,1.0,40.0,0.575,0.6013165625,-0.02631656250000003,-0.02631656250000003,3.47,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Jake McCarthy,COL,LAD,DraftKings,-196,PropLine,-196,-196,0,3,1.25,False,Lineup Wait,,Roki Sasaki,4.59,0.6854,0.6732,0.679,0.6229,0.617,0.7167,0.6599,0.5822,0.0232,Pass,Pass,0.6621621621621622,-218,409,0.6112,0.6144,-0.0031,-0.0031,0.20390000000000003,FF,matched,1.0,37.0,0.7297297297297297,0.6475327702702703,0.08219695945945937,0.08,22.64,66,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-08,Kyle Karros,COL,LAD,DraftKings,-159,PropLine,-143,-159,-16,3,3.5,False,Lineup Wait,,Roki Sasaki,4.33,0.6448,0.6391,0.6487,0.5798,0.5772,0.6664,0.6208,0.5339,0.0309,Lean,Pass,0.6138996138996139,-182,409,0.6112,0.6144,-0.0031,-0.0031,0.15500520504731863,FF,matched,1.0,37.0,0.5675675675675675,0.6034346846846848,-0.03586711711711721,-0.03586711711711721,20.96,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-08,Mickey Moniak,COL,LAD,DraftKings,-173,PropLine,-173,-173,0,3,2.0,False,Lineup Wait,,Roki Sasaki,4.5,0.6775,0.6636,0.6609,0.615,0.607,0.7026,0.6563,0.5537,0.0438,Lean,Pass,0.6336996336996337,-210,409,0.6112,0.6144,-0.0031,-0.0031,-0.07247050473186117,FF,matched,1.0,12.0,0.3333333333333333,0.6501354166666666,-0.3168020833333333,-0.08,27.7,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-07-08,T.J. Rumfield,COL,LAD,DraftKings,-164,PropLine,-164,-164,0,3,3.3,False,Lineup Wait,,Roki Sasaki,4.35,0.6773,0.6577,0.6591,0.6148,0.6057,0.6791,0.6492,0.5412,0.0561,B,Lineup Wait,0.6212121212121212,-210,409,0.6112,0.6144,-0.0031,-0.0031,0.13735899053627762,FF,matched,1.0,19.0,0.631578947368421,0.6340934210526316,-0.0025144736842105386,-0.0025144736842105386,19.43,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-07-08,Troy Johnston,COL,LAD,DraftKings,-140,PropLine,-140,-140,0,3,4.82,False,Lineup Wait,,Roki Sasaki,4.17,0.6523,0.6362,0.6433,0.5898,0.5835,0.6653,0.6243,0.5033,0.069,B,Lineup Wait,0.5833333333333334,-188,409,0.6112,0.6144,-0.0031,-0.0031,0.09716940063091482,FF,matched,1.0,33.0,0.6666666666666666,0.6173232323232323,0.049343434343434356,0.049343434343434356,24.09,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Watch,Constructive,Value,Covered,market mispricing,True
2026-07-08,Chase Meidroth,CWS,BOS,DraftKings,-208,PropLine,-208,-208,0,3,3.58,False,Lineup Wait,,Jake Bennett,4.32,0.6368,0.626,0.6399,0.5718,0.6406,0.6576,0.6202,0.5953,-0.0385,Pass,Pass,0.6753246753246753,-175,356,0.6152,0.6233,-0.0081,-0.0081,0.01881589403973512,SI,matched,1.0,42.0,0.6904761904761905,0.6041828373015873,0.08629335317460318,0.08,0.65,216,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Colson Montgomery,CWS,BOS,DraftKings,-202,PropLine,-202,-202,0,3,4.12,False,Lineup Wait,,Jake Bennett,4.26,0.6386,0.6248,0.6281,0.5761,0.6402,0.6499,0.6227,0.5889,-0.0303,Pass,Pass,0.6688741721854304,-177,356,0.6152,0.6233,-0.0081,-0.0081,-0.10346225000000002,SI,matched,1.0,43.0,0.5581395348837209,0.5945146317829457,-0.0363750968992248,-0.0363750968992248,-0.54,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Luisangel Acuna,CWS,BOS,DraftKings,-136,PropLine,-118,-136,-18,3,3.0,False,Lineup Wait,,Jake Bennett,4.38,0.6446,0.6311,0.6455,0.5796,0.5773,0.6641,0.6218,0.4963,0.0683,B,Lineup Wait,0.576271186440678,-181,356,0.6152,0.6233,-0.0081,-0.0081,0.09670075669383013,SI,matched,1.0,12.0,0.5833333333333334,0.5712333333333334,0.0121,0.0121,31.63,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-07-08,Miguel Vargas,CWS,BOS,DraftKings,-262,PropLine,-262,-262,0,3,2.34,False,Lineup Wait,,Jake Bennett,4.46,0.7181,0.6788,0.6705,0.7731,0.6646,0.6946,0.7186,0.6438,-0.0057,Pass,Pass,0.7237569060773481,-255,356,0.6152,0.6233,-0.0081,-0.0081,0.18306220000000006,SI,matched,1.0,44.0,0.6818181818181818,0.667125,0.0146931818181818,0.0146931818181818,-9.19,260,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-08,Randal Grichuk,CWS,BOS,DraftKings,-189,PropLine,-189,-189,0,3,2.93,False,Lineup Wait,,Jake Bennett,4.39,0.6827,0.6597,0.661,0.6202,0.6208,0.6827,0.6593,0.574,0.0287,Pass,Pass,0.6539792387543253,-215,356,0.6152,0.6233,-0.0081,-0.0081,-0.006856332236842115,SI,matched,1.0,15.0,0.6666666666666666,0.6216325,0.0450341666666666,0.0450341666666666,13.51,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-08,Sam Antonacci,CWS,BOS,DraftKings,-209,PropLine,-209,-209,0,3,1.24,False,Lineup Wait,,Jake Bennett,4.59,0.7324,0.6956,0.6964,0.7874,0.6756,0.7339,0.7295,0.5964,0.056,B,Lineup Wait,0.6763754045307443,-274,356,0.6152,0.6233,-0.0081,-0.0081,0.3454738410596026,SI,matched,1.0,40.0,0.675,0.6805641666666666,-0.005564166666666592,-0.005564166666666592,10.79,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-07-08,Dillon Dingler,DET,ATH,DraftKings,-265,PropLine,-265,-265,0,3,2.74,False,Lineup Wait,,Jeffrey Springs,4.41,0.6628,0.6721,0.6685,0.6003,0.6544,0.691,0.6475,0.646,-0.0632,Pass,Pass,0.726027397260274,-197,324,0.5617,0.6151,-0.0534,-0.04,0.21471803196803205,FF,matched,1.0,43.0,0.5581395348837209,0.6681169573643411,-0.10997742248062015,-0.08,0.4,219,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-08,Hao-Yu Lee,DET,ATH,DraftKings,-172,PropLine,-172,-172,0,3,3.0,False,Lineup Wait,,Jeffrey Springs,4.38,0.5744,0.6232,0.6327,0.5094,0.6067,0.6533,0.5836,0.5524,-0.058,Pass,Pass,0.6323529411764706,-135,324,0.5617,0.6151,-0.0534,-0.04,-0.1556,FF,matched,1.0,13.0,0.6153846153846154,0.5885221153846154,0.02686250000000001,0.02686250000000001,14.69,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Jahmai Jones,DET,ATH,DraftKings,-124,PropLine,-124,-124,0,3,4.2,False,Lineup Wait,,Jeffrey Springs,4.25,0.5819,0.6256,0.6343,0.5169,0.5401,0.6554,0.5838,0.4736,0.0283,Pass,Pass,0.5535714285714286,-139,324,0.5617,0.6151,-0.0534,-0.04,0.1212300307219662,FF,matched,1.0,8.0,0.0,0.5857619791666666,-0.5857619791666666,-0.08,28.23,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-08,Kevin McGonigle,DET,ATH,DraftKings,-249,PropLine,-249,-249,0,3,1.38,False,Lineup Wait,,Jeffrey Springs,4.57,0.6607,0.6801,0.68,0.5982,0.6594,0.7192,0.6546,0.6335,-0.0528,Pass,Pass,0.7134670487106017,-195,324,0.5617,0.6151,-0.0534,-0.04,0.08137383531961004,FF,matched,1.0,43.0,0.7906976744186046,0.6709472868217055,0.11975038759689915,0.08,13.19,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-08,Matt Vierling,DET,ATH,DraftKings,-226,PropLine,-226,-226,0,3,2.88,False,Lineup Wait,,Jeffrey Springs,4.39,0.5953,0.6371,0.65,0.5303,0.6257,0.6694,0.596,0.6133,-0.098,Pass,Pass,0.6932515337423313,-147,324,0.5617,0.6151,-0.0534,-0.04,0.016322177822177868,FF,matched,1.0,24.0,0.5,0.614375,-0.114375,-0.08,3.44,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Riley Greene,DET,ATH,DraftKings,-229,PropLine,-229,-229,0,3,4.02,False,Lineup Wait,,Jeffrey Springs,4.28,0.6226,0.6474,0.6489,0.5601,0.6208,0.6696,0.6143,0.616,-0.0734,Pass,Pass,0.6960486322188449,-165,324,0.5617,0.6151,-0.0534,-0.04,-0.012175024975024849,FF,matched,1.0,43.0,0.6046511627906976,0.6291188953488372,-0.02446773255813961,-0.02446773255813961,4.06,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-08,Spencer Torkelson,DET,ATH,DraftKings,-175,PropLine,-175,-175,0,3,4.83,False,Lineup Wait,,Jeffrey Springs,4.17,0.5582,0.6077,0.6159,0.4932,0.5885,0.6392,0.5631,0.5564,-0.0782,Pass,Pass,0.6363636363636364,-126,324,0.5617,0.6151,-0.0534,-0.04,-0.14655034965034952,FF,matched,1.0,37.0,0.5945945945945946,0.577939527027027,0.016655067567567627,0.016655067567567627,8.93,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
