lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-01,Dane Myers,CIN,PIT,DraftKings,-168,PropLine,-168,-168,0,1,2.71,False,Lineup Wait,,Braxton Ashcraft,4.41,0.5917,0.6406,0.6517,0.5267,0.6002,0.6721,0.5951,0.5469,-0.0352,Pass,Pass,0.6268656716417911,-145,497,0.5594,0.6102,-0.0508,-0.04,0.01956498559077808,FF,matched,1.0,11.0,0.5454545454545454,0.6255128787878788,-0.08005833333333334,-0.08,20.97,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Elly De La Cruz,CIN,PIT,DraftKings,-229,PropLine,-229,-229,0,1,1.33,False,Lineup Wait,,Braxton Ashcraft,4.58,0.6383,0.6698,0.6727,0.5758,0.6374,0.7124,0.6339,0.616,-0.0577,Pass,Pass,0.6960486322188449,-176,497,0.5594,0.6102,-0.0508,-0.04,0.04362614999999996,FF,matched,1.0,41.0,0.6341463414634146,0.6684315040650406,-0.03428516260162595,-0.03428516260162595,13.14,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Eugenio Suarez,CIN,PIT,DraftKings,-157,PropLine,-157,-157,0,1,4.5,False,Lineup Wait,,Braxton Ashcraft,4.21,0.5069,0.5816,0.6038,0.4419,0.5428,0.624,0.523,0.5309,-0.104,Pass,Pass,0.6108949416342413,-103,497,0.5594,0.6102,-0.0508,-0.04,-0.1517304034582132,FF,matched,1.0,40.0,0.55,0.562991875,-0.012991874999999986,-0.012991874999999986,19.68,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,JJ Bleday,CIN,PIT,DraftKings,-178,PropLine,-178,-178,0,1,2.69,False,Lineup Wait,,Braxton Ashcraft,4.42,0.6313,0.6691,0.6732,0.5688,0.6083,0.6949,0.6304,0.5603,-0.009,Pass,Pass,0.6402877697841727,-171,497,0.5594,0.6102,-0.0508,-0.04,0.32625347648261754,FF,matched,1.0,60.0,0.6166666666666667,0.6556217361111112,-0.03895506944444449,-0.03895506944444449,18.06,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-01,Jose Trevino,CIN,PIT,DraftKings,-132,PropLine,-132,-132,0,1,5.0,False,Lineup Wait,,Braxton Ashcraft,4.15,0.5181,0.5856,0.6018,0.4531,0.5542,0.624,0.5298,0.489,-0.0509,Pass,Pass,0.5689655172413793,-108,497,0.5594,0.6102,-0.0508,-0.04,,,missing player/pitcher pitch mix,1.0,3.0,0.6666666666666666,0.5569708333333333,0.10969583333333333,0.03,26.4,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Matt McLain,CIN,PIT,DraftKings,-117,PropLine,-117,-117,0,1,1.5,False,Lineup Wait,,Braxton Ashcraft,4.56,0.555,0.6237,0.6445,0.49,0.5253,0.6824,0.564,0.4592,0.0158,Pass,Pass,0.5391705069124424,-125,497,0.5594,0.6102,-0.0508,-0.04,0.01652212943632564,FF,matched,1.0,29.0,0.3103448275862069,0.5908024425287357,-0.2804576149425288,-0.08,48.08,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-01,Nathaniel Lowe,CIN,PIT,DraftKings,-174,PropLine,-174,-174,0,1,4.59,False,Lineup Wait,,Braxton Ashcraft,4.2,0.5774,0.6222,0.6308,0.5124,0.5805,0.6531,0.577,0.555,-0.0576,Pass,Pass,0.635036496350365,-137,497,0.5594,0.6102,-0.0508,-0.04,0.06069364779874213,FF,matched,1.0,37.0,0.6216216216216216,0.6060027027027027,0.015618918918918867,0.015618918918918867,10.44,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Noelvi Marte,CIN,PIT,DraftKings,-176,PropLine,-176,-176,0,1,5.0,False,Lineup Wait,,Braxton Ashcraft,4.15,0.4986,0.5707,0.5878,0.4336,0.5258,0.6093,0.5078,0.5577,-0.1391,Pass,Pass,0.6376811594202898,101,497,0.5594,0.6102,-0.0508,-0.04,-0.2984,FF,matched,1.0,16.0,0.375,0.5550140625,-0.18001406249999996,-0.08,11.05,139,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Sal Stewart,CIN,PIT,DraftKings,-227,PropLine,-227,-227,0,1,2.79,False,Lineup Wait,,Braxton Ashcraft,4.41,0.6234,0.6547,0.6554,0.5609,0.6203,0.6778,0.616,0.6142,-0.0708,Pass,Pass,0.6941896024464832,-166,497,0.5594,0.6102,-0.0508,-0.04,0.06053877870563669,FF,matched,1.0,61.0,0.7213114754098361,0.6549551229508197,0.06635635245901639,0.06635635245901639,4.1,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Angel Martinez,CLE,AZ,DraftKings,-257,PropLine,-257,-257,0,1,2.82,False,Lineup Wait,,Kohl Drake,4.4,0.611,0.6447,0.6532,0.546,0.6295,0.6738,0.6091,0.6399,-0.1089,Pass,Pass,0.7198879551820728,-157,517,0.5455,0.5959,-0.0505,-0.04,,,missing player/pitcher pitch mix,0.7611111111111111,18.0,0.5,0.6084831018518518,-0.10848310185185184,-0.08,-1.96,222,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Austin Hedges,CLE,AZ,DraftKings,-108,PropLine,-108,-108,0,1,5.0,False,Lineup Wait,,Kohl Drake,4.15,0.5653,0.6083,0.6242,0.5003,0.5234,0.6461,0.5658,0.4392,0.0461,Lean,Pass,0.5192307692307693,-130,517,0.5455,0.5959,-0.0505,-0.04,,,missing player/pitcher pitch mix,0.7611111111111111,13.0,0.46153846153846156,0.5623836538461539,-0.10084519230769229,-0.08,35.61,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Value,Covered,market mispricing,True
2026-08-01,Brayan Rocchio,CLE,AZ,DraftKings,-234,PropLine,-234,-234,0,1,3.36,False,Lineup Wait,,Kohl Drake,4.34,0.5893,0.6311,0.6455,0.5243,0.6119,0.663,0.5904,0.6206,-0.1113,Pass,Pass,0.7005988023952096,-143,517,0.5455,0.5959,-0.0505,-0.04,,,missing player/pitcher pitch mix,0.7611111111111111,52.0,0.6538461538461539,0.598279407051282,0.055566746794871835,0.055566746794871835,1.82,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Chase DeLauter,CLE,AZ,DraftKings,-249,PropLine,-249,-249,0,1,2.89,False,Lineup Wait,,Kohl Drake,4.39,0.6564,0.6691,0.6709,0.5939,0.6468,0.6909,0.6446,0.6335,-0.0571,Pass,Pass,0.7134670487106017,-191,517,0.5455,0.5959,-0.0505,-0.04,,,missing player/pitcher pitch mix,0.7611111111111111,48.0,0.6666666666666666,0.6505173611111111,0.016149305555555493,0.016149305555555493,5.52,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Jose Ramirez,CLE,AZ,DraftKings,-264,PropLine,-264,-264,0,1,2.0,False,Lineup Wait,,Kohl Drake,4.5,0.6442,0.6684,0.6703,0.5817,0.6372,0.7099,0.6423,0.6453,-0.0811,Pass,Pass,0.7252747252747253,-181,517,0.5455,0.5959,-0.0505,-0.04,,,missing player/pitcher pitch mix,0.7611111111111111,17.0,0.7647058823529411,0.6424088235294118,0.12229705882352937,0.08,5.53,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Petey Halpin,CLE,AZ,DraftKings,-119,PropLine,-119,-119,0,1,3.0,False,Lineup Wait,,Kohl Drake,4.38,0.5746,0.6262,0.6332,0.5096,0.5326,0.6532,0.5767,0.4634,0.0312,Lean,Pass,0.54337899543379,-135,517,0.5455,0.5959,-0.0505,-0.04,,,missing player/pitcher pitch mix,0.7611111111111111,11.0,0.45454545454545453,0.5748784090909091,-0.12033295454545462,-0.08,34.06,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-01,Rhys Hoskins,CLE,AZ,DraftKings,-149,PropLine,-149,-149,0,1,4.09,False,Lineup Wait,,Kohl Drake,4.27,0.5238,0.5928,0.6111,0.4588,0.557,0.6293,0.542,0.5184,-0.0746,Pass,Pass,0.5983935742971888,-110,517,0.5455,0.5959,-0.0505,-0.04,,,missing player/pitcher pitch mix,0.7611111111111111,37.0,0.5135135135135135,0.5526635135135135,-0.03915000000000002,-0.03915000000000002,21.68,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Steven Kwan,CLE,AZ,DraftKings,-228,PropLine,-228,-228,0,1,1.0,False,Lineup Wait,,Kohl Drake,4.62,0.5752,0.6344,0.6566,0.5102,0.6048,0.691,0.5899,0.6151,-0.1199,Pass,Pass,0.6951219512195121,-135,517,0.5455,0.5959,-0.0505,-0.04,,,missing player/pitcher pitch mix,0.7611111111111111,42.0,0.6666666666666666,0.5844274801587301,0.08223918650793649,0.08,15.49,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Travis Bazzana,CLE,AZ,DraftKings,-175,PropLine,-175,-175,0,1,2.05,False,Lineup Wait,,Kohl Drake,4.49,0.6094,0.6484,0.6599,0.5444,0.6128,0.6814,0.6095,0.5564,-0.027,Pass,Pass,0.6363636363636364,-156,517,0.5455,0.5959,-0.0505,-0.04,,,missing player/pitcher pitch mix,0.7611111111111111,60.0,0.55,0.6194997916666666,-0.06949979166666653,-0.06949979166666653,19.69,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Ezequiel Tovar,COL,KC,DraftKings,-173,PropLine,-173,-173,0,1,4.25,False,Lineup Wait,,Luinder Avila,4.25,0.6056,0.6196,0.6309,0.5406,0.5938,0.6512,0.598,0.5537,-0.0281,Pass,Pass,0.6336996336996337,-154,560,0.5929,0.6159,-0.0231,-0.0231,0.05709790000000001,SI,matched,0.7944444444444445,54.0,0.48148148148148145,0.588290200617284,-0.10680871913580253,-0.08,12.06,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Kyle Karros,COL,KC,DraftKings,-233,PropLine,-233,-233,0,1,3.8,False,Lineup Wait,,Luinder Avila,4.3,0.6329,0.6361,0.6457,0.5704,0.6397,0.6638,0.6218,0.6197,-0.0668,Pass,Pass,0.6996996996996997,-172,560,0.5929,0.6159,-0.0231,-0.0231,-0.01190287610619464,SI,matched,0.7944444444444445,51.0,0.5686274509803921,0.6048207516339869,-0.03619330065359472,-0.03619330065359472,-2.01,223,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Troy Johnston,COL,KC,DraftKings,-213,PropLine,-213,-213,0,1,4.82,False,Lineup Wait,,Luinder Avila,4.17,0.6425,0.6359,0.6429,0.58,0.6234,0.6649,0.6245,0.6005,-0.038,Pass,Pass,0.6805111821086262,-180,560,0.5929,0.6159,-0.0231,-0.0231,0.014661600000000038,SI,matched,0.7944444444444445,44.0,0.5909090909090909,0.6157591856060606,-0.024850094696969638,-0.024850094696969638,-0.72,213,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Willi Castro,COL,KC,DraftKings,-256,PropLine,-256,-256,0,1,2.56,False,Lineup Wait,,Luinder Avila,4.43,0.5987,0.6219,0.6362,0.5337,0.6057,0.6569,0.5964,0.6391,-0.1204,Pass,Pass,0.7191011235955056,-149,560,0.5929,0.6159,-0.0231,-0.0231,-0.1285836,SI,matched,0.7944444444444445,48.0,0.7083333333333334,0.5962575520833333,0.11207578125000006,0.08,-1.54,219,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Andrew Benintendi,CWS,TB,DraftKings,-151,PropLine,-151,-151,0,1,3.79,False,Lineup Wait,,Drew Rasmussen,4.3,0.601,0.6221,0.6337,0.536,0.5441,0.6531,0.5868,0.5216,-0.0006,Pass,Pass,0.601593625498008,-151,497,0.6097,0.6233,-0.0136,-0.0136,-0.10604346195069672,FC,matched,1.0,47.0,0.5957446808510638,0.5996687056737589,-0.003924024822695049,-0.003924024822695049,20.87,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-01,Chase Meidroth,CWS,TB,DraftKings,-143,PropLine,-143,-143,0,1,3.53,False,Lineup Wait,,Drew Rasmussen,4.33,0.5892,0.6172,0.6352,0.5242,0.5372,0.6524,0.5773,0.5085,0.0007,Pass,Pass,0.588477366255144,-143,497,0.6097,0.6233,-0.0136,-0.0136,0.043611954261954286,FC,matched,1.0,58.0,0.7068965517241379,0.6015123563218391,0.10538419540229882,0.08,21.96,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-01,Colson Montgomery,CWS,TB,DraftKings,-147,PropLine,-147,-147,0,1,4.08,False,Lineup Wait,,Drew Rasmussen,4.27,0.5918,0.6158,0.6233,0.5268,0.5346,0.6445,0.5789,0.5151,-0.0033,Pass,Pass,0.5951417004048583,-145,497,0.6097,0.6233,-0.0136,-0.0136,0.02984830169830175,FC,matched,1.0,61.0,0.5409836065573771,0.5917271174863388,-0.05074351092896168,-0.05074351092896168,17.87,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-01,Miguel Vargas,CWS,TB,DraftKings,-192,PropLine,-192,-192,0,1,2.51,False,Lineup Wait,,Drew Rasmussen,4.44,0.6741,0.6681,0.6635,0.7291,0.6268,0.6868,0.6815,0.5775,0.0166,Pass,Pass,0.6575342465753424,-207,497,0.6097,0.6233,-0.0136,-0.0136,0.042055744255744223,FC,matched,1.0,64.0,0.671875,0.66372265625,0.008152343749999957,0.008152343749999957,9.73,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-08-01,Munetaka Murakami,CWS,TB,DraftKings,-143,PropLine,-143,-143,0,1,2.0,False,Lineup Wait,,Drew Rasmussen,4.5,0.6432,0.653,0.6485,0.5807,0.5864,0.6913,0.6325,0.5085,0.0547,B,Lineup Wait,0.588477366255144,-180,497,0.6097,0.6233,-0.0136,-0.0136,-0.0005097402597403211,FC,matched,1.0,31.0,0.7419354838709677,0.6278905913978495,0.11404489247311822,0.08,33.8,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-08-01,Sam Antonacci,CWS,TB,DraftKings,-191,PropLine,-191,-191,0,1,1.24,False,Lineup Wait,,Drew Rasmussen,4.59,0.6909,0.6866,0.6913,0.6284,0.6493,0.7289,0.6687,0.5764,0.0345,Lean,Pass,0.6563573883161512,-224,497,0.6097,0.6233,-0.0136,-0.0136,0.22079844587352604,FC,matched,1.0,57.0,0.631578947368421,0.6792127923976609,-0.04763384502923984,-0.04763384502923984,23.12,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,market mispricing,True
2026-08-01,Colt Keith,DET,ATH,DraftKings,-200,PropLine,-200,-200,0,1,2.88,False,Lineup Wait,,Jack Perkins,4.39,0.6071,0.6471,0.6569,0.5421,0.6101,0.6768,0.6038,0.5867,-0.0596,Pass,Pass,0.6666666666666666,-155,480,0.5562,0.6126,-0.0563,-0.04,0.09802913616398234,FF,matched,1.0,42.0,0.5,0.619325992063492,-0.11932599206349204,-0.08,10.35,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Hao-Yu Lee,DET,ATH,DraftKings,-212,PropLine,-212,-212,0,1,3.29,False,Lineup Wait,,Jack Perkins,4.35,0.5683,0.623,0.6317,0.5033,0.593,0.6516,0.5764,0.5995,-0.1112,Pass,Pass,0.6794871794871795,-132,480,0.5562,0.6126,-0.0563,-0.04,-0.15092126168224296,FF,matched,1.0,22.0,0.5909090909090909,0.5901005681818181,0.0008085227272728313,0.0008085227272728313,3.44,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Spencer Torkelson,DET,ATH,DraftKings,-206,PropLine,-206,-206,0,1,4.75,False,Lineup Wait,,Jack Perkins,4.18,0.5556,0.611,0.6184,0.4906,0.5806,0.6416,0.5608,0.5932,-0.1176,Pass,Pass,0.673202614379085,-125,480,0.5562,0.6126,-0.0563,-0.04,-0.23060235235235238,FF,matched,1.0,54.0,0.5370370370370371,0.5790168981481482,-0.04197986111111107,-0.04197986111111107,1.94,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Zach McKinstry,DET,ATH,DraftKings,-185,PropLine,-185,-185,0,1,3.0,False,Lineup Wait,,Jack Perkins,4.38,0.5379,0.6043,0.623,0.4729,0.5694,0.6417,0.551,0.5691,-0.1112,Pass,Pass,0.6491228070175439,-116,480,0.5562,0.6126,-0.0563,-0.04,-0.05362511682242986,FF,matched,1.0,40.0,0.425,0.5687066666666667,-0.1437066666666667,-0.08,13.91,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Cam Smith,HOU,TEX,DraftKings,-147,PropLine,-147,-147,0,1,4.73,False,Lineup Wait,,Jacob deGrom,4.19,0.5853,0.6227,0.6298,0.5203,0.5381,0.6524,0.5782,0.5151,-0.0098,Pass,Pass,0.5951417004048583,-141,563,0.5737,0.6124,-0.0386,-0.0386,-0.05118809272918859,FF,matched,1.0,59.0,0.5254237288135594,0.599911581920904,-0.07448785310734463,-0.07448785310734463,17.88,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-01,Christian Walker,HOU,TEX,DraftKings,-150,PropLine,-150,-150,0,1,3.56,False,Lineup Wait,,Jacob deGrom,4.32,0.595,0.6336,0.6401,0.53,0.5488,0.66,0.589,0.52,-0.005,Pass,Pass,0.6,-147,563,0.5737,0.6124,-0.0386,-0.0386,-0.07695510510510517,FF,matched,1.0,60.0,0.6333333333333333,0.6142148611111111,0.019118472222222183,0.019118472222222183,22.54,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-01,Isaac Paredes,HOU,TEX,DraftKings,-148,PropLine,-148,-148,0,1,3.25,False,Lineup Wait,,Jacob deGrom,4.36,0.5611,0.6176,0.6362,0.4961,0.5209,0.654,0.5628,0.5168,-0.0357,Pass,Pass,0.5967741935483871,-128,563,0.5737,0.6124,-0.0386,-0.0386,-0.14236741741741743,FF,matched,1.0,63.0,0.6666666666666666,0.5953022486772487,0.07136441798941795,0.07136441798941795,23.55,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-01,Jeremy Pena,HOU,TEX,DraftKings,-246,PropLine,-246,-246,0,1,1.07,False,Lineup Wait,,Jacob deGrom,4.61,0.6271,0.6681,0.6835,0.5621,0.6314,0.7202,0.6281,0.631,-0.0839,Pass,Pass,0.7109826589595376,-168,563,0.5737,0.6124,-0.0386,-0.0386,0.27916036960985613,FF,matched,1.0,36.0,0.8611111111111112,0.6424100694444445,0.2187010416666667,0.08,13.31,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Jose Altuve,HOU,TEX,DraftKings,-167,PropLine,-167,-167,0,1,3.6,False,Lineup Wait,,Jacob deGrom,4.32,0.5839,0.6276,0.6418,0.5189,0.5875,0.6596,0.5833,0.5455,-0.0416,Pass,Pass,0.6254681647940075,-140,563,0.5737,0.6124,-0.0386,-0.0386,-0.03380094836670176,FF,matched,1.0,44.0,0.5681818181818182,0.6104508522727273,-0.0422690340909091,-0.0422690340909091,14.63,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Yainer Diaz,HOU,TEX,DraftKings,-168,PropLine,-168,-168,0,1,5.0,False,Lineup Wait,,Jacob deGrom,4.15,0.5378,0.5949,0.6153,0.4728,0.5658,0.6371,0.5466,0.5469,-0.0891,Pass,Pass,0.6268656716417911,-116,563,0.5737,0.6124,-0.0386,-0.0386,-0.08581944151738678,FF,matched,1.0,23.0,0.6956521739130435,0.5813994565217392,0.11425271739130427,0.08,13.89,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Yordan Alvarez,HOU,TEX,DraftKings,-269,PropLine,-269,-269,0,1,2.15,False,Lineup Wait,,Jacob deGrom,4.48,0.7336,0.723,0.7013,0.7886,0.7241,0.7274,0.7465,0.649,0.0046,Pass,Pass,0.7289972899728997,-275,563,0.5737,0.6124,-0.0386,-0.0386,0.26411011011011004,FF,matched,1.0,56.0,0.6964285714285714,0.7322001488095238,-0.03577157738095238,-0.03577157738095238,-8.92,235,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; positive regression; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Prime,Fair,Covered,balanced PA path,True
2026-08-01,Elias Diaz,KC,,DraftKings,-129,PropLine,-129,-129,0,1,5.0,False,Lineup Wait,,,4.15,0.5985,0.6124,0.623,0.5335,0.54,0.646,0.5827,0.4833,0.0352,Lean,Pass,0.5633187772925764,-149,539,0.6104,0.6207,-0.0103,-0.0103,,,missing player/pitcher pitch mix,,30.0,0.36666666666666664,0.5804570833333333,-0.2137904166666667,-0.08,22.67,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-01,Isaac Collins,KC,COL,DraftKings,-270,PropLine,-270,-270,0,1,4.0,False,Lineup Wait,,Ryan Feltner,4.28,0.6092,0.6185,0.632,0.5442,0.6131,0.6505,0.5986,0.6497,-0.1205,Pass,Pass,0.7297297297297297,-156,539,0.6104,0.6207,-0.0103,-0.0103,-0.08158047016274866,FF,matched,0.7722222222222223,44.0,0.6136363636363636,0.5809785984848485,0.032657765151515195,0.032657765151515195,-8.21,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Jo Adell,LAA,MIL,DraftKings,-222,PropLine,-222,-222,0,1,4.24,False,Lineup Wait,,Robert Gasser,4.25,0.6201,0.6392,0.6453,0.5551,0.6093,0.666,0.6093,0.6094,-0.0693,Pass,Pass,0.6894409937888198,-163,570,0.586,0.6164,-0.0304,-0.0304,,,missing player/pitcher pitch mix,1.0,60.0,0.5666666666666667,0.6200301388888889,-0.053363472222222263,-0.053363472222222263,-0.17,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
