lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-05,Willson Contreras,BOS,NYY,DraftKings,-189,Action Network,-189,-189,0,1,5,False,Lineup Wait,,4.15,0.6891,0.6392,0.6354,0.7441,0.6205,0.6607,0.6731,0.574,0.0351,Lean,Pass,0.6539792387543253,-222,135,0.6593,0.6295,0.0298,0.0298,1.0,18.0,0.8333333333333334,0.6470935185185185,0.18623981481481489,0.08,17.4,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Wilyer Abreu,BOS,NYY,DraftKings,-202,Action Network,-202,-202,0,1,5,False,Lineup Wait,,4.15,0.6993,0.6453,0.6439,0.7543,0.6427,0.6685,0.6819,0.5889,0.0304,Lean,Pass,0.6688741721854304,-233,135,0.6593,0.6295,0.0298,0.0298,1.0,18.0,0.6666666666666666,0.6637,0.002966666666666673,0.002966666666666673,11.68,152,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Alex Bregman,CHC,SF,DraftKings,-268,Action Network,-268,-268,0,1,5,False,Lineup Wait,,4.15,0.5845,0.6203,0.6301,0.5195,0.6036,0.6528,0.5825,0.6483,-0.1438,Pass,Pass,0.7282608695652174,-141,151,0.5629,0.6024,-0.0395,-0.0395,1.0,18.0,0.8333333333333334,0.6219803240740741,0.21135300925925926,0.08,-6.47,250,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Carson Kelly,CHC,SF,DraftKings,-255,Action Network,-255,-255,0,1,5,False,Lineup Wait,,4.15,0.5817,0.6188,0.6288,0.5167,0.6021,0.6515,0.5819,0.6383,-0.1366,Pass,Pass,0.7183098591549296,-139,151,0.5629,0.6024,-0.0395,-0.0395,1.0,11.0,0.2727272727272727,0.5960003787878788,-0.3232731060606061,-0.08,-4.11,242,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Dansby Swanson,CHC,SF,DraftKings,-185,Action Network,-185,-185,0,1,5,False,Lineup Wait,,4.15,0.5614,0.6081,0.6177,0.4964,0.5863,0.6409,0.5671,0.5691,-0.0877,Pass,Pass,0.6491228070175439,-128,151,0.5629,0.6024,-0.0395,-0.0395,1.0,12.0,0.4166666666666667,0.5770208333333333,-0.16035416666666663,-0.08,11.76,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Ian Happ,CHC,SF,DraftKings,-218,Action Network,-218,-218,0,1,5,False,Lineup Wait,,4.15,0.5666,0.6104,0.6133,0.5016,0.5871,0.6383,0.5705,0.6055,-0.1189,Pass,Pass,0.6855345911949685,-131,151,0.5629,0.6024,-0.0395,-0.0395,1.0,16.0,0.5,0.5942138020833333,-0.0942138020833333,-0.08,2.7,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Kevin Alcantara,CHC,SF,DraftKings,-148,Action Network,-148,-148,0,1,5,False,Lineup Wait,,4.15,0.5762,0.6157,0.6251,0.5112,0.5293,0.6483,0.5766,0.5168,-0.0206,Pass,Pass,0.5967741935483871,-136,151,0.5629,0.6024,-0.0395,-0.0395,1.0,3.0,0.0,0.5763375000000001,-0.5763375000000001,-0.03,22.76,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Michael Busch,CHC,SF,DraftKings,-192,Action Network,-192,-192,0,1,5,False,Lineup Wait,,4.15,0.5556,0.6045,0.6175,0.4906,0.5799,0.6398,0.5609,0.5775,-0.1019,Pass,Pass,0.6575342465753424,-125,151,0.5629,0.6024,-0.0395,-0.0395,1.0,18.0,0.7222222222222222,0.601387037037037,0.12083518518518521,0.08,10.48,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Nico Hoerner,CHC,SF,DraftKings,-351,Action Network,-351,-351,0,1,5,False,Lineup Wait,,4.15,0.6183,0.6398,0.6482,0.5533,0.632,0.6699,0.609,0.6983,-0.16,Pass,Pass,0.7782705099778271,-162,151,0.5629,0.6024,-0.0395,-0.0395,1.0,17.0,0.7058823529411765,0.6620360294117648,0.04384632352941176,0.04384632352941176,-11.95,266,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Pete Crow-Armstrong,CHC,SF,DraftKings,-283,Action Network,-283,-283,0,1,5,False,Lineup Wait,,4.15,0.5571,0.6055,0.6179,0.4921,0.5753,0.6409,0.5601,0.6589,-0.1818,Pass,Pass,0.7389033942558747,-126,151,0.5629,0.6024,-0.0395,-0.0395,1.0,15.0,0.8,0.6146755555555555,0.1853244444444445,0.08,-7.39,252,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Seiya Suzuki,CHC,SF,DraftKings,-259,Action Network,-259,-259,0,1,5,False,Lineup Wait,,4.15,0.6044,0.6312,0.6342,0.5394,0.6213,0.6582,0.6004,0.6414,-0.117,Pass,Pass,0.7214484679665738,-153,151,0.5629,0.6024,-0.0395,-0.0395,1.0,18.0,0.5,0.6174828703703704,-0.11748287037037042,-0.08,0.45,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Blake Dunn,CIN,STL,DraftKings,-251,Action Network,-251,-251,0,1,5,False,Lineup Wait,,4.15,0.5555,0.6098,0.6141,0.4905,0.5742,0.6373,0.559,0.6351,-0.1596,Pass,Pass,0.7150997150997151,-125,116,0.5431,0.6184,-0.0752,-0.04,1.0,9.0,0.5555555555555556,0.6075819444444445,-0.052026388888888886,-0.052026388888888886,-3.72,239,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Edwin Arroyo,CIN,STL,DraftKings,-159,Action Network,-159,-159,0,1,5,False,Lineup Wait,,4.15,0.5757,0.6157,0.6251,0.5107,0.5897,0.6483,0.5793,0.5339,-0.0382,Pass,Pass,0.6138996138996139,-136,116,0.5431,0.6184,-0.0752,-0.04,1.0,4.0,0.0,0.5971531250000001,-0.5971531250000001,-0.04,19.04,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Eugenio Suarez,CIN,STL,DraftKings,-185,Action Network,-185,-185,0,1,5,False,Lineup Wait,,4.15,0.5364,0.5925,0.6083,0.4714,0.5618,0.6307,0.5461,0.5691,-0.1127,Pass,Pass,0.6491228070175439,-116,116,0.5431,0.6184,-0.0752,-0.04,1.0,8.0,0.375,0.5663390625,-0.1913390625,-0.08,13.16,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,JJ Bleday,CIN,STL,DraftKings,-206,Action Network,-206,-206,0,1,5,False,Lineup Wait,,4.15,0.6361,0.6595,0.6572,0.5711,0.6149,0.682,0.6317,0.5932,-0.0371,Pass,Pass,0.673202614379085,-175,116,0.5431,0.6184,-0.0752,-0.04,1.0,13.0,0.6153846153846154,0.6617685897435897,-0.046383974358974234,-0.046383974358974234,16.05,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Matt McLain,CIN,STL,DraftKings,-144,Action Network,-144,-144,0,1,5,False,Lineup Wait,,4.15,0.5533,0.6037,0.6181,0.4883,0.5713,0.6402,0.558,0.5102,-0.0369,Pass,Pass,0.5901639344262295,-124,116,0.5431,0.6184,-0.0752,-0.04,1.0,12.0,0.3333333333333333,0.5924163194444444,-0.2590829861111111,-0.08,25.64,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Nathaniel Lowe,CIN,STL,DraftKings,-221,Action Network,-221,-221,0,1,5,False,Lineup Wait,,4.15,0.6037,0.6329,0.6356,0.5387,0.6223,0.6598,0.6007,0.6085,-0.0848,Pass,Pass,0.6884735202492211,-152,116,0.5431,0.6184,-0.0752,-0.04,1.0,7.0,0.7142857142857143,0.6171125000000001,0.09717321428571424,0.07,7.97,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Sal Stewart,CIN,STL,DraftKings,-264,Action Network,-264,-264,0,1,5,False,Lineup Wait,,4.15,0.6294,0.6461,0.6413,0.5644,0.6287,0.6669,0.6184,0.6453,-0.0959,Pass,Pass,0.7252747252747253,-170,116,0.5431,0.6184,-0.0752,-0.04,1.0,14.0,0.7142857142857143,0.6512008928571429,0.06308482142857141,0.06308482142857141,2.86,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Spencer Steer,CIN,STL,DraftKings,-220,Action Network,-220,-220,0,1,5,False,Lineup Wait,,4.15,0.629,0.6439,0.6402,0.564,0.6299,0.6656,0.6176,0.6075,-0.0585,Pass,Pass,0.6875,-170,116,0.5431,0.6184,-0.0752,-0.04,1.0,12.0,0.9166666666666666,0.6425684027777777,0.2740982638888889,0.08,11.2,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Tyler Stephenson,CIN,STL,DraftKings,-178,Action Network,-178,-178,0,1,5,False,Lineup Wait,,4.15,0.5651,0.61,0.6171,0.5001,0.5891,0.641,0.5701,0.5603,-0.0752,Pass,Pass,0.6402877697841727,-130,116,0.5431,0.6184,-0.0752,-0.04,1.0,8.0,0.5,0.5783734375,-0.07837343750000003,-0.07837343750000003,13.23,139,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Angel Martinez,CLE,TEX,DraftKings,-216,Action Network,-216,-216,0,1,5,False,Lineup Wait,,4.15,0.6059,0.6222,0.6308,0.5409,0.6187,0.6542,0.5957,0.6035,-0.0776,Pass,Pass,0.6835443037974683,-154,128,0.5938,0.6164,-0.0227,-0.0227,0.9555555555555555,9.0,0.5555555555555556,0.6041231481481482,-0.04856759259259258,-0.04856759259259258,8.68,172,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Brayan Rocchio,CLE,TEX,DraftKings,-146,Action Network,-146,-146,0,1,5,False,Lineup Wait,,4.15,0.5895,0.6139,0.6284,0.5245,0.5357,0.65,0.5773,0.5135,-0.004,Pass,Pass,0.5934959349593496,-144,128,0.5938,0.6164,-0.0227,-0.0227,0.9555555555555555,8.0,0.5,0.5900958333333334,-0.09009583333333337,-0.08,22.77,66,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Chase DeLauter,CLE,TEX,DraftKings,-216,Action Network,-216,-216,0,1,5,False,Lineup Wait,,4.15,0.6522,0.6475,0.6494,0.5872,0.6476,0.6726,0.6323,0.6035,-0.0313,Pass,Pass,0.6835443037974683,-188,128,0.5938,0.6164,-0.0227,-0.0227,0.9555555555555555,17.0,0.4117647058823529,0.6570629901960785,-0.24529828431372558,-0.08,11.02,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Daniel Schneemann,CLE,TEX,DraftKings,-145,Action Network,-145,-145,0,1,5,False,Lineup Wait,,4.15,0.6115,0.6257,0.6318,0.5465,0.5688,0.6553,0.5978,0.5118,0.0197,Pass,Pass,0.5918367346938775,-157,128,0.5938,0.6164,-0.0227,-0.0227,0.9555555555555555,10.0,0.5,0.6215120833333334,-0.12151208333333341,-0.08,28.26,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jose Ramirez,CLE,TEX,DraftKings,-250,Action Network,-250,-250,0,1,5,False,Lineup Wait,,4.15,0.6305,0.6374,0.6395,0.5655,0.626,0.6631,0.6151,0.6343,-0.0838,Pass,Pass,0.7142857142857143,-171,128,0.5938,0.6164,-0.0227,-0.0227,0.9555555555555555,8.0,0.875,0.6286140625,0.24638593750000004,0.08,0.1,228,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Kyle Manzardo,CLE,TEX,DraftKings,-172,Action Network,-172,-172,0,1,5,False,Lineup Wait,,4.15,0.5808,0.6092,0.6196,0.5158,0.5982,0.6428,0.5782,0.5524,-0.0516,Pass,Pass,0.6323529411764706,-139,128,0.5938,0.6164,-0.0227,-0.0227,0.9555555555555555,11.0,0.6363636363636364,0.5956590909090909,0.04070454545454549,0.04070454545454549,14.05,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Patrick Bailey,CLE,TEX,DraftKings,-120,Action Network,-120,-120,0,1,5,False,Lineup Wait,,4.15,0.5692,0.6011,0.6161,0.5042,0.5193,0.6385,0.564,0.4655,0.0237,Pass,Pass,0.5454545454545454,-132,128,0.5938,0.6164,-0.0227,-0.0227,0.9555555555555555,6.0,0.5,0.5721458333333334,-0.07214583333333335,-0.054109375000000015,33.95,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-05,Steven Kwan,CLE,TEX,DraftKings,-204,Action Network,-204,-204,0,1,5,False,Lineup Wait,,4.15,0.5515,0.5933,0.6159,0.4865,0.5708,0.6361,0.551,0.5911,-0.1196,Pass,Pass,0.6710526315789473,-123,128,0.5938,0.6164,-0.0227,-0.0227,0.9555555555555555,6.0,0.3333333333333333,0.5715277777777777,-0.23819444444444443,-0.06,8.03,175,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Travis Bazzana,CLE,TEX,DraftKings,-217,Action Network,-217,-217,0,1,5,False,Lineup Wait,,4.15,0.5965,0.6182,0.6299,0.5315,0.611,0.6518,0.5891,0.6045,-0.088,Pass,Pass,0.6845425867507886,-148,128,0.5938,0.6164,-0.0227,-0.0227,0.9555555555555555,16.0,0.6875,0.6236109375,0.06388906250000004,0.06388906250000004,2.19,219,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Edouard Julien,COL,MIL,DraftKings,-166,Action Network,-166,-166,0,1,5,False,Lineup Wait,,4.15,0.6225,0.6198,0.6276,0.5575,0.5559,0.6508,0.5976,0.5441,-0.0016,Pass,Pass,0.6240601503759399,-165,146,0.6027,0.6032,-0.0005,-0.0005,1.0,2.0,0.0,0.60235625,-0.60235625,-0.02,19.85,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Ezequiel Tovar,COL,MIL,DraftKings,-239,Action Network,-239,-239,0,1,5,False,Lineup Wait,,4.15,0.5922,0.6041,0.6182,0.5272,0.5975,0.6409,0.5778,0.625,-0.1128,Pass,Pass,0.7050147492625368,-145,146,0.6027,0.6032,-0.0005,-0.0005,1.0,15.0,0.6666666666666666,0.586003888888889,0.08066277777777764,0.08,-2.8,236,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Hunter Goodman,COL,MIL,DraftKings,-336,Action Network,-336,-336,0,1,5,False,Lineup Wait,,4.15,0.5922,0.6039,0.6132,0.5272,0.5917,0.6373,0.5771,0.6906,-0.1784,Pass,Pass,0.7706422018348624,-145,146,0.6027,0.6032,-0.0005,-0.0005,1.0,15.0,0.6,0.5971358333333333,0.0028641666666666676,0.0028641666666666676,-17.87,271,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jake McCarthy,COL,MIL,DraftKings,-305,Action Network,-305,-305,0,1,5,False,Lineup Wait,,4.15,0.635,0.628,0.6367,0.57,0.6357,0.6596,0.6113,0.6731,-0.1181,Pass,Pass,0.7530864197530864,-174,146,0.6027,0.6032,-0.0005,-0.0005,1.0,15.0,0.6,0.6345358333333333,-0.03453583333333332,-0.03453583333333332,-8.53,257,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Kyle Karros,COL,MIL,DraftKings,-215,Action Network,-215,-215,0,1,5,False,Lineup Wait,,4.15,0.6161,0.6163,0.6286,0.5511,0.6223,0.6504,0.5972,0.6025,-0.0664,Pass,Pass,0.6825396825396826,-160,146,0.6027,0.6032,-0.0005,-0.0005,1.0,15.0,0.5333333333333333,0.5909172222222222,-0.05758388888888888,-0.05758388888888888,7.72,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Sterlin Thompson,COL,MIL,DraftKings,-149,Action Network,-149,-149,0,1,5,False,Lineup Wait,,4.15,0.6152,0.6157,0.6251,0.5502,0.5506,0.6483,0.5937,0.5184,0.0168,Pass,Pass,0.5983935742971888,-160,146,0.6027,0.6032,-0.0005,-0.0005,1.0,14.0,0.35714285714285715,0.5857589285714286,-0.2286160714285715,-0.08,26.02,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,TJ Rumfield,COL,MIL,DraftKings,-308,Action Network,-308,-308,0,1,5,False,Lineup Wait,,4.15,0.6476,0.6333,0.6373,0.5826,0.6452,0.6611,0.6211,0.6749,-0.1073,Pass,Pass,0.7549019607843137,-184,146,0.6027,0.6032,-0.0005,-0.0005,1.0,15.0,0.6666666666666666,0.6372808333333333,0.029385833333333333,0.029385833333333333,-5.2,247,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Troy Johnston,COL,MIL,DraftKings,-293,Action Network,-293,-293,0,1,5,False,Lineup Wait,,4.15,0.6386,0.628,0.6375,0.5736,0.6387,0.6599,0.6128,0.6655,-0.1069,Pass,Pass,0.7455470737913485,-177,146,0.6027,0.6032,-0.0005,-0.0005,1.0,15.0,0.8666666666666667,0.6132369444444444,0.25342972222222226,0.08,-2.13,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Tyler Freeman,COL,MIL,DraftKings,-428,Action Network,-428,-428,0,1,5,False,Lineup Wait,,4.15,0.6277,0.6232,0.6352,0.5627,0.6251,0.6572,0.6036,0.7306,-0.1829,Pass,Pass,0.8106060606060606,-169,146,0.6027,0.6032,-0.0005,-0.0005,1.0,11.0,0.9090909090909091,0.6289693181818182,0.28012159090909083,0.08,-20.65,273,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Willi Castro,COL,MIL,DraftKings,-205,Action Network,-205,-205,0,1,5,False,Lineup Wait,,4.15,0.5684,0.5905,0.6079,0.5034,0.5784,0.6302,0.5605,0.5921,-0.1037,Pass,Pass,0.6721311475409836,-132,146,0.6027,0.6032,-0.0005,-0.0005,1.0,14.0,0.6428571428571429,0.5898080357142856,0.053049107142857266,0.053049107142857266,5.52,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Andrew Benintendi,CWS,PHI,DraftKings,-145,Action Network,-145,-145,0,1,5,False,Lineup Wait,,4.15,0.5978,0.6122,0.6224,0.5328,0.5382,0.6458,0.5819,0.5118,0.006,Pass,Pass,0.5918367346938775,-149,131,0.6031,0.6141,-0.011,-0.011,1.0,11.0,0.6363636363636364,0.6076719696969697,0.02869166666666667,0.02869166666666667,21.87,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Chase Meidroth,CWS,PHI,DraftKings,-248,Action Network,-248,-248,0,1,5,False,Lineup Wait,,4.15,0.5839,0.6047,0.6213,0.5189,0.5915,0.6429,0.5729,0.6326,-0.1287,Pass,Pass,0.7126436781609196,-140,131,0.6031,0.6141,-0.011,-0.011,1.0,18.0,0.7222222222222222,0.601019675925926,0.12120254629629623,0.08,-3.5,237,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Derek Hill,CWS,PHI,DraftKings,-121,Action Network,-121,-121,0,1,5,False,Lineup Wait,,4.15,0.6193,0.6266,0.6351,0.5543,0.5635,0.6584,0.604,0.4675,0.0718,B+,Lineup Wait,0.5475113122171946,-163,131,0.6031,0.6141,-0.011,-0.011,1.0,5.0,0.4,0.589775,-0.18977500000000003,-0.05,38.07,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-06-05,Edgar Quero,CWS,PHI,DraftKings,-198,Action Network,-198,-198,0,1,5,False,Lineup Wait,,4.15,0.5424,0.5788,0.6018,0.4774,0.557,0.6225,0.5417,0.5844,-0.122,Pass,Pass,0.6644295302013423,-119,131,0.6031,0.6141,-0.011,-0.011,1.0,7.0,0.5714285714285714,0.5546267857142857,0.0168017857142857,0.014701562499999987,8.8,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jacob Gonzalez,CWS,PHI,DraftKings,-117,Action Network,-117,-117,0,1,5,False,Lineup Wait,,4.15,0.6047,0.6157,0.6251,0.5397,0.5487,0.6483,0.5906,0.4592,0.0655,B,Lineup Wait,0.5391705069124424,-153,131,0.6031,0.6141,-0.011,-0.011,1.0,1.0,0.0,0.58965,-0.58965,-0.01,39.94,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-06-05,Luisangel Acuna,CWS,PHI,DraftKings,-128,Action Network,-128,-128,0,1,5,False,Lineup Wait,,4.15,0.5866,0.6043,0.6216,0.5216,0.5304,0.6432,0.5725,0.4814,0.0252,Pass,Pass,0.5614035087719298,-142,131,0.6031,0.6141,-0.011,-0.011,1.0,3.0,0.6666666666666666,0.5787458333333334,0.08792083333333323,0.03,29.6,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-05,Miguel Vargas,CWS,PHI,DraftKings,-210,Action Network,-210,-210,0,1,5,False,Lineup Wait,,4.15,0.6582,0.6457,0.64,0.7132,0.6192,0.6654,0.6628,0.5974,-0.0192,Pass,Pass,0.6774193548387096,-193,131,0.6031,0.6141,-0.011,-0.011,1.0,18.0,0.6111111111111112,0.6564180555555555,-0.045306944444444386,-0.045306944444444386,15.19,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
