lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-08,Nico Hoerner,CHC,MIL,DraftKings,-182,PropLine,-182,-182,0,1,2.9,False,Lineup Wait,,Jacob Misiorowski,4.39,0.6208,0.6435,0.6589,0.5568,0.6103,0.6771,0.6061,0.5654,-0.0246,Pass,Pass,0.6453900709219859,-164,804,0.5896,0.613,-0.0234,-0.0234,0.22482175,FF,matched,1.0,77.0,0.6233766233766234,0.6572853896103895,-0.03390876623376615,-0.03390876623376615,12.88,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-08,Pete Crow-Armstrong,CHC,MIL,DraftKings,-143,PropLine,-143,-143,0,1,1.14,False,Lineup Wait,,Jacob Misiorowski,4.6,0.5727,0.6256,0.6458,0.5077,0.5315,0.6831,0.5723,0.5085,-0.0158,Pass,Pass,0.588477366255144,-134,804,0.5896,0.613,-0.0234,-0.0234,-0.09949260000000006,FF,matched,1.0,87.0,0.735632183908046,0.6271947796934866,0.10843740421455939,0.08,33.32,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-08,Seiya Suzuki,CHC,MIL,DraftKings,-139,PropLine,-139,-139,0,1,2.83,False,Lineup Wait,,Jacob Misiorowski,4.4,0.6067,0.6352,0.6454,0.5427,0.5581,0.6661,0.5939,0.5016,0.0251,Pass,Pass,0.5815899581589958,-154,804,0.5896,0.613,-0.0234,-0.0234,-0.07674283216783216,FF,matched,1.0,92.0,0.6630434782608695,0.6347470561594203,0.028296422101449226,0.028296422101449226,26.63,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-08,Dane Myers,CIN,LAD,DraftKings,-151,PropLine,-151,-151,0,1,2.56,False,Lineup Wait,,Tarik Skubal,4.43,0.6355,0.6624,0.6654,0.5705,0.5855,0.687,0.6311,0.5216,0.0339,Lean,Pass,0.601593625498008,-174,809,0.5698,0.6095,-0.0397,-0.0397,0.020243277310924464,FF,matched,1.0,31.0,0.6129032258064516,0.6246086021505376,-0.011705376344085971,-0.011705376344085971,22.11,66,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-09-08,Elly De La Cruz,CIN,LAD,DraftKings,-165,PropLine,-165,-165,0,1,1.32,False,Lineup Wait,,Tarik Skubal,4.58,0.6775,0.6892,0.6843,0.7325,0.642,0.724,0.7011,0.5426,0.0549,B,Lineup Wait,0.6226415094339622,-210,809,0.5698,0.6095,-0.0397,-0.0397,0.10998225,FF,matched,1.0,74.0,0.6486486486486487,0.6709328265765766,-0.022284177927927917,-0.022284177927927917,22.99,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-09-08,Eugenio Suarez,CIN,LAD,DraftKings,-101,PropLine,-101,-101,0,1,4.57,False,Lineup Wait,,Tarik Skubal,4.21,0.5541,0.6032,0.6168,0.4901,0.5122,0.6379,0.5611,0.4225,0.0516,B,Lineup Wait,0.5024875621890548,-124,809,0.5698,0.6095,-0.0397,-0.0397,-0.13591666666666669,FF,matched,1.0,64.0,0.5625,0.56395625,-0.0014562500000000478,-0.0014562500000000478,36.48,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-09-08,JJ Bleday,CIN,LAD,DraftKings,-151,PropLine,-151,-151,0,1,2.89,False,Lineup Wait,,Tarik Skubal,4.39,0.6676,0.6856,0.682,0.7226,0.6383,0.7035,0.6923,0.5216,0.066,B,Lineup Wait,0.601593625498008,-201,809,0.5698,0.6095,-0.0397,-0.0397,0.17438249400479625,FF,matched,1.0,92.0,0.5543478260869565,0.6540776268115942,-0.09972980072463766,-0.08,19.5,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-09-08,Ke'Bryan Hayes,CIN,LAD,DraftKings,104,PropLine,104,104,0,1,5.0,False,Lineup Wait,,Tarik Skubal,4.15,0.5829,0.6182,0.6265,0.5189,0.5391,0.65,0.5839,0.4102,0.0927,B+,Lineup Wait,0.49019607843137253,-140,809,0.5698,0.6095,-0.0397,-0.0397,0.17909411764705893,FF,matched,1.0,19.0,0.3157894736842105,0.5734046052631578,-0.25761513157894733,-0.08,37.01,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-08,Matt McLain,CIN,LAD,DraftKings,-102,PropLine,-102,-102,0,1,2.67,False,Lineup Wait,,Tarik Skubal,4.42,0.5892,0.633,0.645,0.5252,0.5492,0.6652,0.5932,0.425,0.0842,B+,Lineup Wait,0.504950495049505,-143,809,0.5698,0.6095,-0.0397,-0.0397,-0.011580449999999921,FF,matched,1.0,54.0,0.4074074074074074,0.589471913580247,-0.1820645061728396,-0.08,44.75,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-08,Nathaniel Lowe,CIN,,DraftKings,-177,PropLine,-177,-177,0,1,4.55,False,Lineup Wait,,,4.21,0.6095,0.6384,0.6411,0.5455,0.5984,0.6637,0.6065,0.559,-0.0295,Pass,Pass,0.6389891696750902,-156,809,0.5698,0.6095,-0.0397,-0.0397,,,missing player/pitcher pitch mix,,91.0,0.6043956043956044,0.6043641483516483,3.145604395604629e-05,3.145604395604629e-05,8.76,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-08,Sal Stewart,CIN,LAD,DraftKings,-157,PropLine,-157,-157,0,1,2.64,False,Lineup Wait,,Tarik Skubal,4.42,0.6636,0.6751,0.6681,0.7186,0.6266,0.6914,0.6846,0.5309,0.0527,B,Lineup Wait,0.6108949416342413,-197,809,0.5698,0.6095,-0.0397,-0.0397,0.04990039999999999,FF,matched,1.0,90.0,0.7555555555555555,0.6572451388888889,0.09831041666666662,0.08,16.53,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-09-08,Tyler Stephenson,CIN,LAD,DraftKings,-117,PropLine,-117,-117,0,1,4.27,False,Lineup Wait,,Tarik Skubal,4.24,0.585,0.6233,0.6283,0.521,0.538,0.65,0.5864,0.4592,0.0458,Lean,Pass,0.5391705069124424,-141,809,0.5698,0.6095,-0.0397,-0.0397,0.04814768280123583,FF,matched,1.0,62.0,0.5967741935483871,0.5811352822580644,0.015638911290322688,0.015638911290322688,27.0,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-08,Brayan Rocchio,CLE,BAL,DraftKings,-163,PropLine,-163,-163,0,1,3.36,False,Lineup Wait,,Brandon Young,4.34,0.5921,0.6303,0.645,0.5281,0.5859,0.6626,0.5909,0.5398,-0.0277,Pass,Pass,0.6197718631178707,-145,770,0.5649,0.6002,-0.0353,-0.0353,0.13523001402524548,FF,matched,1.0,69.0,0.6086956521739131,0.5992915458937198,0.00940410628019328,0.00940410628019328,17.31,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-08,Chase DeLauter,CLE,BAL,DraftKings,-253,PropLine,-253,-253,0,1,2.65,False,Lineup Wait,,Brandon Young,4.42,0.6619,0.671,0.6731,0.5969,0.642,0.6938,0.6473,0.6367,-0.0548,Pass,Pass,0.71671388101983,-196,770,0.5649,0.6002,-0.0353,-0.0353,0.11846742892459827,FF,matched,1.0,73.0,0.684931506849315,0.6549954908675799,0.02993601598173512,0.02993601598173512,2.36,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-08,Jose Ramirez,CLE,BAL,DraftKings,-230,PropLine,-230,-230,0,1,2.4,False,Lineup Wait,,Brandon Young,4.45,0.6428,0.6634,0.6656,0.5778,0.6279,0.6876,0.6348,0.617,-0.0542,Pass,Pass,0.696969696969697,-180,770,0.5649,0.6002,-0.0353,-0.0353,0.19568916083916094,FF,matched,1.0,32.0,0.65625,0.6439171875,0.012332812499999957,0.012332812499999957,0.89,212,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-08,Patrick Bailey,CLE,BAL,DraftKings,-131,PropLine,-131,-131,0,1,2.33,False,Lineup Wait,,Brandon Young,4.46,0.5822,0.628,0.6429,0.5182,0.5389,0.6642,0.5839,0.4871,0.0151,Pass,Pass,0.5670995670995671,-139,770,0.5649,0.6002,-0.0353,-0.0353,-0.02731551297898637,FF,matched,1.0,41.0,0.4146341463414634,0.5844405487804879,-0.1698064024390245,-0.08,28.14,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-08,Steven Kwan,CLE,BAL,DraftKings,-240,PropLine,-240,-240,0,1,1.0,False,Lineup Wait,,Brandon Young,4.62,0.5778,0.6338,0.6562,0.5128,0.611,0.6906,0.5914,0.6259,-0.1281,Pass,Pass,0.7058823529411765,-137,770,0.5649,0.6002,-0.0353,-0.0353,-0.016318011049723746,FF,matched,1.0,73.0,0.7123287671232876,0.5961764269406393,0.1161523401826483,0.08,14.48,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Travis Bazzana,CLE,BAL,DraftKings,-160,PropLine,-160,-160,0,1,2.2,False,Lineup Wait,,Brandon Young,4.48,0.6114,0.6468,0.6586,0.5474,0.5649,0.6798,0.6062,0.5354,-0.004,Pass,Pass,0.6153846153846154,-157,770,0.5649,0.6002,-0.0353,-0.0353,0.18190610098176707,FF,matched,1.0,78.0,0.5641025641025641,0.6160227564102565,-0.0519201923076924,-0.0519201923076924,21.68,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-08,Ezequiel Tovar,COL,NYY,DraftKings,-109,PropLine,-109,-109,0,1,4.25,False,Lineup Wait,,Cam Schlittler,4.25,0.5659,0.6026,0.6208,0.5009,0.5197,0.6405,0.5582,0.4415,0.0444,Lean,Pass,0.5215311004784688,-130,861,0.6039,0.6181,-0.0141,-0.0141,0.03972925000000009,FF,matched,0.9166666666666667,80.0,0.5125,0.5875165104166666,-0.07501651041666668,-0.07501651041666668,33.17,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-08,Hunter Goodman,COL,NYY,DraftKings,-135,PropLine,-135,-135,0,1,3.48,False,Lineup Wait,,Cam Schlittler,4.33,0.5731,0.6096,0.6228,0.5091,0.5226,0.6423,0.565,0.4945,-0.0014,Pass,Pass,0.574468085106383,-134,861,0.6039,0.6181,-0.0141,-0.0141,-0.06505219999999995,FF,matched,0.9166666666666667,77.0,0.5714285714285714,0.602112012987013,-0.030683441558441604,-0.030683441558441604,22.17,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-08,Jake McCarthy,COL,NYY,DraftKings,-176,PropLine,-176,-176,0,1,1.1,False,Lineup Wait,,Cam Schlittler,4.61,0.6417,0.6582,0.6711,0.5777,0.5866,0.7078,0.6254,0.5577,0.004,Pass,Pass,0.6376811594202898,-179,861,0.6039,0.6181,-0.0141,-0.0141,0.1981375000000002,FF,matched,0.9166666666666667,76.0,0.7368421052631579,0.6550996710526316,0.0817424342105263,0.08,23.81,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-08,Kyle Karros,COL,NYY,DraftKings,-124,PropLine,-124,-124,0,1,3.52,False,Lineup Wait,,Cam Schlittler,4.33,0.5981,0.6222,0.6385,0.5341,0.5475,0.6556,0.5843,0.4736,0.0445,Lean,Pass,0.5535714285714286,-149,861,0.6039,0.6181,-0.0141,-0.0141,0.19076177811550163,FF,matched,0.9166666666666667,61.0,0.5573770491803278,0.6079032103825137,-0.05052616120218589,-0.05052616120218589,30.75,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-08,Mickey Moniak,COL,NYY,DraftKings,-139,PropLine,-139,-139,0,1,2.68,False,Lineup Wait,,Cam Schlittler,4.42,0.6252,0.6401,0.6441,0.5612,0.5683,0.6671,0.6088,0.5016,0.0436,Lean,Pass,0.5815899581589958,-167,861,0.6039,0.6181,-0.0141,-0.0141,0.024656900000000214,FF,matched,0.9166666666666667,50.0,0.56,0.63752275,-0.07752274999999997,-0.07752274999999997,25.13,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-08,T.J. Rumfield,COL,NYY,DraftKings,-137,PropLine,-137,-137,0,1,3.69,False,Lineup Wait,,Cam Schlittler,4.31,0.629,0.6377,0.6456,0.565,0.572,0.665,0.6079,0.4981,0.0509,B,Lineup Wait,0.5780590717299579,-170,861,0.6039,0.6181,-0.0141,-0.0141,0.15682569999999993,FF,matched,0.9166666666666667,57.0,0.6491228070175439,0.6363896929824561,0.012733114035087811,0.012733114035087811,23.36,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-09-08,Troy Johnston,COL,NYY,DraftKings,-122,PropLine,-122,-122,0,1,4.73,False,Lineup Wait,,Cam Schlittler,4.19,0.6087,0.6215,0.635,0.5447,0.5547,0.6559,0.589,0.4695,0.0592,B,Lineup Wait,0.5495495495495496,-156,861,0.6039,0.6181,-0.0141,-0.0141,0.08742056168505521,FF,matched,0.9166666666666667,53.0,0.5660377358490566,0.6166125786163522,-0.050574842767295625,-0.050574842767295625,28.31,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-09-08,Andrew Benintendi,CWS,PIT,DraftKings,-164,PropLine,-164,-164,0,1,3.92,False,Lineup Wait,,Bubba Chandler,4.29,0.5866,0.619,0.6315,0.5226,0.5761,0.6511,0.5812,0.5412,-0.0346,Pass,Pass,0.6212121212121212,-142,746,0.6019,0.624,-0.0222,-0.0222,-0.04548462401795728,FF,matched,1.0,70.0,0.5571428571428572,0.5966611309523809,-0.039518273809523774,-0.039518273809523774,10.68,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-08,Chase Meidroth,CWS,PIT,DraftKings,-157,PropLine,-157,-157,0,1,3.19,False,Lineup Wait,,Bubba Chandler,4.36,0.5783,0.6176,0.6365,0.5133,0.5716,0.6543,0.575,0.5309,-0.0326,Pass,Pass,0.6108949416342413,-137,746,0.6019,0.624,-0.0222,-0.0222,-0.05996992827868842,FF,matched,1.0,82.0,0.6829268292682927,0.6015823678861789,0.08134446138211382,0.08,15.78,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-08,Colson Montgomery,CWS,PIT,DraftKings,-155,PropLine,-155,-155,0,1,4.21,False,Lineup Wait,,Bubba Chandler,4.25,0.5765,0.6118,0.6202,0.5125,0.5664,0.6418,0.5724,0.5278,-0.0313,Pass,Pass,0.6078431372549019,-136,746,0.6019,0.624,-0.0222,-0.0222,-0.20234075000000007,FF,matched,1.0,84.0,0.5476190476190477,0.588545882936508,-0.04092683531746033,-0.04092683531746033,12.63,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-08,Miguel Vargas,CWS,PIT,DraftKings,-213,PropLine,-213,-213,0,1,2.62,False,Lineup Wait,,Bubba Chandler,4.43,0.6605,0.6652,0.6614,0.5955,0.6387,0.6845,0.6443,0.6005,-0.02,Pass,Pass,0.6805111821086262,-195,746,0.6019,0.624,-0.0222,-0.0222,0.027882150000000036,FF,matched,1.0,96.0,0.7083333333333334,0.6617653645833333,0.04656796875000002,0.04656796875000002,9.61,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-08,Munetaka Murakami,CWS,PIT,DraftKings,-141,PropLine,-141,-141,0,1,2.1,False,Lineup Wait,,Bubba Chandler,4.49,0.6291,0.65,0.6464,0.5641,0.5767,0.6725,0.6189,0.5051,0.044,Lean,Pass,0.5850622406639004,-170,746,0.6019,0.624,-0.0222,-0.0222,-0.12839314999999996,FF,matched,1.0,64.0,0.625,0.6248985677083333,0.0001014322916667032,0.0001014322916667032,26.2,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-09-08,Sam Antonacci,CWS,PIT,DraftKings,-192,PropLine,-192,-192,0,1,1.16,False,Lineup Wait,,Bubba Chandler,4.6,0.679,0.6855,0.691,0.614,0.6342,0.7282,0.6604,0.5775,0.0215,Pass,Pass,0.6575342465753424,-212,746,0.6019,0.624,-0.0222,-0.0222,0.27383389450056145,FF,matched,1.0,82.0,0.5853658536585366,0.6784979166666667,-0.09313206300813015,-0.08,25.22,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,market mispricing,True
2026-09-08,Colt Keith,DET,MIN,DraftKings,-175,PropLine,-175,-175,0,1,3.21,False,Lineup Wait,,Dean Kremer,4.36,0.6082,0.6466,0.6555,0.5442,0.6034,0.6748,0.6058,0.5564,-0.0282,Pass,Pass,0.6363636363636364,-155,748,0.5709,0.6121,-0.0412,-0.04,0.13670352272727285,FS,matched,1.0,63.0,0.49206349206349204,0.6148532407407408,-0.12278974867724873,-0.08,13.77,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-08,Dillon Dingler,DET,MIN,DraftKings,-233,PropLine,-233,-233,0,1,3.07,False,Lineup Wait,,Dean Kremer,4.37,0.6599,0.6728,0.6676,0.5949,0.6422,0.6895,0.6456,0.6197,-0.0398,Pass,Pass,0.6996996996996997,-194,748,0.5709,0.6121,-0.0412,-0.04,0.13836031195840556,FS,matched,1.0,88.0,0.5795454545454546,0.6632203598484848,-0.08367490530303023,-0.08,4.32,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-08,Gleyber Torres,DET,MIN,DraftKings,-237,PropLine,-237,-237,0,1,1.61,False,Lineup Wait,,Dean Kremer,4.55,0.6091,0.6541,0.666,0.5451,0.6416,0.7039,0.6145,0.6233,-0.0942,Pass,Pass,0.7032640949554896,-156,748,0.5709,0.6121,-0.0412,-0.04,0.037730568181818205,FS,matched,1.0,51.0,0.6862745098039216,0.6262872549019608,0.059987254901960774,0.059987254901960774,9.82,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Hao-Yu Lee,DET,MIN,DraftKings,-214,PropLine,-214,-214,0,1,2.79,False,Lineup Wait,,Dean Kremer,4.41,0.5776,0.6304,0.6381,0.5136,0.6089,0.6595,0.587,0.6015,-0.1039,Pass,Pass,0.6815286624203821,-137,748,0.5709,0.6121,-0.0412,-0.04,-0.08164956268221567,FS,matched,1.0,36.0,0.6111111111111112,0.5949489583333334,0.016162152777777772,0.016162152777777772,1.12,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Jahmai Jones,DET,,DraftKings,-132,PropLine,-132,-132,0,1,3.0,False,Lineup Wait,,,4.38,0.6065,0.6439,0.6499,0.5425,0.5617,0.6706,0.6085,0.489,0.0375,Lean,Pass,0.5689655172413793,-154,748,0.5709,0.6121,-0.0412,-0.04,,,missing player/pitcher pitch mix,,21.0,0.5714285714285714,0.5996253968253968,-0.028196825396825442,-0.028196825396825442,29.62,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-09-08,Kevin McGonigle,DET,MIN,DraftKings,-233,PropLine,-233,-233,0,1,1.67,False,Lineup Wait,,Dean Kremer,4.54,0.6586,0.6817,0.6801,0.5936,0.647,0.7203,0.6534,0.6197,-0.0411,Pass,Pass,0.6996996996996997,-193,748,0.5709,0.6121,-0.0412,-0.04,0.13358466204506067,FS,matched,1.0,90.0,0.7111111111111111,0.6680110648148148,0.04310004629629638,0.04310004629629638,15.07,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-08,Riley Greene,DET,MIN,DraftKings,-181,PropLine,-181,-181,0,1,4.07,False,Lineup Wait,,Dean Kremer,4.27,0.6223,0.6507,0.6508,0.5573,0.6132,0.6718,0.6161,0.5641,-0.0218,Pass,Pass,0.6441281138790036,-165,748,0.5709,0.6121,-0.0412,-0.04,0.010523699999999997,FS,matched,1.0,76.0,0.5789473684210527,0.6279024671052632,-0.04895509868421055,-0.04895509868421055,8.59,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-08,Spencer Torkelson,DET,MIN,DraftKings,-144,PropLine,-144,-144,0,1,4.78,False,Lineup Wait,,Dean Kremer,4.18,0.5599,0.6132,0.6197,0.4959,0.5171,0.643,0.5613,0.5102,-0.0303,Pass,Pass,0.5901639344262295,-127,748,0.5709,0.6121,-0.0412,-0.04,0.023681363636363688,FS,matched,1.0,79.0,0.5569620253164557,0.578006329113924,-0.021044303797468356,-0.021044303797468356,16.58,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-08,Zach McKinstry,DET,MIN,DraftKings,-155,PropLine,-155,-155,0,1,4.33,False,Lineup Wait,,Dean Kremer,4.24,0.5302,0.5942,0.6122,0.4652,0.5681,0.6317,0.5441,0.5278,-0.0776,Pass,Pass,0.6078431372549019,-113,748,0.5709,0.6121,-0.0412,-0.04,-0.07113951923076908,FS,matched,1.0,57.0,0.43859649122807015,0.5668364766081871,-0.128239985380117,-0.08,15.55,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Christian Walker,HOU,PHI,DraftKings,-161,PropLine,-161,-161,0,1,3.79,False,Lineup Wait,,Andrew Painter,4.3,0.6267,0.6484,0.6483,0.5617,0.5728,0.6692,0.6189,0.5369,0.0098,Pass,Pass,0.6168582375478927,-168,857,0.5601,0.6114,-0.0513,-0.04,-0.07493800675675676,FF,matched,0.9222222222222223,89.0,0.5842696629213483,0.610014372659176,-0.02574470973782772,-0.02574470973782772,14.22,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-08,Dustin Harris,HOU,,DraftKings,-139,PropLine,-139,-139,0,1,5.0,False,Lineup Wait,,,4.15,0.5853,0.6228,0.6359,0.5213,0.5414,0.658,0.5828,0.5016,0.0037,Pass,Pass,0.5815899581589958,-141,857,0.5601,0.6114,-0.0513,-0.04,,,missing player/pitcher pitch mix,,3.0,0.6666666666666666,0.583525,0.08314166666666667,0.03,18.15,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
