lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-24,Dane Myers,CIN,STL,DraftKings,-141,PropLine,-141,-141,0,3,2.67,False,Lineup Wait,,Dustin May,4.42,0.6478,0.6684,0.6686,0.5853,0.5978,0.6901,0.6427,0.5051,0.0627,B,Lineup Wait,0.5850622406639004,-184,436,0.5573,0.6108,-0.0534,-0.04,0.09534066666666678,FF,matched,0.9722222222222223,7.0,0.42857142857142855,0.6386898809523809,-0.21011845238095234,-0.07,27.24,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; relative price,Downgrade,Improving,Watch,Constructive,Value,Covered,market mispricing,True
2026-07-24,Elly De La Cruz,CIN,STL,DraftKings,-233,PropLine,-242,-233,9,3,1.41,False,Lineup Wait,,Dustin May,4.57,0.6888,0.6948,0.6874,0.7438,0.6696,0.7274,0.7122,0.6197,-0.0109,Pass,Pass,0.6996996996996997,-221,436,0.5573,0.6108,-0.0534,-0.04,0.042012000000000015,FF,matched,0.9722222222222223,34.0,0.6176470588235294,0.6681321078431373,-0.05048504901960782,-0.05048504901960782,9.32,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-24,Eugenio Suarez,CIN,STL,DraftKings,-142,PropLine,-142,-142,0,3,4.6,False,Lineup Wait,,Dustin May,4.2,0.5679,0.6095,0.6203,0.5029,0.5421,0.6418,0.5724,0.5068,-0.0189,Pass,Pass,0.5867768595041323,-131,436,0.5573,0.6108,-0.0534,-0.04,-0.18405576619273298,FF,matched,0.9722222222222223,35.0,0.5714285714285714,0.5643132142857142,0.007115357142857159,0.007115357142857159,19.32,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-07-24,JJ Bleday,CIN,STL,DraftKings,-164,PropLine,-164,-164,0,3,2.65,False,Lineup Wait,,Dustin May,4.42,0.6822,0.6944,0.6885,0.7372,0.6501,0.7108,0.7051,0.5412,0.061,B,Lineup Wait,0.6212121212121212,-215,436,0.5573,0.6108,-0.0534,-0.04,0.2532435135135136,FF,matched,0.9722222222222223,53.0,0.6226415094339622,0.6565503144654089,-0.033908805031446665,-0.033908805031446665,19.52,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; relative price,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-07-24,Nathaniel Lowe,CIN,STL,DraftKings,-159,PropLine,-159,-159,0,3,4.5,False,Lineup Wait,,Dustin May,4.21,0.6331,0.6499,0.6483,0.5706,0.5763,0.6712,0.6249,0.5339,0.0192,Pass,Pass,0.6138996138996139,-173,436,0.5573,0.6108,-0.0534,-0.04,0.0860792642140469,FF,matched,0.9722222222222223,32.0,0.59375,0.6066078125,-0.012857812499999954,-0.012857812499999954,15.78,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-24,Sal Stewart,CIN,STL,DraftKings,-244,PropLine,-244,-244,0,3,2.89,False,Lineup Wait,,Dustin May,4.39,0.6731,0.679,0.6696,0.7281,0.6555,0.6923,0.6936,0.6293,-0.0362,Pass,Pass,0.7093023255813954,-206,436,0.5573,0.6108,-0.0534,-0.04,0.12676445,FF,matched,0.9722222222222223,54.0,0.7037037037037037,0.6541854166666666,0.04951828703703709,0.04951828703703709,-2.5,235,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-24,Spencer Steer,CIN,STL,DraftKings,-214,PropLine,-206,-214,-8,3,4.16,False,Lineup Wait,,Dustin May,4.26,0.6615,0.6654,0.6572,0.7165,0.6383,0.68,0.6788,0.6015,-0.02,Pass,Pass,0.6815286624203821,-195,436,0.5573,0.6108,-0.0534,-0.04,0.1784614000000001,FF,matched,0.9722222222222223,45.0,0.5777777777777777,0.635865462962963,-0.058087685185185256,-0.058087685185185256,1.48,213,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-24,Tyler Stephenson,CIN,STL,DraftKings,-190,PropLine,-190,-190,0,3,5.0,False,Lineup Wait,,Dustin May,4.15,0.5908,0.6221,0.6246,0.5258,0.6103,0.649,0.5945,0.5752,-0.0644,Pass,Pass,0.6551724137931034,-144,436,0.5573,0.6108,-0.0534,-0.04,-0.014225622968580662,FF,matched,0.9722222222222223,29.0,0.6206896551724138,0.5728306034482759,0.04785905172413796,0.04785905172413796,2.03,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-24,Austin Hedges,CLE,TB,DraftKings,-118,PropLine,-118,-118,0,3,5.0,False,Lineup Wait,,Shane McClanahan,4.15,0.5462,0.5999,0.6192,0.4812,0.5073,0.6407,0.5493,0.4613,0.0049,Pass,Pass,0.5412844036697247,-120,470,0.5511,0.5955,-0.0444,-0.04,0.025520069808027887,FF,matched,1.0,11.0,0.45454545454545453,0.5631886363636364,-0.10864318181818183,-0.08,31.75,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-24,Brayan Rocchio,CLE,TB,DraftKings,-200,PropLine,-200,-200,0,3,3.04,False,Lineup Wait,,Shane McClanahan,4.38,0.5739,0.6262,0.6441,0.5089,0.6083,0.6622,0.5787,0.5867,-0.0928,Pass,Pass,0.6666666666666666,-135,470,0.5511,0.5955,-0.0444,-0.04,0.05726311569301266,FF,matched,1.0,46.0,0.6739130434782609,0.5986672101449275,0.07524583333333335,0.07524583333333335,7.83,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-24,Chase DeLauter,CLE,TB,DraftKings,-235,PropLine,-235,-235,0,3,2.9,False,Lineup Wait,,Shane McClanahan,4.39,0.6397,0.6614,0.6663,0.5772,0.6338,0.6861,0.629,0.6215,-0.0618,Pass,Pass,0.7014925373134329,-178,470,0.5511,0.5955,-0.0444,-0.04,0.04665214999999997,FF,matched,1.0,43.0,0.6744186046511628,0.6499042635658915,0.024514341085271285,0.024514341085271285,1.8,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-24,David Fry,CLE,TB,DraftKings,-112,PropLine,-112,-112,0,3,3.14,False,Lineup Wait,,Shane McClanahan,4.37,0.5453,0.6066,0.625,0.4803,0.5097,0.6433,0.5523,0.4483,0.017,Pass,Pass,0.5283018867924528,-120,470,0.5511,0.5955,-0.0444,-0.04,-0.19031557846506303,FF,matched,1.0,15.0,0.3333333333333333,0.5703583333333333,-0.23702499999999999,-0.08,38.41,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-24,Jose Ramirez,CLE,TB,DraftKings,-272,PropLine,-272,-272,0,3,2.0,False,Lineup Wait,,Shane McClanahan,4.5,0.6267,0.6604,0.6656,0.5617,0.6227,0.7052,0.6251,0.6512,-0.1045,Pass,Pass,0.7311827956989247,-168,470,0.5511,0.5955,-0.0444,-0.04,0.12767609999999993,FF,matched,1.0,15.0,0.7333333333333333,0.6388783333333333,0.09445499999999996,0.08,6.22,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-24,Petey Halpin,CLE,TB,DraftKings,-124,PropLine,-124,-124,0,3,3.0,False,Lineup Wait,,Shane McClanahan,4.38,0.555,0.6178,0.6282,0.49,0.5172,0.6478,0.5605,0.4736,0.0014,Pass,Pass,0.5535714285714286,-125,470,0.5511,0.5955,-0.0444,-0.04,,,missing player/pitcher pitch mix,1.0,8.0,0.5,0.5741328125,-0.07413281250000003,-0.07413281250000003,32.88,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-24,Rhys Hoskins,CLE,TB,DraftKings,-129,PropLine,-129,-129,0,3,4.12,False,Lineup Wait,,Shane McClanahan,4.26,0.502,0.5831,0.605,0.437,0.548,0.6231,0.525,0.4833,-0.0613,Pass,Pass,0.5633187772925764,-101,470,0.5511,0.5955,-0.0444,-0.04,-0.17768630000000002,FF,matched,1.0,35.0,0.5142857142857142,0.5528332142857142,-0.03854749999999996,-0.03854749999999996,30.41,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-24,Steven Kwan,CLE,TB,DraftKings,-208,PropLine,-208,-208,0,3,1.0,False,Lineup Wait,,Shane McClanahan,4.62,0.5548,0.6258,0.6518,0.4898,0.5948,0.6861,0.573,0.5953,-0.1205,Pass,Pass,0.6753246753246753,-125,470,0.5511,0.5955,-0.0444,-0.04,0.0724857961053838,FF,matched,1.0,38.0,0.631578947368421,0.5813007675438596,0.0502781798245614,0.0502781798245614,21.08,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-24,Travis Bazzana,CLE,TB,DraftKings,-149,PropLine,-149,-149,0,3,1.86,False,Lineup Wait,,Shane McClanahan,4.52,0.5933,0.6428,0.6576,0.5283,0.5536,0.6961,0.5945,0.5184,-0.0051,Pass,Pass,0.5983935742971888,-146,470,0.5511,0.5955,-0.0444,-0.04,0.2214459860383945,FF,matched,1.0,54.0,0.5555555555555556,0.6212682870370371,-0.06571273148148149,-0.06571273148148149,32.56,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-24,Braxton Fulford,COL,MIL,DraftKings,109,PropLine,109,109,0,3,5.0,False,Lineup Wait,,Shane Drohan,4.15,0.528,0.6059,0.6012,0.463,0.5471,0.6248,0.5402,0.3985,0.0495,Lean,Pass,0.4784688995215311,-112,505,0.5941,0.6166,-0.0225,-0.0225,,,missing player/pitcher pitch mix,1.0,14.0,0.5714285714285714,0.5606571428571429,0.010771428571428543,0.010771428571428543,42.04,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Avoid/Fade,Weak,Deep Value,Covered,market mispricing,True
2026-07-24,Ezequiel Tovar,COL,MIL,DraftKings,100,PropLine,100,100,0,3,4.25,False,Lineup Wait,,Shane Drohan,4.25,0.5654,0.6097,0.6252,0.5004,0.5242,0.6451,0.5633,0.42,0.0654,B,Lineup Wait,0.5,-130,505,0.5941,0.6166,-0.0225,-0.0225,0.026455855855855883,FF,matched,1.0,49.0,0.46938775510204084,0.590337925170068,-0.12095017006802716,-0.08,40.71,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-07-24,Hunter Goodman,COL,MIL,DraftKings,-183,PropLine,-183,-183,0,3,3.5,False,Lineup Wait,,Shane Drohan,4.33,0.5725,0.6166,0.6272,0.5075,0.5984,0.6469,0.5749,0.5666,-0.0741,Pass,Pass,0.6466431095406361,-134,505,0.5941,0.6166,-0.0225,-0.0225,-0.11091546546546552,FF,matched,1.0,49.0,0.5918367346938775,0.6023451530612245,-0.01050841836734695,-0.01050841836734695,9.17,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-24,Jake McCarthy,COL,MIL,DraftKings,-212,PropLine,-212,-212,0,3,1.19,False,Lineup Wait,,Shane Drohan,4.6,0.6397,0.6643,0.6742,0.5747,0.6348,0.7115,0.6317,0.5995,-0.0398,Pass,Pass,0.6794871794871795,-178,505,0.5941,0.6166,-0.0225,-0.0225,0.15493055999999988,FF,matched,1.0,46.0,0.7608695652173914,0.6504864130434782,0.11038315217391315,0.08,17.59,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-24,Kyle Karros,COL,MIL,DraftKings,-160,PropLine,-160,-160,0,3,3.91,False,Lineup Wait,,Shane Drohan,4.29,0.5935,0.6255,0.6392,0.5285,0.5423,0.6573,0.5829,0.5354,-0.0219,Pass,Pass,0.6153846153846154,-146,505,0.5941,0.6166,-0.0225,-0.0225,0.05467355982274748,FF,matched,1.0,46.0,0.5652173913043478,0.6058099637681159,-0.04059257246376813,-0.04059257246376813,15.81,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-24,T.J. Rumfield,COL,MIL,DraftKings,-174,PropLine,-174,-174,0,3,3.44,False,Lineup Wait,,Shane Drohan,4.34,0.6302,0.6471,0.6524,0.5652,0.5736,0.6719,0.6131,0.555,-0.0048,Pass,Pass,0.635036496350365,-170,505,0.5941,0.6166,-0.0225,-0.0225,0.08181731731731717,FF,matched,1.0,27.0,0.6296296296296297,0.6345699074074074,-0.004940277777777724,-0.004940277777777724,14.62,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-24,Tyler Freeman,COL,MIL,DraftKings,-143,PropLine,-143,-143,0,3,2.62,False,Lineup Wait,,Shane Drohan,4.43,0.6176,0.6448,0.6583,0.5526,0.5696,0.6782,0.6062,0.5085,0.0291,Pass,Pass,0.588477366255144,-162,505,0.5941,0.6166,-0.0225,-0.0225,0.23069741506646968,FF,matched,1.0,30.0,0.7333333333333333,0.6330033333333334,0.10032999999999992,0.08,25.1,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-07-24,Willi Castro,COL,MIL,DraftKings,-152,PropLine,-152,-152,0,3,2.41,False,Lineup Wait,,Shane Drohan,4.45,0.5582,0.6135,0.6322,0.4932,0.5936,0.653,0.5683,0.5232,-0.045,Pass,Pass,0.6031746031746031,-126,505,0.5941,0.6166,-0.0225,-0.0225,-0.050092242242242235,FF,matched,1.0,45.0,0.7111111111111111,0.5979891666666667,0.11312194444444446,0.08,23.95,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-24,Andrew Benintendi,CWS,HOU,DraftKings,-155,PropLine,-155,-155,0,3,3.58,False,Lineup Wait,,Spencer Arrighetti,4.32,0.6111,0.6301,0.6392,0.5461,0.5544,0.6585,0.5988,0.5278,0.0033,Pass,Pass,0.6078431372549019,-157,435,0.6046,0.6244,-0.0198,-0.0198,-0.036233912248628874,CU,matched,0.9722222222222222,39.0,0.6153846153846154,0.6048190170940171,0.010565598290598333,0.010565598290598333,16.3,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-24,Chase Meidroth,CWS,HOU,DraftKings,-168,PropLine,-168,-168,0,3,3.56,False,Lineup Wait,,Spencer Arrighetti,4.32,0.5973,0.6227,0.638,0.5323,0.6197,0.6556,0.5937,0.5469,-0.0296,Pass,Pass,0.6268656716417911,-148,435,0.6046,0.6244,-0.0198,-0.0198,-0.05065364431486877,CU,matched,0.9722222222222222,50.0,0.72,0.6033873333333334,0.11661266666666659,0.08,13.31,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-24,Colson Montgomery,CWS,HOU,DraftKings,-147,PropLine,-147,-147,0,3,4.08,False,Lineup Wait,,Spencer Arrighetti,4.27,0.6004,0.6221,0.6271,0.5354,0.5435,0.6485,0.5896,0.5151,0.0053,Pass,Pass,0.5951417004048583,-150,435,0.6046,0.6244,-0.0198,-0.0198,-0.13356979999999996,CU,matched,0.9722222222222222,53.0,0.5471698113207547,0.594274606918239,-0.04710479559748426,-0.04710479559748426,17.91,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-24,Edgar Quero,CWS,HOU,DraftKings,-131,PropLine,-131,-131,0,3,4.57,False,Lineup Wait,,Spencer Arrighetti,4.21,0.5462,0.587,0.6087,0.4812,0.5213,0.628,0.547,0.4871,-0.0209,Pass,Pass,0.5670995670995671,-120,435,0.6046,0.6244,-0.0198,-0.0198,-0.18053451143451138,CU,matched,0.9722222222222222,13.0,0.38461538461538464,0.5562644230769231,-0.1716490384615385,-0.08,25.15,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-07-24,Miguel Vargas,CWS,HOU,DraftKings,-217,PropLine,-217,-217,0,3,2.44,False,Lineup Wait,,Spencer Arrighetti,4.45,0.6818,0.6748,0.6678,0.7368,0.6554,0.6916,0.6937,0.6045,-0.0027,Pass,Pass,0.6845425867507886,-214,435,0.6046,0.6244,-0.0198,-0.0198,0.0021290500000000906,CU,matched,0.9722222222222222,55.0,0.6545454545454545,0.6660170454545454,-0.01147159090909089,-0.01147159090909089,4.07,197,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-24,Munetaka Murakami,CWS,HOU,DraftKings,-156,PropLine,-156,-156,0,3,2.0,False,Lineup Wait,,Spencer Arrighetti,4.5,0.6511,0.6591,0.6522,0.5886,0.5917,0.695,0.642,0.5294,0.0417,Lean,Pass,0.609375,-187,435,0.6046,0.6244,-0.0198,-0.0198,0.0020281500000000896,CU,matched,0.9722222222222222,22.0,0.6363636363636364,0.633991856060606,0.002371780303030313,0.002371780303030313,28.97,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-07-24,Sam Antonacci,CWS,HOU,DraftKings,-214,PropLine,-214,-214,0,3,1.28,False,Lineup Wait,,Spencer Arrighetti,4.59,0.6974,0.6924,0.6947,0.7524,0.654,0.7322,0.7048,0.6015,0.0159,Pass,Pass,0.6815286624203821,-230,435,0.6046,0.6244,-0.0198,-0.0198,0.3064448811700182,CU,matched,0.9722222222222222,49.0,0.6530612244897959,0.6804847789115647,-0.027423554421768803,-0.027423554421768803,17.56,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-07-24,Gleyber Torres,DET,KC,DraftKings,-248,PropLine,-248,-248,0,3,1.57,False,Lineup Wait,,Beck Way,4.55,0.6214,0.6564,0.6672,0.5564,0.6472,0.7052,0.6231,0.6326,-0.0912,Pass,Pass,0.7126436781609196,-164,423,0.5603,0.6133,-0.053,-0.04,,,missing player/pitcher pitch mix,1.0,14.0,0.6428571428571429,0.6286339285714285,0.01422321428571438,0.01422321428571438,10.21,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-24,Jake Rogers,DET,KC,DraftKings,-128,PropLine,-132,-128,4,3,5.0,False,Lineup Wait,,Beck Way,4.15,0.5572,0.6011,0.6116,0.4922,0.5093,0.6347,0.5578,0.4814,-0.0042,Pass,Pass,0.5614035087719298,-126,423,0.5603,0.6133,-0.053,-0.04,,,missing player/pitcher pitch mix,1.0,3.0,1.0,0.5747430555555556,0.4252569444444444,0.03,24.64,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-24,Matt Vierling,DET,KC,DraftKings,-178,PropLine,-185,-178,7,3,2.6,False,Lineup Wait,,Beck Way,4.43,0.6119,0.6471,0.6574,0.5469,0.6122,0.678,0.6104,0.5603,-0.0284,Pass,Pass,0.6402877697841727,-158,423,0.5603,0.6133,-0.053,-0.04,,,missing player/pitcher pitch mix,1.0,32.0,0.46875,0.616378125,-0.147628125,-0.08,13.86,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-24,Riley Greene,DET,KC,DraftKings,-241,PropLine,-253,-241,12,3,4.08,False,Lineup Wait,,Beck Way,4.27,0.634,0.653,0.652,0.5715,0.6244,0.6731,0.6249,0.6267,-0.0727,Pass,Pass,0.7067448680351907,-173,423,0.5603,0.6133,-0.053,-0.04,,,missing player/pitcher pitch mix,1.0,55.0,0.6181818181818182,0.6289788636363636,-0.010797045454545406,-0.010797045454545406,-3.28,241,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-24,Spencer Torkelson,DET,KC,DraftKings,-183,PropLine,-177,-183,-6,3,4.73,False,Lineup Wait,,Beck Way,4.19,0.5735,0.6163,0.6219,0.5085,0.5995,0.6449,0.5774,0.5666,-0.0731,Pass,Pass,0.6466431095406361,-134,423,0.5603,0.6133,-0.053,-0.04,,,missing player/pitcher pitch mix,1.0,49.0,0.5510204081632653,0.5792936224489796,-0.028273214285714388,-0.028273214285714388,5.98,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-24,Zach McKinstry,DET,KC,DraftKings,-160,PropLine,-153,-160,-7,3,3.0,False,Lineup Wait,,Beck Way,4.38,0.556,0.6091,0.6257,0.491,0.5882,0.6445,0.5664,0.5354,-0.0594,Pass,Pass,0.6153846153846154,-125,423,0.5603,0.6133,-0.053,-0.04,,,missing player/pitcher pitch mix,1.0,36.0,0.3888888888888889,0.5677428240740741,-0.17885393518518516,-0.08,19.28,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-24,Christian Walker,HOU,CWS,DraftKings,-152,PropLine,-152,-152,0,3,3.53,False,Lineup Wait,,Davis Martin,4.33,0.6209,0.6469,0.6484,0.5584,0.5935,0.6686,0.6173,0.5232,0.0177,Pass,Pass,0.6031746031746031,-164,495,0.5737,0.6131,-0.0393,-0.0393,0.013059100000000032,FF,matched,1.0,54.0,0.6111111111111112,0.6154229938271605,-0.00431188271604932,-0.00431188271604932,17.04,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-24,Isaac Paredes,HOU,CWS,DraftKings,-194,PropLine,-194,-194,0,3,3.28,False,Lineup Wait,,Davis Martin,4.35,0.587,0.6297,0.6429,0.522,0.6147,0.6609,0.5927,0.5799,-0.0729,Pass,Pass,0.6598639455782312,-142,495,0.5737,0.6131,-0.0393,-0.0393,0.01021889999999994,FF,matched,1.0,56.0,0.6964285714285714,0.5951574404761905,0.10127113095238094,0.08,7.9,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-24,Jose Altuve,HOU,CWS,DraftKings,-204,PropLine,-204,-204,0,3,3.42,False,Lineup Wait,,Davis Martin,4.34,0.6112,0.6419,0.6511,0.5462,0.606,0.6694,0.6086,0.5911,-0.0599,Pass,Pass,0.6710526315789473,-157,495,0.5737,0.6131,-0.0393,-0.0393,0.020082049830124522,FF,matched,1.0,37.0,0.5945945945945946,0.612660472972973,-0.018065878378378364,-0.018065878378378364,3.72,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-24,Taylor Trammell,HOU,CWS,DraftKings,112,PropLine,112,112,0,3,4.0,False,Lineup Wait,,Davis Martin,4.28,0.588,0.625,0.6325,0.523,0.5456,0.6522,0.5892,0.3917,0.1163,A,Lineup Wait,0.4716981132075472,-143,495,0.5737,0.6131,-0.0393,-0.0393,0.19519999999999998,FF,matched,1.0,24.0,0.5,0.5679453125,-0.06794531250000002,-0.06794531250000002,45.84,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
