lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-02,Michael Busch,CHC,ATH,DraftKings,-154,PropLine,-153,-154,-1,6,5,False,Lineup Wait,,4.15,0.5551,0.6045,0.6175,0.4901,0.5849,0.6398,0.5609,0.5263,-0.0512,Pass,Pass,0.6062992125984252,-125,121,0.5455,0.6075,-0.062,-0.04,1.0,15.0,0.6666666666666666,0.6054352777777777,0.061231388888888905,0.061231388888888905,19.63,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Nicky Lopez,CHC,,DraftKings,-163,PropLine,-163,-163,0,3,5,False,Lineup Wait,,4.15,0.5393,0.6112,0.6121,0.4743,0.5728,0.6356,0.5494,0.5398,-0.0805,Pass,Pass,0.6197718631178707,-117,121,0.5455,0.6075,-0.062,-0.04,,7.0,0.7142857142857143,0.5624642857142857,0.15182142857142855,0.07,15.79,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Pete Crow-Armstrong,CHC,ATH,DraftKings,-166,PropLine,-165,-166,-1,6,5,False,Lineup Wait,,4.15,0.5566,0.6055,0.6179,0.4916,0.5846,0.6409,0.5616,0.5441,-0.0675,Pass,Pass,0.6240601503759399,-126,121,0.5455,0.6075,-0.062,-0.04,1.0,12.0,0.75,0.6166652777777778,0.1333347222222222,0.08,15.75,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Seiya Suzuki,CHC,ATH,DraftKings,-188,PropLine,-189,-188,1,6,5,False,Lineup Wait,,4.15,0.6039,0.6312,0.6342,0.5389,0.5995,0.6582,0.5982,0.5728,-0.0489,Pass,Pass,0.6527777777777778,-152,121,0.5455,0.6075,-0.062,-0.04,1.0,15.0,0.4666666666666667,0.6196402777777777,-0.15297361111111107,-0.08,12.71,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Blake Dunn,CIN,KC,DraftKings,-202,PropLine,-199,-202,-3,6,5,False,Lineup Wait,,4.15,0.5711,0.6098,0.6141,0.5061,0.5892,0.6373,0.5693,0.5889,-0.0978,Pass,Pass,0.6688741721854304,-133,94,0.5957,0.6201,-0.0244,-0.0244,1.0,7.0,0.42857142857142855,0.608444642857143,-0.1798732142857144,-0.07,2.97,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Dane Myers,CIN,KC,DraftKings,-211,PropLine,-213,-211,2,6,5,False,Lineup Wait,,4.15,0.6152,0.6325,0.6374,0.5502,0.6051,0.661,0.6065,0.5985,-0.0633,Pass,Pass,0.6784565916398714,-160,94,0.5957,0.6201,-0.0244,-0.0244,1.0,2.0,0.5,0.6222833333333333,-0.1222833333333333,-0.02,6.65,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Eugenio Suarez,CIN,KC,DraftKings,-159,PropLine,-159,-159,0,6,5,False,Lineup Wait,,4.15,0.552,0.5925,0.6083,0.487,0.576,0.6307,0.5564,0.5339,-0.0619,Pass,Pass,0.6138996138996139,-123,94,0.5957,0.6201,-0.0244,-0.0244,1.0,6.0,0.5,0.5659583333333333,-0.06595833333333334,-0.049468750000000006,17.43,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,JJ Bleday,CIN,KC,DraftKings,-190,PropLine,-185,-190,-5,6,5,False,Lineup Wait,,4.15,0.6517,0.6595,0.6572,0.5867,0.5948,0.682,0.6385,0.5752,-0.0035,Pass,Pass,0.6551724137931034,-187,94,0.5957,0.6201,-0.0244,-0.0244,1.0,11.0,0.6363636363636364,0.6550162878787879,-0.018652651515151497,-0.018652651515151497,15.43,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-02,Matt McLain,CIN,KC,DraftKings,-195,PropLine,-192,-195,-3,6,5,False,Lineup Wait,,4.15,0.5689,0.6037,0.6181,0.5039,0.5891,0.6402,0.5671,0.581,-0.0921,Pass,Pass,0.6610169491525424,-132,94,0.5957,0.6201,-0.0244,-0.0244,1.0,10.0,0.3,0.5952208333333333,-0.2952208333333333,-0.08,6.58,175,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Sal Stewart,CIN,KC,DraftKings,-243,PropLine,-249,-243,6,6,5,False,Lineup Wait,,4.15,0.645,0.6461,0.6413,0.58,0.6269,0.6669,0.6273,0.6285,-0.0635,Pass,Pass,0.7084548104956269,-182,94,0.5957,0.6201,-0.0244,-0.0244,1.0,12.0,0.75,0.6473916666666667,0.1026083333333333,0.08,1.98,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Spencer Steer,CIN,KC,DraftKings,-234,PropLine,-242,-234,8,6,5,False,Lineup Wait,,4.15,0.6446,0.6439,0.6402,0.5796,0.6257,0.6656,0.6256,0.6206,-0.056,Pass,Pass,0.7005988023952096,-181,94,0.5957,0.6201,-0.0244,-0.0244,1.0,10.0,0.9,0.6429545833333333,0.2570454166666667,0.08,3.73,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Tyler Stephenson,CIN,KC,DraftKings,-156,PropLine,-156,-156,0,6,5,False,Lineup Wait,,4.15,0.5807,0.61,0.6171,0.5157,0.5774,0.641,0.5781,0.5294,-0.0287,Pass,Pass,0.609375,-138,94,0.5957,0.6201,-0.0244,-0.0244,1.0,6.0,0.6666666666666666,0.5771416666666667,0.08952499999999997,0.06,16.55,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Angel Martinez,CLE,NYY,DraftKings,-148,PropLine,-152,-148,4,6,5,False,Lineup Wait,,4.15,0.6101,0.6222,0.6308,0.5451,0.5507,0.6542,0.5929,0.5168,0.0133,Pass,Pass,0.5967741935483871,-156,102,0.598,0.6166,-0.0185,-0.0185,0.8722222222222222,7.0,0.42857142857142855,0.6060833333333333,-0.17751190476190476,-0.07,24.51,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-02,Brayan Rocchio,CLE,NYY,DraftKings,-108,PropLine,-110,-108,2,6,5,False,Lineup Wait,,4.15,0.5937,0.6139,0.6284,0.5287,0.5431,0.65,0.5814,0.4392,0.0745,B+,Lineup Wait,0.5192307692307693,-146,102,0.598,0.6166,-0.0185,-0.0185,0.8722222222222222,6.0,0.5,0.5931631944444444,-0.09316319444444443,-0.06,36.62,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-06-02,Chase DeLauter,CLE,NYY,DraftKings,-180,PropLine,-182,-180,2,6,5,False,Lineup Wait,,4.15,0.6564,0.6475,0.6494,0.5914,0.5894,0.6726,0.6293,0.5629,0.0135,Pass,Pass,0.6428571428571429,-191,102,0.598,0.6166,-0.0185,-0.0185,0.8722222222222222,14.0,0.5,0.658989880952381,-0.15898988095238098,-0.08,16.34,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-02,Daniel Schneemann,CLE,NYY,DraftKings,-109,PropLine,-109,-109,0,6,5,False,Lineup Wait,,4.15,0.6157,0.6257,0.6318,0.5507,0.5617,0.6553,0.6004,0.4415,0.0942,B+,Lineup Wait,0.5215311004784688,-160,102,0.598,0.6166,-0.0185,-0.0185,0.8722222222222222,9.0,0.4444444444444444,0.6255300925925926,-0.1810856481481482,-0.08,40.49,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-06-02,Jose Ramirez,CLE,NYY,DraftKings,-199,PropLine,-177,-199,-22,6,5,False,Lineup Wait,,4.15,0.6347,0.6374,0.6395,0.5697,0.6193,0.6631,0.6173,0.5856,-0.0309,Pass,Pass,0.6655518394648829,-174,102,0.598,0.6166,-0.0185,-0.0185,0.8722222222222222,6.0,0.8333333333333334,0.6285833333333334,0.20475,0.06,12.26,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Kyle Manzardo,CLE,NYY,DraftKings,-111,PropLine,-116,-111,5,6,5,False,Lineup Wait,,4.15,0.585,0.6092,0.6196,0.52,0.5326,0.6428,0.576,0.4461,0.0589,B,Lineup Wait,0.5260663507109005,-141,102,0.598,0.6166,-0.0185,-0.0185,0.8722222222222222,9.0,0.5555555555555556,0.5995680555555556,-0.04401250000000001,-0.04401250000000001,34.92,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Value,Covered,market mispricing,True
2026-06-02,Patrick Bailey,CLE,NYY,DraftKings,-114,PropLine,-115,-114,1,6,5,False,Lineup Wait,,4.15,0.5734,0.6011,0.6161,0.5084,0.5209,0.6385,0.5661,0.4527,0.0407,Lean,Pass,0.5327102803738317,-134,102,0.598,0.6166,-0.0185,-0.0185,0.8722222222222222,4.0,0.5,0.57621875,-0.07621875,-0.038109375,34.25,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-02,Rhys Hoskins,CLE,NYY,DraftKings,-109,PropLine,-110,-109,1,6,5,False,Lineup Wait,,4.15,0.5346,0.5819,0.6005,0.4696,0.5442,0.6217,0.5425,0.4415,0.0131,Pass,Pass,0.5215311004784688,-115,102,0.598,0.6166,-0.0185,-0.0185,0.8722222222222222,10.0,0.7,0.5620350000000001,0.1379649999999999,0.08,38.39,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Value,Covered,market mispricing,True
2026-06-02,Travis Bazzana,CLE,NYY,DraftKings,-170,PropLine,-139,-170,-31,6,5,False,Lineup Wait,,4.15,0.6007,0.6182,0.6299,0.5357,0.5918,0.6518,0.5903,0.5496,-0.0289,Pass,Pass,0.6296296296296297,-150,102,0.598,0.6166,-0.0185,-0.0185,0.8722222222222222,13.0,0.7692307692307693,0.6253855769230768,0.14384519230769244,0.08,17.96,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Ezequiel Tovar,COL,LAA,DraftKings,-204,PropLine,-199,-204,-5,6,5,False,Lineup Wait,,4.15,0.577,0.6041,0.6182,0.512,0.5935,0.6409,0.5716,0.5911,-0.0941,Pass,Pass,0.6710526315789473,-136,126,0.5873,0.603,-0.0157,-0.0157,1.0,14.0,0.7142857142857143,0.5858523809523809,0.1284333333333334,0.08,3.79,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Hunter Goodman,COL,LAA,DraftKings,-211,PropLine,-209,-211,-2,6,5,False,Lineup Wait,,4.15,0.577,0.6039,0.6132,0.512,0.5911,0.6373,0.5719,0.5985,-0.1015,Pass,Pass,0.6784565916398714,-136,126,0.5873,0.603,-0.0157,-0.0157,1.0,13.0,0.5384615384615384,0.5994048076923076,-0.060943269230769204,-0.060943269230769204,1.53,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Jake McCarthy,COL,LAA,DraftKings,-216,PropLine,-219,-216,3,6,5,False,Lineup Wait,,4.15,0.6198,0.628,0.6367,0.5548,0.6052,0.6596,0.6038,0.6035,-0.0637,Pass,Pass,0.6835443037974683,-163,126,0.5873,0.603,-0.0157,-0.0157,1.0,13.0,0.6153846153846154,0.6368278846153845,-0.021443269230769113,-0.021443269230769113,5.19,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Kyle Karros,COL,LAA,DraftKings,-130,PropLine,-130,-130,0,6,5,False,Lineup Wait,,4.15,0.6009,0.6163,0.6286,0.5359,0.5461,0.6504,0.5858,0.4852,0.0357,Lean,Pass,0.5652173913043478,-151,126,0.5873,0.603,-0.0157,-0.0157,1.0,13.0,0.5384615384615384,0.5921419871794872,-0.05368044871794875,-0.05368044871794875,31.94,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-02,T.J. Rumfield,COL,LAA,DraftKings,-222,PropLine,-234,-222,12,6,5,False,Lineup Wait,,4.15,0.6324,0.6333,0.6373,0.5674,0.6147,0.6611,0.6128,0.6094,-0.057,Pass,Pass,0.6894409937888198,-172,126,0.5873,0.603,-0.0157,-0.0157,1.0,3.0,0.0,0.6107125,-0.6107125,-0.03,2.56,204,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Troy Johnston,COL,LAA,DraftKings,-186,PropLine,-199,-186,13,6,5,False,Lineup Wait,,4.15,0.6234,0.628,0.6375,0.5584,0.6111,0.6599,0.6057,0.5703,-0.0269,Pass,Pass,0.6503496503496503,-166,126,0.5873,0.603,-0.0157,-0.0157,1.0,13.0,0.8461538461538461,0.6146782051282051,0.231475641025641,0.08,12.17,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Willi Castro,COL,LAA,DraftKings,-169,PropLine,-170,-169,1,6,5,False,Lineup Wait,,4.15,0.5532,0.5905,0.6079,0.4882,0.5749,0.6302,0.5547,0.5483,-0.0751,Pass,Pass,0.6282527881040892,-124,126,0.5873,0.603,-0.0157,-0.0157,1.0,12.0,0.6666666666666666,0.593175,0.07349166666666662,0.07349166666666662,14.29,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Andrew Benintendi,CWS,MIN,DraftKings,-170,PropLine,-170,-170,0,6,5,False,Lineup Wait,,4.15,0.5918,0.6122,0.6224,0.5268,0.6093,0.6458,0.5852,0.5496,-0.0378,Pass,Pass,0.6296296296296297,-145,117,0.5983,0.6153,-0.017,-0.017,1.0,9.0,0.6666666666666666,0.6088351851851852,0.05783148148148143,0.05783148148148143,11.9,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Chase Meidroth,CWS,MIN,DraftKings,-257,PropLine,-256,-257,-1,6,5,False,Lineup Wait,,4.15,0.5779,0.6047,0.6213,0.5129,0.5901,0.6429,0.57,0.6399,-0.142,Pass,Pass,0.7198879551820728,-137,117,0.5983,0.6153,-0.017,-0.017,1.0,16.0,0.6875,0.6009908854166667,0.08650911458333332,0.08,-6.75,249,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Colson Montgomery,CWS,MIN,DraftKings,-189,PropLine,-189,-189,0,6,5,False,Lineup Wait,,4.15,0.5856,0.6087,0.6148,0.5206,0.6005,0.6393,0.5794,0.574,-0.0684,Pass,Pass,0.6539792387543253,-141,117,0.5983,0.6153,-0.017,-0.017,1.0,16.0,0.5625,0.6010213541666667,-0.03852135416666669,-0.03852135416666669,6.17,177,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Derek Hill,CWS,MIN,DraftKings,-126,PropLine,-127,-126,1,6,5,False,Lineup Wait,,4.15,0.6133,0.6266,0.6351,0.5483,0.5599,0.6584,0.6011,0.4775,0.0558,B,Lineup Wait,0.5575221238938053,-159,117,0.5983,0.6153,-0.017,-0.017,1.0,4.0,0.5,0.589175,-0.089175,-0.04,33.5,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-06-02,Edgar Quero,CWS,MIN,DraftKings,-220,PropLine,-221,-220,1,6,5,False,Lineup Wait,,4.15,0.5364,0.5788,0.6018,0.4714,0.5545,0.6225,0.5385,0.6075,-0.1511,Pass,Pass,0.6875,-116,117,0.5983,0.6153,-0.017,-0.017,1.0,6.0,0.5,0.5544458333333333,-0.054445833333333304,-0.04083437499999998,2.07,208,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Luisangel Acuna,CWS,MIN,DraftKings,-168,PropLine,-171,-168,3,6,5,False,Lineup Wait,,4.15,0.5806,0.6043,0.6216,0.5156,0.5999,0.6432,0.575,0.5469,-0.0463,Pass,Pass,0.6268656716417911,-138,117,0.5983,0.6153,-0.017,-0.017,1.0,2.0,0.5,0.57433125,-0.07433124999999996,-0.01858281249999999,13.55,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Miguel Vargas,CWS,MIN,DraftKings,-223,PropLine,-226,-223,3,6,5,False,Lineup Wait,,4.15,0.6522,0.6457,0.64,0.7072,0.6016,0.6654,0.6582,0.6104,-0.0382,Pass,Pass,0.6904024767801857,-188,117,0.5983,0.6153,-0.017,-0.017,1.0,16.0,0.5625,0.6567093749999999,-0.09420937499999993,-0.08,8.97,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-02,Randal Grichuk,CWS,MIN,DraftKings,-169,PropLine,-173,-169,4,6,5,False,Lineup Wait,,4.15,0.6204,0.6323,0.6361,0.5554,0.562,0.6607,0.609,0.5483,-0.0079,Pass,Pass,0.6282527881040892,-163,117,0.5983,0.6153,-0.017,-0.017,1.0,4.0,0.5,0.600628125,-0.10062812499999996,-0.04,17.33,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-02,Sam Antonacci,CWS,MIN,DraftKings,-171,PropLine,-167,-171,-4,6,5,False,Lineup Wait,,4.15,0.6562,0.6515,0.6545,0.5912,0.5935,0.6776,0.6315,0.551,0.0252,Pass,Pass,0.6309963099630996,-191,117,0.5983,0.6153,-0.017,-0.017,1.0,13.0,0.6923076923076923,0.6860128205128204,0.00629487179487187,0.00629487179487187,19.86,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-02,Dillon Dingler,DET,TB,DraftKings,-212,PropLine,-213,-212,1,6,5,False,Lineup Wait,,4.15,0.6512,0.6552,0.6491,0.5862,0.637,0.6746,0.6339,0.5995,-0.0283,Pass,Pass,0.6794871794871795,-187,102,0.451,0.6287,-0.1777,-0.04,1.0,13.0,0.38461538461538464,0.6761128205128204,-0.29149743589743576,-0.08,8.57,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Hao-Yu Lee,DET,TB,DraftKings,-144,PropLine,-142,-144,-2,6,5,False,Lineup Wait,,4.15,0.5673,0.6094,0.6166,0.5023,0.5172,0.6406,0.5678,0.5102,-0.0229,Pass,Pass,0.5901639344262295,-131,102,0.451,0.6287,-0.1777,-0.04,1.0,1.0,0.0,0.5740125,-0.5740125,-0.01,21.75,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-06-02,Jahmai Jones,DET,TB,DraftKings,-130,PropLine,-130,-130,0,6,5,False,Lineup Wait,,4.15,0.5859,0.6232,0.6293,0.5209,0.5391,0.6533,0.5856,0.4852,0.0207,Pass,Pass,0.5652173913043478,-141,102,0.451,0.6287,-0.1777,-0.04,1.0,4.0,0.0,0.5949052083333333,-0.5949052083333333,-0.04,27.15,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-02,Kevin McGonigle,DET,TB,DraftKings,-211,PropLine,-210,-211,-1,6,5,False,Lineup Wait,,4.15,0.6358,0.6494,0.6471,0.5708,0.6259,0.6714,0.6234,0.5985,-0.0427,Pass,Pass,0.6784565916398714,-175,102,0.451,0.6287,-0.1777,-0.04,1.0,14.0,0.7857142857142857,0.6769791666666667,0.10873511904761901,0.08,9.86,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Matt Vierling,DET,TB,DraftKings,-225,PropLine,-220,-225,-5,6,5,False,Lineup Wait,,4.15,0.5868,0.6221,0.6325,0.5218,0.6082,0.6551,0.5847,0.6123,-0.1055,Pass,Pass,0.6923076923076923,-142,102,0.451,0.6287,-0.1777,-0.04,1.0,11.0,0.45454545454545453,0.6146397727272727,-0.16009431818181813,-0.08,-0.55,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Riley Greene,DET,TB,DraftKings,-198,PropLine,-193,-198,-5,6,5,False,Lineup Wait,,4.15,0.623,0.642,0.6411,0.558,0.6149,0.6655,0.6128,0.5844,-0.0414,Pass,Pass,0.6644295302013423,-165,102,0.451,0.6287,-0.1777,-0.04,1.0,14.0,0.6428571428571429,0.6388866071428572,0.003970535714285739,0.003970535714285739,8.92,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Spencer Torkelson,DET,TB,DraftKings,-157,PropLine,-161,-157,4,6,5,False,Lineup Wait,,4.15,0.5699,0.6126,0.6183,0.5049,0.5977,0.6424,0.5737,0.5309,-0.041,Pass,Pass,0.6108949416342413,-133,102,0.451,0.6287,-0.1777,-0.04,1.0,11.0,0.45454545454545453,0.5918625,-0.13731704545454543,-0.08,17.21,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Wenceel Perez,DET,TB,DraftKings,-160,PropLine,-157,-160,-3,6,5,False,Lineup Wait,,4.15,0.5487,0.5989,0.6117,0.4837,0.5756,0.6349,0.5571,0.5354,-0.0667,Pass,Pass,0.6153846153846154,-122,102,0.451,0.6287,-0.1777,-0.04,1.0,7.0,0.2857142857142857,0.5705375,-0.28482321428571433,-0.07,17.66,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Zack Short,DET,TB,DraftKings,-102,PropLine,-111,-102,9,6,5,False,Lineup Wait,,4.15,0.5395,0.6043,0.6005,0.4745,0.5518,0.6239,0.5503,0.425,0.0345,Lean,Pass,0.504950495049505,-117,102,0.451,0.6287,-0.1777,-0.04,1.0,0.0,,,0.0,0.0,38.91,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Avoid/Fade,Weak,Value,Covered,market mispricing,True
2026-06-02,Cam Smith,HOU,PIT,DraftKings,-172,PropLine,-167,-172,-5,6,5,False,Lineup Wait,,4.15,0.5955,0.6263,0.6307,0.5305,0.5934,0.6546,0.5922,0.5524,-0.0369,Pass,Pass,0.6323529411764706,-147,120,0.575,0.6196,-0.0446,-0.04,1.0,12.0,0.75,0.6047663194444445,0.14523368055555552,0.08,17.62,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
