lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-16,Wilyer Abreu,BOS,TOR,DraftKings,-177,Action Network,-177,-177,0,1,3.0,False,Lineup Wait,,Dylan Cease,4.38,0.6922,0.6557,0.658,0.6347,0.6161,0.6789,0.6518,0.559,0.0532,B,Lineup Wait,0.6389891696750902,-225,181,0.6575,0.636,0.0214,0.0214,0.018204690618762502,FF,matched,1.0,26.0,0.6923076923076923,0.6662634615384615,0.02604423076923079,0.02604423076923079,19.29,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Alex Bregman,CHC,COL,DraftKings,-267,Action Network,-267,-267,0,1,3.22,False,Lineup Wait,,Ryan Feltner,4.36,0.6406,0.646,0.6527,0.5831,0.6581,0.6719,0.6324,0.6475,-0.0869,Pass,Pass,0.7275204359673024,-178,223,0.5785,0.6019,-0.0235,-0.0235,0.01081868131868146,FF,matched,1.0,27.0,0.7407407407407407,0.6236646604938272,0.11707608024691352,0.08,-1.51,237,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Ian Happ,CHC,COL,DraftKings,-189,Action Network,-189,-189,0,1,4.48,False,Lineup Wait,,Ryan Feltner,4.22,0.6107,0.6235,0.6236,0.5532,0.6304,0.6468,0.6078,0.574,-0.0433,Pass,Pass,0.6539792387543253,-157,223,0.5785,0.6019,-0.0235,-0.0235,-0.15179250749250744,FF,matched,1.0,25.0,0.48,0.5930128333333333,-0.11301283333333334,-0.08,6.19,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Michael Busch,CHC,COL,DraftKings,-210,Action Network,-210,-210,0,1,2.96,False,Lineup Wait,,Ryan Feltner,4.38,0.6144,0.6319,0.6418,0.5494,0.6352,0.6611,0.6107,0.5974,-0.063,Pass,Pass,0.6774193548387096,-159,223,0.5785,0.6019,-0.0235,-0.0235,-0.11542870478413073,FF,matched,1.0,27.0,0.7777777777777778,0.6005070987654321,0.17727067901234572,0.08,6.02,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Moises Ballesteros,CHC,COL,DraftKings,-159,Action Network,-159,-159,0,1,2.0,False,Lineup Wait,,Ryan Feltner,4.5,0.6578,0.6611,0.6642,0.6003,0.6,0.7043,0.6478,0.5339,0.0439,Lean,Pass,0.6138996138996139,-192,223,0.5785,0.6019,-0.0235,-0.0235,-0.08970087514585756,FF,matched,1.0,12.0,0.4166666666666667,0.5993020833333333,-0.18263541666666666,-0.08,37.02,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-06-16,Nico Hoerner,CHC,COL,DraftKings,-270,Action Network,-270,-270,0,1,1.56,False,Lineup Wait,,Ryan Feltner,4.55,0.6891,0.6815,0.6869,0.6316,0.6731,0.7247,0.676,0.6497,-0.0406,Pass,Pass,0.7297297297297297,-222,223,0.5785,0.6019,-0.0235,-0.0235,0.20097812187812192,FF,matched,1.0,24.0,0.625,0.6628755208333333,-0.03787552083333334,-0.03787552083333334,15.08,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Pete Crow-Armstrong,CHC,COL,DraftKings,-350,Action Network,-350,-350,0,1,1.5,False,Lineup Wait,,Ryan Feltner,4.56,0.6313,0.6484,0.6575,0.5663,0.6465,0.6965,0.6279,0.6978,-0.1465,Pass,Pass,0.7777777777777778,-171,223,0.5785,0.6019,-0.0235,-0.0235,-0.056078221778221735,FF,matched,1.0,24.0,0.8333333333333334,0.6208133680555555,0.21251996527777783,0.08,-0.8,232,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Seiya Suzuki,CHC,COL,DraftKings,-230,Action Network,-230,-230,0,1,4.54,False,Lineup Wait,,Ryan Feltner,4.21,0.6461,0.6431,0.6435,0.5886,0.6287,0.6661,0.6313,0.617,-0.0509,Pass,Pass,0.696969696969697,-183,223,0.5785,0.6019,-0.0235,-0.0235,0.007861788079470237,FF,matched,1.0,25.0,0.64,0.6176426666666667,0.02235733333333334,0.02235733333333334,1.0,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Blake Dunn,CIN,NYM,DraftKings,-203,Action Network,-203,-203,0,1,1.0,False,Lineup Wait,,Kodai Senga,4.62,0.598,0.6514,0.6537,0.533,0.6322,0.6905,0.6051,0.59,-0.072,Pass,Pass,0.66996699669967,-149,190,0.5421,0.6191,-0.077,-0.04,,,missing player/pitcher pitch mix,1.0,14.0,0.6428571428571429,0.6166321428571429,0.026225000000000054,0.026225000000000054,21.56,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Edwin Arroyo,CIN,NYM,DraftKings,-181,Action Network,-181,-181,0,1,3.67,False,Lineup Wait,,Kodai Senga,4.31,0.5916,0.6306,0.6397,0.5266,0.6245,0.6589,0.5948,0.5641,-0.0525,Pass,Pass,0.6441281138790036,-145,190,0.5421,0.6191,-0.077,-0.04,,,missing player/pitcher pitch mix,1.0,15.0,0.3333333333333333,0.5949216666666667,-0.26158833333333337,-0.08,13.64,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Eugenio Suarez,CIN,NYM,DraftKings,-151,Action Network,-151,-151,0,1,4.8,False,Lineup Wait,,Kodai Senga,4.18,0.5405,0.5957,0.6112,0.4755,0.5779,0.6329,0.5518,0.5216,-0.0611,Pass,Pass,0.601593625498008,-118,190,0.5421,0.6191,-0.077,-0.04,-0.21049092592592597,FF,matched,1.0,14.0,0.5,0.5672491071428571,-0.06724910714285715,-0.06724910714285715,18.15,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,JJ Bleday,CIN,NYM,DraftKings,-201,Action Network,-201,-201,0,1,2.35,False,Lineup Wait,,Kodai Senga,4.46,0.6647,0.6873,0.6856,0.6072,0.6198,0.7086,0.6589,0.5878,-0.0031,Pass,Pass,0.6677740863787376,-198,190,0.5421,0.6191,-0.077,-0.04,0.29325139968895786,FF,matched,1.0,22.0,0.6818181818181818,0.6697428030303031,0.012075378787878677,0.012075378787878677,19.31,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Matt McLain,CIN,NYM,DraftKings,-137,Action Network,-137,-137,0,1,1.2,False,Lineup Wait,,Kodai Senga,4.6,0.594,0.6436,0.6573,0.529,0.5533,0.6941,0.5979,0.4981,0.0159,Pass,Pass,0.5780590717299579,-146,190,0.5421,0.6191,-0.077,-0.04,-0.03795930018416205,FF,matched,1.0,17.0,0.4117647058823529,0.5952563725490195,-0.1834916666666666,-0.08,41.54,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-16,Nathaniel Lowe,CIN,NYM,DraftKings,-171,Action Network,-171,-171,0,1,4.3,False,Lineup Wait,,Kodai Senga,4.24,0.6132,0.6415,0.6441,0.5482,0.5606,0.6658,0.6044,0.551,-0.0178,Pass,Pass,0.6309963099630996,-159,190,0.5421,0.6191,-0.077,-0.04,0.044416548463357096,FF,matched,1.0,14.0,0.6428571428571429,0.6179875,0.024869642857142882,0.024869642857142882,13.83,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Sal Stewart,CIN,NYM,DraftKings,-181,Action Network,-181,-181,0,1,3.52,False,Lineup Wait,,Kodai Senga,4.33,0.6467,0.6629,0.6577,0.5892,0.596,0.6788,0.6347,0.5641,0.0026,Pass,Pass,0.6441281138790036,-183,190,0.5421,0.6191,-0.077,-0.04,0.0761543733681462,FF,matched,1.0,23.0,0.6521739130434783,0.6555,-0.003326086956521701,-0.003326086956521701,15.69,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Spencer Steer,CIN,NYM,DraftKings,-180,Action Network,-180,-180,0,1,4.13,False,Lineup Wait,,Kodai Senga,4.26,0.64,0.6543,0.6504,0.5825,0.583,0.6728,0.6255,0.5629,-0.0029,Pass,Pass,0.6428571428571429,-178,190,0.5421,0.6191,-0.077,-0.04,0.18518028720626645,FF,matched,1.0,21.0,0.5714285714285714,0.6450884920634921,-0.07365992063492066,-0.07365992063492066,14.84,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Tyler Stephenson,CIN,NYM,DraftKings,-129,Action Network,-129,-129,0,1,5.0,False,Lineup Wait,,Kodai Senga,4.15,0.5665,0.6104,0.6173,0.5015,0.5204,0.6413,0.5663,0.4833,0.0032,Pass,Pass,0.5633187772925764,-131,190,0.5421,0.6191,-0.077,-0.04,-0.030213237221494108,FF,matched,1.0,14.0,0.5,0.5773178571428571,-0.0773178571428571,-0.0773178571428571,24.5,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-16,Angel Martinez,CLE,MIL,DraftKings,-245,Action Network,-245,-245,0,1,3.0,False,Lineup Wait,,Robert Gasser,4.38,0.6093,0.643,0.6514,0.5443,0.6396,0.6715,0.6102,0.6301,-0.1008,Pass,Pass,0.7101449275362319,-156,208,0.5673,0.6079,-0.0406,-0.04,,,missing player/pitcher pitch mix,1.0,16.0,0.5625,0.6061153645833334,-0.04361536458333337,-0.04361536458333337,1.45,216,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Austin Hedges,CLE,MIL,DraftKings,-118,Action Network,-118,-118,0,1,5.0,False,Lineup Wait,,Robert Gasser,4.15,0.5653,0.6083,0.6242,0.5003,0.5234,0.6461,0.5659,0.4613,0.024,Pass,Pass,0.5412844036697247,-130,208,0.5673,0.6079,-0.0406,-0.04,,,missing player/pitcher pitch mix,1.0,3.0,0.6666666666666666,0.5597541666666667,0.10691249999999997,0.03,30.53,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-16,Brayan Rocchio,CLE,MIL,DraftKings,-165,Action Network,-165,-165,0,1,5.0,False,Lineup Wait,,Robert Gasser,4.15,0.5722,0.6139,0.6284,0.5072,0.5753,0.65,0.5729,0.5426,-0.0504,Pass,Pass,0.6226415094339622,-134,208,0.5673,0.6079,-0.0406,-0.04,,,missing player/pitcher pitch mix,1.0,15.0,0.4666666666666667,0.5827927777777777,-0.11612611111111104,-0.08,12.28,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,David Fry,CLE,MIL,DraftKings,-138,Action Network,-138,-138,0,1,4.0,False,Lineup Wait,,Robert Gasser,4.28,0.5572,0.6071,0.6223,0.4922,0.5172,0.6408,0.5613,0.4998,-0.0226,Pass,Pass,0.5798319327731093,-126,208,0.5673,0.6079,-0.0406,-0.04,,,missing player/pitcher pitch mix,1.0,6.0,0.3333333333333333,0.56298125,-0.22964791666666667,-0.06,24.5,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Gabriel Arias,CLE,MIL,DraftKings,-126,Action Network,-126,-126,0,1,5.0,False,Lineup Wait,,Robert Gasser,4.15,0.5671,0.6096,0.6168,0.5021,0.5206,0.6404,0.5699,0.4775,0.0096,Pass,Pass,0.5575221238938053,-131,208,0.5673,0.6079,-0.0406,-0.04,,,missing player/pitcher pitch mix,1.0,0.0,,,0.0,0.0,25.39,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-16,Rhys Hoskins,CLE,MIL,DraftKings,-156,Action Network,-156,-156,0,1,4.12,False,Lineup Wait,,Robert Gasser,4.26,0.5229,0.5919,0.6102,0.4579,0.565,0.6287,0.5423,0.5294,-0.0865,Pass,Pass,0.609375,-110,208,0.5673,0.6079,-0.0406,-0.04,,,missing player/pitcher pitch mix,1.0,17.0,0.5882352941176471,0.554877205882353,0.03335808823529407,0.03335808823529407,18.89,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Steven Kwan,CLE,MIL,DraftKings,-177,Action Network,-177,-177,0,1,5.0,False,Lineup Wait,,Robert Gasser,4.15,0.5342,0.5933,0.6159,0.4692,0.5716,0.6361,0.544,0.559,-0.1048,Pass,Pass,0.6389891696750902,-115,208,0.5673,0.6079,-0.0406,-0.04,,,missing player/pitcher pitch mix,1.0,12.0,0.5,0.5679680555555556,-0.06796805555555563,-0.06796805555555563,11.01,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Stuart Fairchild,CLE,MIL,DraftKings,-129,Action Network,-129,-129,0,1,5.0,False,Lineup Wait,,Robert Gasser,4.15,0.5757,0.6157,0.6251,0.5107,0.531,0.6483,0.5772,0.4833,0.0124,Pass,Pass,0.5633187772925764,-136,208,0.5673,0.6079,-0.0406,-0.04,,,missing player/pitcher pitch mix,1.0,1.0,1.0,0.5769500000000001,0.4230499999999999,0.01,24.62,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-16,Travis Bazzana,CLE,MIL,DraftKings,-163,Action Network,-163,-163,0,1,2.17,False,Lineup Wait,,Robert Gasser,4.48,0.6086,0.6476,0.659,0.5436,0.5632,0.6802,0.6054,0.5398,-0.0112,Pass,Pass,0.6197718631178707,-155,208,0.5673,0.6079,-0.0406,-0.04,,,missing player/pitcher pitch mix,1.0,24.0,0.5833333333333334,0.6216760416666667,-0.03834270833333331,-0.03834270833333331,23.91,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Cole Carrigg,COL,CHC,DraftKings,-162,Action Network,-162,-162,0,1,5.0,False,Lineup Wait,,Edward Cabrera,4.15,0.6111,0.6209,0.6283,0.5461,0.5489,0.6517,0.5959,0.5383,-0.0072,Pass,Pass,0.6183206106870229,-157,222,0.5901,0.605,-0.015,-0.015,,,missing player/pitcher pitch mix,1.0,4.0,0.5,0.60754375,-0.10754375000000005,-0.04,14.28,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Ezequiel Tovar,COL,CHC,DraftKings,-132,Action Network,-132,-132,0,1,4.44,False,Lineup Wait,,Edward Cabrera,4.22,0.595,0.6159,0.6277,0.53,0.5386,0.6486,0.5838,0.489,0.026,Pass,Pass,0.5689655172413793,-147,222,0.5901,0.605,-0.015,-0.015,0.01232317317317309,CH,matched,1.0,21.0,0.6666666666666666,0.5880289682539682,0.07863769841269841,0.07863769841269841,22.65,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-16,Hunter Goodman,COL,CHC,DraftKings,-207,Action Network,-207,-207,0,1,3.65,False,Lineup Wait,,Edward Cabrera,4.32,0.6039,0.6246,0.6316,0.5389,0.6239,0.6517,0.5991,0.5943,-0.0704,Pass,Pass,0.6742671009771987,-152,222,0.5901,0.605,-0.015,-0.015,-0.1302324324324325,CH,matched,1.0,24.0,0.5833333333333334,0.5985375000000001,-0.015204166666666685,-0.015204166666666685,5.21,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Jake McCarthy,COL,CHC,DraftKings,-227,Action Network,-227,-227,0,1,1.46,False,Lineup Wait,,Edward Cabrera,4.56,0.6667,0.6692,0.6757,0.6092,0.6552,0.7144,0.6533,0.6142,-0.0275,Pass,Pass,0.6941896024464832,-200,222,0.5901,0.605,-0.015,-0.015,0.08592857954545444,CH,matched,1.0,20.0,0.65,0.63954375,0.010456250000000056,0.010456250000000056,19.41,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Kyle Karros,COL,CHC,DraftKings,-118,Action Network,-118,-118,0,1,4.25,False,Lineup Wait,,Edward Cabrera,4.25,0.6213,0.6304,0.6408,0.5563,0.5656,0.66,0.6058,0.4613,0.08,B+,Lineup Wait,0.5412844036697247,-164,222,0.5901,0.605,-0.015,-0.015,-0.07276712158808932,CH,matched,1.0,21.0,0.5238095238095238,0.5979468253968254,-0.07413730158730159,-0.07413730158730159,32.62,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-06-16,TJ Rumfield,COL,CHC,DraftKings,-237,Action Network,-237,-237,0,1,3.1,False,Lineup Wait,,Edward Cabrera,4.37,0.6628,0.658,0.66,0.6053,0.6452,0.6804,0.6455,0.6233,-0.0405,Pass,Pass,0.7032640949554896,-197,222,0.5901,0.605,-0.015,-0.015,0.041902302302302186,CH,matched,1.0,24.0,0.625,0.6400750000000001,-0.01507500000000006,-0.01507500000000006,6.11,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Troy Johnston,COL,CHC,DraftKings,-198,Action Network,-198,-198,0,1,4.76,False,Lineup Wait,,Edward Cabrera,4.18,0.6369,0.6357,0.6433,0.5794,0.6225,0.6651,0.6197,0.5844,-0.0275,Pass,Pass,0.6644295302013423,-175,222,0.5901,0.605,-0.015,-0.015,-0.021605255255255217,CH,matched,1.0,22.0,0.7727272727272727,0.6156604166666667,0.157066856060606,0.08,8.86,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Tyler Freeman,COL,CHC,DraftKings,-223,Action Network,-223,-223,0,1,2.25,False,Lineup Wait,,Edward Cabrera,4.47,0.6519,0.6567,0.6666,0.5944,0.6402,0.6877,0.6373,0.6104,-0.0385,Pass,Pass,0.6904024767801857,-187,222,0.5901,0.605,-0.015,-0.015,0.1211327543424317,CH,matched,1.0,14.0,0.8571428571428571,0.6319946428571429,0.2251482142857142,0.08,10.35,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Willi Castro,COL,CHC,DraftKings,-188,Action Network,-188,-188,0,1,2.12,False,Lineup Wait,,Edward Cabrera,4.49,0.5951,0.6261,0.6407,0.5301,0.6217,0.6629,0.5964,0.5728,-0.0577,Pass,Pass,0.6527777777777778,-147,222,0.5901,0.605,-0.015,-0.015,-0.17194889889889894,CH,matched,1.0,22.0,0.6818181818181818,0.5970863636363636,0.08473181818181819,0.08,16.4,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Andrew Benintendi,CWS,NYY,DraftKings,-152,Action Network,-152,-152,0,1,3.21,False,Lineup Wait,,Gerrit Cole,4.36,0.6405,0.6311,0.6412,0.5755,0.5722,0.6609,0.6124,0.5232,0.0373,Lean,Pass,0.6031746031746031,-178,193,0.6373,0.6245,0.0128,0.0128,,,missing player/pitcher pitch mix,1.0,18.0,0.6111111111111112,0.6120516203703704,-0.000940509259259259,-0.000940509259259259,25.45,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Braden Montgomery,CWS,NYY,DraftKings,-171,Action Network,-171,-171,0,1,5.0,False,Lineup Wait,,Gerrit Cole,4.15,0.6285,0.6157,0.6251,0.5635,0.6064,0.6483,0.603,0.551,-0.0025,Pass,Pass,0.6309963099630996,-169,193,0.6373,0.6245,0.0128,0.0128,,,missing player/pitcher pitch mix,1.0,6.0,0.5,0.59730625,-0.09730625000000004,-0.06,9.95,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Chase Meidroth,CWS,NYY,DraftKings,-200,Action Network,-200,-200,0,1,3.78,False,Lineup Wait,,Gerrit Cole,4.3,0.6213,0.6183,0.6348,0.5563,0.6321,0.6526,0.601,0.5867,-0.0454,Pass,Pass,0.6666666666666666,-164,193,0.6373,0.6245,0.0128,0.0128,,,missing player/pitcher pitch mix,1.0,26.0,0.7692307692307693,0.6056554487179487,0.16357532051282053,0.08,5.77,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Colson Montgomery,CWS,NYY,DraftKings,-156,Action Network,-156,-156,0,1,4.04,False,Lineup Wait,,Gerrit Cole,4.27,0.6262,0.6196,0.6255,0.5612,0.5554,0.6469,0.5992,0.5294,0.0168,Pass,Pass,0.609375,-168,193,0.6373,0.6245,0.0128,0.0128,,,missing player/pitcher pitch mix,1.0,24.0,0.5416666666666666,0.6001272569444445,-0.058460590277777835,-0.058460590277777835,16.33,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Jacob Gonzalez,CWS,NYY,DraftKings,-124,Action Network,-124,-124,0,1,4.0,False,Lineup Wait,,Gerrit Cole,4.28,0.6403,0.6275,0.6368,0.5753,0.5741,0.6566,0.6126,0.4736,0.0867,B+,Lineup Wait,0.5535714285714286,-178,193,0.6373,0.6245,0.0128,0.0128,,,missing player/pitcher pitch mix,1.0,9.0,0.5555555555555556,0.5992638888888888,-0.04370833333333324,-0.04370833333333324,34.95,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-06-16,Miguel Vargas,CWS,NYY,DraftKings,-206,Action Network,-206,-206,0,1,2.63,False,Lineup Wait,,Gerrit Cole,4.42,0.7061,0.6699,0.6638,0.7611,0.6445,0.6869,0.6994,0.5932,0.0329,Lean,Pass,0.673202614379085,-240,193,0.6373,0.6245,0.0128,0.0128,,,missing player/pitcher pitch mix,1.0,26.0,0.6923076923076923,0.6646798076923077,0.027627884615384568,0.027627884615384568,12.61,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Sam Antonacci,CWS,NYY,DraftKings,-189,Action Network,-189,-189,0,1,1.19,False,Lineup Wait,,Gerrit Cole,4.6,0.7251,0.6909,0.6941,0.7801,0.6708,0.7313,0.7161,0.574,0.0711,B+,Lineup Wait,0.6539792387543253,-264,193,0.6373,0.6245,0.0128,0.0128,,,missing player/pitcher pitch mix,1.0,22.0,0.6363636363636364,0.6852422348484848,-0.048878598484848435,-0.048878598484848435,27.58,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered (Action Network fallback),market mispricing,True
