lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-27,Angel Martinez,CLE,,DraftKings,-161,PropLine,-161,-161,0,1,3.0,False,Lineup Wait,,,4.38,0.6093,0.643,0.6514,0.5443,0.5605,0.6715,0.6038,0.5369,-0.0076,Pass,Pass,0.6168582375478927,-156,493,0.5416,0.5953,-0.0538,-0.04,,,missing player/pitcher pitch mix,,17,0.5294117647058824,0.6068446078431373,-0.07743284313725496,-0.07743284313725496,20.73,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,,balanced PA path,True
2026-07-27,Brayan Rocchio,CLE,,DraftKings,-166,PropLine,-166,-166,0,1,3.14,False,Lineup Wait,,,4.37,0.592,0.6338,0.6481,0.527,0.5935,0.6663,0.5927,0.5441,-0.0321,Pass,Pass,0.6240601503759399,-145,493,0.5416,0.5953,-0.0538,-0.04,,,missing player/pitcher pitch mix,,49,0.6530612244897959,0.5984865646258504,0.054574659863945496,0.054574659863945496,19.16,66,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,,balanced PA path,True
2026-07-27,Chase DeLauter,CLE,,DraftKings,-205,PropLine,-205,-205,0,1,2.88,False,Lineup Wait,,,4.39,0.6564,0.6691,0.6709,0.5939,0.6483,0.6909,0.6454,0.5921,-0.0157,Pass,Pass,0.6721311475409836,-191,493,0.5416,0.5953,-0.0538,-0.04,,,missing player/pitcher pitch mix,,45,0.6666666666666666,0.6497268518518519,0.01693981481481477,0.01693981481481477,11.22,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,,balanced PA path,True
2026-07-27,Jose Ramirez,CLE,,DraftKings,-227,PropLine,-227,-227,0,1,2.0,False,Lineup Wait,,,4.5,0.6442,0.6684,0.6703,0.5817,0.6385,0.7099,0.6429,0.6142,-0.05,Pass,Pass,0.6941896024464832,-181,493,0.5416,0.5953,-0.0538,-0.04,,,missing player/pitcher pitch mix,,16,0.75,0.6395953125,0.11040468749999999,0.08,11.9,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,,balanced PA path,True
2026-07-27,Kyle Manzardo,CLE,,DraftKings,-104,PropLine,-104,-104,0,1,3.81,False,Lineup Wait,,,4.3,0.5772,0.6229,0.633,0.5122,0.5366,0.6525,0.5791,0.4298,0.0674,B,Lineup Wait,0.5098039215686274,-137,493,0.5416,0.5953,-0.0538,-0.04,,,missing player/pitcher pitch mix,,47,0.48936170212765956,0.5852630319148936,-0.09590132978723404,-0.08,40.85,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,,market mispricing,True
2026-07-27,Patrick Bailey,CLE,,DraftKings,-112,PropLine,-112,-112,0,1,1.0,False,Lineup Wait,,,4.62,0.593,0.6423,0.6567,0.528,0.5557,0.693,0.601,0.4483,0.0647,B,Lineup Wait,0.5283018867924528,-146,493,0.5416,0.5953,-0.0538,-0.04,,,missing player/pitcher pitch mix,,27,0.4444444444444444,0.5812037037037038,-0.13675925925925936,-0.08,53.67,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Neutral,Watch,Constructive,Deep Value,,market mispricing,True
2026-07-27,Petey Halpin,CLE,,DraftKings,-110,PropLine,-110,-110,0,1,3.0,False,Lineup Wait,,,4.38,0.5746,0.6262,0.6332,0.5096,0.5329,0.6532,0.5769,0.4438,0.0508,B,Lineup Wait,0.5238095238095238,-135,493,0.5416,0.5953,-0.0538,-0.04,,,missing player/pitcher pitch mix,,10,0.4,0.57289875,-0.17289875,-0.08,40.05,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Neutral,Watch,Neutral,Deep Value,,market mispricing,True
2026-07-27,Steven Kwan,CLE,,DraftKings,-173,PropLine,-173,-173,0,1,1.0,False,Lineup Wait,,,4.62,0.5752,0.6344,0.6566,0.5102,0.6085,0.691,0.5914,0.5537,-0.0585,Pass,Pass,0.6336996336996337,-135,493,0.5416,0.5953,-0.0538,-0.04,,,missing player/pitcher pitch mix,,40,0.65,0.5826829166666667,0.0673170833333333,0.0673170833333333,30.67,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,,balanced PA path,True
2026-07-27,Travis Bazzana,CLE,,DraftKings,-146,PropLine,-146,-146,0,1,1.94,False,Lineup Wait,,,4.51,0.6111,0.6501,0.6615,0.5461,0.5673,0.7,0.6092,0.5135,0.0176,Pass,Pass,0.5934959349593496,-157,493,0.5416,0.5953,-0.0538,-0.04,,,missing player/pitcher pitch mix,,57,0.543859649122807,0.619905701754386,-0.07604605263157893,-0.07604605263157893,34.37,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,,market mispricing,True
2026-07-27,Andrew Benintendi,CWS,,DraftKings,-138,PropLine,-138,-138,0,1,3.69,False,Lineup Wait,,,4.31,0.6042,0.6267,0.6368,0.5392,0.5508,0.6562,0.5931,0.4998,0.0244,Pass,Pass,0.5798319327731093,-153,455,0.6044,0.6235,-0.0191,-0.0191,,,missing player/pitcher pitch mix,,42,0.5952380952380952,0.6025161706349207,-0.007278075396825456,-0.007278075396825456,25.35,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,,market mispricing,True
2026-07-27,Chase Meidroth,CWS,,DraftKings,-213,PropLine,-213,-213,0,1,3.56,False,Lineup Wait,,,4.32,0.5912,0.6201,0.6365,0.5262,0.6071,0.654,0.586,0.6005,-0.0893,Pass,Pass,0.6805111821086262,-145,455,0.6044,0.6235,-0.0191,-0.0191,,,missing player/pitcher pitch mix,,52,0.7115384615384616,0.6024748397435897,0.10906362179487183,0.08,2.96,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,,balanced PA path,True
2026-07-27,Colson Montgomery,CWS,,DraftKings,-179,PropLine,-179,-179,0,1,4.07,False,Lineup Wait,,,4.27,0.5943,0.6196,0.6255,0.5293,0.6096,0.6469,0.5898,0.5616,-0.0473,Pass,Pass,0.6415770609318996,-146,455,0.6044,0.6235,-0.0191,-0.0191,,,missing player/pitcher pitch mix,,55,0.5454545454545454,0.5931859848484848,-0.04773143939393942,-0.04773143939393942,9.11,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,,balanced PA path,True
2026-07-27,Edgar Quero,CWS,,DraftKings,-158,PropLine,-158,-158,0,1,4.57,False,Lineup Wait,,,4.21,0.5396,0.5843,0.6071,0.4746,0.5629,0.6263,0.5445,0.5324,-0.0728,Pass,Pass,0.6124031007751938,-117,455,0.6044,0.6235,-0.0191,-0.0191,,,missing player/pitcher pitch mix,,13,0.38461538461538464,0.5562644230769231,-0.1716490384615385,-0.08,17.9,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,,balanced PA path,True
2026-07-27,Miguel Vargas,CWS,,DraftKings,-226,PropLine,-226,-226,0,1,2.47,False,Lineup Wait,,,4.44,0.6759,0.6716,0.6656,0.7309,0.6437,0.689,0.6866,0.6133,-0.0174,Pass,Pass,0.6932515337423313,-209,455,0.6044,0.6235,-0.0191,-0.0191,,,missing player/pitcher pitch mix,,58,0.6551724137931034,0.6648653017241379,-0.00969288793103451,-0.00969288793103451,6.29,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,,balanced PA path,True
2026-07-27,Munetaka Murakami,CWS,,DraftKings,-165,PropLine,-165,-165,0,1,2.0,False,Lineup Wait,,,4.5,0.6454,0.6566,0.6507,0.5829,0.6029,0.6935,0.6377,0.5426,0.0228,Pass,Pass,0.6226415094339622,-182,455,0.6044,0.6235,-0.0191,-0.0191,,,missing player/pitcher pitch mix,,25,0.68,0.6309358333333334,0.049064166666666686,0.049064166666666686,25.65,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,,market mispricing,True
2026-07-27,Sam Antonacci,CWS,,DraftKings,-206,PropLine,-206,-206,0,1,1.26,False,Lineup Wait,,,4.59,0.6923,0.6901,0.6933,0.6298,0.6479,0.7309,0.6721,0.5932,0.0191,Pass,Pass,0.673202614379085,-225,455,0.6044,0.6235,-0.0191,-0.0191,,,missing player/pitcher pitch mix,,52,0.6538461538461539,0.6799890224358974,-0.026142868589743573,-0.026142868589743573,23.86,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,,balanced PA path,True
2026-07-27,Colt Keith,DET,BAL,DraftKings,-224,PropLine,-224,-224,0,1,2.79,False,Lineup Wait,,Kyle Bradish,4.41,0.6132,0.6473,0.6576,0.5482,0.6098,0.6778,0.6072,0.6114,-0.0782,Pass,Pass,0.691358024691358,-159,442,0.5543,0.6133,-0.059,-0.04,0.009338367609254515,SI,matched,1.0,39,0.48717948717948717,0.6204616452991453,-0.1332821581196581,-0.08,4.73,139,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,Dillon Dingler,DET,BAL,DraftKings,-241,PropLine,-241,-241,0,1,2.87,False,Lineup Wait,,Kyle Bradish,4.4,0.6631,0.672,0.668,0.6006,0.6506,0.6904,0.6474,0.6267,-0.0436,Pass,Pass,0.7067448680351907,-197,442,0.5543,0.6133,-0.059,-0.04,0.16696106106106107,SI,matched,1.0,55,0.6,0.666721212121212,-0.06672121212121207,-0.06672121212121207,3.2,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,Gleyber Torres,DET,BAL,DraftKings,-202,PropLine,-202,-202,0,1,1.76,False,Lineup Wait,,Kyle Bradish,4.53,0.6079,0.6487,0.662,0.5429,0.6091,0.7004,0.6082,0.5889,-0.061,Pass,Pass,0.6688741721854304,-155,442,0.5543,0.6133,-0.059,-0.04,0.10643046272493564,SI,matched,1.0,17,0.5882352941176471,0.6262198529411765,-0.03798455882352947,-0.03798455882352947,18.76,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,Hao-Yu Lee,DET,BAL,DraftKings,-154,PropLine,-154,-154,0,1,3.0,False,Lineup Wait,,Kyle Bradish,4.38,0.5758,0.624,0.6332,0.5108,0.5799,0.6537,0.5826,0.5263,-0.0305,Pass,Pass,0.6062992125984252,-136,442,0.5543,0.6133,-0.059,-0.04,-0.018746639511201695,SI,matched,1.0,18,0.6666666666666666,0.5902354166666667,0.07643124999999995,0.07643124999999995,22.57,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,Kevin McGonigle,DET,BAL,DraftKings,-252,PropLine,-252,-252,0,1,1.44,False,Lineup Wait,,Kyle Bradish,4.57,0.6618,0.6806,0.6804,0.5993,0.6544,0.7196,0.6548,0.6359,-0.0541,Pass,Pass,0.7159090909090909,-196,442,0.5543,0.6133,-0.059,-0.04,0.061811261261261324,SI,matched,1.0,55,0.7818181818181819,0.670953106060606,0.11086507575757587,0.08,11.5,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,Matt Vierling,DET,BAL,DraftKings,-168,PropLine,-168,-168,0,1,2.6,False,Lineup Wait,,Kyle Bradish,4.43,0.6001,0.6411,0.6538,0.5351,0.5541,0.6743,0.5948,0.5469,-0.0268,Pass,Pass,0.6268656716417911,-150,442,0.5543,0.6133,-0.059,-0.04,0.13246349614395875,SI,matched,1.0,33,0.45454545454545453,0.6163973484848485,-0.16185189393939398,-0.08,20.34,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-27,Riley Greene,DET,BAL,DraftKings,-223,PropLine,-223,-223,0,1,4.09,False,Lineup Wait,,Kyle Bradish,4.27,0.623,0.6472,0.6484,0.5605,0.6162,0.6694,0.6139,0.6104,-0.0674,Pass,Pass,0.6904024767801857,-165,442,0.5543,0.6133,-0.059,-0.04,0.20935235235235247,SI,matched,1.0,58,0.603448275862069,0.6289963362068967,-0.025548060344827705,-0.025548060344827705,0.3,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,Spencer Torkelson,DET,BAL,DraftKings,-144,PropLine,-144,-144,0,1,4.74,False,Lineup Wait,,Kyle Bradish,4.18,0.5605,0.6093,0.6172,0.4955,0.5154,0.6404,0.5586,0.5102,-0.0297,Pass,Pass,0.5901639344262295,-128,442,0.5543,0.6133,-0.059,-0.04,0.06570372750642675,SI,matched,1.0,51,0.5294117647058824,0.5792338235294118,-0.049822058823529414,-0.049822058823529414,21.43,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-27,Zach McKinstry,DET,BAL,DraftKings,-169,PropLine,-169,-169,0,1,3.0,False,Lineup Wait,,Kyle Bradish,4.38,0.5431,0.6027,0.6219,0.4781,0.5731,0.6405,0.5542,0.5483,-0.0852,Pass,Pass,0.6282527881040892,-119,442,0.5543,0.6133,-0.059,-0.04,-0.084138988988989,SI,matched,1.0,38,0.39473684210526316,0.5685912280701754,-0.1738543859649122,-0.08,19.68,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Cam Smith,HOU,LAA,DraftKings,-155,PropLine,-155,-155,0,1,4.73,False,Lineup Wait,,Walbert Ureña,4.19,0.5638,0.6166,0.6263,0.4988,0.5717,0.6487,0.5644,0.5278,-0.044,Pass,Pass,0.6078431372549019,-129,520,0.5692,0.6131,-0.0439,-0.04,-0.14532094999999995,CH,matched,1.0,55,0.5272727272727272,0.600555606060606,-0.07328287878787876,-0.07328287878787876,18.55,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,Christian Walker,HOU,LAA,DraftKings,-164,PropLine,-164,-164,0,1,3.53,False,Lineup Wait,,Walbert Ureña,4.33,0.5744,0.6287,0.6375,0.5094,0.5835,0.6571,0.576,0.5412,-0.0468,Pass,Pass,0.6212121212121212,-135,520,0.5692,0.6131,-0.0439,-0.04,0.053756550000000014,CH,matched,1.0,56,0.6071428571428571,0.6151199404761905,-0.007977083333333357,-0.007977083333333357,17.9,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,Isaac Paredes,HOU,LAA,DraftKings,-184,PropLine,-184,-184,0,1,3.26,False,Lineup Wait,,Walbert Ureña,4.35,0.5373,0.6107,0.6318,0.4723,0.5755,0.6491,0.5488,0.5679,-0.1106,Pass,Pass,0.647887323943662,-116,520,0.5692,0.6131,-0.0439,-0.04,0.04290225955967561,CH,matched,1.0,59,0.6779661016949152,0.5955100282485876,0.08245607344632766,0.08,15.58,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Jeremy Pena,HOU,LAA,DraftKings,-261,PropLine,-261,-261,0,1,1.08,False,Lineup Wait,,Walbert Ureña,4.61,0.6058,0.6622,0.6803,0.5408,0.615,0.717,0.6111,0.643,-0.1172,Pass,Pass,0.7229916897506925,-154,520,0.5692,0.6131,-0.0439,-0.04,0.16009999999999996,CH,matched,1.0,32,0.84375,0.641280859375,0.202469140625,0.08,12.04,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,Jose Altuve,HOU,LAA,DraftKings,-208,PropLine,-208,-208,0,1,3.46,False,Lineup Wait,,Walbert Ureña,4.33,0.5628,0.6226,0.6393,0.4978,0.5963,0.6567,0.5669,0.5953,-0.1125,Pass,Pass,0.6753246753246753,-129,520,0.5692,0.6131,-0.0439,-0.04,-0.05249344999999996,CH,matched,1.0,40,0.575,0.6124425,-0.037442500000000045,-0.037442500000000045,7.35,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Yainer Diaz,HOU,LAA,DraftKings,-197,PropLine,-197,-197,0,1,5.0,False,Lineup Wait,,Walbert Ureña,4.15,0.5148,0.5887,0.6118,0.4498,0.5498,0.6333,0.5276,0.5833,-0.1485,Pass,Pass,0.6632996632996633,-106,520,0.5692,0.6131,-0.0439,-0.04,0.03554579999999997,CH,matched,1.0,21,0.6666666666666666,0.5810488095238096,0.08561785714285708,0.08,9.46,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Yordan Alvarez,HOU,LAA,DraftKings,-257,PropLine,-257,-257,0,1,2.16,False,Lineup Wait,,Walbert Ureña,4.48,0.7174,0.7181,0.6982,0.7724,0.702,0.7243,0.73,0.6399,-0.0025,Pass,Pass,0.7198879551820728,-254,520,0.5692,0.6131,-0.0439,-0.04,0.2134017500000001,CH,matched,1.0,52,0.6923076923076923,0.7324386217948717,-0.040130929487179445,-0.040130929487179445,4.59,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; positive regression; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Prime,Fair,Covered,balanced PA path,True
2026-07-27,Elias Diaz,KC,,DraftKings,-124,PropLine,-124,-124,0,1,5.0,False,Lineup Wait,,,4.15,0.6065,0.6124,0.623,0.5415,0.5451,0.646,0.5864,0.4736,0.0529,B,Lineup Wait,0.5535714285714286,-154,502,0.6195,0.6218,-0.0023,-0.0023,,,missing player/pitcher pitch mix,,25,0.36,0.5824015,-0.22240150000000003,-0.08,27.4,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-27,Jo Adell,LAA,HOU,DraftKings,-164,PropLine,-164,-164,0,1,4.22,False,Lineup Wait,,Tatsuya Imai,4.25,0.6219,0.6396,0.6456,0.5569,0.566,0.6663,0.6079,0.5412,0.0007,Pass,Pass,0.6212121212121212,-164,533,0.5872,0.6178,-0.0306,-0.0306,0.07255433673469387,SL,matched,1.0,56,0.5714285714285714,0.6214476934523809,-0.05001912202380954,-0.05001912202380954,14.36,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-27,Jorge Soler,LAA,HOU,DraftKings,-127,PropLine,-127,-127,0,1,3.85,False,Lineup Wait,,Tatsuya Imai,4.29,0.5718,0.614,0.6247,0.5068,0.526,0.6446,0.5708,0.4795,0.0123,Pass,Pass,0.5594713656387665,-134,533,0.5872,0.6178,-0.0306,-0.0306,-0.1491564795918368,SL,matched,1.0,41,0.6341463414634146,0.5896236788617887,0.04452266260162596,0.04452266260162596,29.47,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-27,Jose Fermin (STL),LAA,,DraftKings,-223,PropLine,-223,-223,0,1,5.0,False,Lineup Wait,,,4.15,0.5629,0.5989,0.613,0.4979,0.5796,0.6351,0.5618,0.6104,-0.1275,Pass,Pass,0.6904024767801857,-129,533,0.5872,0.6178,-0.0306,-0.0306,,,missing player/pitcher pitch mix,,17,0.4117647058823529,0.5770919117647059,-0.16532720588235295,-0.08,-1.75,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Josh Lowe,LAA,HOU,DraftKings,-146,PropLine,-146,-146,0,1,5.0,False,Lineup Wait,,Tatsuya Imai,4.15,0.5279,0.5834,0.601,0.4629,0.556,0.6236,0.5406,0.5135,-0.0656,Pass,Pass,0.5934959349593496,-112,533,0.5872,0.6178,-0.0306,-0.0306,-0.21915367346938783,SL,matched,1.0,18,0.6111111111111112,0.5516701388888889,0.05944097222222222,0.05944097222222222,21.91,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Logan O'Hoppe,LAA,HOU,DraftKings,-130,PropLine,-130,-130,0,1,5.0,False,Lineup Wait,,Tatsuya Imai,4.15,0.5434,0.5897,0.605,0.4784,0.512,0.627,0.5473,0.4852,-0.0218,Pass,Pass,0.5652173913043478,-119,533,0.5872,0.6178,-0.0306,-0.0306,-0.2089719626168224,SL,matched,1.0,27,0.4074074074074074,0.5671898148148148,-0.1597824074074074,-0.08,26.78,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-07-27,Mike Trout,LAA,HOU,DraftKings,-174,PropLine,-174,-174,0,1,2.0,False,Lineup Wait,,Tatsuya Imai,4.5,0.6748,0.6802,0.6679,0.7298,0.6355,0.7107,0.696,0.555,0.0398,Lean,Pass,0.635036496350365,-208,533,0.5872,0.6178,-0.0306,-0.0306,-0.02049780612244904,SL,matched,1.0,43,0.6511627906976745,0.6758895348837209,-0.02472674418604648,-0.02472674418604648,27.55,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Value,Covered,market mispricing,True
2026-07-27,Nolan Schanuel,LAA,HOU,DraftKings,-224,PropLine,-224,-224,0,1,3.35,False,Lineup Wait,,Tatsuya Imai,4.34,0.615,0.6391,0.652,0.55,0.6321,0.6697,0.6087,0.6114,-0.0764,Pass,Pass,0.691358024691358,-160,533,0.5872,0.6178,-0.0306,-0.0306,0.07534474489795898,SL,matched,1.0,43,0.6511627906976745,0.6264810077519379,0.02468178294573653,0.02468178294573653,1.9,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Vaughn Grissom,LAA,HOU,DraftKings,-182,PropLine,-182,-182,0,1,3.45,False,Lineup Wait,,Tatsuya Imai,4.33,0.6299,0.6496,0.6548,0.5674,0.5741,0.6738,0.6182,0.5654,-0.0155,Pass,Pass,0.6453900709219859,-170,533,0.5872,0.6178,-0.0306,-0.0306,0.05513920041536871,SL,matched,1.0,35,0.6571428571428571,0.6336140476190476,0.023528809523809535,0.023528809523809535,11.36,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-27,Zach Neto,LAA,HOU,DraftKings,-173,PropLine,-173,-173,0,1,1.04,False,Lineup Wait,,Tatsuya Imai,4.62,0.5993,0.6409,0.6523,0.5343,0.5994,0.6894,0.6049,0.5537,-0.0344,Pass,Pass,0.6336996336996337,-150,533,0.5872,0.6178,-0.0306,-0.0306,-0.07317653061224491,SL,matched,1.0,58,0.6379310344827587,0.6204716235632184,0.017459410919540286,0.017459410919540286,27.42,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,Griffin Conine,MIA,PHI,DraftKings,100,PropLine,100,100,0,1,4.25,False,Lineup Wait,,Zack Wheeler,4.25,0.6583,0.651,0.6617,0.5958,0.6067,0.6826,0.6476,0.42,0.1583,A,Lineup Wait,0.5,-193,475,0.6,0.6091,-0.0091,-0.0091,,,missing player/pitcher pitch mix,1.0,19,0.631578947368421,0.6448342105263158,-0.013255263157894825,-0.013255263157894825,42.04,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,positive regression; relative price,Downgrade,Improving,Aligned Edge,Prime,Deep Value,Covered,market mispricing; late bullpen path helps,True
2026-07-27,Heriberto Hernandez,MIA,PHI,DraftKings,-144,PropLine,-144,-144,0,1,3.5,False,Lineup Wait,,Zack Wheeler,4.33,0.6113,0.6265,0.6392,0.5463,0.553,0.6572,0.5946,0.5102,0.0211,Pass,Pass,0.5901639344262295,-157,475,0.6,0.6091,-0.0091,-0.0091,0.12958312159709615,FF,matched,1.0,23,0.6521739130434783,0.6057858695652174,0.046388043478260865,0.046388043478260865,23.02,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
