lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-01,Kyle Isbel,KC,CIN,DraftKings,-121,PropLine,-121,-121,0,2,5,False,Lineup Wait,,4.15,0.5657,0.61,0.624,0.504,0.5239,0.6462,0.5665,0.4675,0.0182,Pass,Pass,0.5475113122171946,-130,102,0.549,0.6038,-0.0547,-0.04,1.0,7.0,0.2857142857142857,0.5802946428571428,-0.29458035714285713,-0.07,30.39,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-01,Michael Massey,KC,CIN,DraftKings,-127,PropLine,-127,-127,0,2,5,False,Lineup Wait,,4.15,0.5615,0.6065,0.6154,0.4998,0.516,0.6394,0.5649,0.4795,0.002,Pass,Pass,0.5594713656387665,-128,102,0.549,0.6038,-0.0547,-0.04,1.0,7.0,0.5714285714285714,0.5704982142857143,0.0009303571428570523,0.0008140624999999208,27.08,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-01,Nick Loftin,KC,CIN,DraftKings,-122,PropLine,-118,-122,-4,2,5,False,Lineup Wait,,4.15,0.5807,0.6194,0.6307,0.519,0.538,0.6531,0.5803,0.4695,0.0312,Lean,Pass,0.5495495495495496,-138,102,0.549,0.6038,-0.0547,-0.04,1.0,4.0,0.0,0.6055864583333334,-0.6055864583333334,-0.04,29.25,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-06-01,Salvador Perez,KC,CIN,DraftKings,-171,PropLine,-171,-171,0,2,5,False,Lineup Wait,,4.15,0.5315,0.5925,0.6082,0.4665,0.5621,0.6314,0.542,0.551,-0.0995,Pass,Pass,0.6309963099630996,-113,102,0.549,0.6038,-0.0547,-0.04,1.0,13.0,0.46153846153846156,0.5817016025641025,-0.12016314102564096,-0.08,13.8,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Vinnie Pasquantino,KC,CIN,DraftKings,-160,PropLine,-160,-160,0,2,5,False,Lineup Wait,,4.15,0.5683,0.6116,0.6224,0.5066,0.5976,0.6454,0.5727,0.5354,-0.0471,Pass,Pass,0.6153846153846154,-132,102,0.549,0.6038,-0.0547,-0.04,1.0,11.0,0.7272727272727273,0.606766287878788,0.12050643939393935,0.08,14.96,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Jo Adell,LAA,COL,DraftKings,-250,PropLine,-250,-250,0,2,5,False,Lineup Wait,,4.15,0.622,0.6301,0.6362,0.5603,0.61,0.6597,0.6059,0.6343,-0.0923,Pass,Pass,0.7142857142857143,-165,108,0.5926,0.6119,-0.0193,-0.0193,1.0,12.0,0.5833333333333334,0.6169902777777777,-0.03365694444444434,-0.03365694444444434,-4.89,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,Jorge Soler,LAA,COL,DraftKings,-210,PropLine,-210,-210,0,2,5,False,Lineup Wait,,4.15,0.5683,0.6009,0.6119,0.5066,0.5879,0.6353,0.5666,0.5974,-0.1091,Pass,Pass,0.6774193548387096,-132,108,0.5926,0.6119,-0.0193,-0.0193,1.0,14.0,0.7142857142857143,0.5920818452380953,0.12220386904761904,0.08,0.36,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Logan O'Hoppe,LAA,COL,DraftKings,-198,PropLine,-206,-198,8,2,5,False,Lineup Wait,,4.15,0.5527,0.5891,0.6047,0.4877,0.5729,0.6267,0.5539,0.5844,-0.1117,Pass,Pass,0.6644295302013423,-124,108,0.5926,0.6119,-0.0193,-0.0193,1.0,7.0,0.42857142857142855,0.5759892857142858,-0.1474178571428572,-0.07,3.76,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Mike Trout,LAA,COL,DraftKings,-252,PropLine,-252,-252,0,2,5,False,Lineup Wait,,4.15,0.6534,0.6486,0.6371,0.7084,0.6018,0.6642,0.6606,0.6359,-0.0625,Pass,Pass,0.7159090909090909,-189,108,0.5926,0.6119,-0.0193,-0.0193,1.0,15.0,0.6,0.6713858333333333,-0.07138583333333337,-0.07138583333333337,-0.22,139,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-01,Oswald Peraza,LAA,COL,DraftKings,-200,PropLine,-200,-200,0,2,5,False,Lineup Wait,,4.15,0.6098,0.623,0.6322,0.5481,0.6026,0.6551,0.5976,0.5867,-0.0569,Pass,Pass,0.6666666666666666,-156,108,0.5926,0.6119,-0.0193,-0.0193,1.0,8.0,0.625,0.606428125,0.018571875000000015,0.018571875000000015,6.38,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,Zach Neto,LAA,COL,DraftKings,-255,PropLine,-255,-255,0,2,5,False,Lineup Wait,,4.15,0.5675,0.5993,0.6115,0.5058,0.5825,0.6346,0.5636,0.6383,-0.1508,Pass,Pass,0.7183098591549296,-131,108,0.5926,0.6119,-0.0193,-0.0193,1.0,15.0,0.5333333333333333,0.6223744444444445,-0.08904111111111113,-0.08,-8.54,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Alex Call,LAD,AZ,DraftKings,-187,PropLine,-187,-187,0,2,5,False,Lineup Wait,,4.15,0.6157,0.6081,0.6224,0.554,0.6207,0.6441,0.5925,0.5716,-0.0359,Pass,Pass,0.6515679442508711,-160,107,0.6542,0.644,0.0102,0.0102,1.0,4.0,0.75,0.605640625,0.14435937499999996,0.04,8.26,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Kyle Tucker,LAD,AZ,DraftKings,-233,PropLine,-225,-233,-8,2,5,False,Lineup Wait,,4.15,0.6289,0.6174,0.6277,0.5672,0.6318,0.6501,0.605,0.6197,-0.0708,Pass,Pass,0.6996996996996997,-169,107,0.6542,0.644,0.0102,0.0102,1.0,12.0,0.5,0.6131364583333333,-0.1131364583333333,-0.08,-3.02,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Miguel Rojas,LAD,AZ,DraftKings,-193,PropLine,-193,-193,0,2,5,False,Lineup Wait,,4.15,0.6399,0.6253,0.6374,0.5782,0.622,0.6598,0.6127,0.5787,-0.0188,Pass,Pass,0.658703071672355,-178,107,0.6542,0.644,0.0102,0.0102,1.0,3.0,0.3333333333333333,0.5987458333333334,-0.2654125000000001,-0.03,16.51,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,Santiago Espinal,LAD,AZ,DraftKings,-175,PropLine,-175,-175,0,2,5,False,Lineup Wait,,4.15,0.6263,0.6159,0.6283,0.5646,0.6097,0.6512,0.6023,0.5564,-0.0101,Pass,Pass,0.6363636363636364,-168,107,0.6542,0.644,0.0102,0.0102,1.0,1.0,1.0,0.5934250000000001,0.4065749999999999,0.01,11.64,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,Will Smith (LAD),LAD,AZ,DraftKings,-245,PropLine,-245,-245,0,2,5,False,Lineup Wait,,4.15,0.6591,0.6333,0.6362,0.5941,0.6314,0.6602,0.6257,0.6301,-0.051,Pass,Pass,0.7101449275362319,-193,107,0.6542,0.644,0.0102,0.0102,1.0,2.0,0.5,0.6087750000000001,-0.10877500000000007,-0.02,2.89,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,Christopher Morel,MIA,WSH,DraftKings,-135,PropLine,-135,-135,0,2,5,False,Lineup Wait,,4.15,0.5474,0.5949,0.6071,0.4824,0.5,0.6293,0.5451,0.4945,-0.0271,Pass,Pass,0.574468085106383,-121,101,0.5347,0.5968,-0.0621,-0.04,1.0,3.0,0.6666666666666666,0.5951388888888889,0.07152777777777775,0.026822916666666655,23.64,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-06-01,Connor Norby,MIA,WSH,DraftKings,-164,PropLine,-171,-164,7,2,5,False,Lineup Wait,,4.15,0.5172,0.5866,0.6045,0.4522,0.5534,0.6264,0.5337,0.5412,-0.104,Pass,Pass,0.6212121212121212,-107,101,0.5347,0.5968,-0.0621,-0.04,1.0,7.0,0.42857142857142855,0.5644994047619047,-0.1359279761904762,-0.07,16.61,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Jakob Marsee,MIA,WSH,DraftKings,-170,PropLine,-170,-170,0,2,5,False,Lineup Wait,,4.15,0.5022,0.5763,0.6006,0.4372,0.5383,0.6211,0.5174,0.5496,-0.1274,Pass,Pass,0.6296296296296297,-101,101,0.5347,0.5968,-0.0621,-0.04,1.0,10.0,0.3,0.5342720833333333,-0.23427208333333333,-0.08,15.94,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Javier Sanoja,MIA,WSH,DraftKings,-249,PropLine,-260,-249,11,2,5,False,Lineup Wait,,4.15,0.5464,0.5977,0.6166,0.4814,0.5719,0.638,0.5517,0.6335,-0.1671,Pass,Pass,0.7134670487106017,-120,101,0.5347,0.5968,-0.0621,-0.04,1.0,7.0,0.42857142857142855,0.5683785714285714,-0.13980714285714285,-0.07,-4.99,152,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Joe Mack,MIA,WSH,DraftKings,-136,PropLine,-136,-136,0,2,5,False,Lineup Wait,,4.15,0.5434,0.5955,0.6045,0.4784,0.5748,0.6273,0.55,0.4963,-0.0329,Pass,Pass,0.576271186440678,-119,101,0.5347,0.5968,-0.0621,-0.04,1.0,8.0,0.625,0.55363125,0.07136874999999998,0.07136874999999998,23.02,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Kyle Stowers,MIA,WSH,DraftKings,-174,PropLine,-174,-174,0,2,5,False,Lineup Wait,,4.15,0.5838,0.6209,0.6309,0.5221,0.5878,0.6536,0.5842,0.555,-0.0512,Pass,Pass,0.635036496350365,-140,101,0.5347,0.5968,-0.0621,-0.04,1.0,12.0,0.5833333333333334,0.5984458333333333,-0.015112499999999973,-0.015112499999999973,10.12,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,Liam Hicks,MIA,WSH,DraftKings,-218,PropLine,-218,-218,0,2,5,False,Lineup Wait,,4.15,0.6199,0.6385,0.6433,0.5582,0.6152,0.6665,0.6091,0.6055,-0.0656,Pass,Pass,0.6855345911949685,-163,101,0.5347,0.5968,-0.0621,-0.04,1.0,14.0,0.42857142857142855,0.6478047619047619,-0.21923333333333334,-0.08,2.22,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,Owen Caissie,MIA,WSH,DraftKings,-121,PropLine,-121,-121,0,2,5,False,Lineup Wait,,4.15,0.5397,0.5957,0.6095,0.4747,0.4991,0.6325,0.5457,0.4675,-0.0078,Pass,Pass,0.5475113122171946,-117,101,0.5347,0.5968,-0.0621,-0.04,1.0,9.0,0.7777777777777778,0.5557481481481481,0.2220296296296297,0.08,31.28,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-01,Brice Turang,MIL,SF,DraftKings,-173,PropLine,-180,-173,7,2,5,False,Lineup Wait,,4.15,0.6441,0.653,0.6482,0.5791,0.5865,0.673,0.6281,0.5537,0.0104,Pass,Pass,0.6336996336996337,-181,108,0.5926,0.632,-0.0394,-0.0394,1.0,15.0,0.4666666666666667,0.6887469444444444,-0.22208027777777772,-0.08,21.63,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-01,Christian Yelich,MIL,SF,DraftKings,-188,PropLine,-194,-188,6,2,5,False,Lineup Wait,,4.15,0.5621,0.6057,0.6177,0.5004,0.5878,0.6407,0.5692,0.5728,-0.0907,Pass,Pass,0.6527777777777778,-128,108,0.5926,0.632,-0.0394,-0.0394,1.0,12.0,0.5833333333333334,0.6253847222222222,-0.04205138888888882,-0.04205138888888882,6.77,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,David Hamilton,MIL,SF,DraftKings,-130,PropLine,-130,-130,0,2,5,False,Lineup Wait,,4.15,0.5239,0.5864,0.6071,0.4589,0.5631,0.6283,0.5404,0.4852,-0.0413,Pass,Pass,0.5652173913043478,-110,108,0.5926,0.632,-0.0394,-0.0394,1.0,8.0,0.5,0.5649026041666667,-0.06490260416666671,-0.06490260416666671,28.64,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Garrett Mitchell,MIL,SF,DraftKings,-118,PropLine,-118,-118,0,2,5,False,Lineup Wait,,4.15,0.5405,0.5971,0.6114,0.4755,0.5008,0.6336,0.5476,0.4613,-0.0008,Pass,Pass,0.5412844036697247,-118,108,0.5926,0.632,-0.0394,-0.0394,1.0,8.0,0.625,0.5851421875,0.03985781249999998,0.03985781249999998,32.65,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-01,Jackson Chourio,MIL,SF,DraftKings,-216,PropLine,-216,-216,0,2,5,False,Lineup Wait,,4.15,0.5823,0.6199,0.6244,0.5206,0.6047,0.6487,0.5907,0.6035,-0.1012,Pass,Pass,0.6835443037974683,-139,108,0.5926,0.632,-0.0394,-0.0394,1.0,12.0,0.75,0.6560732638888889,0.09392673611111113,0.08,-1.3,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Jake Bauers,MIL,SF,DraftKings,-153,PropLine,-167,-153,14,2,5,False,Lineup Wait,,4.15,0.5876,0.6215,0.6276,0.5259,0.5388,0.6515,0.583,0.5247,-0.0171,Pass,Pass,0.6047430830039525,-142,108,0.5926,0.632,-0.0394,-0.0394,1.0,10.0,0.7,0.6077554166666668,0.09224458333333319,0.08,16.01,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-01,Luis Rengifo,MIL,SF,DraftKings,-171,PropLine,-171,-171,0,2,5,False,Lineup Wait,,4.15,0.5649,0.6096,0.6244,0.5032,0.5969,0.6463,0.5714,0.551,-0.0661,Pass,Pass,0.6309963099630996,-130,108,0.5926,0.632,-0.0394,-0.0394,1.0,5.0,0.4,0.62004,-0.22004,-0.05,12.12,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Sal Frelick,MIL,SF,DraftKings,-177,PropLine,-177,-177,0,2,5,False,Lineup Wait,,4.15,0.5476,0.6013,0.6189,0.4826,0.5784,0.6404,0.5566,0.559,-0.0914,Pass,Pass,0.6389891696750902,-121,108,0.5926,0.632,-0.0394,-0.0394,1.0,9.0,0.4444444444444444,0.6037745370370371,-0.15933009259259268,-0.08,11.5,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,William Contreras,MIL,SF,DraftKings,-202,PropLine,-202,-202,0,2,5,False,Lineup Wait,,4.15,0.6174,0.6379,0.6429,0.5524,0.6137,0.666,0.6086,0.5889,-0.0515,Pass,Pass,0.6688741721854304,-161,108,0.5926,0.632,-0.0394,-0.0394,1.0,13.0,0.7692307692307693,0.6663105769230769,0.10292019230769234,0.08,6.08,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,Austin Martin,MIN,CWS,DraftKings,-184,PropLine,-184,-184,0,2,5,False,Lineup Wait,,4.15,0.6377,0.631,0.641,0.576,0.6254,0.6626,0.6153,0.5679,-0.0102,Pass,Pass,0.647887323943662,-176,119,0.605,0.6108,-0.0058,-0.0058,1.0,14.0,0.2857142857142857,0.6474062500000001,-0.3616919642857144,-0.08,18.89,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,Brooks Lee,MIN,CWS,DraftKings,-221,PropLine,-221,-221,0,2,5,False,Lineup Wait,,4.15,0.5657,0.5937,0.6129,0.5007,0.5801,0.6346,0.5594,0.6085,-0.1228,Pass,Pass,0.6884735202492211,-130,119,0.605,0.6108,-0.0058,-0.0058,1.0,12.0,0.5,0.6121583333333334,-0.11215833333333336,-0.08,-1.35,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Byron Buxton,MIN,CWS,DraftKings,-243,PropLine,-243,-243,0,2,5,False,Lineup Wait,,4.15,0.6126,0.6172,0.6185,0.5509,0.6186,0.6444,0.5973,0.6285,-0.0959,Pass,Pass,0.7084548104956269,-158,119,0.605,0.6108,-0.0058,-0.0058,1.0,9.0,0.6666666666666666,0.6430652777777778,0.023601388888888852,0.023601388888888852,-4.47,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Josh Bell,MIN,CWS,DraftKings,-198,PropLine,-198,-198,0,2,5,False,Lineup Wait,,4.15,0.5949,0.6079,0.6188,0.5332,0.6072,0.6421,0.5836,0.5844,-0.0695,Pass,Pass,0.6644295302013423,-147,119,0.605,0.6108,-0.0058,-0.0058,1.0,14.0,0.6428571428571429,0.6075687500000001,0.0352883928571428,0.0352883928571428,1.64,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Kody Clemens,MIN,CWS,DraftKings,-203,PropLine,-203,-203,0,2,5,False,Lineup Wait,,4.15,0.609,0.6151,0.6222,0.5473,0.6189,0.6459,0.5958,0.59,-0.061,Pass,Pass,0.66996699669967,-156,119,0.605,0.6108,-0.0058,-0.0058,1.0,14.0,0.7142857142857143,0.6142985119047619,0.09998720238095238,0.08,4.64,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Luke Keaschall,MIN,CWS,DraftKings,-185,PropLine,-185,-185,0,2,5,False,Lineup Wait,,4.15,0.5629,0.5909,0.6112,0.4979,0.5799,0.6325,0.5567,0.5691,-0.0862,Pass,Pass,0.6491228070175439,-129,119,0.605,0.6108,-0.0058,-0.0058,1.0,10.0,0.8,0.5781679166666667,0.22183208333333337,0.08,7.4,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Trevor Larnach,MIN,CWS,DraftKings,-175,PropLine,-175,-175,0,2,5,False,Lineup Wait,,4.15,0.5899,0.6045,0.6188,0.5282,0.6054,0.6407,0.5807,0.5564,-0.0465,Pass,Pass,0.6363636363636364,-144,119,0.605,0.6108,-0.0058,-0.0058,1.0,13.0,0.46153846153846156,0.6146666666666667,-0.15312820512820513,-0.08,8.13,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Tristan Gray,MIN,CWS,DraftKings,-130,PropLine,-130,-130,0,2,5,False,Lineup Wait,,4.15,0.6054,0.6128,0.6233,0.5437,0.5465,0.6464,0.5887,0.4852,0.0402,Lean,Pass,0.5652173913043478,-153,119,0.605,0.6108,-0.0058,-0.0058,1.0,8.0,0.5,0.5967640625,-0.09676406250000003,-0.08,28.31,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-01,Victor Caratini,MIN,CWS,DraftKings,-166,PropLine,-166,-166,0,2,5,False,Lineup Wait,,4.15,0.6113,0.6165,0.6279,0.5496,0.6034,0.6501,0.5957,0.5441,-0.0128,Pass,Pass,0.6240601503759399,-157,119,0.605,0.6108,-0.0058,-0.0058,1.0,6.0,0.5,0.59440625,-0.09440625000000002,-0.06,15.2,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,AJ Ewing,NYM,SEA,DraftKings,-148,PropLine,-148,-148,0,2,5,False,Lineup Wait,,4.15,0.5888,0.6186,0.6246,0.5271,0.538,0.6481,0.59,0.5168,-0.008,Pass,Pass,0.5967741935483871,-143,118,0.5593,0.6174,-0.058,-0.04,1.0,3.0,0.6666666666666666,0.6292375,0.037429166666666625,0.014035937499999984,17.14,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-01,Bo Bichette,NYM,SEA,DraftKings,-268,PropLine,-268,-268,0,2,5,False,Lineup Wait,,4.15,0.6055,0.6323,0.6415,0.5438,0.6258,0.6639,0.5994,0.6483,-0.1228,Pass,Pass,0.7282608695652174,-153,118,0.5593,0.6174,-0.058,-0.04,1.0,13.0,0.6153846153846154,0.656413141025641,-0.04102852564102555,-0.04102852564102555,-6.01,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Brett Baty,NYM,SEA,DraftKings,-137,PropLine,-137,-137,0,2,5,False,Lineup Wait,,4.15,0.5466,0.6005,0.6162,0.4816,0.5031,0.6385,0.5496,0.4981,-0.0315,Pass,Pass,0.5780590717299579,-121,118,0.5593,0.6174,-0.058,-0.04,1.0,11.0,0.7272727272727273,0.5849719696969697,0.14230075757575755,0.08,24.72,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-06-01,Carson Benge,NYM,SEA,DraftKings,-191,PropLine,-191,-191,0,2,5,False,Lineup Wait,,4.15,0.5778,0.6169,0.628,0.5161,0.6047,0.6507,0.5798,0.5764,-0.0786,Pass,Pass,0.6563573883161512,-137,118,0.5593,0.6174,-0.058,-0.04,1.0,14.0,0.6428571428571429,0.6448517857142857,-0.001994642857142792,-0.001994642857142792,5.69,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Jared Young,NYM,SEA,DraftKings,-132,PropLine,-132,-132,0,2,5,False,Lineup Wait,,4.15,0.5846,0.6203,0.6328,0.5229,0.5406,0.6555,0.5834,0.489,0.0156,Pass,Pass,0.5689655172413793,-141,118,0.5593,0.6174,-0.058,-0.04,1.0,4.0,0.25,0.572290625,-0.32229062500000005,-0.04,25.24,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
