lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-25,Michael Busch,CHC,AZ,DraftKings,-221,PropLine,-221,-221,0,2,3.36,False,Lineup Wait,,Brandon Pfaadt,4.34,0.5881,0.6211,0.6341,0.5231,0.6046,0.6523,0.5853,0.6085,-0.1004,Pass,Pass,0.6884735202492211,-143,702,0.5897,0.6125,-0.0227,-0.0227,-0.04007061248527677,CU,matched,1.0,85.0,0.7176470588235294,0.5990950490196079,0.11855200980392155,0.08,-3.56,242,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Michael Conforto,CHC,AZ,DraftKings,-134,PropLine,-134,-134,0,2,3.73,False,Lineup Wait,,Brandon Pfaadt,4.31,0.6422,0.6558,0.6595,0.5772,0.5915,0.6793,0.6306,0.4926,0.0696,B,Lineup Wait,0.5726495726495726,-179,702,0.5897,0.6125,-0.0227,-0.0227,0.24333646464646475,CU,matched,1.0,35.0,0.37142857142857144,0.6253101190476191,-0.2538815476190477,-0.08,27.81,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Improving,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-08-25,Moises Ballesteros,CHC,,DraftKings,-134,PropLine,-141,-134,7,2,3.44,False,Lineup Wait,,,4.34,0.624,0.6406,0.6467,0.559,0.569,0.6664,0.611,0.4926,0.0514,B,Lineup Wait,0.5726495726495726,-166,702,0.5897,0.6125,-0.0227,-0.0227,,,missing player/pitcher pitch mix,,43.0,0.4418604651162791,0.6045343023255814,-0.16267383720930229,-0.08,24.83,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-25,Nico Hoerner,CHC,AZ,DraftKings,-231,PropLine,-231,-231,0,2,2.56,False,Lineup Wait,,Brandon Pfaadt,4.43,0.659,0.6645,0.6728,0.594,0.6412,0.6925,0.6424,0.6179,-0.0389,Pass,Pass,0.6978851963746223,-193,702,0.5897,0.6125,-0.0227,-0.0227,0.24508081162324652,CU,matched,1.0,68.0,0.6470588235294118,0.659797794117647,-0.012738970588235254,-0.012738970588235254,3.94,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Seiya Suzuki,CHC,AZ,DraftKings,-232,PropLine,-232,-232,0,2,2.98,False,Lineup Wait,,Brandon Pfaadt,4.38,0.6405,0.6513,0.6544,0.5755,0.6204,0.6751,0.6259,0.6188,-0.0583,Pass,Pass,0.6987951807228916,-178,702,0.5897,0.6125,-0.0227,-0.0227,0.027724631268436516,CU,matched,1.0,80.0,0.7,0.6338484895833333,0.06615151041666667,0.06615151041666667,0.96,217,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Dane Myers,CIN,SF,DraftKings,-167,PropLine,-167,-167,0,2,3.0,False,Lineup Wait,,Adrian Houser,4.38,0.6448,0.6655,0.6655,0.5798,0.6062,0.6861,0.6403,0.5455,0.0193,Pass,Pass,0.6254681647940075,-182,696,0.5532,0.6101,-0.0569,-0.04,0.3007771844660194,SI,matched,1.0,25.0,0.56,0.6242071666666666,-0.06420716666666659,-0.06420716666666659,18.33,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-25,Elly De La Cruz,CIN,SF,DraftKings,-228,PropLine,-228,-228,0,2,1.22,False,Lineup Wait,,Adrian Houser,4.59,0.6909,0.6972,0.6894,0.7459,0.6632,0.7287,0.7137,0.6151,-0.0042,Pass,Pass,0.6951219512195121,-224,696,0.5532,0.6101,-0.0569,-0.04,0.10109340659340674,SI,matched,1.0,63.0,0.6031746031746031,0.6725371693121693,-0.0693625661375662,-0.0693625661375662,14.47,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-25,Eugenio Suarez,CIN,SF,DraftKings,-179,PropLine,-179,-179,0,2,4.52,False,Lineup Wait,,Adrian Houser,4.21,0.5695,0.6112,0.6217,0.5045,0.5893,0.643,0.5768,0.5616,-0.0721,Pass,Pass,0.6415770609318996,-132,696,0.5532,0.6101,-0.0569,-0.04,-0.04845263522884885,SI,matched,1.0,56.0,0.5535714285714286,0.5646828125,-0.011111383928571361,-0.011111383928571361,4.48,190,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,JJ Bleday,CIN,SF,DraftKings,-189,PropLine,-189,-189,0,2,2.79,False,Lineup Wait,,Adrian Houser,4.41,0.6818,0.6943,0.688,0.7368,0.647,0.7101,0.7038,0.574,0.0278,Pass,Pass,0.6539792387543253,-214,696,0.5532,0.6101,-0.0569,-0.04,0.2121893548387097,SI,matched,1.0,82.0,0.5487804878048781,0.6549697154471544,-0.10618922764227634,-0.08,9.93,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-08-25,Ke'Bryan Hayes,CIN,SF,DraftKings,-130,PropLine,-130,-130,0,2,5.0,False,Lineup Wait,,Adrian Houser,4.15,0.5974,0.6259,0.6312,0.5324,0.5461,0.655,0.5943,0.4852,0.0322,Lean,Pass,0.5652173913043478,-148,696,0.5532,0.6101,-0.0569,-0.04,0.2417660887656033,SI,matched,1.0,17.0,0.29411764705882354,0.5743308823529413,-0.28021323529411774,-0.08,24.1,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-25,Matt McLain,CIN,SF,DraftKings,-162,PropLine,-162,-162,0,2,2.38,False,Lineup Wait,,Adrian Houser,4.45,0.607,0.6435,0.6522,0.542,0.5577,0.6733,0.6065,0.5383,-0.0113,Pass,Pass,0.6183206106870229,-154,696,0.5532,0.6101,-0.0569,-0.04,0.08304495504495524,SI,matched,1.0,45.0,0.37777777777777777,0.5912871296296296,-0.21350935185185183,-0.08,19.38,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-25,Nathaniel Lowe,CIN,,DraftKings,-149,PropLine,-155,-149,6,2,4.49,False,Lineup Wait,,,4.22,0.6101,0.6393,0.642,0.5451,0.5591,0.6642,0.6032,0.5184,0.0117,Pass,Pass,0.5983935742971888,-156,696,0.5532,0.6101,-0.0569,-0.04,,,missing player/pitcher pitch mix,,70.0,0.6285714285714286,0.6062764285714285,0.022295000000000065,0.022295000000000065,17.8,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-25,Tyler Stephenson,CIN,SF,DraftKings,-201,PropLine,-201,-201,0,2,4.19,False,Lineup Wait,,Adrian Houser,4.26,0.6014,0.6329,0.6348,0.5364,0.6171,0.6563,0.6043,0.5878,-0.0664,Pass,Pass,0.6677740863787376,-151,696,0.5532,0.6101,-0.0569,-0.04,0.20868953744493401,SI,matched,1.0,53.0,0.6037735849056604,0.5809721698113207,0.02280141509433964,0.02280141509433964,2.61,208,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Brayan Rocchio,CLE,LAA,DraftKings,-167,PropLine,-167,-167,0,2,3.36,False,Lineup Wait,,Walbert Ureña,4.34,0.5645,0.6175,0.6376,0.4995,0.5973,0.6547,0.5666,0.5455,-0.061,Pass,Pass,0.6254681647940075,-130,686,0.5714,0.599,-0.0276,-0.0276,0.027889281575898105,CH,matched,1.0,64.0,0.609375,0.5995926432291666,0.00978235677083339,0.00978235677083339,13.35,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Chase DeLauter,CLE,LAA,DraftKings,-215,PropLine,-215,-215,0,2,2.71,False,Lineup Wait,,Walbert Ureña,4.41,0.6378,0.6583,0.6652,0.5728,0.6281,0.6853,0.6226,0.6025,-0.0447,Pass,Pass,0.6825396825396826,-176,686,0.5714,0.599,-0.0276,-0.0276,0.1578899,CH,matched,1.0,66.0,0.696969696969697,0.6546980429292929,0.042271654040404116,0.042271654040404116,7.03,170,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Jose Ramirez,CLE,LAA,DraftKings,-224,PropLine,-224,-224,0,2,2.27,False,Lineup Wait,,Walbert Ureña,4.47,0.6199,0.6529,0.6602,0.5549,0.6126,0.6822,0.6111,0.6114,-0.0715,Pass,Pass,0.691358024691358,-163,686,0.5714,0.599,-0.0276,-0.0276,0.06824694999999993,CH,matched,1.0,26.0,0.6923076923076923,0.6452644230769231,0.04704326923076918,0.04704326923076918,7.83,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Patrick Bailey,CLE,LAA,DraftKings,-145,PropLine,-145,-145,0,2,1.5,False,Lineup Wait,,Walbert Ureña,4.56,0.5616,0.6235,0.6439,0.4966,0.5256,0.6821,0.5668,0.5118,-0.0302,Pass,Pass,0.5918367346938775,-128,686,0.5714,0.599,-0.0276,-0.0276,-0.18605237543453065,CH,matched,1.0,36.0,0.4166666666666667,0.5850079861111112,-0.16834131944444447,-0.08,32.39,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-25,Steven Kwan,CLE,LAA,DraftKings,-229,PropLine,-229,-229,0,2,1.0,False,Lineup Wait,,Walbert Ureña,4.62,0.5477,0.6204,0.6488,0.4827,0.5819,0.683,0.5624,0.616,-0.1483,Pass,Pass,0.6960486322188449,-121,686,0.5714,0.599,-0.0276,-0.0276,0.09266541135573589,CH,matched,1.0,63.0,0.7142857142857143,0.5941917328042329,0.12009398148148143,0.08,14.23,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Travis Bazzana,CLE,LAA,DraftKings,-150,PropLine,-150,-150,0,2,2.21,False,Lineup Wait,,Walbert Ureña,4.47,0.5835,0.6334,0.6505,0.5185,0.5439,0.671,0.5804,0.52,-0.0165,Pass,Pass,0.6,-140,686,0.5714,0.599,-0.0276,-0.0276,0.1379795454545454,CH,matched,1.0,72.0,0.5694444444444444,0.6165720486111111,-0.047127604166666726,-0.047127604166666726,26.98,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-25,Braxton Fulford,COL,WSH,DraftKings,-107,PropLine,-107,-107,0,2,5.0,False,Lineup Wait,,Andrew Alvarez,4.15,0.5418,0.6091,0.6031,0.4768,0.499,0.6268,0.5438,0.4369,0.0249,Pass,Pass,0.5169082125603864,-118,762,0.5997,0.6179,-0.0181,-0.0181,,,missing player/pitcher pitch mix,1.0,15.0,0.5333333333333333,0.5595033333333334,-0.026170000000000027,-0.026170000000000027,29.56,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Value,Covered,market mispricing,True
2026-08-25,Ezequiel Tovar,COL,WSH,DraftKings,-125,PropLine,-125,-125,0,2,4.25,False,Lineup Wait,,Andrew Alvarez,4.25,0.5789,0.6128,0.627,0.5139,0.5301,0.6471,0.5718,0.4756,0.0233,Pass,Pass,0.5555555555555556,-137,762,0.5997,0.6179,-0.0181,-0.0181,0.07907210000000015,CU,matched,1.0,73.0,0.5068493150684932,0.5882165525114155,-0.08136723744292229,-0.08,24.47,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-25,Jordan Beck,COL,WSH,DraftKings,-144,PropLine,-144,-144,0,2,2.0,False,Lineup Wait,,Andrew Alvarez,4.5,0.5957,0.6288,0.6449,0.5307,0.5465,0.6835,0.592,0.5102,0.0055,Pass,Pass,0.5901639344262295,-147,762,0.5997,0.6179,-0.0181,-0.0181,-0.04339771689497718,CU,matched,1.0,8.0,0.625,0.5932203125,0.03177968750000004,0.03177968750000004,34.7,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-25,Mickey Moniak,COL,WSH,DraftKings,-161,PropLine,-161,-161,0,2,2.63,False,Lineup Wait,,Andrew Alvarez,4.42,0.6367,0.6499,0.6501,0.5717,0.578,0.6733,0.6213,0.5369,0.0198,Pass,Pass,0.6168582375478927,-175,762,0.5997,0.6179,-0.0181,-0.0181,-0.11269630000000003,CU,matched,1.0,41.0,0.5853658536585366,0.6389228658536585,-0.05355701219512199,-0.05355701219512199,20.04,66,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-25,T.J. Rumfield,COL,WSH,DraftKings,-232,PropLine,-232,-232,0,2,3.65,False,Lineup Wait,,Andrew Alvarez,4.32,0.6412,0.6483,0.6524,0.5762,0.6205,0.672,0.6235,0.6188,-0.0576,Pass,Pass,0.6987951807228916,-179,762,0.5997,0.6179,-0.0181,-0.0181,-0.0003264999999999952,CU,matched,1.0,49.0,0.6122448979591837,0.6362336734693878,-0.023988775510204063,-0.023988775510204063,-0.79,230,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Willi Castro,COL,WSH,DraftKings,-211,PropLine,-211,-211,0,2,2.89,False,Lineup Wait,,Andrew Alvarez,4.39,0.567,0.6116,0.6289,0.502,0.5871,0.6484,0.5702,0.5985,-0.1115,Pass,Pass,0.6784565916398714,-131,762,0.5997,0.6179,-0.0181,-0.0181,-0.1640908,CU,matched,1.0,67.0,0.7313432835820896,0.594338619402985,0.1370046641791045,0.08,1.6,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Andrew Benintendi,CWS,TEX,DraftKings,-129,PropLine,-129,-129,0,2,3.91,False,Lineup Wait,,Jacob deGrom,4.29,0.5879,0.6174,0.6306,0.5229,0.5377,0.65,0.5777,0.4833,0.0246,Pass,Pass,0.5633187772925764,-143,657,0.6073,0.6248,-0.0175,-0.0175,-0.10541048472075866,FF,matched,1.0,61.0,0.6065573770491803,0.5973949453551912,0.009162431693989115,0.009162431693989115,23.12,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-25,Chase Meidroth,CWS,TEX,DraftKings,-148,PropLine,-148,-148,0,2,3.17,False,Lineup Wait,,Jacob deGrom,4.36,0.5795,0.616,0.6356,0.5145,0.5294,0.6533,0.5703,0.5168,-0.0173,Pass,Pass,0.5967741935483871,-138,657,0.6073,0.6248,-0.0175,-0.0175,-0.03638514225500526,FF,matched,1.0,73.0,0.684931506849315,0.6028411529680365,0.0820903538812785,0.08,18.59,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-25,Colson Montgomery,CWS,TEX,DraftKings,-117,PropLine,-117,-117,0,2,4.15,False,Lineup Wait,,Jacob deGrom,4.26,0.5786,0.6112,0.6201,0.5136,0.5291,0.6414,0.5699,0.4592,0.0394,Lean,Pass,0.5391705069124424,-137,657,0.6073,0.6248,-0.0175,-0.0175,-0.17737447447447452,FF,matched,1.0,76.0,0.5263157894736842,0.5902970942982456,-0.06398130482456144,-0.06398130482456144,27.61,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-25,Miguel Vargas,CWS,TEX,DraftKings,-172,PropLine,-172,-172,0,2,2.63,False,Lineup Wait,,Jacob deGrom,4.42,0.6613,0.6629,0.6596,0.5963,0.6135,0.6824,0.6412,0.5524,0.0289,Pass,Pass,0.6323529411764706,-195,657,0.6073,0.6248,-0.0175,-0.0175,-0.0032909909909909565,FF,matched,1.0,85.0,0.6823529411764706,0.6624582352941177,0.01989470588235287,0.01989470588235287,16.47,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-25,Munetaka Murakami,CWS,TEX,DraftKings,-136,PropLine,-136,-136,0,2,2.06,False,Lineup Wait,,Jacob deGrom,4.49,0.6305,0.6484,0.6455,0.5655,0.5758,0.6715,0.6182,0.4963,0.0542,B,Lineup Wait,0.576271186440678,-171,657,0.6073,0.6248,-0.0175,-0.0175,-0.14730370370370371,FF,matched,1.0,53.0,0.6792452830188679,0.6275369496855346,0.051708333333333245,0.051708333333333245,31.11,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-08-25,Sam Antonacci,CWS,TEX,DraftKings,-190,PropLine,-190,-190,0,2,1.19,False,Lineup Wait,,Jacob deGrom,4.6,0.6807,0.684,0.6901,0.6157,0.6365,0.7273,0.66,0.5752,0.0255,Pass,Pass,0.6551724137931034,-213,657,0.6073,0.6248,-0.0175,-0.0175,0.2629886722866175,FF,matched,1.0,72.0,0.5833333333333334,0.6793623842592592,-0.09602905092592584,-0.08,22.32,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,market mispricing,True
2026-08-25,Dillon Dingler,DET,TB,DraftKings,-172,PropLine,-172,-172,0,2,2.92,False,Lineup Wait,,Ian Seymour,4.39,0.6725,0.6767,0.6706,0.7275,0.6325,0.6929,0.6854,0.5524,0.0401,Lean,Pass,0.6323529411764706,-205,653,0.5697,0.6125,-0.0428,-0.04,0.14149275,CH,matched,1.0,78.0,0.5897435897435898,0.6662790598290598,-0.07653547008547001,-0.07653547008547001,13.13,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Upgrade,Strong/Locked,Watch,Strong,Value,Covered,balanced PA path,True
2026-08-25,Gleyber Torres,DET,TB,DraftKings,-169,PropLine,-169,-169,0,2,1.62,False,Lineup Wait,,Ian Seymour,4.55,0.6214,0.6564,0.6672,0.5564,0.5735,0.7052,0.6185,0.5483,-0.0069,Pass,Pass,0.6282527881040892,-164,653,0.5697,0.6125,-0.0428,-0.04,0.05790926204819279,CH,matched,1.0,41.0,0.6585365853658537,0.6278649390243903,0.030671646341463354,0.030671646341463354,28.89,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-25,Hao-Yu Lee,DET,TB,DraftKings,-167,PropLine,-167,-167,0,2,2.92,False,Lineup Wait,,Ian Seymour,4.39,0.5889,0.631,0.6377,0.5239,0.5838,0.6588,0.5931,0.5455,-0.0366,Pass,Pass,0.6254681647940075,-143,653,0.5697,0.6125,-0.0428,-0.04,-0.050830582524271736,CH,matched,1.0,28.0,0.6428571428571429,0.5932508928571429,0.04960624999999996,0.04960624999999996,16.53,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Jake Rogers,DET,,DraftKings,104,PropLine,104,104,0,2,5.0,False,Lineup Wait,,,4.15,0.5572,0.6011,0.6116,0.4922,0.5135,0.6347,0.5603,0.4102,0.067,B,Lineup Wait,0.49019607843137253,-126,653,0.5697,0.6125,-0.0428,-0.04,,,missing player/pitcher pitch mix,,7.0,0.5714285714285714,0.5633720238095238,0.008056547619047616,0.007049479166666664,37.41,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-08-25,Javier Baez,DET,TB,DraftKings,-132,PropLine,-132,-132,0,2,5.0,False,Lineup Wait,,Ian Seymour,4.15,0.5807,0.619,0.6324,0.5157,0.5357,0.6547,0.5784,0.489,0.0117,Pass,Pass,0.5689655172413793,-138,653,0.5697,0.6125,-0.0428,-0.04,0.026211894953656015,CH,matched,1.0,11.0,0.6363636363636364,0.5879272727272727,0.04843636363636361,0.04843636363636361,20.74,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-25,Kevin McGonigle,DET,TB,DraftKings,-197,PropLine,-197,-197,0,2,1.61,False,Lineup Wait,,Ian Seymour,4.55,0.6706,0.6846,0.6821,0.7256,0.6343,0.7221,0.692,0.5833,0.0073,Pass,Pass,0.6632996632996633,-204,653,0.5697,0.6125,-0.0428,-0.04,0.09746602176541712,CH,matched,1.0,80.0,0.75,0.6693336979166666,0.08066630208333336,0.08,16.63,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-08-25,Spencer Torkelson,DET,TB,DraftKings,-153,PropLine,-153,-153,0,2,4.78,False,Lineup Wait,,Ian Seymour,4.18,0.5726,0.6153,0.621,0.5076,0.5678,0.6443,0.575,0.5247,-0.0321,Pass,Pass,0.6047430830039525,-134,653,0.5697,0.6125,-0.0428,-0.04,-0.17920645000000007,CH,matched,1.0,72.0,0.5694444444444444,0.5788397569444445,-0.00939531250000003,-0.00939531250000003,12.18,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Cam Smith,HOU,NYY,DraftKings,-161,PropLine,-161,-161,0,2,4.73,False,Lineup Wait,,Will Warren,4.19,0.5876,0.624,0.6307,0.5226,0.5827,0.6533,0.5845,0.5369,-0.0293,Pass,Pass,0.6168582375478927,-142,738,0.5691,0.6105,-0.0414,-0.04,-0.0390911794871795,FF,matched,1.0,78.0,0.5128205128205128,0.5982569978632478,-0.08543648504273504,-0.08,9.5,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Christian Vazquez,HOU,NYY,DraftKings,-101,PropLine,-101,-101,0,2,5.0,False,Lineup Wait,,Will Warren,4.15,0.5251,0.5854,0.6066,0.4601,0.4887,0.628,0.5336,0.4225,0.0226,Pass,Pass,0.5024875621890548,-111,738,0.5691,0.6105,-0.0414,-0.04,-0.011266869469026546,FF,matched,1.0,21.0,0.42857142857142855,0.5545130952380952,-0.12594166666666667,-0.08,37.84,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-25,Christian Walker,HOU,NYY,DraftKings,-167,PropLine,-167,-167,0,2,3.75,False,Lineup Wait,,Will Warren,4.3,0.5957,0.6334,0.6392,0.5307,0.592,0.6595,0.5936,0.5455,-0.0298,Pass,Pass,0.6254681647940075,-147,738,0.5691,0.6105,-0.0414,-0.04,0.005788849999999986,FF,matched,1.0,78.0,0.6153846153846154,0.6104109508547009,0.0049736645299145454,0.0049736645299145454,14.25,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Isaac Paredes,HOU,NYY,DraftKings,-184,PropLine,-184,-184,0,2,3.19,False,Lineup Wait,,Will Warren,4.36,0.564,0.6192,0.637,0.499,0.5936,0.6549,0.5715,0.5679,-0.0839,Pass,Pass,0.647887323943662,-129,738,0.5691,0.6105,-0.0414,-0.04,0.04885755208333346,FF,matched,1.0,84.0,0.6547619047619048,0.5950201388888889,0.05974176587301583,0.05974176587301583,8.65,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Jeremy Pena,HOU,NYY,DraftKings,-246,PropLine,-246,-246,0,2,1.05,False,Lineup Wait,,Will Warren,4.61,0.6294,0.6694,0.6843,0.5644,0.628,0.721,0.6301,0.631,-0.0816,Pass,Pass,0.7109826589595376,-170,738,0.5691,0.6105,-0.0414,-0.04,0.16009999999999996,FF,matched,1.0,46.0,0.7608695652173914,0.6442516304347826,0.11661793478260873,0.08,13.68,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
