lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-18,Nico Hoerner,CHC,CIN,DraftKings,-219,PropLine,-219,-219,0,1,3.09,False,Lineup Wait,,Chase Burns,4.37,0.6349,0.649,0.6616,0.5699,0.6213,0.6795,0.6176,0.6065,-0.0516,Pass,Pass,0.6865203761755486,-174,880,0.5909,0.6119,-0.021,-0.021,0.16990800800800798,FF,matched,1.0,84.0,0.6309523809523809,0.6545883928571429,-0.023636011904761944,-0.023636011904761944,4.56,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Seiya Suzuki,CHC,CIN,DraftKings,-207,PropLine,-207,-207,0,1,2.76,False,Lineup Wait,,Chase Burns,4.41,0.6239,0.6437,0.6508,0.5589,0.6115,0.6719,0.6107,0.5943,-0.0504,Pass,Pass,0.6742671009771987,-166,880,0.5909,0.6119,-0.021,-0.021,-0.07897911324786328,FF,matched,1.0,100.0,0.65,0.6337291666666667,0.016270833333333345,0.016270833333333345,8.27,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Elly De La Cruz,CIN,CHC,DraftKings,-206,PropLine,-206,-206,0,1,1.39,False,Lineup Wait,,Clay Holmes,4.57,0.6706,0.6857,0.6819,0.6056,0.6334,0.7219,0.6625,0.5932,-0.0026,Pass,Pass,0.673202614379085,-204,900,0.5533,0.61,-0.0566,-0.04,0.009937799999999991,SI,matched,1.0,83.0,0.6626506024096386,0.6702935742971887,-0.007642971887550143,-0.007642971887550143,19.11,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-18,Eugenio Suarez,CIN,CHC,DraftKings,-157,PropLine,-157,-157,0,1,4.59,False,Lineup Wait,,Clay Holmes,4.2,0.5459,0.5993,0.6142,0.4809,0.5787,0.6353,0.5571,0.5309,-0.065,Pass,Pass,0.6108949416342413,-120,900,0.5533,0.61,-0.0566,-0.04,-0.07824094827586209,SI,matched,1.0,70.0,0.5428571428571428,0.5628982142857143,-0.020041071428571477,-0.020041071428571477,13.53,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,JJ Bleday,CIN,CHC,DraftKings,-144,PropLine,-144,-144,0,1,2.93,False,Lineup Wait,,Clay Holmes,4.39,0.6616,0.6829,0.6804,0.5966,0.6155,0.7019,0.6566,0.5102,0.0714,B+,Lineup Wait,0.5901639344262295,-196,900,0.5533,0.61,-0.0566,-0.04,0.22460297783933514,SI,matched,1.0,99.0,0.5353535353535354,0.6536196127946128,-0.11826607744107742,-0.08,29.39,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Improving,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-09-18,Matt McLain,CIN,CHC,DraftKings,-125,PropLine,-125,-125,0,1,2.67,False,Lineup Wait,,Clay Holmes,4.42,0.5821,0.6303,0.6433,0.5171,0.5413,0.6634,0.5842,0.4756,0.0265,Pass,Pass,0.5555555555555556,-139,900,0.5533,0.61,-0.0566,-0.04,0.10400403225806462,SI,matched,1.0,58.0,0.39655172413793105,0.5888094109195402,-0.19225768678160915,-0.08,29.87,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-18,Nathaniel Lowe,CIN,,DraftKings,-189,PropLine,-189,-189,0,1,4.58,False,Lineup Wait,,,4.2,0.6082,0.6375,0.6402,0.5432,0.5992,0.663,0.604,0.574,-0.0458,Pass,Pass,0.6539792387543253,-155,900,0.5533,0.61,-0.0566,-0.04,,,missing player/pitcher pitch mix,,103.0,0.5825242718446602,0.6037349514563106,-0.021210679611650463,-0.021210679611650463,7.18,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Sal Stewart,CIN,CHC,DraftKings,-213,PropLine,-213,-213,0,1,2.68,False,Lineup Wait,,Clay Holmes,4.42,0.6575,0.6724,0.6665,0.5925,0.6427,0.6897,0.6488,0.6005,-0.023,Pass,Pass,0.6805111821086262,-192,900,0.5533,0.61,-0.0566,-0.04,0.20340055000000012,SI,matched,1.0,99.0,0.7474747474747475,0.656824494949495,0.0906502525252525,0.08,8.59,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Tyler Stephenson,CIN,CHC,DraftKings,-179,PropLine,-179,-179,0,1,4.27,False,Lineup Wait,,Clay Holmes,4.24,0.5781,0.6204,0.6265,0.5131,0.6061,0.6482,0.5837,0.5616,-0.0635,Pass,Pass,0.6415770609318996,-137,900,0.5533,0.61,-0.0566,-0.04,0.13547889254385967,SI,matched,1.0,70.0,0.6142857142857143,0.5806524999999999,0.03363321428571442,0.03363321428571442,5.53,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Brayan Rocchio,CLE,ATH,DraftKings,-162,PropLine,-162,-162,0,1,3.36,False,Lineup Wait,,Mason Barnett,4.34,0.5676,0.6299,0.6448,0.5026,0.5749,0.6623,0.5726,0.5383,-0.0507,Pass,Pass,0.6183206106870229,-131,833,0.5666,0.6005,-0.0338,-0.0338,,,missing player/pitcher pitch mix,1.0,75.0,0.6133333333333333,0.5988827222222223,0.014450611111111011,0.014450611111111011,15.36,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Chase DeLauter,CLE,ATH,DraftKings,-263,PropLine,-263,-263,0,1,2.63,False,Lineup Wait,,Mason Barnett,4.42,0.6406,0.6706,0.6729,0.5756,0.6324,0.6936,0.6304,0.6445,-0.0839,Pass,Pass,0.7245179063360881,-178,833,0.5666,0.6005,-0.0338,-0.0338,,,missing player/pitcher pitch mix,1.0,78.0,0.6666666666666666,0.6549936965811965,0.01167297008547008,0.01167297008547008,-2.54,224,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Juan Brito,CLE,,DraftKings,-119,PropLine,-119,-119,0,1,5.0,False,Lineup Wait,,,4.15,0.5575,0.5979,0.6126,0.4925,0.5102,0.6348,0.5568,0.4634,0.0141,Pass,Pass,0.54337899543379,-126,833,0.5666,0.6005,-0.0338,-0.0338,,,missing player/pitcher pitch mix,,4.0,0.5,0.560315625,-0.060315624999999984,-0.030157812499999992,26.68,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-18,Patrick Bailey,CLE,ATH,DraftKings,-156,PropLine,-156,-156,0,1,2.33,False,Lineup Wait,,Mason Barnett,4.46,0.5566,0.6276,0.6427,0.4916,0.6033,0.6639,0.5719,0.5294,-0.0528,Pass,Pass,0.609375,-126,833,0.5666,0.6005,-0.0338,-0.0338,,,missing player/pitcher pitch mix,1.0,46.0,0.43478260869565216,0.5846785326086956,-0.14989592391304346,-0.08,21.45,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Travis Bazzana,CLE,ATH,DraftKings,-193,PropLine,-193,-193,0,1,2.38,False,Lineup Wait,,Mason Barnett,4.45,0.5846,0.6438,0.6558,0.5196,0.5896,0.6763,0.5889,0.5787,-0.0741,Pass,Pass,0.658703071672355,-141,833,0.5666,0.6005,-0.0338,-0.0338,,,missing player/pitcher pitch mix,1.0,85.0,0.5764705882352941,0.6143045588235294,-0.037833970588235344,-0.037833970588235344,15.21,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Brenton Doyle,COL,,DraftKings,-154,PropLine,-154,-154,0,1,2.8,False,Lineup Wait,,,4.4,0.5667,0.603,0.6249,0.5017,0.5959,0.6436,0.5686,0.5263,-0.0396,Pass,Pass,0.6062992125984252,-131,953,0.6086,0.6175,-0.0089,-0.0089,,,missing player/pitcher pitch mix,,20.0,0.75,0.5779222916666666,0.17207770833333336,0.08,18.08,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Ezequiel Tovar,COL,SEA,DraftKings,-128,PropLine,-128,-128,0,1,4.25,False,Lineup Wait,,Bryan Woo,4.25,0.5816,0.6077,0.6238,0.5166,0.5284,0.6437,0.5693,0.4814,0.0202,Pass,Pass,0.5614035087719298,-139,953,0.6086,0.6175,-0.0089,-0.0089,-0.06150475000000005,FF,matched,1.0,86.0,0.5116279069767442,0.5863470445736434,-0.07471913759689919,-0.07471913759689919,23.53,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-18,Kyle Karros,COL,SEA,DraftKings,-223,PropLine,-223,-223,0,1,3.72,False,Lineup Wait,,Bryan Woo,4.31,0.6117,0.6253,0.6397,0.5467,0.6287,0.6573,0.5981,0.6104,-0.0787,Pass,Pass,0.6904024767801857,-158,953,0.6086,0.6175,-0.0089,-0.0089,0.06805975000000003,FF,matched,1.0,69.0,0.5797101449275363,0.6067399758454106,-0.027029830917874365,-0.027029830917874365,0.87,208,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Mickey Moniak,COL,SEA,DraftKings,-198,PropLine,-198,-198,0,1,2.85,False,Lineup Wait,,Bryan Woo,4.4,0.6385,0.6432,0.6453,0.5735,0.6186,0.668,0.6206,0.5844,-0.0259,Pass,Pass,0.6644295302013423,-177,953,0.6086,0.6175,-0.0089,-0.0089,-0.026144200000000062,FF,matched,1.0,56.0,0.5535714285714286,0.6347200892857143,-0.08114866071428573,-0.08,8.19,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,T.J. Rumfield,COL,SEA,DraftKings,-244,PropLine,-244,-244,0,1,3.7,False,Lineup Wait,,Bryan Woo,4.31,0.6438,0.6425,0.6485,0.5788,0.6196,0.668,0.6204,0.6293,-0.0655,Pass,Pass,0.7093023255813954,-181,953,0.6086,0.6175,-0.0089,-0.0089,0.18119790000000002,FF,matched,1.0,63.0,0.6507936507936508,0.634885119047619,0.015908531746031795,0.015908531746031795,-4.14,233,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Troy Johnston,COL,SEA,DraftKings,-182,PropLine,-182,-182,0,1,4.73,False,Lineup Wait,,Bryan Woo,4.19,0.6237,0.6263,0.6379,0.5587,0.6047,0.659,0.6022,0.5654,-0.0217,Pass,Pass,0.6453900709219859,-166,953,0.6086,0.6175,-0.0089,-0.0089,0.07404711764705871,FF,matched,1.0,53.0,0.5660377358490566,0.6166125786163522,-0.050574842767295625,-0.050574842767295625,7.81,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Chase Meidroth,CWS,DET,DraftKings,-250,PropLine,-250,-250,0,1,3.0,False,Lineup Wait,,Andrew Sears,4.38,0.5802,0.6254,0.6418,0.5152,0.6074,0.6602,0.5847,0.6343,-0.1341,Pass,Pass,0.7142857142857143,-138,832,0.5877,0.6231,-0.0354,-0.0354,,,missing player/pitcher pitch mix,1.0,91.0,0.6813186813186813,0.6021203754578754,0.0791983058608059,0.0791983058608059,-4.98,238,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Colson Montgomery,CWS,DET,DraftKings,-166,PropLine,-166,-166,0,1,4.23,False,Lineup Wait,,Andrew Sears,4.25,0.5762,0.6178,0.6238,0.5112,0.6055,0.6456,0.5809,0.5441,-0.0479,Pass,Pass,0.6240601503759399,-136,832,0.5877,0.6231,-0.0354,-0.0354,,,missing player/pitcher pitch mix,1.0,91.0,0.5164835164835165,0.5874334249084249,-0.07094990842490834,-0.07094990842490834,9.57,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Derek Hill,CWS,,DraftKings,-111,PropLine,-111,-111,0,1,5.0,False,Lineup Wait,,,4.15,0.5949,0.6266,0.6351,0.5299,0.5495,0.6584,0.5936,0.4461,0.0688,B,Lineup Wait,0.5260663507109005,-147,832,0.5877,0.6231,-0.0354,-0.0354,,,missing player/pitcher pitch mix,,34.0,0.7058823529411765,0.5889011029411764,0.11698125000000015,0.08,35.97,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-18,Luisangel Acuna,CWS,DET,DraftKings,-161,PropLine,-161,-161,0,1,3.0,False,Lineup Wait,,Andrew Sears,4.38,0.5828,0.625,0.6421,0.5178,0.5826,0.6606,0.5857,0.5369,-0.0341,Pass,Pass,0.6168582375478927,-140,832,0.5877,0.6231,-0.0354,-0.0354,,,missing player/pitcher pitch mix,1.0,24.0,0.5,0.5817911458333334,-0.08179114583333336,-0.08,16.31,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Miguel Vargas,CWS,DET,DraftKings,-232,PropLine,-232,-232,0,1,2.63,False,Lineup Wait,,Andrew Sears,4.42,0.6579,0.6699,0.6638,0.7129,0.6606,0.6869,0.6792,0.6188,-0.0409,Pass,Pass,0.6987951807228916,-192,832,0.5877,0.6231,-0.0354,-0.0354,,,missing player/pitcher pitch mix,1.0,106.0,0.6981132075471698,0.6616169811320755,0.03649622641509431,0.03649622641509431,1.21,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-09-18,Randal Grichuk,CWS,DET,DraftKings,-212,PropLine,-212,-212,0,1,2.97,False,Lineup Wait,,Andrew Sears,4.38,0.6227,0.653,0.6569,0.5577,0.6153,0.6781,0.6231,0.5995,-0.0568,Pass,Pass,0.6794871794871795,-165,832,0.5877,0.6231,-0.0354,-0.0354,,,missing player/pitcher pitch mix,1.0,34.0,0.7352941176470589,0.6230735294117647,0.11222058823529413,0.08,6.88,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Colt Keith,DET,CWS,DraftKings,-154,PropLine,-154,-154,0,1,3.19,False,Lineup Wait,,David Sandlin,4.36,0.6204,0.6488,0.6568,0.5554,0.5712,0.6761,0.6122,0.5263,0.0141,Pass,Pass,0.6062992125984252,-163,837,0.5699,0.6119,-0.042,-0.04,,,missing player/pitcher pitch mix,1.0,70.0,0.5,0.6150816666666667,-0.11508166666666675,-0.08,22.47,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-18,Dillon Dingler,DET,CWS,DraftKings,-209,PropLine,-209,-209,0,1,3.16,False,Lineup Wait,,David Sandlin,4.36,0.6699,0.6741,0.668,0.7249,0.6463,0.6896,0.6833,0.5964,-0.0065,Pass,Pass,0.6763754045307443,-203,837,0.5699,0.6119,-0.042,-0.04,,,missing player/pitcher pitch mix,1.0,94.0,0.5851063829787234,0.6628444592198581,-0.07773807624113471,-0.07773807624113471,4.9,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-18,Hao-Yu Lee,DET,CWS,DraftKings,-207,PropLine,-207,-207,0,1,2.67,False,Lineup Wait,,David Sandlin,4.42,0.5914,0.6336,0.6403,0.5264,0.6187,0.662,0.5975,0.5943,-0.0829,Pass,Pass,0.6742671009771987,-145,837,0.5699,0.6119,-0.042,-0.04,,,missing player/pitcher pitch mix,1.0,43.0,0.5581395348837209,0.5971906976744187,-0.03905116279069776,-0.03905116279069776,8.53,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Jahmai Jones,DET,,DraftKings,-110,PropLine,-110,-110,0,1,2.8,False,Lineup Wait,,,4.4,0.6083,0.6457,0.6516,0.5433,0.5655,0.6729,0.61,0.4438,0.0845,B+,Lineup Wait,0.5238095238095238,-155,837,0.5699,0.6119,-0.042,-0.04,,,missing player/pitcher pitch mix,,31.0,0.41935483870967744,0.603061559139785,-0.18370672043010755,-0.08,41.03,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-18,Jake Rogers,DET,CWS,DraftKings,-146,PropLine,-146,-146,0,1,5.0,False,Lineup Wait,,David Sandlin,4.15,0.5572,0.6011,0.6116,0.4922,0.5893,0.6347,0.5647,0.5135,-0.0363,Pass,Pass,0.5934959349593496,-126,837,0.5699,0.6119,-0.042,-0.04,,,missing player/pitcher pitch mix,1.0,13.0,0.38461538461538464,0.5595147435897436,-0.174899358974359,-0.08,15.31,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Kevin McGonigle,DET,CWS,DraftKings,-214,PropLine,-214,-214,0,1,1.61,False,Lineup Wait,,David Sandlin,4.55,0.6706,0.6846,0.6821,0.7256,0.6524,0.7221,0.6934,0.6015,-0.0109,Pass,Pass,0.6815286624203821,-204,837,0.5699,0.6119,-0.042,-0.04,,,missing player/pitcher pitch mix,1.0,99.0,0.7171717171717171,0.6694446548821549,0.04772706228956225,0.04772706228956225,14.94,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-18,Riley Greene,DET,CWS,DraftKings,-196,PropLine,-196,-196,0,1,4.05,False,Lineup Wait,,David Sandlin,4.27,0.634,0.653,0.652,0.569,0.6226,0.6731,0.6257,0.5822,-0.0282,Pass,Pass,0.6621621621621622,-173,837,0.5699,0.6119,-0.042,-0.04,,,missing player/pitcher pitch mix,1.0,85.0,0.6,0.6279523529411765,-0.027952352941176484,-0.027952352941176484,6.18,177,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Spencer Torkelson,DET,CWS,DraftKings,-132,PropLine,-132,-132,0,1,4.74,False,Lineup Wait,,David Sandlin,4.18,0.5726,0.6153,0.621,0.5076,0.5268,0.6443,0.5718,0.489,0.0036,Pass,Pass,0.5689655172413793,-134,837,0.5699,0.6119,-0.042,-0.04,,,missing player/pitcher pitch mix,1.0,85.0,0.5764705882352941,0.5779025,-0.0014319117647059176,-0.0014319117647059176,20.66,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-18,Zach McKinstry,DET,CWS,DraftKings,-164,PropLine,-164,-164,0,1,4.29,False,Lineup Wait,,David Sandlin,4.24,0.5436,0.5966,0.6136,0.4786,0.5753,0.6331,0.5536,0.5412,-0.0776,Pass,Pass,0.6212121212121212,-119,837,0.5699,0.6119,-0.042,-0.04,,,missing player/pitcher pitch mix,1.0,62.0,0.41935483870967744,0.5660823252688172,-0.14672748655913975,-0.08,11.9,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Cam Smith,HOU,ATL,DraftKings,-134,PropLine,-134,-134,0,1,4.73,False,Lineup Wait,,Tyler Mahle,4.19,0.6042,0.6324,0.6358,0.5392,0.5542,0.6587,0.5973,0.4926,0.0316,Lean,Pass,0.5726495726495726,-153,943,0.5652,0.61,-0.0447,-0.04,0.04276284768211939,FF,matched,1.0,96.0,0.4791666666666667,0.5970157118055556,-0.11784904513888889,-0.08,24.7,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-18,Christian Vazquez,HOU,ATL,DraftKings,-135,PropLine,-135,-135,0,1,5.0,False,Lineup Wait,,Tyler Mahle,4.15,0.5434,0.5943,0.6119,0.4784,0.4979,0.6337,0.5475,0.4945,-0.0311,Pass,Pass,0.574468085106383,-119,943,0.5652,0.61,-0.0447,-0.04,0.06241282245827011,FF,matched,1.0,23.0,0.43478260869565216,0.5534190217391304,-0.11863641304347822,-0.08,21.16,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-09-18,Christian Walker,HOU,ATL,DraftKings,-165,PropLine,-165,-165,0,1,3.79,False,Lineup Wait,,Tyler Mahle,4.3,0.6125,0.6416,0.6442,0.5475,0.5606,0.6648,0.6053,0.5426,-0.0101,Pass,Pass,0.6226415094339622,-158,943,0.5652,0.61,-0.0447,-0.04,0.04294052980132458,FF,matched,1.0,96.0,0.5520833333333334,0.6089926215277778,-0.05690928819444441,-0.05690928819444441,15.43,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-18,Dustin Harris,HOU,,DraftKings,-200,PropLine,-200,-200,0,1,2.0,False,Lineup Wait,,,4.5,0.6164,0.6539,0.6671,0.5514,0.6142,0.7057,0.6182,0.5867,-0.0503,Pass,Pass,0.6666666666666666,-161,943,0.5652,0.61,-0.0447,-0.04,,,missing player/pitcher pitch mix,,12.0,0.8333333333333334,0.6049916666666667,0.22834166666666667,0.08,21.58,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Isaac Paredes,HOU,ATL,DraftKings,-185,PropLine,-185,-185,0,1,3.14,False,Lineup Wait,,Tyler Mahle,4.37,0.5827,0.6287,0.643,0.5177,0.6144,0.6615,0.5894,0.5691,-0.0664,Pass,Pass,0.6491228070175439,-140,943,0.5652,0.61,-0.0447,-0.04,0.025777615894039783,FF,matched,1.0,105.0,0.6666666666666666,0.5952095634920636,0.07145710317460308,0.07145710317460308,7.85,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Jeremy Pena,HOU,ATL,DraftKings,-227,PropLine,-227,-227,0,1,1.05,False,Lineup Wait,,Tyler Mahle,4.61,0.6459,0.6775,0.6889,0.5809,0.6421,0.7257,0.6449,0.6142,-0.0483,Pass,Pass,0.6941896024464832,-182,943,0.5652,0.61,-0.0447,-0.04,0.33370000000000005,FF,matched,1.0,63.0,0.7301587301587301,0.6468130952380953,0.08334563492063485,0.08,19.23,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Jose Altuve,HOU,ATL,DraftKings,-213,PropLine,-213,-213,0,1,3.7,False,Lineup Wait,,Tyler Mahle,4.31,0.6027,0.6366,0.6468,0.5377,0.6304,0.6651,0.6029,0.6005,-0.0778,Pass,Pass,0.6805111821086262,-152,943,0.5652,0.61,-0.0447,-0.04,0.08722615894039731,FF,matched,1.0,83.0,0.6265060240963856,0.6083638554216867,0.018142168674698866,0.018142168674698866,4.14,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Shay Whitcomb,HOU,,DraftKings,-130,PropLine,-130,-130,0,1,4.0,False,Lineup Wait,,,4.28,0.5543,0.6141,0.6145,0.4893,0.5097,0.635,0.5601,0.4852,-0.0109,Pass,Pass,0.5652173913043478,-124,943,0.5652,0.61,-0.0447,-0.04,,,missing player/pitcher pitch mix,,27.0,0.5555555555555556,0.5546430555555556,0.0009124999999999828,0.0009124999999999828,22.98,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
