lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-15,Kerry Carpenter,DET,HOU,DraftKings,-162,PropLine,-155,-162,-7,5,3.7,False,Lineup Wait,,Kai-Wei Teng,4.31,0.5619,0.614,0.6246,0.4969,0.5973,0.6441,0.5718,0.5383,-0.0564,Pass,Pass,0.6183206106870229,-128,178,0.5,0.6213,-0.1213,-0.04,-0.054074140624999885,ST,matched,1.0,10.0,0.7,0.58088125,0.11911874999999994,0.08,13.8,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Kevin McGonigle,DET,HOU,DraftKings,-231,PropLine,-224,-231,-7,5,1.61,False,Lineup Wait,,Kai-Wei Teng,4.55,0.6724,0.6853,0.6825,0.6149,0.666,0.7224,0.6656,0.6179,-0.0255,Pass,Pass,0.6978851963746223,-205,178,0.5,0.6213,-0.1213,-0.04,0.14128171875000006,ST,matched,1.0,23.0,0.7391304347826086,0.6709509057971015,0.06817952898550717,0.06817952898550717,17.07,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Matt Vierling,DET,HOU,DraftKings,-121,PropLine,-117,-121,-4,5,3.0,False,Lineup Wait,,Kai-Wei Teng,4.38,0.6096,0.6435,0.6535,0.5446,0.5654,0.6728,0.6054,0.4675,0.0621,B,Lineup Wait,0.5475113122171946,-156,178,0.5,0.6213,-0.1213,-0.04,0.19452566964285706,ST,matched,1.0,18.0,0.3888888888888889,0.6130645833333334,-0.22417569444444446,-0.08,36.53,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-06-15,Riley Greene,DET,HOU,DraftKings,-205,PropLine,-198,-205,-7,5,4.21,False,Lineup Wait,,Kai-Wei Teng,4.25,0.6339,0.6517,0.6506,0.5764,0.6272,0.6722,0.6248,0.5921,-0.0382,Pass,Pass,0.6721311475409836,-173,178,0.5,0.6213,-0.1213,-0.04,0.11127639999999996,ST,matched,1.0,24.0,0.625,0.6323901041666667,-0.007390104166666744,-0.007390104166666744,8.09,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Spencer Torkelson,DET,HOU,DraftKings,-128,PropLine,-128,-128,0,5,4.89,False,Lineup Wait,,Kai-Wei Teng,4.16,0.5727,0.6143,0.6196,0.5077,0.5249,0.6435,0.5699,0.4814,0.0113,Pass,Pass,0.5614035087719298,-134,178,0.5,0.6213,-0.1213,-0.04,-0.1830376116071428,ST,matched,1.0,18.0,0.5555555555555556,0.5841020833333332,-0.028546527777777664,-0.028546527777777664,22.53,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-15,Zach McKinstry,DET,HOU,DraftKings,-122,PropLine,-118,-122,-4,5,3.0,False,Lineup Wait,,Kai-Wei Teng,4.38,0.5581,0.6097,0.6261,0.4931,0.5147,0.645,0.5618,0.4695,0.0086,Pass,Pass,0.5495495495495496,-126,178,0.5,0.6213,-0.1213,-0.04,-0.059622404371584684,ST,matched,1.0,11.0,0.2727272727272727,0.5646958333333333,-0.2919685606060606,-0.08,32.03,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-15,Cam Smith,HOU,DET,DraftKings,-182,PropLine,-182,-182,0,5,4.56,False,Lineup Wait,,Troy Melton,4.21,0.6011,0.6318,0.6361,0.5361,0.5998,0.6584,0.5973,0.5654,-0.0443,Pass,Pass,0.6453900709219859,-151,226,0.5708,0.6186,-0.0478,-0.04,,,missing player/pitcher pitch mix,1.0,24.0,0.625,0.6020899305555555,0.022910069444444514,0.022910069444444514,9.65,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Christian Vazquez,HOU,DET,DraftKings,-135,PropLine,-135,-135,0,5,5.0,False,Lineup Wait,,Troy Melton,4.15,0.5378,0.5917,0.6103,0.4728,0.5794,0.632,0.5501,0.4945,-0.0367,Pass,Pass,0.574468085106383,-116,226,0.5708,0.6186,-0.0478,-0.04,,,missing player/pitcher pitch mix,1.0,14.0,0.42857142857142855,0.5566232142857143,-0.12805178571428572,-0.08,22.27,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Christian Walker,HOU,DET,DraftKings,-232,PropLine,-232,-232,0,5,3.35,False,Lineup Wait,,Troy Melton,4.34,0.6109,0.6427,0.6462,0.5459,0.6403,0.6665,0.6103,0.6188,-0.0879,Pass,Pass,0.6987951807228916,-157,226,0.5708,0.6186,-0.0478,-0.04,,,missing player/pitcher pitch mix,1.0,26.0,0.6923076923076923,0.6211328525641024,0.07117483974358985,0.07117483974358985,0.17,139,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Isaac Paredes,HOU,DET,DraftKings,-203,PropLine,-203,-203,0,5,3.29,False,Lineup Wait,,Troy Melton,4.35,0.5756,0.6243,0.6397,0.5106,0.6108,0.6576,0.582,0.59,-0.0944,Pass,Pass,0.66996699669967,-136,226,0.5708,0.6186,-0.0478,-0.04,,,missing player/pitcher pitch mix,1.0,25.0,0.52,0.5990226666666667,-0.07902266666666669,-0.07902266666666669,3.78,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Jake Meyers,HOU,DET,DraftKings,-180,PropLine,-180,-180,0,5,5.0,False,Lineup Wait,,Troy Melton,4.15,0.5794,0.6186,0.626,0.5144,0.58,0.6496,0.5834,0.5629,-0.0635,Pass,Pass,0.6428571428571429,-138,226,0.5708,0.6186,-0.0478,-0.04,,,missing player/pitcher pitch mix,1.0,20.0,0.45,0.5947785416666667,-0.14477854166666665,-0.08,4.91,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Jeremy Pena,HOU,DET,DraftKings,-260,PropLine,-260,-260,0,5,1.05,False,Lineup Wait,,Troy Melton,4.61,0.6408,0.6751,0.6876,0.5758,0.6434,0.7243,0.6401,0.6422,-0.0814,Pass,Pass,0.7222222222222222,-178,226,0.5708,0.6186,-0.0478,-0.04,,,missing player/pitcher pitch mix,1.0,16.0,0.8125,0.62902265625,0.18347734375000002,0.08,17.47,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Joey Loperfido,HOU,DET,DraftKings,-160,PropLine,-160,-160,0,5,4.0,False,Lineup Wait,,Troy Melton,4.28,0.5717,0.6165,0.6318,0.5067,0.5767,0.6504,0.5758,0.5354,-0.0437,Pass,Pass,0.6153846153846154,-133,226,0.5708,0.6186,-0.0478,-0.04,,,missing player/pitcher pitch mix,1.0,2.0,0.0,0.5954625,-0.5954625,-0.02,14.68,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Jose Altuve,HOU,DET,DraftKings,-222,PropLine,-222,-222,0,5,4.0,False,Lineup Wait,,Troy Melton,4.28,0.5949,0.6314,0.6427,0.5299,0.6267,0.6615,0.5959,0.6094,-0.0945,Pass,Pass,0.6894409937888198,-147,226,0.5708,0.6186,-0.0478,-0.04,,,missing player/pitcher pitch mix,1.0,9.0,0.5555555555555556,0.6178305555555555,-0.06227499999999997,-0.06227499999999997,3.08,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Carter Jensen,KC,WSH,DraftKings,-142,PropLine,-142,-142,0,5,2.6,False,Lineup Wait,,Andrew Alvarez,4.43,0.6144,0.6193,0.6335,0.5494,0.5512,0.6543,0.5932,0.5068,0.0276,Pass,Pass,0.5867768595041323,-159,221,0.6335,0.6125,0.021,0.021,-0.17774515000000002,CU,matched,1.0,20.0,0.65,0.5924914583333333,0.057508541666666746,0.057508541666666746,26.22,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-15,Isaac Collins,KC,WSH,DraftKings,-144,PropLine,-144,-144,0,5,4.0,False,Lineup Wait,,Andrew Alvarez,4.28,0.613,0.6113,0.6279,0.548,0.5466,0.6461,0.5877,0.5102,0.0228,Pass,Pass,0.5901639344262295,-158,221,0.6335,0.6125,0.021,0.021,0.02138458549222802,CU,matched,1.0,18.0,0.3888888888888889,0.5725712962962963,-0.18368240740740743,-0.08,22.17,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-15,Jac Caglianone,KC,WSH,DraftKings,-179,PropLine,-173,-179,-6,5,4.6,False,Lineup Wait,,Andrew Alvarez,4.2,0.6461,0.6249,0.6313,0.5811,0.6214,0.6537,0.6147,0.5616,0.0045,Pass,Pass,0.6415770609318996,-183,221,0.6335,0.6125,0.021,0.021,-0.07400390000000007,CU,matched,1.0,19.0,0.631578947368421,0.6006822368421053,0.030896710526315707,0.030896710526315707,11.93,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Lane Thomas,KC,WSH,DraftKings,-193,PropLine,-193,-193,0,5,2.43,False,Lineup Wait,,Andrew Alvarez,4.45,0.6253,0.6221,0.6382,0.5603,0.637,0.6582,0.6042,0.5787,-0.0334,Pass,Pass,0.658703071672355,-167,221,0.6335,0.6125,0.021,0.021,-0.22584688888888893,CU,matched,1.0,8.0,0.375,0.6020895833333333,-0.2270895833333333,-0.08,10.25,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Maikel Garcia,KC,WSH,DraftKings,-269,PropLine,-259,-269,-10,5,2.2,False,Lineup Wait,,Andrew Alvarez,4.48,0.7007,0.6664,0.6739,0.6432,0.6714,0.6951,0.6658,0.649,-0.0283,Pass,Pass,0.7289972899728997,-234,221,0.6335,0.6125,0.021,0.021,0.13022440000000007,CU,matched,1.0,19.0,0.7894736842105263,0.6549921052631579,0.13448157894736845,0.08,3.93,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Nick Loftin,KC,WSH,DraftKings,-148,PropLine,-148,-148,0,5,5.0,False,Lineup Wait,,Andrew Alvarez,4.15,0.6371,0.619,0.6305,0.5721,0.5657,0.6529,0.6029,0.5168,0.0403,Lean,Pass,0.5967741935483871,-176,221,0.6335,0.6125,0.021,0.021,0.07815593607305936,CU,matched,1.0,11.0,0.5454545454545454,0.5919234848484849,-0.04646893939393948,-0.04646893939393948,16.57,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-15,Salvador Perez,KC,WSH,DraftKings,-237,PropLine,-237,-237,0,5,3.95,False,Lineup Wait,,Andrew Alvarez,4.29,0.6001,0.6048,0.6206,0.5351,0.6087,0.6401,0.5812,0.6233,-0.1032,Pass,Pass,0.7032640949554896,-150,221,0.6335,0.6125,0.021,0.021,-0.04410939999999995,CU,matched,1.0,21.0,0.5238095238095238,0.5833271825396825,-0.059517658730158685,-0.059517658730158685,-8.38,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Starling Marte,KC,WSH,DraftKings,-176,PropLine,-170,-176,-6,5,4.33,False,Lineup Wait,,Andrew Alvarez,4.24,0.6392,0.6228,0.6349,0.5742,0.5657,0.6552,0.6043,0.5577,0.0015,Pass,Pass,0.6376811594202898,-177,221,0.6335,0.6125,0.021,0.021,-0.20655098814229247,CU,matched,1.0,5.0,0.8,0.6056208333333333,0.19437916666666677,0.05,8.88,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-15,Nolan Schanuel,LAA,AZ,DraftKings,-224,PropLine,-224,-224,0,5,4.27,False,Lineup Wait,,Ryne Nelson,4.24,0.5971,0.6284,0.6421,0.5321,0.6269,0.6614,0.5938,0.6114,-0.0943,Pass,Pass,0.691358024691358,-148,220,0.5864,0.6213,-0.0349,-0.0349,0.1672639360639361,FF,matched,1.0,14.0,0.5,0.6227505952380953,-0.12275059523809528,-0.08,1.27,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Oswald Peraza,LAA,AZ,DraftKings,-187,PropLine,-187,-187,0,5,4.67,False,Lineup Wait,,Ryne Nelson,4.19,0.5952,0.6255,0.6351,0.5302,0.5936,0.6568,0.5906,0.5716,-0.0564,Pass,Pass,0.6515679442508711,-147,220,0.5864,0.6213,-0.0349,-0.0349,-0.09552795404814002,FF,matched,1.0,20.0,0.6,0.6073525,-0.007352499999999984,-0.007352499999999984,8.72,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Zach Neto,LAA,AZ,DraftKings,-229,PropLine,-229,-229,0,5,1.08,False,Lineup Wait,,Ryne Nelson,4.61,0.5893,0.6382,0.6504,0.5243,0.6236,0.6877,0.5993,0.616,-0.1067,Pass,Pass,0.6960486322188449,-143,220,0.5864,0.6213,-0.0349,-0.0349,-0.07586813186813186,FF,matched,1.0,24.0,0.625,0.6204793402777778,0.004520659722222153,0.004520659722222153,14.73,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Alex Freeland,LAD,TB,DraftKings,-105,PropLine,-105,-105,0,5,5.0,False,Lineup Wait,,Nick Martinez,4.15,0.581,0.6055,0.6184,0.516,0.5294,0.641,0.5738,0.4322,0.0688,B,Lineup Wait,0.5121951219512195,-139,216,0.6296,0.6475,-0.0179,-0.0179,-0.09022289999999994,SI,matched,1.0,12.0,0.4166666666666667,0.5672572916666666,-0.15059062499999992,-0.08,32.83,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-06-15,Andy Pages,LAD,TB,DraftKings,-278,PropLine,-278,-278,0,5,2.78,False,Lineup Wait,,Nick Martinez,4.41,0.6786,0.6703,0.6707,0.6211,0.66,0.6919,0.6593,0.6554,-0.0568,Pass,Pass,0.7354497354497355,-211,216,0.6296,0.6475,-0.0179,-0.0179,0.1787345500000001,SI,matched,1.0,24.0,0.75,0.6721871527777777,0.07781284722222226,0.07781284722222226,-1.2,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Dalton Rushing,LAD,TB,DraftKings,-152,PropLine,-152,-152,0,5,5.0,False,Lineup Wait,,Nick Martinez,4.15,0.6246,0.6329,0.6352,0.5671,0.5654,0.6596,0.612,0.5232,0.0214,Pass,Pass,0.6031746031746031,-166,216,0.6296,0.6475,-0.0179,-0.0179,0.0735179883945842,SI,matched,1.0,7.0,0.7142857142857143,0.6033178571428571,0.11096785714285717,0.07,16.05,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-15,Kyle Tucker,LAD,TB,DraftKings,-195,PropLine,-195,-195,0,5,4.5,False,Lineup Wait,,Nick Martinez,4.21,0.6135,0.6264,0.6353,0.5485,0.6345,0.6562,0.6042,0.581,-0.0475,Pass,Pass,0.6610169491525424,-159,216,0.6296,0.6475,-0.0179,-0.0179,0.09000579999999994,SI,matched,1.0,24.0,0.5,0.6119520833333333,-0.11195208333333329,-0.08,5.06,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Mookie Betts,LAD,TB,DraftKings,-242,PropLine,-242,-242,0,5,3.21,False,Lineup Wait,,Nick Martinez,4.36,0.6354,0.6471,0.6546,0.5704,0.6233,0.6743,0.623,0.6276,-0.0722,Pass,Pass,0.7076023391812866,-174,216,0.6296,0.6475,-0.0179,-0.0179,0.26416164835164835,SI,matched,1.0,25.0,0.52,0.6391924999999999,-0.11919249999999992,-0.08,3.51,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Ryan Ward,LAD,TB,DraftKings,-171,PropLine,-171,-171,0,5,3.0,False,Lineup Wait,,Nick Martinez,4.38,0.6369,0.6416,0.6585,0.5719,0.5833,0.6778,0.6192,0.551,0.0059,Pass,Pass,0.6309963099630996,-175,216,0.6296,0.6475,-0.0179,-0.0179,,,missing player/pitcher pitch mix,1.0,6.0,0.5,0.60778125,-0.10778125000000005,-0.06,23.23,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-15,Heriberto Hernandez,MIA,PHI,DraftKings,-132,PropLine,-139,-132,7,5,3.78,False,Lineup Wait,,Zack Wheeler,4.3,0.6042,0.6238,0.6366,0.5392,0.5499,0.6551,0.5906,0.489,0.0352,Lean,Pass,0.5689655172413793,-153,201,0.5821,0.5956,-0.0135,-0.0135,0.12958312159709615,FF,matched,1.0,2.0,1.0,0.60214375,0.39785625,0.02,27.93,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-15,Jakob Marsee,MIA,PHI,DraftKings,-124,PropLine,-125,-124,1,5,4.88,False,Lineup Wait,,Zack Wheeler,4.17,0.5239,0.5761,0.6012,0.4589,0.483,0.6211,0.523,0.4736,-0.0297,Pass,Pass,0.5535714285714286,-110,201,0.5821,0.5956,-0.0135,-0.0135,-0.09878676639815877,FF,matched,1.0,18.0,0.4444444444444444,0.540362962962963,-0.09591851851851863,-0.08,27.64,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-06-15,Javier Sanoja,MIA,PHI,DraftKings,-148,PropLine,-154,-148,6,5,5.0,False,Lineup Wait,,Zack Wheeler,4.15,0.5666,0.5957,0.6154,0.5016,0.5966,0.6367,0.5639,0.5168,-0.0302,Pass,Pass,0.5967741935483871,-131,201,0.5821,0.5956,-0.0135,-0.0135,0.09724981851179676,FF,matched,1.0,14.0,0.42857142857142855,0.5699598214285714,-0.14138839285714283,-0.08,15.58,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Joe Mack,MIA,PHI,DraftKings,-108,PropLine,-111,-108,3,5,5.0,False,Lineup Wait,,Zack Wheeler,4.15,0.5637,0.5935,0.6033,0.4987,0.5093,0.626,0.5528,0.4392,0.0445,Lean,Pass,0.5192307692307693,-129,201,0.5821,0.5956,-0.0135,-0.0135,,,missing player/pitcher pitch mix,1.0,15.0,0.6,0.5561783333333333,0.04382166666666665,0.04382166666666665,30.46,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-15,Kyle Stowers,MIA,PHI,DraftKings,-149,PropLine,-155,-149,6,5,3.54,False,Lineup Wait,,Zack Wheeler,4.33,0.6208,0.6353,0.646,0.5558,0.5637,0.6643,0.604,0.5184,0.0224,Pass,Pass,0.5983935742971888,-164,201,0.5821,0.5956,-0.0135,-0.0135,0.03991674008810575,FF,matched,1.0,24.0,0.625,0.6044885416666667,0.020511458333333343,0.020511458333333343,21.47,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-15,Liam Hicks,MIA,PHI,DraftKings,-180,PropLine,-190,-180,10,5,1.68,False,Lineup Wait,,Zack Wheeler,4.54,0.6753,0.6711,0.6766,0.6178,0.618,0.716,0.6542,0.5629,0.0324,Lean,Pass,0.6428571428571429,-208,201,0.5821,0.5956,-0.0135,-0.0135,0.14379620253164568,FF,matched,1.0,25.0,0.56,0.6510091666666666,-0.09100916666666659,-0.08,28.88,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,market mispricing,True
2026-06-15,Otto Lopez,MIA,PHI,DraftKings,-245,PropLine,-256,-245,11,5,2.52,False,Lineup Wait,,Zack Wheeler,4.44,0.6725,0.6674,0.6702,0.615,0.6565,0.692,0.6529,0.6301,-0.0376,Pass,Pass,0.7101449275362319,-205,201,0.5821,0.5956,-0.0135,-0.0135,0.12744034034034035,FF,matched,1.0,26.0,0.6923076923076923,0.6556844551282051,0.036623237179487234,0.036623237179487234,5.97,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Owen Caissie,MIA,PHI,DraftKings,106,PropLine,-101,106,207,5,4.0,False,Lineup Wait,,Zack Wheeler,4.28,0.5715,0.6055,0.62,0.5065,0.5265,0.6396,0.5686,0.4054,0.0861,B+,Lineup Wait,0.4854368932038835,-133,201,0.5821,0.5956,-0.0135,-0.0135,-0.1899401048492792,FF,matched,1.0,16.0,0.5625,0.5580966145833334,0.0044033854166666275,0.0044033854166666275,42.29,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-06-15,Xavier Edwards,MIA,PHI,DraftKings,-207,PropLine,-209,-207,2,5,2.27,False,Lineup Wait,,Zack Wheeler,4.47,0.6663,0.6653,0.6701,0.6088,0.654,0.6919,0.6499,0.5943,-0.008,Pass,Pass,0.6742671009771987,-200,201,0.5821,0.5956,-0.0135,-0.0135,0.23670534506089325,FF,matched,1.0,26.0,0.6923076923076923,0.6502176282051283,0.042090064102563995,0.042090064102563995,15.18,66,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Austin Martin,MIN,TEX,DraftKings,-198,PropLine,-198,-198,0,5,2.83,False,Lineup Wait,,MacKenzie Gore,4.4,0.6567,0.6503,0.6615,0.5917,0.6418,0.6802,0.6322,0.5844,-0.0077,Pass,Pass,0.6644295302013423,-191,238,0.6176,0.6205,-0.0029,-0.0029,0.1008079113924051,FF,matched,1.0,26.0,0.34615384615384615,0.6474009615384616,-0.30124711538461546,-0.08,12.9,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Brooks Lee,MIN,TEX,DraftKings,-192,PropLine,-192,-192,0,5,2.32,False,Lineup Wait,,MacKenzie Gore,4.46,0.5888,0.6178,0.6382,0.5238,0.6153,0.6587,0.5851,0.5775,-0.0687,Pass,Pass,0.6575342465753424,-143,238,0.6176,0.6205,-0.0029,-0.0029,-0.03643526473526476,FF,matched,1.0,24.0,0.5416666666666666,0.6122234375,-0.07055677083333334,-0.07055677083333334,8.77,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Byron Buxton,MIN,TEX,DraftKings,-230,PropLine,-215,-230,-15,5,1.25,False,Lineup Wait,,MacKenzie Gore,4.59,0.6476,0.6524,0.6546,0.5826,0.663,0.6951,0.6363,0.617,-0.0494,Pass,Pass,0.696969696969697,-184,238,0.6176,0.6205,-0.0029,-0.0029,-0.042184965034965036,FF,matched,1.0,20.0,0.7,0.647335625,0.052664374999999986,0.052664374999999986,15.2,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
