lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-29,Wilyer Abreu,BOS,CLE,DraftKings,-226,Action Network,-226,-226,0,3,5,False,Lineup Wait,,4.15,0.6938,0.6453,0.6439,0.7488,0.6256,0.6685,0.6774,0.6133,0.0005,Pass,Pass,0.6932515337423313,-227,89,0.6404,0.6161,0.0243,0.0243,1.0,12.0,0.6666666666666666,0.653878125,0.012788541666666653,0.012788541666666653,-1.29,240,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Alex Bregman,CHC,STL,DraftKings,-227,Action Network,-234,-227,7,3,5,False,Lineup Wait,,4.15,0.584,0.6203,0.6301,0.5268,0.5958,0.6528,0.5812,0.6142,-0.1102,Pass,Pass,0.6941896024464832,-140,95,0.4947,0.6093,-0.1146,-0.04,0.7444444444444445,12.0,0.8333333333333334,0.6248652777777778,0.2084680555555556,0.08,1.81,223,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Carson Kelly,CHC,STL,DraftKings,-183,Action Network,-183,-183,0,3,5,False,Lineup Wait,,4.15,0.5812,0.6188,0.6288,0.524,0.5964,0.6515,0.5816,0.5666,-0.0654,Pass,Pass,0.6466431095406361,-139,95,0.4947,0.6093,-0.1146,-0.04,0.7444444444444445,8.0,0.375,0.5966067708333334,-0.22160677083333336,-0.08,12.43,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Dansby Swanson,CHC,STL,DraftKings,-168,Action Network,-168,-168,0,3,5,False,Lineup Wait,,4.15,0.5609,0.6081,0.6177,0.5037,0.578,0.6409,0.5655,0.5469,-0.066,Pass,Pass,0.6268656716417911,-128,95,0.4947,0.6093,-0.1146,-0.04,0.7444444444444445,6.0,0.3333333333333333,0.5774479166666667,-0.2441145833333334,-0.06,17.42,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Ian Happ,CHC,STL,DraftKings,-172,Action Network,-174,-172,2,3,5,False,Lineup Wait,,4.15,0.5661,0.6104,0.6133,0.5089,0.5808,0.6383,0.5698,0.5524,-0.0663,Pass,Pass,0.6323529411764706,-130,95,0.4947,0.6093,-0.1146,-0.04,0.7444444444444445,10.0,0.4,0.6004883333333334,-0.20048833333333338,-0.08,15.13,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Michael Busch,CHC,STL,DraftKings,-248,Action Network,-204,-248,-44,3,5,False,Lineup Wait,,4.15,0.5551,0.6045,0.6175,0.4901,0.5644,0.6398,0.5561,0.6326,-0.1575,Pass,Pass,0.7126436781609196,-125,95,0.4947,0.6093,-0.1146,-0.04,0.7444444444444445,12.0,0.5833333333333334,0.6072378472222222,-0.023904513888888812,-0.023904513888888812,-0.68,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Moises Ballesteros,CHC,STL,DraftKings,-166,Action Network,-173,-166,7,3,5,False,Lineup Wait,,4.15,0.5895,0.6234,0.6297,0.5323,0.5761,0.6535,0.5868,0.5441,-0.0346,Pass,Pass,0.6240601503759399,-144,95,0.4947,0.6093,-0.1146,-0.04,0.7444444444444445,4.0,0.0,0.58329375,-0.58329375,-0.04,16.71,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Nico Hoerner,CHC,STL,DraftKings,-334,Action Network,-334,-334,0,3,5,False,Lineup Wait,,4.15,0.6178,0.6398,0.6482,0.5606,0.6227,0.6699,0.607,0.6896,-0.1518,Pass,Pass,0.7695852534562212,-162,95,0.4947,0.6093,-0.1146,-0.04,0.7444444444444445,11.0,0.6363636363636364,0.6587488636363635,-0.02238522727272718,-0.02238522727272718,-10.03,259,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Pete Crow-Armstrong,CHC,STL,DraftKings,-264,Action Network,-264,-264,0,3,5,False,Lineup Wait,,4.15,0.5566,0.6055,0.6179,0.4916,0.5651,0.6409,0.5571,0.6453,-0.1687,Pass,Pass,0.7252747252747253,-126,95,0.4947,0.6093,-0.1146,-0.04,0.7444444444444445,9.0,0.6666666666666666,0.6107134259259259,0.055953240740740706,0.055953240740740706,-3.44,248,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Seiya Suzuki,CHC,STL,DraftKings,-198,Action Network,-203,-198,5,3,5,False,Lineup Wait,,4.15,0.6039,0.6312,0.6342,0.5467,0.585,0.6582,0.5969,0.5844,-0.0605,Pass,Pass,0.6644295302013423,-152,95,0.4947,0.6093,-0.1146,-0.04,0.7444444444444445,12.0,0.4166666666666667,0.6200628472222222,-0.20339618055555547,-0.08,12.99,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Blake Dunn,CIN,ATL,DraftKings,-218,Action Network,-220,-218,2,3,5,False,Lineup Wait,,4.15,0.5724,0.6098,0.6141,0.5152,0.5771,0.6373,0.5702,0.6055,-0.1131,Pass,Pass,0.6855345911949685,-134,61,0.6066,0.6297,-0.0231,-0.0231,1.0,3.0,0.6666666666666666,0.6050666666666668,0.06159999999999988,0.023099999999999954,2.09,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Elly De La Cruz,CIN,ATL,DraftKings,-222,Action Network,-222,-222,0,3,5,False,Lineup Wait,,4.15,0.6468,0.6468,0.644,0.5818,0.6146,0.6689,0.6271,0.6094,-0.0426,Pass,Pass,0.6894409937888198,-183,61,0.6066,0.6297,-0.0231,-0.0231,1.0,8.0,0.5,0.6717942708333333,-0.17179427083333332,-0.08,9.97,170,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Eugenio Suarez,CIN,ATL,DraftKings,-164,Action Network,-164,-164,0,3,5,False,Lineup Wait,,4.15,0.5533,0.5925,0.6083,0.4883,0.5631,0.6307,0.5556,0.5412,-0.0679,Pass,Pass,0.6212121212121212,-124,61,0.6066,0.6297,-0.0231,-0.0231,1.0,3.0,0.6666666666666666,0.5644833333333333,0.10218333333333329,0.03,18.8,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,JJ Bleday,CIN,ATL,DraftKings,-154,Action Network,-154,-154,0,3,5,False,Lineup Wait,,4.15,0.653,0.6595,0.6572,0.588,0.5985,0.682,0.6403,0.5263,0.0467,Lean,Pass,0.6062992125984252,-188,61,0.6066,0.6297,-0.0231,-0.0231,1.0,7.0,0.42857142857142855,0.6609559523809524,-0.23238452380952385,-0.07,29.74,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Strong,Value,Covered (Action Network fallback),market mispricing,True
2026-05-29,Matt McLain,CIN,ATL,DraftKings,-147,Action Network,-147,-147,0,3,5,False,Lineup Wait,,4.15,0.5702,0.6037,0.6181,0.513,0.5196,0.6402,0.5641,0.5151,-0.0249,Pass,Pass,0.5951417004048583,-133,61,0.6066,0.6297,-0.0231,-0.0231,1.0,7.0,0.2857142857142857,0.6068208333333333,-0.32110654761904756,-0.07,23.85,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Nathaniel Lowe,CIN,ATL,DraftKings,-159,Action Network,-163,-159,4,3,5,False,Lineup Wait,,4.15,0.6206,0.6329,0.6356,0.5634,0.5628,0.6598,0.6076,0.5339,0.0067,Pass,Pass,0.6138996138996139,-164,61,0.6066,0.6297,-0.0231,-0.0231,1.0,4.0,1.0,0.62033125,0.37966875,0.04,22.91,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Sal Stewart,CIN,ATL,DraftKings,-217,Action Network,-219,-217,2,3,5,False,Lineup Wait,,4.15,0.6463,0.6461,0.6413,0.5813,0.6143,0.6669,0.6272,0.6045,-0.0382,Pass,Pass,0.6845425867507886,-183,61,0.6066,0.6297,-0.0231,-0.0231,1.0,8.0,0.75,0.6513484375,0.09865156249999996,0.08,10.79,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Spencer Steer,CIN,ATL,DraftKings,-167,Action Network,-172,-167,5,3,5,False,Lineup Wait,,4.15,0.6459,0.6439,0.6402,0.5809,0.5806,0.6656,0.6234,0.5455,0.0204,Pass,Pass,0.6254681647940075,-182,61,0.6066,0.6297,-0.0231,-0.0231,1.0,7.0,0.8571428571428571,0.6524672619047619,0.2046755952380952,0.07,23.8,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Tyler Stephenson,CIN,ATL,DraftKings,-147,Action Network,-148,-147,1,3,5,False,Lineup Wait,,4.15,0.582,0.61,0.6171,0.5248,0.5294,0.641,0.5764,0.5151,-0.0131,Pass,Pass,0.5951417004048583,-139,61,0.6066,0.6297,-0.0231,-0.0231,1.0,3.0,1.0,0.5726749999999999,0.42732500000000007,0.03,22.47,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Angel Martinez,CLE,BOS,DraftKings,-235,Action Network,-235,-235,0,3,5,False,Lineup Wait,,4.15,0.5979,0.6222,0.6308,0.5407,0.6045,0.6542,0.5925,0.6215,-0.1036,Pass,Pass,0.7014925373134329,-149,77,0.5844,0.6151,-0.0307,-0.0307,1.0,5.0,0.4,0.6062766666666667,-0.20627666666666666,-0.05,5.35,204,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Brayan Rocchio,CLE,BOS,DraftKings,-171,Action Network,-171,-171,0,3,5,False,Lineup Wait,,4.15,0.5815,0.6139,0.6284,0.5243,0.5652,0.65,0.5778,0.551,-0.0495,Pass,Pass,0.6309963099630996,-139,77,0.5844,0.6151,-0.0307,-0.0307,1.0,4.0,0.75,0.5954822916666667,0.15451770833333334,0.04,15.93,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Chase DeLauter,CLE,BOS,DraftKings,-252,Action Network,-252,-252,0,3,5,False,Lineup Wait,,4.15,0.6442,0.6475,0.6494,0.5792,0.6139,0.6726,0.6248,0.6359,-0.0717,Pass,Pass,0.7159090909090909,-181,77,0.5844,0.6151,-0.0307,-0.0307,1.0,11.0,0.45454545454545453,0.6608962121212122,-0.20635075757575766,-0.08,4.97,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Daniel Schneemann,CLE,BOS,DraftKings,-159,Action Network,-159,-159,0,3,5,False,Lineup Wait,,4.15,0.6035,0.6257,0.6318,0.5463,0.5507,0.6553,0.5942,0.5339,-0.0104,Pass,Pass,0.6138996138996139,-152,77,0.5844,0.6151,-0.0307,-0.0307,1.0,7.0,0.42857142857142855,0.6336297619047618,-0.2050583333333333,-0.07,24.05,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Jose Ramirez,CLE,BOS,DraftKings,-264,Action Network,-264,-264,0,3,5,False,Lineup Wait,,4.15,0.6225,0.6374,0.6395,0.5575,0.6242,0.6631,0.6112,0.6453,-0.1028,Pass,Pass,0.7252747252747253,-165,77,0.5844,0.6151,-0.0307,-0.0307,1.0,4.0,0.75,0.628721875,0.12127812500000001,0.04,-1.49,241,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Kyle Manzardo,CLE,BOS,DraftKings,-171,Action Network,-171,-171,0,3,5,False,Lineup Wait,,4.15,0.5728,0.6092,0.6196,0.5156,0.585,0.6428,0.5755,0.551,-0.0582,Pass,Pass,0.6309963099630996,-134,77,0.5844,0.6151,-0.0307,-0.0307,1.0,7.0,0.5714285714285714,0.6028410714285715,-0.031412500000000065,-0.027485937500000057,15.76,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Patrick Bailey,CLE,BOS,DraftKings,-150,Action Network,-150,-150,0,3,5,False,Lineup Wait,,4.15,0.5612,0.6011,0.6161,0.504,0.5782,0.6385,0.5667,0.52,-0.0388,Pass,Pass,0.6,-128,77,0.5844,0.6151,-0.0307,-0.0307,1.0,3.0,0.3333333333333333,0.5773375000000001,-0.24400416666666674,-0.03,23.36,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Rhys Hoskins,CLE,BOS,DraftKings,-133,Action Network,-134,-133,1,3,5,False,Lineup Wait,,4.15,0.5224,0.5819,0.6005,0.4574,0.5459,0.6217,0.5365,0.4908,-0.0484,Pass,Pass,0.5708154506437768,-109,77,0.5844,0.6151,-0.0307,-0.0307,1.0,7.0,0.7142857142857143,0.5645857142857142,0.14970000000000006,0.07,31.66,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Travis Bazzana,CLE,BOS,DraftKings,-228,Action Network,-228,-228,0,3,5,False,Lineup Wait,,4.15,0.5885,0.6182,0.6299,0.5313,0.5981,0.6518,0.5864,0.6151,-0.1066,Pass,Pass,0.6951219512195121,-143,77,0.5844,0.6151,-0.0307,-0.0307,1.0,10.0,0.8,0.62321625,0.17678375000000002,0.08,1.26,226,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Ezequiel Tovar,COL,SF,DraftKings,-282,Action Network,-273,-282,-9,3,5,False,Lineup Wait,,4.15,0.5527,0.6041,0.6182,0.4877,0.5638,0.6409,0.5551,0.6582,-0.1855,Pass,Pass,0.7382198952879581,-124,89,0.5281,0.6048,-0.0767,-0.04,0.95,10.0,0.7,0.5866120833333334,0.11338791666666659,0.08,-5.84,253,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Hunter Goodman,COL,SF,DraftKings,-306,Action Network,-306,-306,0,3,5,False,Lineup Wait,,4.15,0.5527,0.6039,0.6132,0.4955,0.5625,0.6373,0.5571,0.6737,-0.201,Pass,Pass,0.7536945812807881,-124,89,0.5281,0.6048,-0.0767,-0.04,0.95,9.0,0.4444444444444444,0.5977597222222222,-0.15331527777777776,-0.08,-10.06,260,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Jake McCarthy,COL,SF,DraftKings,-290,Action Network,-290,-290,0,3,5,False,Lineup Wait,,4.15,0.5955,0.628,0.6367,0.5383,0.6055,0.6596,0.5921,0.6636,-0.1481,Pass,Pass,0.7435897435897436,-147,89,0.5281,0.6048,-0.0767,-0.04,0.95,9.0,0.5555555555555556,0.6335541666666666,-0.07799861111111106,-0.07799861111111106,-3.12,245,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Kyle Karros,COL,SF,DraftKings,-212,Action Network,-212,-212,0,3,5,False,Lineup Wait,,4.15,0.5766,0.6163,0.6286,0.5194,0.5921,0.6504,0.577,0.5995,-0.1029,Pass,Pass,0.6794871794871795,-136,89,0.5281,0.6048,-0.0767,-0.04,0.95,9.0,0.4444444444444444,0.5911773148148148,-0.14673287037037042,-0.08,5.54,200,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Sterlin Thompson,COL,SF,DraftKings,-187,Action Network,-187,-187,0,3,5,False,Lineup Wait,,4.15,0.5757,0.6157,0.6251,0.5185,0.5619,0.6483,0.5775,0.5716,-0.0759,Pass,Pass,0.6515679442508711,-136,89,0.5281,0.6048,-0.0767,-0.04,0.95,6.0,0.3333333333333333,0.582525,-0.24919166666666664,-0.06,11.47,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,TJ Rumfield,COL,SF,DraftKings,-329,Action Network,-329,-329,0,3,5,False,Lineup Wait,,4.15,0.6081,0.6333,0.6373,0.5509,0.6134,0.6611,0.6,0.6869,-0.1588,Pass,Pass,0.7668997668997669,-155,89,0.5281,0.6048,-0.0767,-0.04,0.95,10.0,0.6,0.639385,-0.039385,-0.039385,-9.58,258,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Troy Johnston,COL,SF,DraftKings,-314,Action Network,-311,-314,-3,3,5,False,Lineup Wait,,4.15,0.5991,0.628,0.6375,0.5419,0.6065,0.6599,0.5922,0.6785,-0.1594,Pass,Pass,0.7584541062801933,-149,89,0.5281,0.6048,-0.0767,-0.04,0.95,9.0,0.7777777777777778,0.612736574074074,0.1650412037037038,0.08,-6.75,254,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Tyler Freeman,COL,SF,DraftKings,-412,Action Network,-412,-412,0,3,5,False,Lineup Wait,,4.15,0.5882,0.6232,0.6352,0.531,0.5947,0.6572,0.5844,0.7247,-0.2165,Pass,Pass,0.8046875,-143,89,0.5281,0.6048,-0.0767,-0.04,0.95,6.0,0.8333333333333334,0.6240645833333334,0.20926875,0.06,-22.2,270,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Willi Castro,COL,SF,DraftKings,-228,Action Network,-228,-228,0,3,5,False,Lineup Wait,,4.15,0.5289,0.5905,0.6079,0.4639,0.5447,0.6302,0.5384,0.6151,-0.1662,Pass,Pass,0.6951219512195121,-112,89,0.5281,0.6048,-0.0767,-0.04,0.95,8.0,0.625,0.5982999999999999,0.026700000000000057,0.026700000000000057,4.75,208,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Andrew Benintendi,CWS,DET,DraftKings,-166,Action Network,-160,-166,-6,3,5,False,Lineup Wait,,4.15,0.574,0.6122,0.6224,0.5168,0.5885,0.6458,0.5777,0.5441,-0.0501,Pass,Pass,0.6240601503759399,-135,89,0.5843,0.619,-0.0348,-0.0348,1.0,6.0,0.6666666666666666,0.6153111111111111,0.05135555555555549,0.038516666666666616,17.5,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Chase Meidroth,CWS,DET,DraftKings,-196,Action Network,-193,-196,-3,3,5,False,Lineup Wait,,4.15,0.5601,0.6047,0.6213,0.5029,0.5727,0.6429,0.5636,0.5822,-0.1021,Pass,Pass,0.6621621621621622,-127,89,0.5843,0.619,-0.0348,-0.0348,1.0,12.0,0.5833333333333334,0.6054878472222222,-0.022154513888888783,-0.022154513888888783,10.35,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Colson Montgomery,CWS,DET,DraftKings,-193,Action Network,-185,-193,-8,3,5,False,Lineup Wait,,4.15,0.5678,0.6087,0.6148,0.5106,0.5786,0.6393,0.5713,0.5787,-0.0909,Pass,Pass,0.658703071672355,-131,89,0.5843,0.619,-0.0348,-0.0348,1.0,12.0,0.5833333333333334,0.6050472222222222,-0.02171388888888881,-0.02171388888888881,9.53,177,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Drew Romo,CWS,DET,DraftKings,-143,Action Network,-142,-143,-1,3,5,False,Lineup Wait,,4.15,0.5814,0.6161,0.6205,0.5242,0.5327,0.6443,0.583,0.5085,-0.0071,Pass,Pass,0.588477366255144,-139,89,0.5843,0.619,-0.0348,-0.0348,1.0,3.0,0.3333333333333333,0.6258944444444444,-0.2925611111111111,-0.03,23.92,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Miguel Vargas,CWS,DET,DraftKings,-188,Action Network,-186,-188,-2,3,5,False,Lineup Wait,,4.15,0.6344,0.6457,0.64,0.5694,0.5749,0.6654,0.619,0.5728,-0.0184,Pass,Pass,0.6527777777777778,-174,89,0.5843,0.619,-0.0348,-0.0348,1.0,12.0,0.5,0.6574145833333332,-0.15741458333333325,-0.08,18.51,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Munetaka Murakami,CWS,DET,DraftKings,-191,Action Network,-187,-191,-4,3,5,False,Lineup Wait,,4.15,0.5986,0.6255,0.6202,0.5336,0.575,0.6471,0.5928,0.5764,-0.0578,Pass,Pass,0.6563573883161512,-149,89,0.5843,0.619,-0.0348,-0.0348,1.0,12.0,0.75,0.6402048611111112,0.10979513888888881,0.08,13.86,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Rikuu Nishida,CWS,DET,DraftKings,-145,Action Network,-142,-145,-3,3,5,False,Lineup Wait,,4.15,0.5809,0.6157,0.6251,0.5237,0.5336,0.6483,0.5807,0.5118,-0.0109,Pass,Pass,0.5918367346938775,-139,89,0.5843,0.619,-0.0348,-0.0348,1.0,1.0,1.0,0.574525,0.42547500000000005,0.01,24.18,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Sam Antonacci,CWS,DET,DraftKings,-230,Action Network,-225,-230,-5,3,5,False,Lineup Wait,,4.15,0.6384,0.6515,0.6545,0.5734,0.6141,0.6776,0.6247,0.617,-0.0586,Pass,Pass,0.696969696969697,-177,89,0.5843,0.619,-0.0348,-0.0348,1.0,10.0,0.7,0.6937904166666666,0.006209583333333324,0.006209583333333324,10.5,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Tristan Peters,CWS,DET,DraftKings,-160,Action Network,-159,-160,-1,3,5,False,Lineup Wait,,4.15,0.5573,0.6019,0.6187,0.5001,0.5739,0.6406,0.564,0.5354,-0.0581,Pass,Pass,0.6153846153846154,-126,89,0.5843,0.619,-0.0348,-0.0348,1.0,5.0,0.4,0.5859175000000001,-0.18591750000000007,-0.05,20.66,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
