lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-21,Pete Crow-Armstrong,CHC,SEA,DraftKings,-224,PropLine,-224,-224,0,5,1.16,False,Lineup Wait,,Emerson Hancock,4.6,0.5943,0.6414,0.6549,0.5293,0.6178,0.6924,0.6013,0.6114,-0.0971,Pass,Pass,0.691358024691358,-146,663,0.5777,0.6119,-0.0342,-0.0342,-0.04716013590033966,FF,matched,1.0,73.0,0.6986301369863014,0.6274317922374429,0.07119834474885844,0.07119834474885844,11.57,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Seiya Suzuki,CHC,SEA,DraftKings,-194,PropLine,-194,-194,0,5,3.05,False,Lineup Wait,,Emerson Hancock,4.38,0.6235,0.6485,0.6526,0.5585,0.6132,0.6732,0.6162,0.5799,-0.0364,Pass,Pass,0.6598639455782312,-166,663,0.5777,0.6119,-0.0342,-0.0342,0.01405000000000008,FF,matched,1.0,76.0,0.6842105263157895,0.6330336074561403,0.051176918859649145,0.051176918859649145,6.17,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-21,Dane Myers,CIN,AZ,DraftKings,-219,PropLine,-219,-219,0,5,3.0,False,Lineup Wait,,Eduardo Rodriguez,4.38,0.626,0.656,0.6598,0.561,0.6169,0.6802,0.624,0.6065,-0.0605,Pass,Pass,0.6865203761755486,-167,655,0.5542,0.6103,-0.0561,-0.04,-0.08595469798657711,FF,matched,1.0,21.0,0.5714285714285714,0.624034126984127,-0.05260555555555557,-0.05260555555555557,1.71,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-21,Elly De La Cruz,CIN,AZ,DraftKings,-234,PropLine,-234,-234,0,5,1.23,False,Lineup Wait,,Eduardo Rodriguez,4.59,0.6734,0.6881,0.684,0.7284,0.6477,0.7232,0.6956,0.6206,-0.0272,Pass,Pass,0.7005988023952096,-206,655,0.5542,0.6103,-0.0561,-0.04,0.13995590000000002,FF,matched,1.0,59.0,0.5932203389830508,0.6716293079096045,-0.07840896892655369,-0.07840896892655369,12.39,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-21,Eugenio Suarez,CIN,AZ,DraftKings,-150,PropLine,-150,-150,0,5,4.51,False,Lineup Wait,,Eduardo Rodriguez,4.21,0.5482,0.601,0.6155,0.4832,0.5751,0.6365,0.559,0.52,-0.0518,Pass,Pass,0.6,-121,655,0.5542,0.6103,-0.0561,-0.04,-0.13967751677852347,FF,matched,1.0,52.0,0.5576923076923077,0.5643533653846153,-0.006661057692307626,-0.006661057692307626,12.75,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,JJ Bleday,CIN,AZ,DraftKings,-162,PropLine,-162,-162,0,5,2.79,False,Lineup Wait,,Eduardo Rodriguez,4.41,0.6645,0.6854,0.6826,0.5995,0.6158,0.7045,0.6588,0.5383,0.0462,Lean,Pass,0.6183206106870229,-198,655,0.5542,0.6103,-0.0561,-0.04,0.14890627777777776,FF,matched,1.0,78.0,0.5641025641025641,0.6553117521367522,-0.0912091880341881,-0.08,16.46,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-08-21,Jose Trevino,CIN,AZ,DraftKings,-145,PropLine,-145,-145,0,5,5.0,False,Lineup Wait,,Eduardo Rodriguez,4.15,0.5581,0.6047,0.6135,0.4931,0.5838,0.6364,0.5629,0.5118,-0.0337,Pass,Pass,0.5918367346938775,-126,655,0.5542,0.6103,-0.0561,-0.04,,,missing player/pitcher pitch mix,1.0,5.0,0.6,0.556705,0.04329499999999997,0.027059374999999983,12.18,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Ke'Bryan Hayes,CIN,AZ,DraftKings,-115,PropLine,-115,-115,0,5,5.0,False,Lineup Wait,,Eduardo Rodriguez,4.15,0.5773,0.6163,0.6252,0.5123,0.5325,0.6486,0.5767,0.4549,0.0424,Lean,Pass,0.5348837209302325,-137,655,0.5542,0.6103,-0.0561,-0.04,0.1299211409395974,FF,matched,1.0,15.0,0.26666666666666666,0.5745358333333334,-0.3078691666666667,-0.08,24.87,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-21,Matt McLain,CIN,AZ,DraftKings,-141,PropLine,-141,-141,0,5,2.0,False,Lineup Wait,,Eduardo Rodriguez,4.5,0.5904,0.6378,0.6506,0.5254,0.5488,0.6891,0.596,0.5051,0.0053,Pass,Pass,0.5850622406639004,-144,655,0.5542,0.6103,-0.0561,-0.04,-0.03519410714285707,FF,matched,1.0,41.0,0.3902439024390244,0.5919486788617886,-0.2017047764227642,-0.08,34.53,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-21,Sal Stewart,CIN,AZ,DraftKings,-218,PropLine,-218,-218,0,5,2.62,False,Lineup Wait,,Eduardo Rodriguez,4.43,0.6594,0.674,0.6678,0.7144,0.6333,0.6912,0.6793,0.6055,-0.0261,Pass,Pass,0.6855345911949685,-194,655,0.5542,0.6103,-0.0561,-0.04,0.09607110000000013,FF,matched,1.0,77.0,0.7532467532467533,0.6576719155844156,0.09557483766233765,0.08,-2.6,246,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-21,Tyler Stephenson,CIN,AZ,DraftKings,-171,PropLine,-171,-171,0,5,4.22,False,Lineup Wait,,Eduardo Rodriguez,4.25,0.5803,0.6221,0.6279,0.5153,0.6028,0.6493,0.5857,0.551,-0.0507,Pass,Pass,0.6309963099630996,-138,655,0.5542,0.6103,-0.0561,-0.04,-0.024321944444444344,FF,matched,1.0,50.0,0.58,0.5801959999999999,-0.00019599999999997397,-0.00019599999999997397,4.68,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Brayan Rocchio,CLE,COL,DraftKings,-257,PropLine,-257,-257,0,5,3.36,False,Lineup Wait,,Tanner Gordon,4.34,0.5885,0.6286,0.644,0.5235,0.6088,0.6615,0.5868,0.6399,-0.1314,Pass,Pass,0.7198879551820728,-143,662,0.5665,0.5978,-0.0314,-0.0314,0.06732575083426048,FF,matched,1.0,62.0,0.6290322580645161,0.5986369623655914,0.03039529569892474,0.03039529569892474,-6.5,255,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Patrick Bailey,CLE,COL,DraftKings,-192,PropLine,-192,-192,0,5,1.5,False,Lineup Wait,,Tanner Gordon,4.56,0.5867,0.6347,0.6503,0.5217,0.6154,0.6887,0.5941,0.5775,-0.0708,Pass,Pass,0.6575342465753424,-142,662,0.5665,0.5978,-0.0314,-0.0314,-0.05199395000000002,FF,matched,1.0,35.0,0.4,0.5843328571428572,-0.1843328571428572,-0.08,18.69,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Braxton Fulford,COL,CLE,DraftKings,-114,PropLine,-114,-114,0,5,5.0,False,Lineup Wait,,Joey Cantillo,4.15,0.5433,0.6061,0.6013,0.4783,0.4977,0.6249,0.5425,0.4527,0.0106,Pass,Pass,0.5327102803738317,-119,722,0.6039,0.6184,-0.0145,-0.0145,,,missing player/pitcher pitch mix,1.0,14.0,0.5714285714285714,0.5606571428571429,0.010771428571428543,0.010771428571428543,23.33,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Value,Covered,market mispricing,True
2026-08-21,Brenton Doyle,COL,,DraftKings,-156,PropLine,-156,-156,0,5,2.25,False,Lineup Wait,,,4.47,0.567,0.609,0.6308,0.502,0.5927,0.6512,0.5717,0.5294,-0.0424,Pass,Pass,0.609375,-131,722,0.6039,0.6184,-0.0145,-0.0145,,,missing player/pitcher pitch mix,,11.0,0.8181818181818182,0.5861314393939394,0.23205037878787882,0.08,16.67,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Ezequiel Tovar,COL,CLE,DraftKings,-151,PropLine,-151,-151,0,5,4.25,False,Lineup Wait,,Joey Cantillo,4.25,0.5804,0.6101,0.6252,0.5154,0.5271,0.6452,0.5697,0.5216,-0.0212,Pass,Pass,0.601593625498008,-138,722,0.6039,0.6184,-0.0145,-0.0145,-0.08774539999999999,FF,matched,1.0,70.0,0.5,0.5886399404761905,-0.0886399404761905,-0.08,11.59,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-21,Jordan Beck,COL,CLE,DraftKings,-164,PropLine,-164,-164,0,5,2.0,False,Lineup Wait,,Joey Cantillo,4.5,0.5972,0.6257,0.6432,0.5322,0.5893,0.6817,0.5943,0.5412,-0.024,Pass,Pass,0.6212121212121212,-148,722,0.6039,0.6184,-0.0145,-0.0145,-0.13558309608540922,FF,matched,1.0,6.0,0.5,0.5888625,-0.08886249999999996,-0.06,25.72,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-21,Mickey Moniak,COL,CLE,DraftKings,-211,PropLine,-211,-211,0,5,2.62,False,Lineup Wait,,Joey Cantillo,4.43,0.6393,0.6479,0.6492,0.5743,0.6201,0.6727,0.624,0.5985,-0.0392,Pass,Pass,0.6784565916398714,-177,722,0.6039,0.6184,-0.0145,-0.0145,-0.08821464999999996,FF,matched,1.0,37.0,0.5945945945945946,0.6401412162162162,-0.0455466216216216,-0.0455466216216216,1.88,217,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-21,T.J. Rumfield,COL,CLE,DraftKings,-260,PropLine,-260,-260,0,5,3.63,False,Lineup Wait,,Joey Cantillo,4.32,0.6427,0.6455,0.6507,0.5777,0.6194,0.6702,0.622,0.6422,-0.0795,Pass,Pass,0.7222222222222222,-180,722,0.6039,0.6184,-0.0145,-0.0145,0.06898749999999987,FF,matched,1.0,45.0,0.6444444444444445,0.6365283333333333,0.007916111111111235,0.007916111111111235,-10.86,266,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-21,Willi Castro,COL,CLE,DraftKings,-245,PropLine,-245,-245,0,5,2.83,False,Lineup Wait,,Joey Cantillo,4.4,0.5693,0.6096,0.628,0.5043,0.5856,0.6476,0.5693,0.6301,-0.1408,Pass,Pass,0.7101449275362319,-132,722,0.6039,0.6184,-0.0145,-0.0145,-0.17166269999999997,FF,matched,1.0,63.0,0.7142857142857143,0.5950930555555556,0.11919265873015872,0.08,-7.82,259,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Austin Hays,CWS,,DraftKings,-183,PropLine,-174,-183,-9,5,5.0,False,Lineup Wait,,,4.15,0.6054,0.6199,0.634,0.5404,0.5907,0.6566,0.5932,0.5666,-0.0412,Pass,Pass,0.6466431095406361,-153,622,0.6093,0.6251,-0.0158,-0.0158,,,missing player/pitcher pitch mix,,3.0,0.6666666666666666,0.6006375,0.06602916666666658,0.02476093749999997,4.92,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-21,Chase Meidroth,CWS,NYM,DraftKings,-194,PropLine,-194,-194,0,5,3.22,False,Lineup Wait,,Sean Manaea,4.36,0.6163,0.6301,0.6438,0.5513,0.6263,0.662,0.6082,0.5799,-0.0436,Pass,Pass,0.6598639455782312,-161,622,0.6093,0.6251,-0.0158,-0.0158,-0.08797279999999999,FF,matched,1.0,69.0,0.7101449275362319,0.6030131038647343,0.10713182367149765,0.08,4.53,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Colson Montgomery,CWS,NYM,DraftKings,-143,PropLine,-143,-143,0,5,4.13,False,Lineup Wait,,Sean Manaea,4.26,0.6148,0.6251,0.6285,0.5498,0.5526,0.6503,0.6008,0.5085,0.0263,Pass,Pass,0.588477366255144,-160,622,0.6093,0.6251,-0.0158,-0.0158,-0.29419104999999995,FF,matched,1.0,72.0,0.5416666666666666,0.590977662037037,-0.049310995370370425,-0.049310995370370425,16.67,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-21,Everson Pereira,CWS,,DraftKings,123,PropLine,123,123,0,5,5.0,False,Lineup Wait,,,4.15,0.5958,0.613,0.6211,0.5308,0.5451,0.6448,0.5873,0.3684,0.1474,A,Lineup Wait,0.4484304932735426,-147,622,0.6093,0.6251,-0.0158,-0.0158,,,missing player/pitcher pitch mix,,4.0,0.25,0.5694812499999999,-0.31948124999999994,-0.04,41.92,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-08-21,Luisangel Acuna,CWS,NYM,DraftKings,-151,PropLine,-151,-151,0,5,3.0,False,Lineup Wait,,Sean Manaea,4.38,0.6206,0.6315,0.6458,0.5556,0.5611,0.6645,0.6061,0.5216,0.019,Pass,Pass,0.601593625498008,-164,622,0.6093,0.6251,-0.0158,-0.0158,0.08377705696202535,FF,matched,1.0,19.0,0.5789473684210527,0.5786861842105263,0.000261184210526344,0.000261184210526344,18.74,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-21,Miguel Vargas,CWS,NYM,DraftKings,-213,PropLine,-213,-213,0,5,2.61,False,Lineup Wait,,Sean Manaea,4.43,0.694,0.6767,0.6683,0.749,0.654,0.6917,0.7023,0.6005,0.0135,Pass,Pass,0.6805111821086262,-227,622,0.6093,0.6251,-0.0158,-0.0158,-0.01737555000000004,FF,matched,1.0,81.0,0.6666666666666666,0.6632276234567901,0.0034390432098765356,0.0034390432098765356,4.79,195,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-21,Munetaka Murakami,CWS,NYM,DraftKings,-143,PropLine,-149,-143,6,5,2.06,False,Lineup Wait,,Sean Manaea,4.49,0.6647,0.662,0.6536,0.5997,0.602,0.68,0.6493,0.5085,0.0762,B+,Lineup Wait,0.588477366255144,-198,622,0.6093,0.6251,-0.0158,-0.0158,-0.20130365000000006,FF,matched,1.0,49.0,0.6938775510204082,0.6276830782312925,0.06619447278911561,0.06619447278911561,21.66,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Improving,Watch,Constructive,Value,Covered,market mispricing,True
2026-08-21,Randal Grichuk,CWS,NYM,DraftKings,-194,PropLine,-194,-194,0,5,2.96,False,Lineup Wait,,Sean Manaea,4.38,0.6591,0.6592,0.6605,0.5941,0.5935,0.6819,0.6425,0.5799,-0.0008,Pass,Pass,0.6598639455782312,-193,622,0.6093,0.6251,-0.0158,-0.0158,0.10247968750000003,FF,matched,1.0,27.0,0.7407407407407407,0.6231393518518518,0.11760138888888894,0.08,3.87,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-21,Dillon Dingler,DET,KC,DraftKings,-258,PropLine,-258,-258,0,5,2.88,False,Lineup Wait,,Noah Cameron,4.39,0.7095,0.6929,0.6805,0.7645,0.6683,0.7032,0.7195,0.6407,-0.0112,Pass,Pass,0.7206703910614525,-244,618,0.5777,0.6129,-0.0352,-0.0352,0.14266870000000012,FF,matched,1.0,75.0,0.5866666666666667,0.6667412222222222,-0.08007455555555554,-0.08,-2.16,242,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-21,Gleyber Torres,DET,KC,DraftKings,-201,PropLine,-201,-201,0,5,1.65,False,Lineup Wait,,Noah Cameron,4.54,0.6626,0.6729,0.6765,0.5976,0.6018,0.7149,0.6541,0.5878,-0.0052,Pass,Pass,0.6677740863787376,-196,618,0.5777,0.6129,-0.0352,-0.0352,0.023001721439749653,FF,matched,1.0,38.0,0.6842105263157895,0.6277750000000001,0.05643552631578941,0.05643552631578941,12.56,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-21,Hao-Yu Lee,DET,KC,DraftKings,-166,PropLine,-166,-166,0,5,3.22,False,Lineup Wait,,Noah Cameron,4.36,0.6298,0.6462,0.6459,0.5648,0.5697,0.6668,0.6228,0.5441,0.0057,Pass,Pass,0.6240601503759399,-170,618,0.5777,0.6129,-0.0352,-0.0352,-0.14873271604938276,FF,matched,1.0,25.0,0.64,0.592081,0.047919000000000045,0.047919000000000045,11.3,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-21,Jake Rogers,DET,,DraftKings,-107,PropLine,-107,-107,0,5,5.0,False,Lineup Wait,,,4.15,0.562,0.6011,0.6116,0.497,0.5147,0.6347,0.5618,0.4369,0.0451,Lean,Pass,0.5169082125603864,-128,618,0.5777,0.6129,-0.0352,-0.0352,,,missing player/pitcher pitch mix,,6.0,0.5,0.5651881944444445,-0.06518819444444446,-0.048891145833333344,28.54,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-21,Javier Baez,DET,KC,DraftKings,-173,PropLine,-173,-173,0,5,5.0,False,Lineup Wait,,Noah Cameron,4.15,0.6234,0.6364,0.643,0.5584,0.5627,0.6658,0.6131,0.5537,-0.0103,Pass,Pass,0.6336996336996337,-166,618,0.5777,0.6129,-0.0352,-0.0352,0.1401112654320989,FF,matched,1.0,9.0,0.5555555555555556,0.5876222222222222,-0.03206666666666658,-0.03206666666666658,5.89,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-21,Kevin McGonigle,DET,KC,DraftKings,-224,PropLine,-224,-224,0,5,1.56,False,Lineup Wait,,Noah Cameron,4.55,0.7086,0.7009,0.6919,0.7636,0.6621,0.7318,0.7276,0.6114,0.0172,Pass,Pass,0.691358024691358,-243,618,0.5777,0.6129,-0.0352,-0.0352,0.08410005000000004,FF,matched,1.0,76.0,0.75,0.670319846491228,0.079680153508772,0.079680153508772,14.42,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-08-21,Spencer Torkelson,DET,KC,DraftKings,-154,PropLine,-154,-154,0,5,4.77,False,Lineup Wait,,Noah Cameron,4.18,0.616,0.633,0.6319,0.551,0.5562,0.6558,0.6097,0.5263,0.0097,Pass,Pass,0.6062992125984252,-160,618,0.5777,0.6129,-0.0352,-0.0352,-0.14740559481743232,FF,matched,1.0,68.0,0.5882352941176471,0.5791753676470588,0.009059926470588286,0.009059926470588286,11.18,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-21,Cam Smith,HOU,ATH,DraftKings,-188,PropLine,-188,-188,0,5,4.73,False,Lineup Wait,,J.T. Ginn,4.19,0.6011,0.6309,0.6349,0.5361,0.5919,0.6577,0.5965,0.5728,-0.0517,Pass,Pass,0.6527777777777778,-151,715,0.565,0.6103,-0.0453,-0.04,0.018534865134865186,SI,matched,1.0,76.0,0.5263157894736842,0.5984236293859649,-0.07210783991228076,-0.07210783991228076,3.38,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-21,Christian Walker,HOU,ATH,DraftKings,-163,PropLine,-163,-163,0,5,3.71,False,Lineup Wait,,J.T. Ginn,4.31,0.6102,0.641,0.6441,0.5452,0.5606,0.6645,0.6033,0.5398,-0.0096,Pass,Pass,0.6197718631178707,-157,715,0.565,0.6103,-0.0453,-0.04,0.1206364135864135,SI,matched,1.0,76.0,0.6052631578947368,0.6111436403508772,-0.005880482456140368,-0.005880482456140368,12.55,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-21,Isaac Paredes,HOU,ATH,DraftKings,-206,PropLine,-200,-206,-6,5,3.19,False,Lineup Wait,,J.T. Ginn,4.36,0.5784,0.6262,0.6412,0.5134,0.6033,0.6593,0.584,0.5932,-0.0948,Pass,Pass,0.673202614379085,-137,715,0.565,0.6103,-0.0453,-0.04,0.05073511488511498,SI,matched,1.0,81.0,0.654320987654321,0.5947755144032922,0.05954547325102877,0.05954547325102877,-0.7,233,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Jose Altuve,HOU,ATH,DraftKings,-248,PropLine,-248,-248,0,5,3.7,False,Lineup Wait,,J.T. Ginn,4.31,0.5995,0.635,0.6459,0.5345,0.6196,0.6641,0.5983,0.6326,-0.1131,Pass,Pass,0.7126436781609196,-150,715,0.565,0.6103,-0.0453,-0.04,0.0624547452547453,SI,matched,1.0,60.0,0.6166666666666667,0.6081347916666666,0.008531875000000078,0.008531875000000078,-6.59,256,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Nick Allen,HOU,ATH,DraftKings,-129,PropLine,-125,-129,-4,5,5.0,False,Lineup Wait,,J.T. Ginn,4.15,0.573,0.6132,0.6271,0.508,0.528,0.6494,0.5713,0.4833,0.0097,Pass,Pass,0.5633187772925764,-134,715,0.565,0.6103,-0.0453,-0.04,-0.032900000000000026,SI,matched,1.0,11.0,0.45454545454545453,0.5674454545454546,-0.11290000000000006,-0.08,19.51,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-21,Yainer Diaz,HOU,ATH,DraftKings,-222,PropLine,-215,-222,-7,5,5.0,False,Lineup Wait,,J.T. Ginn,4.15,0.5551,0.6035,0.6205,0.4901,0.5761,0.6425,0.5605,0.6094,-0.1343,Pass,Pass,0.6894409937888198,-125,715,0.565,0.6103,-0.0453,-0.04,0.008011861313868591,SI,matched,1.0,38.0,0.5789473684210527,0.5802845394736842,-0.0013371710526315361,-0.0013371710526315361,-7.29,257,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Bobby Witt Jr.,KC,DET,DraftKings,-255,PropLine,-255,-255,0,5,2.0,False,Lineup Wait,,Troy Melton,4.5,0.7022,0.6943,0.6876,0.7572,0.6683,0.7281,0.7152,0.6383,-0.0161,Pass,Pass,0.7183098591549296,-236,709,0.5924,0.6181,-0.0257,-0.0257,,,missing player/pitcher pitch mix,1.0,51.0,0.6470588235294118,0.7061660130718954,-0.05910718954248362,-0.05910718954248362,10.02,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-21,Carter Jensen,KC,DET,DraftKings,-152,PropLine,-152,-152,0,5,1.73,False,Lineup Wait,,Troy Melton,4.53,0.5814,0.6283,0.6421,0.5164,0.5364,0.6815,0.585,0.5232,-0.0218,Pass,Pass,0.6031746031746031,-139,709,0.5924,0.6181,-0.0257,-0.0257,,,missing player/pitcher pitch mix,1.0,72.0,0.625,0.6073823495370371,0.01761765046296293,0.01761765046296293,24.25,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
