lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-03,Garrett Mitchell,MIL,PIT,DraftKings,-141,PropLine,-141,-141,0,4,4.35,False,Lineup Wait,,Bubba Chandler,4.23,0.5606,0.5984,0.6149,0.4956,0.51,0.6348,0.5542,0.5051,-0.0245,Pass,Pass,0.5850622406639004,-128,494,0.6113,0.6243,-0.0129,-0.0129,-0.22629147540983613,FF,matched,1.0,51.0,0.5490196078431373,0.5770838235294118,-0.028064215686274485,-0.028064215686274485,23.89,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-08-03,Jackson Chourio,MIL,PIT,DraftKings,-245,PropLine,-222,-245,-23,4,1.7,False,Lineup Wait,,Bubba Chandler,4.54,0.6306,0.6486,0.6549,0.5656,0.6416,0.6955,0.6244,0.6301,-0.0795,Pass,Pass,0.7101449275362319,-171,494,0.6113,0.6243,-0.0129,-0.0129,-0.06463759018759019,FF,matched,1.0,57.0,0.7543859649122807,0.6465428362573099,0.10784312865497081,0.08,13.62,66,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Jake Bauers,MIL,PIT,DraftKings,-157,PropLine,-149,-157,-8,4,4.77,False,Lineup Wait,,Bubba Chandler,4.18,0.6044,0.6185,0.6268,0.5394,0.5443,0.6497,0.5857,0.5309,-0.0065,Pass,Pass,0.6108949416342413,-153,494,0.6113,0.6243,-0.0129,-0.0129,0.09902560000000016,FF,matched,1.0,56.0,0.6071428571428571,0.6033130208333333,0.0038298363095238264,0.0038298363095238264,11.99,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-03,Luis Rengifo,MIL,,DraftKings,-237,PropLine,-237,-237,0,4,3.0,False,Lineup Wait,,,4.38,0.6121,0.6303,0.6449,0.5471,0.6258,0.6637,0.6033,0.6233,-0.0912,Pass,Pass,0.7032640949554896,-158,494,0.6113,0.6243,-0.0129,-0.0129,,,missing player/pitcher pitch mix,,32.0,0.625,0.607149609375,0.017850390625000045,0.017850390625000045,-2.67,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,William Contreras,MIL,PIT,DraftKings,-227,PropLine,-219,-227,-8,4,3.69,False,Lineup Wait,,Bubba Chandler,4.31,0.6466,0.6469,0.654,0.5841,0.631,0.6728,0.6252,0.6142,-0.0476,Pass,Pass,0.6941896024464832,-183,494,0.6113,0.6243,-0.0129,-0.0129,0.08746060000000008,FF,matched,1.0,59.0,0.576271186440678,0.6508514830508475,-0.07458029661016952,-0.07458029661016952,4.52,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Luis Garcia (WAS),MIN,,DraftKings,-231,PropLine,-231,-231,0,4,2.0,False,Lineup Wait,,,4.5,0.6847,0.6619,0.6691,0.6222,0.6598,0.7087,0.6572,0.6179,-0.0132,Pass,Pass,0.6978851963746223,-217,561,0.6417,0.6315,0.0102,0.0102,,,missing player/pitcher pitch mix,,35.0,0.7714285714285715,0.6551040476190476,0.11632452380952385,0.08,11.95,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Ben Rice,NYY,STL,DraftKings,-254,PropLine,-254,-254,0,4,1.92,False,Lineup Wait,,Michael McGreevy,4.51,0.7078,0.7014,0.6878,0.7628,0.6775,0.7295,0.7241,0.6375,-0.0097,Pass,Pass,0.7175141242937854,-242,540,0.5722,0.6124,-0.0402,-0.04,0.13008941058941062,FF,matched,1.0,63.0,0.6190476190476191,0.6951383597883598,-0.07609074074074074,-0.07609074074074074,2.95,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-03,Jasson Dominguez,NYY,STL,DraftKings,-214,PropLine,-214,-214,0,4,3.75,False,Lineup Wait,,Michael McGreevy,4.3,0.6243,0.6493,0.6617,0.5618,0.6224,0.6802,0.6218,0.6015,-0.0572,Pass,Pass,0.6815286624203821,-166,540,0.5722,0.6124,-0.0402,-0.04,-0.050949999999999954,FF,matched,1.0,27.0,0.6666666666666666,0.6213351851851853,0.04533148148148136,0.04533148148148136,10.44,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Jazz Chisholm,NYY,STL,DraftKings,-167,PropLine,-167,-167,0,4,4.67,False,Lineup Wait,,Michael McGreevy,4.19,0.5274,0.5907,0.6088,0.4624,0.556,0.6297,0.5431,0.5455,-0.0981,Pass,Pass,0.6254681647940075,-112,540,0.5722,0.6124,-0.0402,-0.04,-0.08165919080919078,FF,matched,1.0,41.0,0.5365853658536586,0.5548256097560975,-0.018240243902438946,-0.018240243902438946,16.45,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Jose Caballero,NYY,STL,DraftKings,-159,PropLine,-159,-159,0,4,4.25,False,Lineup Wait,,Michael McGreevy,4.25,0.5714,0.6172,0.6306,0.5064,0.5997,0.6502,0.5809,0.5339,-0.0425,Pass,Pass,0.6138996138996139,-133,540,0.5722,0.6124,-0.0402,-0.04,-0.1171622171945701,FF,matched,1.0,43.0,0.5581395348837209,0.5698453488372093,-0.011705813953488353,-0.011705813953488353,17.94,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Paul Goldschmidt,NYY,STL,DraftKings,-214,PropLine,-214,-214,0,4,2.67,False,Lineup Wait,,Michael McGreevy,4.42,0.6587,0.6768,0.673,0.5962,0.6534,0.6955,0.6562,0.6015,-0.0228,Pass,Pass,0.6815286624203821,-193,540,0.5722,0.6124,-0.0402,-0.04,0.2242533485540335,FF,matched,1.0,58.0,0.603448275862069,0.652355316091954,-0.04890704022988501,-0.04890704022988501,8.58,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Ryan McMahon,NYY,STL,DraftKings,-142,PropLine,-142,-142,0,4,1.0,False,Lineup Wait,,Michael McGreevy,4.62,0.593,0.6421,0.6541,0.528,0.5514,0.6906,0.6041,0.5068,0.0062,Pass,Pass,0.5867768595041323,-146,540,0.5722,0.6124,-0.0402,-0.04,-0.09377262443438916,FF,matched,1.0,22.0,0.6363636363636364,0.5658160984848485,0.07054753787878787,0.07054753787878787,36.45,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-03,Spencer Jones,NYY,STL,DraftKings,-162,PropLine,-162,-162,0,4,4.43,False,Lineup Wait,,Michael McGreevy,4.22,0.5705,0.6198,0.6192,0.5055,0.5922,0.6406,0.5746,0.5383,-0.0478,Pass,Pass,0.6183206106870229,-133,540,0.5722,0.6124,-0.0402,-0.04,,,missing player/pitcher pitch mix,1.0,18.0,0.5555555555555556,0.5683953703703704,-0.012839814814814776,-0.012839814814814776,13.57,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Trent Grisham,NYY,STL,DraftKings,-217,PropLine,-217,-217,0,4,1.97,False,Lineup Wait,,Michael McGreevy,4.5,0.6228,0.6539,0.6552,0.5603,0.6408,0.6956,0.6292,0.6045,-0.0617,Pass,Pass,0.6845425867507886,-165,540,0.5722,0.6124,-0.0402,-0.04,-0.050507070135746596,FF,matched,1.0,45.0,0.5333333333333333,0.6149129629629629,-0.08157962962962961,-0.08,18.23,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Alec Bohm,PHI,WSH,DraftKings,-276,PropLine,-276,-276,0,3,4.39,False,Lineup Wait,,Andrew Alvarez,4.23,0.5389,0.601,0.6213,0.4739,0.563,0.6403,0.5476,0.654,-0.1951,Pass,Pass,0.7340425531914894,-117,431,0.58,0.6156,-0.0356,-0.0356,0.05325918518518519,CU,matched,1.0,64.0,0.671875,0.5819278645833333,0.08994713541666666,0.08,-6.35,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Brandon Marsh,PHI,WSH,DraftKings,-191,PropLine,-190,-191,-1,4,4.21,False,Lineup Wait,,Andrew Alvarez,4.25,0.6442,0.655,0.6581,0.5817,0.6302,0.6789,0.6299,0.5764,-0.0122,Pass,Pass,0.6563573883161512,-181,431,0.58,0.6156,-0.0356,-0.0356,0.061480400000000004,CU,matched,1.0,64.0,0.59375,0.6408565104166667,-0.04710651041666669,-0.04710651041666669,12.3,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-03,Bryce Harper,PHI,WSH,DraftKings,-242,PropLine,-242,-242,0,4,2.94,False,Lineup Wait,,Andrew Alvarez,4.39,0.6634,0.6738,0.6664,0.7184,0.6654,0.6891,0.6827,0.6276,-0.0442,Pass,Pass,0.7076023391812866,-197,431,0.58,0.6156,-0.0356,-0.0356,0.13550255,CU,matched,1.0,67.0,0.582089552238806,0.6671110696517413,-0.08502151741293529,-0.08,4.9,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-03,Bryson Stott,PHI,WSH,DraftKings,-207,PropLine,-207,-207,0,4,4.45,False,Lineup Wait,,Andrew Alvarez,4.22,0.5769,0.6192,0.6316,0.5119,0.6015,0.6523,0.5788,0.5943,-0.0974,Pass,Pass,0.6742671009771987,-136,431,0.58,0.6156,-0.0356,-0.0356,0.03365025000000004,CU,matched,1.0,34.0,0.5294117647058824,0.5959426470588235,-0.06653088235294113,-0.06653088235294113,4.13,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Kyle Schwarber,PHI,WSH,DraftKings,-219,PropLine,-212,-219,-7,4,1.69,False,Lineup Wait,,Andrew Alvarez,4.54,0.6403,0.667,0.6593,0.5778,0.6343,0.7023,0.6401,0.6065,-0.0462,Pass,Pass,0.6865203761755486,-178,431,0.58,0.6156,-0.0356,-0.0356,-0.05481534999999997,CU,matched,1.0,62.0,0.6129032258064516,0.6422370967741935,-0.02933387096774187,-0.02933387096774187,17.59,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Brandon Lowe,PIT,MIL,DraftKings,-184,PropLine,-184,-184,0,4,2.05,False,Lineup Wait,,Brandon Sproat,4.49,0.6757,0.6644,0.6644,0.6132,0.6253,0.6883,0.6518,0.5679,0.0278,Pass,Pass,0.647887323943662,-208,533,0.6285,0.6333,-0.0048,-0.0048,0.017313036963037005,FC,matched,1.0,61.0,0.7377049180327869,0.6587472677595628,0.0789576502732241,0.0789576502732241,15.77,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-03,Bryan Reynolds,PIT,MIL,DraftKings,-185,PropLine,-192,-185,7,4,3.0,False,Lineup Wait,,Brandon Sproat,4.38,0.6245,0.6325,0.6425,0.5595,0.6112,0.6618,0.6107,0.5691,-0.0246,Pass,Pass,0.6491228070175439,-166,533,0.6285,0.6333,-0.0048,-0.0048,0.12415659340659337,FC,matched,1.0,63.0,0.7619047619047619,0.6226421957671958,0.13926256613756605,0.08,7.66,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Endy Rodriguez,PIT,MIL,DraftKings,-134,PropLine,-124,-134,-10,4,5.0,False,Lineup Wait,,Brandon Sproat,4.15,0.6109,0.6157,0.6251,0.5459,0.5487,0.6483,0.5924,0.4926,0.0383,Lean,Pass,0.5726495726495726,-157,533,0.6285,0.6333,-0.0048,-0.0048,,,missing player/pitcher pitch mix,1.0,20.0,0.6,0.6003814583333333,-0.0003814583333333621,-0.0003814583333333621,19.37,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-03,Marcell Ozuna,PIT,MIL,DraftKings,-105,PropLine,-105,-105,0,4,4.27,False,Lineup Wait,,Brandon Sproat,4.24,0.6061,0.6175,0.6268,0.5411,0.5494,0.6479,0.5905,0.4322,0.0939,B+,Lineup Wait,0.5121951219512195,-154,533,0.6285,0.6333,-0.0048,-0.0048,-0.09194024547803617,FC,matched,1.0,23.0,0.5652173913043478,0.5993217391304347,-0.034104347826086956,-0.034104347826086956,34.25,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-08-03,Nick Gonzales,PIT,MIL,DraftKings,-211,PropLine,-219,-211,8,4,3.49,False,Lineup Wait,,Brandon Sproat,4.33,0.6718,0.6554,0.6641,0.6093,0.6504,0.6815,0.644,0.5985,-0.0067,Pass,Pass,0.6784565916398714,-205,533,0.6285,0.6333,-0.0048,-0.0048,0.20410199800199796,FC,matched,1.0,51.0,0.6862745098039216,0.6540081699346405,0.03226633986928107,0.03226633986928107,5.16,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Spencer Horwitz,PIT,MIL,DraftKings,-153,PropLine,-159,-153,6,4,1.97,False,Lineup Wait,,Brandon Sproat,4.5,0.6128,0.632,0.6475,0.5478,0.5561,0.6855,0.6014,0.5247,0.0081,Pass,Pass,0.6047430830039525,-158,533,0.6285,0.6333,-0.0048,-0.0048,0.036342256637168176,FC,matched,1.0,32.0,0.6875,0.6210397135416666,0.06646028645833335,0.06646028645833335,26.58,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-03,Gavin Sheets,SD,AZ,DraftKings,-173,PropLine,-173,-173,0,4,3.87,False,Lineup Wait,,Brandon Pfaadt,4.29,0.5878,0.6282,0.6362,0.5228,0.5891,0.6564,0.5891,0.5537,-0.0459,Pass,Pass,0.6336996336996337,-143,566,0.553,0.6029,-0.0499,-0.04,0.07974175500588945,CU,matched,1.0,57.0,0.47368421052631576,0.598629239766082,-0.12494502923976619,-0.08,13.47,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Jake Cronenworth,SD,AZ,DraftKings,-238,PropLine,-238,-238,0,4,2.23,False,Lineup Wait,,Brandon Pfaadt,4.47,0.573,0.6268,0.6426,0.508,0.5985,0.6634,0.5813,0.6241,-0.1311,Pass,Pass,0.7041420118343196,-134,566,0.553,0.6029,-0.0499,-0.04,-0.02859943741209563,CU,matched,1.0,24.0,0.5833333333333334,0.5926812499999999,-0.009347916666666567,-0.009347916666666567,4.5,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Luis Campusano,SD,AZ,DraftKings,-147,PropLine,-147,-147,0,4,5.0,False,Lineup Wait,,Brandon Pfaadt,4.15,0.5801,0.6194,0.627,0.5151,0.5331,0.6505,0.5799,0.5151,-0.015,Pass,Pass,0.5951417004048583,-138,566,0.553,0.6029,-0.0499,-0.04,-0.030358148148148037,CU,matched,1.0,14.0,0.5714285714285714,0.5850428571428571,-0.01361428571428569,-0.01361428571428569,19.95,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-03,Manny Machado,SD,AZ,DraftKings,-259,PropLine,-268,-259,9,4,3.42,False,Lineup Wait,,Brandon Pfaadt,4.34,0.5672,0.6197,0.6337,0.5022,0.5888,0.652,0.5725,0.6414,-0.1542,Pass,Pass,0.7214484679665738,-131,566,0.553,0.6029,-0.0499,-0.04,-0.0388693023255814,CU,matched,1.0,66.0,0.5757575757575758,0.5945155303030303,-0.01875795454545448,-0.01875795454545448,-3.21,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Sung-Mun Song,SD,AZ,DraftKings,-190,PropLine,-190,-190,0,4,5.0,False,Lineup Wait,,Brandon Pfaadt,4.15,0.5609,0.6106,0.6141,0.4959,0.5824,0.6376,0.569,0.5752,-0.0943,Pass,Pass,0.6551724137931034,-128,566,0.553,0.6029,-0.0499,-0.04,,,missing player/pitcher pitch mix,1.0,9.0,0.3333333333333333,0.5703374999999999,-0.23700416666666663,-0.08,6.05,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Xander Bogaerts,SD,AZ,DraftKings,-218,PropLine,-218,-218,0,4,4.03,False,Lineup Wait,,Brandon Pfaadt,4.28,0.6133,0.6413,0.6481,0.5483,0.6096,0.6677,0.6068,0.6055,-0.0722,Pass,Pass,0.6855345911949685,-159,566,0.553,0.6029,-0.0499,-0.04,0.04417254509018032,CU,matched,1.0,61.0,0.5081967213114754,0.6180703551912569,-0.10987363387978144,-0.08,-2.07,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Bryce Eldridge,SF,TEX,DraftKings,-209,PropLine,-209,-209,0,4,2.39,False,Lineup Wait,,,4.45,0.6074,0.6285,0.6358,0.5424,0.6172,0.6574,0.5936,0.5964,-0.069,Pass,Pass,0.6763754045307443,-155,471,0.6221,0.6303,-0.0083,-0.0083,,,missing player/pitcher pitch mix,1.0,50.0,0.66,0.6047935,0.05520650000000005,0.05520650000000005,2.73,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Christian Koss,SF,TEX,DraftKings,-151,PropLine,-151,-151,0,4,5.0,False,Lineup Wait,,,4.15,0.563,0.5999,0.6025,0.498,0.5783,0.6255,0.5557,0.5216,-0.0386,Pass,Pass,0.601593625498008,-129,471,0.6221,0.6303,-0.0083,-0.0083,,,missing player/pitcher pitch mix,1.0,6.0,0.5,0.5557666666666666,-0.05576666666666663,-0.04182499999999997,15.74,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Heliot Ramos,SF,TEX,DraftKings,-240,PropLine,-252,-240,12,4,2.77,False,Lineup Wait,,,4.41,0.6626,0.656,0.6605,0.6001,0.6436,0.6818,0.6409,0.6259,-0.0433,Pass,Pass,0.7058823529411765,-196,471,0.6221,0.6303,-0.0083,-0.0083,,,missing player/pitcher pitch mix,1.0,27.0,0.7777777777777778,0.6534458333333333,0.12433194444444451,0.08,1.81,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Jung Hoo Lee,SF,TEX,DraftKings,-260,PropLine,-260,-260,0,4,4.81,False,Lineup Wait,,,4.17,0.633,0.6304,0.6422,0.568,0.6365,0.6634,0.6114,0.6422,-0.0892,Pass,Pass,0.7222222222222222,-172,471,0.6221,0.6303,-0.0083,-0.0083,,,missing player/pitcher pitch mix,1.0,44.0,0.7272727272727273,0.6309545454545454,0.09631818181818186,0.08,-13.77,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Rafael Devers,SF,TEX,DraftKings,-190,PropLine,-190,-190,0,4,3.69,False,Lineup Wait,,,4.31,0.5768,0.6064,0.6231,0.5118,0.5918,0.6419,0.5718,0.5752,-0.0784,Pass,Pass,0.6551724137931034,-136,471,0.6221,0.6303,-0.0083,-0.0083,,,missing player/pitcher pitch mix,1.0,66.0,0.6060606060606061,0.5957379419191919,0.01032266414141414,0.01032266414141414,9.2,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Willy Adames,SF,TEX,DraftKings,-172,PropLine,-172,-172,0,4,3.6,False,Lineup Wait,,,4.32,0.5918,0.6145,0.6293,0.5268,0.6074,0.6482,0.5845,0.5524,-0.0406,Pass,Pass,0.6323529411764706,-145,471,0.6221,0.6303,-0.0083,-0.0083,,,missing player/pitcher pitch mix,1.0,58.0,0.603448275862069,0.5996056752873563,0.00384260057471264,0.00384260057471264,13.62,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Alec Burleson,STL,NYY,DraftKings,-189,PropLine,-189,-189,0,4,3.45,False,Lineup Wait,,Cam Schlittler,4.33,0.6324,0.6554,0.6539,0.5699,0.6292,0.6748,0.6227,0.574,-0.0216,Pass,Pass,0.6539792387543253,-172,634,0.5599,0.6269,-0.067,-0.04,0.11656520000000008,FF,matched,1.0,61.0,0.7540983606557377,0.6597405737704918,0.09435778688524588,0.08,14.79,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Ivan Herrera,STL,NYY,DraftKings,-172,PropLine,-172,-172,0,4,2.26,False,Lineup Wait,,Cam Schlittler,4.47,0.6125,0.65,0.6597,0.5475,0.5655,0.6809,0.6043,0.5524,-0.0199,Pass,Pass,0.6323529411764706,-158,634,0.5599,0.6269,-0.067,-0.04,0.154795,FF,matched,1.0,52.0,0.5192307692307693,0.6440804487179487,-0.1248496794871794,-0.08,15.76,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-03,JJ Wetherholt,STL,NYY,DraftKings,-165,PropLine,-165,-165,0,4,1.0,False,Lineup Wait,,Cam Schlittler,4.62,0.6078,0.653,0.6609,0.5428,0.565,0.6984,0.6088,0.5426,-0.0148,Pass,Pass,0.6226415094339622,-155,634,0.5599,0.6269,-0.067,-0.04,0.08955160000000029,FF,matched,1.0,60.0,0.55,0.6435490972222222,-0.09354909722222216,-0.08,28.42,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-03,Jordan Walker,STL,NYY,DraftKings,-186,PropLine,-186,-186,0,4,3.4,False,Lineup Wait,,Cam Schlittler,4.34,0.6291,0.6535,0.6521,0.5666,0.6264,0.6732,0.6202,0.5703,-0.0212,Pass,Pass,0.6503496503496503,-170,634,0.5599,0.6269,-0.067,-0.04,0.15329498399146202,FF,matched,1.0,64.0,0.71875,0.6553455078125,0.0634044921875,0.0634044921875,15.99,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Masyn Winn,STL,NYY,DraftKings,-169,PropLine,-169,-169,0,4,3.55,False,Lineup Wait,,Cam Schlittler,4.33,0.5667,0.6194,0.6399,0.5017,0.5984,0.6563,0.5697,0.5483,-0.0616,Pass,Pass,0.6282527881040892,-131,634,0.5599,0.6269,-0.067,-0.04,0.015510939167556092,FF,matched,1.0,58.0,0.5862068965517241,0.6166193247126436,-0.03041242816091949,-0.03041242816091949,18.13,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Nathan Church,STL,NYY,DraftKings,-110,PropLine,-110,-110,0,4,4.0,False,Lineup Wait,,Cam Schlittler,4.28,0.5731,0.6205,0.633,0.5081,0.5342,0.6529,0.5719,0.4438,0.0493,Lean,Pass,0.5238095238095238,-134,634,0.5599,0.6269,-0.067,-0.04,0.1811380000000001,FF,matched,1.0,41.0,0.4878048780487805,0.5915230691056911,-0.1037181910569106,-0.08,39.71,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Value,Covered,market mispricing,True
