lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-22,Tyler O'Neill,BAL,DET,DraftKings,-137,Action Network,-137,-137,0,8,5.0,,False,Lineup Wait,,,4.15,,0.5607,0.5969,0.6098,0.4957,0.5267,0.6257,0.5534,0.4981,-0.0174,Pass,Pass,0.5780590717299579,-128,22,0.5,0.6356,-0.1356,-0.022,,,missing player/pitcher pitch mix,1.0,20.12,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Andruw Monasterio,BOS,MIN,DraftKings,-171,Action Network,-169,-171,-2,8,5.0,,False,Lineup Wait,,,4.15,,0.5983,0.634,0.6421,0.5579,0.6051,0.6591,0.6031,0.551,-0.0327,Pass,Pass,0.6309963099630996,-149,42,0.5952,0.642,-0.0468,-0.04,,,missing player/pitcher pitch mix,0.7833333333333333,14.29,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Caleb Durbin,BOS,MIN,DraftKings,-154,Action Network,-154,-154,0,8,5.0,,False,Lineup Wait,,,4.15,,0.5261,0.5954,0.6163,0.4611,0.5112,0.631,0.5361,0.5263,-0.0802,Pass,Pass,0.6062992125984252,-111,42,0.5952,0.642,-0.0468,-0.04,,,missing player/pitcher pitch mix,0.7833333333333333,18.24,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Carlos Narvaez,BOS,MIN,DraftKings,-145,Action Network,-145,-145,0,8,5.0,,False,Lineup Wait,,,4.15,,0.5673,0.6136,0.6245,0.5269,0.5257,0.6412,0.5729,0.5118,-0.0245,Pass,Pass,0.5918367346938775,-131,42,0.5952,0.642,-0.0468,-0.04,,,missing player/pitcher pitch mix,0.7833333333333333,17.67,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Ceddanne Rafaela,BOS,MIN,DraftKings,-224,Action Network,-224,-224,0,8,5.0,,False,Lineup Wait,,,4.15,,0.5675,0.6155,0.628,0.5271,0.5433,0.6442,0.5717,0.6114,-0.1239,Pass,Pass,0.691358024691358,-131,42,0.5952,0.642,-0.0468,-0.04,,,missing player/pitcher pitch mix,0.7833333333333333,-3.81,246,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Isiah Kiner-Falefa,BOS,MIN,DraftKings,-164,Action Network,-163,-164,-1,8,5.0,,False,Lineup Wait,,,4.15,,0.5802,0.621,0.6331,0.5398,0.5876,0.6495,0.5859,0.5412,-0.041,Pass,Pass,0.6212121212121212,-138,42,0.5952,0.642,-0.0468,-0.04,,,missing player/pitcher pitch mix,0.7833333333333333,11.17,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Jarren Duran,BOS,MIN,DraftKings,-242,Action Network,-254,-242,12,8,5.0,,False,Lineup Wait,,,4.15,,0.552,0.6077,0.6204,0.487,0.5238,0.6371,0.5527,0.6276,-0.1556,Pass,Pass,0.7076023391812866,-123,42,0.5952,0.642,-0.0468,-0.04,,,missing player/pitcher pitch mix,0.7833333333333333,-6.06,259,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Nick Sogard,BOS,MIN,DraftKings,-177,Action Network,-177,-177,0,8,5.0,,False,Lineup Wait,,,4.15,,0.5837,0.6237,0.6311,0.5433,0.5887,0.6483,0.5909,0.559,-0.0553,Pass,Pass,0.6389891696750902,-140,42,0.5952,0.642,-0.0468,-0.04,,,missing player/pitcher pitch mix,0.7833333333333333,6.44,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Willson Contreras,BOS,MIN,DraftKings,-223,Action Network,-217,-223,-6,8,5.0,,False,Lineup Wait,,,4.15,,0.6269,0.647,0.6413,0.5619,0.6185,0.6607,0.6174,0.6104,-0.0635,Pass,Pass,0.6904024767801857,-168,42,0.5952,0.642,-0.0468,-0.04,,,missing player/pitcher pitch mix,0.7833333333333333,10.94,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Wilyer Abreu,BOS,MIN,DraftKings,-208,Action Network,-208,-208,0,8,5.0,,False,Lineup Wait,,,4.15,,0.637,0.6531,0.6497,0.572,0.6299,0.6685,0.6256,0.5953,-0.0383,Pass,Pass,0.6753246753246753,-175,42,0.5952,0.642,-0.0468,-0.04,,,missing player/pitcher pitch mix,0.7833333333333333,14.36,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Elly De La Cruz,CIN,STL,DraftKings,-301,Action Network,-288,-301,-13,8,5.0,,False,Lineup Wait,,,4.15,,0.6544,0.6545,0.6498,0.5894,0.6346,0.6689,0.6313,0.6706,-0.0962,Pass,Pass,0.7506234413965087,-189,23,0.6087,0.6652,-0.0565,-0.023,,,missing player/pitcher pitch mix,1.0,-3.75,245,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,JJ Bleday,CIN,STL,DraftKings,-197,Action Network,-195,-197,-2,8,5.0,,False,Lineup Wait,,,4.15,,0.6605,0.6671,0.6629,0.5955,0.6521,0.682,0.6465,0.5833,-0.0028,Pass,Pass,0.6632996632996633,-195,23,0.6087,0.6652,-0.0565,-0.023,,,missing player/pitcher pitch mix,1.0,14.83,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Matt McLain,CIN,STL,DraftKings,-211,Action Network,-212,-211,1,8,5.0,,False,Lineup Wait,,,4.15,,0.5785,0.6118,0.6241,0.5381,0.5477,0.6402,0.5731,0.5985,-0.1,Pass,Pass,0.6784565916398714,-137,23,0.6087,0.6652,-0.0565,-0.023,,,missing player/pitcher pitch mix,1.0,-2.35,238,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Nathaniel Lowe,CIN,STL,DraftKings,-187,Action Network,-181,-187,-6,8,5.0,,False,Lineup Wait,,,4.15,,0.6285,0.6407,0.6415,0.5881,0.6227,0.6598,0.6193,0.5716,-0.0231,Pass,Pass,0.6515679442508711,-169,23,0.6087,0.6652,-0.0565,-0.023,,,missing player/pitcher pitch mix,1.0,19.2,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Sal Stewart,CIN,STL,DraftKings,-362,Action Network,-331,-362,-31,8,5.0,,False,Lineup Wait,,,4.15,,0.6539,0.6538,0.6471,0.5889,0.6054,0.6669,0.6277,0.7035,-0.1296,Pass,Pass,0.7835497835497836,-189,23,0.6087,0.6652,-0.0565,-0.023,,,missing player/pitcher pitch mix,1.0,-11.25,271,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Spencer Steer,CIN,STL,DraftKings,-218,Action Network,-215,-218,-3,8,5.0,,False,Lineup Wait,,,4.15,,0.6534,0.6516,0.646,0.5884,0.6353,0.6656,0.6307,0.6055,-0.0321,Pass,Pass,0.6855345911949685,-189,23,0.6087,0.6652,-0.0565,-0.023,,,missing player/pitcher pitch mix,1.0,10.36,152,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,TJ Friedl,CIN,STL,DraftKings,-155,Action Network,-153,-155,-2,8,5.0,,False,Lineup Wait,,,4.15,,0.5277,0.5871,0.6099,0.4627,0.507,0.6244,0.5299,0.5278,-0.0801,Pass,Pass,0.6078431372549019,-112,23,0.6087,0.6652,-0.0565,-0.023,,,missing player/pitcher pitch mix,1.0,17.26,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Tyler Stephenson,CIN,STL,DraftKings,-194,Action Network,-194,-194,0,8,5.0,,False,Lineup Wait,,,4.15,,0.5902,0.6181,0.6231,0.5498,0.5592,0.641,0.5853,0.5799,-0.0697,Pass,Pass,0.6598639455782312,-144,23,0.6087,0.6652,-0.0565,-0.023,,,missing player/pitcher pitch mix,1.0,0.38,223,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Will Benson,CIN,STL,DraftKings,-120,Action Network,-123,-120,3,8,5.0,,False,Lineup Wait,,,4.15,,0.5882,0.6157,0.6212,0.5478,0.5399,0.6387,0.5845,0.4655,0.0427,Lean,Pass,0.5454545454545454,-143,23,0.6087,0.6652,-0.0565,-0.023,,,missing player/pitcher pitch mix,1.0,25.37,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-22,Angel Martinez,CLE,PHI,DraftKings,-205,Action Network,-214,-205,9,8,5.0,,False,Lineup Wait,,,4.15,,0.612,0.6302,0.6368,0.5716,0.6058,0.6542,0.6048,0.5921,-0.0601,Pass,Pass,0.6721311475409836,-158,28,0.6071,0.6422,-0.035,-0.0245,,,missing player/pitcher pitch mix,1.0,3.31,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Austin Hedges,CLE,PHI,DraftKings,-101,Action Network,100,-101,-201,8,5.0,,False,Lineup Wait,,,4.15,,0.5889,0.6163,0.6301,0.5485,0.546,0.6461,0.5851,0.4225,0.0864,B+,Lineup Wait,0.5024875621890548,-143,28,0.6071,0.6422,-0.035,-0.0245,,,missing player/pitcher pitch mix,1.0,36.22,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-05-22,Brayan Rocchio,CLE,PHI,DraftKings,-127,Action Network,-133,-127,6,8,5.0,,False,Lineup Wait,,,4.15,,0.5957,0.622,0.6343,0.5553,0.5494,0.65,0.5896,0.4795,0.0362,Lean,Pass,0.5594713656387665,-147,28,0.6071,0.6422,-0.035,-0.0245,,,missing player/pitcher pitch mix,1.0,29.32,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-22,Chase DeLauter,CLE,PHI,DraftKings,-172,Action Network,-177,-172,5,8,5.0,,False,Lineup Wait,,,4.15,,0.6578,0.6553,0.6552,0.5928,0.6449,0.6726,0.637,0.5524,0.0254,Pass,Pass,0.6323529411764706,-192,28,0.6071,0.6422,-0.035,-0.0245,,,missing player/pitcher pitch mix,1.0,22.57,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Watch,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,David Fry,CLE,PHI,DraftKings,-128,Action Network,-128,-128,0,8,5.0,,False,Lineup Wait,,,4.15,,0.5691,0.6035,0.6168,0.5287,0.5218,0.6326,0.5678,0.4814,0.0077,Pass,Pass,0.5614035087719298,-132,28,0.6071,0.6422,-0.035,-0.0245,,,missing player/pitcher pitch mix,1.0,23.26,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-05-22,Jose Ramirez,CLE,PHI,DraftKings,-272,Action Network,-265,-272,-7,8,5.0,,False,Lineup Wait,,,4.15,,0.6363,0.6452,0.6454,0.5713,0.6204,0.6631,0.6184,0.6512,-0.0949,Pass,Pass,0.7311827956989247,-175,28,0.6071,0.6422,-0.035,-0.0245,,,missing player/pitcher pitch mix,1.0,1.73,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Rhys Hoskins,CLE,PHI,DraftKings,-130,Action Network,-130,-130,0,8,5.0,,False,Lineup Wait,,,4.15,,0.5369,0.5902,0.6066,0.4719,0.511,0.6217,0.541,0.4852,-0.0283,Pass,Pass,0.5652173913043478,-116,28,0.6071,0.6422,-0.035,-0.0245,,,missing player/pitcher pitch mix,1.0,24.94,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Steven Kwan,CLE,PHI,DraftKings,-155,Action Network,-154,-155,-1,8,5.0,,False,Lineup Wait,,,4.15,,0.558,0.6015,0.6219,0.493,0.5315,0.6361,0.553,0.5278,-0.0498,Pass,Pass,0.6078431372549019,-126,28,0.6071,0.6422,-0.035,-0.0245,,,missing player/pitcher pitch mix,1.0,15.63,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Travis Bazzana,CLE,PHI,DraftKings,-129,Action Network,-128,-129,-1,8,5.0,,False,Lineup Wait,,,4.15,,0.6026,0.6262,0.6358,0.5622,0.5551,0.6518,0.5962,0.4833,0.0393,Lean,Pass,0.5633187772925764,-152,28,0.6071,0.6422,-0.035,-0.0245,,,missing player/pitcher pitch mix,1.0,27.91,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-22,Edouard Julien,COL,AZ,DraftKings,-143,Action Network,-143,-143,0,8,5.0,,False,Lineup Wait,,,4.15,,0.594,0.6277,0.6335,0.5536,0.5491,0.6508,0.5929,0.5085,0.0055,Pass,Pass,0.588477366255144,-146,37,0.5676,0.6177,-0.0501,-0.037,,,missing player/pitcher pitch mix,1.0,22.78,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Ezequiel Tovar,COL,AZ,DraftKings,-148,Action Network,-159,-148,11,8,5.0,,False,Lineup Wait,,,4.15,,0.5639,0.6122,0.6242,0.5235,0.522,0.6409,0.568,0.5168,-0.0329,Pass,Pass,0.5967741935483871,-129,37,0.5676,0.6177,-0.0501,-0.037,,,missing player/pitcher pitch mix,1.0,17.0,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Hunter Goodman,COL,AZ,DraftKings,-213,Action Network,-213,-213,0,8,5.0,,False,Lineup Wait,,,4.15,,0.5639,0.612,0.6192,0.5235,0.5386,0.6373,0.5685,0.6005,-0.1166,Pass,Pass,0.6805111821086262,-129,37,0.5676,0.6177,-0.0501,-0.037,,,missing player/pitcher pitch mix,1.0,-2.03,236,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Jake McCarthy,COL,AZ,DraftKings,-267,Action Network,-267,-267,0,8,5.0,,False,Lineup Wait,,,4.15,,0.6063,0.6359,0.6426,0.5659,0.5771,0.6596,0.6018,0.6475,-0.1212,Pass,Pass,0.7275204359673024,-154,37,0.5676,0.6177,-0.0501,-0.037,,,missing player/pitcher pitch mix,1.0,-7.8,262,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Kyle Karros,COL,AZ,DraftKings,-134,Action Network,-138,-134,4,8,5.0,,False,Lineup Wait,,,4.15,,0.5876,0.6243,0.6345,0.5472,0.5453,0.6504,0.5872,0.4926,0.015,Pass,Pass,0.5726495726495726,-142,37,0.5676,0.6177,-0.0501,-0.037,,,missing player/pitcher pitch mix,1.0,26.98,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-22,Mickey Moniak,COL,AZ,DraftKings,-244,Action Network,-244,-244,0,8,5.0,,False,Lineup Wait,,,4.15,,0.606,0.6338,0.6323,0.5656,0.5747,0.652,0.6021,0.6293,-0.1033,Pass,Pass,0.7093023255813954,-154,37,0.5676,0.6177,-0.0501,-0.037,,,missing player/pitcher pitch mix,1.0,-5.02,250,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,TJ Rumfield,COL,AZ,DraftKings,-218,Action Network,-217,-218,-1,8,5.0,,False,Lineup Wait,,,4.15,,0.6188,0.6411,0.6431,0.5784,0.616,0.6611,0.6144,0.6055,-0.0667,Pass,Pass,0.6855345911949685,-162,37,0.5676,0.6177,-0.0501,-0.037,,,missing player/pitcher pitch mix,1.0,0.12,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Troy Johnston,COL,AZ,DraftKings,-203,Action Network,-201,-203,-2,8,5.0,,False,Lineup Wait,,,4.15,,0.6099,0.6359,0.6434,0.5695,0.61,0.6599,0.6067,0.59,-0.0601,Pass,Pass,0.66996699669967,-156,37,0.5676,0.6177,-0.0501,-0.037,,,missing player/pitcher pitch mix,1.0,4.52,190,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Willi Castro,COL,AZ,DraftKings,-177,Action Network,-172,-177,-5,8,5.0,,False,Lineup Wait,,,4.15,,0.5402,0.5987,0.614,0.4752,0.5173,0.6302,0.545,0.559,-0.0988,Pass,Pass,0.6389891696750902,-117,37,0.5676,0.6177,-0.0501,-0.037,,,missing player/pitcher pitch mix,1.0,9.41,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Andrew Benintendi,CWS,SF,DraftKings,-196,Action Network,-189,-196,-7,8,5.0,,False,Lineup Wait,,,4.15,,0.5829,0.6202,0.6284,0.5425,0.5557,0.6458,0.5784,0.5822,-0.0793,Pass,Pass,0.6621621621621622,-140,34,0.5,0.6533,-0.1533,-0.034,,,missing player/pitcher pitch mix,1.0,1.25,219,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Chase Meidroth,CWS,SF,DraftKings,-197,Action Network,-197,-197,0,8,5.0,,False,Lineup Wait,,,4.15,,0.5691,0.6128,0.6272,0.5041,0.5393,0.6429,0.5623,0.5833,-0.0942,Pass,Pass,0.6632996632996633,-132,34,0.5,0.6533,-0.1533,-0.034,,,missing player/pitcher pitch mix,1.0,2.83,204,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Colson Montgomery,CWS,SF,DraftKings,-171,Action Network,-171,-171,0,8,5.0,,False,Lineup Wait,,,4.15,,0.5767,0.6167,0.6208,0.5363,0.5512,0.6393,0.574,0.551,-0.0543,Pass,Pass,0.6309963099630996,-136,34,0.5,0.6533,-0.1533,-0.034,,,missing player/pitcher pitch mix,1.0,7.74,170,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Drew Romo,CWS,SF,DraftKings,-149,Action Network,-149,-149,0,8,5.0,,False,Lineup Wait,,,4.15,,0.5902,0.6241,0.6265,0.5498,0.5415,0.6443,0.5873,0.5184,-0.0082,Pass,Pass,0.5983935742971888,-144,34,0.5,0.6533,-0.1533,-0.034,,,missing player/pitcher pitch mix,1.0,19.83,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Jarred Kelenic,CWS,SF,DraftKings,-111,Action Network,-111,-111,0,8,5.0,,False,Lineup Wait,,,4.15,,0.6148,0.6424,0.6473,0.5744,0.5751,0.6653,0.6148,0.4461,0.0887,B+,Lineup Wait,0.5260663507109005,-160,34,0.5,0.6533,-0.1533,-0.034,,,missing player/pitcher pitch mix,1.0,36.74,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Strong,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-05-22,Miguel Vargas,CWS,SF,DraftKings,-202,Action Network,-202,-202,0,8,5.0,,False,Lineup Wait,,,4.15,,0.6427,0.6534,0.6458,0.5777,0.6309,0.6654,0.6278,0.5889,-0.0262,Pass,Pass,0.6688741721854304,-180,34,0.5,0.6533,-0.1533,-0.034,,,missing player/pitcher pitch mix,1.0,14.66,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Munetaka Murakami,CWS,SF,DraftKings,-201,Action Network,-201,-201,0,8,5.0,,False,Lineup Wait,,,4.15,,0.6072,0.6334,0.6262,0.5668,0.5748,0.6471,0.5992,0.5878,-0.0606,Pass,Pass,0.6677740863787376,-155,34,0.5,0.6533,-0.1533,-0.034,,,missing player/pitcher pitch mix,1.0,3.12,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Sam Antonacci,CWS,SF,DraftKings,-235,Action Network,-227,-235,-8,8,5.0,,False,Lineup Wait,,,4.15,,0.6466,0.6592,0.6602,0.5816,0.6363,0.6776,0.6297,0.6215,-0.0549,Pass,Pass,0.7014925373134329,-183,34,0.5,0.6533,-0.1533,-0.034,,,missing player/pitcher pitch mix,1.0,9.2,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Tristan Peters,CWS,SF,DraftKings,-141,Action Network,-143,-141,2,8,5.0,,False,Lineup Wait,,,4.15,,0.5663,0.61,0.6247,0.5013,0.5383,0.6406,0.5631,0.5051,-0.0188,Pass,Pass,0.5850622406639004,-131,34,0.5,0.6533,-0.1533,-0.034,,,missing player/pitcher pitch mix,1.0,20.07,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Colt Keith,DET,BAL,DraftKings,-195,Action Network,-192,-195,-3,8,5.0,,False,Lineup Wait,,,4.15,,0.6193,0.6378,0.6437,0.5789,0.6144,0.6609,0.6076,0.581,-0.0417,Pass,Pass,0.6610169491525424,-163,30,0.4333,0.6549,-0.2216,-0.03,,,missing player/pitcher pitch mix,1.0,5.77,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Dillon Dingler,DET,BAL,DraftKings,-290,Action Network,-267,-290,-23,8,5.0,,False,Lineup Wait,,,4.15,,0.6684,0.6628,0.6549,0.6034,0.6464,0.6746,0.6423,0.6636,-0.0752,Pass,Pass,0.7435897435897436,-202,30,0.4333,0.6549,-0.2216,-0.03,,,missing player/pitcher pitch mix,1.0,-5.08,252,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
