lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-21,Jose Trevino,CIN,SEA,DraftKings,-139,PropLine,-133,-139,-6,5,5.0,False,Lineup Wait,,Luis Castillo,4.15,0.5879,0.6188,0.6221,0.5229,0.5329,0.6455,0.5829,0.5016,0.0063,Pass,Pass,0.5815899581589958,-143,419,0.5585,0.6103,-0.0518,-0.04,,,missing player/pitcher pitch mix,1.0,1.0,1.0,0.541125,0.45887500000000003,0.01,19.37,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-21,Ke'Bryan Hayes,CIN,SEA,DraftKings,-120,PropLine,-115,-120,-5,5,5.0,False,Lineup Wait,,Luis Castillo,4.15,0.6061,0.6299,0.6336,0.5411,0.5551,0.6575,0.6032,0.4655,0.0606,B,Lineup Wait,0.5454545454545454,-154,419,0.5585,0.6103,-0.0518,-0.04,0.18559805491990847,FF,matched,1.0,3.0,0.3333333333333333,0.5733791666666667,-0.24004583333333335,-0.03,30.04,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; relative price,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-07-21,Noelvi Marte,CIN,SEA,DraftKings,-158,PropLine,-152,-158,-6,5,5.0,False,Lineup Wait,,Luis Castillo,4.15,0.5706,0.6045,0.6086,0.5056,0.5867,0.6315,0.5697,0.5324,-0.0418,Pass,Pass,0.6124031007751938,-133,419,0.5585,0.6103,-0.0518,-0.04,-0.2984,FF,matched,1.0,11.0,0.36363636363636365,0.5578761363636363,-0.19423977272727266,-0.08,12.24,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Sal Stewart,CIN,SEA,DraftKings,-254,PropLine,-244,-254,-10,5,2.92,False,Lineup Wait,,Luis Castillo,4.39,0.6814,0.6833,0.6722,0.7364,0.6611,0.6951,0.702,0.6375,-0.0361,Pass,Pass,0.7175141242937854,-214,419,0.5585,0.6103,-0.0518,-0.04,0.014108049999999914,FF,matched,1.0,52.0,0.7115384615384616,0.6534800480769232,0.058058413461538394,0.058058413461538394,-4.03,228,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-21,Spencer Steer,CIN,SEA,DraftKings,-182,PropLine,-175,-182,-7,5,4.17,False,Lineup Wait,,Luis Castillo,4.26,0.6699,0.6695,0.6599,0.7249,0.6243,0.6828,0.6861,0.5654,0.0245,Pass,Pass,0.6453900709219859,-203,419,0.5585,0.6103,-0.0518,-0.04,0.004330199999999989,FF,matched,1.0,44.0,0.5909090909090909,0.6362837121212122,-0.04537462121212121,-0.04537462121212121,9.01,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-07-21,TJ Friedl,CIN,SEA,DraftKings,-128,PropLine,-124,-128,-4,5,5.0,False,Lineup Wait,,Luis Castillo,4.15,0.5411,0.5965,0.6144,0.4761,0.5238,0.6357,0.5527,0.4814,-0.0203,Pass,Pass,0.5614035087719298,-118,419,0.5585,0.6103,-0.0518,-0.04,-0.15914014999999992,FF,matched,1.0,7.0,0.2857142857142857,0.5415625000000001,-0.25584821428571436,-0.07,28.29,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-07-21,Austin Hedges,CLE,MIN,DraftKings,-118,PropLine,-118,-118,0,5,5.0,False,Lineup Wait,,Kendry Rojas,4.15,0.5773,0.6096,0.6249,0.5123,0.5296,0.6469,0.5743,0.4613,0.036,Lean,Pass,0.5412844036697247,-137,449,0.5501,0.5959,-0.0458,-0.04,0.01608950542822677,FF,matched,1.0,10.0,0.5,0.562805,-0.062805,-0.062805,31.07,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-21,Brayan Rocchio,CLE,MIN,DraftKings,-268,PropLine,-268,-268,0,5,3.0,False,Lineup Wait,,Kendry Rojas,4.38,0.6047,0.6358,0.6497,0.5397,0.6251,0.6681,0.6046,0.6483,-0.1236,Pass,Pass,0.7282608695652174,-153,449,0.5501,0.5959,-0.0458,-0.04,0.08016986986986979,FF,matched,1.0,43.0,0.6744186046511628,0.5985803294573643,0.07583827519379849,0.07583827519379849,-2.99,226,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Chase DeLauter,CLE,MIN,DraftKings,-274,PropLine,-274,-274,0,5,2.89,False,Lineup Wait,,Kendry Rojas,4.39,0.6667,0.6704,0.6716,0.6042,0.6515,0.6917,0.653,0.6526,-0.0659,Pass,Pass,0.732620320855615,-200,449,0.5501,0.5959,-0.0458,-0.04,0.1274754254254254,FF,matched,1.0,40.0,0.675,0.6500611458333333,0.024938854166666746,0.024938854166666746,-1.37,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Daniel Schneemann,CLE,MIN,DraftKings,-169,PropLine,-169,-169,0,5,4.18,False,Lineup Wait,,Kendry Rojas,4.26,0.6155,0.6371,0.6426,0.5505,0.5601,0.6631,0.6058,0.5483,-0.0128,Pass,Pass,0.6282527881040892,-160,449,0.5501,0.5959,-0.0458,-0.04,-0.05146201201201205,FF,matched,1.0,27.0,0.4074074074074074,0.6012526234567901,-0.1938452160493827,-0.08,13.69,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-21,David Fry,CLE,MIN,DraftKings,-137,PropLine,-137,-137,0,5,3.0,False,Lineup Wait,,Kendry Rojas,4.38,0.5786,0.6174,0.6317,0.5136,0.5307,0.6505,0.5788,0.4981,0.0005,Pass,Pass,0.5780590717299579,-137,449,0.5501,0.5959,-0.0458,-0.04,-0.15129799799799795,FF,matched,1.0,14.0,0.35714285714285715,0.572199107142857,-0.2150562499999999,-0.08,27.89,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-21,Petey Halpin,CLE,MIN,DraftKings,-159,PropLine,-159,-159,0,5,3.0,False,Lineup Wait,,Kendry Rojas,4.38,0.5868,0.6276,0.6339,0.5218,0.6137,0.654,0.5907,0.5339,-0.0271,Pass,Pass,0.6138996138996139,-142,449,0.5501,0.5959,-0.0458,-0.04,,,missing player/pitcher pitch mix,1.0,6.0,0.5,0.5729854166666667,-0.07298541666666669,-0.05473906250000002,18.87,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Rhys Hoskins,CLE,MIN,DraftKings,-157,PropLine,-157,-157,0,5,4.12,False,Lineup Wait,,Kendry Rojas,4.26,0.5362,0.5933,0.611,0.4712,0.5668,0.6295,0.5511,0.5309,-0.0747,Pass,Pass,0.6108949416342413,-116,449,0.5501,0.5959,-0.0458,-0.04,-0.16005480480480483,FF,matched,1.0,34.0,0.5294117647058824,0.5527503676470588,-0.0233386029411764,-0.0233386029411764,19.02,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Steven Kwan,CLE,MIN,DraftKings,-212,PropLine,-212,-212,0,5,1.0,False,Lineup Wait,,Kendry Rojas,4.62,0.5881,0.6358,0.6573,0.5231,0.6166,0.6918,0.6008,0.5995,-0.0914,Pass,Pass,0.6794871794871795,-143,449,0.5501,0.5959,-0.0458,-0.04,0.08366256256256263,FF,matched,1.0,35.0,0.6,0.579672261904762,0.020327738095238024,0.020327738095238024,21.65,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Travis Bazzana,CLE,MIN,DraftKings,-210,PropLine,-210,-210,0,5,1.73,False,Lineup Wait,,Kendry Rojas,4.53,0.6244,0.6532,0.6639,0.5594,0.6211,0.7027,0.6222,0.5974,-0.053,Pass,Pass,0.6774193548387096,-166,449,0.5501,0.5959,-0.0458,-0.04,0.22916206272617623,FF,matched,1.0,51.0,0.5686274509803921,0.6229044117647059,-0.054276960784313766,-0.054276960784313766,19.27,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Edouard Julien,COL,WSH,DraftKings,-181,PropLine,-193,-181,12,5,1.0,False,Lineup Wait,,Carson Palmquist,4.62,0.6431,0.6609,0.6683,0.5781,0.6087,0.7052,0.6358,0.5641,-0.001,Pass,Pass,0.6441281138790036,-180,492,0.5955,0.6167,-0.0211,-0.0211,,,missing player/pitcher pitch mix,1.0,15.0,0.5333333333333333,0.6289008333333334,-0.09556750000000003,-0.08,28.57,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-21,Ezequiel Tovar,COL,WSH,DraftKings,-229,PropLine,-208,-229,-21,5,4.25,False,Lineup Wait,,Carson Palmquist,4.25,0.5808,0.6132,0.6272,0.5158,0.5982,0.6473,0.5775,0.616,-0.1152,Pass,Pass,0.6960486322188449,-139,492,0.5955,0.6167,-0.0211,-0.0211,,,missing player/pitcher pitch mix,1.0,48.0,0.4791666666666667,0.5901902777777778,-0.11102361111111109,-0.08,-1.83,222,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Troy Johnston,COL,WSH,DraftKings,-276,PropLine,-254,-276,-22,3,4.82,False,Lineup Wait,,Carson Palmquist,4.17,0.6198,0.6298,0.6393,0.5548,0.6298,0.6612,0.6048,0.654,-0.1142,Pass,Pass,0.7340425531914894,-163,492,0.5955,0.6167,-0.0211,-0.0211,,,missing player/pitcher pitch mix,1.0,40.0,0.6,0.6168526041666667,-0.016852604166666674,-0.016852604166666674,-11.31,240,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Andrew Benintendi,CWS,TEX,DraftKings,-178,PropLine,-178,-178,0,5,3.53,False,Lineup Wait,,Kumar Rocker,4.33,0.6354,0.637,0.6438,0.5704,0.5685,0.6631,0.6156,0.5603,-0.0049,Pass,Pass,0.6402877697841727,-174,416,0.6154,0.6242,-0.0088,-0.0088,-0.10239505000000002,SL,matched,1.0,37.0,0.6216216216216216,0.6048761261261261,0.016745495495495533,0.016745495495495533,13.8,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-21,Chase Meidroth,CWS,TEX,DraftKings,-173,PropLine,-173,-173,0,5,3.56,False,Lineup Wait,,Kumar Rocker,4.32,0.6209,0.629,0.6417,0.5559,0.6063,0.6596,0.6081,0.5537,-0.0128,Pass,Pass,0.6336996336996337,-164,416,0.6154,0.6242,-0.0088,-0.0088,0.03732895000000001,SL,matched,1.0,48.0,0.7291666666666666,0.6033828993055556,0.12578376736111108,0.08,12.95,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Derek Hill,CWS,,DraftKings,-159,PropLine,-159,-159,0,5,5.0,False,Lineup Wait,,,4.15,0.6215,0.6266,0.6351,0.5565,0.5593,0.6584,0.6031,0.5339,0.0076,Pass,Pass,0.6138996138996139,-164,416,0.6154,0.6242,-0.0088,-0.0088,,,missing player/pitcher pitch mix,,19.0,0.7894736842105263,0.5907447368421053,0.19872894736842106,0.08,14.82,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-21,Luisangel Acuna,CWS,TEX,DraftKings,-113,PropLine,-113,-113,0,5,3.0,False,Lineup Wait,,Kumar Rocker,4.38,0.6289,0.6339,0.6473,0.5639,0.5722,0.666,0.6132,0.4505,0.0984,B+,Lineup Wait,0.5305164319248826,-169,416,0.6154,0.6242,-0.0088,-0.0088,0.00877244785949507,SL,matched,1.0,13.0,0.6153846153846154,0.5740259615384615,0.04135865384615389,0.04135865384615389,38.04,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-07-21,Miguel Vargas,CWS,TEX,DraftKings,-212,PropLine,-212,-212,0,5,2.42,False,Lineup Wait,,Kumar Rocker,4.45,0.7038,0.6804,0.6713,0.7588,0.6482,0.6953,0.7082,0.5995,0.0243,Pass,Pass,0.6794871794871795,-238,416,0.6154,0.6242,-0.0088,-0.0088,0.07977585000000009,SL,matched,1.0,53.0,0.660377358490566,0.6656775943396226,-0.005300235849056589,-0.005300235849056589,4.28,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-07-21,Munetaka Murakami,CWS,TEX,DraftKings,-170,PropLine,-170,-170,0,5,2.0,False,Lineup Wait,,Kumar Rocker,4.5,0.6737,0.6649,0.6558,0.7287,0.6257,0.6987,0.6892,0.5496,0.0441,Lean,Pass,0.6296296296296297,-206,416,0.6154,0.6242,-0.0088,-0.0088,-0.16176190000000004,SL,matched,1.0,20.0,0.65,0.6329879166666668,0.01701208333333326,0.01701208333333326,24.67,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-07-21,Sam Antonacci,CWS,TEX,DraftKings,-248,PropLine,-248,-248,0,5,1.29,False,Lineup Wait,,Kumar Rocker,4.59,0.7192,0.6981,0.698,0.7742,0.6862,0.7355,0.7212,0.6326,0.0066,Pass,Pass,0.7126436781609196,-256,416,0.6154,0.6242,-0.0088,-0.0088,0.34492249999999997,SL,matched,1.0,47.0,0.6808510638297872,0.6799538120567375,0.0008972517730496676,0.0008972517730496676,2.35,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-21,Dillon Dingler,DET,CHC,DraftKings,-225,PropLine,-231,-225,6,5,2.76,False,Lineup Wait,,David Peterson,4.41,0.6879,0.6855,0.6767,0.7429,0.6609,0.6996,0.7003,0.6123,-0.0044,Pass,Pass,0.6923076923076923,-220,399,0.5514,0.6126,-0.0612,-0.04,0.16882309999999995,SI,matched,1.0,50.0,0.58,0.6672520833333333,-0.08725208333333334,-0.08,2.38,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-21,Gleyber Torres,DET,CHC,DraftKings,-192,PropLine,-205,-192,13,5,1.58,False,Lineup Wait,,David Peterson,4.55,0.6373,0.6641,0.6717,0.5723,0.6333,0.7097,0.6362,0.5775,-0.0202,Pass,Pass,0.6575342465753424,-176,399,0.5514,0.6126,-0.0612,-0.04,0.09341850393700783,SI,matched,1.0,12.0,0.6666666666666666,0.6281458333333333,0.03852083333333334,0.03852083333333334,23.07,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Hao-Yu Lee,DET,CHC,DraftKings,-139,PropLine,-144,-139,5,5,3.0,False,Lineup Wait,,David Peterson,4.38,0.6045,0.6379,0.6416,0.5395,0.5549,0.6626,0.6039,0.5016,0.0229,Pass,Pass,0.5815899581589958,-153,399,0.5514,0.6126,-0.0612,-0.04,-0.021765413533834578,SI,matched,1.0,17.0,0.6470588235294118,0.588689705882353,0.058369117647058766,0.058369117647058766,27.82,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-21,Kevin McGonigle,DET,CHC,DraftKings,-204,PropLine,-217,-204,13,5,1.43,False,Lineup Wait,,David Peterson,4.57,0.6865,0.6936,0.6881,0.7415,0.6472,0.7274,0.7069,0.5911,0.0154,Pass,Pass,0.6710526315789473,-219,399,0.5514,0.6126,-0.0612,-0.04,0.08236310000000008,SI,matched,1.0,50.0,0.78,0.6700491666666667,0.10995083333333333,0.08,16.95,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-07-21,Matt Vierling,DET,CHC,DraftKings,-182,PropLine,-197,-182,15,5,2.6,False,Lineup Wait,,David Peterson,4.43,0.6278,0.6549,0.662,0.5628,0.5744,0.6828,0.6198,0.5654,-0.0176,Pass,Pass,0.6453900709219859,-169,399,0.5514,0.6126,-0.0612,-0.04,0.07841651376146785,SI,matched,1.0,31.0,0.45161290322580644,0.6157052419354838,-0.16409233870967738,-0.08,17.82,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-21,Riley Greene,DET,CHC,DraftKings,-187,PropLine,-172,-187,-15,5,4.06,False,Lineup Wait,,David Peterson,4.27,0.6487,0.6603,0.6566,0.5862,0.5897,0.6779,0.6357,0.5716,-0.0029,Pass,Pass,0.6515679442508711,-185,399,0.5514,0.6126,-0.0612,-0.04,0.1658366,SI,matched,1.0,52.0,0.6153846153846154,0.6284091346153846,-0.013024519230769194,-0.013024519230769194,9.74,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-21,Spencer Torkelson,DET,CHC,DraftKings,-164,PropLine,-171,-164,7,5,4.72,False,Lineup Wait,,David Peterson,4.19,0.5899,0.6242,0.6267,0.5249,0.5859,0.65,0.5904,0.5412,-0.0313,Pass,Pass,0.6212121212121212,-144,399,0.5514,0.6126,-0.0612,-0.04,0.01519185779816518,SI,matched,1.0,46.0,0.5652173913043478,0.5787375,-0.013520108695652233,-0.013520108695652233,12.13,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Zach McKinstry,DET,CHC,DraftKings,-146,PropLine,-157,-146,11,5,3.0,False,Lineup Wait,,David Peterson,4.38,0.5735,0.6172,0.6305,0.5085,0.5508,0.6497,0.5769,0.5135,-0.02,Pass,Pass,0.5934959349593496,-134,399,0.5514,0.6126,-0.0612,-0.04,-0.07671505617977525,SI,matched,1.0,33.0,0.36363636363636365,0.5666421717171718,-0.20300580808080815,-0.08,24.56,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-07-21,Cam Smith,HOU,MIA,DraftKings,-187,PropLine,-187,-187,0,5,4.73,False,Lineup Wait,,Tyler Phillips,4.19,0.5937,0.6263,0.6321,0.5287,0.5905,0.6548,0.5886,0.5716,-0.0579,Pass,Pass,0.6515679442508711,-146,474,0.5781,0.6133,-0.0353,-0.0353,-0.0496625654450261,SI,matched,1.0,52.0,0.5576923076923077,0.600525641025641,-0.04283333333333328,-0.04283333333333328,8.59,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Christian Walker,HOU,MIA,DraftKings,-210,PropLine,-210,-210,0,5,3.53,False,Lineup Wait,,Tyler Phillips,4.33,0.6044,0.6384,0.6432,0.5394,0.6006,0.6632,0.6,0.5974,-0.073,Pass,Pass,0.6774193548387096,-153,474,0.5781,0.6133,-0.0353,-0.0353,-0.050774864864864794,SI,matched,1.0,52.0,0.5961538461538461,0.6155863782051282,-0.019432532051282037,-0.019432532051282037,5.2,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Isaac Paredes,HOU,MIA,DraftKings,-197,PropLine,-205,-197,8,5,3.29,False,Lineup Wait,,Tyler Phillips,4.35,0.569,0.6206,0.6376,0.504,0.5988,0.6553,0.5746,0.5833,-0.0943,Pass,Pass,0.6632996632996633,-132,474,0.5781,0.6133,-0.0353,-0.0353,0.10968360488798375,SI,matched,1.0,54.0,0.6851851851851852,0.5953276234567901,0.0898575617283951,0.08,9.27,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Jeremy Pena,HOU,MIA,DraftKings,-265,PropLine,-265,-265,0,5,1.09,False,Lineup Wait,,Tyler Phillips,4.61,0.6355,0.6717,0.6856,0.5705,0.6368,0.7223,0.6341,0.646,-0.0905,Pass,Pass,0.726027397260274,-174,474,0.5781,0.6133,-0.0353,-0.0353,,SI,matched,1.0,29.0,0.8275862068965517,0.6400125,0.18757370689655173,0.08,11.81,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Jose Altuve,HOU,MIA,DraftKings,-185,PropLine,-185,-185,0,5,3.4,False,Lineup Wait,,Tyler Phillips,4.34,0.5942,0.6333,0.6459,0.5292,0.5963,0.6639,0.592,0.5691,-0.0549,Pass,Pass,0.6491228070175439,-146,474,0.5781,0.6133,-0.0353,-0.0353,-0.01526937172774866,SI,matched,1.0,36.0,0.6111111111111112,0.6130913194444445,-0.0019802083333333442,-0.0019802083333333442,13.02,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Yainer Diaz,HOU,MIA,DraftKings,-206,PropLine,-199,-206,-7,5,5.0,False,Lineup Wait,,Tyler Phillips,4.15,0.5467,0.5987,0.6177,0.4817,0.5735,0.6396,0.5527,0.5932,-0.1265,Pass,Pass,0.673202614379085,-121,474,0.5781,0.6133,-0.0353,-0.0353,-0.01070811518324604,SI,matched,1.0,19.0,0.7368421052631579,0.5812730263157895,0.15556907894736838,0.08,4.33,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Carter Jensen,KC,SF,DraftKings,-220,PropLine,-220,-220,0,5,1.9,False,Lineup Wait,,Tyler Mahle,4.51,0.6177,0.629,0.642,0.5527,0.627,0.6811,0.6087,0.6075,-0.0698,Pass,Pass,0.6875,-162,456,0.6294,0.6226,0.0067,0.0067,-0.18566350993377487,FF,matched,1.0,46.0,0.717391304347826,0.6080000905797102,0.10939121376811589,0.08,11.8,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Isaac Collins,KC,SF,DraftKings,-143,PropLine,-149,-143,6,5,4.0,False,Lineup Wait,,Tyler Mahle,4.28,0.6092,0.6143,0.6296,0.5442,0.5464,0.648,0.5896,0.5085,0.0207,Pass,Pass,0.588477366255144,-156,456,0.6294,0.6226,0.0067,0.0067,0.0882438900203667,FF,matched,1.0,39.0,0.6153846153846154,0.580294764957265,0.035089850427350466,0.035089850427350466,23.04,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-21,Jac Caglianone,KC,SF,DraftKings,-274,PropLine,-274,-274,0,4,3.56,False,Lineup Wait,,Tyler Mahle,4.32,0.6524,0.6384,0.6437,0.5899,0.6526,0.6635,0.6281,0.6526,-0.0802,Pass,Pass,0.732620320855615,-188,456,0.6294,0.6226,0.0067,0.0067,0.163718940397351,FF,matched,1.0,45.0,0.6666666666666666,0.6188577777777778,0.04780888888888879,0.04780888888888879,-8.09,237,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Lane Thomas,KC,SF,DraftKings,-200,PropLine,-200,-200,0,5,2.82,False,Lineup Wait,,Tyler Mahle,4.4,0.6173,0.6205,0.6356,0.5523,0.6247,0.6546,0.6007,0.5867,-0.0494,Pass,Pass,0.6666666666666666,-161,456,0.6294,0.6226,0.0067,0.0067,-0.11570258278145686,FF,matched,1.0,36.0,0.6111111111111112,0.6041032407407407,0.007007870370370428,0.007007870370370428,7.57,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
