player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Carson Benge,NYM,ATL,Chris Sale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.1,4.61,0.6001,0.645,0.661,0.6977,-214,-214,-214,325,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,63.89738369944093,75,False,
Gabriel Moreno,AZ,MIL,Brandon Woodruff,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.54,4.33,0.619,0.6255,0.6369,0.6557,-207,-207,-207,101,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,63.84143543655762,76,False,
Jake Burger,TEX,DET,Jack Flaherty,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.41,4.23,0.5748,0.612,0.6251,0.6461,-186,-186,-186,81,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.0,0,,strong,63.80166261118172,77,False,
Nolan Arenado,AZ,MIL,Brandon Woodruff,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6288,0.6281,0.6401,0.6594,-170,-170,-170,64,10,0.6,0.5137235851348069,-106,0.2857142857142857,0.7142857142857143,3.0,0,,usable,63.560815656337844,78,False,
TJ Rumfield,COL,SF,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.26,4.35,0.659,0.6481,0.6532,0.6729,-285,-285,-285,388,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,2.6923076923076925,0,,strong,63.48733519797283,79,False,
Liam Hicks,MIA,ATH,Aaron Civale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.61,4.55,0.6824,0.6791,0.6817,0.7208,-322,-322,-322,450,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.4375,2,0.5,strong,63.44366203019386,80,False,
Cedric Mullins,TB,HOU,Hunter Brown,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.44,4.34,0.4383,0.5617,0.5958,0.6124,-145,-145,-145,40,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.25,0,,strong,63.31668358156236,81,False,
Yandy Diaz,TB,HOU,Hunter Brown,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.75,4.53,0.6069,0.6618,0.6722,0.7114,-262,-262,-262,366,7,0.5714285714285714,0.4895746775245133,104,0.5,0.7857142857142857,3.142857142857143,2,0.5,usable,63.29741060959418,82,False,
Pedro Pages,STL,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5229,0.5846,0.6046,0.6267,104,104,104,-210,8,0.625,0.5150959436482876,-106,0.0,0.625,2.5,0,,usable,63.264054070938585,83,False,
Richie Palacios,TB,HOU,Hunter Brown,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.35,4.23,0.5212,0.6056,0.6241,0.6434,-116,-116,-116,11,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.0,0,,strong,63.03348358156237,84,False,
Vladimir Guerrero Jr.,TOR,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #2.,2.0,4.5,0.6966,0.6865,0.6868,0.7256,-256,-256,-256,368,12,0.5,0.470913286373573,112,0.2,0.6,3.25,0,,strong,62.630188343467125,85,False,
Sam Antonacci,CWS,CLE,Parker Messick,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.12,4.61,0.6989,0.6858,0.6915,0.7283,-171,-171,-171,292,13,0.46153846153846156,0.4520767549186301,121,0.2777777777777778,0.6111111111111112,3.076923076923077,11,0.5454545454545454,strong,62.509586602974125,86,False,
Christian Walker,HOU,TB,Drew Rasmussen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.4,4.34,0.6051,0.6392,0.6441,0.6642,-151,-151,-151,270,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,62.183522198575574,87,False,
Drake Baldwin,ATL,NYM,Sean Manaea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.08,4.49,0.6922,0.6936,0.6835,0.7084,-272,-272,-272,377,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,61.921859153105025,88,False,
Bo Bichette,NYM,ATL,Chris Sale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.16,4.48,0.6182,0.6499,0.6639,0.685,-290,-290,-290,418,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.3125,0,,strong,61.88326203019386,89,False,
J.P. Crawford,SEA,TOR,Shane Bieber,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: J.P. Crawford is confirmed in today's lineup at slot #1.,1.0,4.54,0.6491,0.6638,0.6691,0.7016,-200,-200,-200,321,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,3.076923076923077,10,0.5,strong,61.876535197972835,90,False,
Taylor Trammell,HOU,TB,Drew Rasmussen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5703,0.6159,0.6271,0.6465,-108,-108,-108,0,4,0.75,0.5188699295603595,-108,0.3333333333333333,0.8333333333333334,3.0,0,,thin,61.86392628936928,91,False,
Wilyer Abreu,BOS,LAA,Sam Aldegheri,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.7308,0.6737,0.6688,0.6902,-232,-232,-232,344,12,0.5,0.470913286373573,112,0.25,0.625,3.4166666666666665,0,,strong,61.81092863735729,92,False,
Jorge Soler,LAA,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.78,4.3,0.6197,0.628,0.6333,0.6535,-154,-154,-154,258,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,2.909090909090909,0,,usable,61.67617770854675,93,False,
Curtis Mead,WSH,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Curtis Mead is confirmed in today's lineup at slot #3.,3.0,4.3,0.6048,0.6309,0.6406,0.6499,-203,-203,-203,307,9,0.5555555555555556,0.4905675653793215,104,0.35714285714285715,0.7142857142857143,2.7777777777777777,0,,usable,61.40721368078929,94,False,
Gavin Sheets,SD,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.66,4.31,0.5968,0.6335,0.6401,0.66,-130,-130,-130,234,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.0,0,,usable,61.33904437521341,95,False,
Chandler Simpson,TB,HOU,Hunter Brown,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.18,4.36,0.5165,0.6104,0.638,0.6544,-225,-225,-225,329,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.272727272727273,6,0.6666666666666666,usable,61.00944437521342,96,False,
Nathaniel Lowe,CIN,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #5.,5.0,4.07,0.5943,0.6247,0.6277,0.6448,-211,-211,-211,105,8,0.625,0.5150959436482876,-106,0.3333333333333333,0.75,2.75,0,,usable,60.89119436482876,97,False,
Kazuma Okamoto,TOR,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #3.,3.0,4.38,0.6497,0.6549,0.6519,0.674,-167,-167,-167,288,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,60.56706853130616,98,False,
Nolan Schanuel,LAA,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.35,4.34,0.6599,0.6516,0.6594,0.6775,-231,-231,-231,335,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,3.0,0,,usable,60.51293441911799,99,False,
Josh Bell,MIN,NYY,Brendan Beck,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #4.,4.0,4.28,0.7055,0.6246,0.6332,0.6533,-231,-231,-231,343,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,60.427916872651416,100,False,
Ty France,SD,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.18,4.26,0.6187,0.6471,0.6488,0.6705,-168,-168,-168,272,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,60.0940889713147,101,False,
Paul Goldschmidt,NYY,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.79,4.41,0.64,0.6674,0.667,0.6891,-235,-235,-235,349,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,60.05347539659758,102,False,
Jac Caglianone,KC,PHI,Jesús Luzardo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.64,4.32,0.6292,0.6332,0.6404,0.66,-210,-210,-210,322,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,59.779728637357294,103,False,
Samuel Basallo,BAL,CIN,Hunter Greene,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.79,4.18,0.6106,0.6307,0.6357,0.6589,-182,-182,-182,286,11,0.5454545454545454,0.4913877770854675,104,0.21428571428571427,0.6428571428571429,2.1818181818181817,0,,usable,59.712549137118174,104,False,
Jordan Walker,STL,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.73,4.31,0.6305,0.6512,0.6497,0.6709,-226,-226,-226,338,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,59.6733286373573,105,False,
Joe Mack,MIA,ATH,Aaron Civale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5724,0.6013,0.6081,0.6311,-191,-191,-191,295,11,0.5454545454545454,0.4913877770854675,104,0.15384615384615385,0.6153846153846154,2.3636363636363638,0,,usable,59.66416049157964,106,False,
Carlos Cortes,ATH,MIA,Sandy Alcantara,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.84,4.52,0.7091,0.6915,0.6921,0.7319,-241,-241,-241,367,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,2.4444444444444446,5,0.6,usable,59.21062320459882,107,False,
Garrett Mitchell,MIL,AZ,Merrill Kelly,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.6153,0.6285,0.6322,0.6538,-188,-188,-188,292,7,0.5714285714285714,0.4895746775245133,104,0.4166666666666667,0.75,2.4285714285714284,0,,usable,59.185067752451324,108,False,
Jake McCarthy,COL,SF,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.26,4.59,0.6669,0.6634,0.6734,0.711,-273,-273,-273,406,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.25,7,0.42857142857142855,strong,59.069461970690625,109,False,
Trent Grisham,NYY,MIN,Zebby Matthews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trent Grisham is confirmed in today's lineup at slot #1.,1.0,4.54,0.6067,0.6484,0.6532,0.687,-248,-248,-248,374,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,3.5555555555555554,7,0.42857142857142855,usable,58.75382320459882,110,False,
Christian Yelich,MIL,AZ,Merrill Kelly,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.71,4.53,0.6626,0.6646,0.6655,0.7054,-286,-286,-286,412,9,0.4444444444444444,0.4429485177602739,126,0.3076923076923077,0.6153846153846154,3.6666666666666665,4,0.5,usable,58.53189792987354,111,False,
Willi Castro,COL,SF,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.32,4.46,0.588,0.6146,0.633,0.6541,-365,-365,-365,488,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,2.727272727272727,3,0.6666666666666666,usable,58.290951621590224,112,False,
Carlos Narvaez,BOS,LAA,Sam Aldegheri,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6495,0.6136,0.6232,0.6462,-133,-133,-133,237,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,2.7142857142857144,0,,usable,58.118134419117986,113,False,
Isaac Paredes,HOU,TB,Drew Rasmussen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.37,4.34,0.5681,0.6199,0.6367,0.6542,-153,-153,-153,274,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,58.00853519797283,114,False,
Cam Smith,HOU,TB,Drew Rasmussen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.71,4.19,0.5933,0.6263,0.6321,0.6548,-156,-156,-156,268,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,57.8429286373573,115,False,
Hunter Goodman,COL,SF,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.59,4.32,0.6002,0.6159,0.6263,0.6462,-316,-316,-316,437,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,57.788075491863005,116,False,
Kyle Manzardo,CLE,CWS,Sean Burke,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.77,4.3,0.5817,0.625,0.6344,0.6539,-167,-167,-167,281,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.8,0,,usable,57.74515012187229,117,False,
JJ Bleday,CIN,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #3.,3.0,4.3,0.6479,0.6724,0.6707,0.6815,-188,-188,-188,311,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,57.665751621590225,118,False,
Jonah Heim,ATH,MIA,Sandy Alcantara,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.64,4.2,0.573,0.594,0.6073,0.6286,-235,-235,-235,340,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,57.46180993924169,119,False,
Sal Stewart,CIN,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.42,0.6517,0.6697,0.6648,0.6975,-214,-214,-214,347,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,57.44506197069063,120,False,
Jorge Mateo,ATL,NYM,Sean Manaea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5972,0.6249,0.6329,0.6562,-135,-135,-135,240,5,0.6,0.4883481689979854,105,0.375,0.75,1.6,0,,usable,57.30121689979853,121,False,
Lourdes Gurriel,AZ,MIL,Brandon Woodruff,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.5922,0.6031,0.6198,0.641,-238,-238,-238,343,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,3.0,0,,usable,57.194074042655686,122,False,
Royce Lewis,MIN,NYY,Brendan Beck,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Royce Lewis is confirmed in today's lineup at slot #5.,5.0,4.15,0.6761,0.6001,0.6132,0.6355,-223,-223,-223,342,4,0.5,0.4563699295603595,119,0.0,0.5,2.75,0,,thin,57.17985266214576,123,False,
Seiya Suzuki,CHC,STL,Kyle Leahy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.16,4.26,0.6713,0.6565,0.6535,0.6751,-189,-189,-189,328,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,57.16327731840128,124,False,
Gunnar Henderson,BAL,CIN,Hunter Greene,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.95,4.51,0.5805,0.6272,0.6431,0.6823,-238,-238,-238,371,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.5,2,0.5,strong,57.08066197069063,125,False,
Tommy Troy,AZ,MIL,Brandon Woodruff,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6034,0.6096,0.6215,0.6445,-149,-149,-149,254,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,2.4,0,,usable,57.01847404265568,126,False,
Colson Montgomery,CWS,CLE,Parker Messick,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.13,4.26,0.5966,0.6122,0.6207,0.6421,-160,-160,-160,281,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,57.01287549186301,127,False,
Luis García Jr.,WSH,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis García Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.6152,0.6397,0.6532,0.6836,-325,-325,-325,458,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,2.5,0,,strong,57.00706197069063,128,False,
Jackson Merrill,SD,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.24,4.36,0.6004,0.6375,0.6446,0.6647,-162,-162,-162,305,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,56.9215637694014,129,False,
Josh Jung,TEX,DET,Jack Flaherty,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Jung is confirmed in today's lineup at slot #3.,3.0,4.3,0.6638,0.6624,0.6646,0.6743,-201,-201,-201,327,9,0.4444444444444444,0.4429485177602739,126,0.4,0.6666666666666666,3.2222222222222223,0,,usable,56.87711844269405,130,False,
Javier Sanoja,MIA,ATH,Aaron Civale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5754,0.6035,0.6201,0.6417,-267,-267,-267,390,11,0.45454545454545453,0.44790951621590225,123,0.08333333333333333,0.5,2.4545454545454546,0,,usable,56.608744661033384,131,False,
Brice Turang,MIL,AZ,Merrill Kelly,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.63,4.42,0.7241,0.7001,0.6862,0.709,-301,-301,-301,444,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,56.54287549186301,132,False,
Jacob Young,WSH,PIT,Braxton Ashcraft,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.4,4.34,0.5786,0.6171,0.6375,0.6548,-192,-192,-192,315,11,0.45454545454545453,0.44790951621590225,123,0.26666666666666666,0.6,2.3636363636363638,0,,usable,56.46415162159022,133,False,
Heliot Ramos,SF,COL,Sean Sullivan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.33,4.24,0.6479,0.6409,0.6455,0.6669,-452,-452,-452,574,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,56.30416594157948,134,False,
Owen Caissie,MIA,ATH,Aaron Civale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5806,0.6133,0.6246,0.6445,-208,-208,-208,331,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,1.6363636363636365,0,,usable,55.958151621590225,135,False,
Bryce Eldridge,SF,COL,Sean Sullivan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.4,4.45,0.6079,0.6285,0.6358,0.6574,-315,-315,-315,444,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,55.93577652438115,136,False,
Mark Vientos,NYM,ATL,Chris Sale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.24,4.25,0.6125,0.6377,0.6416,0.6635,-168,-168,-168,298,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.7142857142857144,0,,strong,55.776918742175965,137,False,
Ozzie Albies,ATL,NYM,Sean Manaea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.42,4.34,0.6029,0.635,0.6451,0.6638,-276,-276,-276,409,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,55.32346197069062,138,False,
Trevor Larnach,MIN,NYY,Brendan Beck,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trevor Larnach is confirmed in today's lineup at slot #1.,1.0,4.62,0.7302,0.6506,0.662,0.6978,-204,-204,-204,373,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,2.3846153846153846,0,,strong,55.24973519797283,139,False,
Luisangel Acuna,CWS,CLE,Parker Messick,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6021,0.6186,0.6382,0.6565,-142,-142,-142,295,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,1.7777777777777777,1,0.0,usable,55.187806720232444,140,False,
Otto Lopez,MIA,ATH,Aaron Civale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.53,4.44,0.6786,0.6745,0.6744,0.6965,-513,-513,-513,660,11,0.36363636363636365,0.40443125534633706,147,0.3888888888888889,0.6111111111111112,3.0,0,,usable,54.62343664574483,141,False,
Victor Mesa,TB,HOU,Hunter Brown,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.2,4.36,0.5394,0.6212,0.6363,0.6554,-149,-149,-149,268,4,0.5,0.4563699295603595,119,0.3333333333333333,0.6666666666666666,3.25,0,,thin,54.616459622702614,142,False,
Xander Bogaerts,SD,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.6176,0.642,0.6474,0.6679,-156,-156,-156,289,12,0.4166666666666667,0.4292466197069063,133,0.2,0.5333333333333333,2.9166666666666665,1,0.0,strong,54.48952167680045,143,False,
Andruw Monasterio,BOS,LAA,Sam Aldegheri,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6769,0.634,0.6408,0.6639,-129,-129,-129,255,9,0.4444444444444444,0.4429485177602739,126,0.18181818181818182,0.5454545454545454,2.111111111111111,0,,usable,54.46094784577356,144,False,
Michael Massey,KC,PHI,Jesús Luzardo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5899,0.6037,0.6136,0.6375,-159,-159,-159,282,11,0.45454545454545453,0.44790951621590225,123,0.21428571428571427,0.5714285714285714,2.0,0,,usable,54.369751621590225,145,False,
Spencer Torkelson,DET,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Torkelson is confirmed in today's lineup at slot #5.,5.0,4.15,0.5778,0.6145,0.6193,0.6436,-149,-149,-149,279,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.9285714285714284,0,,strong,54.25251874217596,146,False,
Hao-Yu Lee,DET,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.596,0.6319,0.6379,0.6587,-118,-118,-118,276,12,0.3333333333333333,0.3875799530402397,158,0.07692307692307693,0.38461538461538464,1.75,1,0.0,strong,54.151193471672244,147,False,
Adley Rutschman,BAL,CIN,Hunter Greene,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6302,0.6506,0.6558,0.6762,-182,-182,-182,351,13,0.3076923076923077,0.37207675491863007,169,0.07142857142857142,0.35714285714285715,3.6923076923076925,0,,strong,53.571163769401394,148,False,
Daulton Varsho,TOR,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daulton Varsho is confirmed in today's lineup at slot #4.,4.0,4.28,0.6178,0.6333,0.6434,0.6626,-166,-166,-166,303,10,0.4,0.422814494225716,137,0.375,0.625,3.0,0,,usable,53.4450494225716,149,False,
Starling Marte,KC,PHI,Jesús Luzardo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.44,4.22,0.6095,0.6184,0.6316,0.6522,-177,-177,-177,330,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,1.3333333333333333,2,0.0,usable,53.324606720232445,150,False,
Jose Caballero,NYY,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5418,0.5987,0.616,0.6379,-176,-176,-176,293,6,0.5,0.461217715164764,117,0.25,0.625,2.0,0,,usable,53.123371516476396,151,False,
