player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Gabriel Moreno,AZ,MIL,Brandon Woodruff,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gabriel Moreno is confirmed in today's lineup at slot #4.,4.0,4.2,0.6073,0.6138,0.6253,0.637,-207,-207,-207,101,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,62.68303543655761,73,False,
Vladimir Guerrero Jr.,TOR,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #2.,2.0,4.5,0.6966,0.6865,0.6868,0.7256,-256,-256,-256,368,12,0.5,0.470913286373573,112,0.2,0.6,3.25,0,,strong,62.630188343467125,74,False,
Sam Antonacci,CWS,CLE,Parker Messick,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.12,4.61,0.6989,0.6858,0.6915,0.7283,-168,-168,-168,289,13,0.46153846153846156,0.4520767549186301,121,0.2777777777777778,0.6111111111111112,3.076923076923077,11,0.5454545454545454,strong,62.509586602974125,75,False,
Paul Goldschmidt,NYY,MIN,Zebby Matthews,True,confirmed,MLB Stats API,LOCKED,LOCKED: Paul Goldschmidt is confirmed in today's lineup at slot #1.,1.0,4.54,0.6511,0.6785,0.6782,0.7124,-235,-235,-235,349,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,62.26867539659758,76,False,
J.P. Crawford,SEA,TOR,Shane Bieber,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: J.P. Crawford is confirmed in today's lineup at slot #1.,1.0,4.54,0.6491,0.6638,0.6691,0.7016,-200,-200,-200,321,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,3.076923076923077,10,0.5,strong,61.876535197972835,77,False,
Wilyer Abreu,BOS,LAA,Sam Aldegheri,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #3.,3.0,4.38,0.7308,0.6737,0.6688,0.6902,-222,-222,-222,334,12,0.5,0.470913286373573,112,0.25,0.625,3.4166666666666665,0,,strong,61.81092863735729,78,False,
Drake Baldwin,ATL,NYM,Sean Manaea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #2.,2.0,4.42,0.6864,0.6876,0.6776,0.7103,-267,-267,-267,372,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,61.56625915310502,79,False,
Curtis Mead,WSH,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Curtis Mead is confirmed in today's lineup at slot #3.,3.0,4.3,0.6048,0.6309,0.6406,0.6499,-203,-203,-203,307,9,0.5555555555555556,0.4905675653793215,104,0.35714285714285715,0.7142857142857143,2.7777777777777777,0,,usable,61.40721368078929,80,False,
Gavin Sheets,SD,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.66,4.31,0.5968,0.6335,0.6401,0.66,-128,-128,-128,232,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.0,0,,usable,61.33904437521341,81,False,
Heliot Ramos,SF,COL,Sean Sullivan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heliot Ramos is confirmed in today's lineup at slot #1.,1.0,4.62,0.6808,0.6738,0.6782,0.7157,-568,-568,-568,690,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,61.26296594157947,82,False,
Chandler Simpson,TB,HOU,Hunter Brown,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.18,4.36,0.5165,0.6104,0.638,0.6544,-225,-225,-225,329,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.272727272727273,6,0.6666666666666666,usable,61.00944437521342,83,False,
Jorge Soler,LAA,BOS,Sonny Gray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jorge Soler is confirmed in today's lineup at slot #4.,4.0,4.2,0.6107,0.6189,0.6245,0.6373,-158,-158,-158,262,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,2.909090909090909,0,,usable,60.892177708546754,84,False,
Nathaniel Lowe,CIN,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #5.,5.0,4.07,0.5943,0.6247,0.6277,0.6448,-208,-208,-208,102,8,0.625,0.5150959436482876,-106,0.3333333333333333,0.75,2.75,0,,usable,60.89119436482876,85,False,
Christian Walker,HOU,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Walker is confirmed in today's lineup at slot #4.,4.0,4.2,0.5925,0.6267,0.6316,0.6446,-164,-164,-164,283,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,60.85232219857557,86,False,
Jordan Walker,STL,CHC,Shota Imanaga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #3.,3.0,4.38,0.6366,0.6573,0.6559,0.6778,-219,-219,-219,331,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,60.6805286373573,87,False,
Bo Bichette,NYM,ATL,Chris Sale,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.38,0.6094,0.6412,0.6552,0.6738,-290,-290,-290,418,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.3125,0,,strong,60.60566203019386,88,False,
Masyn Winn,STL,CHC,Shota Imanaga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Masyn Winn is confirmed in today's lineup at slot #5.,5.0,4.15,0.5547,0.6035,0.6238,0.6446,-173,-173,-173,284,14,0.5,0.47315072588329815,111,0.06666666666666667,0.5333333333333333,3.142857142857143,1,0.0,strong,60.56779896110629,89,False,
Kazuma Okamoto,TOR,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #3.,3.0,4.38,0.6497,0.6549,0.6519,0.674,-167,-167,-167,288,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,60.56706853130616,90,False,
Nolan Schanuel,LAA,BOS,Sonny Gray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nolan Schanuel is confirmed in today's lineup at slot #3.,3.0,4.3,0.6564,0.648,0.6559,0.6646,-216,-216,-216,320,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,3.0,0,,usable,60.550934419117986,91,False,
Josh Bell,MIN,NYY,Brendan Beck,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #4.,4.0,4.28,0.7055,0.6246,0.6332,0.6533,-231,-231,-231,343,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,60.427916872651416,92,False,
Ty France,SD,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.18,4.26,0.6187,0.6471,0.6488,0.6705,-166,-166,-166,270,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,60.0940889713147,93,False,
Willi Castro,COL,SF,Robbie Ray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willi Castro is confirmed in today's lineup at slot #1.,1.0,4.54,0.5948,0.6214,0.6397,0.6719,-346,-346,-346,469,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,2.727272727272727,3,0.6666666666666666,usable,59.82855162159023,94,False,
Samuel Basallo,BAL,CIN,Hunter Greene,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Samuel Basallo is confirmed in today's lineup at slot #5.,5.0,4.15,0.6078,0.628,0.633,0.6569,-194,-194,-194,298,11,0.5454545454545454,0.4913877770854675,104,0.21428571428571427,0.6428571428571429,2.1818181818181817,0,,usable,59.360949137118176,95,False,
Garrett Mitchell,MIL,AZ,Merrill Kelly,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.6153,0.6285,0.6322,0.6538,-191,-191,-191,295,7,0.5714285714285714,0.4895746775245133,104,0.4166666666666667,0.75,2.4285714285714284,0,,usable,59.185067752451324,96,False,
Jac Caglianone,KC,PHI,Jesús Luzardo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #4.,4.0,4.2,0.6184,0.6224,0.6297,0.6422,-183,-183,-183,295,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,58.7621286373573,97,False,
Trent Grisham,NYY,MIN,Zebby Matthews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trent Grisham is confirmed in today's lineup at slot #1.,1.0,4.54,0.6067,0.6484,0.6532,0.687,-248,-248,-248,374,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,3.5555555555555554,7,0.42857142857142855,usable,58.75382320459882,98,False,
Christian Yelich,MIL,AZ,Merrill Kelly,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.71,4.53,0.6626,0.6646,0.6655,0.7054,-292,-292,-292,418,9,0.4444444444444444,0.4429485177602739,126,0.3076923076923077,0.6153846153846154,3.6666666666666665,4,0.5,usable,58.53189792987354,99,False,
Gunnar Henderson,BAL,CIN,Hunter Greene,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #1.,1.0,4.62,0.5897,0.6365,0.6522,0.6889,-246,-246,-246,379,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.5,2,0.5,strong,58.50106197069063,100,False,
Kyle Manzardo,CLE,CWS,Sean Burke,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Manzardo is confirmed in today's lineup at slot #3.,3.0,4.3,0.5817,0.625,0.6344,0.6441,-166,-166,-166,280,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.8,0,,usable,58.36115012187229,101,False,
Hunter Goodman,COL,SF,Robbie Ray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hunter Goodman is confirmed in today's lineup at slot #3.,3.0,4.3,0.5985,0.6141,0.6245,0.635,-321,-321,-321,442,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,58.13967549186301,102,False,
Carlos Narvaez,BOS,LAA,Sam Aldegheri,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6495,0.6136,0.6232,0.6462,-134,-134,-134,238,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,2.7142857142857144,0,,usable,58.118134419117986,103,False,
Isaac Paredes,HOU,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.3,0.5646,0.6163,0.6331,0.6411,-165,-165,-165,286,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,58.06253519797283,104,False,
Jonah Heim,ATH,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonah Heim is confirmed in today's lineup at slot #4.,4.0,4.2,0.573,0.594,0.6073,0.6189,-239,-239,-239,344,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,57.97380993924169,105,False,
JJ Bleday,CIN,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #3.,3.0,4.3,0.6479,0.6724,0.6707,0.6815,-196,-196,-196,319,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,57.665751621590225,106,False,
Sal Stewart,CIN,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.42,0.6517,0.6697,0.6648,0.6975,-223,-223,-223,356,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,57.44506197069063,107,False,
Colson Montgomery,CWS,CLE,Parker Messick,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #4.,4.0,4.28,0.5983,0.6139,0.6225,0.6434,-160,-160,-160,281,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,57.23727549186301,108,False,
Lourdes Gurriel,AZ,MIL,Brandon Woodruff,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.5922,0.6031,0.6198,0.641,-237,-237,-237,342,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,3.0,0,,usable,57.194074042655686,109,False,
Royce Lewis,MIN,NYY,Brendan Beck,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Royce Lewis is confirmed in today's lineup at slot #5.,5.0,4.15,0.6761,0.6001,0.6132,0.6355,-223,-223,-223,342,4,0.5,0.4563699295603595,119,0.0,0.5,2.75,0,,thin,57.17985266214576,110,False,
Seiya Suzuki,CHC,STL,Kyle Leahy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.16,4.26,0.6713,0.6565,0.6535,0.6751,-182,-182,-182,321,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,57.16327731840128,111,False,
Luis García Jr.,WSH,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis García Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.6152,0.6397,0.6532,0.6836,-325,-325,-325,458,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,2.5,0,,strong,57.00706197069063,112,False,
Jackson Merrill,SD,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.24,4.36,0.6004,0.6375,0.6446,0.6647,-162,-162,-162,305,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,56.9215637694014,113,False,
Josh Jung,TEX,DET,Jack Flaherty,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Jung is confirmed in today's lineup at slot #3.,3.0,4.3,0.6638,0.6624,0.6646,0.6743,-201,-201,-201,327,9,0.4444444444444444,0.4429485177602739,126,0.4,0.6666666666666666,3.2222222222222223,0,,usable,56.87711844269405,114,False,
Brice Turang,MIL,AZ,Merrill Kelly,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.63,4.42,0.7241,0.7001,0.6862,0.709,-301,-301,-301,444,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,56.54287549186301,115,False,
Jacob Young,WSH,PIT,Braxton Ashcraft,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.4,4.34,0.5786,0.6171,0.6375,0.6548,-192,-192,-192,315,11,0.45454545454545453,0.44790951621590225,123,0.26666666666666666,0.6,2.3636363636363638,0,,usable,56.46415162159022,116,False,
Mark Vientos,NYM,ATL,Chris Sale,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mark Vientos is confirmed in today's lineup at slot #4.,4.0,4.28,0.6152,0.6404,0.6443,0.6655,-163,-163,-163,293,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.7142857142857144,0,,strong,56.15131874217596,117,False,
Ozzie Albies,ATL,NYM,Sean Manaea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #3.,3.0,4.3,0.5993,0.6314,0.6416,0.6508,-253,-253,-253,386,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,55.41626197069063,118,False,
Trevor Larnach,MIN,NYY,Brendan Beck,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trevor Larnach is confirmed in today's lineup at slot #1.,1.0,4.62,0.7302,0.6506,0.662,0.6978,-204,-204,-204,373,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,2.3846153846153846,0,,strong,55.24973519797283,119,False,
Adley Rutschman,BAL,CIN,Hunter Greene,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Adley Rutschman is confirmed in today's lineup at slot #2.,2.0,4.5,0.6405,0.661,0.6661,0.706,-197,-197,-197,366,13,0.3076923076923077,0.37207675491863007,169,0.07142857142857142,0.35714285714285715,3.6923076923076925,0,,strong,55.0947637694014,120,False,
Xander Bogaerts,SD,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.6176,0.642,0.6474,0.6679,-154,-154,-154,287,12,0.4166666666666667,0.4292466197069063,133,0.2,0.5333333333333333,2.9166666666666665,1,0.0,strong,54.48952167680045,121,False,
Spencer Torkelson,DET,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Torkelson is confirmed in today's lineup at slot #5.,5.0,4.15,0.5778,0.6145,0.6193,0.6436,-149,-149,-149,279,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.9285714285714284,0,,strong,54.25251874217596,122,False,
Hao-Yu Lee,DET,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.596,0.6319,0.6379,0.6587,-118,-118,-118,276,12,0.3333333333333333,0.3875799530402397,158,0.07692307692307693,0.38461538461538464,1.75,1,0.0,strong,54.151193471672244,123,False,
Carlos Cortes,ATH,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carlos Cortes is confirmed in today's lineup at slot #5.,5.0,4.07,0.6696,0.6515,0.6516,0.6681,-211,-211,-211,337,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,2.4444444444444446,5,0.6,usable,53.958623204598815,124,False,
Otto Lopez,MIA,ATH,Aaron Civale,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Otto Lopez is confirmed in today's lineup at slot #3.,3.0,4.38,0.6735,0.6693,0.6693,0.6899,-513,-513,-513,660,11,0.36363636363636365,0.40443125534633706,147,0.3888888888888889,0.6111111111111112,3.0,0,,usable,53.88623664574482,125,False,
Caleb Durbin,BOS,LAA,Sam Aldegheri,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Caleb Durbin is confirmed in today's lineup at slot #5.,5.0,4.15,0.613,0.5957,0.6151,0.6361,-191,-191,-191,317,9,0.4444444444444444,0.4429485177602739,126,0.18181818181818182,0.5454545454545454,2.111111111111111,0,,usable,53.694147845773564,126,False,
Daulton Varsho,TOR,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daulton Varsho is confirmed in today's lineup at slot #4.,4.0,4.28,0.6178,0.6333,0.6434,0.6626,-166,-166,-166,303,10,0.4,0.422814494225716,137,0.375,0.625,3.0,0,,usable,53.4450494225716,127,False,
Jose Caballero,NYY,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5418,0.5987,0.616,0.6379,-176,-176,-176,293,6,0.5,0.461217715164764,117,0.25,0.625,2.0,0,,usable,53.123371516476396,128,False,
Chase DeLauter,CLE,CWS,Sean Burke,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #2.,2.0,4.42,0.663,0.6737,0.6747,0.7051,-234,-234,-234,403,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,52.64333519797284,129,False,
Mauricio Dubón,ATL,NYM,Sean Manaea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mauricio Dubón is confirmed in today's lineup at slot #1.,1.0,4.54,0.637,0.6615,0.6694,0.7018,-258,-258,-258,423,10,0.3,0.3773599487711705,165,0.3333333333333333,0.5333333333333333,3.1,1,0.0,usable,52.57999487711705,130,False,
Bryce Harper,PHI,KC,Michael Wacha,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.38,0.6571,0.6664,0.6616,0.6837,-272,-272,-272,430,12,0.3333333333333333,0.3875799530402397,158,0.25,0.5,3.0,0,,strong,52.34319530402396,131,False,
Nelson Velazquez,STL,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.14,4.26,0.5691,0.6157,0.629,0.6489,-135,-135,-135,257,2,0.5,0.4501370623546966,122,0.3333333333333333,0.6666666666666666,1.5,0,,thin,52.197572902136315,132,False,
Victor Mesa Jr.,TB,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Victor Mesa Jr. is confirmed in today's lineup at slot #5.,5.0,4.15,0.521,0.6023,0.6174,0.6401,-143,-143,-143,262,4,0.5,0.4563699295603595,119,0.3333333333333333,0.6666666666666666,3.25,0,,thin,51.90565962270261,133,False,
Tyler Stephenson,CIN,BAL,Brandon Young,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5631,0.6092,0.6166,0.6406,-162,-162,-162,299,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.7,0,,usable,51.834975795348086,134,False,
Randal Grichuk,CWS,CLE,Parker Messick,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Randal Grichuk is confirmed in today's lineup at slot #2.,2.0,4.5,0.6533,0.6572,0.6636,0.7043,-205,-205,-205,370,10,0.3,0.3773599487711705,165,0.23076923076923078,0.46153846153846156,1.5,1,0.0,usable,51.77559487711705,135,False,
Dominic Canzone,SEA,TOR,Shane Bieber,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dominic Canzone is confirmed in today's lineup at slot #3.,3.0,4.3,0.6311,0.6471,0.6499,0.6605,-225,-225,-225,383,12,0.3333333333333333,0.3875799530402397,158,0.2,0.4666666666666667,1.75,0,,strong,51.710855010133784,136,False,
Rodolfo Duran,SD,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5626,0.6147,0.6127,0.6368,-102,-102,-102,249,6,0.3333333333333333,0.40566215960920843,147,0.0,0.3333333333333333,2.3333333333333335,0,,usable,51.64707566703066,137,False,
Adrian Del Castillo,AZ,MIL,Brandon Woodruff,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Adrian Del Castillo is confirmed in today's lineup at slot #5.,5.0,4.07,0.5545,0.5774,0.5951,0.6105,-132,-132,-132,279,11,0.36363636363636365,0.40443125534633706,147,0.08333333333333333,0.4166666666666667,2.1818181818181817,0,,usable,51.61011857407687,138,False,
Jared Young,NYM,ATL,Chris Sale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.2,4.25,0.5759,0.6176,0.6348,0.6543,-119,-119,-119,252,5,0.4,0.42952463958622067,133,0.16666666666666666,0.5,2.4,0,,usable,51.549590331398555,139,False,
Jose Altuve,HOU,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #1.,1.0,4.54,0.6114,0.6506,0.663,0.695,-190,-190,-190,335,1,0.0,0.4078399133050578,145,0.5,0.5,3.0,0,,thin,51.27079133050579,140,False,
Kyle Karros,COL,SF,Robbie Ray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Karros is confirmed in today's lineup at slot #2.,2.0,4.42,0.6333,0.6372,0.6506,0.6797,-244,-244,-244,409,10,0.3,0.3773599487711705,165,0.375,0.5625,2.2,0,,usable,51.13559487711706,141,False,
Freddie Freeman,LAD,SD,Wandy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Freddie Freeman is confirmed in today's lineup at slot #3.,3.0,4.3,0.6804,0.667,0.6623,0.6737,-254,-254,-254,419,10,0.3,0.3773599487711705,165,0.375,0.5625,3.5,0,,usable,50.30079487711705,142,False,
Dillon Dingler,DET,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dillon Dingler is confirmed in today's lineup at slot #2.,2.0,4.5,0.6884,0.6877,0.681,0.7222,-261,-261,-261,450,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,3.3333333333333335,0,,strong,49.952128637357305,143,False,
Manny Machado,SD,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.52,4.33,0.574,0.6222,0.635,0.6532,-179,-179,-179,348,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,49.90933519797283,144,False,
Pavin Smith,AZ,MIL,Brandon Woodruff,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.92,4.16,0.5603,0.6021,0.5999,0.6228,-111,-111,-111,256,1,0.0,0.4078399133050578,145,0.0,0.0,1.0,0,,thin,49.701251036615595,145,False,
Alejandro Osuna,TEX,DET,Jack Flaherty,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alejandro Osuna is confirmed in today's lineup at slot #5.,5.0,4.07,0.5699,0.6006,0.6149,0.6293,-165,-165,-165,323,12,0.3333333333333333,0.3875799530402397,158,0.29411764705882354,0.5294117647058824,2.3333333333333335,0,,strong,48.14679530402396,146,False,
Esmerlyn Valdez,PIT,WSH,Carson Palmquist,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Esmerlyn Valdez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6319,0.6275,0.6368,0.6566,-278,-278,-278,432,4,0.25,0.3938699295603595,154,0.2,0.4,2.25,0,,thin,47.849452662145765,147,False,
