player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Tommy Edman,LAD,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.27,4.35,0.5834,0.6302,0.641,0.6602,-216,-216,-216,319,3,0.6666666666666666,0.49153619242114815,103,0.4,0.8,3.3333333333333335,0,,thin,59.43841924211481,74,False,
Jakob Marsee,MIA,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jakob Marsee is confirmed in today's lineup at slot #1.,1.0,4.54,0.5267,0.5936,0.6247,0.655,-186,-186,-186,320,17,0.4117647058823529,0.426656651252318,134,0.2608695652173913,0.5652173913043478,2.823529411764706,0,,strong,59.3360651252318,75,False,
Adley Rutschman,BOS,TOR,Max Scherzer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6684,0.6592,0.6608,0.6815,-222,-222,-222,368,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,3.5625,0,,strong,59.04900187305336,76,False,
Heriberto Hernandez,MIA,PIT,Braxton Ashcraft,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.53,4.33,0.5815,0.6126,0.6309,0.6484,-166,-166,-166,278,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.6,1,1.0,usable,58.92086160447222,77,False,
Jacob Young,WSH,CHC,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.29,4.35,0.6076,0.6347,0.6483,0.6663,-138,-138,-138,264,16,0.4375,0.4418943887970436,126,0.2,0.55,2.5,0,,strong,58.68530103271723,78,False,
Kazuma Okamoto,TOR,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #5.,5.0,4.07,0.5501,0.6045,0.6106,0.6281,-136,-136,-136,252,19,0.47368421052631576,0.4636465447199104,116,0.20833333333333334,0.5833333333333334,3.1052631578947367,0,,strong,58.66585447199104,79,False,
Ezequiel Duran,TEX,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.24,4.25,0.5752,0.6134,0.6306,0.6497,-191,-191,-191,309,15,0.4666666666666667,0.4582608476413786,118,0.3181818181818182,0.6363636363636364,3.066666666666667,0,,strong,58.50012112777423,80,False,
Mike Trout,LAA,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6493,0.6727,0.6634,0.7062,-138,-138,-138,275,15,0.4,0.42122381060434155,137,0.3181818181818182,0.5909090909090909,3.533333333333333,0,,strong,58.36398106043416,81,False,
Garrett Mitchell,MIL,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.16,4.26,0.5775,0.6141,0.6253,0.645,-144,-144,-144,256,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.3,0,,usable,58.01886160447222,82,False,
Patrick Bailey,CLE,DET,Keider Montero,True,confirmed,MLB Stats API,LOCKED,LOCKED: Patrick Bailey is confirmed in today's lineup at slot #2.,2.0,4.5,0.5775,0.6278,0.6441,0.6829,-157,-157,-157,298,13,0.38461538461538464,0.4149217154526889,141,0.13333333333333333,0.4666666666666667,2.3846153846153846,0,,strong,57.39216703161509,83,False,
Masataka Yoshida,BOS,TOR,Max Scherzer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Masataka Yoshida is confirmed in today's lineup at slot #5.,5.0,4.15,0.6019,0.6098,0.6235,0.645,-248,-248,-248,366,15,0.4666666666666667,0.4582608476413786,118,0.21052631578947367,0.5789473684210527,2.2,1,1.0,strong,57.34888476413786,84,False,
JJ Bleday,CIN,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #3.,3.0,4.38,0.6658,0.6847,0.6812,0.7024,-179,-179,-179,316,15,0.4,0.42122381060434155,137,0.25,0.55,3.466666666666667,1,0.0,strong,57.16198106043416,85,False,
Alejandro Kirk,TOR,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.34,4.24,0.5388,0.6066,0.6251,0.6449,-177,-177,-177,280,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,56.997219242114824,86,False,
Kyle Tucker,LAD,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.39,4.23,0.5758,0.6213,0.6329,0.653,-172,-172,-172,319,21,0.38095238095238093,0.4052437238277946,147,0.125,0.4583333333333333,3.3333333333333335,0,,strong,56.90863453579233,87,False,
Vaughn Grissom,LAA,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.76,4.3,0.6007,0.6393,0.6475,0.6668,-146,-146,-146,288,18,0.3888888888888889,0.41243476287724073,142,0.18181818181818182,0.5,3.0,1,0.0,strong,56.2941748043733,88,False,
Eduardo Valencia,DET,CLE,Parker Messick,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eduardo Valencia is confirmed in today's lineup at slot #4.,4.0,4.2,0.5695,0.6138,0.6257,0.6374,-168,-168,-168,288,2,0.5,0.4552173490226587,120,0.0,0.5,1.5,0,,thin,55.94239705527874,89,False,
Gleyber Torres,DET,CLE,Parker Messick,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gleyber Torres is confirmed in today's lineup at slot #1.,1.0,4.54,0.6102,0.6492,0.6627,0.6941,-189,-189,-189,331,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,55.89016127852997,90,False,
Tyler Stephenson,CIN,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Stephenson is confirmed in today's lineup at slot #4.,4.0,4.28,0.5877,0.6269,0.6319,0.6527,-172,-172,-172,303,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.6666666666666665,0,,strong,54.76007417933462,91,False,
Brice Turang,MIL,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.34,4.46,0.6954,0.6866,0.6793,0.7027,-190,-190,-190,350,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,54.74147735673044,92,False,
Royce Lewis,MIN,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Royce Lewis is confirmed in today's lineup at slot #5.,5.0,4.07,0.5878,0.5929,0.6063,0.6215,-215,-215,-215,330,6,0.5,0.4651690492398457,115,0.14285714285714285,0.5714285714285714,3.0,0,,usable,54.65002421985458,93,False,
Dillon Dingler,DET,CLE,Parker Messick,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dillon Dingler is confirmed in today's lineup at slot #2.,2.0,4.42,0.6662,0.6733,0.6695,0.702,-220,-220,-220,400,17,0.29411764705882354,0.3576911340109387,180,0.2608695652173913,0.4782608695652174,3.1176470588235294,0,,strong,52.71351340109387,94,False,
Nicky Lopez,TEX,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5434,0.6182,0.6235,0.6435,-129,-129,-129,268,8,0.375,0.4186521443158611,139,0.2727272727272727,0.5454545454545454,2.75,0,,usable,52.28601443158611,95,False,
Elias Diaz,TEX,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5547,0.5989,0.6149,0.6374,-121,-121,-121,256,3,0.3333333333333333,0.4248695257544815,135,0.0,0.3333333333333333,2.3333333333333335,0,,thin,52.13001472846101,96,False,
Spencer Torkelson,DET,CLE,Parker Messick,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Torkelson is confirmed in today's lineup at slot #5.,5.0,4.07,0.5517,0.5989,0.6069,0.6236,-161,-161,-161,320,20,0.35,0.3866575901974132,159,0.2,0.48,2.7,0,,strong,51.522821172754185,97,False,
Alan Roden,MIN,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.5,4.44,0.6557,0.6467,0.6538,0.6753,-114,-114,-114,256,1,0.0,0.41331099125517096,142,0.6666666666666666,0.6666666666666666,3.0,0,,thin,51.31616579218377,98,False,
Nasim Nunez,WSH,CHC,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5346,0.5893,0.6121,0.6323,-153,-153,-153,317,18,0.3333333333333333,0.3791014295439074,164,0.14285714285714285,0.42857142857142855,2.5,0,,strong,51.204862250260746,99,False,
Wade Meckler,LAA,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.43,4.34,0.5766,0.6254,0.6377,0.6565,-151,-151,-151,307,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.0833333333333335,1,1.0,strong,51.12954535965508,100,False,
Henry Davis,PIT,MIA,Tyler Phillips,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.545,0.5889,0.6075,0.6291,-142,-142,-142,293,14,0.35714285714285715,0.3989631879352778,151,0.17647058823529413,0.47058823529411764,2.4285714285714284,0,,strong,50.84356918183476,101,False,
Brady House,WSH,CHC,Kevin Gausman,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brady House is confirmed in today's lineup at slot #5.,5.0,4.07,0.5867,0.6115,0.6195,0.6359,-147,-147,-147,278,5,0.4,0.43370840507748365,131,0.16666666666666666,0.5,2.8,0,,usable,50.56456932742789,102,False,
Griffin Conine,MIA,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Griffin Conine is confirmed in today's lineup at slot #4.,4.0,4.2,0.6264,0.6333,0.649,0.6605,-145,-145,-145,280,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,2.3333333333333335,0,,thin,49.953752575448156,103,False,
Ian Happ,CHC,WSH,Cade Cavalli,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ian Happ is confirmed in today's lineup at slot #5.,5.0,4.15,0.5862,0.6108,0.6135,0.6385,-190,-190,-190,350,15,0.3333333333333333,0.3841867735673045,160,0.2857142857142857,0.5238095238095238,3.1333333333333333,0,,strong,49.753077356730444,104,False,
Esmerlyn Valdez,PIT,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Esmerlyn Valdez is confirmed in today's lineup at slot #5.,5.0,4.15,0.5846,0.612,0.6229,0.646,-158,-158,-158,335,14,0.2857142857142857,0.3605016494737393,177,0.06666666666666667,0.3333333333333333,2.9285714285714284,0,,strong,49.668693767053455,105,False,
Mookie Betts,LAD,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.97,4.28,0.5892,0.6331,0.6434,0.6632,-201,-201,-201,378,14,0.2857142857142857,0.3605016494737393,177,0.36363636363636365,0.5454545454545454,3.4285714285714284,0,,strong,48.44456494737393,106,False,
Brenton Doyle,CWS,CIN,Andrew Abbott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brenton Doyle is confirmed in today's lineup at slot #5.,5.0,4.07,0.5586,0.5857,0.6034,0.6179,-205,-205,-205,340,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,3.0,0,,thin,47.69015257544815,107,False,
Cal Raleigh,SEA,NYY,Max Fried,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cal Raleigh is confirmed in today's lineup at slot #4.,4.0,4.28,0.5171,0.5767,0.5977,0.6174,-154,-154,-154,325,8,0.25,0.36865214431586113,171,0.1111111111111111,0.3333333333333333,3.0,0,,usable,47.534854362376755,108,False,
Spencer Jones,NYY,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Jones is confirmed in today's lineup at slot #3.,3.0,4.3,0.5717,0.6242,0.6243,0.6346,-128,-128,-128,315,12,0.25,0.3488767869298843,187,0.2,0.4,1.75,0,,strong,47.13474084600129,109,False,
Braden Montgomery,CWS,CIN,Andrew Abbott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Braden Montgomery is confirmed in today's lineup at slot #4.,4.0,4.2,0.6302,0.6322,0.6369,0.6494,-186,-186,-186,357,8,0.25,0.36865214431586113,171,0.2,0.4,2.375,0,,usable,46.714276584598984,110,False,
Miguel Rojas,LAD,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.33,4.24,0.5879,0.6301,0.6438,0.6635,-138,-138,-138,325,12,0.25,0.3488767869298843,187,0.25,0.4375,1.8333333333333333,0,,strong,45.87847869298843,111,False,
Jose Tena,WSH,CHC,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.12,4.37,0.6201,0.6434,0.6508,0.6708,-131,-131,-131,353,15,0.2,0.31011269949323045,222,0.25,0.4,1.8,0,,strong,45.35646994932305,112,False,
Moises Ballesteros,LAA,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5737,0.6163,0.6252,0.6487,-116,-116,-116,301,9,0.2222222222222222,0.3510972803008201,185,0.25,0.4166666666666667,2.0,0,,usable,43.594128030082004,113,False,
Evan Carter,TEX,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.55,4.21,0.52,0.5849,0.6063,0.6264,-143,-143,-143,377,16,0.1875,0.2990372459399008,234,0.15789473684210525,0.3157894736842105,2.1875,1,0.0,strong,42.48249201016084,114,False,
Eugenio Suárez,CIN,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eugenio Suárez is confirmed in today's lineup at slot #5.,5.0,4.15,0.5476,0.5977,0.6115,0.6341,-155,-155,-155,353,10,0.2,0.3351383130144192,198,0.23076923076923078,0.38461538461538464,2.7,0,,usable,42.13503130144191,115,False,
Tyler Heineman,LAA,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.515,0.578,0.6006,0.6218,102,102,102,96,7,0.14285714285714285,0.3354233098061696,198,0.125,0.25,1.5714285714285714,0,,usable,42.00899313362982,116,False,
Hunter Feduccia,LAD,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5398,0.5937,0.6103,0.6319,100,100,100,161,11,0.09090909090909091,0.27708882114422706,261,0.26666666666666666,0.3333333333333333,1.4545454545454546,0,,usable,36.6864821144227,117,False,
