player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Cedric Mullins,TB,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cedric Mullins is confirmed in today's lineup at slot #4.,4.0,4.2,0.4782,0.5608,0.5898,0.5995,-162,-162,-162,57,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.25,0,,strong,62.64748358156236,73,False,
Julio Rodríguez,SEA,TEX,Nathan Eovaldi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Julio Rodríguez is confirmed in today's lineup at slot #2.,2.0,4.5,0.6637,0.6671,0.6679,0.7082,-255,-255,-255,367,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.4166666666666665,0,,strong,62.626316872651415,74,False,
Vladimir Guerrero Jr.,TOR,BOS,Sonny Gray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #2.,2.0,4.5,0.6943,0.6929,0.6905,0.7293,-275,-275,-275,387,12,0.5,0.470913286373573,112,0.2,0.6,3.25,0,,strong,62.602588343467126,75,False,
Riley Greene,DET,KC,Michael Wacha,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Riley Greene is confirmed in today's lineup at slot #5.,5.0,4.07,0.6021,0.6275,0.6293,0.6463,-212,-212,-212,107,14,0.5714285714285714,0.5116122643448366,-105,0.2222222222222222,0.6666666666666666,3.142857142857143,0,,strong,62.50309310115033,76,False,
Nathaniel Lowe,CIN,STL,Andre Pallante,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.52,4.21,0.6067,0.6371,0.6403,0.6629,-171,-171,-171,65,8,0.625,0.5150959436482876,-106,0.3333333333333333,0.75,2.75,0,,usable,62.12399436482876,77,False,
Jordan Walker,STL,CIN,Hunter Greene,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #2.,2.0,4.42,0.6547,0.6702,0.6651,0.6977,-238,-238,-238,350,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,61.897728637357304,78,False,
Leo Jimenez,MIA,SD,Randy Vásquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.6431,0.636,0.6454,0.6673,-171,-171,-171,275,7,0.5714285714285714,0.4895746775245133,104,0.0,0.5714285714285714,2.4285714285714284,0,,usable,61.76432745856115,79,False,
Elias Diaz,TEX,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5851,0.6069,0.6197,0.6424,-113,-113,-113,219,1,1.0,0.48476299022813474,106,0.0,1.0,2.0,0,,thin,61.577158728923294,80,False,
Vaughn Grissom,LAA,SF,Robbie Ray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vaughn Grissom is confirmed in today's lineup at slot #3.,3.0,4.38,0.6278,0.6502,0.657,0.6769,-217,-217,-217,329,12,0.5,0.470913286373573,112,0.14285714285714285,0.5714285714285714,3.25,1,0.0,strong,61.547445486324264,81,False,
Sam Antonacci,CWS,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.54,0.6157,0.6735,0.6822,0.7146,-219,-219,-219,340,13,0.46153846153846156,0.4520767549186301,121,0.2777777777777778,0.6111111111111112,3.076923076923077,11,0.5454545454545454,strong,61.25718660297413,82,False,
TJ Rumfield,COL,MIL,Robert Gasser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #5.,5.0,4.15,0.631,0.6333,0.6373,0.6611,-149,-149,-149,252,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,2.6923076923076925,0,,strong,60.75933519797283,83,False,
Jorge Soler,LAA,SF,Robbie Ray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jorge Soler is confirmed in today's lineup at slot #4.,4.0,4.28,0.5634,0.6093,0.6214,0.6414,-167,-167,-167,271,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,2.909090909090909,0,,usable,60.72457770854675,84,False,
Jac Caglianone,KC,DET,Casey Mize,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.38,0.6312,0.6354,0.6439,0.6643,-171,-171,-171,283,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,60.61572863735729,85,False,
Taylor Ward,BAL,ATL,Bryce Elder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Taylor Ward is confirmed in today's lineup at slot #4.,4.0,4.2,0.5848,0.6172,0.6312,0.641,-198,-198,-198,302,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,60.58137770854675,86,False,
Kazuma Okamoto,TOR,BOS,Sonny Gray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #3.,3.0,4.38,0.6489,0.6614,0.6559,0.6782,-172,-172,-172,293,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,60.557468531306164,87,False,
Bo Bichette,NYM,LAD,Yoshinobu Yamamoto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.3,0.6376,0.6488,0.6568,0.6656,-193,-193,-193,321,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.3125,0,,strong,60.544062030193864,88,False,
Jared Triolo,PIT,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6074,0.6239,0.6407,0.6793,-137,-137,-137,251,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.7,0,,usable,60.4695501218723,89,False,
Wilyer Abreu,BOS,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #3.,3.0,4.3,0.6523,0.6486,0.6509,0.6615,-184,-184,-184,296,12,0.5,0.470913286373573,112,0.25,0.625,3.4166666666666665,0,,strong,60.4689286373573,90,False,
Vinnie Pasquantino,KC,DET,Casey Mize,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vinnie Pasquantino is confirmed in today's lineup at slot #5.,5.0,4.15,0.5931,0.6057,0.6187,0.6416,-152,-152,-152,255,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,3.3846153846153846,0,,strong,60.304535197972825,91,False,
Ty France,SD,MIA,Eury Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ty France is confirmed in today's lineup at slot #4.,4.0,4.28,0.6074,0.6423,0.6465,0.6674,-174,-174,-174,278,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,60.2024889713147,92,False,
Josh Bell,MIN,ATH,Brady Basso,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #4.,4.0,4.2,0.7038,0.6187,0.6268,0.6392,-250,-250,-250,362,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,60.007516872651415,93,False,
Nick Gonzales,PIT,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.56,4.32,0.6547,0.6449,0.6575,0.6748,-241,-241,-241,353,12,0.5,0.470913286373573,112,0.2,0.6,2.75,3,0.6666666666666666,strong,59.97938834346712,94,False,
Joe Mack,MIA,SD,Randy Vásquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5925,0.6003,0.6075,0.6305,-129,-129,-129,233,11,0.5454545454545454,0.4913877770854675,104,0.15384615384615385,0.6153846153846154,2.3636363636363638,0,,usable,59.90536049157964,95,False,
Ezequiel Duran,TEX,SEA,Bryan Woo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ezequiel Duran is confirmed in today's lineup at slot #3.,3.0,4.3,0.6097,0.626,0.6397,0.6481,-192,-192,-192,306,10,0.5,0.46826903968026146,114,0.4117647058823529,0.7058823529411765,3.0,0,,usable,59.60212749743791,96,False,
Carson Benge,NYM,LAD,Yoshinobu Yamamoto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #4.,4.0,4.2,0.6012,0.6243,0.6343,0.6459,-174,-174,-174,285,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,59.54058369944092,97,False,
Heliot Ramos,SF,LAA,Ryan Johnson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heliot Ramos is confirmed in today's lineup at slot #2.,2.0,4.42,0.6854,0.6597,0.6629,0.6941,-300,-300,-300,422,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,59.51816594157948,98,False,
Paul Goldschmidt,NYY,PHI,Tim Mayza,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Paul Goldschmidt is confirmed in today's lineup at slot #3.,3.0,4.38,0.6188,0.6586,0.6608,0.682,-241,-241,-241,355,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,59.481075396597575,99,False,
Jake McCarthy,COL,MIL,Robert Gasser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake McCarthy is confirmed in today's lineup at slot #1.,1.0,4.62,0.6595,0.6691,0.6778,0.7143,-210,-210,-210,343,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.25,7,0.42857142857142855,strong,59.33866197069063,100,False,
Seiya Suzuki,CHC,PIT,Paul Skenes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.5,0.6069,0.6391,0.6514,0.6913,-186,-186,-186,325,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,59.318477318401285,101,False,
Christian Yelich,MIL,COL,Ryan Feltner,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Yelich is confirmed in today's lineup at slot #1.,1.0,4.54,0.6299,0.6469,0.6554,0.6883,-266,-266,-266,392,9,0.4444444444444444,0.4429485177602739,126,0.3076923076923077,0.6153846153846154,3.6666666666666665,4,0.5,usable,58.75749792987354,102,False,
Isaac Paredes,HOU,CWS,Sean Burke,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.38,0.5858,0.6293,0.6437,0.6623,-179,-179,-179,300,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,58.71693519797283,103,False,
Chandler Simpson,TB,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chandler Simpson is confirmed in today's lineup at slot #5.,5.0,4.07,0.5616,0.5947,0.6173,0.6305,-241,-241,-241,345,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.272727272727273,6,0.6666666666666666,usable,58.64464437521341,104,False,
Jonah Heim,ATH,MIN,Mike Paredes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonah Heim is confirmed in today's lineup at slot #4.,4.0,4.28,0.5808,0.6021,0.6148,0.6342,-225,-225,-225,330,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,58.46740993924169,105,False,
JJ Bleday,CIN,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #3.,3.0,4.38,0.6542,0.6789,0.6776,0.6987,-188,-188,-188,311,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,58.141351621590225,106,False,
Liam Hicks,MIA,SD,Randy Vásquez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Liam Hicks is confirmed in today's lineup at slot #5.,5.0,4.07,0.66,0.6355,0.6387,0.6549,-214,-214,-214,342,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.4375,2,0.5,strong,58.06286203019386,107,False,
George Springer,TOR,BOS,Sonny Gray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #4.,4.0,4.28,0.5823,0.6187,0.6277,0.6475,-225,-225,-225,339,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,57.98117063469281,108,False,
Sal Stewart,CIN,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.5,0.6578,0.676,0.6713,0.7127,-248,-248,-248,381,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,57.91826197069063,109,False,
Ryan Jeffers,MIN,ATH,Brady Basso,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.55,4.43,0.7625,0.6641,0.6614,0.684,-242,-242,-242,361,4,0.5,0.4563699295603595,119,0.2,0.6,2.75,0,,thin,57.57665266214576,110,False,
Nolan Schanuel,LAA,SF,Robbie Ray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nolan Schanuel is confirmed in today's lineup at slot #5.,5.0,4.15,0.591,0.618,0.6326,0.6543,-231,-231,-231,335,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,3.0,0,,usable,57.41613441911799,111,False,
Ozzie Albies,ATL,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #2.,2.0,4.5,0.6022,0.6417,0.6547,0.6937,-227,-227,-227,360,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,57.25106197069063,112,False,
Salvador Perez,KC,DET,Casey Mize,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #4.,4.0,4.28,0.567,0.5982,0.6162,0.6358,-169,-169,-169,299,14,0.42857142857142855,0.43468918742175966,130,0.125,0.5,3.0714285714285716,0,,strong,57.15257844828579,113,False,
Carlos Narvaez,BOS,TOR,Dylan Cease,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5658,0.5941,0.6115,0.6338,-110,-110,-110,214,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,2.7142857142857144,0,,usable,57.11373441911799,114,False,
Hunter Goodman,COL,MIL,Robert Gasser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hunter Goodman is confirmed in today's lineup at slot #4.,4.0,4.28,0.5874,0.6157,0.6249,0.6456,-206,-206,-206,327,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,57.10647549186301,115,False,
Royce Lewis,MIN,ATH,Brady Basso,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Royce Lewis is confirmed in today's lineup at slot #5.,5.0,4.07,0.6748,0.5941,0.6067,0.6219,-241,-241,-241,360,4,0.5,0.4563699295603595,119,0.0,0.5,2.75,0,,thin,56.764252662145765,116,False,
Otto Lopez,MIA,SD,Randy Vásquez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Otto Lopez is confirmed in today's lineup at slot #1.,1.0,4.54,0.7072,0.6821,0.6823,0.7157,-309,-309,-309,456,11,0.36363636363636365,0.40443125534633706,147,0.3888888888888889,0.6111111111111112,3.0,0,,usable,56.69063664574483,117,False,
Colson Montgomery,CWS,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #4.,4.0,4.2,0.5052,0.5997,0.6115,0.6242,-158,-158,-158,279,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,55.72007549186301,118,False,
Jake Mangum,PIT,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6256,0.6415,0.662,0.6974,-275,-275,-275,416,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,1.875,0,,usable,55.716794364828765,119,False,
Dane Myers,CIN,STL,Andre Pallante,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.67,4.42,0.6213,0.6554,0.6609,0.682,-161,-161,-161,290,7,0.42857142857142855,0.4369430985771448,129,0.36363636363636365,0.6363636363636364,1.8571428571428572,3,1.0,usable,55.427546221350845,120,False,
Brice Turang,MIL,COL,Ryan Feltner,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brice Turang is confirmed in today's lineup at slot #3.,3.0,4.3,0.6873,0.6727,0.6655,0.6768,-275,-275,-275,418,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,55.205275491863006,121,False,
Mike Trout,LAA,SF,Robbie Ray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mike Trout is confirmed in today's lineup at slot #2.,2.0,4.5,0.6685,0.6765,0.6657,0.7085,-185,-185,-185,332,11,0.36363636363636365,0.40443125534633706,147,0.35294117647058826,0.5882352941176471,3.4545454545454546,0,,usable,55.11512553463371,122,False,
Bryce Eldridge,SF,LAA,Ryan Johnson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Eldridge is confirmed in today's lineup at slot #3.,3.0,4.3,0.6197,0.6181,0.6249,0.6347,-198,-198,-198,327,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,54.84737652438114,123,False,
Trevor Larnach,MIN,ATH,Brady Basso,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trevor Larnach is confirmed in today's lineup at slot #1.,1.0,4.54,0.729,0.6453,0.6562,0.688,-231,-231,-231,400,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,2.3846153846153846,0,,strong,54.83533519797283,124,False,
Gunnar Henderson,BAL,ATL,Bryce Elder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #3.,3.0,4.3,0.5386,0.5956,0.617,0.6254,-282,-282,-282,415,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.5,2,0.5,strong,54.687861970690626,125,False,
A.J. Ewing,NYM,LAD,Yoshinobu Yamamoto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: A.J. Ewing is confirmed in today's lineup at slot #1.,1.0,4.54,0.6419,0.656,0.6602,0.6934,-179,-182,-182,340,12,0.3333333333333333,0.3875799530402397,158,0.3333333333333333,0.5555555555555556,2.75,0,,strong,54.56079530402397,126,False,
Jimmy Crooks,STL,CIN,Hunter Greene,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5757,0.6157,0.6251,0.6483,102,102,102,20,2,0.5,0.4501370623546966,122,0.0,0.5,1.5,0,,thin,54.451765941579474,127,False,
Angel Martínez,CLE,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Angel Martínez is confirmed in today's lineup at slot #5.,5.0,4.15,0.5955,0.6259,0.633,0.6565,-191,-191,-191,314,11,0.45454545454545453,0.44790951621590225,123,0.21428571428571427,0.5714285714285714,3.0,3,0.6666666666666666,usable,54.436951621590225,128,False,
Jackson Merrill,SD,MIA,Eury Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Merrill is confirmed in today's lineup at slot #5.,5.0,4.15,0.5677,0.6116,0.6216,0.6451,-151,-151,-151,294,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,54.071163769401394,129,False,
Heriberto Hernández,MIA,SD,Randy Vásquez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #3.,3.0,4.3,0.6325,0.6305,0.6406,0.6495,-235,-235,-235,368,5,0.4,0.42952463958622067,133,0.5,0.7,2.0,0,,usable,53.692463958622064,130,False,
Masataka Yoshida,BOS,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Masataka Yoshida is confirmed in today's lineup at slot #5.,5.0,4.07,0.5505,0.5819,0.6038,0.6172,-177,-177,-177,310,12,0.4166666666666667,0.4292466197069063,133,0.14285714285714285,0.5,2.0,0,,strong,53.303178819657596,131,False,
Trent Grisham,NYY,PHI,Tim Mayza,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trent Grisham is confirmed in today's lineup at slot #5.,5.0,4.15,0.5518,0.6073,0.6154,0.6393,-194,-194,-194,320,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,3.5555555555555554,7,0.42857142857142855,usable,52.94502320459881,132,False,
Carson Kelly,CHC,PIT,Paul Skenes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.43,4.22,0.5577,0.6017,0.621,0.6408,-141,-141,-141,278,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.4,0,,usable,52.576175795348085,133,False,
Dominic Canzone,SEA,TEX,Nathan Eovaldi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dominic Canzone is confirmed in today's lineup at slot #3.,3.0,4.38,0.6575,0.6603,0.6606,0.6817,-210,-210,-210,368,12,0.3333333333333333,0.3875799530402397,158,0.2,0.4666666666666667,1.75,0,,strong,52.42765501013378,134,False,
Nelson Velazquez,STL,CIN,Hunter Greene,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.18,4.26,0.5857,0.6257,0.635,0.6553,-102,-102,-102,224,2,0.5,0.4501370623546966,122,0.3333333333333333,0.6666666666666666,1.5,0,,thin,52.364772902136316,135,False,
Ildemaro Vargas,AZ,WSH,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ildemaro Vargas is confirmed in today's lineup at slot #5.,5.0,4.15,0.6732,0.6435,0.6487,0.6718,-234,-234,-234,386,14,0.35714285714285715,0.3962276489602212,152,0.17647058823529413,0.47058823529411764,3.0,1,1.0,strong,52.101412837426054,136,False,
Jared Young,NYM,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.2,4.25,0.6124,0.6324,0.6438,0.6638,-112,-112,-112,245,5,0.4,0.42952463958622067,133,0.16666666666666666,0.5,2.4,0,,usable,51.98759033139855,137,False,
Bryce Harper,PHI,NYY,Ryan Weathers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.3,0.6586,0.6679,0.6598,0.6721,-215,-215,-215,373,12,0.3333333333333333,0.3875799530402397,158,0.25,0.5,3.0,0,,strong,51.96119530402396,138,False,
Daulton Varsho,TOR,BOS,Sonny Gray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daulton Varsho is confirmed in today's lineup at slot #5.,5.0,4.15,0.6061,0.6282,0.6358,0.6585,-176,-176,-176,313,10,0.4,0.422814494225716,137,0.375,0.625,3.0,0,,usable,51.8546494225716,139,False,
Henry Davis,PIT,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.553,0.5823,0.6035,0.6248,-116,-116,-116,269,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.4444444444444446,0,,usable,51.848606720232446,140,False,
Tyler Stephenson,CIN,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Stephenson is confirmed in today's lineup at slot #5.,5.0,4.15,0.5626,0.6087,0.6163,0.6402,-208,-208,-208,345,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.7,0,,usable,51.82897579534808,141,False,
Chase DeLauter,CLE,TB,Nick Martinez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.88,4.39,0.6626,0.6725,0.6729,0.6931,-257,-257,-257,426,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,51.78453519797283,142,False,
Kyle Karros,COL,MIL,Robert Gasser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Karros is confirmed in today's lineup at slot #2.,2.0,4.5,0.6306,0.6474,0.6594,0.6975,-178,-178,-178,343,10,0.3,0.3773599487711705,165,0.375,0.5625,2.2,0,,usable,51.50319487711705,143,False,
Manny Machado,SD,MIA,Eury Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Manny Machado is confirmed in today's lineup at slot #3.,3.0,4.38,0.5637,0.6196,0.635,0.6541,-175,-175,-175,344,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,50.45173519797283,144,False,
Freddie Freeman,LAD,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Freddie Freeman is confirmed in today's lineup at slot #3.,3.0,4.38,0.641,0.6583,0.6597,0.6809,-212,-212,-212,377,10,0.3,0.3773599487711705,165,0.375,0.5625,3.5,0,,usable,50.22799487711705,145,False,
Brayan Rocchio,CLE,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brayan Rocchio is confirmed in today's lineup at slot #4.,4.0,4.28,0.5912,0.6293,0.6423,0.6607,-214,-214,-214,367,9,0.3333333333333333,0.39532947014122627,153,0.4,0.6,2.5555555555555554,0,,usable,49.677347014122624,146,False,
Steven Kwan,CLE,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.62,0.5831,0.6383,0.6587,0.6932,-234,-234,-234,422,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.888888888888889,1,0.0,usable,48.918242252217865,147,False,
Colt Keith,DET,KC,Michael Wacha,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colt Keith is confirmed in today's lineup at slot #1.,1.0,4.54,0.6219,0.6571,0.668,0.7006,-211,-211,-211,436,15,0.2,0.3074784767765093,225,0.16666666666666666,0.3333333333333333,1.8666666666666667,4,0.25,strong,48.40697405042742,148,False,
