player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Jo Adell,LAA,ATH,Jacob Lopez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jo Adell is confirmed in today's lineup at slot #4.,4.0,4.2,0.5748,0.6203,0.6322,0.6437,-203,,-203.0,323.0,24,0.4583333333333333,0.45480674684214506,120,0.1111111111111111,0.5185185185185185,3.0833333333333335,1,0.0,strong,63.64271461500514,72,False,
Will Smith (LAD),LAD,SF,Yunior Marte,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6207,0.6451,0.648,0.6685,-231,-231.0,-231.0,124.0,10,0.6,0.516956494832601,-107,0.23076923076923078,0.6923076923076923,3.1,0,,usable,63.56712640633703,73,False,
George Springer,TOR,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #4.,4.0,4.28,0.5874,0.6069,0.6207,0.6401,-239,-239.0,-239.0,341.0,15,0.5333333333333333,0.4952978846784156,102,0.34782608695652173,0.6956521739130435,3.533333333333333,13,0.5384615384615384,strong,63.285110206972014,74,False,
Ezequiel Duran,TEX,TOR,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ezequiel Duran is confirmed in today's lineup at slot #1.,1.0,4.54,0.6128,0.6502,0.6624,0.6945,-218,-218.0,-218.0,336.0,15,0.4666666666666667,0.4582608476413786,118,0.3181818181818182,0.6363636363636364,3.066666666666667,0,,strong,62.99332112777423,75,False,
Josh Bell,MIN,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.599,0.6109,0.6252,0.6448,-170,-170.0,-170.0,272.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.066666666666667,0,,strong,62.967788467841565,76,False,
Bo Bichette,NYM,PHI,Andrew Painter,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.3,0.6701,0.6551,0.6606,0.6696,-245,-245.0,-245.0,368.0,20,0.45,0.4491575901974132,123,0.16666666666666666,0.5416666666666666,3.4,0,,strong,62.61028783942084,77,False,
Joe Mack,MIA,SD,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5595,0.5895,0.6008,0.6233,-101,-101.0,-101.0,-5.0,12,0.5833333333333334,0.515543453596551,-106,0.3333333333333333,0.7222222222222222,2.25,0,,strong,62.44056758187732,78,False,
Carson Benge,NYM,PHI,Andrew Painter,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #4.,4.0,4.2,0.6344,0.6307,0.6382,0.6501,-199,-199.0,-199.0,308.0,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,61.84033411779961,79,False,
Vinnie Pasquantino,KC,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vinnie Pasquantino is confirmed in today's lineup at slot #4.,4.0,4.28,0.5837,0.6175,0.6305,0.65,-193,-193.0,-193.0,295.0,13,0.5384615384615384,0.49492171545268887,102,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,61.81715978056301,80,False,
Dane Myers,CIN,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dane Myers is confirmed in today's lineup at slot #1.,1.0,4.54,0.6422,0.6698,0.6734,0.7067,-217,-217.0,-217.0,330.0,8,0.5,0.4686521443158611,113,0.38461538461538464,0.6923076923076923,2.0,4,1.0,usable,61.79469135466304,81,False,
Seiya Suzuki,CHC,CIN,Nick Lodolo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #3.,3.0,4.38,0.6851,0.6596,0.6591,0.68,-219,-219.0,-219.0,358.0,20,0.4,0.4179075901974132,139,0.09090909090909091,0.45454545454545453,3.15,0,,strong,61.58043935457236,82,False,
Kody Clemens,MIN,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.66,4.31,0.6161,0.621,0.6313,0.6507,-192,-192.0,-192.0,302.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,3.2142857142857144,0,,strong,61.37049315250213,83,False,
Josh Lowe,LAA,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.4963,0.5736,0.5952,0.6174,-120,-120.0,-120.0,14.0,12,0.5833333333333334,0.515543453596551,-106,0.25,0.6875,2.25,0,,strong,61.334945359655094,84,False,
Chase DeLauter,CLE,ATH,Jacob Lopez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #3.,3.0,4.3,0.6279,0.6475,0.6547,0.6636,-250,-250.0,-250.0,387.0,22,0.4090909090909091,0.4227365554799183,137,0.12,0.48,3.272727272727273,0,,strong,61.29511770100469,85,False,
Garrett Mitchell,MIL,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Garrett Mitchell is confirmed in today's lineup at slot #2.,2.0,4.5,0.6051,0.6306,0.6432,0.6819,-170,-170.0,-170.0,282.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.3,0,,usable,61.27806160447223,86,False,
Heliot Ramos,SF,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.05,4.38,0.6424,0.6534,0.6579,0.6785,-210,-210.0,-210.0,325.0,6,0.5,0.4651690492398457,115,0.0,0.5,2.8333333333333335,1,1.0,usable,61.27236707699743,87,False,
Nick Sogard,BOS,TB,Freddy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Sogard is confirmed in today's lineup at slot #5.,5.0,4.15,0.5793,0.613,0.6234,0.6466,-141,,-141.0,33.0,8,0.625,0.5186521443158612,-108,0.2727272727272727,0.7272727272727273,2.625,0,,usable,61.239541704313396,88,False,
Oneil Cruz,PIT,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Oneil Cruz is confirmed in today's lineup at slot #2.,2.0,4.42,0.6945,0.6802,0.6706,0.7036,-237,-237.0,-237.0,357.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.230769230769231,5,0.6,strong,60.97617154526889,89,False,
Steven Kwan,CLE,ATH,Jacob Lopez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.54,0.5415,0.6125,0.6413,0.6713,-205,-205.0,-205.0,331.0,16,0.4375,0.4418943887970436,126,0.3333333333333333,0.625,2.9375,5,0.4,strong,60.837438879704365,90,False,
Tommy Edman,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.76,4.41,0.639,0.639,0.6482,0.6689,-248,-248.0,-248.0,351.0,3,0.6666666666666666,0.49153619242114815,103,0.4,0.8,3.3333333333333335,0,,thin,60.81361924211481,91,False,
Denzer Guzman,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.62,4.32,0.6311,0.6311,0.6404,0.6594,-157,-157.0,-157.0,260.0,5,0.6,0.49253193448924837,103,0.375,0.75,3.0,0,,usable,60.08039344892484,92,False,
Heriberto Hernandez,MIA,SD,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.04,4.38,0.6078,0.627,0.6412,0.6602,-166,-166.0,-166.0,278.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.6,1,1.0,usable,59.87846160447222,93,False,
Wilyer Abreu,BOS,TB,Freddy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #4.,4.0,4.28,0.6455,0.6546,0.6541,0.6751,-161,-161.0,-161.0,285.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.4444444444444446,0,,strong,59.87310813770664,94,False,
Manny Machado,SD,MIA,Eury Pérez,True,confirmed,MLB Stats API,LOCKED,LOCKED: Manny Machado is confirmed in today's lineup at slot #3.,3.0,4.3,0.5696,0.6125,0.628,0.6366,-185,-185.0,-185.0,309.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.1666666666666665,0,,strong,59.862308137706634,95,False,
Salvador Perez,KC,PIT,Bubba Chandler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.99,4.28,0.5462,0.5982,0.6163,0.6358,-178,-178.0,-178.0,310.0,19,0.42105263157894735,0.43138848020378134,132,0.09523809523809523,0.47619047619047616,3.1052631578947367,0,,strong,59.43314826862909,96,False,
Brandon Nimmo,TEX,TOR,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #4.,4.0,4.2,0.6384,0.6514,0.6525,0.6648,-187,-187.0,-187.0,319.0,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,59.30903744611827,97,False,
Sal Stewart,CIN,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #3.,3.0,4.3,0.6505,0.6624,0.6564,0.6685,-232,-232.0,-232.0,358.0,16,0.4375,0.4418943887970436,126,0.2,0.55,3.375,0,,strong,59.18210103271723,98,False,
Jacob Young,WSH,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.22,4.36,0.6141,0.6437,0.6538,0.6725,-140,-140.0,-140.0,266.0,16,0.4375,0.4418943887970436,126,0.2,0.55,2.5,0,,strong,58.86930103271723,99,False,
Jackson Merrill,SD,MIA,Eury Pérez,True,confirmed,MLB Stats API,LOCKED,LOCKED: Jackson Merrill is confirmed in today's lineup at slot #5.,5.0,4.07,0.5731,0.6041,0.6142,0.6305,-194,-194.0,-194.0,318.0,18,0.4444444444444444,0.44576809621057406,124,0.1,0.5,2.7777777777777777,2,0.0,strong,58.790671774070276,100,False,
Taylor Trammell,HOU,ATL,Grant Holmes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.31,4.24,0.5717,0.6155,0.6254,0.6459,-117,-117.0,-117.0,220.0,7,0.5714285714285714,0.49331804664827483,103,0.2222222222222222,0.6666666666666666,2.4285714285714284,0,,usable,58.56087133149414,101,False,
Jose Altuve,HOU,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #4.,4.0,4.2,0.5863,0.6236,0.6351,0.646,-218,-218.0,-218.0,321.0,5,0.6,0.49253193448924837,103,0.16666666666666666,0.6666666666666666,2.6,0,,usable,58.55878893527104,102,False,
Mauricio Dubón,ATL,HOU,Hayden Wesneski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mauricio Dubón is confirmed in today's lineup at slot #5.,5.0,4.15,0.6013,0.6207,0.6315,0.6541,-187,-187.0,-187.0,304.0,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.235294117647059,2,0.0,strong,58.52954098730076,103,False,
Adley Rutschman,BAL,TB,Freddy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Adley Rutschman is confirmed in today's lineup at slot #3.,3.0,4.38,0.6158,0.6479,0.6542,0.6745,-162,,-162.0,308.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,3.5625,0,,strong,58.417801873053364,104,False,
Hunter Goodman,COL,SEA,Bryce Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.49,4.33,0.6168,0.6218,0.6301,0.65,-240,-240.0,-240.0,360.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,58.40177154526889,105,False,
Mike Trout,LAA,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6476,0.6718,0.6628,0.7055,-166,-166.0,-166.0,303.0,15,0.4,0.42122381060434155,137,0.3181818181818182,0.5909090909090909,3.533333333333333,0,,strong,58.34358106043416,106,False,
Jac Caglianone,KC,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.38,0.61,0.6356,0.6439,0.6644,-202,-202.0,-202.0,336.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.8823529411764706,0,,strong,58.21280346872085,107,False,
Austin Martin,MIN,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6624,0.6537,0.6671,0.7048,-168,-168.0,-168.0,341.0,19,0.3157894736842105,0.3668723511715233,173,0.05,0.35,2.8421052631578947,8,0.375,strong,57.97269727016519,108,False,
Lars Nootbaar,AZ,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lars Nootbaar is confirmed in today's lineup at slot #1.,1.0,4.54,0.6331,0.6398,0.6531,0.6859,-135,,-135.0,255.0,2,0.5,0.4552173490226587,120,0.3333333333333333,0.6666666666666666,2.5,0,,thin,57.385601568932536,109,False,
Kyle Tucker,LAD,SF,Yunior Marte,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.37,4.23,0.5862,0.6248,0.6349,0.6551,-205,-205.0,-205.0,352.0,21,0.38095238095238093,0.4052437238277946,147,0.125,0.4583333333333333,3.3333333333333335,0,,strong,57.04943453579233,110,False,
Mark Vientos,NYM,PHI,Andrew Painter,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.6791,0.6581,0.6543,0.6767,-139,-139.0,-139.0,268.0,14,0.42857142857142855,0.43742472639681623,129,0.2222222222222222,0.5555555555555556,2.7142857142857144,0,,strong,56.84167263968162,111,False,
Thomas Saggese,STL,WSH,Andrew Alvarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Thomas Saggese is confirmed in today's lineup at slot #5.,5.0,4.07,0.5275,0.5831,0.5973,0.6129,-202,-202.0,-202.0,317.0,6,0.5,0.4651690492398457,115,0.0,0.5,1.1666666666666667,0,,usable,56.783567076997436,112,False,
Jake Fraley,TB,BOS,Brayan Bello,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Fraley is confirmed in today's lineup at slot #1.,1.0,4.54,0.6687,0.6519,0.6567,0.6897,-153,-153.0,-153.0,295.0,1,0.0,0.41331099125517096,142,0.0,0.0,2.0,0,,thin,56.59216127852997,113,False,
Jakob Marsee,MIA,SD,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.44,4.34,0.5339,0.5869,0.6137,0.6301,-142,-142.0,-142.0,276.0,17,0.4117647058823529,0.426656651252318,134,0.2608695652173913,0.5652173913043478,2.823529411764706,0,,strong,56.4704651252318,114,False,
Vaughn Grissom,LAA,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.77,4.3,0.5988,0.6382,0.6469,0.6661,-192,-192.0,-192.0,334.0,18,0.3888888888888889,0.41243476287724073,142,0.18181818181818182,0.5,3.0,1,0.0,strong,56.2633748043733,115,False,
Joey Ortiz,MIL,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Joey Ortiz is confirmed in today's lineup at slot #5.,5.0,4.15,0.5664,0.5923,0.6117,0.6328,-213,-213.0,-213.0,350.0,15,0.4,0.42122381060434155,137,0.0625,0.4375,2.1333333333333333,0,,strong,56.05584321344702,116,False,
Wyatt Langford,TEX,TOR,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wyatt Langford is confirmed in today's lineup at slot #5.,5.0,4.07,0.5601,0.6016,0.6162,0.6314,-153,-153.0,-153.0,256.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,1,1.0,thin,55.87481924211482,117,False,
Hao-Yu Lee,DET,CWS,Sean Burke,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hao-Yu Lee is confirmed in today's lineup at slot #2.,2.0,4.5,0.6048,0.6427,0.6483,0.6885,-174,-174.0,-174.0,325.0,14,0.35714285714285715,0.3989631879352778,151,0.17647058823529413,0.47058823529411764,1.8571428571428572,1,0.0,strong,55.71116918183476,118,False,
Gleyber Torres,DET,CWS,Sean Burke,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.7,4.54,0.6267,0.6577,0.6676,0.7059,-178,-178.0,-178.0,320.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,55.52816127852997,119,False,
Royce Lewis,MIN,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.5716,0.5917,0.6103,0.6306,-171,-171.0,-171.0,286.0,6,0.5,0.4651690492398457,115,0.14285714285714285,0.5714285714285714,3.0,0,,usable,55.499624219854574,120,False,
Spencer Torkelson,DET,CWS,Sean Burke,True,confirmed,MLB Stats API,LOCKED,LOCKED: Spencer Torkelson is confirmed in today's lineup at slot #3.,3.0,4.38,0.5969,0.6356,0.6399,0.661,-125,-125.0,-125.0,284.0,20,0.35,0.3866575901974132,159,0.2,0.48,2.7,0,,strong,55.21522117275418,121,False,
Taylor Walls,TB,BOS,Brayan Bello,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5882,0.5925,0.6101,0.6312,-133,-133.0,-133.0,267.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.588235294117647,0,,strong,55.20120346872085,122,False,
Josh Jung,TEX,TOR,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Jung is confirmed in today's lineup at slot #3.,3.0,4.3,0.6537,0.6624,0.6647,0.6744,-237,-237.0,-237.0,372.0,10,0.4,0.4260474039235101,135,0.375,0.625,3.3,0,,usable,55.09914039235101,123,False,
Brice Turang,MIL,BAL,Trevor Rogers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.21,4.47,0.7049,0.6834,0.6778,0.7012,-186,-186.0,-186.0,346.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,55.00947735673046,124,False,
Jonah Heim,ATH,CLE,Tanner Bibee,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5542,0.599,0.6129,0.6322,-143,-143.0,-143.0,267.0,9,0.4444444444444444,0.44633537553891534,124,0.18181818181818182,0.5454545454545454,2.6666666666666665,0,,usable,54.78423607054076,125,False,
Xander Bogaerts,SD,MIA,Eury Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.94,4.29,0.6208,0.6388,0.6469,0.6662,-154,-154.0,-154.0,309.0,17,0.35294117647058826,0.39217389263162833,155,0.15,0.45,2.8823529411764706,1,0.0,strong,54.50165141617571,126,False,
Tyler Stephenson,CIN,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Stephenson is confirmed in today's lineup at slot #4.,4.0,4.2,0.5785,0.6174,0.6233,0.6362,-186,-186.0,-186.0,317.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.6666666666666665,0,,strong,54.249674179334626,127,False,
Yainer Diaz,HOU,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yainer Diaz is confirmed in today's lineup at slot #5.,5.0,4.07,0.5443,0.5945,0.6121,0.6268,-220,-220.0,-220.0,340.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,0,,thin,54.18999705527873,128,False,
Bryce Eldridge,SF,LAD,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.62,4.43,0.5997,0.6319,0.6373,0.6586,-144,-144.0,-144.0,283.0,8,0.375,0.4186521443158611,139,0.42857142857142855,0.6428571428571429,2.625,0,,usable,53.944185860157546,129,False,
Angel Martínez,CLE,ATH,Jacob Lopez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Angel Martínez is confirmed in today's lineup at slot #5.,5.0,4.07,0.5577,0.6004,0.6145,0.6301,-225,-225.0,-225.0,354.0,14,0.42857142857142855,0.43742472639681623,129,0.3,0.6,3.0,3,0.6666666666666666,strong,53.88487263968162,130,False,
Carlos Narvaez,BOS,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5681,0.6055,0.6185,0.6412,-119,-119.0,-119.0,243.0,9,0.4444444444444444,0.44633537553891534,124,0.25,0.5833333333333334,2.6666666666666665,0,,usable,53.05073755389153,131,False,
Brady House,WSH,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.97,4.28,0.6115,0.6389,0.6434,0.6638,-218,-218.0,-218.0,349.0,5,0.4,0.43370840507748365,131,0.16666666666666666,0.5,2.8,0,,usable,52.736169327427895,132,False,
Wade Meckler,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.06,4.37,0.6355,0.6355,0.6447,0.6645,-212,-212.0,-212.0,368.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.0833333333333335,1,1.0,strong,52.28234535965508,133,False,
Kyle Teel,CWS,DET,Jackson Jobe,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Teel is confirmed in today's lineup at slot #2.,2.0,4.42,0.6052,0.6399,0.6491,0.6796,-160,,-160.0,321.0,2,0.0,0.3837887775940873,161,0.0,0.0,3.0,0,,thin,51.9279399124216,134,False,
Michael Massey,KC,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Massey is confirmed in today's lineup at slot #5.,5.0,4.15,0.5652,0.6005,0.6118,0.6355,-190,-190.0,-190.0,331.0,13,0.38461538461538464,0.4149217154526889,141,0.2777777777777778,0.5555555555555556,2.1538461538461537,0,,strong,51.67457154526889,135,False,
Henry Davis,PIT,KC,Noah Cameron,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5958,0.611,0.6209,0.6433,-142,-142.0,-142.0,293.0,14,0.35714285714285715,0.3989631879352778,151,0.17647058823529413,0.47058823529411764,2.4285714285714284,0,,strong,51.45316918183476,136,False,
Max Muncy (LAD),ATH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.54,4.21,0.6718,0.665,0.6544,0.6792,-163,-163.0,-163.0,323.0,15,0.3333333333333333,0.3841867735673045,160,0.34782608695652173,0.5652173913043478,2.8666666666666667,0,,strong,51.44827735673044,137,False,
Griffin Conine,MIA,SD,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.62,4.32,0.6573,0.6534,0.666,0.6852,-128,-128.0,-128.0,263.0,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,2.3333333333333335,0,,thin,51.22855257544815,138,False,
Zach McKinstry,DET,CWS,Sean Burke,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.29,4.24,0.5504,0.5989,0.615,0.6346,-134,-134.0,-134.0,315.0,20,0.3,0.3554075901974132,181,0.13043478260869565,0.391304347826087,2.4,1,0.0,strong,51.19152552058027,139,False,
Christian Moore,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.86,4.17,0.6175,0.6175,0.6269,0.6496,-129,-129.0,-129.0,271.0,1,0.0,0.41331099125517096,142,0.0,0.0,0.0,0,,thin,51.039761278529966,140,False,
Shay Whitcomb,HOU,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.33,4.24,0.5508,0.6105,0.6112,0.6325,-110,-110.0,-110.0,252.0,1,0.0,0.41331099125517096,142,0.0,0.0,0.0,0,,thin,51.01336127852997,141,False,
Javier Sanoja,MIA,SD,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5661,0.5952,0.6166,0.6366,-200,-200.0,-200.0,370.0,16,0.3125,0.37046581736847223,170,0.1111111111111111,0.3888888888888889,2.5625,0,,strong,50.91822166763787,142,False,
Connor Norby,MIA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.44,4.34,0.5664,0.6037,0.6212,0.6393,-225,-225.0,-225.0,392.0,13,0.3076923076923077,0.3749217154526889,167,0.23529411764705882,0.47058823529411764,2.5384615384615383,0,,strong,49.88697154526889,143,False,
Colt Keith,DET,CWS,Sean Burke,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colt Keith is confirmed in today's lineup at slot #3.,3.0,4.38,0.6281,0.6527,0.6598,0.6796,-133,-133.0,-133.0,351.0,21,0.23809523809523808,0.3143346329187037,218,0.16,0.36,1.9523809523809523,4,0.25,strong,49.60732544488323,144,False,
Jeff McNeil,ATH,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jeff McNeil is confirmed in today's lineup at slot #2.,2.0,4.5,0.625,0.6522,0.6667,0.7046,-258,-258.0,-258.0,467.0,17,0.23529411764705882,0.32320837539024905,209,0.22727272727272727,0.4090909090909091,2.764705882352941,0,,strong,49.17083753902491,145,False,
Jorbit Vivas,WSH,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.5914,0.6283,0.6428,0.66,-153,-153.0,-153.0,330.0,14,0.2857142857142857,0.3605016494737393,177,0.2631578947368421,0.47368421052631576,1.5,0,,strong,49.09696494737393,146,False,
