player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Dalton Rushing,LAD,COL,Kyle Freeland,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6288,0.6405,0.6399,0.6645,-178,-178.0,-178.0,331.0,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.111111111111111,0,,usable,52.758206720232444,74,False,
Jared Young,NYM,ATL,Reynaldo López,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.2,4.25,0.6152,0.6331,0.6441,0.6642,-124,-124.0,-124.0,257.0,5,0.4,0.42952463958622067,133,0.16666666666666666,0.5,2.4,0,,usable,52.02119033139855,75,False,
Pavin Smith,AZ,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.92,4.16,0.6046,0.6197,0.6109,0.6345,-116,-116.0,-116.0,261.0,1,0.0,0.4078399133050578,145,0.0,0.0,1.0,0,,thin,50.23285103661561,76,False,
Victor Bericoto,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-123,-123.0,-123.0,277.0,4,0.25,0.3938699295603595,154,0.0,0.25,0.5,0,,thin,50.20505266214576,77,False,
Isaac Collins,KC,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5596,0.6013,0.6218,0.6397,-130,-130.0,-130.0,299.0,13,0.3076923076923077,0.37207675491863007,169,0.13333333333333333,0.4,2.769230769230769,0,,strong,50.18586853130617,78,False,
Mauricio Dubon,ATL,NYM,Freddy Peralta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.91,4.39,0.6017,0.6396,0.6514,0.6709,-218,-218.0,-218.0,383.0,10,0.3,0.3773599487711705,165,0.3333333333333333,0.5333333333333333,3.1,1,0.0,usable,49.878394877117046,79,False,
Manny Machado,SD,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.5663,0.6188,0.6328,0.6509,-200,-200.0,-200.0,369.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,49.83293519797283,80,False,
AJ Ewing,NYM,ATL,Reynaldo López,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.6156,0.6278,0.6322,0.6542,-202,-202.0,-202.0,360.0,12,0.3333333333333333,0.3875799530402397,158,0.3333333333333333,0.5555555555555556,2.75,0,,strong,49.73919530402396,81,False,
Kyle Karros,COL,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.8,4.3,0.6481,0.6384,0.6472,0.6654,-176,-176.0,-176.0,341.0,10,0.3,0.3773599487711705,165,0.375,0.5625,2.2,0,,usable,49.27319487711705,82,False,
Braxton Fulford,COL,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5843,0.618,0.6088,0.6328,103,103.0,103.0,85.0,9,0.2222222222222222,0.34771042252217865,188,0.0,0.2222222222222222,1.0,0,,usable,47.462301958327686,83,False,
Kyle Tucker,LAD,COL,Kyle Freeland,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.35,4.23,0.6201,0.6361,0.6417,0.6623,-224,-224.0,-224.0,413.0,12,0.25,0.345913286373573,189,0.2,0.4,3.0833333333333335,0,,strong,45.98218834346712,84,False,
Edouard Julien,COL,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6816,0.6693,0.6732,0.7102,-107,-107.0,-107.0,388.0,12,0.08333333333333333,0.2625799530402397,281,0.07692307692307693,0.15384615384615385,2.0833333333333335,2,0.0,strong,45.478393471672256,85,False,
Keibert Ruiz,WSH,HOU,Mike Burrows,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5499,0.5858,0.603,0.6256,-198,-198.0,-198.0,362.0,2,0.0,0.37870849092612513,164,0.8,0.8,2.5,0,,thin,44.91964909261252,86,False,
Lane Thomas,KC,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lane Thomas is confirmed in today's lineup at slot #1.,1.0,4.54,0.5795,0.6195,0.6397,0.6708,-227,-227.0,-227.0,444.0,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,1.625,1,0.0,usable,44.76359436482876,87,False,
Max Muncy (LAD),ATH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.95,4.16,0.6846,0.6604,0.6498,0.676,-195,-195.0,-195.0,383.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,44.67624225221786,88,False,
Sung-Mun Song,SD,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5609,0.6106,0.6141,0.6376,-125,-125.0,-125.0,295.0,5,0.2,0.370701110174456,170,0.16666666666666666,0.3333333333333333,1.6,1,0.0,usable,44.347237390222084,89,False,
Anthony Volpe,NYY,TB,Griffin Jax,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.86,4.17,0.5123,0.6166,0.5968,0.6204,-156,-156.0,-156.0,330.0,8,0.25,0.36509594364828757,174,0.3333333333333333,0.5,2.75,0,,usable,44.019194364828756,90,False,
Austin Riley,ATL,NYM,Freddy Peralta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.83,4.17,0.5468,0.6012,0.6134,0.6364,-163,-163.0,-163.0,364.0,13,0.23076923076923078,0.3320767549186301,201,0.23529411764705882,0.4117647058823529,3.0,0,,strong,43.40527549186301,91,False,
Andres Gimenez,TOR,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5062,0.5823,0.607,0.6283,-150,-150.0,-150.0,351.0,13,0.23076923076923078,0.3320767549186301,201,0.1875,0.375,2.6153846153846154,0,,strong,43.011735197972826,92,False,
Mike Yastrzemski,ATL,NYM,Freddy Peralta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5426,0.5981,0.6169,0.6385,-139,-139.0,-139.0,327.0,9,0.2222222222222222,0.34771042252217865,188,0.35714285714285715,0.5,1.7777777777777777,0,,usable,42.882242252217864,93,False,
Nick Allen,HOU,WSH,Miles Mikolas,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5884,0.619,0.6307,0.6532,-140,-140.0,-140.0,326.0,6,0.16666666666666666,0.3501066040536529,186,0.25,0.375,1.6666666666666667,0,,usable,42.32146040536529,94,False,
Hunter Feduccia,TB,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5455,0.5866,0.6058,0.6272,114,114.0,114.0,87.0,7,0.14285714285714285,0.33167994068240797,201,0.3,0.4,1.4285714285714286,0,,usable,40.41399406824079,95,False,
Jose Tena,WSH,HOU,Mike Burrows,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.22,4.36,0.6279,0.6422,0.6497,0.6694,-164,-164.0,-164.0,429.0,11,0.09090909090909091,0.2739964727376414,265,0.21428571428571427,0.2857142857142857,1.6363636363636365,0,,usable,39.90844727376414,96,False,
Nick Loftin,KC,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Loftin is confirmed in today's lineup at slot #5.,5.0,4.07,0.5772,0.6018,0.6171,0.6318,-188,-188.0,-188.0,405.0,8,0.125,0.3150959436482876,217,0.2,0.3,2.375,0,,usable,39.26565407093858,97,False,
