player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Kazuma Okamoto,TOR,TEX,MacKenzie Gore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #4.,4.0,4.2,0.6246,0.6293,0.6302,0.6441,-170,-170,-170,291,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,58.56586853130617,74,False,
Cam Smith,HOU,DET,Troy Melton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.56,4.21,0.6118,0.6318,0.6361,0.6584,-188,-188,-188,300,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,58.2849286373573,75,False,
Isaac Paredes,HOU,DET,Troy Melton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.48,4.33,0.5845,0.6226,0.638,0.6554,-180,-180,-180,301,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,58.06733519797283,76,False,
Josh Jung,TEX,TOR,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.68,4.42,0.6791,0.6759,0.677,0.698,-226,-226,-226,352,9,0.4444444444444444,0.4429485177602739,126,0.4,0.6666666666666666,3.2222222222222223,0,,usable,57.91671844269405,77,False,
Lourdes Gurriel,AZ,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.6,4.2,0.6303,0.6203,0.6308,0.6519,-199,-199,-199,304,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,3.0,0,,usable,57.911274042655684,78,False,
Tommy Troy,AZ,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.639,0.6247,0.6306,0.6541,-161,-161,-161,266,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,2.4,0,,usable,57.44567404265568,79,False,
Seiya Suzuki,CHC,NYM,Freddy Peralta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.6335,0.6377,0.6416,0.6628,-158,-158,-158,297,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,56.587677318401276,80,False,
Jonah Heim,ATH,SF,Landen Roupp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonah Heim is confirmed in today's lineup at slot #5.,5.0,4.15,0.5269,0.5749,0.594,0.616,-169,-169,-169,274,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,56.37060993924169,81,False,
Mark Vientos,NYM,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.6364,0.6519,0.6504,0.6727,-187,-187,-187,317,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.7142857142857144,0,,strong,56.05571874217596,82,False,
Max Schuemann,NYY,BOS,Connelly Early,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5777,0.6029,0.6045,0.6276,-134,-134,-134,253,4,0.5,0.4563699295603595,119,0.0,0.5,1.75,0,,thin,55.999052662145765,83,False,
Bryce Eldridge,SF,ATH,Jeffrey Springs,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Eldridge is confirmed in today's lineup at slot #2.,2.0,4.42,0.5973,0.6189,0.6292,0.6592,-183,-183,-183,312,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,55.97857652438115,84,False,
Jake Mangum,PIT,SEA,Bryce Miller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Mangum is confirmed in today's lineup at slot #1.,1.0,4.54,0.6533,0.6463,0.6619,0.6934,-234,-234,-234,375,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,1.875,0,,usable,55.649194364828766,85,False,
Jimmy Crooks,STL,AZ,Zac Gallen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6269,0.631,0.6346,0.6583,-180,-180,-180,302,2,0.5,0.4501370623546966,122,0.0,0.5,1.5,0,,thin,55.06616594157947,86,False,
Daulton Varsho,TOR,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.53,4.33,0.6125,0.6281,0.6421,0.6599,-192,-192,-192,329,10,0.4,0.422814494225716,137,0.375,0.625,3.0,0,,usable,54.0074494225716,87,False,
Jose Caballero,NYY,BOS,Connelly Early,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5814,0.5977,0.6154,0.6373,-162,-162,-162,279,6,0.5,0.461217715164764,117,0.25,0.625,2.0,0,,usable,53.5985715164764,88,False,
Bryce Harper,PHI,WSH,Cade Cavalli,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.38,0.6628,0.6735,0.6659,0.6883,-298,-298,-298,456,12,0.3333333333333333,0.3875799530402397,158,0.25,0.5,3.0,0,,strong,52.41159530402396,89,False,
Pavin Smith,AZ,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.92,4.16,0.5987,0.6174,0.6095,0.6329,-166,-166,-166,311,1,0.0,0.4078399133050578,145,0.0,0.0,1.0,0,,thin,50.1620510366156,90,False,
Christian Vazquez,HOU,DET,Troy Melton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5485,0.5917,0.6103,0.632,-122,-122,-122,280,12,0.3333333333333333,0.3875799530402397,158,0.14285714285714285,0.42857142857142855,2.0,0,,strong,49.51251215299093,91,False,
Dillon Dingler,DET,HOU,Tatsuya Imai,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dillon Dingler is confirmed in today's lineup at slot #3.,3.0,4.3,0.6663,0.6691,0.6629,0.6748,-239,-239,-239,428,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,3.3333333333333335,0,,strong,47.88692863735729,92,False,
Jose Altuve,HOU,DET,Troy Melton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.06,4.27,0.6046,0.6305,0.6418,0.6609,-230,-230,-230,375,1,0.0,0.4078399133050578,145,0.5,0.5,3.0,0,,thin,47.391191330505784,93,False,
Amed Rosario,NYY,BOS,Connelly Early,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.9,4.29,0.6427,0.6369,0.6404,0.6614,-230,-230,-230,400,5,0.2,0.370701110174456,170,0.16666666666666666,0.3333333333333333,1.4,0,,usable,46.90883739022209,94,False,
Eric Wagaman,NYM,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5842,0.6186,0.6268,0.6501,-124,-124,-124,269,1,0.0,0.4078399133050578,145,0.5,0.5,1.0,0,,thin,45.794391330505775,95,False,
Andrés Chaparro,WSH,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrés Chaparro is confirmed in today's lineup at slot #3.,3.0,4.3,0.6382,0.6297,0.6492,0.6578,-148,-148,-148,349,7,0.14285714285714285,0.33167994068240797,201,0.125,0.25,1.2857142857142858,0,,usable,45.456053774350615,96,False,
Nick Loftin,KC,TB,Casey Legumina,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Loftin is confirmed in today's lineup at slot #2.,2.0,4.5,0.7091,0.6583,0.6661,0.7049,-191,-191,-191,408,8,0.125,0.3150959436482876,217,0.2,0.3,2.375,0,,usable,45.398454070938584,97,False,
Matt Shaw,CHC,NYM,Freddy Peralta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6038,0.6198,0.632,0.6532,-155,-155,-155,357,4,0.0,0.3313699295603595,202,0.0,0.0,1.75,0,,thin,44.51225266214577,98,False,
Ian Happ,CHC,NYM,Freddy Peralta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.5917,0.6132,0.617,0.6403,-148,-148,-148,336,9,0.2222222222222222,0.34771042252217865,188,0.4,0.5333333333333333,3.3333333333333335,0,,usable,44.11544225221786,99,False,
Jake Meyers,HOU,DET,Troy Melton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5901,0.6186,0.626,0.6496,-175,-175,-175,345,5,0.2,0.370701110174456,170,0.5,0.6,2.6,0,,usable,43.95131101744559,100,False,
Ryan O'Hearn,PIT,SEA,Bryce Miller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan O'Hearn is confirmed in today's lineup at slot #5.,5.0,4.07,0.6569,0.6305,0.6341,0.6504,-196,-196,-196,360,2,0.0,0.37870849092612513,164,0.5,0.5,2.0,0,,thin,43.80364909261252,101,False,
Andres Gimenez,TOR,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5598,0.5941,0.6141,0.6358,-157,-157,-157,358,13,0.23076923076923078,0.3320767549186301,201,0.1875,0.375,2.6153846153846154,0,,strong,43.654935197972826,102,False,
Colt Keith,DET,HOU,Tatsuya Imai,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colt Keith is confirmed in today's lineup at slot #5.,5.0,4.07,0.5958,0.6228,0.6307,0.6466,-162,-162,-162,387,15,0.2,0.3074784767765093,225,0.16666666666666666,0.3333333333333333,1.8666666666666667,4,0.25,strong,42.543774050427416,103,False,
Lane Thomas,KC,TB,Casey Legumina,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lane Thomas is confirmed in today's lineup at slot #4.,4.0,4.28,0.6539,0.6155,0.6285,0.6469,-153,-153,-153,370,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,1.625,1,0.0,usable,41.95639436482876,104,False,
