player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Bo Bichette,NYM,MIL,Kyle Harrison,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #2.,2.0,4.42,0.6426,0.6527,0.6635,0.693,-229,-229.0,-229.0,352.0,20,0.45,0.4491575901974132,123,0.16666666666666666,0.5416666666666666,3.4,0,,strong,63.68028783942084,71,False,
Francisco Lindor,NYM,MIL,Kyle Harrison,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Francisco Lindor is confirmed in today's lineup at slot #1.,1.0,4.54,0.6326,0.6521,0.6606,0.6937,-173,-173.0,-173.0,288.0,6,0.5,0.4651690492398457,115,0.0,0.5,3.8333333333333335,1,1.0,usable,63.59476707699744,72,False,
Josh Bell,MIN,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.89,4.29,0.6146,0.6206,0.6313,0.6511,-256,-256.0,-256.0,358.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.066666666666667,0,,strong,63.29298846784157,73,False,
Carson Benge,NYM,MIL,Kyle Harrison,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #3.,3.0,4.3,0.6039,0.6266,0.6392,0.6481,-179,-179.0,-179.0,288.0,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,62.774334117799604,74,False,
Seiya Suzuki,CHC,AZ,Brandon Pfaadt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.5,0.6509,0.6617,0.6647,0.7048,-224,-224.0,-224.0,363.0,20,0.4,0.4179075901974132,139,0.09090909090909091,0.45454545454545453,3.15,0,,strong,62.570039354572366,75,False,
Nathaniel Lowe,CIN,LAA,Walbert Ureña,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #5.,5.0,4.15,0.5686,0.6198,0.6277,0.6515,-144,,-144.0,38.0,12,0.5833333333333334,0.515543453596551,-106,0.29411764705882354,0.7058823529411765,2.5833333333333335,0,,strong,62.38636888906686,76,False,
Chase DeLauter,CLE,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.71,4.41,0.6378,0.6583,0.6652,0.6853,-215,-215.0,-215.0,352.0,22,0.4090909090909091,0.4227365554799183,137,0.12,0.48,3.272727272727273,0,,strong,62.19591770100468,77,False,
Joe Mack,MIA,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5149,0.5786,0.5944,0.6165,-104,-104.0,-104.0,-2.0,12,0.5833333333333334,0.515543453596551,-106,0.3333333333333333,0.7222222222222222,2.25,0,,strong,61.905367581877314,78,False,
Justin Foscue,TEX,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Justin Foscue is confirmed in today's lineup at slot #1.,1.0,4.62,0.6668,0.6737,0.6775,0.7148,-150,-150.0,-150.0,296.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,2.125,2,0.0,strong,61.82980187305336,79,False,
Jesús Sánchez,TOR,KC,Seth Lugo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jesús Sánchez is confirmed in today's lineup at slot #5.,5.0,4.07,0.6434,0.6364,0.6382,0.6551,-200,-200.0,-200.0,302.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,2.2,0,,strong,61.65058846784156,80,False,
Wilyer Abreu,BOS,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #3.,3.0,4.38,0.6662,0.6625,0.6624,0.6835,-232,-232.0,-232.0,356.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.4444444444444446,0,,strong,61.42150813770663,81,False,
Steven Kwan,CLE,LAA,Walbert Ureña,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.62,0.5477,0.6204,0.6488,0.683,-229,-229.0,-229.0,355.0,16,0.4375,0.4418943887970436,126,0.3333333333333333,0.625,2.9375,5,0.4,strong,61.31183887970437,82,False,
Kazuma Okamoto,TOR,KC,Seth Lugo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #4.,4.0,4.2,0.6474,0.6446,0.6398,0.6544,-198,-198.0,-198.0,314.0,19,0.47368421052631576,0.4636465447199104,116,0.20833333333333334,0.5833333333333334,3.1052631578947367,0,,strong,61.28345447199104,83,False,
Josh Lowe,LAA,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Lowe is confirmed in today's lineup at slot #5.,5.0,4.07,0.5024,0.5721,0.5913,0.6065,-116,-116.0,-116.0,10.0,12,0.5833333333333334,0.515543453596551,-106,0.25,0.6875,2.25,0,,strong,61.00814535965509,84,False,
Dominic Canzone,SEA,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dominic Canzone is confirmed in today's lineup at slot #2.,2.0,4.42,0.6673,0.6625,0.6634,0.695,-203,-203.0,-203.0,335.0,19,0.42105263157894735,0.43138848020378134,132,0.24,0.56,2.3157894736842106,0,,strong,60.99644802037813,85,False,
Drew Gilbert,SF,CIN,Brady Singer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drew Gilbert is confirmed in today's lineup at slot #1.,1.0,4.54,0.6361,0.6521,0.6603,0.6927,-180,-180.0,-180.0,309.0,14,0.42857142857142855,0.43742472639681623,129,0.17647058823529413,0.5294117647058824,2.2142857142857144,0,,strong,60.93292302798861,86,False,
Jake Mangum,PIT,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.601,0.6433,0.6631,0.6985,-167,-167.0,-167.0,301.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.764705882352941,6,0.5,strong,60.90480346872085,87,False,
Gavin Sheets,SD,PIT,Paul Skenes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.87,4.29,0.5433,0.6052,0.6223,0.6417,-107,-107.0,-107.0,216.0,16,0.5,0.4776086745113294,109,0.23809523809523808,0.6190476190476191,2.9375,0,,strong,60.82494364160913,88,False,
Vladimir Guerrero Jr.,TOR,KC,Seth Lugo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #3.,3.0,4.3,0.6925,0.6748,0.6731,0.6827,-261,-261.0,-261.0,393.0,19,0.42105263157894735,0.43138848020378134,132,0.17391304347826086,0.5217391304347826,3.263157894736842,0,,strong,60.50724930382578,89,False,
Heriberto Hernández,MIA,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #2.,2.0,4.42,0.5681,0.6199,0.6387,0.6681,-160,-160.0,-160.0,272.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.6,1,1.0,usable,60.43406160447223,90,False,
Brandon Nimmo,TEX,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #4.,4.0,4.28,0.6861,0.6745,0.6695,0.6901,-179,-179.0,-179.0,311.0,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,60.28143744611826,91,False,
Salvador Perez,KC,TOR,Max Scherzer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #4.,4.0,4.28,0.5967,0.6135,0.6253,0.6454,-175,-175.0,-175.0,307.0,19,0.42105263157894735,0.43138848020378134,132,0.09523809523809523,0.47619047619047616,3.1052631578947367,0,,strong,60.031148268629096,92,False,
Wyatt Langford,TEX,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wyatt Langford is confirmed in today's lineup at slot #3.,3.0,4.38,0.6333,0.647,0.6544,0.6741,-204,-204.0,-204.0,307.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,1,1.0,thin,59.903219242114815,93,False,
Jake Cronenworth,SD,PIT,Paul Skenes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Cronenworth is confirmed in today's lineup at slot #2.,2.0,4.42,0.5212,0.5987,0.6244,0.653,-147,-147.0,-147.0,250.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,59.55801924211482,94,False,
Kody Clemens,MIN,ATH,Gage Jump,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #5.,5.0,4.15,0.616,0.6151,0.6222,0.6459,-235,-235.0,-235.0,345.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,3.2142857142857144,0,,strong,59.497293152502124,95,False,
Dane Myers,CIN,SF,Adrian Houser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6448,0.6655,0.6655,0.6861,-167,-167.0,-167.0,280.0,8,0.5,0.4686521443158611,113,0.38461538461538464,0.6923076923076923,2.0,4,1.0,usable,59.42589135466303,96,False,
Manny Machado,SD,PIT,Paul Skenes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Manny Machado is confirmed in today's lineup at slot #3.,3.0,4.3,0.5169,0.5923,0.6161,0.6238,-164,-164.0,-164.0,288.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.1666666666666665,0,,strong,59.22990813770664,97,False,
Luis Robert Jr.,NYM,MIL,Kyle Harrison,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Robert Jr. is confirmed in today's lineup at slot #4.,4.0,4.2,0.5888,0.614,0.6269,0.638,-151,-151.0,-151.0,255.0,1,1.0,0.4902340681782479,104,0.5,1.0,3.0,0,,thin,59.139006817824786,98,False,
Daulton Varsho,TOR,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daulton Varsho is confirmed in today's lineup at slot #5.,5.0,4.15,0.5848,0.6092,0.6242,0.6463,-178,,-178.0,288.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,2.857142857142857,0,,strong,59.12289315250213,99,False,
Bryan Torres,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-156,-156.0,-156.0,259.0,7,0.5714285714285714,0.49331804664827483,103,0.4166666666666667,0.75,2.7142857142857144,0,,usable,58.92020466482748,100,False,
Mauricio Dubón,ATL,LAD,Tyler Glasnow,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mauricio Dubón is confirmed in today's lineup at slot #4.,4.0,4.2,0.5461,0.6069,0.6251,0.6356,-182,-182.0,-182.0,299.0,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.235294117647059,2,0.0,strong,58.91714098730076,101,False,
Jose Altuve,HOU,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #4.,4.0,4.28,0.5828,0.6256,0.6391,0.6578,-185,-185.0,-185.0,288.0,5,0.6,0.49253193448924837,103,0.16666666666666666,0.6666666666666666,2.6,0,,usable,58.916788935271036,102,False,
Hunter Goodman,COL,WSH,Andrew Alvarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hunter Goodman is confirmed in today's lineup at slot #3.,3.0,4.38,0.5903,0.6242,0.6334,0.6543,-191,-191.0,-191.0,311.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,58.725771545268884,103,False,
Adley Rutschman,BAL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6209,0.6506,0.6558,0.6762,-186,-186.0,-186.0,332.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,3.5625,0,,strong,58.47900187305336,104,False,
Alejandro Kirk,TOR,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.6303,0.638,0.645,0.665,-242,-242.0,-242.0,345.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,58.45321924211481,105,False,
Jac Caglianone,KC,TOR,Max Scherzer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.34,4.35,0.6537,0.6476,0.65,0.6702,-243,-243.0,-243.0,377.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.8823529411764706,0,,strong,58.31520346872085,106,False,
Jackson Merrill,SD,PIT,Paul Skenes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Merrill is confirmed in today's lineup at slot #5.,5.0,4.07,0.5226,0.5847,0.6022,0.6176,-181,-181.0,-181.0,305.0,18,0.4444444444444444,0.44576809621057406,124,0.1,0.5,2.7777777777777777,2,0.0,strong,58.184671774070274,107,False,
Mike Trout,LAA,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mike Trout is confirmed in today's lineup at slot #2.,2.0,4.42,0.6514,0.6699,0.6591,0.6931,-132,-132.0,-132.0,269.0,15,0.4,0.42122381060434155,137,0.3181818181818182,0.5909090909090909,3.533333333333333,0,,strong,57.98918106043416,108,False,
Ezequiel Duran,TEX,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ezequiel Duran is confirmed in today's lineup at slot #5.,5.0,4.15,0.6228,0.6327,0.6385,0.6613,-201,-201.0,-201.0,319.0,15,0.4666666666666667,0.4582608476413786,118,0.3181818181818182,0.6363636363636364,3.066666666666667,0,,strong,57.96332112777422,109,False,
Oneil Cruz,PIT,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6234,0.6434,0.6434,0.6654,-137,-137.0,-137.0,257.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.230769230769231,5,0.6,strong,57.82297154526889,110,False,
Lars Nootbaar,AZ,CHC,Clay Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lars Nootbaar is confirmed in today's lineup at slot #1.,1.0,4.54,0.6586,0.6525,0.6605,0.6935,-202,,-202.0,322.0,2,0.5,0.4552173490226587,120,0.3333333333333333,0.6666666666666666,2.5,0,,thin,57.69160156893253,111,False,
Colson Montgomery,CWS,TEX,Jacob deGrom,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #5.,5.0,4.07,0.5614,0.5937,0.6028,0.6198,-116,-116.0,-116.0,250.0,24,0.4166666666666667,0.42702896906436727,134,0.2,0.5333333333333333,3.0416666666666665,0,,strong,57.4763590594496,112,False,
Blaze Jordan,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-179,-179.0,-179.0,282.0,3,0.6666666666666666,0.49153619242114815,103,0.4,0.8,2.6666666666666665,0,,thin,57.44201924211481,113,False,
Willi Castro,COL,WSH,Andrew Alvarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willi Castro is confirmed in today's lineup at slot #5.,5.0,4.15,0.5456,0.5901,0.6077,0.63,-190,-190.0,-190.0,301.0,12,0.5,0.4738767869298843,111,0.29411764705882354,0.6470588235294118,2.8333333333333335,4,0.75,strong,57.35546692828254,114,False,
JJ Bleday,CIN,SF,Adrian Houser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #3.,3.0,4.38,0.6793,0.6917,0.6854,0.7068,-189,-189.0,-189.0,326.0,15,0.4,0.42122381060434155,137,0.25,0.55,3.466666666666667,1,0.0,strong,57.32398106043416,115,False,
Tommy Edman,LAD,ATL,Bryce Elder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tommy Edman is confirmed in today's lineup at slot #5.,5.0,4.15,0.5506,0.6029,0.6172,0.64,-253,,-253.0,356.0,3,0.6666666666666666,0.49153619242114815,103,0.4,0.8,3.3333333333333335,0,,thin,56.66081924211481,116,False,
Cam Smith,HOU,NYY,Will Warren,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.5876,0.624,0.6307,0.6533,-161,-161.0,-161.0,281.0,13,0.46153846153846156,0.4549217154526889,120,0.2777777777777778,0.6111111111111112,2.6153846153846154,0,,strong,56.47048265638001,117,False,
Gleyber Torres,DET,TB,Casey Legumina,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gleyber Torres is confirmed in today's lineup at slot #1.,1.0,4.54,0.6475,0.6634,0.6708,0.7024,-193,-193.0,-193.0,335.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,56.33776127852997,118,False,
Jakob Marsee,MIA,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.12,4.37,0.4885,0.5782,0.6101,0.6267,-137,-137.0,-137.0,271.0,17,0.4117647058823529,0.426656651252318,134,0.2608695652173913,0.5652173913043478,2.823529411764706,0,,strong,56.3316651252318,119,False,
Dominic Smith,ATL,LAD,Tyler Glasnow,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.78,4.18,0.5972,0.6387,0.6465,0.6691,-118,-118.0,-118.0,260.0,18,0.3888888888888889,0.41243476287724073,142,0.14285714285714285,0.47619047619047616,1.8333333333333333,0,,strong,55.61539558359407,120,False,
Vaughn Grissom,LAA,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vaughn Grissom is confirmed in today's lineup at slot #4.,4.0,4.2,0.6013,0.6343,0.6409,0.6529,-184,-184.0,-184.0,326.0,18,0.3888888888888889,0.41243476287724073,142,0.18181818181818182,0.5,3.0,1,0.0,strong,55.6093748043733,121,False,
Hao-Yu Lee,DET,TB,Casey Legumina,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hao-Yu Lee is confirmed in today's lineup at slot #2.,2.0,4.42,0.6195,0.6416,0.6449,0.6764,-184,-184.0,-184.0,335.0,14,0.35714285714285715,0.3989631879352778,151,0.17647058823529413,0.47058823529411764,1.8571428571428572,1,0.0,strong,55.487569181834765,122,False,
Angel Genao,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-152,-152.0,-152.0,272.0,2,0.5,0.4552173490226587,120,0.0,0.5,3.0,0,,thin,55.446797055278736,123,False,
Brice Turang,MIL,NYM,Zac Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brice Turang is confirmed in today's lineup at slot #2.,2.0,4.5,0.6953,0.684,0.679,0.7195,-202,-202.0,-202.0,362.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,55.21227735673045,124,False,
Tyler Stephenson,CIN,SF,Adrian Houser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Stephenson is confirmed in today's lineup at slot #4.,4.0,4.28,0.6032,0.6347,0.6365,0.6576,-195,-195.0,-195.0,326.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.6666666666666665,0,,strong,54.94607417933462,125,False,
Eduardo Valencia,DET,TB,Casey Legumina,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eduardo Valencia is confirmed in today's lineup at slot #5.,5.0,4.07,0.5958,0.6161,0.6225,0.6388,-158,,-158.0,278.0,2,0.5,0.4552173490226587,120,0.0,0.5,1.5,0,,thin,54.80799705527873,126,False,
Jonah Heim,ATH,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.97,4.28,0.5501,0.5982,0.6125,0.6317,-158,-158.0,-158.0,282.0,9,0.4444444444444444,0.44633537553891534,124,0.18181818181818182,0.5454545454545454,2.6666666666666665,0,,usable,54.75903607054076,127,False,
Tyler O'Neill,BAL,STL,Matthew Liberatore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.04,4.27,0.5806,0.617,0.6249,0.6445,-172,-172.0,-172.0,303.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.1666666666666665,0,,strong,54.592874179334615,128,False,
Ryan Waldschmidt,AZ,CHC,Clay Holmes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.6356,0.6262,0.634,0.656,-143,-143.0,-143.0,274.0,12,0.4166666666666667,0.4322101202632176,131,0.29411764705882354,0.5882352941176471,3.0833333333333335,0,,strong,54.442212026321755,129,False,
Ben Malgeri,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6364,0.6364,0.6456,0.6656,-140,-140.0,-140.0,282.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,53.80456127852997,130,False,
Carlos Narvaez,BOS,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5847,0.6055,0.6185,0.6412,-101,-101.0,-101.0,225.0,9,0.4444444444444444,0.44633537553891534,124,0.25,0.5833333333333334,2.6666666666666665,0,,usable,53.24993755389153,131,False,
Elias Diaz,KC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5902,0.6124,0.623,0.646,-138,-138.0,-138.0,273.0,3,0.3333333333333333,0.4248695257544815,135,0.0,0.3333333333333333,2.3333333333333335,0,,thin,52.556014728461015,132,False,
Caleb Durbin,BOS,MIA,Tyler Phillips,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5317,0.5834,0.608,0.6286,-217,-217.0,-217.0,348.0,12,0.4166666666666667,0.4322101202632176,131,0.29411764705882354,0.5882352941176471,2.25,0,,strong,52.551412026321756,133,False,
Michael Massey,KC,TOR,Max Scherzer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Massey is confirmed in today's lineup at slot #5.,5.0,4.15,0.6133,0.6157,0.6209,0.6451,-180,-180.0,-180.0,321.0,13,0.38461538461538464,0.4149217154526889,141,0.2777777777777778,0.5555555555555556,2.1538461538461537,0,,strong,52.25177154526889,134,False,
Max Muncy (LAD),ATH,ATL,Bryce Elder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Max Muncy (LAD) is confirmed in today's lineup at slot #4.,4.0,4.28,0.6543,0.6596,0.6533,0.6759,-184,,-184.0,344.0,15,0.3333333333333333,0.3841867735673045,160,0.34782608695652173,0.5652173913043478,2.8666666666666667,0,,strong,52.020277356730446,135,False,
Max Muncy (ATH),ATH,MIN,Bryce Elder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Max Muncy (ATH) is confirmed in today's lineup at slot #4.,4.0,4.28,0.6543,0.6596,0.6533,0.6759,-136,-136.0,-136.0,296.0,15,0.3333333333333333,0.3841867735673045,160,0.34782608695652173,0.5652173913043478,2.8666666666666667,0,,strong,52.020277356730446,136,False,
Esmerlyn Valdez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.78,4.3,0.6293,0.6293,0.6386,0.658,-130,-130.0,-130.0,307.0,14,0.2857142857142857,0.3605016494737393,177,0.06666666666666667,0.3333333333333333,2.9285714285714284,0,,strong,51.93109376705346,137,False,
Carson Kelly,CHC,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.17,4.26,0.6072,0.6282,0.6385,0.6582,-161,-161.0,-161.0,306.0,11,0.36363636363636365,0.4075236037529227,145,0.3125,0.5625,2.3636363636363638,0,,usable,51.75276037529227,138,False,
Gunnar Henderson,BAL,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #3.,3.0,4.38,0.5951,0.6335,0.6423,0.6624,-222,-222.0,-222.0,392.0,16,0.3125,0.37046581736847223,170,0.23809523809523808,0.47619047619047616,3.375,2,0.5,strong,51.68778173684722,139,False,
Christian Vazquez,HOU,NYY,Will Warren,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5251,0.5854,0.6066,0.628,-101,-101.0,-101.0,242.0,13,0.38461538461538464,0.4149217154526889,141,0.1875,0.5,2.0,0,,strong,51.530033698281756,140,False,
Jimmy Crooks,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.75,4.18,0.6184,0.6185,0.6278,0.6503,-144,-144.0,-144.0,302.0,7,0.2857142857142857,0.388054888753538,158,0.0,0.2857142857142857,1.2857142857142858,0,,usable,51.362951028366666,141,False,
Jackson Holliday,BAL,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Holliday is confirmed in today's lineup at slot #1.,1.0,4.62,0.6493,0.6735,0.6756,0.7128,-196,,-196.0,383.0,12,0.25,0.3488767869298843,187,0.25,0.4375,2.25,1,0.0,strong,51.17927869298843,142,False,
Javier Sanoja,MIA,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Javier Sanoja is confirmed in today's lineup at slot #4.,4.0,4.2,0.5224,0.5852,0.6113,0.6206,-169,-169.0,-169.0,339.0,16,0.3125,0.37046581736847223,170,0.1111111111111111,0.3888888888888889,2.5625,0,,strong,50.97982166763787,143,False,
Braxton Fulford,COL,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5418,0.6091,0.6031,0.6268,-107,-107.0,-107.0,270.0,10,0.3,0.3805928584689646,163,0.0,0.3,1.2,0,,usable,50.69754799990933,144,False,
