player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Riley Greene,DET,WSH,Riley Cornelio,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.05,4.27,0.6328,0.6528,0.6519,0.6731,-220,-220.0,-220.0,322.0,19,0.5263157894736842,0.4959046092360394,102,0.24,0.64,3.1052631578947367,0,,strong,65.04406092360394,73,False,
Cole Carrigg,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.41,4.34,0.6329,0.6329,0.6421,0.6612,-224,-224.0,-224.0,328.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,64.92686897083766,74,False,
Bryce Harper,PHI,MIL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.96,4.38,0.6998,0.6843,0.6727,0.6953,-175,-175.0,-175.0,290.0,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,64.76457844338553,75,False,
Fernando Tatis Jr.,SD,LAD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.07,4.61,0.662,0.6725,0.6798,0.716,-259,-259.0,-259.0,376.0,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.3529411764705883,14,0.5714285714285714,strong,64.70194098730077,76,False,
Jake Bauers,MIL,PHI,Zack Wheeler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.6138,0.6269,0.6338,0.6554,-115,-115.0,-115.0,9.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.9285714285714284,0,,strong,64.57421895559042,77,False,
Freddie Freeman,LAD,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.98,4.38,0.6491,0.6662,0.6645,0.6859,-214,-214.0,-214.0,323.0,18,0.5,0.4791014295439074,109,0.28,0.64,3.388888888888889,0,,strong,64.51534295439073,78,False,
Jo Adell,LAA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.99,4.28,0.6135,0.6419,0.648,0.668,-157,-157.0,-157.0,277.0,24,0.4583333333333333,0.45480674684214506,120,0.1111111111111111,0.5185185185185185,3.0833333333333335,1,0.0,strong,64.51511461500515,79,False,
CJ Abrams,WSH,DET,Drew Anderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.54,4.33,0.624,0.6522,0.6533,0.6732,-192,-192.0,-192.0,300.0,20,0.5,0.4804075901974132,108,0.2,0.6,3.3,0,,strong,64.23342117275419,80,False,
Oswald Peraza,LAA,ATH,Brady Basso,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.07,4.27,0.6845,0.6401,0.6465,0.6664,-179,-179.0,-179.0,295.0,19,0.47368421052631576,0.4636465447199104,116,0.09523809523809523,0.5238095238095238,2.789473684210526,0,,strong,64.204554720242,81,False,
Masyn Winn,STL,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.586,0.6281,0.6443,0.6615,-141,-141.0,-141.0,250.0,18,0.5,0.4791014295439074,109,0.14285714285714285,0.5714285714285714,3.111111111111111,1,0.0,strong,63.68566225026074,82,False,
Carson Benge,NYM,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.9,4.39,0.626,0.6349,0.6474,0.667,-213,-213.0,-213.0,322.0,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,63.5695341177996,83,False,
Ozzie Albies,ATL,CIN,Brandon Williamson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.43,4.34,0.624,0.6366,0.6461,0.6648,-270,-270.0,-270.0,379.0,18,0.5,0.4791014295439074,109,0.25,0.625,3.4444444444444446,0,,strong,63.50414295439073,84,False,
Will Smith (LAD),LAD,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.94,4.29,0.6065,0.6382,0.6441,0.6641,-192,-192.0,-192.0,85.0,10,0.6,0.516956494832601,-107,0.23076923076923078,0.6923076923076923,3.1,0,,usable,63.49472640633703,85,False,
Christian Yelich,MIL,PHI,Zack Wheeler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.43,4.45,0.6076,0.6305,0.6429,0.6644,-154,-154.0,-154.0,256.0,11,0.5454545454545454,0.4944801254920531,102,0.26666666666666666,0.6666666666666666,3.727272727272727,5,0.6,usable,63.46187921587198,86,False,
Bo Bichette,NYM,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.62,4.43,0.6575,0.6542,0.6646,0.6847,-226,-226.0,-226.0,349.0,20,0.45,0.4491575901974132,123,0.16666666666666666,0.5416666666666666,3.4,0,,strong,63.41308783942085,87,False,
Rafael Flores,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.43,4.22,0.6221,0.6221,0.6315,0.6526,-173,-173.0,-173.0,277.0,1,1.0,0.4902340681782479,104,0.0,1.0,2.0,0,,thin,63.38126897083765,88,False,
Liam Hicks,MIA,NYY,Carlos Rodón,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Liam Hicks is confirmed in today's lineup at slot #4.,4.0,4.28,0.6179,0.6457,0.6526,0.6721,-140,,-140.0,261.0,22,0.45454545454545453,0.45214832018580065,121,0.12,0.52,3.3636363636363638,5,0.8,strong,63.21629417159293,89,False,
Bryan Torres,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.23,4.47,0.6442,0.6442,0.6533,0.6755,-112,-112.0,-112.0,215.0,7,0.5714285714285714,0.49331804664827483,103,0.4166666666666667,0.75,2.7142857142857144,0,,usable,63.078204664827474,90,False,
Jordan Lawlar,AZ,COL,Kyle Freeland,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6572,0.6319,0.638,0.6616,-235,-235.0,-235.0,339.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,62.996468970837654,91,False,
Luis Garcia (NYY),MIN,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Garcia (NYY) is confirmed in today's lineup at slot #4.,4.0,4.2,0.6574,0.6388,0.6448,0.657,-218,,-218.0,333.0,21,0.47619047619047616,0.4658497844338552,115,0.19230769230769232,0.5769230769230769,2.380952380952381,0,,strong,62.764286750244544,92,False,
Francisco Lindor,NYM,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.04,4.5,0.6431,0.6491,0.6575,0.6805,-193,-193.0,-193.0,308.0,6,0.5,0.4651690492398457,115,0.0,0.5,3.8333333333333335,1,1.0,usable,62.688767076997436,93,False,
Josh Bell,MIN,SF,Anthony Molina,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5534,0.6179,0.6295,0.6494,-230,-230.0,-230.0,332.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.066666666666667,0,,strong,62.42058846784156,94,False,
Vinnie Pasquantino,KC,CWS,Anthony Kay,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.97,4.28,0.6284,0.6385,0.6431,0.6633,-138,-138.0,-138.0,240.0,13,0.5384615384615384,0.49492171545268887,102,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,62.37755978056301,95,False,
J.P. Crawford,SEA,HOU,Cristian Javier,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.22,4.59,0.705,0.6736,0.6764,0.7139,-146,-146.0,-146.0,300.0,22,0.36363636363636365,0.3933247907740359,154,0.12,0.44,3.227272727272727,18,0.3888888888888889,strong,62.15314123041645,96,False,
Chase DeLauter,CLE,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.64,4.42,0.6205,0.6563,0.6645,0.6849,-197,-197.0,-197.0,334.0,22,0.4090909090909091,0.4227365554799183,137,0.12,0.48,3.272727272727273,0,,strong,62.09431770100469,97,False,
Kazuma Okamoto,TOR,BAL,Chris Bassitt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.03,4.28,0.6686,0.6546,0.6485,0.6708,-150,-150.0,-150.0,266.0,19,0.47368421052631576,0.4636465447199104,116,0.20833333333333334,0.5833333333333334,3.1052631578947367,0,,strong,61.91385447199105,98,False,
Vladimir Guerrero Jr.,TOR,BAL,Chris Bassitt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.717,0.6887,0.6858,0.7068,-241,-241.0,-241.0,373.0,19,0.42105263157894735,0.43138848020378134,132,0.17391304347826086,0.5217391304347826,3.263157894736842,0,,strong,61.771249303825776,99,False,
Christian Walker,HOU,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.79,4.3,0.6193,0.6454,0.6465,0.6673,-130,-130.0,-130.0,247.0,17,0.47058823529411764,0.46113940987300767,117,0.15,0.55,3.235294117647059,0,,strong,61.55020314031363,100,False,
Seiya Suzuki,CHC,MIA,Janson Junk,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.76,4.41,0.6485,0.6566,0.6586,0.68,-208,-208.0,-208.0,347.0,20,0.4,0.4179075901974132,139,0.09090909090909091,0.45454545454545453,3.15,0,,strong,61.48323935457236,101,False,
Jake Mangum,PIT,STL,Andre Pallante,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6242,0.6502,0.6671,0.7025,-187,-187.0,-187.0,321.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.764705882352941,6,0.5,strong,61.183203468720855,102,False,
Steven Kwan,CLE,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.5254,0.6173,0.6472,0.6814,-233,-233.0,-233.0,359.0,16,0.4375,0.4418943887970436,126,0.3333333333333333,0.625,2.9375,5,0.4,strong,61.044238879704366,103,False,
Wilyer Abreu,BOS,CLE,Parker Messick,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.21,4.36,0.6483,0.6584,0.659,0.6796,-187,-187.0,-187.0,311.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.4444444444444446,0,,strong,60.93870813770664,104,False,
Heliot Ramos,SF,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heliot Ramos is confirmed in today's lineup at slot #3.,3.0,4.3,0.6435,0.6499,0.653,0.6634,-189,,-189.0,304.0,6,0.5,0.4651690492398457,115,0.0,0.5,2.8333333333333335,1,1.0,usable,60.92556707699744,105,False,
Jackson Merrill,SD,LAD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.11,4.27,0.6023,0.6266,0.6349,0.6554,-188,-188.0,-188.0,312.0,18,0.4444444444444444,0.44576809621057406,124,0.1,0.5,2.7777777777777777,2,0.0,strong,60.85307177407027,106,False,
Kody Clemens,MIN,SF,Anthony Molina,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.66,4.31,0.5718,0.6281,0.6355,0.6552,-221,-221.0,-221.0,331.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,3.2142857142857144,0,,strong,60.83889315250212,107,False,
Tommy Edman,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.76,4.41,0.639,0.639,0.6482,0.6689,-135,-135.0,-135.0,238.0,3,0.6666666666666666,0.49153619242114815,103,0.4,0.8,3.3333333333333335,0,,thin,60.81361924211481,108,False,
Jake Cronenworth,SD,LAD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.09,4.49,0.5918,0.6291,0.6446,0.666,-120,-120.0,-120.0,223.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,60.683219242114816,109,False,
Daulton Varsho,TOR,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.17,4.26,0.6131,0.6251,0.6378,0.6572,-138,-138.0,-138.0,248.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,2.857142857142857,0,,strong,60.676493152502125,110,False,
Mauricio Dubon,ATL,CIN,Brandon Williamson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.88,4.29,0.6362,0.6413,0.6489,0.6681,-254,-254.0,-254.0,371.0,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.235294117647059,2,0.0,strong,60.544340987300764,111,False,
Brandon Nimmo,TEX,NYM,Sean Manaea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.69,4.31,0.6666,0.6691,0.6671,0.6869,-207,-207.0,-207.0,339.0,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,60.44543744611826,112,False,
Austin Hedges,CLE,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5197,0.5917,0.6144,0.6357,117,117.0,117.0,-7.0,14,0.5,0.4758862648583547,110,0.06666666666666667,0.5333333333333333,2.5,0,,strong,60.428355305515,113,False,
Thomas Saggese,STL,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5604,0.6115,0.6247,0.6445,-164,-164.0,-164.0,279.0,6,0.5,0.4651690492398457,115,0.0,0.5,1.1666666666666667,0,,usable,60.32836707699744,114,False,
Wyatt Langford,TEX,NYM,Sean Manaea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.56,4.43,0.6137,0.6427,0.6535,0.6742,-158,-158.0,-158.0,261.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,1,1.0,thin,60.27001924211481,115,False,
Manny Machado,SD,LAD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.26,4.35,0.5852,0.621,0.6349,0.6534,-198,-198.0,-198.0,322.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.1666666666666665,0,,strong,60.09150813770663,116,False,
Denzer Guzman,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.62,4.32,0.6311,0.6311,0.6404,0.6594,-257,-257.0,-257.0,360.0,5,0.6,0.49253193448924837,103,0.375,0.75,3.0,0,,usable,60.08039344892484,117,False,
Dominic Canzone,SEA,HOU,Cristian Javier,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.16,4.36,0.6881,0.658,0.6584,0.6791,-182,-182.0,-182.0,314.0,19,0.42105263157894735,0.43138848020378134,132,0.24,0.56,2.3157894736842106,0,,strong,60.01804802037813,118,False,
Salvador Perez,KC,CWS,Anthony Kay,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.99,4.28,0.594,0.6199,0.6292,0.6496,-202,-202.0,-202.0,334.0,19,0.42105263157894735,0.43138848020378134,132,0.09523809523809523,0.47619047619047616,3.1052631578947367,0,,strong,60.00674826862909,119,False,
Drew Gilbert,SF,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.63,4.54,0.5943,0.6308,0.6479,0.6866,-169,-169.0,-169.0,298.0,14,0.42857142857142855,0.43742472639681623,129,0.17647058823529413,0.5294117647058824,2.2142857142857144,0,,strong,59.927323027988606,120,False,
Samuel Basallo,BAL,TOR,Max Scherzer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.77,4.18,0.6297,0.6396,0.6409,0.6643,-141,-141.0,-141.0,251.0,14,0.5,0.4758862648583547,110,0.17647058823529413,0.5882352941176471,2.2857142857142856,0,,strong,59.88627687414245,121,False,
Heriberto Hernandez,MIA,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.03,4.38,0.6056,0.623,0.6388,0.6576,-135,-135.0,-135.0,247.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.6,1,1.0,usable,59.86006160447222,122,False,
Sal Stewart,CIN,ATL,JR Ritchie,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.68,4.42,0.6353,0.6644,0.6617,0.6847,-240,-240.0,-240.0,366.0,16,0.4375,0.4418943887970436,126,0.2,0.55,3.375,0,,strong,59.855701032717235,123,False,
Jose Altuve,HOU,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.71,4.31,0.6097,0.6404,0.6491,0.6675,-165,-165.0,-165.0,268.0,5,0.6,0.49253193448924837,103,0.16666666666666666,0.6666666666666666,2.6,0,,usable,59.621588935271035,124,False,
Mike Trout,LAA,ATH,Brady Basso,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.7392,0.6854,0.671,0.7137,-260,-260.0,-260.0,397.0,15,0.4,0.42122381060434155,137,0.3181818181818182,0.5909090909090909,3.533333333333333,0,,strong,59.44278106043416,125,False,
Brayan Rocchio,CLE,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.36,4.34,0.5441,0.6145,0.636,0.653,-125,-125.0,-125.0,255.0,21,0.42857142857142855,0.4355467541308249,130,0.25,0.5714285714285714,2.9047619047619047,0,,strong,59.3458754130825,126,False,
Ezequiel Duran,TEX,NYM,Sean Manaea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.97,4.28,0.6109,0.636,0.6449,0.664,-158,-158.0,-158.0,276.0,15,0.4666666666666667,0.4582608476413786,118,0.3181818181818182,0.6363636363636364,3.066666666666667,0,,strong,59.29452112777423,127,False,
Nathan Church,STL,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.5894,0.6263,0.6348,0.6562,-133,-133.0,-133.0,236.0,7,0.5714285714285714,0.49331804664827483,103,0.36363636363636365,0.7272727272727273,2.857142857142857,0,,usable,59.27333193755475,128,False,
Dylan Beavers,BAL,TOR,Max Scherzer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.31,4.46,0.6204,0.6451,0.6539,0.6753,-148,-148.0,-148.0,268.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,2,0.5,thin,59.20519705527873,129,False,
Josh Smith,TEX,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5748,0.6226,0.6377,0.6565,-131,-131.0,-131.0,248.0,4,0.5,0.4608151803948264,117,0.0,0.5,2.5,0,,thin,59.1657801924955,130,False,
Justin Foscue,TEX,NYM,Sean Manaea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.67,4.42,0.6264,0.6482,0.6557,0.677,-166,-166.0,-166.0,312.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,2.125,2,0.0,strong,59.00900187305337,131,False,
Pedro Ramirez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6468,0.6468,0.6559,0.6954,-184,-184.0,-184.0,301.0,4,0.5,0.4608151803948264,117,0.5,0.75,1.5,0,,thin,58.84311803948264,132,False,
Alejandro Kirk,TOR,BAL,Chris Bassitt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.96,4.28,0.6457,0.6417,0.6474,0.6673,-248,-248.0,-248.0,351.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,58.78401924211481,133,False,
Taylor Trammell,HOU,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.31,4.24,0.5856,0.6226,0.6297,0.6504,123,123.0,123.0,-20.0,7,0.5714285714285714,0.49331804664827483,103,0.2222222222222222,0.6666666666666666,2.4285714285714284,0,,usable,58.72767133149415,134,False,
Leody Taveras,BAL,TOR,Max Scherzer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.83,4.17,0.6072,0.6264,0.6338,0.6559,-134,-134.0,-134.0,245.0,12,0.5,0.4738767869298843,111,0.3333333333333333,0.6666666666666666,2.5,0,,strong,58.526745359655095,135,False,
Randal Grichuk,CWS,KC,Daniel Lynch IV,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.97,4.38,0.567,0.6395,0.649,0.6698,-192,-192.0,-192.0,318.0,16,0.4375,0.4418943887970436,126,0.23809523809523808,0.5714285714285714,1.5,2,0.5,strong,58.517438879704365,136,False,
Jacob Young,WSH,DET,Drew Anderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.22,4.36,0.5819,0.6303,0.646,0.6642,-110,-110.0,-110.0,236.0,16,0.4375,0.4418943887970436,126,0.2,0.55,2.5,0,,strong,58.48290103271723,137,False,
Hunter Goodman,COL,AZ,Michael Soroka,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.6226,0.6289,0.6345,0.6546,-247,-247.0,-247.0,367.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,58.46337154526889,138,False,
Oneil Cruz,PIT,STL,Andre Pallante,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.8,4.3,0.6468,0.6518,0.6492,0.6709,-177,-177.0,-177.0,297.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.230769230769231,5,0.6,strong,58.36377154526889,139,False,
Garrett Mitchell,MIL,PHI,Zack Wheeler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.85,4.29,0.5713,0.6078,0.6227,0.6413,-123,-123.0,-123.0,235.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.3,0,,usable,58.34246160447223,140,False,
Jac Caglianone,KC,CWS,Anthony Kay,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.28,4.35,0.6506,0.6534,0.6537,0.6741,-189,-189.0,-189.0,323.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.8823529411764706,0,,strong,58.326003468720856,141,False,
Adley Rutschman,BAL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.12,4.37,0.62,0.6497,0.6549,0.6752,-163,-163.0,-163.0,309.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,3.5625,0,,strong,58.322201873053366,142,False,
Ryan O'Hearn,PIT,STL,Andre Pallante,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.58,4.2,0.6345,0.6399,0.6445,0.6664,-193,-193.0,-193.0,305.0,10,0.5,0.47150194937805556,112,0.2857142857142857,0.6428571428571429,3.0,0,,usable,57.82876636637699,143,False,
Kyle Isbel,KC,CWS,Anthony Kay,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6142,0.6251,0.6332,0.6559,-121,-121.0,-121.0,241.0,13,0.46153846153846156,0.4549217154526889,120,0.13333333333333333,0.5333333333333333,2.3846153846153846,0,,strong,57.68256703161508,144,False,
Sal Frelick,MIL,PHI,Zack Wheeler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.29,4.35,0.5839,0.6174,0.6356,0.6532,-160,-160.0,-160.0,289.0,14,0.42857142857142855,0.43742472639681623,129,0.17647058823529413,0.5294117647058824,2.5,0,,strong,57.5245230279886,145,False,
JJ Bleday,CIN,ATL,JR Ritchie,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.95,4.39,0.6397,0.6751,0.6758,0.6971,-145,-145.0,-145.0,282.0,15,0.4,0.42122381060434155,137,0.25,0.55,3.466666666666667,1,0.0,strong,56.93878106043415,146,False,
Kyle Tucker,LAD,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.37,4.23,0.5701,0.6166,0.63,0.65,-159,-159.0,-159.0,306.0,21,0.38095238095238093,0.4052437238277946,147,0.125,0.4583333333333333,3.3333333333333335,0,,strong,56.85623453579234,147,False,
Nate Eaton,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6569,0.6569,0.6658,0.7028,100,100.0,100.0,42.0,1,0.0,0.41331099125517096,142,0.0,0.0,0.0,0,,thin,56.85056127852997,148,False,
Cam Smith,HOU,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.6112,0.6362,0.6381,0.6611,-150,-150.0,-150.0,270.0,13,0.46153846153846156,0.4549217154526889,120,0.2777777777777778,0.6111111111111112,2.6153846153846154,0,,strong,56.75368265638001,149,False,
