player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Jared Young,NYM,MIA,Janson Junk,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jared Young is confirmed in today's lineup at slot #5.,5.0,4.15,0.6166,0.6226,0.6341,0.6569,-198,-198.0,-198.0,91.0,10,0.6,0.516956494832601,-107,0.16666666666666666,0.6666666666666666,2.9,0,,usable,62.564844969606284,71,False,
Kody Clemens,MIN,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #3.,3.0,4.38,0.6319,0.6315,0.64,0.6603,-227,-227.0,-227.0,337.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,3.2142857142857144,0,,strong,62.43809315250213,72,False,
Seiya Suzuki,CHC,MIL,Logan Henderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.5,0.6297,0.6577,0.6624,0.7025,-167,-167.0,-167.0,306.0,20,0.4,0.4179075901974132,139,0.09090909090909091,0.45454545454545453,3.15,0,,strong,62.31563935457237,73,False,
Carson Benge,NYM,MIA,Janson Junk,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #4.,4.0,4.28,0.6217,0.6308,0.641,0.6604,-247,-247.0,-247.0,356.0,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,62.08793411779961,74,False,
J.P. Crawford,SEA,TEX,Cody Bradford,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: J.P. Crawford is confirmed in today's lineup at slot #1.,1.0,4.54,0.6683,0.6638,0.6691,0.7016,-205,-205.0,-205.0,359.0,22,0.36363636363636365,0.3933247907740359,154,0.12,0.44,3.227272727272727,18,0.3888888888888889,strong,61.63874123041646,75,False,
Ildemaro Vargas,AZ,KC,Daniel Lynch IV,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ildemaro Vargas is confirmed in today's lineup at slot #1.,1.0,4.62,0.663,0.6716,0.6826,0.7191,-231,-231.0,-231.0,373.0,18,0.3888888888888889,0.41243476287724073,142,0.14285714285714285,0.47619047619047616,2.888888888888889,1,1.0,strong,61.62899558359408,76,False,
Jake Mangum,PIT,CWS,Davis Martin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6274,0.6567,0.6708,0.7063,-168,-168.0,-168.0,302.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.764705882352941,6,0.5,strong,61.22160346872085,77,False,
Nick Sogard,BOS,LAA,Ryan Johnson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Sogard is confirmed in today's lineup at slot #5.,5.0,4.07,0.6051,0.6111,0.6194,0.6355,-243,,-243.0,135.0,8,0.625,0.5186521443158612,-108,0.2727272727272727,0.7272727272727273,2.625,0,,usable,61.149141704313394,78,False,
Aaron Judge,NYY,COL,Tomoyuki Sugano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Aaron Judge is confirmed in today's lineup at slot #3.,3.0,4.3,0.7019,0.6866,0.6658,0.6807,-238,-238.0,-238.0,358.0,13,0.46153846153846156,0.4549217154526889,120,0.13333333333333333,0.5333333333333333,3.4615384615384617,0,,strong,61.084967031615086,79,False,
Heriberto Hernández,MIA,NYM,Robert Stock,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #2.,2.0,4.42,0.6158,0.6364,0.6482,0.6779,-202,-202.0,-202.0,314.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.6,1,1.0,usable,61.00646160447223,80,False,
Kazuma Okamoto,TOR,ATH,Brady Basso,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #5.,5.0,4.15,0.711,0.634,0.6312,0.6566,-248,-248.0,-248.0,364.0,19,0.47368421052631576,0.4636465447199104,116,0.20833333333333334,0.5833333333333334,3.1052631578947367,0,,strong,60.996654471991036,81,False,
Jake Cronenworth,SD,WSH,Jackson Kent,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.09,4.49,0.5761,0.6291,0.6446,0.666,-145,-145.0,-145.0,248.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,60.494819242114815,82,False,
Drew Gilbert,SF,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drew Gilbert is confirmed in today's lineup at slot #1.,1.0,4.54,0.5966,0.6332,0.6493,0.6813,-175,-175.0,-175.0,304.0,14,0.42857142857142855,0.43742472639681623,129,0.17647058823529413,0.5294117647058824,2.2142857142857144,0,,strong,60.458923027988604,83,False,
Tommy Edman,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.1,4.37,0.6355,0.6355,0.6447,0.6645,-213,-213.0,-213.0,316.0,3,0.6666666666666666,0.49153619242114815,103,0.4,0.8,3.3333333333333335,0,,thin,60.299619242114815,84,False,
Sal Stewart,CIN,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.65,4.42,0.6585,0.673,0.6669,0.6901,-183,-183.0,-183.0,309.0,16,0.4375,0.4418943887970436,126,0.2,0.55,3.375,0,,strong,60.158101032717234,85,False,
Brandon Nimmo,TEX,SEA,Kade Anderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #4.,4.0,4.28,0.655,0.6605,0.6609,0.6811,-192,-192.0,-192.0,324.0,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,59.908237446118264,86,False,
Manny Machado,SD,WSH,Jackson Kent,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Manny Machado is confirmed in today's lineup at slot #3.,3.0,4.3,0.5651,0.6165,0.6305,0.6393,-214,-214.0,-214.0,338.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.1666666666666665,0,,strong,59.80830813770663,87,False,
Salvador Perez,KC,AZ,Zac Gallen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #4.,4.0,4.2,0.5941,0.613,0.6225,0.6351,-202,-202.0,-202.0,334.0,19,0.42105263157894735,0.43138848020378134,132,0.09523809523809523,0.47619047619047616,3.1052631578947367,0,,strong,59.59994826862909,88,False,
Dominic Canzone,SEA,TEX,Cody Bradford,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dominic Canzone is confirmed in today's lineup at slot #3.,3.0,4.3,0.6503,0.6471,0.6499,0.6605,-225,-225.0,-225.0,357.0,19,0.42105263157894735,0.43138848020378134,132,0.24,0.56,2.3157894736842106,0,,strong,59.39244802037813,89,False,
Victor Mesa Jr.,TB,ATL,Reynaldo López,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Victor Mesa Jr. is confirmed in today's lineup at slot #5.,5.0,4.15,0.6304,0.6194,0.6273,0.6506,-162,,-162.0,264.0,9,0.5555555555555556,0.49395442315796295,102,0.18181818181818182,0.6363636363636364,2.6666666666666665,0,,usable,59.37417719608188,90,False,
Christian Yelich,MIL,CHC,Kevin Gausman,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Yelich is confirmed in today's lineup at slot #5.,5.0,4.07,0.5767,0.5992,0.611,0.6268,-176,-176.0,-176.0,278.0,11,0.5454545454545454,0.4944801254920531,102,0.26666666666666666,0.6666666666666666,3.727272727272727,5,0.6,usable,59.135079215871976,91,False,
Mike Trout,LAA,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mike Trout is confirmed in today's lineup at slot #2.,2.0,4.5,0.6928,0.6852,0.6709,0.7137,-209,-209.0,-209.0,346.0,15,0.4,0.42122381060434155,137,0.3181818181818182,0.5909090909090909,3.533333333333333,0,,strong,58.88598106043416,92,False,
Jose Altuve,HOU,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #4.,4.0,4.28,0.5761,0.6215,0.6366,0.6551,-215,-215.0,-215.0,318.0,5,0.6,0.49253193448924837,103,0.16666666666666666,0.6666666666666666,2.6,0,,usable,58.83638893527103,93,False,
Jackson Merrill,SD,WSH,Jackson Kent,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Merrill is confirmed in today's lineup at slot #5.,5.0,4.07,0.5682,0.6082,0.6167,0.6332,-228,-228.0,-228.0,352.0,18,0.4444444444444444,0.44576809621057406,124,0.1,0.5,2.7777777777777777,2,0.0,strong,58.73187177407028,94,False,
Jose Siri,LAA,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Siri is confirmed in today's lineup at slot #3.,3.0,4.38,0.6297,0.6424,0.649,0.6691,-151,,-151.0,288.0,15,0.4,0.42122381060434155,137,0.11764705882352941,0.47058823529411764,1.6,0,,strong,58.46250203697643,95,False,
Justin Foscue,TEX,SEA,Kade Anderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Justin Foscue is confirmed in today's lineup at slot #3.,3.0,4.38,0.6121,0.6383,0.6485,0.6686,-132,-132.0,-132.0,278.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,2.125,2,0.0,strong,58.37340187305336,96,False,
Jake McCarthy,COL,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake McCarthy is confirmed in today's lineup at slot #1.,1.0,4.62,0.6495,0.6634,0.6744,0.7109,-254,-254.0,-254.0,395.0,13,0.38461538461538464,0.4149217154526889,141,0.2777777777777778,0.5555555555555556,3.230769230769231,7,0.42857142857142855,strong,58.23617154526889,97,False,
Leody Taveras,BAL,CLE,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.83,4.17,0.577,0.6171,0.6283,0.6502,-154,-154.0,-154.0,265.0,12,0.5,0.4738767869298843,111,0.3333333333333333,0.6666666666666666,2.5,0,,strong,58.164345359655094,98,False,
Dylan Beavers,BAL,CLE,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.79,4.41,0.585,0.6314,0.6442,0.6641,-156,-156.0,-156.0,276.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,2,0.5,thin,58.146397055278726,99,False,
Mauricio Dubón,ATL,TB,Griffin Jax,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mauricio Dubón is confirmed in today's lineup at slot #5.,5.0,4.07,0.599,0.6182,0.6271,0.6427,-219,-219.0,-219.0,336.0,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.235294117647059,2,0.0,strong,58.101940987300765,100,False,
Tim Tawa,AZ,KC,Daniel Lynch IV,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tim Tawa is confirmed in today's lineup at slot #5.,5.0,4.15,0.5401,0.5868,0.6073,0.6288,-199,-199.0,-199.0,314.0,6,0.5,0.4651690492398457,115,0.0,0.5,2.1666666666666665,0,,usable,57.33476707699744,101,False,
Kyle Tucker,LAD,CIN,Rhett Lowder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.42,4.23,0.6079,0.6347,0.641,0.6616,-186,-186.0,-186.0,333.0,21,0.38095238095238093,0.4052437238277946,147,0.125,0.4583333333333333,3.3333333333333335,0,,strong,57.269834535792334,102,False,
JJ Bleday,CIN,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.89,4.39,0.6628,0.6836,0.6808,0.7023,-123,-123.0,-123.0,260.0,15,0.4,0.42122381060434155,137,0.25,0.55,3.466666666666667,1,0.0,strong,57.263981060434155,103,False,
Hunter Goodman,COL,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hunter Goodman is confirmed in today's lineup at slot #4.,4.0,4.28,0.5763,0.6097,0.6212,0.6417,-198,-198.0,-198.0,318.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,57.25777154526889,104,False,
Colson Montgomery,CWS,PIT,Lake Bachar,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #5.,5.0,4.07,0.5157,0.5861,0.5984,0.6151,-157,-157.0,-157.0,291.0,24,0.4166666666666667,0.42702896906436727,134,0.2,0.5333333333333333,3.0416666666666665,0,,strong,56.9279590594496,105,False,
Xander Bogaerts,SD,WSH,Jackson Kent,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Xander Bogaerts is confirmed in today's lineup at slot #2.,2.0,4.42,0.627,0.6543,0.6606,0.691,-215,-215.0,-215.0,370.0,17,0.35294117647058826,0.39217389263162833,155,0.15,0.45,2.8823529411764706,1,0.0,strong,56.77805141617571,106,False,
Randal Grichuk,CWS,PIT,Lake Bachar,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Randal Grichuk is confirmed in today's lineup at slot #4.,4.0,4.2,0.5657,0.6224,0.6321,0.6447,-189,-189.0,-189.0,315.0,16,0.4375,0.4418943887970436,126,0.23809523809523808,0.5714285714285714,1.5,2,0.5,strong,56.77783887970437,107,False,
Vaughn Grissom,LAA,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vaughn Grissom is confirmed in today's lineup at slot #4.,4.0,4.28,0.6458,0.6503,0.6534,0.6735,-250,-250.0,-250.0,392.0,18,0.3888888888888889,0.41243476287724073,142,0.18181818181818182,0.5,3.0,1,0.0,strong,56.5433748043733,108,False,
Matt McLain,CIN,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.67,4.42,0.5834,0.6309,0.6438,0.6638,-112,-112.0,-112.0,253.0,13,0.38461538461538464,0.4149217154526889,141,0.13333333333333333,0.4666666666666667,2.8461538461538463,3,0.3333333333333333,strong,56.52696703161509,109,False,
Oneil Cruz,PIT,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Oneil Cruz is confirmed in today's lineup at slot #5.,5.0,4.15,0.6353,0.6442,0.6396,0.6653,-170,-170.0,-170.0,290.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.230769230769231,5,0.6,strong,56.51577154526889,110,False,
Wyatt Langford,TEX,SEA,Kade Anderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wyatt Langford is confirmed in today's lineup at slot #5.,5.0,4.15,0.5773,0.6112,0.6249,0.6474,-153,-153.0,-153.0,256.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,1,1.0,thin,56.48121924211481,111,False,
Gleyber Torres,DET,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.62,4.55,0.6214,0.6564,0.6672,0.7052,-237,-237.0,-237.0,379.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,55.57856127852997,112,False,
Hao-Yu Lee,DET,MIN,Zebby Matthews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hao-Yu Lee is confirmed in today's lineup at slot #2.,2.0,4.42,0.5914,0.6336,0.6403,0.6715,-207,-207.0,-207.0,358.0,14,0.35714285714285715,0.3989631879352778,151,0.17647058823529413,0.47058823529411764,1.8571428571428572,1,0.0,strong,55.15036918183477,113,False,
Jonah Heim,ATH,TOR,Braydon Fisher,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5606,0.6,0.6135,0.6328,-165,-165.0,-165.0,289.0,9,0.4444444444444444,0.44633537553891534,124,0.18181818181818182,0.5454545454545454,2.6666666666666665,0,,usable,54.86103607054076,114,False,
Brice Turang,MIL,CHC,Kevin Gausman,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brice Turang is confirmed in today's lineup at slot #2.,2.0,4.42,0.6895,0.678,0.6728,0.7046,-191,-191.0,-191.0,351.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,54.742677356730454,115,False,
Yainer Diaz,HOU,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yainer Diaz is confirmed in today's lineup at slot #5.,5.0,4.15,0.5334,0.5921,0.6136,0.6352,-236,-236.0,-236.0,356.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,0,,thin,54.459197055278736,116,False,
Tyler Stephenson,CIN,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.26,4.25,0.5803,0.6221,0.6278,0.6492,-127,-127.0,-127.0,258.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.6666666666666665,0,,strong,54.31327417933463,117,False,
Ke'Bryan Hayes,CIN,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5773,0.6161,0.6252,0.6486,100,100.0,100.0,31.0,5,0.4,0.43370840507748365,131,0.0,0.4,2.6,0,,usable,54.185102660761224,118,False,
Ryan Waldschmidt,AZ,KC,Daniel Lynch IV,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.574,0.6098,0.6244,0.6459,-153,-153.0,-153.0,284.0,12,0.4166666666666667,0.4322101202632176,131,0.29411764705882354,0.5882352941176471,3.0833333333333335,0,,strong,53.70301202632175,119,False,
Jakob Marsee,MIA,NYM,Robert Stock,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jakob Marsee is confirmed in today's lineup at slot #5.,5.0,4.07,0.5165,0.569,0.5933,0.6065,-182,-182.0,-182.0,316.0,17,0.4117647058823529,0.426656651252318,134,0.2608695652173913,0.5652173913043478,2.823529411764706,0,,strong,53.663665125231795,120,False,
Carlos Narvaez,BOS,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5671,0.6055,0.6185,0.6412,-112,-112.0,-112.0,236.0,9,0.4444444444444444,0.44633537553891534,124,0.25,0.5833333333333334,2.6666666666666665,0,,usable,53.03873755389153,121,False,
Brady House,WSH,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.97,4.28,0.617,0.6411,0.6447,0.6653,-182,-182.0,-182.0,313.0,5,0.4,0.43370840507748365,131,0.16666666666666666,0.5,2.8,0,,usable,52.80216932742789,122,False,
Bryce Eldridge,SF,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Eldridge is confirmed in today's lineup at slot #3.,3.0,4.3,0.5727,0.6139,0.6224,0.6321,-182,-182.0,-182.0,321.0,8,0.375,0.4186521443158611,139,0.42857142857142855,0.6428571428571429,2.625,0,,usable,52.66618586015754,123,False,
Spencer Torkelson,DET,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.78,4.18,0.5726,0.6153,0.621,0.6443,-155,-155.0,-155.0,314.0,20,0.35,0.3866575901974132,159,0.2,0.48,2.7,0,,strong,52.49962117275418,124,False,
Michael Massey,KC,AZ,Zac Gallen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Massey is confirmed in today's lineup at slot #5.,5.0,4.07,0.6104,0.6148,0.6179,0.6353,-234,-234.0,-234.0,375.0,13,0.38461538461538464,0.4149217154526889,141,0.2777777777777778,0.5555555555555556,2.1538461538461537,0,,strong,51.81697154526889,125,False,
Griffin Conine,MIA,NYM,Robert Stock,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Griffin Conine is confirmed in today's lineup at slot #3.,3.0,4.3,0.6586,0.6573,0.6675,0.677,-179,-179.0,-179.0,314.0,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,2.3333333333333335,0,,thin,51.64015257544815,126,False,
Zach McKinstry,DET,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.33,4.24,0.5436,0.5966,0.6136,0.6331,-177,-177.0,-177.0,358.0,20,0.3,0.3554075901974132,181,0.13043478260869565,0.391304347826087,2.4,1,0.0,strong,51.077925520580266,127,False,
Carlos Cortes,ATH,TOR,Braydon Fisher,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carlos Cortes is confirmed in today's lineup at slot #4.,4.0,4.2,0.6628,0.6625,0.6631,0.6753,-156,-156.0,-156.0,312.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.25,5,0.6,strong,51.00794535965509,128,False,
Christian Moore,LAA,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Moore is confirmed in today's lineup at slot #5.,5.0,4.15,0.609,0.6217,0.6286,0.652,-166,,-166.0,308.0,1,0.0,0.41331099125517096,142,0.0,0.0,0.0,0,,thin,50.725761278529966,129,False,
Ian Happ,CHC,MIL,Logan Henderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ian Happ is confirmed in today's lineup at slot #5.,5.0,4.15,0.5592,0.6057,0.6105,0.6354,-129,-129.0,-129.0,289.0,15,0.3333333333333333,0.3841867735673045,160,0.2857142857142857,0.5238095238095238,3.1333333333333333,0,,strong,49.429077356730446,130,False,
Jackson Holliday,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.21,4.47,0.6442,0.6442,0.6533,0.6755,-220,-220.0,-220.0,407.0,12,0.25,0.3488767869298843,187,0.25,0.4375,2.25,1,0.0,strong,49.40007869298843,131,False,
Jorbit Vivas,WSH,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.5974,0.6306,0.6442,0.6615,-124,-124.0,-124.0,301.0,14,0.2857142857142857,0.3605016494737393,177,0.2631578947368421,0.47368421052631576,1.5,0,,strong,49.16896494737393,132,False,
Colt Keith,DET,MIN,Zebby Matthews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colt Keith is confirmed in today's lineup at slot #3.,3.0,4.3,0.6151,0.6435,0.6515,0.6608,-206,-206.0,-206.0,424.0,21,0.23809523809523808,0.3143346329187037,218,0.16,0.36,1.9523809523809523,4,0.25,strong,49.05132544488323,133,False,
Christian Encarnacion-Strand,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.53,4.21,0.6212,0.6212,0.6306,0.6522,-205,-205.0,-205.0,366.0,2,0.0,0.3837887775940873,161,0.0,0.0,3.0,0,,thin,49.045939912421595,134,False,
Dillon Dingler,DET,MIN,Zebby Matthews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dillon Dingler is confirmed in today's lineup at slot #5.,5.0,4.07,0.6439,0.6477,0.6416,0.6602,-230,-230.0,-230.0,410.0,17,0.29411764705882354,0.3576911340109387,180,0.2608695652173913,0.4782608695652174,3.1176470588235294,0,,strong,48.29591340109386,135,False,
Lawrence Butler,ATH,TOR,Braydon Fisher,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lawrence Butler is confirmed in today's lineup at slot #2.,2.0,4.42,0.5884,0.6275,0.6422,0.6719,-191,-191.0,-191.0,413.0,15,0.2,0.31011269949323045,222,0.11764705882352941,0.29411764705882354,1.9333333333333333,2,0.5,strong,47.85579092586532,136,False,
Jeff McNeil,ATH,TOR,Braydon Fisher,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.95,4.39,0.622,0.6436,0.6578,0.6763,-264,-264.0,-264.0,473.0,17,0.23529411764705882,0.32320837539024905,209,0.22727272727272727,0.4090909090909091,2.764705882352941,0,,strong,47.8248375390249,137,False,
Cal Raleigh,SEA,TEX,Cody Bradford,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cal Raleigh is confirmed in today's lineup at slot #4.,4.0,4.2,0.5459,0.585,0.6001,0.6124,-152,-152.0,-152.0,323.0,8,0.25,0.36865214431586113,171,0.1111111111111111,0.3333333333333333,3.0,0,,usable,47.48045436237676,138,False,
Eli White,ATL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6077,0.6429,0.6565,0.6954,-164,-164.0,-164.0,378.0,8,0.125,0.3186521443158611,214,0.1111111111111111,0.2222222222222222,1.0,1,0.0,usable,46.32205436237675,139,False,
Andrés Chaparro,WSH,SD,Walker Buehler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrés Chaparro is confirmed in today's lineup at slot #3.,3.0,4.38,0.6593,0.6577,0.6689,0.689,-162,-162.0,-162.0,388.0,12,0.16666666666666666,0.3072101202632176,226,0.14285714285714285,0.2857142857142857,1.0833333333333333,0,,strong,45.56213132219176,140,False,
Moises Ballesteros,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.06,4.27,0.6181,0.6343,0.6405,0.6611,-163,-163.0,-163.0,348.0,9,0.2222222222222222,0.3510972803008201,185,0.25,0.4166666666666667,2.0,0,,usable,45.47892803008201,141,False,
Jonah Cox,SF,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonah Cox is confirmed in today's lineup at slot #4.,4.0,4.2,0.5905,0.6189,0.6289,0.6408,-172,,-172.0,333.0,2,0.0,0.3837887775940873,161,0.3333333333333333,0.3333333333333333,0.5,0,,thin,44.96487775940873,142,False,
Spencer Jones,NYY,COL,Tomoyuki Sugano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Jones is confirmed in today's lineup at slot #5.,5.0,4.07,0.5803,0.6119,0.6101,0.6267,-204,-204.0,-204.0,391.0,12,0.25,0.3488767869298843,187,0.2,0.4,1.75,0,,strong,44.487940846001294,143,False,
Alex Freeland,LAD,CIN,Rhett Lowder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5744,0.6122,0.6224,0.6453,-130,-130.0,-130.0,315.0,9,0.2222222222222222,0.3510972803008201,185,0.18181818181818182,0.36363636363636365,1.8888888888888888,0,,usable,44.05282654673123,144,False,
