player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Ozzie Albies,ATL,COL,Ryan Feltner,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.42,4.34,0.6133,0.6352,0.6452,0.6639,-251,-251.0,-251.0,360.0,18,0.5,0.4791014295439074,109,0.25,0.625,3.4444444444444446,0,,strong,63.38374295439073,73,False,
Josh Bell,MIN,CWS,Erick Fedde,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #4.,4.0,4.2,0.6109,0.6119,0.6229,0.6349,-240,-240.0,-240.0,342.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.066666666666667,0,,strong,62.71058846784157,74,False,
Jordan Lawlar,AZ,SF,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6301,0.6207,0.6311,0.6544,-143,-143.0,-143.0,247.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,62.67126897083766,75,False,
George Springer,TOR,SEA,Kade Anderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #4.,4.0,4.2,0.5667,0.5979,0.6125,0.6239,-230,-230.0,-230.0,332.0,15,0.5333333333333333,0.4952978846784156,102,0.34782608695652173,0.6956521739130435,3.533333333333333,13,0.5384615384615384,strong,62.636710206972005,76,False,
Joe Mack,MIA,WSH,Cade Cavalli,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5751,0.5959,0.6047,0.6275,-130,-130.0,-130.0,24.0,12,0.5833333333333334,0.515543453596551,-106,0.3333333333333333,0.7222222222222222,2.25,0,,strong,62.62776758187731,77,False,
Richie Palacios,TB,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.35,4.23,0.6432,0.6303,0.6386,0.6588,-132,-132.0,-132.0,255.0,20,0.45,0.4491575901974132,123,0.09090909090909091,0.5,2.4,2,0.0,strong,62.372639354572364,78,False,
Bo Bichette,NYM,HOU,Bennett Sousa,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.3,0.6475,0.6465,0.6555,0.6642,-217,-217.0,-217.0,340.0,20,0.45,0.4491575901974132,123,0.16666666666666666,0.5416666666666666,3.4,0,,strong,62.33908783942085,79,False,
Vinnie Pasquantino,KC,CLE,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.98,4.28,0.6045,0.6232,0.6339,0.6535,-193,-193.0,-193.0,295.0,13,0.5384615384615384,0.49492171545268887,102,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,62.08275978056301,80,False,
Kody Clemens,MIN,CWS,Erick Fedde,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #3.,3.0,4.3,0.634,0.6281,0.6352,0.6453,-245,-245.0,-245.0,355.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,3.2142857142857144,0,,strong,62.06329315250213,81,False,
Chase DeLauter,CLE,KC,Daniel Lynch IV,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.7,4.42,0.62,0.6586,0.6659,0.6863,-248,-248.0,-248.0,385.0,22,0.4090909090909091,0.4227365554799183,137,0.12,0.48,3.272727272727273,0,,strong,62.04031770100469,82,False,
Jared Young,NYM,HOU,Bennett Sousa,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jared Young is confirmed in today's lineup at slot #5.,5.0,4.07,0.6057,0.6136,0.6257,0.6411,-148,-148.0,-148.0,41.0,10,0.6,0.516956494832601,-107,0.16666666666666666,0.6666666666666666,2.9,0,,usable,62.034044969606285,83,False,
Carson Benge,NYM,HOU,Bennett Sousa,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #4.,4.0,4.2,0.6112,0.622,0.6329,0.6444,-198,-198.0,-198.0,307.0,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,61.56193411779961,84,False,
Gavin Sheets,SD,TB,Nick Martinez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.87,4.29,0.5976,0.6323,0.6387,0.659,-119,-119.0,-119.0,228.0,16,0.5,0.4776086745113294,109,0.23809523809523808,0.6190476190476191,2.9375,0,,strong,61.47654364160913,85,False,
Josh Lowe,LAA,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.4955,0.572,0.5941,0.6163,-141,-141.0,-141.0,35.0,12,0.5833333333333334,0.515543453596551,-106,0.25,0.6875,2.25,0,,strong,61.32534535965509,86,False,
Dominic Canzone,SEA,TOR,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dominic Canzone is confirmed in today's lineup at slot #2.,2.0,4.5,0.656,0.6627,0.6661,0.7065,-187,-187.0,-187.0,319.0,19,0.42105263157894735,0.43138848020378134,132,0.24,0.56,2.3157894736842106,0,,strong,61.260848020378134,87,False,
Jonny DeLuca,TB,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.6588,0.6418,0.6494,0.6691,-210,-210.0,-210.0,336.0,16,0.4375,0.4418943887970436,126,0.058823529411764705,0.47058823529411764,2.5,0,,strong,61.09123044448194,88,False,
Steven Kwan,CLE,KC,Daniel Lynch IV,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.5247,0.6198,0.6486,0.6828,-236,-236.0,-236.0,362.0,16,0.4375,0.4418943887970436,126,0.3333333333333333,0.625,2.9375,5,0.4,strong,61.035838879704365,89,False,
Jackson Merrill,SD,TB,Nick Martinez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.93,4.29,0.5969,0.6319,0.6389,0.659,-220,-220.0,-220.0,344.0,18,0.4444444444444444,0.44576809621057406,124,0.1,0.5,2.7777777777777777,2,0.0,strong,61.032271774070274,90,False,
Christian Walker,HOU,NYM,Nolan McLean,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.75,4.3,0.5724,0.6229,0.6329,0.6529,-162,-162.0,-162.0,279.0,17,0.47058823529411764,0.46113940987300767,117,0.15,0.55,3.235294117647059,0,,strong,61.01940314031363,91,False,
Daulton Varsho,TOR,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.02,4.28,0.6118,0.6269,0.6396,0.6585,-174,-174.0,-174.0,284.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,2.857142857142857,0,,strong,60.88089315250213,92,False,
Wilyer Abreu,BOS,NYY,Carlos Rodón,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #3.,3.0,4.38,0.6186,0.6616,0.6619,0.6829,-163,-163.0,-163.0,287.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.4444444444444446,0,,strong,60.850308137706634,93,False,
Mauricio Dubon,ATL,COL,Ryan Feltner,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.64,4.32,0.6283,0.6428,0.6507,0.6693,-266,-266.0,-266.0,383.0,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.235294117647059,2,0.0,strong,60.79154098730076,94,False,
Alejandro Kirk,TOR,SEA,Kade Anderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alejandro Kirk is confirmed in today's lineup at slot #2.,2.0,4.42,0.6235,0.6389,0.6506,0.6808,-229,-229.0,-229.0,332.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,60.78561924211482,95,False,
Jake Cronenworth,SD,TB,Nick Martinez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.1,4.49,0.585,0.6329,0.6467,0.6683,-192,-192.0,-192.0,295.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,60.59361924211482,96,False,
Wyatt Langford,TEX,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.17,4.48,0.5927,0.637,0.6521,0.6738,-193,-193.0,-193.0,296.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,1,1.0,thin,60.58001924211482,97,False,
Willi Castro,COL,ATL,Martín Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.02,4.38,0.5781,0.6131,0.6294,0.6486,-198,-198.0,-198.0,309.0,12,0.5,0.4738767869298843,111,0.29411764705882354,0.6470588235294118,2.8333333333333335,4,0.75,strong,60.47946692828254,98,False,
Austin Hedges,CLE,KC,Daniel Lynch IV,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.519,0.5941,0.6159,0.6373,-110,-110.0,-110.0,220.0,14,0.5,0.4758862648583547,110,0.06666666666666667,0.5333333333333333,2.5,0,,strong,60.419955305514996,99,False,
Edwin Arroyo,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.67,4.42,0.6399,0.6399,0.6491,0.67,-128,-128.0,-128.0,245.0,4,0.5,0.4608151803948264,117,0.0,0.5,2.75,0,,thin,60.41098019249551,100,False,
Denzer Guzman,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.43,4.34,0.6329,0.6329,0.6421,0.6612,-131,-131.0,-131.0,234.0,5,0.6,0.49253193448924837,103,0.375,0.75,3.0,0,,usable,60.35399344892484,101,False,
Brandon Nimmo,TEX,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.57,4.32,0.6462,0.6607,0.6625,0.6818,-182,-182.0,-182.0,314.0,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,60.34663744611827,102,False,
Paul Goldschmidt,NYY,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Paul Goldschmidt is confirmed in today's lineup at slot #1.,1.0,4.54,0.6887,0.6841,0.6813,0.7156,-248,-248.0,-248.0,390.0,18,0.3888888888888889,0.41243476287724073,142,0.3076923076923077,0.5769230769230769,2.4444444444444446,4,0.75,strong,60.30787628772408,103,False,
Vladimir Guerrero Jr.,TOR,SEA,Kade Anderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #3.,3.0,4.3,0.675,0.6633,0.666,0.6751,-239,-239.0,-239.0,371.0,19,0.42105263157894735,0.43138848020378134,132,0.17391304347826086,0.5217391304347826,3.263157894736842,0,,strong,60.29724930382578,104,False,
Manny Machado,SD,TB,Nick Martinez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.31,4.35,0.5783,0.6247,0.6371,0.6557,-232,-232.0,-232.0,356.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.1666666666666665,0,,strong,59.968708137706635,105,False,
Heliot Ramos,SF,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heliot Ramos is confirmed in today's lineup at slot #4.,4.0,4.2,0.6491,0.6431,0.6452,0.6581,-201,,-201.0,316.0,6,0.5,0.4651690492398457,115,0.0,0.5,2.8333333333333335,1,1.0,usable,59.69276707699744,106,False,
Salvador Perez,KC,CLE,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #4.,4.0,4.28,0.5678,0.6039,0.6197,0.6395,-206,-206.0,-206.0,338.0,19,0.42105263157894735,0.43138848020378134,132,0.09523809523809523,0.47619047619047616,3.1052631578947367,0,,strong,59.684348268629094,107,False,
Drew Gilbert,SF,AZ,Merrill Kelly,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.33,4.46,0.6507,0.6534,0.6582,0.68,-190,-190.0,-190.0,319.0,14,0.42857142857142855,0.43742472639681623,129,0.17647058823529413,0.5294117647058824,2.2142857142857144,0,,strong,59.6441230279886,108,False,
Sal Stewart,CIN,CHC,Kevin Gausman,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #3.,3.0,4.38,0.6517,0.6679,0.6624,0.6846,-222,-222.0,-222.0,348.0,16,0.4375,0.4418943887970436,126,0.2,0.55,3.375,0,,strong,59.59650103271723,109,False,
Heriberto Hernandez,MIA,WSH,Cade Cavalli,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.43,4.34,0.6189,0.6298,0.6414,0.6597,-194,-194.0,-194.0,306.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.6,1,1.0,usable,59.49966160447222,110,False,
Kazuma Okamoto,TOR,SEA,Kade Anderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #5.,5.0,4.07,0.6161,0.6205,0.6203,0.6385,-169,-169.0,-169.0,285.0,19,0.47368421052631576,0.4636465447199104,116,0.20833333333333334,0.5833333333333334,3.1052631578947367,0,,strong,59.45785447199104,111,False,
Dane Myers,CIN,CHC,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.87,4.4,0.6239,0.6559,0.6604,0.6812,-155,-155.0,-155.0,268.0,8,0.5,0.4686521443158611,113,0.38461538461538464,0.6923076923076923,2.0,4,1.0,usable,59.37909135466303,112,False,
Samuel Basallo,BAL,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.74,4.18,0.5852,0.6265,0.6332,0.6562,-219,-219.0,-219.0,329.0,14,0.5,0.4758862648583547,110,0.17647058823529413,0.5882352941176471,2.2857142857142856,0,,strong,59.37627687414245,113,False,
Brayan Rocchio,CLE,KC,Daniel Lynch IV,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.36,4.34,0.5434,0.6169,0.6374,0.6545,-171,-171.0,-171.0,301.0,21,0.42857142857142855,0.4355467541308249,130,0.25,0.5714285714285714,2.9047619047619047,0,,strong,59.337475413082494,114,False,
Luis Robert,NYM,HOU,Bennett Sousa,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.37,4.23,0.6079,0.6213,0.6322,0.6526,-154,-154.0,-154.0,258.0,1,1.0,0.4902340681782479,104,0.5,1.0,3.0,0,,thin,59.2222068178248,115,False,
Jose Altuve,HOU,NYM,Nolan McLean,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.68,4.31,0.5616,0.6176,0.6356,0.6532,-208,-208.0,-208.0,311.0,5,0.6,0.49253193448924837,103,0.16666666666666666,0.6666666666666666,2.6,0,,usable,59.06838893527104,116,False,
Tim Tawa,AZ,SF,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.6,4.2,0.6041,0.6057,0.6202,0.6408,-189,-189.0,-189.0,304.0,6,0.5,0.4651690492398457,115,0.0,0.5,2.1666666666666665,0,,usable,58.67276707699744,117,False,
Jacob Young,WSH,MIA,Sandy Alcantara,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.29,4.35,0.5923,0.633,0.6472,0.6652,-177,-177.0,-177.0,303.0,16,0.4375,0.4418943887970436,126,0.2,0.55,2.5,0,,strong,58.50170103271723,118,False,
Jac Caglianone,KC,CLE,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.38,0.6305,0.641,0.6472,0.6678,-213,-213.0,-213.0,347.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.8823529411764706,0,,strong,58.458803468720845,119,False,
Justin Foscue,TEX,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.85,4.4,0.6001,0.6366,0.6483,0.6688,-141,-141.0,-141.0,287.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,2.125,2,0.0,strong,58.44940187305337,120,False,
Donovan Walton,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6364,0.6364,0.6456,0.6656,-180,-180.0,-180.0,295.0,6,0.5,0.4651690492398457,115,0.45454545454545453,0.7272727272727273,3.1666666666666665,0,,usable,58.42643219671184,121,False,
Ezequiel Duran,TEX,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.35,4.23,0.5816,0.6217,0.6347,0.6547,-166,-166.0,-166.0,284.0,15,0.4666666666666667,0.4582608476413786,118,0.3181818181818182,0.6363636363636364,3.066666666666667,0,,strong,58.38892112777423,122,False,
Mike Trout,LAA,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6469,0.6703,0.6618,0.7045,-206,-206.0,-206.0,343.0,15,0.4,0.42122381060434155,137,0.3181818181818182,0.5909090909090909,3.533333333333333,0,,strong,58.33518106043416,123,False,
Jake McCarthy,COL,ATL,Martín Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.11,4.61,0.6639,0.6702,0.678,0.7149,-261,-261.0,-261.0,402.0,13,0.38461538461538464,0.4149217154526889,141,0.2777777777777778,0.5555555555555556,3.230769230769231,7,0.42857142857142855,strong,58.27097154526889,124,False,
Hunter Goodman,COL,ATL,Martín Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.52,4.33,0.5975,0.6222,0.6304,0.6503,-209,-209.0,-209.0,329.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,58.14617154526889,125,False,
Garrett Mitchell,MIL,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.5781,0.6101,0.6232,0.6424,-154,-154.0,-154.0,266.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.3,0,,usable,58.14006160447222,126,False,
Taylor Trammell,HOU,NYM,Nolan McLean,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.31,4.24,0.5361,0.5993,0.6157,0.6355,-102,-102.0,-102.0,205.0,7,0.5714285714285714,0.49331804664827483,103,0.2222222222222222,0.6666666666666666,2.4285714285714284,0,,usable,58.13367133149414,127,False,
Dylan Beavers,BAL,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.67,4.42,0.5695,0.6281,0.6427,0.6628,-156,-156.0,-156.0,276.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,2,0.5,thin,58.10639705527874,128,False,
Leody Taveras,BAL,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.5608,0.6132,0.6259,0.6476,-179,-179.0,-179.0,290.0,12,0.5,0.4738767869298843,111,0.3333333333333333,0.6666666666666666,2.5,0,,strong,57.977945359655095,129,False,
Kyle Isbel,KC,CLE,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5903,0.6096,0.6238,0.646,-119,-119.0,-119.0,239.0,13,0.46153846153846156,0.4549217154526889,120,0.13333333333333333,0.5333333333333333,2.3846153846153846,0,,strong,57.39576703161508,130,False,
Nathan Church,STL,PIT,Lake Bachar,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathan Church is confirmed in today's lineup at slot #5.,5.0,4.07,0.52,0.5967,0.6112,0.627,-192,-192.0,-192.0,295.0,7,0.5714285714285714,0.49331804664827483,103,0.36363636363636365,0.7272727272727273,2.857142857142857,0,,usable,57.14453193755475,131,False,
Jakob Marsee,MIA,WSH,Cade Cavalli,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.19,4.36,0.5527,0.5953,0.6194,0.6365,-162,-162.0,-162.0,296.0,17,0.4117647058823529,0.426656651252318,134,0.2608695652173913,0.5652173913043478,2.823529411764706,0,,strong,56.996065125231794,132,False,
Tommy Edman,LAD,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tommy Edman is confirmed in today's lineup at slot #5.,5.0,4.15,0.5657,0.6114,0.6225,0.6455,-188,,-188.0,291.0,3,0.6666666666666666,0.49153619242114815,103,0.4,0.8,3.3333333333333335,0,,thin,56.842019242114816,133,False,
Oneil Cruz,PIT,STL,Kyle Leahy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Oneil Cruz is confirmed in today's lineup at slot #5.,5.0,4.15,0.6518,0.6544,0.646,0.672,-160,-160.0,-160.0,280.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.230769230769231,5,0.6,strong,56.713771545268884,134,False,
Angel Martinez,CLE,KC,Daniel Lynch IV,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.55,4.33,0.5607,0.6247,0.6391,0.6576,-216,-216.0,-216.0,345.0,14,0.42857142857142855,0.43742472639681623,129,0.3,0.6,3.0,3,0.6666666666666666,strong,56.38087263968162,135,False,
Vaughn Grissom,LAA,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.72,4.31,0.5991,0.6375,0.6468,0.6657,-204,-204.0,-204.0,346.0,18,0.3888888888888889,0.41243476287724073,142,0.18181818181818182,0.5,3.0,1,0.0,strong,56.356974804373294,136,False,
Cam Smith,HOU,NYM,Nolan McLean,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.5645,0.6137,0.6244,0.6466,-123,-123.0,-123.0,243.0,13,0.46153846153846156,0.4549217154526889,120,0.2777777777777778,0.6111111111111112,2.6153846153846154,0,,strong,56.193282656380006,137,False,
Gleyber Torres,DET,LAD,Blake Snell,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gleyber Torres is confirmed in today's lineup at slot #1.,1.0,4.54,0.6351,0.6567,0.667,0.6986,-140,-140.0,-140.0,282.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,56.18896127852997,138,False,
JJ Bleday,CIN,CHC,Kevin Gausman,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #4.,4.0,4.28,0.6496,0.6722,0.6699,0.691,-149,-149.0,-149.0,286.0,15,0.4,0.42122381060434155,137,0.25,0.55,3.466666666666667,1,0.0,strong,55.66758106043416,139,False,
Angel Genao,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-176,-176.0,-176.0,296.0,2,0.5,0.4552173490226587,120,0.0,0.5,3.0,0,,thin,55.446797055278736,140,False,
Hao-Yu Lee,DET,LAD,Blake Snell,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hao-Yu Lee is confirmed in today's lineup at slot #2.,2.0,4.42,0.6067,0.6348,0.641,0.6723,-128,-128.0,-128.0,279.0,14,0.35714285714285715,0.3989631879352778,151,0.17647058823529413,0.47058823529411764,1.8571428571428572,1,0.0,strong,55.33396918183477,141,False,
Jonah Heim,ATH,BAL,Shane Baz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.97,4.28,0.5826,0.6109,0.6201,0.6399,-163,-163.0,-163.0,287.0,9,0.4444444444444444,0.44633537553891534,124,0.18181818181818182,0.5454545454545454,2.6666666666666665,0,,usable,55.14903607054076,142,False,
Sal Frelick,MIL,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5743,0.6031,0.62,0.6415,-183,-183.0,-183.0,312.0,14,0.42857142857142855,0.43742472639681623,129,0.17647058823529413,0.5294117647058824,2.5,0,,strong,55.0413230279886,143,False,
Taylor Walls,TB,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5683,0.585,0.6055,0.6263,-132,-132.0,-132.0,266.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.588235294117647,0,,strong,54.96240346872085,144,False,
Brice Turang,MIL,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.27,4.47,0.6976,0.683,0.6775,0.7009,-204,-204.0,-204.0,364.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,54.87387735673045,145,False,
Eduardo Valencia,DET,LAD,Blake Snell,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eduardo Valencia is confirmed in today's lineup at slot #5.,5.0,4.07,0.5831,0.6094,0.6184,0.6345,-112,,-112.0,232.0,2,0.5,0.4552173490226587,120,0.0,0.5,1.5,0,,thin,54.65559705527873,146,False,
Royce Lewis,MIN,CWS,Erick Fedde,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Royce Lewis is confirmed in today's lineup at slot #5.,5.0,4.07,0.5786,0.5871,0.6027,0.6176,-210,-210.0,-210.0,325.0,6,0.5,0.4651690492398457,115,0.14285714285714285,0.5714285714285714,3.0,0,,usable,54.53962421985457,147,False,
