player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Masyn Winn,STL,CHC,David Peterson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Masyn Winn is confirmed in today's lineup at slot #5.,5.0,4.07,0.5803,0.6138,0.6272,0.6415,-239,-239.0,-239.0,350.0,14,0.5,0.47315072588329815,111,0.06666666666666667,0.5333333333333333,3.142857142857143,1,0.0,strong,60.474998961106294,71,False,
Bo Bichette,NYM,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.3,0.6299,0.6478,0.6562,0.6649,-285,-285.0,-285.0,413.0,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.3125,0,,strong,60.45166203019386,72,False,
Seiya Suzuki,CHC,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.5,0.6951,0.6784,0.6747,0.7149,-290,-290.0,-290.0,429.0,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,60.376877318401284,73,False,
Jorge Soler,LAA,HOU,Tatsuya Imai,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jorge Soler is confirmed in today's lineup at slot #4.,4.0,4.2,0.5637,0.6059,0.6167,0.6289,-130,-130.0,-130.0,234.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,2.909090909090909,0,,usable,60.328177708546754,74,False,
Nolan Schanuel,LAA,HOU,Tatsuya Imai,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nolan Schanuel is confirmed in today's lineup at slot #3.,3.0,4.3,0.6114,0.6355,0.6485,0.6566,-211,-211.0,-211.0,315.0,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,3.0,0,,usable,60.010934419117994,75,False,
Masataka Yoshida,BOS,ATH,Jack Perkins,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Masataka Yoshida is confirmed in today's lineup at slot #1.,1.0,4.62,0.5947,0.6373,0.6562,0.6913,-325,-325.0,-325.0,458.0,12,0.4166666666666667,0.4292466197069063,133,0.14285714285714285,0.5,2.0,0,,strong,59.7835788196576,76,False,
Paul Goldschmidt,NYY,CWS,Noah Schultz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Paul Goldschmidt is confirmed in today's lineup at slot #3.,3.0,4.38,0.6376,0.6646,0.6643,0.6856,-284,-284.0,-284.0,398.0,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,59.706675396597575,77,False,
Ezequiel Duran,TEX,SEA,George Kirby,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ezequiel Duran is confirmed in today's lineup at slot #3.,3.0,4.3,0.6145,0.6258,0.6395,0.648,-235,-235.0,-235.0,349.0,10,0.5,0.46826903968026146,114,0.4117647058823529,0.7058823529411765,3.0,0,,usable,59.65972749743791,78,False,
Wilyer Abreu,BOS,ATH,Jack Perkins,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #4.,4.0,4.28,0.6458,0.6531,0.6532,0.6742,-248,-248.0,-248.0,360.0,12,0.5,0.470913286373573,112,0.25,0.625,3.4166666666666665,0,,strong,59.4909286373573,79,False,
Heliot Ramos,SF,MIL,Brandon Sproat,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heliot Ramos is confirmed in today's lineup at slot #2.,2.0,4.42,0.6617,0.6569,0.6614,0.6925,-261,-261.0,-261.0,383.0,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,59.23376594157948,80,False,
Christian Yelich,MIL,SF,Tyler Mahle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Yelich is confirmed in today's lineup at slot #1.,1.0,4.62,0.6282,0.6494,0.6597,0.6965,-219,-219.0,-219.0,345.0,9,0.4444444444444444,0.4429485177602739,126,0.3076923076923077,0.6153846153846154,3.6666666666666665,4,0.5,usable,59.13709792987354,81,False,
Jonah Heim,ATH,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonah Heim is confirmed in today's lineup at slot #3.,3.0,4.3,0.5128,0.5867,0.6065,0.6151,-207,-207.0,-207.0,312.0,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,58.55140993924169,82,False,
Isaac Paredes,HOU,LAA,Walbert Ureña,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.38,0.5399,0.6133,0.6344,0.6525,-186,-186.0,-186.0,307.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,58.16613519797283,83,False,
Vaughn Grissom,LAA,HOU,Tatsuya Imai,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vaughn Grissom is confirmed in today's lineup at slot #5.,5.0,4.07,0.6062,0.6258,0.6311,0.6473,-191,-191.0,-191.0,303.0,12,0.5,0.470913286373573,112,0.14285714285714285,0.5714285714285714,3.25,1,0.0,strong,58.138245486324266,84,False,
Trent Grisham,NYY,CWS,Noah Schultz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.87,4.52,0.605,0.6463,0.6514,0.6919,-158,-158.0,-158.0,284.0,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,3.5555555555555554,7,0.42857142857142855,usable,57.937423204598815,85,False,
JJ Bleday,CIN,CLE,Slade Cecconi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #3.,3.0,4.3,0.6691,0.6833,0.6775,0.6887,-206,-206.0,-206.0,329.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,57.92015162159023,86,False,
Liam Hicks,MIA,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Liam Hicks is confirmed in today's lineup at slot #5.,5.0,4.07,0.6379,0.6292,0.6348,0.6508,-156,-156.0,-156.0,284.0,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.4375,2,0.5,strong,57.79766203019386,87,False,
Luis García Jr.,WSH,TOR,Max Scherzer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis García Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.6806,0.6636,0.6673,0.698,-294,-294.0,-294.0,427.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,2.5,0,,strong,57.79186197069063,88,False,
Sal Stewart,CIN,CLE,Slade Cecconi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.42,0.6729,0.6809,0.6717,0.7045,-313,-313.0,-313.0,446.0,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,57.69946197069063,89,False,
George Springer,TOR,WSH,Eddy Yean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #4.,4.0,4.28,0.5501,0.6051,0.6196,0.6389,-246,-246.0,-246.0,360.0,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,57.59477063469281,90,False,
Cam Smith,HOU,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.5638,0.6166,0.6263,0.6487,-154,-154.0,-154.0,266.0,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,57.4729286373573,91,False,
Angel Martinez,CLE,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5862,0.6319,0.6448,0.6645,-166,-166.0,-166.0,289.0,11,0.45454545454545453,0.44790951621590225,123,0.21428571428571427,0.5714285714285714,3.0,3,0.6666666666666666,usable,57.07535162159022,92,False,
Otto Lopez,MIA,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Otto Lopez is confirmed in today's lineup at slot #1.,1.0,4.54,0.6853,0.6759,0.6787,0.712,-206,-206.0,-206.0,353.0,11,0.36363636363636365,0.40443125534633706,147,0.3888888888888889,0.6111111111111112,3.0,0,,usable,56.42783664574483,93,False,
Colson Montgomery,CWS,NYY,Max Fried,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #4.,4.0,4.2,0.5604,0.5985,0.6102,0.6228,-160,-160.0,-160.0,281.0,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,56.38247549186301,94,False,
Jake Mangum,PIT,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Mangum is confirmed in today's lineup at slot #1.,1.0,4.54,0.7062,0.67,0.6756,0.7074,-338,-338.0,-338.0,479.0,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,1.875,0,,usable,56.28399436482877,95,False,
Leody Taveras,BAL,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Leody Taveras is confirmed in today's lineup at slot #5.,5.0,4.15,0.578,0.6114,0.624,0.6463,-192,-192.0,-192.0,307.0,8,0.5,0.4650959436482876,115,0.42857142857142855,0.7142857142857143,2.75,0,,usable,55.7384515076859,96,False,
Brice Turang,MIL,SF,Tyler Mahle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brice Turang is confirmed in today's lineup at slot #3.,3.0,4.38,0.6885,0.676,0.6702,0.6916,-243,-243.0,-243.0,386.0,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,55.619675491863006,97,False,
Gunnar Henderson,BAL,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #3.,3.0,4.38,0.5616,0.6115,0.6293,0.6487,-224,-224.0,-224.0,357.0,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.5,2,0.5,strong,55.36386197069062,98,False,
Brady House,WSH,TOR,Max Scherzer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6492,0.6414,0.6458,0.6657,-193,-193.0,-193.0,312.0,4,0.5,0.4563699295603595,119,0.2,0.6,3.25,0,,thin,54.72105266214576,99,False,
Mike Trout,LAA,HOU,Tatsuya Imai,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mike Trout is confirmed in today's lineup at slot #2.,2.0,4.42,0.6679,0.6733,0.6612,0.6953,-174,-174.0,-174.0,321.0,11,0.36363636363636365,0.40443125534633706,147,0.35294117647058826,0.5882352941176471,3.4545454545454546,0,,usable,54.707925534633716,100,False,
Jimmy Crooks,STL,CHC,David Peterson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5919,0.6234,0.6299,0.6534,-120,-120.0,-120.0,242.0,2,0.5,0.4501370623546966,122,0.0,0.5,1.5,0,,thin,54.646165941579476,101,False,
Bryce Eldridge,SF,MIL,Brandon Sproat,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Eldridge is confirmed in today's lineup at slot #3.,3.0,4.3,0.5926,0.6153,0.6232,0.6329,-154,-154.0,-154.0,283.0,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,54.522176524381145,102,False,
A.J. Ewing,NYM,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: A.J. Ewing is confirmed in today's lineup at slot #1.,1.0,4.54,0.634,0.655,0.6595,0.6928,-247,,-247.0,405.0,12,0.3333333333333333,0.3875799530402397,158,0.3333333333333333,0.5555555555555556,2.75,0,,strong,54.46599530402396,103,False,
Carson Kelly,CHC,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Kelly is confirmed in today's lineup at slot #4.,4.0,4.28,0.655,0.6474,0.6507,0.6705,-253,-253.0,-253.0,390.0,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.4,0,,usable,54.387775795348084,104,False,
Ozzie Albies,ATL,NYM,Zac Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #4.,4.0,4.28,0.581,0.6232,0.6361,0.6552,-240,-240.0,-240.0,373.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,54.29666197069063,105,False,
Spencer Torkelson,DET,BAL,Kyle Bradish,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Torkelson is confirmed in today's lineup at slot #5.,5.0,4.07,0.5503,0.599,0.6071,0.6239,-142,-142.0,-142.0,272.0,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.9285714285714284,0,,strong,53.52251874217596,106,False,
Heriberto Hernández,MIA,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #3.,3.0,4.3,0.6086,0.6238,0.6366,0.6453,-145,-145.0,-145.0,278.0,5,0.4,0.42952463958622067,133,0.5,0.7,2.0,0,,usable,53.405663958622064,107,False,
Randal Grichuk,CWS,NYY,Max Fried,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Randal Grichuk is confirmed in today's lineup at slot #1.,1.0,4.54,0.6268,0.6527,0.6623,0.6962,-169,-169.0,-169.0,334.0,10,0.3,0.3773599487711705,165,0.23076923076923078,0.46153846153846156,1.5,1,0.0,usable,52.45759487711705,108,False,
Dominic Canzone,SEA,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dominic Canzone is confirmed in today's lineup at slot #3.,3.0,4.38,0.6595,0.6625,0.662,0.6832,-205,-205.0,-205.0,363.0,12,0.3333333333333333,0.3875799530402397,158,0.2,0.4666666666666667,1.75,0,,strong,52.451655010133784,109,False,
Bryce Harper,PHI,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.38,0.6528,0.6699,0.6637,0.686,-245,-245.0,-245.0,403.0,12,0.3333333333333333,0.3875799530402397,158,0.25,0.5,3.0,0,,strong,52.29159530402396,110,False,
Chase DeLauter,CLE,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #3.,3.0,4.38,0.6346,0.6577,0.6637,0.6832,-210,-210.0,-210.0,379.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,51.30253519797283,111,False,
Dillon Dingler,DET,BAL,Kyle Bradish,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dillon Dingler is confirmed in today's lineup at slot #2.,2.0,4.42,0.6648,0.6737,0.6697,0.7022,-221,-221.0,-221.0,410.0,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,3.3333333333333335,0,,strong,49.2689286373573,112,False,
Tyler O'Neill,BAL,DET,Keider Montero,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.7,4.19,0.5397,0.5876,0.6046,0.6252,-159,-159.0,-159.0,324.0,10,0.3,0.3773599487711705,165,0.09090909090909091,0.36363636363636365,2.2,0,,usable,48.96387276504505,113,False,
Steven Kwan,CLE,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.62,0.5495,0.6227,0.65,0.6843,-211,-211.0,-211.0,399.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.888888888888889,1,0.0,usable,48.51504225221787,114,False,
Esmerlyn Valdez,PIT,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Esmerlyn Valdez is confirmed in today's lineup at slot #4.,4.0,4.2,0.6838,0.6451,0.6448,0.6578,-185,-185.0,-185.0,339.0,4,0.25,0.3938699295603595,154,0.2,0.4,2.25,0,,thin,48.072252662145765,115,False,
Brayan Rocchio,CLE,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brayan Rocchio is confirmed in today's lineup at slot #5.,5.0,4.15,0.5485,0.6027,0.6216,0.6429,-162,-162.0,-162.0,315.0,9,0.3333333333333333,0.39532947014122627,153,0.4,0.6,2.5555555555555554,0,,usable,47.71494701412262,116,False,
Amed Rosario,NYY,CWS,Noah Schultz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.2,4.36,0.6089,0.6437,0.647,0.6679,-231,-231.0,-231.0,401.0,5,0.2,0.370701110174456,170,0.16666666666666666,0.3333333333333333,1.4,0,,usable,47.41323739022209,117,False,
Eugenio Suárez,CIN,CLE,Slade Cecconi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eugenio Suárez is confirmed in today's lineup at slot #4.,4.0,4.2,0.5646,0.6087,0.6199,0.6317,-207,-207.0,-207.0,367.0,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,46.956351962977635,118,False,
Wade Meckler,LAA,HOU,Tatsuya Imai,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.92,4.29,0.5998,0.629,0.638,0.6576,-143,-143.0,-143.0,313.0,5,0.2,0.370701110174456,170,0.4444444444444444,0.5555555555555556,2.2,0,,usable,45.6317110174456,119,False,
Colt Keith,DET,BAL,Kyle Bradish,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colt Keith is confirmed in today's lineup at slot #3.,3.0,4.3,0.6035,0.6376,0.6479,0.657,-193,-193.0,-193.0,418.0,15,0.2,0.3074784767765093,225,0.16666666666666666,0.3333333333333333,1.8666666666666667,4,0.25,strong,45.38617405042742,120,False,
Jose Altuve,HOU,LAA,Walbert Ureña,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #5.,5.0,4.15,0.5466,0.6063,0.623,0.6447,-203,-203.0,-203.0,348.0,1,0.0,0.4078399133050578,145,0.5,0.5,3.0,0,,thin,45.343191330505775,121,False,
Ryan O'Hearn,PIT,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan O'Hearn is confirmed in today's lineup at slot #5.,5.0,4.07,0.7058,0.6531,0.6482,0.6653,-256,-256.0,-256.0,420.0,2,0.0,0.37870849092612513,164,0.5,0.5,2.0,0,,thin,44.39044909261251,122,False,
Davis Schneider,TOR,WSH,Eddy Yean,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5319,0.5854,0.6002,0.622,-104,-104.0,-104.0,305.0,7,0.14285714285714285,0.33167994068240797,201,0.0,0.14285714285714285,1.2857142857142858,0,,usable,44.330453774350616,123,False,
Colby Thomas,ATH,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colby Thomas is confirmed in today's lineup at slot #4.,4.0,4.2,0.5434,0.6043,0.6201,0.6315,-138,-138.0,-138.0,324.0,6,0.16666666666666666,0.3501066040536529,186,0.14285714285714285,0.2857142857142857,1.3333333333333333,3,0.0,usable,44.05397725433227,124,False,
Anthony Volpe,NYY,CWS,Noah Schultz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Anthony Volpe is confirmed in today's lineup at slot #5.,5.0,4.15,0.4933,0.6094,0.5919,0.6158,-203,-203.0,-203.0,377.0,8,0.25,0.36509594364828757,174,0.3333333333333333,0.5,2.75,0,,usable,43.57919436482876,125,False,
Mike Yastrzemski,ATL,NYM,Zac Thornton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5496,0.6009,0.6186,0.6403,-129,-129.0,-129.0,317.0,9,0.2222222222222222,0.34771042252217865,188,0.35714285714285715,0.5,1.7777777777777777,0,,usable,42.96624225221786,126,False,
Evan Carter,TEX,SEA,George Kirby,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Evan Carter is confirmed in today's lineup at slot #5.,5.0,4.07,0.5442,0.58,0.5983,0.6129,-135,-135.0,-135.0,364.0,12,0.16666666666666666,0.3042466197069063,229,0.14285714285714285,0.2857142857142857,2.3333333333333335,1,0.0,strong,40.7275788196576,127,False,
José Tena,WSH,TOR,Max Scherzer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Tena is confirmed in today's lineup at slot #3.,3.0,4.3,0.6541,0.645,0.6492,0.6593,-183,-183.0,-183.0,448.0,11,0.09090909090909091,0.2739964727376414,265,0.21428571428571427,0.2857142857142857,1.6363636363636365,0,,usable,40.09884727376414,128,False,
Logan O'Hoppe,LAA,HOU,Tatsuya Imai,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5434,0.5897,0.605,0.627,-132,-132.0,-132.0,349.0,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,2.375,0,,usable,39.18039436482876,129,False,
