player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Nathaniel Lowe,CIN,CLE,Slade Cecconi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #5.,5.0,4.07,0.6172,0.6362,0.6351,0.6526,-201,-201,-201,95,8,0.625,0.5150959436482876,-106,0.3333333333333333,0.75,2.75,0,,usable,61.16599436482876,74,False,
Wilyer Abreu,BOS,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6546,0.662,0.662,0.6831,-261,-261,-261,373,12,0.5,0.470913286373573,112,0.25,0.625,3.4166666666666665,0,,strong,60.89652863735729,75,False,
Vladimir Guerrero Jr.,TOR,WSH,Eddy Yean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #3.,3.0,4.38,0.6583,0.6704,0.673,0.6924,-276,-276,-276,388,12,0.5,0.470913286373573,112,0.2,0.6,3.25,0,,strong,60.77058834346712,76,False,
Masyn Winn,STL,CHC,David Peterson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Masyn Winn is confirmed in today's lineup at slot #5.,5.0,4.07,0.5803,0.6138,0.6272,0.6415,-233,-233,-233,344,14,0.5,0.47315072588329815,111,0.06666666666666667,0.5333333333333333,3.142857142857143,1,0.0,strong,60.474998961106294,77,False,
Bo Bichette,NYM,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.3,0.6299,0.6478,0.6562,0.6649,-299,-299,-299,427,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.3125,0,,strong,60.45166203019386,78,False,
Seiya Suzuki,CHC,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.5,0.6951,0.6784,0.6747,0.7149,-273,-273,-273,412,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,60.376877318401284,79,False,
Jorge Soler,LAA,HOU,Tatsuya Imai,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jorge Soler is confirmed in today's lineup at slot #4.,4.0,4.2,0.5637,0.6059,0.6167,0.6289,-130,-130,-130,234,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,2.909090909090909,0,,usable,60.328177708546754,80,False,
Nolan Schanuel,LAA,HOU,Tatsuya Imai,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nolan Schanuel is confirmed in today's lineup at slot #3.,3.0,4.3,0.6114,0.6355,0.6485,0.6566,-219,-219,-219,323,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,3.0,0,,usable,60.010934419117994,81,False,
Paul Goldschmidt,NYY,CWS,Noah Schultz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Paul Goldschmidt is confirmed in today's lineup at slot #3.,3.0,4.38,0.6376,0.6646,0.6643,0.6856,-281,-281,-281,395,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,59.706675396597575,82,False,
Ezequiel Duran,TEX,SEA,George Kirby,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ezequiel Duran is confirmed in today's lineup at slot #3.,3.0,4.3,0.6145,0.6258,0.6395,0.648,-235,-235,-235,349,10,0.5,0.46826903968026146,114,0.4117647058823529,0.7058823529411765,3.0,0,,usable,59.65972749743791,83,False,
Garrett Mitchell,MIL,SF,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.44,4.22,0.5718,0.6061,0.6192,0.6396,-175,-175,-175,279,7,0.5714285714285714,0.4895746775245133,104,0.4166666666666667,0.75,2.4285714285714284,0,,usable,58.81706775245132,84,False,
Heliot Ramos,SF,MIL,Brandon Sproat,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.87,4.4,0.6599,0.6552,0.6596,0.6807,-230,-230,-230,352,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,58.41616594157947,85,False,
Christian Yelich,MIL,SF,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.57,4.55,0.6224,0.6436,0.6539,0.6932,-223,-223,-223,349,9,0.4444444444444444,0.4429485177602739,126,0.3076923076923077,0.6153846153846154,3.6666666666666665,4,0.5,usable,58.261497929873535,86,False,
Vaughn Grissom,LAA,HOU,Tatsuya Imai,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vaughn Grissom is confirmed in today's lineup at slot #5.,5.0,4.07,0.6062,0.6258,0.6311,0.6473,-190,-190,-190,302,12,0.5,0.470913286373573,112,0.14285714285714285,0.5714285714285714,3.25,1,0.0,strong,58.138245486324266,87,False,
Trent Grisham,NYY,CWS,Noah Schultz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.87,4.52,0.605,0.6463,0.6514,0.6919,-158,-158,-158,284,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,3.5555555555555554,7,0.42857142857142855,usable,57.937423204598815,88,False,
JJ Bleday,CIN,CLE,Slade Cecconi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #3.,3.0,4.3,0.6691,0.6833,0.6775,0.6887,-206,-206,-206,329,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,57.92015162159023,89,False,
Liam Hicks,MIA,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Liam Hicks is confirmed in today's lineup at slot #5.,5.0,4.07,0.6379,0.6292,0.6348,0.6508,-145,-145,-145,273,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.4375,2,0.5,strong,57.79766203019386,90,False,
Luis García Jr.,WSH,TOR,Max Scherzer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis García Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.6806,0.6636,0.6673,0.698,-285,-285,-285,418,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,2.5,0,,strong,57.79186197069063,91,False,
Isaac Paredes,HOU,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.26,4.35,0.5373,0.6107,0.6318,0.6491,-185,-185,-185,306,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,57.77693519797283,92,False,
Sal Stewart,CIN,CLE,Slade Cecconi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.42,0.6729,0.6809,0.6717,0.7045,-313,-313,-313,446,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,57.69946197069063,93,False,
George Springer,TOR,WSH,Eddy Yean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #4.,4.0,4.28,0.5501,0.6051,0.6196,0.6389,-242,-242,-242,356,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,57.59477063469281,94,False,
Cam Smith,HOU,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.5638,0.6166,0.6263,0.6487,-155,-155,-155,267,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,57.4729286373573,95,False,
Angel Martinez,CLE,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5862,0.6319,0.6448,0.6645,-166,-166,-166,289,11,0.45454545454545453,0.44790951621590225,123,0.21428571428571427,0.5714285714285714,3.0,3,0.6666666666666666,usable,57.07535162159022,96,False,
Jonah Heim,ATH,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.36,4.23,0.5068,0.5805,0.6004,0.6202,-206,-206,-206,311,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,57.04140993924169,97,False,
Otto Lopez,MIA,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Otto Lopez is confirmed in today's lineup at slot #1.,1.0,4.54,0.6853,0.6759,0.6787,0.712,-200,-200,-200,347,11,0.36363636363636365,0.40443125534633706,147,0.3888888888888889,0.6111111111111112,3.0,0,,usable,56.42783664574483,98,False,
Colson Montgomery,CWS,NYY,Max Fried,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #4.,4.0,4.2,0.5604,0.5985,0.6102,0.6228,-159,-159,-159,280,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,56.38247549186301,99,False,
Jake Mangum,PIT,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Mangum is confirmed in today's lineup at slot #1.,1.0,4.54,0.7062,0.67,0.6756,0.7074,-352,-352,-352,493,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,1.875,0,,usable,56.28399436482877,100,False,
Brice Turang,MIL,SF,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.62,4.43,0.6927,0.6803,0.6745,0.697,-242,-242,-242,385,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,56.224075491863005,101,False,
Bryce Eldridge,SF,MIL,Brandon Sproat,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.38,4.45,0.6057,0.6285,0.6358,0.6574,-167,-167,-167,296,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,55.92537652438114,102,False,
Leody Taveras,BAL,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Leody Taveras is confirmed in today's lineup at slot #5.,5.0,4.15,0.578,0.6114,0.624,0.6463,-199,-199,-199,314,8,0.5,0.4650959436482876,115,0.42857142857142855,0.7142857142857143,2.75,0,,usable,55.7384515076859,103,False,
Masataka Yoshida,BOS,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.85,4.29,0.5663,0.6088,0.6281,0.6456,-318,-318,-318,451,12,0.4166666666666667,0.4292466197069063,133,0.14285714285714285,0.5,2.0,0,,strong,55.5127788196576,104,False,
Gunnar Henderson,BAL,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #3.,3.0,4.38,0.5616,0.6115,0.6293,0.6487,-230,-230,-230,363,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.5,2,0.5,strong,55.36386197069062,105,False,
Brady House,WSH,TOR,Max Scherzer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6492,0.6414,0.6458,0.6657,-193,-193,-193,312,4,0.5,0.4563699295603595,119,0.2,0.6,3.25,0,,thin,54.72105266214576,106,False,
Mike Trout,LAA,HOU,Tatsuya Imai,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mike Trout is confirmed in today's lineup at slot #2.,2.0,4.42,0.6679,0.6733,0.6612,0.6953,-175,-175,-175,322,11,0.36363636363636365,0.40443125534633706,147,0.35294117647058826,0.5882352941176471,3.4545454545454546,0,,usable,54.707925534633716,107,False,
Jimmy Crooks,STL,CHC,David Peterson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5919,0.6234,0.6299,0.6534,-120,-120,-120,242,2,0.5,0.4501370623546966,122,0.0,0.5,1.5,0,,thin,54.646165941579476,108,False,
Carson Kelly,CHC,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Kelly is confirmed in today's lineup at slot #4.,4.0,4.28,0.655,0.6474,0.6507,0.6705,-244,-244,-244,381,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.4,0,,usable,54.387775795348084,109,False,
Ozzie Albies,ATL,NYM,Zac Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #4.,4.0,4.28,0.581,0.6232,0.6361,0.6552,-240,-240,-240,373,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,54.29666197069063,110,False,
Spencer Torkelson,DET,BAL,Kyle Bradish,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Torkelson is confirmed in today's lineup at slot #5.,5.0,4.07,0.5503,0.599,0.6071,0.6239,-142,-142,-142,272,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.9285714285714284,0,,strong,53.52251874217596,111,False,
Andruw Monasterio,BOS,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5936,0.6219,0.6337,0.6564,-212,-212,-212,338,9,0.4444444444444444,0.4429485177602739,126,0.18181818181818182,0.5454545454545454,2.111111111111111,0,,usable,53.46134784577356,112,False,
Heriberto Hernández,MIA,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #3.,3.0,4.3,0.6086,0.6238,0.6366,0.6453,-140,-140,-140,273,5,0.4,0.42952463958622067,133,0.5,0.7,2.0,0,,usable,53.405663958622064,113,False,
Randal Grichuk,CWS,NYY,Max Fried,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Randal Grichuk is confirmed in today's lineup at slot #1.,1.0,4.54,0.6268,0.6527,0.6623,0.6962,-169,-169,-169,334,10,0.3,0.3773599487711705,165,0.23076923076923078,0.46153846153846156,1.5,1,0.0,usable,52.45759487711705,114,False,
Dominic Canzone,SEA,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dominic Canzone is confirmed in today's lineup at slot #3.,3.0,4.38,0.6595,0.6625,0.662,0.6832,-205,-205,-205,363,12,0.3333333333333333,0.3875799530402397,158,0.2,0.4666666666666667,1.75,0,,strong,52.451655010133784,115,False,
Bryce Harper,PHI,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.38,0.6528,0.6699,0.6637,0.686,-239,-239,-239,397,12,0.3333333333333333,0.3875799530402397,158,0.25,0.5,3.0,0,,strong,52.29159530402396,116,False,
Chase DeLauter,CLE,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #3.,3.0,4.38,0.6346,0.6577,0.6637,0.6832,-210,-210,-210,379,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,51.30253519797283,117,False,
Dillon Dingler,DET,BAL,Kyle Bradish,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dillon Dingler is confirmed in today's lineup at slot #2.,2.0,4.42,0.6648,0.6737,0.6697,0.7022,-222,-222,-222,411,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,3.3333333333333335,0,,strong,49.2689286373573,118,False,
Tyler O'Neill,BAL,DET,Keider Montero,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.7,4.19,0.5397,0.5876,0.6046,0.6252,-159,-159,-159,324,10,0.3,0.3773599487711705,165,0.09090909090909091,0.36363636363636365,2.2,0,,usable,48.96387276504505,119,False,
Steven Kwan,CLE,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.62,0.5495,0.6227,0.65,0.6843,-211,-211,-211,399,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.888888888888889,1,0.0,usable,48.51504225221787,120,False,
Esmerlyn Valdez,PIT,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Esmerlyn Valdez is confirmed in today's lineup at slot #4.,4.0,4.2,0.6838,0.6451,0.6448,0.6578,-200,-200,-200,354,4,0.25,0.3938699295603595,154,0.2,0.4,2.25,0,,thin,48.072252662145765,121,False,
Brayan Rocchio,CLE,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brayan Rocchio is confirmed in today's lineup at slot #5.,5.0,4.15,0.5485,0.6027,0.6216,0.6429,-162,-162,-162,315,9,0.3333333333333333,0.39532947014122627,153,0.4,0.6,2.5555555555555554,0,,usable,47.71494701412262,122,False,
Jose Altuve,HOU,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.46,4.33,0.5628,0.6226,0.6393,0.6567,-212,-212,-212,357,1,0.0,0.4078399133050578,145,0.5,0.5,3.0,0,,thin,47.66959133050578,123,False,
Amed Rosario,NYY,CWS,Noah Schultz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.2,4.36,0.6089,0.6437,0.647,0.6679,-231,-231,-231,401,5,0.2,0.370701110174456,170,0.16666666666666666,0.3333333333333333,1.4,0,,usable,47.41323739022209,124,False,
Eugenio Suárez,CIN,CLE,Slade Cecconi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eugenio Suárez is confirmed in today's lineup at slot #4.,4.0,4.2,0.5646,0.6087,0.6199,0.6317,-210,-210,-210,370,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,46.956351962977635,125,False,
Colby Thomas,ATH,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.07,4.37,0.5584,0.6195,0.6354,0.6548,-122,-122,-122,308,6,0.16666666666666666,0.3501066040536529,186,0.14285714285714285,0.2857142857142857,1.3333333333333333,3,0.0,usable,45.82797725433227,126,False,
Wade Meckler,LAA,HOU,Tatsuya Imai,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.92,4.29,0.5998,0.629,0.638,0.6576,-143,-143,-143,313,5,0.2,0.370701110174456,170,0.4444444444444444,0.5555555555555556,2.2,0,,usable,45.6317110174456,127,False,
Colt Keith,DET,BAL,Kyle Bradish,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colt Keith is confirmed in today's lineup at slot #3.,3.0,4.3,0.6035,0.6376,0.6479,0.657,-194,-194,-194,419,15,0.2,0.3074784767765093,225,0.16666666666666666,0.3333333333333333,1.8666666666666667,4,0.25,strong,45.38617405042742,128,False,
Ryan O'Hearn,PIT,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan O'Hearn is confirmed in today's lineup at slot #5.,5.0,4.07,0.7058,0.6531,0.6482,0.6653,-232,-232,-232,396,2,0.0,0.37870849092612513,164,0.5,0.5,2.0,0,,thin,44.39044909261251,129,False,
Davis Schneider,TOR,WSH,Eddy Yean,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5319,0.5854,0.6002,0.622,-104,-104,-104,305,7,0.14285714285714285,0.33167994068240797,201,0.0,0.14285714285714285,1.2857142857142858,0,,usable,44.330453774350616,130,False,
Anthony Volpe,NYY,CWS,Noah Schultz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Anthony Volpe is confirmed in today's lineup at slot #5.,5.0,4.15,0.4933,0.6094,0.5919,0.6158,-203,-203,-203,377,8,0.25,0.36509594364828757,174,0.3333333333333333,0.5,2.75,0,,usable,43.57919436482876,131,False,
Mike Yastrzemski,ATL,NYM,Zac Thornton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5496,0.6009,0.6186,0.6403,-129,-129,-129,317,9,0.2222222222222222,0.34771042252217865,188,0.35714285714285715,0.5,1.7777777777777777,0,,usable,42.96624225221786,132,False,
Evan Carter,TEX,SEA,George Kirby,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Evan Carter is confirmed in today's lineup at slot #5.,5.0,4.07,0.5442,0.58,0.5983,0.6129,-135,-135,-135,364,12,0.16666666666666666,0.3042466197069063,229,0.14285714285714285,0.2857142857142857,2.3333333333333335,1,0.0,strong,40.7275788196576,133,False,
José Tena,WSH,TOR,Max Scherzer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Tena is confirmed in today's lineup at slot #3.,3.0,4.3,0.6541,0.645,0.6492,0.6593,-184,-184,-184,449,11,0.09090909090909091,0.2739964727376414,265,0.21428571428571427,0.2857142857142857,1.6363636363636365,0,,usable,40.09884727376414,134,False,
Logan O'Hoppe,LAA,HOU,Tatsuya Imai,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5434,0.5897,0.605,0.627,-132,-132,-132,349,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,2.375,0,,usable,39.18039436482876,135,False,
Alika Williams,ATH,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.538,0.5993,0.6154,0.638,-105,-105,-105,307,4,0.0,0.3313699295603595,202,0.2,0.2,0.5,0,,thin,39.02265266214577,136,False,
