player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Coby Mayo,BAL,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.86,4.17,0.5666,0.5939,0.6107,0.6325,-199,-199,-199,81,7,0.7142857142857143,0.5422062564718817,-118,0.3,0.8,2.4285714285714284,0,,usable,63.93182564718817,77,False,
Nolan Arenado,AZ,TB,Nick Martinez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6515,0.6377,0.6458,0.6654,-180,-180,-180,74,10,0.6,0.5137235851348069,-106,0.2857142857142857,0.7142857142857143,3.0,0,,usable,63.833215656337835,78,False,
Josh Lowe,LAA,ATH,J.T. Ginn,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5504,0.5838,0.6012,0.6239,-118,-118,-118,-3,5,0.8,0.5471716984097501,-121,0.2857142857142857,0.8571428571428571,1.6,0,,usable,63.69339841240358,79,False,
T.J. Rumfield,COL,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.14,4.37,0.6576,0.6495,0.6548,0.675,-206,-206,-206,309,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,2.6923076923076925,0,,strong,63.66653519797282,80,False,
Marcell Ozuna,PIT,CIN,Andrew Abbott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.33,4.24,0.6352,0.6293,0.6341,0.6557,-164,-164,-164,268,9,0.5555555555555556,0.4905675653793215,104,0.0,0.5555555555555556,3.3333333333333335,0,,usable,63.34481624404198,81,False,
Jazz Chisholm,NYY,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.4834,0.5618,0.5911,0.6114,-206,-206,-206,89,9,0.6666666666666666,0.5381866129983691,-117,0.3076923076923077,0.7692307692307693,3.5555555555555554,0,,usable,63.1557689921446,82,False,
Curtis Mead,WSH,BAL,Trevor Rogers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.59,4.43,0.657,0.6598,0.6625,0.6841,-253,-253,-253,357,9,0.5555555555555556,0.4905675653793215,104,0.35714285714285715,0.7142857142857143,2.7777777777777777,0,,usable,63.0116136807893,83,False,
Chandler Simpson,TB,AZ,Zac Gallen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.89,4.39,0.6426,0.6423,0.6573,0.6755,-264,-264,-264,368,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.272727272727273,6,0.6666666666666666,usable,62.90464437521341,84,False,
Drake Baldwin,ATL,SF,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.38,4.57,0.6839,0.6945,0.6867,0.7271,-242,-242,-242,347,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,62.78225915310502,85,False,
Kody Clemens,MIN,COL,Tomoyuki Sugano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.58,4.32,0.6688,0.6455,0.6463,0.6664,-268,-268,-268,372,11,0.5454545454545454,0.4913877770854675,104,0.35294117647058826,0.7058823529411765,3.090909090909091,0,,usable,62.70920123795852,86,False,
Henry Bolte,ATH,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.57,4.43,0.5513,0.6236,0.6249,0.6463,-221,-221,-221,332,14,0.5,0.47315072588329815,111,0.125,0.5625,2.5,1,0.0,strong,62.70433229443963,87,False,
Christian Walker,HOU,DET,Keider Montero,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.29,4.35,0.6081,0.6394,0.6445,0.6648,-203,-203,-203,322,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,62.35752219857557,88,False,
Bo Bichette,NYM,PHI,Zack Wheeler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.03,4.5,0.6309,0.6615,0.6714,0.6933,-229,-229,-229,357,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.3125,0,,strong,62.23966203019386,89,False,
J.P. Crawford,SEA,CLE,Joey Cantillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.16,4.6,0.6606,0.6658,0.6723,0.7094,-212,-212,-212,333,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,3.076923076923077,10,0.5,strong,62.18653519797283,90,False,
Sam Antonacci,CWS,KC,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.15,4.6,0.6772,0.6909,0.6941,0.7313,-250,-250,-250,371,13,0.46153846153846156,0.4520767549186301,121,0.2777777777777778,0.6111111111111112,3.076923076923077,11,0.5454545454545454,strong,62.17518660297413,91,False,
Elias Diaz,KC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6287,0.6124,0.623,0.646,-153,-153,-153,259,1,1.0,0.48476299022813474,106,0.0,1.0,2.0,0,,thin,62.1003587289233,92,False,
Julio Rodriguez,SEA,CLE,Joey Cantillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.25,4.47,0.6482,0.6554,0.6599,0.6828,-226,-226,-226,338,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.4166666666666665,0,,strong,62.090316872651414,93,False,
Nathaniel Lowe,CIN,PIT,Paul Skenes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.24,4.25,0.5651,0.6192,0.6308,0.6515,-135,-135,-135,29,8,0.625,0.5150959436482876,-106,0.3333333333333333,0.75,2.75,0,,usable,62.048794364828765,94,False,
Matt Chapman,SF,ATL,Reynaldo López,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.83,4.3,0.5704,0.5969,0.6197,0.6368,-170,-170,-170,273,13,0.5384615384615384,0.49207675491863007,103,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,61.60906372715712,95,False,
Gavin Sheets,SD,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.57,4.32,0.6068,0.6381,0.6432,0.663,-132,-132,-132,236,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.0,0,,usable,61.581044375213416,96,False,
Jorge Soler,LAA,ATH,J.T. Ginn,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.71,4.31,0.596,0.6164,0.6267,0.6462,-150,-150,-150,254,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,2.909090909090909,0,,usable,61.49777770854675,97,False,
Blake Dunn,CIN,PIT,Paul Skenes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.544,0.6271,0.6394,0.6758,-180,-180,-180,294,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,3.2,6,0.3333333333333333,usable,61.383475396597575,98,False,
Wilyer Abreu,BOS,NYY,Will Warren,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6671,0.6605,0.661,0.682,-233,-233,-233,345,12,0.5,0.470913286373573,112,0.25,0.625,3.4166666666666665,0,,strong,61.0465286373573,99,False,
Ty France,SD,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6318,0.6553,0.6554,0.6761,-131,-131,-131,235,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,60.909288971314695,100,False,
Jordan Walker,STL,MIA,Max Meyer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.72,4.31,0.669,0.6624,0.6567,0.6782,-224,-224,-224,336,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,60.14332863735729,101,False,
Jac Caglianone,KC,CWS,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.8,4.3,0.6587,0.6342,0.6404,0.6604,-179,-179,-179,291,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,59.90572863735729,102,False,
Nolan Schanuel,LAA,ATH,J.T. Ginn,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.63,4.32,0.6357,0.6377,0.6505,0.6682,-271,-271,-271,375,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,3.0,0,,usable,59.89853441911799,103,False,
Joe Mack,MIA,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5886,0.6049,0.6102,0.6334,-142,-142,-142,246,11,0.5454545454545454,0.4913877770854675,104,0.15384615384615385,0.6153846153846154,2.3636363636363638,0,,usable,59.858560491579645,104,False,
Josh Bell,MIN,COL,Tomoyuki Sugano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.16,4.26,0.6501,0.6329,0.6378,0.6587,-235,-235,-235,347,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,59.535116872651415,105,False,
Dominic Smith,ATL,SF,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.75,4.18,0.6369,0.6559,0.6571,0.6802,-202,-202,-202,323,13,0.46153846153846156,0.4520767549186301,121,0.07142857142857142,0.5,2.0,0,,strong,59.2515637694014,106,False,
Kazuma Okamoto,TOR,TEX,Nathan Eovaldi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.17,4.26,0.6439,0.6441,0.6414,0.6639,-198,-198,-198,319,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,58.96146853130617,107,False,
Jake McCarthy,COL,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.32,4.58,0.6629,0.6624,0.6724,0.7104,-202,-202,-202,335,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.25,7,0.42857142857142855,strong,58.923461970690624,108,False,
Willi Castro,COL,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.96,4.5,0.5882,0.6176,0.6362,0.6749,-171,-171,-171,294,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,2.727272727272727,3,0.6666666666666666,usable,58.781351621590225,109,False,
JJ Bleday,CIN,PIT,Paul Skenes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.29,4.47,0.6199,0.6661,0.6733,0.696,-159,-159,-159,282,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,58.747751621590226,110,False,
Garrett Mitchell,MIL,CHC,Colin Rea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.5921,0.6136,0.6224,0.6444,-162,-162,-162,266,7,0.5714285714285714,0.4895746775245133,104,0.4166666666666667,0.75,2.4285714285714284,0,,usable,58.57266775245132,111,False,
Christian Yelich,MIL,CHC,Colin Rea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.7,4.54,0.6447,0.6537,0.6595,0.6991,-223,-223,-223,349,9,0.4444444444444444,0.4429485177602739,126,0.3076923076923077,0.6153846153846154,3.6666666666666665,4,0.5,usable,58.37509792987354,112,False,
Cam Smith,HOU,DET,Keider Montero,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.56,4.21,0.5975,0.6276,0.6335,0.6557,-190,-190,-190,302,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,58.1133286373573,113,False,
Kyle Manzardo,CLE,SEA,Luis Castillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.81,4.3,0.6124,0.6395,0.6432,0.6632,-180,-180,-180,294,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.8,0,,usable,58.081550121872304,114,False,
Isaac Paredes,HOU,DET,Keider Montero,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.47,4.33,0.5695,0.6182,0.6354,0.6527,-175,-175,-175,296,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,57.895335197972834,115,False,
Ezequiel Duran,TEX,TOR,Patrick Corbin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.83,4.17,0.6373,0.6379,0.6424,0.6647,-214,-214,-214,328,10,0.5,0.46826903968026146,114,0.4117647058823529,0.7058823529411765,3.0,0,,usable,57.81932749743791,116,False,
Lourdes Gurriel Jr.,AZ,TB,Nick Martinez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.6,4.2,0.6178,0.6148,0.6274,0.6484,-182,-182,-182,287,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,3.0,0,,usable,57.761274042655685,117,False,
Hunter Goodman,COL,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.68,4.31,0.5962,0.6146,0.6252,0.6452,-190,-190,-190,311,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,57.618075491863,118,False,
Salvador Perez,KC,CWS,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6032,0.6043,0.6199,0.6397,-202,-202,-202,332,14,0.42857142857142855,0.43468918742175966,130,0.125,0.5,3.0714285714285716,0,,strong,57.586978448285784,119,False,
Nathan Church,STL,MIA,Max Meyer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6064,0.6211,0.6287,0.6524,-115,-115,-115,220,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,57.32460993924169,120,False,
Gunnar Henderson,BAL,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6021,0.6259,0.642,0.6812,-261,-261,-261,394,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.5,2,0.5,strong,57.24986197069063,121,False,
Hao-Yu Lee,DET,HOU,Spencer Arrighetti,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6151,0.6532,0.6584,0.696,-137,-137,-137,295,12,0.3333333333333333,0.3875799530402397,158,0.07692307692307693,0.38461538461538464,1.75,1,0.0,strong,57.18039347167225,122,False,
Tommy Troy,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-170,-170,-170,275,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,2.4,0,,usable,57.16607404265568,123,False,
Royce Lewis,MIN,COL,Tomoyuki Sugano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.62,4.2,0.6254,0.615,0.6242,0.6455,-217,-217,-217,336,4,0.5,0.4563699295603595,119,0.0,0.5,2.75,0,,thin,57.12545266214576,124,False,
Rhys Hoskins,CLE,SEA,Luis Castillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.5624,0.6105,0.6216,0.6406,-147,-147,-147,261,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.2,0,,usable,57.1155501218723,125,False,
Jorge Mateo,ATL,SF,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5798,0.6186,0.6291,0.6522,-157,-157,-157,262,5,0.6,0.4883481689979854,105,0.375,0.75,1.6,0,,usable,57.092416899798536,126,False,
Jackson Merrill,SD,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.27,4.35,0.6087,0.6403,0.646,0.6659,-195,-195,-195,338,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,56.9471637694014,127,False,
Colson Montgomery,CWS,KC,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.06,4.27,0.5783,0.6196,0.6255,0.6469,-179,-179,-179,300,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,56.899275491863,128,False,
Nicky Lopez,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5691,0.6112,0.6121,0.6356,-144,-144,-144,249,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,2.8,0,,usable,56.87700993924169,129,False,
Javier Sanoja,MIA,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5915,0.6069,0.6222,0.6439,-193,-193,-193,316,11,0.45454545454545453,0.44790951621590225,123,0.08333333333333333,0.5,2.4545454545454546,0,,usable,56.80194466103338,130,False,
Jonah Heim,ATH,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.88,4.17,0.53,0.5782,0.5968,0.6183,-188,-188,-188,293,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,56.60380993924169,131,False,
Jacob Gonzalez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6275,0.6275,0.6368,0.6566,-140,-140,-140,262,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,56.52336594157948,132,False,
Jared Triolo,PIT,CIN,Andrew Abbott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.624,0.6153,0.6238,0.6466,-159,-159,-159,273,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.7,0,,usable,56.518750121872294,133,False,
Owen Caissie,MIA,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.75,4.3,0.5986,0.6187,0.6284,0.648,-161,-161,-161,284,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,1.6363636363636365,0,,usable,56.474151621590224,134,False,
Brice Turang,MIL,CHC,Colin Rea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.64,4.42,0.7116,0.6892,0.6797,0.7023,-220,-220,-220,363,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,56.38487549186301,135,False,
Jake Mangum,PIT,CIN,Andrew Abbott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6727,0.6634,0.6747,0.7103,-236,-236,-236,377,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,1.875,0,,usable,56.28199436482877,136,False,
Seiya Suzuki,CHC,MIL,Jacob Misiorowski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.6066,0.6219,0.632,0.6527,-136,-136,-136,275,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,56.26487731840128,137,False,
Jacob Young,WSH,BAL,Trevor Rogers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6159,0.6299,0.6428,0.6615,-193,-193,-193,316,11,0.45454545454545453,0.44790951621590225,123,0.26666666666666666,0.6,2.3636363636363638,0,,usable,56.131751621590226,138,False,
Bryce Eldridge,SF,ATL,Reynaldo López,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.42,4.45,0.6253,0.6321,0.638,0.6597,-187,-187,-187,316,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,56.12857652438114,139,False,
Masataka Yoshida,BOS,NYY,Will Warren,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.81,4.3,0.5804,0.6081,0.6279,0.6451,-195,-195,-195,328,12,0.4166666666666667,0.4292466197069063,133,0.14285714285714285,0.5,2.0,0,,strong,55.7639788196576,140,False,
Daniel Schneemann,CLE,SEA,Luis Castillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.07,4.27,0.6385,0.653,0.6526,0.6734,-144,-144,-144,281,10,0.4,0.422814494225716,137,0.09090909090909091,0.45454545454545453,2.8,4,0.25,usable,55.59892731049959,141,False,
Sal Stewart,CIN,PIT,Paul Skenes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.44,4.34,0.6012,0.641,0.6447,0.6653,-166,-166,-166,299,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,55.28706197069063,142,False,
Matt McLain,CIN,PIT,Paul Skenes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.5,4.56,0.5364,0.6156,0.6398,0.6776,-101,-101,-101,248,11,0.36363636363636365,0.40443125534633706,147,0.15384615384615385,0.46153846153846156,2.909090909090909,3,0.3333333333333333,usable,55.23266216382045,143,False,
Ozzie Albies,ATL,SF,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.55,4.33,0.5842,0.6277,0.6405,0.6587,-246,-246,-246,379,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,54.94506197069063,144,False,
Jimmy Crooks,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-129,-129,-129,251,2,0.5,0.4501370623546966,122,0.0,0.5,1.5,0,,thin,54.93176594157947,145,False,
Michael Massey,KC,CWS,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6214,0.6065,0.6154,0.6394,-150,-150,-150,273,11,0.45454545454545453,0.44790951621590225,123,0.21428571428571427,0.5714285714285714,2.0,0,,usable,54.747751621590226,146,False,
Xander Bogaerts,SD,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.6261,0.6458,0.6496,0.6702,-136,-136,-136,269,12,0.4166666666666667,0.4292466197069063,133,0.2,0.5333333333333333,2.9166666666666665,1,0.0,strong,54.59152167680045,147,False,
Spencer Torkelson,DET,HOU,Spencer Arrighetti,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.88,4.17,0.5783,0.617,0.6216,0.6453,-151,-151,-151,281,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.9285714285714284,0,,strong,54.45451874217596,148,False,
Daulton Varsho,TOR,TEX,Nathan Eovaldi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.53,4.33,0.627,0.6376,0.6478,0.666,-220,-220,-220,357,10,0.4,0.422814494225716,137,0.375,0.625,3.0,0,,usable,54.181449422571596,149,False,
Heriberto Hernandez,MIA,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.73,4.31,0.6291,0.6358,0.644,0.6627,-226,-226,-226,359,5,0.4,0.42952463958622067,133,0.5,0.7,2.0,0,,usable,53.11766395862207,150,False,
Jose Caballero,NYY,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.525,0.5817,0.6061,0.6274,-169,-169,-169,286,6,0.5,0.461217715164764,117,0.25,0.625,2.0,0,,usable,52.9217715164764,151,False,
Dalton Rushing,LAD,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6296,0.6404,0.6398,0.6644,-117,-117,-117,270,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.111111111111111,0,,usable,52.76780672023244,152,False,
Nasim Nunez,WSH,BAL,Trevor Rogers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5494,0.5907,0.6129,0.6331,-157,-157,-157,300,13,0.38461538461538464,0.41207675491863005,143,0.13333333333333333,0.4666666666666667,2.5384615384615383,0,,strong,52.61346853130617,153,False,
Bryce Harper,PHI,NYM,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.95,4.39,0.6631,0.6742,0.6666,0.6893,-254,-254,-254,412,12,0.3333333333333333,0.3875799530402397,158,0.25,0.5,3.0,0,,strong,52.50519530402396,154,False,
Alejandro Osuna,TEX,TOR,Patrick Corbin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.83,4.4,0.6478,0.6514,0.6567,0.6764,-170,-170,-170,328,12,0.3333333333333333,0.3875799530402397,158,0.29411764705882354,0.5294117647058824,2.3333333333333335,0,,strong,52.467595304023966,155,False,
