player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Francisco Lindor,NYM,NYY,Carlos Rodón,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Francisco Lindor is confirmed in today's lineup at slot #1.,1.0,4.62,0.6034,0.6578,0.6669,0.704,-187,-187.0,-187.0,302.0,6,0.5,0.4651690492398457,115,0.0,0.5,3.8333333333333335,1,1.0,usable,63.64436707699744,70,False,
Chase DeLauter,CLE,MIN,Taj Bradley,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #2.,2.0,4.5,0.6662,0.6753,0.6783,0.7174,-222,-222.0,-222.0,359.0,22,0.4090909090909091,0.4227365554799183,137,0.12,0.48,3.272727272727273,0,,strong,63.55471770100469,71,False,
Rafael Flores Jr.,PIT,CHC,Shota Imanaga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rafael Flores Jr. is confirmed in today's lineup at slot #4.,4.0,4.28,0.576,0.6175,0.6308,0.6503,-145,-145.0,-145.0,249.0,1,1.0,0.4902340681782479,104,0.0,1.0,2.0,0,,thin,63.47206897083766,72,False,
Liam Hicks,TB,HOU,Miguel Ullola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Liam Hicks is confirmed in today's lineup at slot #4.,4.0,4.2,0.6716,0.6431,0.6479,0.6598,-193,-193.0,-193.0,314.0,22,0.45454545454545453,0.45214832018580065,121,0.12,0.52,3.3636363636363638,5,0.8,strong,63.46069417159293,73,False,
Jose Altuve,HOU,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #1.,1.0,4.62,0.6163,0.6573,0.6697,0.7057,-219,-219.0,-219.0,322.0,5,0.6,0.49253193448924837,103,0.16666666666666666,0.6666666666666666,2.6,0,,usable,63.41878893527104,74,False,
Jake Bauers,MIL,CIN,Andrew Abbott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Bauers is confirmed in today's lineup at slot #5.,5.0,4.07,0.623,0.6258,0.6276,0.6448,-170,-170.0,-170.0,64.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.9285714285714284,0,,strong,63.38861895559042,75,False,
CJ Abrams,WSH,LAA,Yusei Kikuchi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #4.,4.0,4.2,0.6318,0.6479,0.6463,0.6596,-176,-176.0,-176.0,284.0,20,0.5,0.4804075901974132,108,0.2,0.6,3.3,0,,strong,63.30902117275418,76,False,
Oswald Peraza,LAA,WSH,Cade Cavalli,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.07,4.27,0.6007,0.6343,0.6433,0.663,-125,-125.0,-125.0,241.0,19,0.47368421052631576,0.4636465447199104,116,0.09523809523809523,0.5238095238095238,2.789473684210526,0,,strong,63.198954720242,77,False,
Will Smith,LAD,MIA,Ryan Gusto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Will Smith is confirmed in today's lineup at slot #5.,5.0,4.15,0.6946,0.6348,0.637,0.661,-249,-249.0,-249.0,142.0,10,0.6,0.516956494832601,-107,0.23076923076923078,0.6923076923076923,3.1,0,,usable,63.003926406337015,78,False,
Mickey Gasper,BOS,KC,Seth Lugo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mickey Gasper is confirmed in today's lineup at slot #2.,2.0,4.42,0.6784,0.666,0.6802,0.7109,-230,-230.0,-230.0,348.0,15,0.4666666666666667,0.4582608476413786,118,0.16666666666666666,0.5555555555555556,2.1333333333333333,0,,strong,62.770213583817394,79,False,
Heriberto Hernández,MIA,LAD,Blake Snell,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #1.,1.0,4.54,0.6439,0.648,0.659,0.6912,-153,-153.0,-153.0,265.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.6,1,1.0,usable,62.74366160447222,80,False,
Josh Bell,MIN,CLE,Parker Messick,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #4.,4.0,4.2,0.5982,0.6059,0.6193,0.6311,-175,-175.0,-175.0,277.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.066666666666667,0,,strong,62.55818846784157,81,False,
Gabriel Gonzalez,MIN,CLE,Parker Messick,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6089,0.6092,0.6212,0.6442,112,112.0,112.0,-8.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,62.416868970837655,82,False,
Bo Bichette,NYM,NYY,Carlos Rodón,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.38,0.6049,0.6483,0.6596,0.6784,-188,-188.0,-188.0,311.0,20,0.45,0.4491575901974132,123,0.16666666666666666,0.5416666666666666,3.4,0,,strong,62.227887839420845,83,False,
J.P. Crawford,SEA,ATH,Jeffrey Springs,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: J.P. Crawford is confirmed in today's lineup at slot #1.,1.0,4.62,0.661,0.664,0.6719,0.7083,-279,-279.0,-279.0,433.0,22,0.36363636363636365,0.3933247907740359,154,0.12,0.44,3.227272727272727,18,0.3888888888888889,strong,61.951141230416454,84,False,
Luis García Jr.,NYY,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis García Jr. is confirmed in today's lineup at slot #4.,4.0,4.2,0.5862,0.6193,0.6329,0.6443,-208,-208.0,-208.0,323.0,21,0.47619047619047616,0.4658497844338552,115,0.19230769230769232,0.5769230769230769,2.380952380952381,0,,strong,61.909886750244546,85,False,
Seiya Suzuki,CHC,PIT,Wilber Dotel,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.42,0.6137,0.6518,0.6562,0.6874,-213,-213.0,-213.0,352.0,20,0.4,0.4179075901974132,139,0.09090909090909091,0.45454545454545453,3.15,0,,strong,61.72363935457236,86,False,
Ildemaro Vargas,AZ,TEX,MacKenzie Gore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ildemaro Vargas is confirmed in today's lineup at slot #1.,1.0,4.54,0.702,0.6752,0.6814,0.714,-292,-292.0,-292.0,434.0,18,0.3888888888888889,0.41243476287724073,142,0.14285714285714285,0.47619047619047616,2.888888888888889,1,1.0,strong,61.69699558359408,87,False,
Steven Kwan,CLE,MIN,Taj Bradley,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.62,0.5742,0.6308,0.6544,0.6888,-252,-252.0,-252.0,378.0,16,0.4375,0.4418943887970436,126,0.3333333333333333,0.625,2.9375,5,0.4,strong,61.629838879704366,88,False,
Ezequiel Duran,TEX,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ezequiel Duran is confirmed in today's lineup at slot #3.,3.0,4.38,0.6661,0.6633,0.6646,0.6844,-238,-238.0,-238.0,356.0,15,0.4666666666666667,0.4582608476413786,118,0.3181818181818182,0.6363636363636364,3.066666666666667,0,,strong,61.232921127774226,89,False,
Dylan Beavers,BAL,TOR,Max Scherzer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dylan Beavers is confirmed in today's lineup at slot #1.,1.0,4.62,0.6339,0.6586,0.6671,0.7035,-155,-155.0,-155.0,275.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,2,0.5,thin,61.215197055278736,90,False,
Randal Grichuk,CWS,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Randal Grichuk is confirmed in today's lineup at slot #2.,2.0,4.5,0.6728,0.6796,0.6769,0.7178,-201,-201.0,-201.0,327.0,16,0.4375,0.4418943887970436,126,0.23809523809523808,0.5714285714285714,1.5,2,0.5,strong,61.16303887970437,91,False,
Trevor Larnach,MIN,CLE,Parker Messick,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.74,4.53,0.622,0.6317,0.6481,0.6866,-141,-141.0,-141.0,275.0,17,0.4117647058823529,0.426656651252318,134,0.15,0.5,2.4705882352941178,2,1.0,strong,60.92432727824466,92,False,
Oneil Cruz,PIT,CHC,Shota Imanaga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Oneil Cruz is confirmed in today's lineup at slot #2.,2.0,4.5,0.6386,0.661,0.6615,0.703,-170,-170.0,-170.0,290.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.230769230769231,5,0.6,strong,60.70537154526889,93,False,
Vladimir Guerrero Jr.,TOR,BAL,Chris Bassitt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #3.,3.0,4.3,0.7055,0.6773,0.6746,0.6844,-259,-259.0,-259.0,391.0,19,0.42105263157894735,0.43138848020378134,132,0.17391304347826086,0.5217391304347826,3.263157894736842,0,,strong,60.66324930382578,94,False,
Brandon Nimmo,TEX,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #4.,4.0,4.28,0.7054,0.6839,0.6751,0.696,-241,-241.0,-241.0,373.0,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,60.51303744611826,95,False,
Daulton Varsho,HOU,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daulton Varsho is confirmed in today's lineup at slot #4.,4.0,4.28,0.5783,0.6232,0.6374,0.6562,-156,-156.0,-156.0,266.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,2.857142857142857,0,,strong,60.49489315250213,96,False,
Aaron Judge,NYY,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Aaron Judge is confirmed in today's lineup at slot #3.,3.0,4.3,0.6456,0.6577,0.6476,0.6614,-193,-193.0,-193.0,313.0,13,0.46153846153846156,0.4549217154526889,120,0.13333333333333333,0.5333333333333333,3.4615384615384617,0,,strong,60.40936703161508,97,False,
Dane Myers,CIN,MIL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.47,4.44,0.6495,0.6701,0.6703,0.6922,-161,-161.0,-161.0,274.0,8,0.5,0.4686521443158611,113,0.38461538461538464,0.6923076923076923,2.0,4,1.0,usable,60.20629135466303,98,False,
Salvador Perez,KC,BOS,Sonny Gray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6019,0.6179,0.628,0.6483,-202,-202.0,-202.0,334.0,19,0.42105263157894735,0.43138848020378134,132,0.09523809523809523,0.47619047619047616,3.1052631578947367,0,,strong,60.09354826862909,99,False,
Colson Montgomery,CWS,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #4.,4.0,4.28,0.621,0.6373,0.6368,0.6586,-161,-161.0,-161.0,295.0,24,0.4166666666666667,0.42702896906436727,134,0.2,0.5333333333333333,3.0416666666666665,0,,strong,60.0415590594496,100,False,
Jake Cronenworth,SD,SF,Anthony Molina,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Cronenworth is confirmed in today's lineup at slot #2.,2.0,4.5,0.5133,0.6284,0.6445,0.6827,-205,-205.0,-205.0,308.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,59.863219242114816,101,False,
Sal Stewart,CIN,MIL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #3.,3.0,4.38,0.6723,0.6781,0.6687,0.6912,-213,-213.0,-213.0,339.0,16,0.4375,0.4418943887970436,126,0.2,0.55,3.375,0,,strong,59.84370103271723,102,False,
Carson Benge,NYM,NYY,Carlos Rodón,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #5.,5.0,4.15,0.5541,0.612,0.6252,0.6478,-153,-153.0,-153.0,262.0,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,59.8267341177996,103,False,
Wilyer Abreu,BOS,KC,Seth Lugo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #4.,4.0,4.2,0.6666,0.6617,0.6558,0.6696,-261,-261.0,-261.0,385.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.4444444444444446,0,,strong,59.72630813770664,104,False,
Dominic Canzone,SEA,ATH,Jeffrey Springs,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dominic Canzone is confirmed in today's lineup at slot #3.,3.0,4.38,0.6434,0.6477,0.653,0.6738,-251,-251.0,-251.0,383.0,19,0.42105263157894735,0.43138848020378134,132,0.24,0.56,2.3157894736842106,0,,strong,59.709648020378125,105,False,
Manny Machado,SD,SF,Anthony Molina,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Manny Machado is confirmed in today's lineup at slot #3.,3.0,4.38,0.5095,0.622,0.6366,0.6557,-271,-271.0,-271.0,395.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.1666666666666665,0,,strong,59.54110813770663,106,False,
Tim Tawa,AZ,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.14,4.26,0.6026,0.6078,0.6234,0.6424,-165,-165.0,-165.0,280.0,6,0.5,0.4651690492398457,115,0.0,0.5,2.1666666666666665,0,,usable,59.32276707699744,107,False,
Kody Clemens,MIN,CLE,Parker Messick,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #5.,5.0,4.07,0.6007,0.6014,0.6108,0.6271,-173,-173.0,-173.0,283.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,3.2142857142857144,0,,strong,58.91369315250213,108,False,
Victor Mesa Jr.,TB,HOU,Miguel Ullola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Victor Mesa Jr. is confirmed in today's lineup at slot #5.,5.0,4.07,0.6154,0.6082,0.6177,0.6337,-169,-169.0,-169.0,271.0,9,0.5555555555555556,0.49395442315796295,102,0.18181818181818182,0.6363636363636364,2.6666666666666665,0,,usable,58.79417719608188,109,False,
Kyle Tucker,LAD,MIA,Ryan Gusto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Tucker is confirmed in today's lineup at slot #4.,4.0,4.28,0.6814,0.6306,0.6402,0.6593,-219,-219.0,-219.0,366.0,21,0.38095238095238093,0.4052437238277946,147,0.125,0.4583333333333333,3.3333333333333335,0,,strong,58.73783453579233,110,False,
Mike Trout,LAA,WSH,Cade Cavalli,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mike Trout is confirmed in today's lineup at slot #2.,2.0,4.5,0.6642,0.68,0.6679,0.7106,-170,-170.0,-170.0,307.0,15,0.4,0.42122381060434155,137,0.3181818181818182,0.5909090909090909,3.533333333333333,0,,strong,58.54278106043416,111,False,
Leody Taveras,BAL,TOR,Max Scherzer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.83,4.17,0.6072,0.6264,0.6338,0.6559,-114,-114.0,-114.0,225.0,12,0.5,0.4738767869298843,111,0.3333333333333333,0.6666666666666666,2.5,0,,strong,58.526745359655095,112,False,
Jackson Merrill,SD,SF,Anthony Molina,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Merrill is confirmed in today's lineup at slot #5.,5.0,4.15,0.5159,0.6139,0.6232,0.6468,-284,-284.0,-284.0,408.0,18,0.4444444444444444,0.44576809621057406,124,0.1,0.5,2.7777777777777777,2,0.0,strong,58.504271774070276,113,False,
Jake McCarthy,COL,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake McCarthy is confirmed in today's lineup at slot #1.,1.0,4.62,0.6659,0.6733,0.6802,0.7167,-231,-231.0,-231.0,372.0,13,0.38461538461538464,0.4149217154526889,141,0.2777777777777778,0.5555555555555556,3.230769230769231,7,0.42857142857142855,strong,58.43297154526889,114,False,
Jac Caglianone,KC,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.3,4.35,0.6587,0.6517,0.6526,0.6729,-172,-172.0,-172.0,306.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.8823529411764706,0,,strong,58.40720346872085,115,False,
Adley Rutschman,BOS,KC,Seth Lugo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Adley Rutschman is confirmed in today's lineup at slot #3.,3.0,4.3,0.6476,0.6555,0.6561,0.6667,-236,-236.0,-236.0,382.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,3.5625,0,,strong,58.399401873053364,116,False,
Alejandro Kirk,TOR,BAL,Chris Bassitt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alejandro Kirk is confirmed in today's lineup at slot #4.,4.0,4.2,0.638,0.6345,0.6403,0.6525,-228,-228.0,-228.0,331.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,58.259619242114816,117,False,
Mauricio Dubón,ATL,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mauricio Dubón is confirmed in today's lineup at slot #5.,5.0,4.07,0.5947,0.6182,0.6272,0.6428,-219,-219.0,-219.0,336.0,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.235294117647059,2,0.0,strong,58.050340987300764,118,False,
Hunter Goodman,COL,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hunter Goodman is confirmed in today's lineup at slot #4.,4.0,4.28,0.5945,0.6201,0.6275,0.6484,-206,-206.0,-206.0,326.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,57.47617154526889,119,False,
Wyatt Langford,TEX,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wyatt Langford is confirmed in today's lineup at slot #5.,5.0,4.15,0.636,0.6363,0.6401,0.6634,-195,-195.0,-195.0,298.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,1,1.0,thin,57.18561924211481,120,False,
Patrick Bailey,CLE,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.33,4.46,0.5786,0.6251,0.6411,0.6623,-134,-134.0,-134.0,275.0,13,0.38461538461538464,0.4149217154526889,141,0.13333333333333333,0.4666666666666667,2.3846153846153846,0,,strong,56.94136703161508,121,False,
Jakob Marsee,MIA,LAD,Blake Snell,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jakob Marsee is confirmed in today's lineup at slot #3.,3.0,4.3,0.5568,0.5911,0.6147,0.6218,-126,-126.0,-126.0,260.0,17,0.4117647058823529,0.426656651252318,134,0.2608695652173913,0.5652173913043478,2.823529411764706,0,,strong,56.89726512523179,122,False,
Nate Eaton,BOS,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6515,0.6691,0.6731,0.7102,-168,-168.0,-168.0,310.0,1,0.0,0.41331099125517096,142,0.0,0.0,0.0,0,,thin,56.78576127852997,123,False,
Mark Vientos,NYM,NYY,Carlos Rodón,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mark Vientos is confirmed in today's lineup at slot #4.,4.0,4.28,0.6114,0.6474,0.6488,0.6702,-144,-144.0,-144.0,273.0,14,0.42857142857142855,0.43742472639681623,129,0.2222222222222222,0.5555555555555556,2.7142857142857144,0,,strong,56.379272639681616,124,False,
Vaughn Grissom,LAA,WSH,Cade Cavalli,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vaughn Grissom is confirmed in today's lineup at slot #4.,4.0,4.28,0.6148,0.6449,0.6503,0.6702,-200,-200.0,-200.0,342.0,18,0.3888888888888889,0.41243476287724073,142,0.18181818181818182,0.5,3.0,1,0.0,strong,56.1713748043733,125,False,
Max Muncy,LAD,MIA,Ryan Gusto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Max Muncy is confirmed in today's lineup at slot #2.,2.0,4.5,0.7628,0.6918,0.6805,0.7226,-220,-220.0,-220.0,380.0,15,0.3333333333333333,0.3841867735673045,160,0.34782608695652173,0.5652173913043478,2.8666666666666667,0,,strong,56.022277356730456,126,False,
JJ Bleday,CIN,MIL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #4.,4.0,4.28,0.6701,0.6822,0.6761,0.6975,-142,-142.0,-142.0,279.0,15,0.4,0.42122381060434155,137,0.25,0.55,3.466666666666667,1,0.0,strong,55.913581060434154,127,False,
Brice Turang,MIL,CIN,Andrew Abbott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brice Turang is confirmed in today's lineup at slot #2.,2.0,4.42,0.7081,0.688,0.679,0.7109,-184,-184.0,-184.0,344.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,54.96587735673045,128,False,
Angel Genao,CLE,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5753,0.612,0.6229,0.646,-169,-169.0,-169.0,289.0,2,0.5,0.4552173490226587,120,0.0,0.5,3.0,0,,thin,54.96199705527873,129,False,
Yainer Diaz,HOU,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yainer Diaz is confirmed in today's lineup at slot #5.,5.0,4.15,0.5447,0.5987,0.6177,0.6395,-197,-197.0,-197.0,317.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,0,,thin,54.59479705527873,130,False,
Gleyber Torres,DET,COL,Mason Adams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gleyber Torres is confirmed in today's lineup at slot #2.,2.0,4.42,0.6102,0.6453,0.6562,0.6853,-253,-253.0,-253.0,395.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,54.490161278529975,131,False,
Lars Nootbaar,AZ,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6246,0.6242,0.6348,0.6545,-168,-168.0,-168.0,288.0,2,0.5,0.4552173490226587,120,0.3333333333333333,0.6666666666666666,2.5,0,,thin,53.58360156893254,132,False,
Brady House,WSH,LAA,Yusei Kikuchi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brady House is confirmed in today's lineup at slot #3.,3.0,4.3,0.6023,0.6351,0.6418,0.652,-225,-225.0,-225.0,356.0,5,0.4,0.43370840507748365,131,0.16666666666666666,0.5,2.8,0,,usable,53.50176932742789,133,False,
Tyler Stephenson,CIN,MIL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Stephenson is confirmed in today's lineup at slot #5.,5.0,4.15,0.5908,0.6221,0.6246,0.649,-150,-150.0,-150.0,281.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.6666666666666665,0,,strong,53.34727417933462,134,False,
Elias Diaz,TEX,AZ,Merrill Kelly,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6362,0.6376,0.6383,0.6621,-123,-123.0,-123.0,258.0,3,0.3333333333333333,0.4248695257544815,135,0.0,0.3333333333333333,2.3333333333333335,0,,thin,53.108014728461015,135,False,
Bryce Eldridge,SF,SD,Robbie Ray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Eldridge is confirmed in today's lineup at slot #3.,3.0,4.3,0.5707,0.6117,0.6212,0.6307,-168,-168.0,-168.0,307.0,8,0.375,0.4186521443158611,139,0.42857142857142855,0.6428571428571429,2.625,0,,usable,52.64218586015754,136,False,
Michael Massey,KC,BOS,Sonny Gray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Massey is confirmed in today's lineup at slot #5.,5.0,4.15,0.6184,0.6199,0.6236,0.648,-213,-213.0,-213.0,354.0,13,0.38461538461538464,0.4149217154526889,141,0.2777777777777778,0.5555555555555556,2.1538461538461537,0,,strong,52.31297154526889,137,False,
Connor Norby,COL,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Connor Norby is confirmed in today's lineup at slot #2.,2.0,4.5,0.5784,0.6219,0.6374,0.676,-158,-158.0,-158.0,325.0,13,0.3076923076923077,0.3749217154526889,167,0.23529411764705882,0.47058823529411764,2.5384615384615383,0,,strong,51.982971545268896,138,False,
Wade Meckler,LAA,WSH,Cade Cavalli,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wade Meckler is confirmed in today's lineup at slot #3.,3.0,4.38,0.597,0.6368,0.6458,0.6658,-187,-187.0,-187.0,343.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.0833333333333335,1,1.0,strong,51.918345359655085,139,False,
Ben Malgeri,DET,COL,Mason Adams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5875,0.6275,0.6368,0.6566,-128,-128.0,-128.0,270.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,51.917761278529966,140,False,
Javier Sanoja,MIA,LAD,Blake Snell,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Javier Sanoja is confirmed in today's lineup at slot #4.,4.0,4.2,0.5908,0.6035,0.6219,0.632,-200,-200.0,-200.0,370.0,16,0.3125,0.37046581736847223,170,0.1111111111111111,0.3888888888888889,2.5625,0,,strong,51.80062166763787,141,False,
Mookie Betts,LAD,MIA,Ryan Gusto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mookie Betts is confirmed in today's lineup at slot #3.,3.0,4.38,0.6969,0.6468,0.6551,0.6751,-261,-261.0,-261.0,438.0,14,0.2857142857142857,0.3605016494737393,177,0.36363636363636365,0.5454545454545454,3.4285714285714284,0,,strong,51.01296494737392,142,False,
