player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Liam Hicks,MIA,HOU,Miguel Ullola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Liam Hicks is confirmed in today's lineup at slot #4.,4.0,4.2,0.6485,0.6431,0.6479,0.6598,-187,,-187.0,308.0,22,0.45454545454545453,0.45214832018580065,121,0.12,0.52,3.3636363636363638,5,0.8,strong,63.18349417159292,73,False,
Carson Benge,NYM,NYY,Carlos Rodón,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.78,4.41,0.5771,0.6353,0.6485,0.6685,-165,-165.0,-165.0,274.0,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,63.1787341177996,74,False,
Josh Bell,MIN,CLE,Parker Messick,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.99,4.28,0.6055,0.6131,0.6265,0.6462,-173,-173.0,-173.0,275.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.066666666666667,0,,strong,63.053788467841564,75,False,
Bo Bichette,NYM,NYY,Carlos Rodón,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.58,4.43,0.6093,0.6527,0.6639,0.684,-199,-199.0,-199.0,322.0,20,0.45,0.4491575901974132,123,0.16666666666666666,0.5416666666666666,3.4,0,,strong,62.86668783942084,76,False,
Heriberto Hernández,MIA,LAD,,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #1.,1.0,4.54,0.6288,0.6467,0.6583,0.6905,-155,-155.0,-155.0,267.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.6,1,1.0,usable,62.562461604472226,77,False,
Chase DeLauter,CLE,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.64,4.42,0.6593,0.6684,0.6714,0.6921,-224,-224.0,-224.0,361.0,22,0.4090909090909091,0.4227365554799183,137,0.12,0.48,3.272727272727273,0,,strong,62.55991770100469,78,False,
Luis Garcia (NYY),MIN,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Garcia (NYY) is confirmed in today's lineup at slot #4.,4.0,4.2,0.6198,0.6193,0.6329,0.6443,-211,,-211.0,326.0,21,0.47619047619047616,0.4658497844338552,115,0.19230769230769232,0.5769230769230769,2.380952380952381,0,,strong,62.313086750244544,79,False,
Francisco Lindor,NYM,NYY,Carlos Rodón,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.2,4.48,0.5916,0.646,0.6552,0.6777,-198,-198.0,-198.0,313.0,6,0.5,0.4651690492398457,115,0.0,0.5,3.8333333333333335,1,1.0,usable,61.84276707699744,80,False,
Seiya Suzuki,CHC,PIT,Wilber Dotel,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.42,0.6137,0.6518,0.6562,0.6874,-214,-214.0,-214.0,353.0,20,0.4,0.4179075901974132,139,0.09090909090909091,0.45454545454545453,3.15,0,,strong,61.72363935457236,81,False,
Steven Kwan,CLE,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.5742,0.6308,0.6544,0.6888,-244,-244.0,-244.0,370.0,16,0.4375,0.4418943887970436,126,0.3333333333333333,0.625,2.9375,5,0.4,strong,61.629838879704366,82,False,
J.P. Crawford,SEA,ATH,Jeffrey Springs,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.26,4.59,0.6584,0.6615,0.6694,0.7068,-213,-213.0,-213.0,367.0,22,0.36363636363636365,0.3933247907740359,154,0.12,0.44,3.227272727272727,18,0.3888888888888889,strong,61.56194123041645,83,False,
Kody Clemens,MIN,CLE,Parker Messick,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.66,4.31,0.6226,0.6234,0.6326,0.6521,-174,-174.0,-174.0,284.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,3.2142857142857144,0,,strong,61.44849315250213,84,False,
Christian Walker,HOU,TB,Drew Rasmussen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.79,4.3,0.5997,0.6357,0.6405,0.661,-139,-139.0,-139.0,256.0,17,0.47058823529411764,0.46113940987300767,117,0.15,0.55,3.235294117647059,0,,strong,61.315003140313635,85,False,
Trevor Larnach,MIN,CLE,Parker Messick,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.74,4.53,0.622,0.6317,0.6481,0.6866,-140,-140.0,-140.0,274.0,17,0.4117647058823529,0.426656651252318,134,0.15,0.5,2.4705882352941178,2,1.0,strong,60.92432727824466,86,False,
Oneil Cruz,PIT,CHC,Shota Imanaga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Oneil Cruz is confirmed in today's lineup at slot #2.,2.0,4.5,0.6386,0.661,0.6615,0.703,-170,-170.0,-170.0,290.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.230769230769231,5,0.6,strong,60.70537154526889,87,False,
Daulton Varsho,TOR,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.14,4.26,0.6127,0.6251,0.6378,0.6572,-147,-147.0,-147.0,257.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,2.857142857142857,0,,strong,60.69569315250213,88,False,
Vladimir Guerrero Jr.,TOR,BAL,Chris Bassitt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #3.,3.0,4.3,0.7055,0.6773,0.6746,0.6844,-266,-266.0,-266.0,398.0,19,0.42105263157894735,0.43138848020378134,132,0.17391304347826086,0.5217391304347826,3.263157894736842,0,,strong,60.66324930382578,89,False,
Aaron Judge,NYY,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Aaron Judge is confirmed in today's lineup at slot #3.,3.0,4.3,0.6456,0.6577,0.6476,0.6614,-194,-194.0,-194.0,314.0,13,0.46153846153846156,0.4549217154526889,120,0.13333333333333333,0.5333333333333333,3.4615384615384617,0,,strong,60.40936703161508,90,False,
Brandon Nimmo,TEX,AZ,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.62,4.32,0.6536,0.664,0.6644,0.6838,-238,-238.0,-238.0,370.0,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,60.395437446118265,91,False,
Sal Stewart,CIN,MIL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.65,4.42,0.6757,0.6816,0.6722,0.6956,-204,-204.0,-204.0,330.0,16,0.4375,0.4418943887970436,126,0.2,0.55,3.375,0,,strong,60.36450103271723,92,False,
Wyatt Langford,TEX,AZ,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.42,4.45,0.5992,0.638,0.6515,0.6725,-188,-188.0,-188.0,291.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,1,1.0,thin,60.30801924211481,93,False,
Salvador Perez,KC,BOS,Sonny Gray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6019,0.6179,0.628,0.6483,-202,-202.0,-202.0,334.0,19,0.42105263157894735,0.43138848020378134,132,0.09523809523809523,0.47619047619047616,3.1052631578947367,0,,strong,60.09354826862909,94,False,
Jackson Merrill,SD,SF,Anthony Molina,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.04,4.27,0.5266,0.6249,0.634,0.6544,-261,-261.0,-261.0,385.0,18,0.4444444444444444,0.44576809621057406,124,0.1,0.5,2.7777777777777777,2,0.0,strong,60.00067177407027,95,False,
Samuel Basallo,BAL,TOR,Max Scherzer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.76,4.18,0.6297,0.6396,0.6409,0.6643,-174,-174.0,-174.0,284.0,14,0.5,0.4758862648583547,110,0.17647058823529413,0.5882352941176471,2.2857142857142856,0,,strong,59.89427687414245,96,False,
Brayan Rocchio,CLE,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.36,4.34,0.5889,0.6274,0.6433,0.6607,-166,-166.0,-166.0,296.0,21,0.42857142857142855,0.4355467541308249,130,0.25,0.5714285714285714,2.9047619047619047,0,,strong,59.8834754130825,97,False,
Jake Cronenworth,SD,SF,Anthony Molina,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.09,4.49,0.5125,0.6275,0.6437,0.665,-200,-200.0,-200.0,303.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,59.73161924211482,98,False,
Wilyer Abreu,BOS,KC,Seth Lugo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #4.,4.0,4.2,0.6666,0.6617,0.6558,0.6696,-260,-260.0,-260.0,384.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.4444444444444446,0,,strong,59.72630813770664,99,False,
Colson Montgomery,CWS,STL,Matthew Liberatore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.24,4.25,0.6183,0.6346,0.6342,0.6566,-151,-151.0,-151.0,285.0,24,0.4166666666666667,0.42702896906436727,134,0.2,0.5333333333333333,3.0416666666666665,0,,strong,59.6671590594496,100,False,
Randal Grichuk,CWS,STL,Matthew Liberatore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.03,4.38,0.6625,0.6693,0.6667,0.6883,-188,-188.0,-188.0,314.0,16,0.4375,0.4418943887970436,126,0.23809523809523808,0.5714285714285714,1.5,2,0.5,strong,59.61543887970436,101,False,
Jose Altuve,HOU,TB,Drew Rasmussen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.73,4.31,0.5896,0.6306,0.6432,0.6613,-193,-193.0,-193.0,296.0,5,0.6,0.49253193448924837,103,0.16666666666666666,0.6666666666666666,2.6,0,,usable,59.36438893527104,102,False,
Tim Tawa,AZ,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.14,4.26,0.6026,0.6078,0.6234,0.6424,-163,-163.0,-163.0,278.0,6,0.5,0.4651690492398457,115,0.0,0.5,2.1666666666666665,0,,usable,59.32276707699744,103,False,
Manny Machado,SD,SF,Anthony Molina,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.28,4.35,0.5069,0.6194,0.634,0.6524,-274,-274.0,-274.0,398.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.1666666666666665,0,,strong,59.135908137706636,104,False,
Ezequiel Duran,TEX,AZ,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.1,4.27,0.5942,0.6288,0.6403,0.6594,-232,-232.0,-232.0,350.0,15,0.4666666666666667,0.4582608476413786,118,0.3181818181818182,0.6363636363636364,3.066666666666667,0,,strong,58.940121127774226,105,False,
Victor Mesa Jr.,TB,HOU,Miguel Ullola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Victor Mesa Jr. is confirmed in today's lineup at slot #5.,5.0,4.07,0.6154,0.6082,0.6177,0.6337,-171,,-171.0,273.0,9,0.5555555555555556,0.49395442315796295,102,0.18181818181818182,0.6363636363636364,2.6666666666666665,0,,usable,58.79417719608188,106,False,
Dylan Beavers,BAL,TOR,Max Scherzer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.7,4.42,0.6169,0.6416,0.6505,0.671,-120,-120.0,-120.0,240.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,2,0.5,thin,58.651197055278736,107,False,
Mike Trout,LAA,WSH,Cade Cavalli,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mike Trout is confirmed in today's lineup at slot #2.,2.0,4.5,0.6642,0.68,0.6679,0.7106,-163,-163.0,-163.0,300.0,15,0.4,0.42122381060434155,137,0.3181818181818182,0.5909090909090909,3.533333333333333,0,,strong,58.54278106043416,108,False,
Leody Taveras,BAL,TOR,Max Scherzer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.83,4.17,0.6072,0.6264,0.6338,0.6559,-120,-120.0,-120.0,231.0,12,0.5,0.4738767869298843,111,0.3333333333333333,0.6666666666666666,2.5,0,,strong,58.526745359655095,109,False,
Taylor Trammell,HOU,TB,Drew Rasmussen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.31,4.24,0.565,0.6123,0.6236,0.6439,122,122.0,122.0,-19.0,7,0.5714285714285714,0.49331804664827483,103,0.2222222222222222,0.6666666666666666,2.4285714285714284,0,,usable,58.480471331494144,110,False,
Jake McCarthy,COL,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake McCarthy is confirmed in today's lineup at slot #1.,1.0,4.62,0.6659,0.6733,0.6802,0.7167,-228,-228.0,-228.0,369.0,13,0.38461538461538464,0.4149217154526889,141,0.2777777777777778,0.5555555555555556,3.230769230769231,7,0.42857142857142855,strong,58.43297154526889,111,False,
Garrett Mitchell,MIL,CIN,Andrew Abbott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.07,4.27,0.5962,0.6204,0.6295,0.6491,-142,-142.0,-142.0,254.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.3,0,,usable,58.36526160447221,112,False,
Adley Rutschman,BAL,KC,Seth Lugo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Adley Rutschman is confirmed in today's lineup at slot #3.,3.0,4.3,0.6361,0.6555,0.6561,0.6667,-231,,-231.0,377.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,3.5625,0,,strong,58.261401873053366,113,False,
Alejandro Kirk,TOR,BAL,Chris Bassitt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alejandro Kirk is confirmed in today's lineup at slot #4.,4.0,4.2,0.638,0.6345,0.6403,0.6525,-230,-230.0,-230.0,333.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,58.259619242114816,114,False,
Kyle Tucker,LAD,MIA,Ryan Gusto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.42,4.23,0.677,0.6261,0.6357,0.656,-190,-190.0,-190.0,337.0,21,0.38095238095238093,0.4052437238277946,147,0.125,0.4583333333333333,3.3333333333333335,0,,strong,58.099034535792335,115,False,
Mauricio Dubón,ATL,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mauricio Dubón is confirmed in today's lineup at slot #5.,5.0,4.07,0.5947,0.6182,0.6272,0.6428,-230,-230.0,-230.0,347.0,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.235294117647059,2,0.0,strong,58.050340987300764,116,False,
Donovan Walton,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.4,4.34,0.6329,0.6329,0.6421,0.6612,-176,-176.0,-176.0,291.0,6,0.5,0.4651690492398457,115,0.45454545454545453,0.7272727272727273,3.1666666666666665,0,,usable,57.864432196711846,117,False,
Hunter Goodman,COL,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hunter Goodman is confirmed in today's lineup at slot #4.,4.0,4.28,0.5945,0.6201,0.6275,0.6484,-206,-206.0,-206.0,326.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,57.47617154526889,118,False,
JJ Bleday,CIN,MIL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.9,4.39,0.6797,0.6918,0.6859,0.7076,-137,-137.0,-137.0,274.0,15,0.4,0.42122381060434155,137,0.25,0.55,3.466666666666667,1,0.0,strong,57.45878106043415,119,False,
Patrick Bailey,CLE,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.33,4.46,0.5786,0.6251,0.6411,0.6623,-135,-135.0,-135.0,276.0,13,0.38461538461538464,0.4149217154526889,141,0.13333333333333333,0.4666666666666667,2.3846153846153846,0,,strong,56.94136703161508,120,False,
Nate Eaton,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6569,0.6569,0.6658,0.7028,-167,-167.0,-167.0,309.0,1,0.0,0.41331099125517096,142,0.0,0.0,0.0,0,,thin,56.85056127852997,121,False,
Matt McLain,CIN,MIL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.67,4.42,0.6036,0.6403,0.6493,0.6696,-108,-108.0,-108.0,249.0,13,0.38461538461538464,0.4149217154526889,141,0.13333333333333333,0.4666666666666667,2.8461538461538463,3,0.3333333333333333,strong,56.76936703161509,122,False,
Jakob Marsee,MIA,LAD,,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jakob Marsee is confirmed in today's lineup at slot #3.,3.0,4.3,0.5396,0.5898,0.6139,0.621,-133,-133.0,-133.0,267.0,17,0.4117647058823529,0.426656651252318,134,0.2608695652173913,0.5652173913043478,2.823529411764706,0,,strong,56.690865125231795,123,False,
Cam Smith,HOU,TB,Drew Rasmussen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.5915,0.6263,0.6321,0.6548,-116,-116.0,-116.0,236.0,13,0.46153846153846156,0.4549217154526889,120,0.2777777777777778,0.6111111111111112,2.6153846153846154,0,,strong,56.517282656380004,124,False,
Luisangel Acuna,CWS,STL,Matthew Liberatore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6252,0.6422,0.6522,0.6713,-148,-148.0,-148.0,279.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,1.9166666666666667,1,0.0,strong,56.51007417933462,125,False,
Vaughn Grissom,LAA,WSH,Cade Cavalli,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vaughn Grissom is confirmed in today's lineup at slot #4.,4.0,4.28,0.6148,0.6449,0.6503,0.6702,-201,-201.0,-201.0,343.0,18,0.3888888888888889,0.41243476287724073,142,0.18181818181818182,0.5,3.0,1,0.0,strong,56.1713748043733,126,False,
Ildemaro Vargas,AZ,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6677,0.6407,0.6469,0.6699,-205,-205.0,-205.0,347.0,18,0.3888888888888889,0.41243476287724073,142,0.14285714285714285,0.47619047619047616,2.888888888888889,1,1.0,strong,56.135395583594075,127,False,
Mark Vientos,NYM,NYY,Carlos Rodón,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.23,4.25,0.6087,0.6447,0.6461,0.6682,-140,-140.0,-140.0,269.0,14,0.42857142857142855,0.43742472639681623,129,0.2222222222222222,0.5555555555555556,2.7142857142857144,0,,strong,56.01287263968162,128,False,
Royce Lewis,MIN,CLE,Parker Messick,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.56,4.21,0.5784,0.5939,0.6117,0.6321,-160,-160.0,-160.0,275.0,6,0.5,0.4651690492398457,115,0.14285714285714285,0.5714285714285714,3.0,0,,usable,55.58922421985458,129,False,
Angel Genao,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-169,-169.0,-169.0,289.0,2,0.5,0.4552173490226587,120,0.0,0.5,3.0,0,,thin,55.446797055278736,130,False,
Brice Turang,MIL,CIN,Andrew Abbott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.22,4.47,0.7123,0.6923,0.6832,0.7068,-177,-177.0,-177.0,337.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,55.090277356730454,131,False,
Jonah Heim,ATH,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5548,0.5961,0.6112,0.6303,-178,-178.0,-178.0,302.0,9,0.4444444444444444,0.44633537553891534,124,0.18181818181818182,0.5454545454545454,2.6666666666666665,0,,usable,54.79143607054076,132,False,
Yainer Diaz,HOU,TB,Drew Rasmussen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5447,0.5987,0.6177,0.6395,-172,-172.0,-172.0,292.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,0,,thin,54.59479705527873,133,False,
Tyler Stephenson,CIN,MIL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.26,4.25,0.5999,0.6312,0.6335,0.6552,-145,-145.0,-145.0,276.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.6666666666666665,0,,strong,54.548474179334626,134,False,
Gleyber Torres,DET,COL,Mason Adams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gleyber Torres is confirmed in today's lineup at slot #2.,2.0,4.42,0.6102,0.6453,0.6562,0.6853,-258,-258.0,-258.0,400.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,54.490161278529975,135,False,
Ke'Bryan Hayes,CIN,MIL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5967,0.6253,0.6308,0.6545,-118,-118.0,-118.0,249.0,5,0.4,0.43370840507748365,131,0.0,0.4,2.6,0,,usable,54.41790266076123,136,False,
Ryan Waldschmidt,AZ,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.6244,0.6206,0.6306,0.6524,-155,-155.0,-155.0,286.0,12,0.4166666666666667,0.4322101202632176,131,0.29411764705882354,0.5882352941176471,3.0833333333333335,0,,strong,54.30781202632175,137,False,
Xander Bogaerts,SD,SF,Anthony Molina,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.94,4.29,0.5586,0.6413,0.6484,0.6678,-193,-193.0,-193.0,348.0,17,0.35294117647058826,0.39217389263162833,155,0.15,0.45,2.8823529411764706,1,0.0,strong,53.75525141617571,138,False,
Bryce Eldridge,SF,SD,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.64,4.42,0.5812,0.6223,0.6313,0.652,-175,-175.0,-175.0,314.0,8,0.375,0.4186521443158611,139,0.42857142857142855,0.6428571428571429,2.625,0,,usable,53.65618586015755,139,False,
Lars Nootbaar,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6275,0.6275,0.6368,0.6566,-171,-171.0,-171.0,291.0,2,0.5,0.4552173490226587,120,0.3333333333333333,0.6666666666666666,2.5,0,,thin,53.61840156893253,140,False,
Brady House,WSH,LAA,Yusei Kikuchi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brady House is confirmed in today's lineup at slot #3.,3.0,4.3,0.6023,0.6351,0.6418,0.652,-219,-219.0,-219.0,350.0,5,0.4,0.43370840507748365,131,0.16666666666666666,0.5,2.8,0,,usable,53.50176932742789,141,False,
Carlos Cortes,ATH,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.89,4.39,0.6747,0.676,0.6782,0.6984,-215,-215.0,-215.0,371.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.25,5,0.6,strong,52.98874535965508,142,False,
AJ Ewing,NYM,NYY,Carlos Rodón,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.23,4.47,0.5943,0.6425,0.65,0.6723,-147,-147.0,-147.0,317.0,16,0.3125,0.37046581736847223,170,0.3333333333333333,0.5416666666666666,2.9375,3,0.3333333333333333,strong,52.744181736847224,143,False,
Nicky Lopez,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5772,0.6319,0.6316,0.6521,-172,-172.0,-172.0,311.0,8,0.375,0.4186521443158611,139,0.2727272727272727,0.5454545454545454,2.75,0,,usable,52.69161443158611,144,False,
Elias Diaz,KC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5934,0.6124,0.623,0.646,-119,-119.0,-119.0,254.0,3,0.3333333333333333,0.4248695257544815,135,0.0,0.3333333333333333,2.3333333333333335,0,,thin,52.59441472846102,145,False,
Gunnar Henderson,BAL,TOR,Max Scherzer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.44,4.45,0.5978,0.6315,0.6433,0.6648,-196,-196.0,-196.0,366.0,16,0.3125,0.37046581736847223,170,0.23809523809523808,0.47619047619047616,3.375,2,0.5,strong,52.518181736847225,146,False,
Derek Hill,CWS,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6034,0.6266,0.6351,0.6584,107,107.0,107.0,34.0,13,0.38461538461538464,0.4149217154526889,141,0.1875,0.5,1.5384615384615385,0,,strong,52.469633698281754,147,False,
