player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Paul Goldschmidt,NYY,CHC,Shota Imanaga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Paul Goldschmidt is confirmed in today's lineup at slot #1.,1.0,4.62,0.6486,0.6757,0.6793,0.7175,-256,-256,-256,370,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,62.63867539659758,73,False,
Kody Clemens,MIN,SEA,Bryce Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.52,4.33,0.6481,0.633,0.6391,0.6585,-183,-183,-183,287,11,0.5454545454545454,0.4913877770854675,104,0.35294117647058826,0.7058823529411765,3.090909090909091,0,,usable,62.55880123795853,74,False,
Vladimir Guerrero Jr.,TOR,STL,Kyle Leahy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.6934,0.6885,0.6853,0.7155,-321,-321,-321,433,12,0.5,0.470913286373573,112,0.2,0.6,3.25,0,,strong,62.191788343467124,75,False,
Jordan Walker,STL,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #2.,2.0,4.5,0.6422,0.6666,0.6656,0.7069,-170,-170,-170,282,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,62.147728637357304,76,False,
Julio Rodriguez,SEA,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.24,4.47,0.6424,0.6584,0.6618,0.6847,-274,-274,-274,386,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.4166666666666665,0,,strong,62.028716872651415,77,False,
TJ Rumfield,COL,KC,Michael Wacha,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #4.,4.0,4.2,0.62,0.6307,0.6374,0.6497,-274,-274,-274,377,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,2.6923076923076925,0,,strong,61.67733519797283,78,False,
Drake Baldwin,ATL,WSH,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #2.,2.0,4.42,0.6709,0.6814,0.6739,0.7065,-268,-268,-268,373,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,61.38025915310502,79,False,
Jac Caglianone,KC,COL,Tomoyuki Sugano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.38,0.6694,0.656,0.6562,0.6773,-360,-360,-360,472,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,61.0741286373573,80,False,
Christian Walker,HOU,TEX,Nathan Eovaldi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Walker is confirmed in today's lineup at slot #4.,4.0,4.2,0.6103,0.6364,0.6376,0.651,-181,-181,-181,300,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,61.06592219857557,81,False,
Taylor Ward,BAL,PHI,Andrew Painter,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Taylor Ward is confirmed in today's lineup at slot #4.,4.0,4.2,0.6244,0.639,0.6446,0.6554,-177,-177,-177,281,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,61.05657770854675,82,False,
Wilyer Abreu,BOS,LAD,Edgardo Henriquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.03,4.38,0.6499,0.6614,0.6617,0.6828,-205,-205,-205,317,12,0.5,0.470913286373573,112,0.25,0.625,3.4166666666666665,0,,strong,60.816128637357295,83,False,
Elias Diaz,TEX,HOU,Hunter Brown,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5165,0.5989,0.6153,0.6378,-105,-105,-105,211,1,1.0,0.48476299022813474,106,0.0,1.0,2.0,0,,thin,60.753958728923294,84,False,
Bo Bichette,NYM,MIA,Janson Junk,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.3,0.6313,0.648,0.6564,0.6651,-266,-266,-266,394,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.3125,0,,strong,60.46846203019386,85,False,
Nathaniel Lowe,CIN,PIT,Paul Skenes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #5.,5.0,4.07,0.5485,0.6026,0.6139,0.63,-151,-151,-151,45,8,0.625,0.5150959436482876,-106,0.3333333333333333,0.75,2.75,0,,usable,60.34159436482876,86,False,
Jorge Soler,LAA,MIL,Shane Drohan,True,confirmed,MLB Stats API,LOCKED,LOCKED: Jorge Soler is confirmed in today's lineup at slot #4.,4.0,4.2,0.5489,0.6019,0.6143,0.6263,-166,-166,-166,270,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,2.909090909090909,0,,usable,60.150577708546756,87,False,
Kazuma Okamoto,TOR,STL,Kyle Leahy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #3.,3.0,4.3,0.6477,0.6569,0.6506,0.663,-218,-218,-218,339,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,60.14306853130616,88,False,
Angel Martínez,CLE,AZ,Mitch Bratt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Angel Martínez is confirmed in today's lineup at slot #1.,1.0,4.54,0.623,0.6567,0.6651,0.6981,-306,-306,-306,429,11,0.45454545454545453,0.44790951621590225,123,0.21428571428571427,0.5714285714285714,3.0,3,0.6666666666666666,usable,59.91695162159023,89,False,
Nolan Schanuel,LAA,MIL,Shane Drohan,True,confirmed,MLB Stats API,LOCKED,LOCKED: Nolan Schanuel is confirmed in today's lineup at slot #3.,3.0,4.3,0.5978,0.6316,0.6462,0.6542,-191,-191,-191,295,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,3.0,0,,usable,59.84773441911799,90,False,
Ty France,SD,SF,Carson Whisenhunt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ty France is confirmed in today's lineup at slot #4.,4.0,4.2,0.6077,0.6388,0.6416,0.6549,-242,-242,-242,346,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,59.8060889713147,91,False,
Josh Bell,MIN,SEA,Bryce Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.02,4.28,0.63,0.6211,0.6313,0.6513,-164,-164,-164,276,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,59.50591687265142,92,False,
Carson Benge,NYM,MIA,Janson Junk,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #4.,4.0,4.2,0.5947,0.6236,0.6338,0.6454,-226,-226,-226,337,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,59.46258369944093,93,False,
Garrett Mitchell,MIL,LAA,Ryan Johnson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.44,4.22,0.5956,0.6065,0.6193,0.6397,-168,-168,-168,272,7,0.5714285714285714,0.4895746775245133,104,0.4166666666666667,0.75,2.4285714285714284,0,,usable,59.102667752451325,94,False,
Jake McCarthy,COL,KC,Michael Wacha,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake McCarthy is confirmed in today's lineup at slot #1.,1.0,4.54,0.6367,0.6554,0.6669,0.6994,-342,-342,-342,475,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.25,7,0.42857142857142855,strong,58.66506197069063,95,False,
Chandler Simpson,TB,CWS,Erick Fedde,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chandler Simpson is confirmed in today's lineup at slot #5.,5.0,4.07,0.5609,0.5971,0.6188,0.632,-261,-261,-261,365,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.272727272727273,6,0.6666666666666666,usable,58.636244375213415,96,False,
Yohendrick Pinango,TOR,STL,Kyle Leahy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6499,0.6644,0.6726,0.6911,-197,-197,-197,318,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.230769230769231,1,0.0,strong,58.600135197972826,97,False,
Christian Yelich,MIL,LAA,Ryan Johnson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.65,4.54,0.6442,0.6429,0.6532,0.6927,-233,-233,-233,359,9,0.4444444444444444,0.4429485177602739,126,0.3076923076923077,0.6153846153846154,3.6666666666666665,4,0.5,usable,58.40909792987353,98,False,
Carlos Cortes,ATH,DET,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.21,4.47,0.6835,0.688,0.6882,0.7104,-161,-161,-161,287,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,2.4444444444444446,5,0.6,usable,58.35742320459882,99,False,
Isaac Paredes,HOU,TEX,Nathan Eovaldi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.3,0.5839,0.6264,0.6392,0.6476,-186,-186,-186,307,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,58.29413519797283,100,False,
Heliot Ramos,SF,SD,Bradgley Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.79,4.41,0.6339,0.6462,0.6547,0.6757,-263,-263,-263,385,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,58.21816594157947,101,False,
Vaughn Grissom,LAA,MIL,Shane Drohan,True,confirmed,MLB Stats API,LOCKED,LOCKED: Vaughn Grissom is confirmed in today's lineup at slot #5.,5.0,4.07,0.593,0.622,0.6288,0.6448,-201,-201,-201,313,12,0.5,0.470913286373573,112,0.14285714285714285,0.5714285714285714,3.25,1,0.0,strong,57.979845486324265,102,False,
Hunter Goodman,COL,KC,Michael Wacha,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hunter Goodman is confirmed in today's lineup at slot #3.,3.0,4.3,0.5719,0.6101,0.6221,0.6323,-260,-260,-260,381,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,57.82047549186301,103,False,
Seiya Suzuki,CHC,NYY,Will Warren,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.39,4.34,0.6356,0.6425,0.6477,0.6674,-212,-212,-212,351,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,57.75087731840129,104,False,
Jonah Heim,ATH,DET,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.27,4.24,0.5556,0.5985,0.6113,0.6316,-207,-207,-207,312,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,57.749009939241695,105,False,
Salvador Perez,KC,COL,Tomoyuki Sugano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #4.,4.0,4.28,0.61,0.6197,0.6292,0.6495,-343,-343,-343,473,14,0.42857142857142855,0.43468918742175966,130,0.125,0.5,3.0714285714285716,0,,strong,57.668578448285785,106,False,
Willi Castro,COL,KC,Michael Wacha,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.56,4.43,0.5585,0.6079,0.628,0.6482,-191,-191,-191,314,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,2.727272727272727,3,0.6666666666666666,usable,57.594951621590226,107,False,
George Springer,TOR,STL,Kyle Leahy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #4.,4.0,4.2,0.5809,0.6142,0.6225,0.6347,-254,-254,-254,368,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,57.56437063469281,108,False,
Luis García Jr.,WSH,ATL,Bryce Elder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis García Jr. is confirmed in today's lineup at slot #2.,2.0,4.5,0.6253,0.6493,0.6617,0.7012,-274,-274,-274,407,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,2.5,0,,strong,57.52826197069063,109,False,
Colson Montgomery,CWS,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #4.,4.0,4.28,0.607,0.6242,0.6286,0.6499,-173,-173,-173,294,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,57.34167549186301,110,False,
JJ Bleday,CIN,PIT,Paul Skenes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #3.,3.0,4.3,0.605,0.6512,0.6579,0.6678,-145,-145,-145,268,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,57.150951621590224,111,False,
Carlos Narvaez,BOS,LAD,Edgardo Henriquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5562,0.6003,0.6155,0.6381,-106,-106,-106,210,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,2.7142857142857144,0,,usable,56.99853441911799,112,False,
Sal Stewart,CIN,PIT,Paul Skenes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.42,0.6081,0.648,0.6517,0.684,-211,-211,-211,344,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,56.921861970690635,113,False,
Royce Lewis,MIN,SEA,Bryce Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.71,4.19,0.6018,0.6002,0.6148,0.6359,-152,-152,-152,271,4,0.5,0.4563699295603595,119,0.0,0.5,2.75,0,,thin,56.72025266214577,114,False,
Ryan Jeffers,MIN,SEA,Bryce Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.57,4.43,0.6889,0.6596,0.6588,0.6813,-184,-184,-184,303,4,0.5,0.4563699295603595,119,0.2,0.6,2.75,0,,thin,56.67745266214576,115,False,
Brice Turang,MIL,LAA,Ryan Johnson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.57,4.43,0.7116,0.6805,0.6746,0.6971,-274,-274,-274,417,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,56.49087549186301,116,False,
Rhys Hoskins,CLE,AZ,Mitch Bratt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rhys Hoskins is confirmed in today's lineup at slot #4.,4.0,4.2,0.5176,0.5865,0.6049,0.6151,-153,-153,-153,267,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.2,0,,usable,56.2919501218723,117,False,
Ezequiel Duran,TEX,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ezequiel Duran is confirmed in today's lineup at slot #5.,5.0,4.15,0.5284,0.6045,0.6217,0.6436,-163,-163,-163,277,10,0.5,0.46826903968026146,114,0.4117647058823529,0.7058823529411765,3.0,0,,usable,56.27652749743791,118,False,
Jake Mangum,PIT,CIN,Hunter Greene,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Mangum is confirmed in today's lineup at slot #1.,1.0,4.62,0.6493,0.6516,0.6678,0.7033,-269,-269,-269,410,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,1.875,0,,usable,56.00119436482877,119,False,
Leody Taveras,BAL,PHI,Andrew Painter,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Leody Taveras is confirmed in today's lineup at slot #5.,5.0,4.07,0.5963,0.6177,0.6251,0.6407,-177,-177,-177,292,8,0.5,0.4650959436482876,115,0.42857142857142855,0.7142857142857143,2.75,0,,usable,55.5580515076859,120,False,
Masataka Yoshida,BOS,LAD,Edgardo Henriquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.79,4.3,0.5619,0.6091,0.6287,0.6459,-196,-196,-196,329,12,0.4166666666666667,0.4292466197069063,133,0.14285714285714285,0.5,2.0,0,,strong,55.55797881965759,121,False,
Bryce Eldridge,SF,SD,Bradgley Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.39,4.45,0.5746,0.6178,0.6297,0.6509,-189,-189,-189,318,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,55.54417652438114,122,False,
Gunnar Henderson,BAL,PHI,Andrew Painter,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #3.,3.0,4.3,0.5825,0.6187,0.6308,0.6403,-213,-213,-213,346,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.5,2,0.5,strong,55.21466197069063,123,False,
Michael Massey,KC,COL,Tomoyuki Sugano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Massey is confirmed in today's lineup at slot #5.,5.0,4.15,0.6265,0.6217,0.6247,0.6492,-327,-327,-327,450,11,0.45454545454545453,0.44790951621590225,123,0.21428571428571427,0.5714285714285714,2.0,0,,usable,54.808951621590225,124,False,
Mike Trout,LAA,MIL,Shane Drohan,True,confirmed,MLB Stats API,LOCKED,LOCKED: Mike Trout is confirmed in today's lineup at slot #2.,2.0,4.42,0.6556,0.6697,0.659,0.693,-184,-184,-184,331,11,0.36363636363636365,0.40443125534633706,147,0.35294117647058826,0.5882352941176471,3.4545454545454546,0,,usable,54.56032553463371,125,False,
A.J. Ewing,NYM,MIA,Janson Junk,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: A.J. Ewing is confirmed in today's lineup at slot #1.,1.0,4.54,0.6354,0.6554,0.6597,0.693,-280,-267,-267,425,12,0.3333333333333333,0.3875799530402397,158,0.3333333333333333,0.5555555555555556,2.75,0,,strong,54.482795304023966,126,False,
Spencer Torkelson,DET,ATH,Jeffrey Springs,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.75,4.18,0.559,0.6087,0.6168,0.6399,-239,-239,-239,369,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.9285714285714284,0,,strong,54.37691874217596,127,False,
Otto Lopez,MIA,NYM,Kodai Senga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Otto Lopez is confirmed in today's lineup at slot #3.,3.0,4.38,0.6765,0.6644,0.6663,0.6868,-254,-254,-254,401,11,0.36363636363636365,0.40443125534633706,147,0.3888888888888889,0.6111111111111112,3.0,0,,usable,53.922236645744825,128,False,
Hao-Yu Lee,DET,ATH,Jeffrey Springs,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5744,0.6232,0.6327,0.6533,-275,-275,-275,433,12,0.3333333333333333,0.3875799530402397,158,0.07692307692307693,0.38461538461538464,1.75,1,0.0,strong,53.891993471672244,129,False,
Ozzie Albies,ATL,WSH,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #4.,4.0,4.2,0.5718,0.6156,0.6287,0.64,-270,-270,-270,403,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,53.786261970690624,130,False,
Jackson Merrill,SD,SF,Carson Whisenhunt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Merrill is confirmed in today's lineup at slot #5.,5.0,4.07,0.5682,0.6082,0.6167,0.6332,-200,-200,-200,343,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,53.677163769401396,131,False,
Donovan Walton,ATH,DET,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5824,0.6157,0.6251,0.6483,-146,-146,-146,265,4,0.5,0.4563699295603595,119,0.5,0.75,3.5,0,,thin,53.47579295603594,132,False,
Andruw Monasterio,BOS,LAD,Edgardo Henriquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5886,0.6213,0.6334,0.6561,-140,-140,-140,266,9,0.4444444444444444,0.4429485177602739,126,0.18181818181818182,0.5454545454545454,2.111111111111111,0,,usable,53.401347845773564,133,False,
Carson Kelly,CHC,NYY,Will Warren,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.6027,0.6203,0.6325,0.6527,-158,-158,-158,295,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.4,0,,usable,53.20617579534808,134,False,
Trent Grisham,NYY,CHC,Shota Imanaga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trent Grisham is confirmed in today's lineup at slot #5.,5.0,4.15,0.5613,0.6039,0.6132,0.6369,-150,-150,-150,276,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,3.5555555555555554,7,0.42857142857142855,usable,53.05902320459881,135,False,
Trevor Larnach,MIN,SEA,Bryce Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.89,4.51,0.6452,0.638,0.6511,0.6894,-165,-165,-165,334,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,2.3846153846153846,0,,strong,52.96773519797283,136,False,
Dalton Rushing,LAD,BOS,Ranger Suarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6092,0.628,0.6322,0.6564,-137,-137,-137,290,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.111111111111111,0,,usable,52.523006720232445,137,False,
Bryce Harper,PHI,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.38,0.6609,0.6726,0.6654,0.6877,-245,-245,-245,403,12,0.3333333333333333,0.3875799530402397,158,0.25,0.5,3.0,0,,strong,52.38879530402396,138,False,
Tyler Stephenson,CIN,PIT,Paul Skenes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Stephenson is confirmed in today's lineup at slot #4.,4.0,4.2,0.5185,0.5906,0.607,0.6187,-142,-142,-142,279,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.7,0,,usable,52.34977579534809,139,False,
Nasim Nunez,WSH,ATL,Bryce Elder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5077,0.5749,0.6033,0.6229,-145,-145,-145,288,13,0.38461538461538464,0.41207675491863005,143,0.13333333333333333,0.4666666666666667,2.5384615384615383,0,,strong,52.11306853130616,140,False,
Ildemaro Vargas,AZ,CLE,Tanner Bibee,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6682,0.6411,0.6471,0.6702,-185,-185,-185,337,14,0.35714285714285715,0.3962276489602212,152,0.17647058823529413,0.47058823529411764,3.0,1,1.0,strong,52.04141283742605,141,False,
Brady House,WSH,ATL,Bryce Elder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brady House is confirmed in today's lineup at slot #5.,5.0,4.15,0.5699,0.6053,0.6183,0.6415,-184,-184,-184,303,4,0.5,0.4563699295603595,119,0.2,0.6,3.25,0,,thin,51.90545266214576,142,False,
Daulton Varsho,TOR,STL,Kyle Leahy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daulton Varsho is confirmed in today's lineup at slot #5.,5.0,4.07,0.6045,0.6233,0.6302,0.646,-204,-204,-204,341,10,0.4,0.422814494225716,137,0.375,0.625,3.0,0,,usable,51.435449422571594,143,False,
Dominic Canzone,SEA,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.65,4.32,0.6336,0.6489,0.6517,0.6718,-197,-197,-197,355,12,0.3333333333333333,0.3875799530402397,158,0.2,0.4666666666666667,1.75,0,,strong,51.32085501013379,144,False,
Chase DeLauter,CLE,AZ,Mitch Bratt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #3.,3.0,4.3,0.6485,0.6612,0.663,0.6725,-346,-346,-346,515,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,51.069335197972826,145,False,
Freddie Freeman,LAD,BOS,Ranger Suarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.98,4.38,0.6768,0.6724,0.6683,0.6899,-213,-213,-213,378,10,0.3,0.3773599487711705,165,0.375,0.5625,3.5,0,,usable,50.67359487711705,146,False,
Pedro Ramírez,CHC,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pedro Ramírez is confirmed in today's lineup at slot #2.,2.0,4.42,0.6137,0.634,0.6455,0.676,-254,-254,-254,399,1,0.0,0.4078399133050578,145,0.6666666666666666,0.6666666666666666,0.0,0,,thin,50.56505799717245,147,False,
Miguel Rojas,LAD,BOS,Ranger Suarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6031,0.624,0.6366,0.659,-158,-158,-158,311,9,0.3333333333333333,0.39532947014122627,153,0.1,0.4,2.111111111111111,0,,usable,50.449806720232445,148,False,
