player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Ezequiel Duran,TEX,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ezequiel Duran is confirmed in today's lineup at slot #1.,1.0,4.54,0.5945,0.6412,0.6571,0.6891,-165,-165.0,-165.0,283.0,15,0.4666666666666667,0.4582608476413786,118,0.3181818181818182,0.6363636363636364,3.066666666666667,0,,strong,62.77372112777423,71,False,
Vinnie Pasquantino,KC,PIT,Paul Skenes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vinnie Pasquantino is confirmed in today's lineup at slot #3.,3.0,4.38,0.5534,0.6085,0.6287,0.6477,-176,-176.0,-176.0,278.0,13,0.5384615384615384,0.49492171545268887,102,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,62.753559780563,72,False,
Oswald Peraza,LAA,MIN,Connor Prielipp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.07,4.27,0.5634,0.6237,0.6372,0.6565,-160,-160.0,-160.0,276.0,19,0.47368421052631576,0.4636465447199104,116,0.09523809523809523,0.5238095238095238,2.789473684210526,0,,strong,62.75135472024199,73,False,
Jordan Lawlar,AZ,NYY,Gerrit Cole,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6301,0.6207,0.6311,0.6544,-143,-143.0,-143.0,247.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,62.67126897083766,74,False,
Seiya Suzuki,CHC,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.5,0.6316,0.6514,0.6585,0.6986,-198,-198.0,-198.0,337.0,20,0.4,0.4179075901974132,139,0.09090909090909091,0.45454545454545453,3.15,0,,strong,62.338439354572365,75,False,
Bo Bichette,NYM,PHI,Tim Mayza,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.3,0.6265,0.6397,0.6515,0.6598,-266,-266.0,-266.0,389.0,20,0.45,0.4491575901974132,123,0.16666666666666666,0.5416666666666666,3.4,0,,strong,62.087087839420846,76,False,
Aaron Judge,NYY,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.6976,0.6871,0.6701,0.6958,-205,-205.0,-205.0,325.0,13,0.46153846153846156,0.4549217154526889,120,0.13333333333333333,0.5333333333333333,3.4615384615384617,0,,strong,62.003367031615085,77,False,
Joe Mack,MIA,SD,Nick Pivetta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5066,0.5799,0.5953,0.6175,101,101.0,101.0,-207.0,12,0.5833333333333334,0.515543453596551,-106,0.3333333333333333,0.7222222222222222,2.25,0,,strong,61.805767581877305,78,False,
Cole Carrigg,COL,SEA,Bryan Woo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cole Carrigg is confirmed in today's lineup at slot #5.,5.0,4.07,0.5888,0.6028,0.6143,0.6301,-210,,-210.0,314.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,61.77566897083766,79,False,
Kody Clemens,MIN,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.66,4.31,0.6318,0.6296,0.6365,0.6562,-205,-205.0,-205.0,315.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,3.2142857142857144,0,,strong,61.55889315250213,80,False,
Chase DeLauter,CLE,ATH,Mason Barnett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #3.,3.0,4.3,0.6301,0.6601,0.6624,0.6718,-251,-251.0,-251.0,388.0,22,0.4090909090909091,0.4227365554799183,137,0.12,0.48,3.272727272727273,0,,strong,61.32151770100469,81,False,
Heliot Ramos,SF,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.05,4.38,0.6455,0.6534,0.6579,0.6785,-195,-195.0,-195.0,310.0,6,0.5,0.4651690492398457,115,0.0,0.5,2.8333333333333335,1,1.0,usable,61.30956707699744,82,False,
Carson Benge,NYM,PHI,Tim Mayza,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #4.,4.0,4.2,0.5886,0.6148,0.6287,0.6399,-194,-194.0,-194.0,303.0,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,61.29073411779961,83,False,
Jake Mangum,PIT,KC,Randy Dobnak,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6258,0.6516,0.6678,0.7033,-241,-241.0,-241.0,375.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.764705882352941,6,0.5,strong,61.20240346872085,84,False,
Vladimir Guerrero Jr.,TOR,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #3.,3.0,4.38,0.7067,0.6783,0.6779,0.6975,-252,-252.0,-252.0,384.0,19,0.42105263157894735,0.43138848020378134,132,0.17391304347826086,0.5217391304347826,3.263157894736842,0,,strong,61.07764930382578,85,False,
Dylan Beavers,BAL,MIL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dylan Beavers is confirmed in today's lineup at slot #1.,1.0,4.54,0.6226,0.655,0.6626,0.695,-142,-142.0,-142.0,262.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,2,0.5,thin,60.67959705527874,86,False,
Drew Gilbert,SF,LAD,Tyler Glasnow,True,confirmed,MLB Stats API,LOCKED,LOCKED: Drew Gilbert is confirmed in today's lineup at slot #1.,1.0,4.62,0.5633,0.6221,0.6458,0.6816,-151,-151.0,-151.0,280.0,14,0.42857142857142855,0.43742472639681623,129,0.17647058823529413,0.5294117647058824,2.2142857142857144,0,,strong,60.4593230279886,87,False,
Denzer Guzman,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.53,4.33,0.632,0.632,0.6412,0.6601,-176,-176.0,-176.0,279.0,5,0.6,0.49253193448924837,103,0.375,0.75,3.0,0,,usable,60.213193448924834,88,False,
Wilyer Abreu,BOS,TB,Ian Seymour,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #4.,4.0,4.28,0.6497,0.6572,0.6556,0.6768,-179,-179.0,-179.0,303.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.4444444444444446,0,,strong,59.923508137706634,89,False,
Christian Yelich,MIL,BAL,Cade Povich,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Yelich is confirmed in today's lineup at slot #5.,5.0,4.15,0.6085,0.6108,0.6208,0.644,-214,-214.0,-214.0,316.0,11,0.5454545454545454,0.4944801254920531,102,0.26666666666666666,0.6666666666666666,3.727272727272727,5,0.6,usable,59.91667921587197,90,False,
Manny Machado,SD,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Manny Machado is confirmed in today's lineup at slot #3.,3.0,4.3,0.5651,0.6129,0.6283,0.637,-248,-248.0,-248.0,372.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.1666666666666665,0,,strong,59.80830813770663,91,False,
Heriberto Hernandez,MIA,SD,Nick Pivetta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.06,4.37,0.5557,0.6167,0.6352,0.6537,-145,-145.0,-145.0,257.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.6,1,1.0,usable,59.18726160447222,92,False,
Sal Stewart,CIN,CHC,Clay Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #3.,3.0,4.3,0.6471,0.6619,0.6561,0.6682,-206,-206.0,-206.0,332.0,16,0.4375,0.4418943887970436,126,0.2,0.55,3.375,0,,strong,59.14130103271723,93,False,
Brandon Nimmo,TEX,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #4.,4.0,4.2,0.6219,0.6429,0.6472,0.6592,-160,-160.0,-160.0,292.0,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,59.11103744611827,94,False,
Samuel Basallo,BAL,MIL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Samuel Basallo is confirmed in today's lineup at slot #5.,5.0,4.07,0.6152,0.6323,0.6329,0.6502,-142,-142.0,-142.0,252.0,14,0.5,0.4758862648583547,110,0.17647058823529413,0.5882352941176471,2.2857142857142856,0,,strong,58.978276874142445,95,False,
Daulton Varsho,TOR,ATL,Tyler Mahle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daulton Varsho is confirmed in today's lineup at slot #5.,5.0,4.07,0.6058,0.6102,0.622,0.6372,-163,,-163.0,273.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,2.857142857142857,0,,strong,58.974893152502126,96,False,
Pedro Ramirez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6468,0.6468,0.6559,0.6954,-152,-152.0,-152.0,269.0,4,0.5,0.4608151803948264,117,0.5,0.75,1.5,0,,thin,58.84311803948264,97,False,
Jackson Merrill,SD,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Merrill is confirmed in today's lineup at slot #5.,5.0,4.07,0.5686,0.6045,0.6145,0.6308,-266,-266.0,-266.0,390.0,18,0.4444444444444444,0.44576809621057406,124,0.1,0.5,2.7777777777777777,2,0.0,strong,58.736671774070274,98,False,
Randal Grichuk,CWS,DET,Andrew Sears,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Randal Grichuk is confirmed in today's lineup at slot #3.,3.0,4.3,0.6156,0.646,0.6498,0.6606,-205,-205.0,-205.0,331.0,16,0.4375,0.4418943887970436,126,0.23809523809523808,0.5714285714285714,1.5,2,0.5,strong,58.67663887970436,99,False,
Jose Altuve,HOU,ATL,Tyler Mahle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #4.,4.0,4.2,0.5928,0.6267,0.637,0.6481,-206,-206.0,-206.0,309.0,5,0.6,0.49253193448924837,103,0.16666666666666666,0.6666666666666666,2.6,0,,usable,58.636788935271035,100,False,
Mauricio Dubón,ATL,HOU,Peter Lambert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mauricio Dubón is confirmed in today's lineup at slot #5.,5.0,4.15,0.5855,0.6149,0.628,0.6504,-203,-203.0,-203.0,320.0,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.235294117647059,2,0.0,strong,58.339940987300764,101,False,
Paul Goldschmidt,NYY,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.49,4.44,0.6654,0.6727,0.6713,0.6941,-220,-220.0,-220.0,362.0,18,0.3888888888888889,0.41243476287724073,142,0.3076923076923077,0.5769230769230769,2.4444444444444446,4,0.75,strong,58.336276287724075,102,False,
Adley Rutschman,BAL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.12,4.37,0.62,0.6497,0.6549,0.6752,-188,-188.0,-188.0,334.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,3.5625,0,,strong,58.322201873053366,103,False,
Mike Trout,LAA,MIN,Connor Prielipp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6301,0.6699,0.6619,0.7047,-199,-199.0,-199.0,336.0,15,0.4,0.42122381060434155,137,0.3181818181818182,0.5909090909090909,3.533333333333333,0,,strong,58.13358106043416,104,False,
Lars Nootbaar,AZ,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lars Nootbaar is confirmed in today's lineup at slot #1.,1.0,4.54,0.6539,0.6502,0.6592,0.6922,-182,,-182.0,302.0,2,0.5,0.4552173490226587,120,0.3333333333333333,0.6666666666666666,2.5,0,,thin,57.63520156893254,105,False,
Oneil Cruz,PIT,KC,Randy Dobnak,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Oneil Cruz is confirmed in today's lineup at slot #4.,4.0,4.2,0.639,0.644,0.641,0.6555,-219,-219.0,-219.0,339.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.230769230769231,5,0.6,strong,57.61017154526889,106,False,
Jac Caglianone,KC,PIT,Paul Skenes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.29,4.35,0.5694,0.6152,0.6308,0.6499,-195,-195.0,-195.0,329.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.8823529411764706,0,,strong,57.34360346872085,107,False,
Donovan Walton,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.86,4.29,0.6285,0.6284,0.6377,0.6573,-107,-107.0,-107.0,222.0,6,0.5,0.4651690492398457,115,0.45454545454545453,0.7272727272727273,3.1666666666666665,0,,usable,57.19363219671185,108,False,
Alejandro Kirk,TOR,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alejandro Kirk is confirmed in today's lineup at slot #5.,5.0,4.15,0.6262,0.6234,0.6318,0.6549,-217,-217.0,-217.0,320.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,57.068019242114815,109,False,
Hunter Goodman,COL,SEA,Bryan Woo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hunter Goodman is confirmed in today's lineup at slot #4.,4.0,4.2,0.5774,0.6029,0.6143,0.6269,-223,-223.0,-223.0,343.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,56.870971545268894,110,False,
Cam Smith,HOU,ATL,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.6042,0.6324,0.6358,0.6587,-139,-139.0,-139.0,259.0,13,0.46153846153846156,0.4549217154526889,120,0.2777777777777778,0.6111111111111112,2.6153846153846154,0,,strong,56.669682656380004,111,False,
Andres Gimenez,TOR,TEX,Kumar Rocker,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5922,0.6063,0.6216,0.6437,-190,-190.0,-190.0,329.0,20,0.4,0.4179075901974132,139,0.16666666666666666,0.5,2.6,0,,strong,56.200487839420845,112,False,
Vaughn Grissom,LAA,MIN,Connor Prielipp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.77,4.3,0.5803,0.6365,0.646,0.6651,-236,-236.0,-236.0,378.0,18,0.3888888888888889,0.41243476287724073,142,0.18181818181818182,0.5,3.0,1,0.0,strong,56.0413748043733,113,False,
Luisangel Acuna,CWS,DET,Andrew Sears,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5828,0.625,0.6421,0.6606,-161,-161.0,-161.0,292.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,1.9166666666666667,1,0.0,strong,56.00127417933462,114,False,
Jakob Marsee,MIA,SD,Nick Pivetta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.44,4.34,0.477,0.5771,0.6083,0.6243,-134,-134.0,-134.0,268.0,17,0.4117647058823529,0.426656651252318,134,0.2608695652173913,0.5652173913043478,2.823529411764706,0,,strong,55.7876651252318,115,False,
Royce Lewis,MIN,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.5883,0.6006,0.6157,0.6363,-180,-180.0,-180.0,295.0,6,0.5,0.4651690492398457,115,0.14285714285714285,0.5714285714285714,3.0,0,,usable,55.700024219854576,116,False,
Wyatt Langford,TEX,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wyatt Langford is confirmed in today's lineup at slot #5.,5.0,4.07,0.5414,0.5925,0.6106,0.6253,-131,-131.0,-131.0,234.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,1,1.0,thin,55.650419242114815,117,False,
Brice Turang,MIL,BAL,Cade Povich,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brice Turang is confirmed in today's lineup at slot #2.,2.0,4.5,0.7181,0.6886,0.6818,0.7223,-254,-254.0,-254.0,414.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,55.485877356730455,118,False,
Angel Genao,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-240,-240.0,-240.0,360.0,2,0.5,0.4552173490226587,120,0.0,0.5,3.0,0,,thin,55.446797055278736,119,False,
Gleyber Torres,DET,CWS,David Sandlin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gleyber Torres is confirmed in today's lineup at slot #2.,2.0,4.5,0.6172,0.6522,0.663,0.7011,-197,-197.0,-197.0,339.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,54.97416127852997,120,False,
Josh Jung,TEX,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Jung is confirmed in today's lineup at slot #3.,3.0,4.3,0.6375,0.654,0.6595,0.6689,-189,-189.0,-189.0,324.0,10,0.4,0.4260474039235101,135,0.375,0.625,3.3,0,,usable,54.90474039235101,121,False,
Mark Vientos,NYM,PHI,Tim Mayza,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mark Vientos is confirmed in today's lineup at slot #5.,5.0,4.07,0.6198,0.6264,0.6284,0.646,-161,-161.0,-161.0,290.0,14,0.42857142857142855,0.43742472639681623,129,0.2222222222222222,0.5555555555555556,2.7142857142857144,0,,strong,54.63007263968162,122,False,
Tyler Stephenson,CIN,CHC,Clay Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Stephenson is confirmed in today's lineup at slot #4.,4.0,4.2,0.5745,0.6168,0.623,0.6359,-186,-186.0,-186.0,317.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.6666666666666665,0,,strong,54.201674179334624,123,False,
Bryce Eldridge,SF,LAD,Tyler Glasnow,True,confirmed,MLB Stats API,LOCKED,LOCKED: Bryce Eldridge is confirmed in today's lineup at slot #2.,2.0,4.5,0.5502,0.6137,0.6288,0.6674,-137,-137.0,-137.0,276.0,8,0.375,0.4186521443158611,139,0.42857142857142855,0.6428571428571429,2.625,0,,usable,54.19618586015755,124,False,
JJ Bleday,CIN,CHC,Clay Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #5.,5.0,4.07,0.6328,0.654,0.6509,0.6686,-137,-137.0,-137.0,274.0,15,0.4,0.42122381060434155,137,0.25,0.55,3.466666666666667,1,0.0,strong,53.61598106043416,125,False,
Carlos Cortes,ATH,CLE,Daniel Espino,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.89,4.39,0.6796,0.6811,0.6813,0.7017,-115,-115.0,-115.0,271.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.25,5,0.6,strong,53.04754535965508,126,False,
Ryan Vilade,TB,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Vilade is confirmed in today's lineup at slot #4.,4.0,4.2,0.6166,0.6136,0.6258,0.6374,-163,-163.0,-163.0,314.0,14,0.35714285714285715,0.3989631879352778,151,0.2222222222222222,0.5,2.642857142857143,0,,strong,52.19551879352778,127,False,
Spencer Torkelson,DET,CWS,David Sandlin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Torkelson is confirmed in today's lineup at slot #5.,5.0,4.15,0.5699,0.6126,0.6183,0.6424,-141,-141.0,-141.0,300.0,20,0.35,0.3866575901974132,159,0.2,0.48,2.7,0,,strong,52.14122117275418,128,False,
Dillon Dingler,DET,CWS,David Sandlin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.16,4.36,0.6699,0.6741,0.668,0.6896,-208,-208.0,-208.0,388.0,17,0.29411764705882354,0.3576911340109387,180,0.2608695652173913,0.4782608695652174,3.1176470588235294,0,,strong,51.52991340109387,129,False,
Connor Norby,MIA,SEA,Bryan Woo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Connor Norby is confirmed in today's lineup at slot #2.,2.0,4.42,0.5589,0.6049,0.6247,0.6541,-242,,-242.0,409.0,13,0.3076923076923077,0.3749217154526889,167,0.23529411764705882,0.47058823529411764,2.5384615384615383,0,,strong,51.348971545268896,130,False,
Brady House,WSH,STL,Kyle Leahy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brady House is confirmed in today's lineup at slot #5.,5.0,4.15,0.6127,0.6336,0.6359,0.66,-240,-240.0,-240.0,371.0,5,0.4,0.43370840507748365,131,0.16666666666666666,0.5,2.8,0,,usable,51.27656932742789,131,False,
Michael Massey,KC,PIT,Paul Skenes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Massey is confirmed in today's lineup at slot #5.,5.0,4.15,0.5258,0.5825,0.6008,0.6238,-164,-164.0,-164.0,305.0,13,0.38461538461538464,0.4149217154526889,141,0.2777777777777778,0.5555555555555556,2.1538461538461537,0,,strong,51.20177154526889,132,False,
Gunnar Henderson,BAL,MIL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #3.,3.0,4.3,0.5799,0.6215,0.6325,0.6421,-171,-171.0,-171.0,341.0,16,0.3125,0.37046581736847223,170,0.23809523809523808,0.47619047619047616,3.375,2,0.5,strong,51.10538173684723,133,False,
Christian Moore,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.86,4.17,0.6175,0.6175,0.6269,0.6496,-176,-176.0,-176.0,318.0,1,0.0,0.41331099125517096,142,0.0,0.0,0.0,0,,thin,51.039761278529966,134,False,
Griffin Conine,MIA,SD,Nick Pivetta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.61,4.32,0.611,0.6447,0.6612,0.6801,-123,-123.0,-123.0,258.0,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,2.3333333333333335,0,,thin,50.68095257544815,135,False,
Javier Sanoja,MIA,SD,Nick Pivetta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.65,4.2,0.5141,0.5867,0.6122,0.6316,-182,-182.0,-182.0,352.0,16,0.3125,0.37046581736847223,170,0.1111111111111111,0.3888888888888889,2.5625,0,,strong,50.36022166763787,136,False,
Jorge Mateo,ATL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5956,0.6186,0.6291,0.6522,-130,-130.0,-130.0,269.0,8,0.375,0.4186521443158611,139,0.2727272727272727,0.5454545454545454,1.125,0,,usable,50.16241443158611,137,False,
Trevor Story,BOS,TB,Ian Seymour,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trevor Story is confirmed in today's lineup at slot #5.,5.0,4.15,0.5315,0.5883,0.6097,0.6313,-166,-166.0,-166.0,308.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,49.795761278529966,138,False,
Colt Keith,DET,CWS,David Sandlin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colt Keith is confirmed in today's lineup at slot #3.,3.0,4.38,0.6222,0.6506,0.6585,0.6782,-154,-154.0,-154.0,372.0,21,0.23809523809523808,0.3143346329187037,218,0.16,0.36,1.9523809523809523,4,0.25,strong,49.53652544488323,139,False,
Luis Campusano,SD,MIA,Tyler Phillips,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5937,0.6279,0.6369,0.6569,-162,-162.0,-162.0,323.0,2,0.0,0.3837887775940873,161,0.0,0.0,1.0,0,,thin,49.4899399124216,140,False,
Ian Happ,CHC,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ian Happ is confirmed in today's lineup at slot #5.,5.0,4.15,0.5612,0.5991,0.6063,0.6309,-145,-145.0,-145.0,305.0,15,0.3333333333333333,0.3841867735673045,160,0.2857142857142857,0.5238095238095238,3.1333333333333333,0,,strong,49.45307735673045,141,False,
Shay Whitcomb,HOU,LAD,Tyler Glasnow,True,confirmed,MLB Stats API,LOCKED,LOCKED: Shay Whitcomb is confirmed in today's lineup at slot #5.,5.0,4.15,0.4955,0.5834,0.5918,0.6147,-130,,-130.0,272.0,1,0.0,0.41331099125517096,142,0.0,0.0,0.0,0,,thin,49.363761278529964,142,False,
Isaac Collins,KC,PIT,Paul Skenes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.36,4.23,0.5152,0.5828,0.6091,0.6276,-133,-133.0,-133.0,313.0,17,0.29411764705882354,0.3576911340109387,180,0.15,0.4,2.823529411764706,0,,strong,49.15017555410674,143,False,
Anthony Volpe,NYY,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.89,4.16,0.5183,0.6135,0.5948,0.6186,-157,-157.0,-157.0,317.0,15,0.3333333333333333,0.3841867735673045,160,0.3181818181818182,0.5454545454545454,2.8,0,,strong,49.07627735673045,144,False,
Nolan Gorman,STL,WSH,Cade Cavalli,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5631,0.6092,0.6193,0.6428,-103,-103.0,-103.0,270.0,13,0.3076923076923077,0.3749217154526889,167,0.13333333333333333,0.4,2.4615384615384617,0,,strong,49.06936703161509,145,False,
