player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Masyn Winn,STL,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.567,0.6178,0.6382,0.655,-146,-146.0,-146.0,255.0,18,0.5,0.4791014295439074,109,0.14285714285714285,0.5714285714285714,3.111111111111111,1,0.0,strong,63.45766225026073,72,False,
Coby Mayo,BAL,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Coby Mayo is confirmed in today's lineup at slot #5.,5.0,4.07,0.5337,0.5887,0.6041,0.6194,-158,-158.0,-158.0,40.0,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,2.111111111111111,0,,usable,63.45405477000874,73,False,
Jared Young,NYM,CWS,Sean Newcomb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.42,4.23,0.6136,0.6275,0.6401,0.6605,-155,-155.0,-155.0,48.0,10,0.6,0.516956494832601,-107,0.16666666666666666,0.6666666666666666,2.9,0,,usable,63.39284496960631,74,False,
Carson Benge,NYM,CWS,Sean Newcomb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #3.,3.0,4.38,0.6202,0.6372,0.6484,0.6678,-212,-212.0,-212.0,321.0,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,63.36993411779961,75,False,
Rafael Flores,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.6194,0.6194,0.6288,0.6508,101,101.0,101.0,3.0,1,1.0,0.4902340681782479,104,0.0,1.0,2.0,0,,thin,63.00686897083765,76,False,
Jordan Lawlar,AZ,CIN,Andrew Abbott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6528,0.6323,0.6384,0.662,-153,-153.0,-153.0,257.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,62.94366897083765,77,False,
Vinnie Pasquantino,KC,DET,Jacob Waguespack,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vinnie Pasquantino is confirmed in today's lineup at slot #3.,3.0,4.3,0.6001,0.6252,0.6358,0.6453,-192,-192.0,-192.0,294.0,13,0.5384615384615384,0.49492171545268887,102,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,62.913959780563,78,False,
Ozzie Albies,ATL,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.45,4.33,0.5706,0.6242,0.6385,0.6566,-209,-209.0,-209.0,318.0,18,0.5,0.4791014295439074,109,0.25,0.625,3.4444444444444446,0,,strong,62.797342954390736,79,False,
George Springer,TOR,NYY,Carlos Rodón,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #4.,4.0,4.28,0.5146,0.6,0.6168,0.6359,-187,-187.0,-187.0,289.0,15,0.5333333333333333,0.4952978846784156,102,0.34782608695652173,0.6956521739130435,3.533333333333333,13,0.5384615384615384,strong,62.411510206972004,80,False,
Kody Clemens,MIN,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.65,4.32,0.656,0.6419,0.6441,0.6641,-190,-190.0,-190.0,300.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,3.2142857142857144,0,,strong,61.90729315250213,81,False,
Vladimir Guerrero Jr.,TOR,NYY,Carlos Rodón,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #2.,2.0,4.5,0.6428,0.6762,0.6808,0.7196,-234,-234.0,-234.0,366.0,19,0.42105263157894735,0.43138848020378134,132,0.17391304347826086,0.5217391304347826,3.263157894736842,0,,strong,61.71084930382578,82,False,
Josh Lowe,LAA,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Lowe is confirmed in today's lineup at slot #5.,5.0,4.15,0.5249,0.5846,0.6018,0.6244,-151,-151.0,-151.0,45.0,12,0.5833333333333334,0.515543453596551,-106,0.25,0.6875,2.25,0,,strong,61.67814535965509,83,False,
Jake Mangum,PIT,LAD,Blake Snell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6391,0.6528,0.6685,0.704,-162,-162.0,-162.0,296.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.764705882352941,6,0.5,strong,61.36200346872085,84,False,
Trevor Larnach,MIN,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.74,4.53,0.6559,0.6497,0.6586,0.6974,-140,-140.0,-140.0,274.0,17,0.4117647058823529,0.426656651252318,134,0.15,0.5,2.4705882352941178,2,1.0,strong,61.331127278244665,85,False,
Gavin Sheets,SD,MIN,Bailey Ober,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.87,4.29,0.5776,0.6204,0.6314,0.6513,-152,-152.0,-152.0,261.0,16,0.5,0.4776086745113294,109,0.23809523809523808,0.6190476190476191,2.9375,0,,strong,61.23654364160914,86,False,
Seiya Suzuki,CHC,SEA,Bryce Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.02,4.38,0.6457,0.6532,0.6555,0.6762,-179,-179.0,-179.0,318.0,20,0.4,0.4179075901974132,139,0.09090909090909091,0.45454545454545453,3.15,0,,strong,61.09163935457236,87,False,
Wilyer Abreu,BOS,SF,Matt Wilkinson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #3.,3.0,4.3,0.6685,0.659,0.6574,0.6684,-240,-240.0,-240.0,364.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.4444444444444446,0,,strong,61.04910813770663,88,False,
Wyatt Langford,TEX,LAA,Yusei Kikuchi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.09,4.49,0.6174,0.6449,0.657,0.6791,-219,-219.0,-219.0,322.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,1,1.0,thin,60.99041924211482,89,False,
Jackson Merrill,SD,MIN,Bailey Ober,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.85,4.29,0.5767,0.6198,0.6316,0.6513,-229,-229.0,-229.0,353.0,18,0.4444444444444444,0.44576809621057406,124,0.1,0.5,2.7777777777777777,2,0.0,strong,60.85387177407028,90,False,
Brandon Nimmo,TEX,LAA,Yusei Kikuchi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.54,4.33,0.6682,0.6684,0.6673,0.6867,-239,-239.0,-239.0,371.0,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,60.68463744611826,91,False,
Willi Castro,COL,CLE,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.88,4.39,0.5702,0.6116,0.6289,0.6484,-260,-260.0,-260.0,371.0,12,0.5,0.4738767869298843,111,0.29411764705882354,0.6470588235294118,2.8333333333333335,4,0.75,strong,60.54666692828254,92,False,
Samuel Basallo,BAL,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Samuel Basallo is confirmed in today's lineup at slot #4.,4.0,4.2,0.6101,0.6362,0.6397,0.6525,-213,-213.0,-213.0,323.0,14,0.5,0.4758862648583547,110,0.17647058823529413,0.5882352941176471,2.2857142857142856,0,,strong,60.36707687414245,93,False,
Denzer Guzman,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.43,4.34,0.6329,0.6329,0.6421,0.6612,-155,-155.0,-155.0,258.0,5,0.6,0.49253193448924837,103,0.375,0.75,3.0,0,,usable,60.35399344892484,94,False,
Mauricio Dubon,ATL,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.62,4.32,0.5876,0.6327,0.6449,0.6631,-174,-174.0,-174.0,291.0,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.235294117647059,2,0.0,strong,60.31914098730077,95,False,
Jake Cronenworth,SD,MIN,Bailey Ober,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.12,4.49,0.5634,0.6204,0.6394,0.6606,-165,-165.0,-165.0,268.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,60.318419242114814,96,False,
Sal Stewart,CIN,AZ,Mitch Bratt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.61,4.43,0.6542,0.6711,0.6661,0.6895,-268,-268.0,-268.0,394.0,16,0.4375,0.4418943887970436,126,0.2,0.55,3.375,0,,strong,60.188501032717234,97,False,
Tommy Edman,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.44,4.34,0.6329,0.6329,0.6421,0.6612,-238,-238.0,-238.0,341.0,3,0.6666666666666666,0.49153619242114815,103,0.4,0.8,3.3333333333333335,0,,thin,59.84641924211482,98,False,
Daulton Varsho,TOR,ATH,Brady Basso,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daulton Varsho is confirmed in today's lineup at slot #5.,5.0,4.07,0.6761,0.6138,0.624,0.6393,-195,,-195.0,305.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,2.857142857142857,0,,strong,59.81849315250213,99,False,
Luis Robert Jr.,NYM,CWS,Sean Newcomb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Robert Jr. is confirmed in today's lineup at slot #4.,4.0,4.28,0.6053,0.625,0.6362,0.6554,-219,-219.0,-219.0,323.0,1,1.0,0.4902340681782479,104,0.5,1.0,3.0,0,,thin,59.737006817824785,100,False,
Manny Machado,SD,MIN,Bailey Ober,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.32,4.35,0.5571,0.6123,0.6297,0.6479,-236,-236.0,-236.0,360.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.1666666666666665,0,,strong,59.706308137706635,101,False,
Taylor Trammell,HOU,ATH,Brady Basso,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.31,4.24,0.6614,0.6224,0.6294,0.65,-121,-121.0,-121.0,224.0,7,0.5714285714285714,0.49331804664827483,103,0.2222222222222222,0.6666666666666666,2.4285714285714284,0,,usable,59.63727133149415,102,False,
Jose Altuve,HOU,ATH,Brady Basso,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #4.,4.0,4.2,0.6729,0.6303,0.639,0.6502,-255,-255.0,-255.0,358.0,5,0.6,0.49253193448924837,103,0.16666666666666666,0.6666666666666666,2.6,0,,usable,59.59798893527104,103,False,
Heriberto Hernández,MIA,WSH,Jackson Kent,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #3.,3.0,4.3,0.6147,0.6258,0.6377,0.6465,-228,-228.0,-228.0,340.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.6,1,1.0,usable,59.593261604472225,104,False,
Tim Tawa,AZ,CIN,Andrew Abbott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.33,4.24,0.632,0.6216,0.6311,0.6512,-192,-192.0,-192.0,307.0,6,0.5,0.4651690492398457,115,0.0,0.5,2.1666666666666665,0,,usable,59.42356707699744,105,False,
Leo Jimenez,MIA,WSH,Jackson Kent,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.86,4.17,0.6248,0.6306,0.6417,0.6637,-153,-153.0,-153.0,275.0,11,0.45454545454545453,0.4510018646224879,122,0.0,0.45454545454545453,2.090909090909091,0,,usable,59.39644861526166,106,False,
Kazuma Okamoto,TOR,NYY,Carlos Rodón,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #5.,5.0,4.15,0.5701,0.6234,0.625,0.6501,-167,-167.0,-167.0,283.0,19,0.47368421052631576,0.4636465447199104,116,0.20833333333333334,0.5833333333333334,3.1052631578947367,0,,strong,59.30585447199104,107,False,
Dane Myers,CIN,AZ,Mitch Bratt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6203,0.6532,0.6581,0.6783,-216,-216.0,-216.0,329.0,8,0.5,0.4686521443158611,113,0.38461538461538464,0.6923076923076923,2.0,4,1.0,usable,59.131891354663026,108,False,
Salvador Perez,KC,DET,Jacob Waguespack,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #4.,4.0,4.2,0.5543,0.5971,0.6128,0.6246,-217,-217.0,-217.0,349.0,19,0.42105263157894735,0.43138848020378134,132,0.09523809523809523,0.47619047619047616,3.1052631578947367,0,,strong,59.122348268629096,109,False,
Alejandro Kirk,TOR,NYY,Carlos Rodón,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alejandro Kirk is confirmed in today's lineup at slot #3.,3.0,4.38,0.5638,0.6307,0.6445,0.6639,-211,-211.0,-211.0,314.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,59.06921924211481,110,False,
Drew Gilbert,SF,BOS,Jake Bennett,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.6223,0.6313,0.6442,0.6646,-110,-110.0,-110.0,239.0,14,0.42857142857142855,0.43742472639681623,129,0.17647058823529413,0.5294117647058824,2.2142857142857144,0,,strong,58.9373230279886,111,False,
Dominic Canzone,SEA,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.49,4.33,0.6308,0.6403,0.6467,0.6663,-140,-140.0,-140.0,272.0,19,0.42105263157894735,0.43138848020378134,132,0.24,0.56,2.3157894736842106,0,,strong,58.916448020378134,112,False,
Pedro Ramirez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6468,0.6468,0.6559,0.6954,-168,-168.0,-168.0,285.0,4,0.5,0.4608151803948264,117,0.5,0.75,1.5,0,,thin,58.84311803948264,113,False,
Ezequiel Duran,TEX,LAA,Yusei Kikuchi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.29,4.24,0.6061,0.6295,0.6397,0.6597,-196,-196.0,-196.0,314.0,15,0.4666666666666667,0.4582608476413786,118,0.3181818181818182,0.6363636363636364,3.066666666666667,0,,strong,58.78092112777423,114,False,
Mike Trout,LAA,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mike Trout is confirmed in today's lineup at slot #2.,2.0,4.5,0.6704,0.6815,0.6687,0.7114,-200,-200.0,-200.0,337.0,15,0.4,0.42122381060434155,137,0.3181818181818182,0.5909090909090909,3.533333333333333,0,,strong,58.61718106043416,115,False,
Adley Rutschman,BAL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.95,4.39,0.6218,0.6515,0.6567,0.6773,-224,-224.0,-224.0,370.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,3.5625,0,,strong,58.57980187305336,116,False,
Justin Foscue,TEX,LAA,Yusei Kikuchi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.06,4.37,0.6208,0.6409,0.6498,0.6698,-148,-148.0,-148.0,294.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,2.125,2,0.0,strong,58.37980187305337,117,False,
Oneil Cruz,PIT,LAD,Blake Snell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6583,0.6524,0.6489,0.6711,-115,-115.0,-115.0,235.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.230769230769231,5,0.6,strong,58.24177154526889,118,False,
Garrett Mitchell,MIL,ATL,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.16,4.26,0.5732,0.6098,0.6228,0.6422,-119,-119.0,-119.0,231.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.3,0,,usable,57.96726160447222,119,False,
Jac Caglianone,KC,DET,Jacob Waguespack,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.34,4.35,0.6214,0.6386,0.6448,0.6647,-239,-239.0,-239.0,373.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.8823529411764706,0,,strong,57.927603468720854,120,False,
JJ Bleday,CIN,AZ,Mitch Bratt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.79,4.41,0.6593,0.6827,0.6809,0.7027,-168,-168.0,-168.0,305.0,15,0.4,0.42122381060434155,137,0.25,0.55,3.466666666666667,1,0.0,strong,57.40198106043415,121,False,
Matt McLain,CIN,AZ,Mitch Bratt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.38,4.45,0.58,0.6305,0.6445,0.6653,-167,-167.0,-167.0,308.0,13,0.38461538461538464,0.4149217154526889,141,0.13333333333333333,0.4666666666666667,2.8461538461538463,3,0.3333333333333333,strong,56.86816703161509,122,False,
Kyle Tucker,LAD,PIT,Lake Bachar,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.39,4.23,0.531,0.6096,0.6262,0.6459,-200,-200.0,-200.0,347.0,21,0.38095238095238093,0.4052437238277946,147,0.125,0.4583333333333333,3.3333333333333335,0,,strong,56.37103453579233,123,False,
Vaughn Grissom,LAA,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vaughn Grissom is confirmed in today's lineup at slot #4.,4.0,4.28,0.6218,0.6464,0.6511,0.6711,-191,-191.0,-191.0,333.0,18,0.3888888888888889,0.41243476287724073,142,0.18181818181818182,0.5,3.0,1,0.0,strong,56.255374804373304,124,False,
Royce Lewis,MIN,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.54,4.21,0.6132,0.6122,0.6228,0.6438,-198,-198.0,-198.0,313.0,6,0.5,0.4651690492398457,115,0.14285714285714285,0.5714285714285714,3.0,0,,usable,56.02282421985458,125,False,
Eduardo Valencia,DET,KC,Daniel Lynch IV,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eduardo Valencia is confirmed in today's lineup at slot #4.,4.0,4.28,0.5299,0.6133,0.6287,0.648,-214,,-214.0,334.0,2,0.5,0.4552173490226587,120,0.0,0.5,1.5,0,,thin,55.86719705527874,126,False,
Gleyber Torres,DET,KC,Daniel Lynch IV,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gleyber Torres is confirmed in today's lineup at slot #1.,1.0,4.62,0.5705,0.6483,0.6653,0.7007,-239,-239.0,-239.0,381.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,55.813761278529974,127,False,
Jonah Heim,ATH,HOU,Cristian Javier,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.97,4.28,0.5865,0.6081,0.6182,0.6378,-173,-173.0,-173.0,297.0,9,0.4444444444444444,0.44633537553891534,124,0.18181818181818182,0.5454545454545454,2.6666666666666665,0,,usable,55.195836070540764,128,False,
Nick Loftin,KC,DET,Jacob Waguespack,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Loftin is confirmed in today's lineup at slot #1.,1.0,4.54,0.6334,0.6539,0.6651,0.6972,-228,-228.0,-228.0,395.0,13,0.3076923076923077,0.3749217154526889,167,0.13333333333333333,0.4,2.769230769230769,0,,strong,55.06296703161509,129,False,
Hao-Yu Lee,DET,KC,Daniel Lynch IV,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hao-Yu Lee is confirmed in today's lineup at slot #2.,2.0,4.5,0.5395,0.6261,0.6389,0.6789,-210,-210.0,-210.0,361.0,14,0.35714285714285715,0.3989631879352778,151,0.17647058823529413,0.47058823529411764,1.8571428571428572,1,0.0,strong,54.92756918183477,130,False,
Brice Turang,MIL,ATL,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.28,4.47,0.6939,0.6838,0.6779,0.7013,-191,-191.0,-191.0,351.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,54.82147735673045,131,False,
Jose Trevino,CIN,AZ,Mitch Bratt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5519,0.6017,0.6117,0.6344,-173,-173.0,-173.0,293.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.0,0,,thin,54.68119705527873,132,False,
Ryan Waldschmidt,AZ,CIN,Andrew Abbott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.6539,0.6358,0.6398,0.6621,-156,-156.0,-156.0,287.0,12,0.4166666666666667,0.4322101202632176,131,0.29411764705882354,0.5882352941176471,3.0833333333333335,0,,strong,54.661812026321755,133,False,
Carlos Cortes,ATH,HOU,Cristian Javier,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carlos Cortes is confirmed in today's lineup at slot #2.,2.0,4.5,0.707,0.6958,0.6938,0.7333,-178,-178.0,-178.0,334.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.25,5,0.6,strong,54.63834535965509,134,False,
Tyler O'Neill,BAL,TB,Nick Martinez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.04,4.27,0.5531,0.6032,0.6165,0.6356,-170,-170.0,-170.0,301.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.1666666666666665,0,,strong,54.26287417933462,135,False,
Xander Bogaerts,SD,MIN,Bailey Ober,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.03,4.28,0.6038,0.6337,0.6433,0.6627,-185,-185.0,-185.0,340.0,17,0.35294117647058826,0.39217389263162833,155,0.15,0.45,2.8823529411764706,1,0.0,strong,54.1756514161757,136,False,
Ke'Bryan Hayes,CIN,AZ,Mitch Bratt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5714,0.6132,0.6233,0.6467,-170,-170.0,-170.0,301.0,5,0.4,0.43370840507748365,131,0.0,0.4,2.6,0,,usable,54.114302660761226,137,False,
Brady House,WSH,MIA,Janson Junk,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.63,4.32,0.6001,0.6356,0.6428,0.6623,-192,-192.0,-192.0,323.0,5,0.4,0.43370840507748365,131,0.16666666666666666,0.5,2.8,0,,usable,53.071369327427895,138,False,
Ryan Vilade,TB,BAL,Shane Baz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6323,0.631,0.639,0.6588,-173,-173.0,-173.0,324.0,14,0.35714285714285715,0.3989631879352778,151,0.2222222222222222,0.5,2.642857142857143,0,,strong,52.78391879352778,139,False,
Everson Pereira,CWS,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5982,0.613,0.6211,0.6448,111,111.0,111.0,24.0,3,0.3333333333333333,0.4248695257544815,135,0.0,0.3333333333333333,1.3333333333333333,1,0.0,thin,52.65201472846101,140,False,
Elias Diaz,KC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.587,0.6124,0.623,0.646,-137,-137.0,-137.0,272.0,3,0.3333333333333333,0.4248695257544815,135,0.0,0.3333333333333333,2.3333333333333335,0,,thin,52.51761472846101,141,False,
Caleb Durbin,BOS,SF,Matt Wilkinson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Caleb Durbin is confirmed in today's lineup at slot #5.,5.0,4.07,0.5359,0.5798,0.6029,0.6163,-248,-248.0,-248.0,379.0,12,0.4166666666666667,0.4322101202632176,131,0.29411764705882354,0.5882352941176471,2.25,0,,strong,52.201812026321754,142,False,
Bryce Eldridge,SF,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Eldridge is confirmed in today's lineup at slot #4.,4.0,4.28,0.6062,0.6195,0.625,0.6449,-168,-168.0,-168.0,307.0,8,0.375,0.4186521443158611,139,0.42857142857142855,0.6428571428571429,2.625,0,,usable,52.16818586015754,143,False,
Carson Kelly,CHC,SEA,Bryce Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.17,4.26,0.613,0.6304,0.6396,0.6594,-144,-144.0,-144.0,289.0,11,0.36363636363636365,0.4075236037529227,145,0.3125,0.5625,2.3636363636363638,0,,usable,51.82236037529227,144,False,
Esmerlyn Valdez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.87,4.29,0.6285,0.6284,0.6377,0.6573,-123,-123.0,-123.0,300.0,14,0.2857142857142857,0.3605016494737393,177,0.06666666666666667,0.3333333333333333,2.9285714285714284,0,,strong,51.79949376705346,145,False,
Spencer Torkelson,DET,KC,Daniel Lynch IV,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Torkelson is confirmed in today's lineup at slot #5.,5.0,4.15,0.5118,0.5985,0.6099,0.6336,-180,-180.0,-180.0,339.0,20,0.35,0.3866575901974132,159,0.2,0.48,2.7,0,,strong,51.44402117275418,146,False,
