player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Jordan Walker,STL,COL,Kyle Freeland,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #2.,2.0,4.42,0.6791,0.6809,0.6716,0.7044,-314,-314,-314,426,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,62.1905286373573,73,False,
Sam Antonacci,CWS,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.54,0.6843,0.683,0.6874,0.7199,-184,-184,-184,305,13,0.46153846153846156,0.4520767549186301,121,0.2777777777777778,0.6111111111111112,3.076923076923077,11,0.5454545454545454,strong,62.08038660297413,74,False,
Paul Goldschmidt,NYY,ATL,Chris Sale,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Paul Goldschmidt is confirmed in today's lineup at slot #1.,1.0,4.54,0.6281,0.6672,0.6714,0.7056,-201,-201,-201,315,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,61.992675396597576,75,False,
Elias Diaz,TEX,BAL,Kyle Bradish,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.582,0.6063,0.6193,0.642,-117,-117,-117,223,1,1.0,0.48476299022813474,106,0.0,1.0,2.0,0,,thin,61.539958728923295,76,False,
TJ Rumfield,COL,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #5.,5.0,4.15,0.6619,0.6494,0.6474,0.6717,-207,-207,-207,310,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,2.6923076923076925,0,,strong,61.130135197972834,77,False,
Wilyer Abreu,BOS,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.03,4.38,0.6703,0.666,0.6644,0.6856,-297,-297,-297,409,12,0.5,0.470913286373573,112,0.25,0.625,3.4166666666666665,0,,strong,61.06092863735729,78,False,
Vladimir Guerrero Jr.,TOR,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #3.,3.0,4.38,0.6731,0.6751,0.6759,0.6954,-267,-267,-267,379,12,0.5,0.470913286373573,112,0.2,0.6,3.25,0,,strong,60.94818834346712,79,False,
Bo Bichette,NYM,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.38,0.6307,0.6474,0.6588,0.6776,-330,-330,-330,458,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.3125,0,,strong,60.861262030193856,80,False,
Chandler Simpson,TB,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.87,4.29,0.5673,0.612,0.6359,0.6526,-241,-241,-241,345,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.272727272727273,6,0.6666666666666666,usable,60.71704437521342,81,False,
George Springer,TOR,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.24,4.47,0.5835,0.627,0.639,0.6609,-253,-253,-253,367,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,60.353570634692815,82,False,
Nolan Schanuel,LAA,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nolan Schanuel is confirmed in today's lineup at slot #3.,3.0,4.38,0.6058,0.6414,0.6548,0.6733,-211,-211,-211,315,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,3.0,0,,usable,60.34373441911799,83,False,
Jac Caglianone,KC,CHC,Clay Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.3,0.6279,0.6365,0.6418,0.6521,-238,-238,-238,350,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,60.1761286373573,84,False,
Kody Clemens,MIN,MIL,Robert Gasser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #5.,5.0,4.15,0.6226,0.6151,0.6222,0.6459,-161,-161,-161,265,11,0.5454545454545454,0.4913877770854675,104,0.35294117647058826,0.7058823529411765,3.090909090909091,0,,usable,60.16880123795852,85,False,
Seiya Suzuki,CHC,KC,Seth Lugo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.5,0.6767,0.6742,0.6722,0.7124,-273,-273,-273,412,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,60.15607731840129,86,False,
Jonah Heim,ATH,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonah Heim is confirmed in today's lineup at slot #3.,3.0,4.38,0.5968,0.6172,0.6268,0.6466,-200,-200,-200,305,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,59.95940993924169,87,False,
Christian Walker,HOU,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Walker is confirmed in today's lineup at slot #5.,5.0,4.15,0.5869,0.6176,0.6243,0.6484,-150,-150,-150,269,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,59.73512219857557,88,False,
Jake McCarthy,COL,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake McCarthy is confirmed in today's lineup at slot #1.,1.0,4.62,0.6908,0.6855,0.6873,0.724,-267,-267,-267,400,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.25,7,0.42857142857142855,strong,59.71426197069063,89,False,
Ty France,SD,HOU,Peter Lambert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ty France is confirmed in today's lineup at slot #4.,4.0,4.2,0.5923,0.6331,0.6381,0.6511,-187,-187,-187,291,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,59.6212889713147,90,False,
Liam Hicks,TB,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6319,0.6449,0.6519,0.6714,-201,-201,-201,329,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.4375,2,0.5,strong,59.57566203019386,91,False,
Josh Bell,MIN,MIL,Robert Gasser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #4.,4.0,4.28,0.6204,0.6197,0.6305,0.6504,-180,-180,-180,292,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,59.406716872651415,92,False,
Kazuma Okamoto,TOR,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.8,4.3,0.629,0.6465,0.6442,0.6658,-192,-192,-192,313,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,59.27866853130617,93,False,
Royce Lewis,MIN,MIL,Robert Gasser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Royce Lewis is confirmed in today's lineup at slot #3.,3.0,4.38,0.6086,0.6158,0.6306,0.6497,-202,-202,-202,321,4,0.5,0.4563699295603595,119,0.0,0.5,2.75,0,,thin,59.11985266214576,94,False,
Heliot Ramos,NYY,ATL,Chris Sale,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heliot Ramos is confirmed in today's lineup at slot #2.,2.0,4.42,0.6081,0.6453,0.6544,0.6853,-181,-181,-181,303,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,58.59056594157948,95,False,
Isaac Paredes,HOU,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.38,0.5701,0.6188,0.6375,0.6557,-154,-154,-154,275,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,58.52853519797283,96,False,
Vaughn Grissom,LAA,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vaughn Grissom is confirmed in today's lineup at slot #5.,5.0,4.15,0.6011,0.6321,0.6378,0.6612,-195,-195,-195,307,12,0.5,0.470913286373573,112,0.14285714285714285,0.5714285714285714,3.25,1,0.0,strong,58.477045486324265,97,False,
Gunnar Henderson,BAL,TEX,Jacob deGrom,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #1.,1.0,4.62,0.5632,0.6287,0.6478,0.6844,-209,-209,-209,342,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.5,2,0.5,strong,58.18306197069063,98,False,
Brice Turang,MIL,MIN,Taj Bradley,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brice Turang is confirmed in today's lineup at slot #1.,1.0,4.54,0.6924,0.6839,0.6803,0.7143,-198,-198,-198,341,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,58.06647549186301,99,False,
Sal Stewart,CIN,WSH,Andrew Alvarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.5,0.6574,0.6769,0.6718,0.7132,-283,-283,-283,416,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,57.91346197069063,100,False,
Julio Rodríguez,SEA,TB,Griffin Jax,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Julio Rodríguez is confirmed in today's lineup at slot #5.,5.0,4.07,0.6267,0.6273,0.6291,0.6463,-192,-192,-192,304,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.4166666666666665,0,,strong,57.632316872651415,101,False,
Bryce Eldridge,SF,DET,Jackson Jobe,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Eldridge is confirmed in today's lineup at slot #1.,1.0,4.54,0.6139,0.6362,0.6432,0.6758,-190,-190,-190,319,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,57.57777652438114,102,False,
Hunter Goodman,COL,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hunter Goodman is confirmed in today's lineup at slot #4.,4.0,4.28,0.6214,0.6327,0.6353,0.6566,-200,-200,-200,321,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,57.51447549186301,103,False,
Ryan Jeffers,MIN,MIL,Robert Gasser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Jeffers is confirmed in today's lineup at slot #2.,2.0,4.5,0.6866,0.6643,0.6639,0.7045,-195,-195,-195,314,4,0.5,0.4563699295603595,119,0.2,0.6,2.75,0,,thin,57.45585266214577,104,False,
Nick Gonzales,PIT,NYM,Robert Stock,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Gonzales is confirmed in today's lineup at slot #5.,5.0,4.07,0.6336,0.6316,0.6403,0.655,-238,-238,-238,350,12,0.5,0.470913286373573,112,0.2,0.6,2.75,3,0.6666666666666666,strong,57.32418834346712,105,False,
Garrett Mitchell,MIL,MIN,Taj Bradley,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Garrett Mitchell is confirmed in today's lineup at slot #5.,5.0,4.07,0.546,0.5861,0.6018,0.6166,-141,-141,-141,245,7,0.5714285714285714,0.4895746775245133,104,0.4166666666666667,0.75,2.4285714285714284,0,,usable,57.309467752451326,106,False,
Salvador Perez,KC,CHC,Clay Holmes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.98,4.28,0.5729,0.6067,0.6213,0.6412,-225,-225,-225,355,14,0.42857142857142855,0.43468918742175966,130,0.125,0.5,3.0714285714285716,0,,strong,57.239378448285784,107,False,
Colson Montgomery,CWS,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #4.,4.0,4.2,0.5832,0.6101,0.6173,0.6305,-124,-124,-124,245,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,56.656075491863014,108,False,
Ezequiel Duran,TEX,BAL,Kyle Bradish,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ezequiel Duran is confirmed in today's lineup at slot #5.,5.0,4.07,0.5852,0.6043,0.6182,0.6331,-184,-184,-184,298,10,0.5,0.46826903968026146,114,0.4117647058823529,0.7058823529411765,3.0,0,,usable,56.558127497437916,109,False,
Angel Martínez,CLE,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Angel Martínez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6374,0.6489,0.6515,0.6719,-232,-232,-232,355,11,0.45454545454545453,0.44790951621590225,123,0.21428571428571427,0.5714285714285714,3.0,3,0.6666666666666666,usable,56.38975162159023,110,False,
Rhys Hoskins,CLE,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rhys Hoskins is confirmed in today's lineup at slot #5.,5.0,4.15,0.5547,0.5977,0.6101,0.632,-126,-126,-126,240,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.2,0,,usable,55.68715012187229,111,False,
Caleb Durbin,BOS,ATH,Gage Jump,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Caleb Durbin is confirmed in today's lineup at slot #3.,3.0,4.3,0.5513,0.6008,0.6237,0.6308,-327,-327,-327,453,9,0.4444444444444444,0.4429485177602739,126,0.18181818181818182,0.5454545454545454,2.111111111111111,0,,usable,55.303747845773565,112,False,
Jake Mangum,PIT,NYM,Robert Stock,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Mangum is confirmed in today's lineup at slot #1.,1.0,4.54,0.6226,0.6449,0.6611,0.6926,-306,-306,-306,447,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,1.875,0,,usable,55.28079436482877,113,False,
JJ Bleday,CIN,WSH,Andrew Alvarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #5.,5.0,4.15,0.6333,0.6591,0.657,0.6818,-230,-230,-230,353,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,55.14055162159023,114,False,
Mike Trout,LAA,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mike Trout is confirmed in today's lineup at slot #2.,2.0,4.5,0.6625,0.6791,0.6672,0.71,-177,-177,-177,324,11,0.36363636363636365,0.40443125534633706,147,0.35294117647058826,0.5882352941176471,3.4545454545454546,0,,usable,55.04312553463372,115,False,
Dane Myers,CIN,WSH,Andrew Alvarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dane Myers is confirmed in today's lineup at slot #3.,3.0,4.38,0.6172,0.6528,0.6579,0.6781,-198,-198,-198,327,7,0.42857142857142855,0.4369430985771448,129,0.36363636363636365,0.6363636363636364,1.8571428571428572,3,1.0,usable,54.91434622135084,116,False,
Victor Mesa,TB,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.45,4.33,0.5913,0.6263,0.6378,0.6565,-141,-141,-141,260,4,0.5,0.4563699295603595,119,0.3333333333333333,0.6666666666666666,3.25,0,,thin,54.88925962270261,117,False,
A.J. Ewing,NYM,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: A.J. Ewing is confirmed in today's lineup at slot #1.,1.0,4.62,0.634,0.654,0.6616,0.6988,-263,-256,-256,414,12,0.3333333333333333,0.3875799530402397,158,0.3333333333333333,0.5555555555555556,2.75,0,,strong,54.86599530402396,118,False,
Michael Massey,KC,CHC,Clay Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Massey is confirmed in today's lineup at slot #5.,5.0,4.07,0.5834,0.6014,0.6096,0.6264,-207,-207,-207,330,11,0.45454545454545453,0.44790951621590225,123,0.21428571428571427,0.5714285714285714,2.0,0,,usable,53.891751621590224,119,False,
Jackson Merrill,SD,HOU,Peter Lambert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Merrill is confirmed in today's lineup at slot #5.,5.0,4.07,0.5521,0.6022,0.6131,0.6293,-186,-186,-186,329,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,53.4839637694014,120,False,
Andruw Monasterio,BOS,ATH,Gage Jump,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andruw Monasterio is confirmed in today's lineup at slot #5.,5.0,4.07,0.603,0.6186,0.6287,0.6444,-234,-234,-234,360,9,0.4444444444444444,0.4429485177602739,126,0.18181818181818182,0.5454545454545454,2.111111111111111,0,,usable,53.17414784577356,121,False,
Tyler Stephenson,CIN,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.33,4.24,0.5701,0.6179,0.6249,0.6465,-200,-200,-200,337,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.7,0,,usable,52.904975795348086,122,False,
Ozzie Albies,ATL,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #5.,5.0,4.15,0.5799,0.6114,0.6243,0.6469,-170,-170,-170,303,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,52.83346197069062,123,False,
Nelson Velazquez,STL,COL,Kyle Freeland,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.17,4.26,0.6134,0.6371,0.6419,0.6625,-178,-178,-178,300,2,0.5,0.4501370623546966,122,0.3333333333333333,0.6666666666666666,1.5,0,,thin,52.70517290213631,124,False,
Trent Grisham,NYY,ATL,Chris Sale,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trent Grisham is confirmed in today's lineup at slot #5.,5.0,4.07,0.5397,0.5943,0.6045,0.6208,-150,-150,-150,276,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,3.5555555555555554,7,0.42857142857142855,usable,52.39982320459881,125,False,
Bryce Harper,PHI,TOR,Max Scherzer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.3,0.6866,0.6745,0.6638,0.6763,-293,-293,-293,451,12,0.3333333333333333,0.3875799530402397,158,0.25,0.5,3.0,0,,strong,52.297195304023965,126,False,
Jared Young,NYM,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jared Young is confirmed in today's lineup at slot #4.,4.0,4.28,0.6005,0.6264,0.6413,0.6603,-168,-168,-168,301,5,0.4,0.42952463958622067,133,0.16666666666666666,0.5,2.4,0,,usable,52.15479033139856,127,False,
Chase DeLauter,CLE,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #3.,3.0,4.38,0.6893,0.6822,0.6785,0.6986,-202,-202,-202,371,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,51.95893519797283,128,False,
Kyle Karros,COL,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Karros is confirmed in today's lineup at slot #2.,2.0,4.5,0.6634,0.664,0.6692,0.7075,-229,-229,-229,394,10,0.3,0.3773599487711705,165,0.375,0.5625,2.2,0,,usable,51.89679487711705,129,False,
Otto Lopez,MIA,LAA,Walbert Ureña,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Otto Lopez is confirmed in today's lineup at slot #4.,4.0,4.2,0.6169,0.635,0.6423,0.6544,-296,-296,-296,443,11,0.36363636363636365,0.40443125534633706,147,0.3888888888888889,0.6111111111111112,3.0,0,,usable,51.507036645744826,130,False,
Freddie Freeman,LAD,AZ,Brandon Pfaadt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Freddie Freeman is confirmed in today's lineup at slot #3.,3.0,4.38,0.6709,0.6731,0.6688,0.6904,-275,-275,-275,440,10,0.3,0.3773599487711705,165,0.375,0.5625,3.5,0,,usable,50.58679487711705,131,False,
Dominic Canzone,SEA,TB,Griffin Jax,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dominic Canzone is confirmed in today's lineup at slot #4.,4.0,4.2,0.6427,0.6429,0.6438,0.657,-161,-161,-161,319,12,0.3333333333333333,0.3875799530402397,158,0.2,0.4666666666666667,1.75,0,,strong,50.55005501013379,132,False,
Isaac Collins,KC,CHC,Clay Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Collins is confirmed in today's lineup at slot #4.,4.0,4.2,0.5793,0.6067,0.6224,0.6328,-181,-181,-181,350,13,0.3076923076923077,0.37207675491863007,169,0.13333333333333333,0.4,2.769230769230769,0,,strong,50.02226853130617,133,False,
Manny Machado,SD,HOU,Peter Lambert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Manny Machado is confirmed in today's lineup at slot #3.,3.0,4.3,0.5482,0.6105,0.6269,0.6355,-200,-200,-200,369,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,49.86573519797283,134,False,
Tyler O'Neill,BAL,TEX,Jacob deGrom,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler O'Neill is confirmed in today's lineup at slot #4.,4.0,4.28,0.529,0.5926,0.6105,0.6289,-136,-136,-136,301,10,0.3,0.3773599487711705,165,0.09090909090909091,0.36363636363636365,2.2,0,,usable,49.84547276504505,135,False,
Wade Meckler,LAA,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wade Meckler is confirmed in today's lineup at slot #1.,1.0,4.62,0.6155,0.6561,0.6654,0.7024,-218,-218,-218,388,5,0.2,0.370701110174456,170,0.4444444444444444,0.5555555555555556,2.2,0,,usable,49.8061110174456,136,False,
Steven Kwan,CLE,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.62,0.6159,0.65,0.6654,0.7001,-213,-213,-213,401,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.888888888888889,1,0.0,usable,49.311842252217865,137,False,
Taylor Walls,TB,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.497,0.5667,0.5946,0.6146,-111,-111,-111,252,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,2.875,0,,usable,48.62359436482876,138,False,
Victor Caratini,MIN,MIL,Robert Gasser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.17,4.26,0.6349,0.6265,0.6378,0.6571,-129,-129,-129,306,11,0.2727272727272727,0.3609529944767718,177,0.15384615384615385,0.38461538461538464,2.5454545454545454,0,,usable,48.430836076863926,139,False,
Dillon Dingler,DET,SF,Landen Roupp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dillon Dingler is confirmed in today's lineup at slot #3.,3.0,4.38,0.6443,0.6622,0.6614,0.683,-244,-244,-244,433,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,3.3333333333333335,0,,strong,48.022928637357296,140,False,
Jakob Marsee,MIA,LAA,Walbert Ureña,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jakob Marsee is confirmed in today's lineup at slot #1.,1.0,4.54,0.514,0.5959,0.6263,0.6566,-173,-173,-173,374,13,0.23076923076923078,0.3320767549186301,201,0.23529411764705882,0.4117647058823529,2.8461538461538463,0,,strong,47.92567549186301,141,False,
Jose Altuve,HOU,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #4.,4.0,4.28,0.5876,0.6234,0.6379,0.6564,-192,-192,-192,337,1,0.0,0.4078399133050578,145,0.5,0.5,3.0,0,,thin,47.28519133050578,142,False,
Eugenio Suárez,CIN,WSH,Andrew Alvarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eugenio Suárez is confirmed in today's lineup at slot #4.,4.0,4.28,0.5447,0.6039,0.6196,0.6387,-173,-173,-173,333,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,47.117551962977636,143,False,
Endy Rodriguez,PIT,NYM,Robert Stock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6082,0.6275,0.6368,0.6566,-205,-205,-205,379,8,0.25,0.36509594364828757,174,0.2,0.4,2.75,0,,usable,46.48765407093858,144,False,
Jackson Holliday,BAL,TEX,Jacob deGrom,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Holliday is confirmed in today's lineup at slot #3.,3.0,4.38,0.5802,0.629,0.6412,0.6609,-152,-152,-152,340,9,0.2222222222222222,0.34771042252217865,188,0.25,0.4166666666666667,2.111111111111111,1,0.0,usable,46.083442252217864,145,False,
Michael Conforto,CHC,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.6687,0.6689,0.6679,0.6879,-168,-168,-168,369,10,0.2,0.3319054033166251,201,0.16666666666666666,0.3333333333333333,2.1,0,,usable,45.981266704439,146,False,
Max Muncy,LAD,AZ,Brandon Pfaadt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Max Muncy is confirmed in today's lineup at slot #4.,4.0,4.28,0.6778,0.6709,0.6604,0.6834,-225,-225,-225,413,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,45.954642252217866,147,False,
Amed Rosario,NYY,ATL,Chris Sale,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Amed Rosario is confirmed in today's lineup at slot #4.,4.0,4.2,0.5701,0.6178,0.6256,0.6385,-154,-154,-154,324,5,0.2,0.370701110174456,170,0.16666666666666666,0.3333333333333333,1.4,0,,usable,45.50763739022209,148,False,
