player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Salvador Perez,KC,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #4.,4.0,4.2,0.5588,0.5963,0.6123,0.6241,-241,-241.0,-241.0,373.0,19,0.42105263157894735,0.43138848020378134,132,0.09523809523809523,0.47619047619047616,3.1052631578947367,0,,strong,59.17634826862909,70,False,
Jose Altuve,HOU,CWS,Luis Castillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #4.,4.0,4.2,0.6216,0.6407,0.6455,0.6572,-218,-218.0,-218.0,321.0,5,0.6,0.49253193448924837,103,0.16666666666666666,0.6666666666666666,2.6,0,,usable,58.98238893527104,71,False,
Daulton Varsho,HOU,CWS,Luis Castillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daulton Varsho is confirmed in today's lineup at slot #5.,5.0,4.07,0.6017,0.6241,0.6307,0.6465,-193,-193.0,-193.0,303.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,2.857142857142857,0,,strong,58.92569315250213,72,False,
Wyatt Langford,TEX,TB,Shane McClanahan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wyatt Langford is confirmed in today's lineup at slot #3.,3.0,4.3,0.5728,0.6165,0.6335,0.642,-184,-184.0,-184.0,287.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,1,1.0,thin,58.77721924211482,73,False,
Adley Rutschman,BOS,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Adley Rutschman is confirmed in today's lineup at slot #3.,3.0,4.38,0.6361,0.6498,0.6554,0.6757,-228,-228.0,-228.0,374.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,3.5625,0,,strong,58.661401873053364,74,False,
Jac Caglianone,KC,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.3,0.6216,0.6336,0.64,0.6502,-263,-263.0,-263.0,397.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.8823529411764706,0,,strong,57.952003468720854,75,False,
Oneil Cruz,PIT,SF,Blade Tidwell,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Oneil Cruz is confirmed in today's lineup at slot #5.,5.0,4.07,0.6189,0.6316,0.6289,0.6474,-201,-201.0,-201.0,321.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.230769230769231,5,0.6,strong,55.91897154526889,76,False,
Brice Turang,MIL,CHC,Kevin Gausman,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brice Turang is confirmed in today's lineup at slot #2.,2.0,4.5,0.6979,0.6849,0.6796,0.7201,-219,-219.0,-219.0,379.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,55.24347735673045,77,False,
Sal Frelick,MIL,CHC,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5712,0.6023,0.6195,0.6411,-187,-187.0,-187.0,316.0,14,0.42857142857142855,0.43742472639681623,129,0.17647058823529413,0.5294117647058824,2.5,0,,strong,55.0041230279886,78,False,
Jonah Heim,ATH,SEA,Kade Anderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonah Heim is confirmed in today's lineup at slot #4.,4.0,4.28,0.5638,0.6021,0.6148,0.6342,-143,-143.0,-143.0,267.0,9,0.4444444444444444,0.44633537553891534,124,0.18181818181818182,0.5454545454545454,2.6666666666666665,0,,usable,54.89943607054076,79,False,
Taylor Walls,TB,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5538,0.5749,0.5994,0.6198,-124,-124.0,-124.0,258.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.588235294117647,0,,strong,54.78840346872085,80,False,
Justin Foscue,TEX,TB,Shane McClanahan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Justin Foscue is confirmed in today's lineup at slot #5.,5.0,4.07,0.5663,0.602,0.6154,0.6312,-117,-117.0,-117.0,263.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,2.125,2,0.0,strong,54.673801873053364,81,False,
Blaze Alexander,BAL,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Blaze Alexander is confirmed in today's lineup at slot #1.,1.0,4.54,0.6539,0.6628,0.674,0.7057,-209,-209.0,-209.0,360.0,9,0.3333333333333333,0.3987163279198677,151,0.4,0.6,1.8888888888888888,0,,usable,54.46843279198677,82,False,
Nick Loftin,KC,MIA,Sandy Alcantara,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.38,4.45,0.6303,0.6454,0.657,0.6778,-195,-195.0,-195.0,362.0,13,0.3076923076923077,0.3749217154526889,167,0.13333333333333333,0.4,2.769230769230769,0,,strong,53.47176703161509,83,False,
Bryce Eldridge,SF,PIT,Lake Bachar,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Eldridge is confirmed in today's lineup at slot #3.,3.0,4.38,0.5232,0.6068,0.6211,0.6404,-167,-167.0,-167.0,306.0,8,0.375,0.4186521443158611,139,0.42857142857142855,0.6428571428571429,2.625,0,,usable,52.47218586015754,84,False,
Esmerlyn Valdez,PIT,SF,Blade Tidwell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.74,4.31,0.5992,0.6298,0.6393,0.6584,-168,-168.0,-168.0,345.0,14,0.2857142857142857,0.3605016494737393,177,0.06666666666666667,0.3333333333333333,2.9285714285714284,0,,strong,51.65189376705345,85,False,
Mookie Betts,LAD,STL,Quinn Mathews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mookie Betts is confirmed in today's lineup at slot #2.,2.0,4.42,0.6122,0.6489,0.6577,0.6884,-269,-269.0,-269.0,446.0,14,0.2857142857142857,0.3605016494737393,177,0.36363636363636365,0.5454545454545454,3.4285714285714284,0,,strong,50.99656494737393,86,False,
Owen Caissie,MIA,KC,Michael Wacha,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5647,0.6,0.6165,0.6359,-150,-150.0,-150.0,310.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,1.8,0,,strong,50.94507735673045,87,False,
Griffin Conine,MIA,KC,Michael Wacha,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Griffin Conine is confirmed in today's lineup at slot #4.,4.0,4.28,0.6511,0.6485,0.6614,0.6814,-186,-186.0,-186.0,321.0,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,2.3333333333333335,0,,thin,50.65015257544815,88,False,
Javier Sanoja,MIA,KC,Michael Wacha,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Javier Sanoja is confirmed in today's lineup at slot #5.,5.0,4.15,0.5599,0.5901,0.612,0.6331,-285,-285.0,-285.0,455.0,16,0.3125,0.37046581736847223,170,0.1111111111111111,0.3888888888888889,2.5625,0,,strong,50.37982166763787,89,False,
Jackson Holliday,BAL,BOS,Jake Bennett,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.28,4.47,0.6375,0.6502,0.6566,0.6789,-150,-150.0,-150.0,337.0,12,0.25,0.3488767869298843,187,0.25,0.4375,2.25,1,0.0,strong,49.26367869298843,90,False,
Ian Happ,CHC,MIL,Logan Henderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ian Happ is confirmed in today's lineup at slot #5.,5.0,4.07,0.5505,0.5983,0.6032,0.6209,-135,-135.0,-135.0,295.0,15,0.3333333333333333,0.3841867735673045,160,0.2857142857142857,0.5238095238095238,3.1333333333333333,0,,strong,48.92467735673045,91,False,
Gunnar Henderson,BAL,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #5.,5.0,4.07,0.5675,0.5941,0.6078,0.6234,-180,-180.0,-180.0,350.0,16,0.3125,0.37046581736847223,170,0.23809523809523808,0.47619047619047616,3.375,2,0.5,strong,48.20658173684723,92,False,
Cal Raleigh,SEA,ATH,Jack Perkins,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cal Raleigh is confirmed in today's lineup at slot #4.,4.0,4.2,0.5226,0.5803,0.5974,0.6095,-157,-157.0,-157.0,328.0,8,0.25,0.36865214431586113,171,0.1111111111111111,0.3333333333333333,3.0,0,,usable,47.20085436237676,93,False,
Lawrence Butler,ATH,SEA,Kade Anderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lawrence Butler is confirmed in today's lineup at slot #3.,3.0,4.38,0.5879,0.626,0.64,0.659,-133,-133.0,-133.0,355.0,15,0.2,0.31011269949323045,222,0.11764705882352941,0.29411764705882354,1.9333333333333333,2,0.5,strong,46.849790925865314,94,False,
José Fermín,STL,LAD,Tarik Skubal,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Fermín is confirmed in today's lineup at slot #1.,1.0,4.62,0.6062,0.6453,0.6561,0.6922,-165,-165.0,-165.0,391.0,12,0.16666666666666666,0.3072101202632176,226,0.29411764705882354,0.4117647058823529,1.5,0,,strong,46.49541202632176,95,False,
Matt Shaw,CHC,MIL,Logan Henderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.5848,0.6269,0.6399,0.6587,-123,-123.0,-123.0,321.0,4,0.0,0.3358151803948264,198,0.0,0.0,1.75,0,,thin,45.8997801924955,96,False,
Jonah Cox,SF,PIT,Lake Bachar,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonah Cox is confirmed in today's lineup at slot #4.,4.0,4.28,0.544,0.6125,0.6281,0.6474,-161,,-161.0,322.0,2,0.0,0.3837887775940873,161,0.3333333333333333,0.3333333333333333,0.5,0,,thin,44.80687775940873,97,False,
Jeff McNeil,ATH,SEA,Kade Anderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jeff McNeil is confirmed in today's lineup at slot #5.,5.0,4.15,0.603,0.624,0.6374,0.6589,-177,-177.0,-177.0,386.0,17,0.23529411764705882,0.32320837539024905,209,0.22727272727272727,0.4090909090909091,2.764705882352941,0,,strong,44.7568375390249,98,False,
Braden Montgomery,CWS,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Braden Montgomery is confirmed in today's lineup at slot #5.,5.0,4.15,0.5181,0.6023,0.6174,0.6401,-169,-169.0,-169.0,340.0,8,0.25,0.36865214431586113,171,0.2,0.4,2.375,0,,usable,44.319076584598974,99,False,
Myles Straw,TOR,CLE,Tanner Bibee,True,confirmed,MLB Stats API,LOCKED,LOCKED: Myles Straw is confirmed in today's lineup at slot #4.,4.0,4.28,0.6333,0.6413,0.6514,0.6705,-144,-144.0,-144.0,478.0,20,0.1,0.2304075901974132,334,0.09090909090909091,0.18181818181818182,0.9,0,,strong,40.908839354572365,100,False,
