player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Nathan Church,STL,LAD,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.6002,0.6315,0.6378,0.6594,-124,-124.0,-124.0,227.0,7,0.5714285714285714,0.49331804664827483,103,0.36363636363636365,0.7272727272727273,2.857142857142857,0,,usable,59.40293193755475,72,False,
Tommy Edman,LAD,STL,Quinn Mathews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.52,4.33,0.5926,0.632,0.6412,0.6601,-254,-254.0,-254.0,357.0,3,0.6666666666666666,0.49153619242114815,103,0.4,0.8,3.3333333333333335,0,,thin,59.24881924211482,73,False,
Brandon Nimmo,TEX,TB,Shane McClanahan,True,confirmed,MLB Stats API,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #4.,4.0,4.2,0.6319,0.6455,0.6489,0.661,-217,-217.0,-217.0,349.0,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,59.231037446118265,74,False,
Dominic Canzone,SEA,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.29,4.35,0.6343,0.6474,0.6519,0.672,-214,-214.0,-214.0,346.0,19,0.42105263157894735,0.43138848020378134,132,0.24,0.56,2.3157894736842106,0,,strong,59.218448020378126,75,False,
Salvador Perez,KC,MIA,Sandy Alcantara,True,confirmed,MLB Stats API,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #4.,4.0,4.2,0.5588,0.5963,0.6123,0.6241,-208,-208.0,-208.0,340.0,19,0.42105263157894735,0.43138848020378134,132,0.09523809523809523,0.47619047619047616,3.1052631578947367,0,,strong,59.17634826862909,76,False,
Jose Altuve,HOU,CWS,Luis Castillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #4.,4.0,4.2,0.6216,0.6407,0.6455,0.6572,-218,-218.0,-218.0,321.0,5,0.6,0.49253193448924837,103,0.16666666666666666,0.6666666666666666,2.6,0,,usable,58.98238893527104,77,False,
Daulton Varsho,HOU,CWS,Luis Castillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daulton Varsho is confirmed in today's lineup at slot #5.,5.0,4.07,0.6017,0.6241,0.6307,0.6465,-193,-193.0,-193.0,303.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,2.857142857142857,0,,strong,58.92569315250213,78,False,
Wyatt Langford,TEX,TB,Shane McClanahan,True,confirmed,MLB Stats API,LOCKED,LOCKED: Wyatt Langford is confirmed in today's lineup at slot #3.,3.0,4.3,0.5728,0.6165,0.6335,0.642,-170,-170.0,-170.0,273.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,1,1.0,thin,58.77721924211482,79,False,
Garrett Mitchell,MIL,CHC,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5758,0.6099,0.6236,0.6426,-140,-140.0,-140.0,252.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.3,0,,usable,58.22646160447222,80,False,
Jac Caglianone,KC,MIA,Sandy Alcantara,True,confirmed,MLB Stats API,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.3,0.6216,0.6336,0.64,0.6502,-244,-244.0,-244.0,378.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.8823529411764706,0,,strong,57.952003468720854,81,False,
Thomas Saggese,STL,LAD,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5517,0.5961,0.6079,0.6309,101,101.0,101.0,14.0,6,0.5,0.4651690492398457,115,0.0,0.5,1.1666666666666667,0,,usable,57.47396707699744,82,False,
Kyle Tucker,LAD,STL,Quinn Mathews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.39,4.23,0.5868,0.6248,0.6349,0.6551,-178,-178.0,-178.0,325.0,21,0.38095238095238093,0.4052437238277946,147,0.125,0.4583333333333333,3.3333333333333335,0,,strong,57.040634535792336,83,False,
Patrick Bailey,CLE,TOR,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.33,4.46,0.5841,0.6268,0.6421,0.6633,-115,-115.0,-115.0,256.0,13,0.38461538461538464,0.4149217154526889,141,0.13333333333333333,0.4666666666666667,2.3846153846153846,0,,strong,57.00736703161508,84,False,
Jakob Marsee,MIA,KC,Michael Wacha,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.21,4.36,0.5332,0.5871,0.6145,0.6313,-198,-198.0,-198.0,332.0,17,0.4117647058823529,0.426656651252318,134,0.2608695652173913,0.5652173913043478,2.823529411764706,0,,strong,56.7460651252318,85,False,
Oneil Cruz,PIT,SF,Blade Tidwell,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Oneil Cruz is confirmed in today's lineup at slot #5.,5.0,4.07,0.6189,0.6316,0.6289,0.6474,-201,-201.0,-201.0,321.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.230769230769231,5,0.6,strong,55.91897154526889,86,False,
Sal Frelick,MIL,CHC,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5712,0.6023,0.6195,0.6411,-187,-187.0,-187.0,316.0,14,0.42857142857142855,0.43742472639681623,129,0.17647058823529413,0.5294117647058824,2.5,0,,strong,55.0041230279886,87,False,
Jonah Heim,ATH,SEA,Kade Anderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.98,4.28,0.5638,0.6021,0.6148,0.6342,-143,-143.0,-143.0,267.0,9,0.4444444444444444,0.44633537553891534,124,0.18181818181818182,0.5454545454545454,2.6666666666666665,0,,usable,54.91543607054076,88,False,
Brice Turang,MIL,CHC,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.23,4.47,0.6954,0.6823,0.677,0.7004,-212,-212.0,-212.0,372.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,54.87947735673045,89,False,
Taylor Walls,TB,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5538,0.5749,0.5994,0.6198,-123,-123.0,-123.0,257.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.588235294117647,0,,strong,54.78840346872085,90,False,
Justin Foscue,TEX,TB,Shane McClanahan,True,confirmed,MLB Stats API,LOCKED,LOCKED: Justin Foscue is confirmed in today's lineup at slot #5.,5.0,4.07,0.5663,0.602,0.6154,0.6312,-138,-138.0,-138.0,284.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,2.125,2,0.0,strong,54.673801873053364,91,False,
Blaze Alexander,BAL,BOS,Jake Bennett,True,confirmed,MLB Stats API,LOCKED,LOCKED: Blaze Alexander is confirmed in today's lineup at slot #1.,1.0,4.54,0.6539,0.6628,0.674,0.7057,-208,-208.0,-208.0,359.0,9,0.3333333333333333,0.3987163279198677,151,0.4,0.6,1.8888888888888888,0,,usable,54.46843279198677,92,False,
Nick Loftin,KC,MIA,Sandy Alcantara,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.38,4.45,0.6303,0.6454,0.657,0.6778,-195,-195.0,-195.0,362.0,13,0.3076923076923077,0.3749217154526889,167,0.13333333333333333,0.4,2.769230769230769,0,,strong,53.47176703161509,93,False,
Bryce Eldridge,SF,PIT,Lake Bachar,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Eldridge is confirmed in today's lineup at slot #3.,3.0,4.38,0.5232,0.6068,0.6211,0.6404,-167,-167.0,-167.0,306.0,8,0.375,0.4186521443158611,139,0.42857142857142855,0.6428571428571429,2.625,0,,usable,52.47218586015754,94,False,
Esmerlyn Valdez,PIT,SF,Blade Tidwell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.74,4.31,0.5992,0.6298,0.6393,0.6584,-168,-168.0,-168.0,345.0,14,0.2857142857142857,0.3605016494737393,177,0.06666666666666667,0.3333333333333333,2.9285714285714284,0,,strong,51.65189376705345,95,False,
Carson Kelly,CHC,MIL,Logan Henderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.17,4.26,0.5836,0.6242,0.6361,0.6557,-129,-129.0,-129.0,274.0,11,0.36363636363636365,0.4075236037529227,145,0.3125,0.5625,2.3636363636363638,0,,usable,51.46956037529227,96,False,
Max Muncy,ATH,SEA,Kade Anderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.61,4.2,0.6743,0.6641,0.6535,0.6785,-117,-117.0,-117.0,277.0,15,0.3333333333333333,0.3841867735673045,160,0.34782608695652173,0.5652173913043478,2.8666666666666667,0,,strong,51.37227735673045,97,False,
Griffin Conine,MIA,KC,Michael Wacha,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.73,4.31,0.6538,0.6512,0.6642,0.6836,-193,-193.0,-193.0,328.0,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,2.3333333333333335,0,,thin,51.048552575448156,98,False,
Owen Caissie,MIA,KC,Michael Wacha,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5647,0.6,0.6165,0.6359,-147,-147.0,-147.0,307.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,1.8,0,,strong,50.94507735673045,99,False,
Javier Sanoja,MIA,KC,Michael Wacha,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.5635,0.5937,0.6157,0.6356,-228,-228.0,-228.0,398.0,16,0.3125,0.37046581736847223,170,0.1111111111111111,0.3888888888888889,2.5625,0,,strong,50.83902166763787,100,False,
Michael Stefanic,ATH,SEA,Kade Anderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5944,0.6165,0.6333,0.6561,-123,-123.0,-123.0,265.0,1,0.0,0.41331099125517096,142,0.0,0.0,0.0,0,,thin,50.55056127852997,101,False,
Ian Happ,CHC,MIL,Logan Henderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.76,4.18,0.5606,0.6085,0.6132,0.6373,-140,-140.0,-140.0,300.0,15,0.3333333333333333,0.3841867735673045,160,0.2857142857142857,0.5238095238095238,3.1333333333333333,0,,strong,49.78787735673045,102,False,
Graham Pauley,MIA,KC,Michael Wacha,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5142,0.5608,0.586,0.6072,-136,-136.0,-136.0,287.0,4,0.25,0.3983151803948264,151,0.0,0.25,1.5,1,0.0,thin,49.4385801924955,103,False,
Jackson Holliday,BAL,BOS,Jake Bennett,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.28,4.47,0.6375,0.6502,0.6566,0.6789,-151,-151.0,-151.0,338.0,12,0.25,0.3488767869298843,187,0.25,0.4375,2.25,1,0.0,strong,49.26367869298843,104,False,
Mookie Betts,LAD,STL,Quinn Mathews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.94,4.29,0.6007,0.6375,0.6463,0.6659,-258,-258.0,-258.0,435.0,14,0.2857142857142857,0.3605016494737393,177,0.36363636363636365,0.5454545454545454,3.4285714285714284,0,,strong,48.65656494737393,105,False,
Gunnar Henderson,BAL,BOS,Jake Bennett,True,confirmed,MLB Stats API,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #5.,5.0,4.07,0.5675,0.5941,0.6078,0.6234,-198,-198.0,-198.0,368.0,16,0.3125,0.37046581736847223,170,0.23809523809523808,0.47619047619047616,3.375,2,0.5,strong,48.20658173684723,106,False,
Alika Williams,ATH,SEA,Kade Anderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5871,0.6157,0.6251,0.6483,-120,-120.0,-120.0,278.0,7,0.2857142857142857,0.388054888753538,158,0.125,0.375,1.2857142857142858,0,,usable,48.137351028366666,107,False,
Cal Raleigh,SEA,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.68,4.31,0.5322,0.5901,0.6071,0.6265,-155,-155.0,-155.0,326.0,8,0.25,0.36865214431586113,171,0.1111111111111111,0.3333333333333333,3.0,0,,usable,48.12205436237676,108,False,
Jeff McNeil,ATH,SEA,Kade Anderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.06,4.37,0.6228,0.6438,0.6572,0.6753,-176,-176.0,-176.0,385.0,17,0.23529411764705882,0.32320837539024905,209,0.22727272727272727,0.4090909090909091,2.764705882352941,0,,strong,47.6464375390249,109,False,
Enrique Hernandez,LAD,STL,Quinn Mathews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5763,0.6157,0.6251,0.6483,-127,-127.0,-127.0,269.0,1,0.0,0.41331099125517096,142,0.6666666666666666,0.6666666666666666,1.0,0,,thin,46.91336579218376,110,False,
Miguel Rojas,LAD,STL,Quinn Mathews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.33,4.24,0.5985,0.6335,0.6457,0.6656,-136,-136.0,-136.0,323.0,12,0.25,0.3488767869298843,187,0.25,0.4375,1.8333333333333333,0,,strong,46.00567869298843,111,False,
Matt Shaw,CHC,MIL,Logan Henderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.5848,0.6269,0.6399,0.6587,-128,-128.0,-128.0,326.0,4,0.0,0.3358151803948264,198,0.0,0.0,1.75,0,,thin,45.8997801924955,112,False,
Lawrence Butler,ATH,SEA,Kade Anderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.75,4.3,0.581,0.6189,0.633,0.6514,-128,-128.0,-128.0,350.0,15,0.2,0.31011269949323045,222,0.11764705882352941,0.29411764705882354,1.9333333333333333,2,0.5,strong,45.766990925865315,113,False,
Jonah Cox,SF,PIT,Lake Bachar,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonah Cox is confirmed in today's lineup at slot #4.,4.0,4.28,0.544,0.6125,0.6281,0.6474,-161,,-161.0,322.0,2,0.0,0.3837887775940873,161,0.3333333333333333,0.3333333333333333,0.5,0,,thin,44.80687775940873,114,False,
Braden Montgomery,CWS,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Braden Montgomery is confirmed in today's lineup at slot #5.,5.0,4.15,0.5181,0.6023,0.6174,0.6401,-169,-169.0,-169.0,340.0,8,0.25,0.36865214431586113,171,0.2,0.4,2.375,0,,usable,44.319076584598974,115,False,
Michael Conforto,CHC,MIL,Logan Henderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.73,4.31,0.62,0.6519,0.6573,0.6769,-107,-107.0,-107.0,360.0,14,0.14285714285714285,0.2835785725506624,253,0.125,0.25,2.0714285714285716,0,,strong,43.050519408079104,116,False,
Jose Fermin,STL,LAD,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.5725,0.6114,0.6233,0.6435,-161,-161.0,-161.0,387.0,12,0.16666666666666666,0.3072101202632176,226,0.29411764705882354,0.4117647058823529,1.5,0,,strong,41.43701202632176,117,False,
Myles Straw,TOR,CLE,Tanner Bibee,True,confirmed,MLB Stats API,LOCKED,LOCKED: Myles Straw is confirmed in today's lineup at slot #4.,4.0,4.28,0.6333,0.6413,0.6514,0.6705,-144,-144.0,-144.0,478.0,20,0.1,0.2304075901974132,334,0.09090909090909091,0.18181818181818182,0.9,0,,strong,40.908839354572365,118,False,
