player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Jonny DeLuca,TB,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.94,4.29,0.6038,0.629,0.6425,0.6613,-173,-173.0,-173.0,277.0,7,0.5714285714285714,0.4895746775245133,104,0.0,0.5714285714285714,2.7142857142857144,0,,usable,62.53072745856115,73,False,
Christian Walker,HOU,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.54,4.33,0.6099,0.6418,0.6454,0.6654,-210,-210.0,-210.0,329.0,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,62.079122198575575,74,False,
Sam Antonacci,CWS,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.26,4.59,0.68,0.6804,0.6877,0.7252,-160,-160.0,-160.0,281.0,13,0.46153846153846156,0.4520767549186301,121,0.2777777777777778,0.6111111111111112,3.076923076923077,11,0.5454545454545454,strong,62.070786602974124,75,False,
Drake Baldwin,ATL,NYM,Sean Manaea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #2.,2.0,4.5,0.693,0.6944,0.6844,0.7256,-239,-239.0,-239.0,344.0,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,62.045459153105014,76,False,
Elias Diaz,KC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5994,0.6124,0.623,0.646,-117,-117.0,-117.0,223.0,1,1.0,0.48476299022813474,106,0.0,1.0,2.0,0,,thin,61.74875872892329,77,False,
Leo Jimenez,MIA,PHI,Jesús Luzardo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.6212,0.6286,0.6409,0.6626,-119,-119.0,-119.0,223.0,7,0.5714285714285714,0.4895746775245133,104,0.0,0.5714285714285714,2.4285714285714284,0,,usable,61.50152745856115,78,False,
Chandler Simpson,TB,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.79,4.3,0.5779,0.6153,0.6382,0.6548,-229,-229.0,-229.0,333.0,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.272727272727273,6,0.6666666666666666,usable,60.95824437521341,79,False,
Jorge Soler,LAA,HOU,Hayden Wesneski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.86,4.29,0.5677,0.6136,0.6244,0.6443,-173,-173.0,-173.0,277.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,2.909090909090909,0,,usable,60.93817770854676,80,False,
Vaughn Grissom,LAA,HOU,Hayden Wesneski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.54,4.33,0.6261,0.6492,0.6545,0.6735,-222,-222.0,-222.0,334.0,12,0.5,0.470913286373573,112,0.14285714285714285,0.5714285714285714,3.25,1,0.0,strong,60.84504548632427,81,False,
Liam Hicks,MIA,PHI,Jesús Luzardo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Liam Hicks is confirmed in today's lineup at slot #3.,3.0,4.3,0.6602,0.6493,0.6553,0.6646,-151,-151.0,-151.0,279.0,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.4375,2,0.5,strong,60.81526203019386,82,False,
Kazuma Okamoto,TOR,WSH,Zack Littell,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #3.,3.0,4.38,0.6642,0.6684,0.6601,0.6826,-254,-254.0,-254.0,375.0,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,60.74106853130616,83,False,
Wilyer Abreu,BOS,ATH,Jacob Lopez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.03,4.38,0.6348,0.6523,0.6561,0.6769,-245,-245.0,-245.0,357.0,12,0.5,0.470913286373573,112,0.25,0.625,3.4166666666666665,0,,strong,60.6349286373573,84,False,
Bo Bichette,NYM,ATL,AJ Smith-Shawver,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.3,0.6329,0.646,0.6551,0.6638,-252,-252.0,-252.0,380.0,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.3125,0,,strong,60.48766203019386,85,False,
Paul Goldschmidt,NYY,CWS,Davis Martin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.66,4.42,0.6587,0.6732,0.6709,0.6933,-208,-208.0,-208.0,322.0,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,60.43187539659757,86,False,
Jordan Walker,STL,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.53,4.33,0.6543,0.6651,0.6589,0.6801,-244,-244.0,-244.0,356.0,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,60.218928637357294,87,False,
Ty France,SD,COL,Gabriel Hughes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ty France is confirmed in today's lineup at slot #4.,4.0,4.2,0.6077,0.6388,0.6416,0.6549,-256,-256.0,-256.0,360.0,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,59.8060889713147,88,False,
Jac Caglianone,KC,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.52,4.33,0.6141,0.6285,0.638,0.6572,-220,-220.0,-220.0,332.0,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,59.7445286373573,89,False,
Joe Mack,MIA,PHI,Jesús Luzardo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5694,0.5925,0.6026,0.6253,101,101.0,101.0,3.0,11,0.5454545454545454,0.4913877770854675,104,0.15384615384615385,0.6153846153846154,2.3636363636363638,0,,usable,59.62816049157964,90,False,
Carson Benge,NYM,ATL,AJ Smith-Shawver,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #4.,4.0,4.2,0.5962,0.6214,0.6325,0.644,-184,-184.0,-184.0,295.0,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,59.48058369944092,91,False,
Josh Bell,MIN,KC,Randy Dobnak,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.02,4.28,0.624,0.6197,0.6305,0.6504,-239,-239.0,-239.0,351.0,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,59.433916872651416,92,False,
Jake McCarthy,COL,SD,Kyle Hart,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.17,4.6,0.6525,0.6654,0.6749,0.7122,-251,-251.0,-251.0,384.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.25,7,0.42857142857142855,strong,59.01866197069062,93,False,
Ezequiel Duran,TEX,TB,Casey Legumina,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.4,4.23,0.6514,0.633,0.6413,0.6617,-186,-186.0,-186.0,300.0,10,0.5,0.46826903968026146,114,0.4117647058823529,0.7058823529411765,3.0,0,,usable,58.63252749743792,94,False,
JJ Bleday,CIN,CLE,Joey Cantillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.68,4.42,0.6542,0.6805,0.6801,0.7021,-161,-161.0,-161.0,284.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,58.59735162159023,95,False,
Isaac Paredes,HOU,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.25,4.36,0.5764,0.6252,0.6406,0.6587,-242,-242.0,-242.0,363.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,58.30413519797284,96,False,
George Springer,TOR,WSH,Zack Littell,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #4.,4.0,4.28,0.5988,0.626,0.6322,0.6523,-270,-270.0,-270.0,384.0,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,58.17917063469281,97,False,
Seiya Suzuki,CHC,STL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.45,4.33,0.6764,0.6591,0.6574,0.6775,-212,-212.0,-212.0,351.0,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,58.142477318401276,98,False,
Kyle Manzardo,CLE,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.81,4.3,0.6117,0.6401,0.6435,0.6636,-153,-153.0,-153.0,267.0,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.8,0,,usable,58.0731501218723,99,False,
Trent Grisham,NYY,CWS,Davis Martin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.97,4.5,0.622,0.6501,0.653,0.6933,-207,-207.0,-207.0,333.0,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,3.5555555555555554,7,0.42857142857142855,usable,57.96142320459881,100,False,
Jonah Heim,ATH,BOS,Patrick Sandoval,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5651,0.5994,0.6122,0.6322,-265,-265.0,-265.0,370.0,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,57.92900993924169,101,False,
Cam Smith,HOU,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.5992,0.6299,0.6343,0.6571,-190,-190.0,-190.0,302.0,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,57.8977286373573,102,False,
Angel Martinez,CLE,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6423,0.6598,0.6616,0.6821,-206,-206.0,-206.0,329.0,11,0.45454545454545453,0.44790951621590225,123,0.21428571428571427,0.5714285714285714,3.0,3,0.6666666666666666,usable,57.748551621590224,103,False,
Hunter Goodman,COL,SD,Kyle Hart,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.5858,0.618,0.628,0.6477,-189,-189.0,-189.0,310.0,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,57.73727549186301,104,False,
Heliot Ramos,SF,MIL,Thomas Pannone,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heliot Ramos is confirmed in today's lineup at slot #3.,3.0,4.3,0.6514,0.6463,0.6509,0.6611,-273,-273.0,-273.0,395.0,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,57.710165941579476,105,False,
Luis Garcia (WAS),MIN,TOR,Trey Yesavage,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Garcia (WAS) is confirmed in today's lineup at slot #2.,2.0,4.42,0.6319,0.6445,0.6564,0.6869,-259,,-259.0,392.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,2.5,0,,strong,57.20746197069063,106,False,
Salvador Perez,KC,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.97,4.28,0.5542,0.5955,0.6146,0.634,-193,-193.0,-193.0,323.0,14,0.42857142857142855,0.43468918742175966,130,0.125,0.5,3.0714285714285716,0,,strong,57.022978448285784,107,False,
Nicky Lopez,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5717,0.6112,0.6121,0.6356,-144,-144.0,-144.0,249.0,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,2.8,0,,usable,56.90820993924169,108,False,
Colson Montgomery,CWS,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.07,4.27,0.579,0.609,0.6191,0.6401,-139,-139.0,-139.0,260.0,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,56.89967549186301,109,False,
Carlos Narvaez,BOS,ATH,Jacob Lopez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5396,0.5905,0.6095,0.6316,-149,-149.0,-149.0,253.0,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,2.7142857142857144,0,,usable,56.79933441911799,110,False,
Sal Stewart,CIN,CLE,Joey Cantillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.83,4.4,0.6457,0.6656,0.6617,0.6843,-215,-215.0,-215.0,348.0,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,56.60906197069063,111,False,
Ryan Jeffers,MIN,KC,Randy Dobnak,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.62,4.43,0.6842,0.6583,0.658,0.6805,-263,-263.0,-263.0,382.0,4,0.5,0.4563699295603595,119,0.2,0.6,2.75,0,,thin,56.581052662145765,112,False,
Royce Lewis,MIN,KC,Randy Dobnak,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.76,4.18,0.5944,0.5979,0.613,0.6344,-215,-215.0,-215.0,334.0,4,0.5,0.4563699295603595,119,0.0,0.5,2.75,0,,thin,56.541452662145765,113,False,
Otto Lopez,MIA,PHI,Jesús Luzardo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Otto Lopez is confirmed in today's lineup at slot #1.,1.0,4.54,0.6866,0.675,0.6781,0.7114,-232,-232.0,-232.0,379.0,11,0.36363636363636365,0.40443125534633706,147,0.3888888888888889,0.6111111111111112,3.0,0,,usable,56.443436645744825,114,False,
Javier Sanoja,MIA,PHI,Jesús Luzardo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Javier Sanoja is confirmed in today's lineup at slot #5.,5.0,4.07,0.5649,0.5873,0.6074,0.6214,-206,-206.0,-206.0,329.0,11,0.45454545454545453,0.44790951621590225,123,0.08333333333333333,0.5,2.4545454545454546,0,,usable,56.08274466103338,115,False,
Bryce Eldridge,SF,MIL,Thomas Pannone,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Eldridge is confirmed in today's lineup at slot #2.,2.0,4.42,0.6035,0.6259,0.6334,0.6635,-156,-156.0,-156.0,285.0,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,56.052976524381144,116,False,
Ryan Waldschmidt,AZ,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.631,0.6239,0.6326,0.6545,-110,-110.0,-110.0,233.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.0,0,,usable,55.756951621590225,117,False,
Jacob Gonzalez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6212,0.6212,0.6306,0.6522,-162,-162.0,-162.0,284.0,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,55.697765941579476,118,False,
Gunnar Henderson,BAL,DET,Tarik Skubal,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #3.,3.0,4.38,0.5778,0.6212,0.6351,0.6548,-190,-190.0,-190.0,323.0,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.5,2,0.5,strong,55.55826197069062,119,False,
Dane Myers,CIN,CLE,Joey Cantillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.67,4.42,0.6174,0.6537,0.6597,0.6809,-131,-131.0,-131.0,260.0,7,0.42857142857142855,0.4369430985771448,129,0.36363636363636365,0.6363636363636364,1.8571428571428572,3,1.0,usable,55.38074622135085,120,False,
Mike Trout,LAA,HOU,Hayden Wesneski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6708,0.6796,0.6677,0.7104,-200,-200.0,-200.0,347.0,11,0.36363636363636365,0.40443125534633706,147,0.35294117647058826,0.5882352941176471,3.4545454545454546,0,,usable,55.14272553463371,121,False,
Heriberto Hernández,MIA,PHI,Jesús Luzardo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #2.,2.0,4.42,0.6205,0.6334,0.6464,0.6761,-160,-160.0,-160.0,293.0,5,0.4,0.42952463958622067,133,0.5,0.7,2.0,0,,usable,54.94846395862207,122,False,
Michael Massey,KC,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.53,4.21,0.579,0.6034,0.6156,0.6376,-168,-168.0,-168.0,291.0,11,0.45454545454545453,0.44790951621590225,123,0.21428571428571427,0.5714285714285714,2.0,0,,usable,54.91495162159023,123,False,
Christian Yelich,MIL,SF,Logan Webb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Yelich is confirmed in today's lineup at slot #4.,4.0,4.28,0.6175,0.6293,0.6366,0.6566,-202,-202.0,-202.0,328.0,9,0.4444444444444444,0.4429485177602739,126,0.3076923076923077,0.6153846153846154,3.6666666666666665,4,0.5,usable,54.90869792987354,124,False,
Spencer Jones,NYY,CWS,Davis Martin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5719,0.6186,0.6194,0.64,-130,-130.0,-130.0,263.0,5,0.4,0.42952463958622067,133,0.0,0.4,1.4,0,,usable,54.79492366473189,125,False,
Jose Caballero,NYY,CWS,Davis Martin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5702,0.6132,0.6282,0.6477,-155,-155.0,-155.0,272.0,6,0.5,0.461217715164764,117,0.25,0.625,2.0,0,,usable,54.5641715164764,126,False,
A.J. Ewing,NYM,ATL,AJ Smith-Shawver,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: A.J. Ewing is confirmed in today's lineup at slot #1.,1.0,4.54,0.637,0.6531,0.6585,0.6917,-190,-190.0,-190.0,348.0,12,0.3333333333333333,0.3875799530402397,158,0.3333333333333333,0.5555555555555556,2.75,0,,strong,54.501995304023964,127,False,
Ozzie Albies,ATL,NYM,Sean Manaea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #4.,4.0,4.28,0.5975,0.6297,0.6398,0.6592,-225,-225.0,-225.0,358.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,54.49466197069063,128,False,
Brady House,WSH,TOR,Trey Yesavage,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brady House is confirmed in today's lineup at slot #3.,3.0,4.3,0.569,0.6211,0.6336,0.6431,-203,-203.0,-203.0,322.0,4,0.5,0.4563699295603595,119,0.2,0.6,3.25,0,,thin,54.24465266214576,129,False,
Carson Kelly,CHC,STL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.6458,0.6381,0.6434,0.6642,-174,-174.0,-174.0,311.0,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.4,0,,usable,53.72337579534808,130,False,
Jackson Merrill,SD,COL,Gabriel Hughes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Merrill is confirmed in today's lineup at slot #5.,5.0,4.07,0.5682,0.6082,0.6167,0.6332,-230,-230.0,-230.0,373.0,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,53.677163769401396,131,False,
Hao-Yu Lee,DET,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hao-Yu Lee is confirmed in today's lineup at slot #3.,3.0,4.3,0.5862,0.6254,0.6313,0.6419,-211,-211.0,-211.0,369.0,12,0.3333333333333333,0.3875799530402397,158,0.07692307692307693,0.38461538461538464,1.75,1,0.0,strong,53.63359347167224,132,False,
Ke'Bryan Hayes,CIN,CLE,Joey Cantillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5648,0.61,0.6214,0.6446,-130,-130.0,-130.0,263.0,5,0.4,0.42952463958622067,133,0.0,0.4,2.6,0,,usable,53.60972366473189,133,False,
Bryce Harper,PHI,MIA,Ryan Gusto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.38,0.7405,0.6746,0.6665,0.6889,-233,-233.0,-233.0,391.0,12,0.3333333333333333,0.3875799530402397,158,0.25,0.5,3.0,0,,strong,53.34399530402396,134,False,
Starling Marte,KC,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.42,4.23,0.5944,0.6138,0.6291,0.6493,-155,-155.0,-155.0,308.0,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,1.3333333333333333,2,0.0,usable,53.20940672023246,135,False,
Andruw Monasterio,BOS,ATH,Jacob Lopez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5726,0.6118,0.6275,0.6499,-226,-226.0,-226.0,352.0,9,0.4444444444444444,0.4429485177602739,126,0.18181818181818182,0.5454545454545454,2.111111111111111,0,,usable,53.209347845773564,136,False,
Adrian Del Castillo,AZ,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.62,4.2,0.5837,0.5957,0.6106,0.6321,-119,-119.0,-119.0,266.0,11,0.36363636363636365,0.40443125534633706,147,0.08333333333333333,0.4166666666666667,2.1818181818181817,0,,usable,52.914518574076865,137,False,
Trevor Larnach,MIN,KC,Randy Dobnak,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.91,4.51,0.639,0.6364,0.6503,0.6886,-263,-263.0,-263.0,432.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,2.3846153846153846,0,,strong,52.877335197972826,138,False,
Nelson Velazquez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.18,4.26,0.6257,0.6257,0.635,0.6553,-135,-135.0,-135.0,257.0,2,0.5,0.4501370623546966,122,0.3333333333333333,0.6666666666666666,1.5,0,,thin,52.84477290213632,139,False,
Dalton Rushing,LAD,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6042,0.6261,0.6309,0.6551,-143,-143.0,-143.0,296.0,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.111111111111111,0,,usable,52.46300672023244,140,False,
Gary Sánchez,MIL,SF,Logan Webb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gary Sánchez is confirmed in today's lineup at slot #5.,5.0,4.15,0.6104,0.6221,0.6235,0.6477,-150,-150.0,-150.0,297.0,6,0.3333333333333333,0.40566215960920843,147,0.0,0.3333333333333333,2.0,0,,usable,52.22067566703067,141,False,
Alejandro Osuna,TEX,TB,Casey Legumina,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.14,4.37,0.6535,0.638,0.6477,0.6664,-124,-124.0,-124.0,282.0,12,0.3333333333333333,0.3875799530402397,158,0.29411764705882354,0.5294117647058824,2.3333333333333335,0,,strong,52.13799530402396,142,False,
Ben Williamson,TB,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5873,0.6139,0.6289,0.6505,-165,-165.0,-165.0,284.0,4,0.5,0.4563699295603595,119,0.2,0.6,1.5,0,,thin,52.114252662145766,143,False,
Chase DeLauter,CLE,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.89,4.39,0.686,0.685,0.6806,0.7011,-246,-246.0,-246.0,415.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,52.057335197972826,144,False,
J.T. Realmuto,PHI,MIA,Ryan Gusto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: J.T. Realmuto is confirmed in today's lineup at slot #5.,5.0,4.15,0.6552,0.6085,0.6222,0.6446,-209,-209.0,-209.0,356.0,11,0.36363636363636365,0.40443125534633706,147,0.15384615384615385,0.46153846153846156,2.4545454545454546,0,,usable,51.80826216382045,145,False,
Tyler Stephenson,CIN,CLE,Joey Cantillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5583,0.6067,0.6151,0.6389,-149,-149.0,-149.0,286.0,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.7,0,,usable,51.77737579534808,146,False,
Dominic Canzone,SEA,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.66,4.31,0.6577,0.6564,0.6558,0.6763,-192,-192.0,-192.0,350.0,12,0.3333333333333333,0.3875799530402397,158,0.2,0.4666666666666667,1.75,0,,strong,51.552055010133785,147,False,
