player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Masyn Winn,STL,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.22,4.36,0.5989,0.6352,0.6503,0.668,-190,-190,-190,301,14,0.5,0.47315072588329815,111,0.06666666666666667,0.5333333333333333,3.142857142857143,1,0.0,strong,63.57219896110629,75,False,
Josh Lowe,LAA,HOU,Hayden Wesneski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5237,0.5827,0.6007,0.6233,-161,-161,-161,40,5,0.8,0.5471716984097501,-121,0.2857142857142857,0.8571428571428571,1.6,0,,usable,63.372998412403575,76,False,
TJ Rumfield,COL,SD,Kyle Hart,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.6421,0.6475,0.6522,0.6716,-185,-185,-185,288,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,2.6923076923076925,0,,strong,62.99253519797283,77,False,
Riley Greene,DET,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Riley Greene is confirmed in today's lineup at slot #5.,5.0,4.07,0.6204,0.6366,0.6351,0.6525,-170,-170,-170,65,14,0.5714285714285714,0.5116122643448366,-105,0.2222222222222222,0.6666666666666666,3.142857142857143,0,,strong,62.72269310115031,78,False,
Yohendrick Piñango,TOR,WSH,Zack Littell,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yohendrick Piñango is confirmed in today's lineup at slot #1.,1.0,4.62,0.6854,0.695,0.7018,0.738,-232,-232,-232,353,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.230769230769231,1,0.0,strong,62.712135197972835,79,False,
Justin Foscue,TEX,TB,Casey Legumina,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.62,4.43,0.6719,0.6506,0.6574,0.679,-146,-146,-146,267,13,0.46153846153846156,0.4520767549186301,121,0.07142857142857142,0.5,2.5384615384615383,1,0.0,strong,62.6255637694014,80,False,
Kody Clemens,MIN,KC,Randy Dobnak,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.6424,0.6314,0.6382,0.6576,-275,-275,-275,379,11,0.5454545454545454,0.4913877770854675,104,0.35294117647058826,0.7058823529411765,3.090909090909091,0,,usable,62.50640123795853,81,False,
Julio Rodriguez,SEA,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.19,4.48,0.6683,0.6675,0.6675,0.691,-289,-289,-289,401,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.4166666666666665,0,,strong,62.42951687265142,82,False,
Elias Diaz,TEX,TB,Casey Legumina,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6339,0.6203,0.6278,0.651,-118,-118,-118,224,1,1.0,0.48476299022813474,106,0.0,1.0,2.0,0,,thin,62.16275872892329,83,False,
Christian Walker,HOU,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.54,4.33,0.6099,0.6418,0.6454,0.6654,-210,-210,-210,329,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,62.079122198575575,84,False,
Sam Antonacci,CWS,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.26,4.59,0.68,0.6804,0.6877,0.7252,-161,-161,-161,282,13,0.46153846153846156,0.4520767549186301,121,0.2777777777777778,0.6111111111111112,3.076923076923077,11,0.5454545454545454,strong,62.070786602974124,85,False,
Drake Baldwin,ATL,NYM,Sean Manaea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #2.,2.0,4.5,0.693,0.6944,0.6844,0.7256,-245,-245,-245,350,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,62.045459153105014,86,False,
Leo Jimenez,MIA,PHI,Jesús Luzardo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.6212,0.6286,0.6409,0.6626,-120,-120,-120,224,7,0.5714285714285714,0.4895746775245133,104,0.0,0.5714285714285714,2.4285714285714284,0,,usable,61.50152745856115,87,False,
Jorge Soler,LAA,HOU,Hayden Wesneski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.86,4.29,0.5677,0.6136,0.6244,0.6443,-176,-176,-176,280,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,2.909090909090909,0,,usable,60.93817770854676,88,False,
Vaughn Grissom,LAA,HOU,Hayden Wesneski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.54,4.33,0.6261,0.6492,0.6545,0.6735,-218,-218,-218,330,12,0.5,0.470913286373573,112,0.14285714285714285,0.5714285714285714,3.25,1,0.0,strong,60.84504548632427,89,False,
Liam Hicks,MIA,PHI,Jesús Luzardo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Liam Hicks is confirmed in today's lineup at slot #3.,3.0,4.3,0.6602,0.6493,0.6553,0.6646,-150,-150,-150,278,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.4375,2,0.5,strong,60.81526203019386,90,False,
Kazuma Okamoto,TOR,WSH,Zack Littell,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #3.,3.0,4.38,0.6642,0.6684,0.6601,0.6826,-254,-254,-254,375,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,60.74106853130616,91,False,
Wilyer Abreu,BOS,ATH,Jacob Lopez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.03,4.38,0.6348,0.6523,0.6561,0.6769,-240,-240,-240,352,12,0.5,0.470913286373573,112,0.25,0.625,3.4166666666666665,0,,strong,60.6349286373573,92,False,
Bo Bichette,NYM,ATL,AJ Smith-Shawver,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.3,0.6329,0.646,0.6551,0.6638,-247,-247,-247,375,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.3125,0,,strong,60.48766203019386,93,False,
Paul Goldschmidt,NYY,CWS,Davis Martin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.66,4.42,0.6587,0.6732,0.6709,0.6933,-205,-205,-205,319,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,60.43187539659757,94,False,
Jonny DeLuca,TB,TEX,MacKenzie Gore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonny DeLuca is confirmed in today's lineup at slot #5.,5.0,4.07,0.5835,0.6088,0.6223,0.6375,-168,-168,-168,272,7,0.5714285714285714,0.4895746775245133,104,0.0,0.5714285714285714,2.7142857142857144,0,,usable,60.33912745856115,95,False,
Jordan Walker,STL,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.53,4.33,0.6543,0.6651,0.6589,0.6801,-243,-243,-243,355,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,60.218928637357294,96,False,
Nolan Schanuel,LAA,HOU,Hayden Wesneski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.33,4.35,0.6119,0.6396,0.6526,0.6705,-279,-279,-279,383,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,3.0,0,,usable,60.002934419118,97,False,
Ty France,SD,COL,Gabriel Hughes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ty France is confirmed in today's lineup at slot #4.,4.0,4.2,0.6077,0.6388,0.6416,0.6549,-259,-259,-259,363,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,59.8060889713147,98,False,
Jac Caglianone,KC,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.52,4.33,0.6141,0.6285,0.638,0.6572,-225,-225,-225,337,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,59.7445286373573,99,False,
Carson Benge,NYM,ATL,AJ Smith-Shawver,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #4.,4.0,4.2,0.5962,0.6214,0.6325,0.644,-181,-181,-181,292,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,59.48058369944092,100,False,
Josh Bell,MIN,KC,Randy Dobnak,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.02,4.28,0.624,0.6197,0.6305,0.6504,-237,-237,-237,349,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,59.433916872651416,101,False,
Jake McCarthy,COL,SD,Kyle Hart,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.17,4.6,0.6525,0.6654,0.6749,0.7122,-250,-250,-250,383,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.25,7,0.42857142857142855,strong,59.01866197069062,102,False,
Brice Turang,MIL,SF,Logan Webb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brice Turang is confirmed in today's lineup at slot #1.,1.0,4.62,0.7241,0.7046,0.6954,0.7334,-283,-283,-283,426,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,58.84687549186301,103,False,
Ezequiel Duran,TEX,TB,Casey Legumina,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.4,4.23,0.6514,0.633,0.6413,0.6617,-186,-186,-186,300,10,0.5,0.46826903968026146,114,0.4117647058823529,0.7058823529411765,3.0,0,,usable,58.63252749743792,104,False,
JJ Bleday,CIN,CLE,Joey Cantillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.68,4.42,0.6542,0.6805,0.6801,0.7021,-156,-156,-156,279,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,58.59735162159023,105,False,
Isaac Paredes,HOU,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.25,4.36,0.5764,0.6252,0.6406,0.6587,-240,-240,-240,361,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,58.30413519797284,106,False,
George Springer,TOR,WSH,Zack Littell,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #4.,4.0,4.28,0.5988,0.626,0.6322,0.6523,-269,-269,-269,383,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,58.17917063469281,107,False,
Seiya Suzuki,CHC,STL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.45,4.33,0.6764,0.6591,0.6574,0.6775,-206,-206,-206,345,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,58.142477318401276,108,False,
Kyle Manzardo,CLE,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.81,4.3,0.6117,0.6401,0.6435,0.6636,-150,-150,-150,264,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.8,0,,usable,58.0731501218723,109,False,
Trent Grisham,NYY,CWS,Davis Martin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.97,4.5,0.622,0.6501,0.653,0.6933,-206,-206,-206,332,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,3.5555555555555554,7,0.42857142857142855,usable,57.96142320459881,110,False,
Jonah Heim,ATH,BOS,Patrick Sandoval,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5651,0.5994,0.6122,0.6322,-268,-268,-268,373,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,57.92900993924169,111,False,
Cam Smith,HOU,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.5992,0.6299,0.6343,0.6571,-190,-190,-190,302,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,57.8977286373573,112,False,
Angel Martinez,CLE,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6423,0.6598,0.6616,0.6821,-202,-202,-202,325,11,0.45454545454545453,0.44790951621590225,123,0.21428571428571427,0.5714285714285714,3.0,3,0.6666666666666666,usable,57.748551621590224,113,False,
Hunter Goodman,COL,SD,Kyle Hart,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.5858,0.618,0.628,0.6477,-194,-194,-194,315,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,57.73727549186301,114,False,
Heliot Ramos,SF,MIL,Thomas Pannone,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heliot Ramos is confirmed in today's lineup at slot #3.,3.0,4.3,0.6514,0.6463,0.6509,0.6611,-278,-278,-278,400,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,57.710165941579476,115,False,
Sal Stewart,CIN,CLE,Joey Cantillo,True,confirmed,MLB Stats API,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.42,0.6475,0.6673,0.6634,0.696,-208,-208,-208,341,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,57.39466197069063,116,False,
Nicky Lopez,TEX,TB,Casey Legumina,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6056,0.6192,0.617,0.6407,-142,-142,-142,247,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,2.8,0,,usable,57.31500993924169,117,False,
Salvador Perez,KC,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.97,4.28,0.5542,0.5955,0.6146,0.634,-192,-192,-192,322,14,0.42857142857142855,0.43468918742175966,130,0.125,0.5,3.0714285714285716,0,,strong,57.022978448285784,118,False,
Colson Montgomery,CWS,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.07,4.27,0.579,0.609,0.6191,0.6401,-139,-139,-139,260,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,56.89967549186301,119,False,
Luis García Jr.,WSH,TOR,Trey Yesavage,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis García Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.6049,0.6445,0.6564,0.6869,-266,-266,-266,399,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,2.5,0,,strong,56.88346197069063,120,False,
Carlos Narvaez,BOS,ATH,Jacob Lopez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5396,0.5905,0.6095,0.6316,-145,-145,-145,249,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,2.7142857142857144,0,,usable,56.79933441911799,121,False,
Ryan Jeffers,MIN,KC,Randy Dobnak,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.62,4.43,0.6842,0.6583,0.658,0.6805,-259,-259,-259,378,4,0.5,0.4563699295603595,119,0.2,0.6,2.75,0,,thin,56.581052662145765,122,False,
Royce Lewis,MIN,KC,Randy Dobnak,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.76,4.18,0.5944,0.5979,0.613,0.6344,-219,-219,-219,338,4,0.5,0.4563699295603595,119,0.0,0.5,2.75,0,,thin,56.541452662145765,123,False,
Otto Lopez,MIA,PHI,Jesús Luzardo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Otto Lopez is confirmed in today's lineup at slot #1.,1.0,4.54,0.6866,0.675,0.6781,0.7114,-232,-232,-232,379,11,0.36363636363636365,0.40443125534633706,147,0.3888888888888889,0.6111111111111112,3.0,0,,usable,56.443436645744825,124,False,
Jake Mangum,PIT,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6572,0.6545,0.6695,0.705,-303,-303,-303,444,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,1.875,0,,usable,56.09599436482877,125,False,
Javier Sanoja,MIA,PHI,Jesús Luzardo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Javier Sanoja is confirmed in today's lineup at slot #5.,5.0,4.07,0.5649,0.5873,0.6074,0.6214,-203,-203,-203,326,11,0.45454545454545453,0.44790951621590225,123,0.08333333333333333,0.5,2.4545454545454546,0,,usable,56.08274466103338,126,False,
Bryce Eldridge,SF,MIL,Thomas Pannone,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Eldridge is confirmed in today's lineup at slot #2.,2.0,4.42,0.6035,0.6259,0.6334,0.6635,-171,-171,-171,300,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,56.052976524381144,127,False,
Jacob Gonzalez,PIT,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6296,0.6241,0.6324,0.6541,-158,-158,-158,280,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,55.798565941579476,128,False,
Ryan Waldschmidt,AZ,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.631,0.6239,0.6326,0.6545,-110,-110,-110,233,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.0,0,,usable,55.756951621590225,129,False,
Gunnar Henderson,BAL,DET,Tarik Skubal,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #3.,3.0,4.38,0.5778,0.6212,0.6351,0.6548,-184,-184,-184,317,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.5,2,0.5,strong,55.55826197069062,130,False,
Mike Trout,LAA,HOU,Hayden Wesneski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6708,0.6796,0.6677,0.7104,-201,-201,-201,348,11,0.36363636363636365,0.40443125534633706,147,0.35294117647058826,0.5882352941176471,3.4545454545454546,0,,usable,55.14272553463371,131,False,
Heriberto Hernández,MIA,PHI,Jesús Luzardo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #2.,2.0,4.42,0.6205,0.6334,0.6464,0.6761,-162,-162,-162,295,5,0.4,0.42952463958622067,133,0.5,0.7,2.0,0,,usable,54.94846395862207,132,False,
Michael Massey,KC,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.53,4.21,0.579,0.6034,0.6156,0.6376,-167,-167,-167,290,11,0.45454545454545453,0.44790951621590225,123,0.21428571428571427,0.5714285714285714,2.0,0,,usable,54.91495162159023,133,False,
Christian Yelich,MIL,SF,Logan Webb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Yelich is confirmed in today's lineup at slot #4.,4.0,4.28,0.6175,0.6293,0.6366,0.6566,-207,-207,-207,333,9,0.4444444444444444,0.4429485177602739,126,0.3076923076923077,0.6153846153846154,3.6666666666666665,4,0.5,usable,54.90869792987354,134,False,
Spencer Jones,NYY,CWS,Davis Martin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5719,0.6186,0.6194,0.64,-132,-132,-132,265,5,0.4,0.42952463958622067,133,0.0,0.4,1.4,0,,usable,54.79492366473189,135,False,
Jose Caballero,NYY,CWS,Davis Martin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5702,0.6132,0.6282,0.6477,-158,-158,-158,275,6,0.5,0.461217715164764,117,0.25,0.625,2.0,0,,usable,54.5641715164764,136,False,
A.J. Ewing,NYM,ATL,AJ Smith-Shawver,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: A.J. Ewing is confirmed in today's lineup at slot #1.,1.0,4.54,0.637,0.6531,0.6585,0.6917,-191,-190,-190,348,12,0.3333333333333333,0.3875799530402397,158,0.3333333333333333,0.5555555555555556,2.75,0,,strong,54.501995304023964,137,False,
Ozzie Albies,ATL,NYM,Sean Manaea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #4.,4.0,4.28,0.5975,0.6297,0.6398,0.6592,-223,-223,-223,356,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,54.49466197069063,138,False,
Dane Myers,CIN,CLE,Joey Cantillo,True,confirmed,MLB Stats API,LOCKED,LOCKED: Dane Myers is confirmed in today's lineup at slot #3.,3.0,4.3,0.6069,0.6431,0.6492,0.6589,-129,-129,-129,258,7,0.42857142857142855,0.4369430985771448,129,0.36363636363636365,0.6363636363636364,1.8571428571428572,3,1.0,usable,54.390746221350845,139,False,
Brady House,WSH,TOR,Trey Yesavage,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brady House is confirmed in today's lineup at slot #3.,3.0,4.3,0.569,0.6211,0.6336,0.6431,-203,-203,-203,322,4,0.5,0.4563699295603595,119,0.2,0.6,3.25,0,,thin,54.24465266214576,140,False,
Carson Kelly,CHC,STL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.6458,0.6381,0.6434,0.6642,-177,-177,-177,314,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.4,0,,usable,53.72337579534808,141,False,
Jackson Merrill,SD,COL,Gabriel Hughes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Merrill is confirmed in today's lineup at slot #5.,5.0,4.07,0.5682,0.6082,0.6167,0.6332,-232,-232,-232,375,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,53.677163769401396,142,False,
Hao-Yu Lee,DET,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hao-Yu Lee is confirmed in today's lineup at slot #3.,3.0,4.3,0.5862,0.6254,0.6313,0.6419,-208,-208,-208,366,12,0.3333333333333333,0.3875799530402397,158,0.07692307692307693,0.38461538461538464,1.75,1,0.0,strong,53.63359347167224,143,False,
Bryce Harper,PHI,MIA,Ryan Gusto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.38,0.7405,0.6746,0.6665,0.6889,-234,-234,-234,392,12,0.3333333333333333,0.3875799530402397,158,0.25,0.5,3.0,0,,strong,53.34399530402396,144,False,
Starling Marte,KC,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.42,4.23,0.5944,0.6138,0.6291,0.6493,-155,-155,-155,308,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,1.3333333333333333,2,0.0,usable,53.20940672023246,145,False,
Andruw Monasterio,BOS,ATH,Jacob Lopez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5726,0.6118,0.6275,0.6499,-220,-220,-220,346,9,0.4444444444444444,0.4429485177602739,126,0.18181818181818182,0.5454545454545454,2.111111111111111,0,,usable,53.209347845773564,146,False,
Adrian Del Castillo,AZ,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.62,4.2,0.5837,0.5957,0.6106,0.6321,-116,-116,-116,263,11,0.36363636363636365,0.40443125534633706,147,0.08333333333333333,0.4166666666666667,2.1818181818181817,0,,usable,52.914518574076865,147,False,
Trevor Larnach,MIN,KC,Randy Dobnak,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.91,4.51,0.639,0.6364,0.6503,0.6886,-270,-270,-270,439,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,2.3846153846153846,0,,strong,52.877335197972826,148,False,
Nelson Velazquez,STL,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.18,4.26,0.5942,0.6286,0.6367,0.6571,-137,-137,-137,259,2,0.5,0.4501370623546966,122,0.3333333333333333,0.6666666666666666,1.5,0,,thin,52.46677290213632,149,False,
Dalton Rushing,LAD,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6042,0.6261,0.6309,0.6551,-140,-140,-140,293,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.111111111111111,0,,usable,52.46300672023244,150,False,
Gary Sánchez,MIL,SF,Logan Webb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gary Sánchez is confirmed in today's lineup at slot #5.,5.0,4.15,0.6104,0.6221,0.6235,0.6477,-151,-151,-151,298,6,0.3333333333333333,0.40566215960920843,147,0.0,0.3333333333333333,2.0,0,,usable,52.22067566703067,151,False,
